ID	IDX	DOCULECT	DOCULECTID	CONCEPT	CONCEPT_FROM_PROTO	CONCEPT_ADDED	VALUE	VALUE_UNCERTAIN	TOKENS	NOTE	PROTOFORM	PROTOCONCEPT	ENTRY_IN_SOURCE
5628	§271	Mayorúna	My	shansho			nɨʂambo		n ɨ ʂ a m b o		*[n]ɨʂ[n]ɨʂɸ	esp. de pássaro (Shell (1975 [1965] o descreve como shansho)	My nɨʂambo ‘shansho’
5636	§272	Amawáka	A	día’:Ksh nɨtɨ:SK nɨtɨ:Kp nɨtɨ:Mar --	1		nɨtɨ́́ I		nɨtɨ́́ I		*rɨtɨ	día’:Ksh nɨtɨ:SK nɨtɨ:Kp nɨtɨ:Mar --	A nɨtɨ́́ I
5640	§272	Korúbo	Ko	día’:Ksh nɨtɨ:SK nɨtɨ:Kp nɨtɨ:Mar --	1		nɨtɨn		n ɨ t ɨ n		*rɨtɨ	día’:Ksh nɨtɨ:SK nɨtɨ:Kp nɨtɨ:Mar --	Ko nɨtɨn
5641	§272	Matís	Mt	día’:Ksh nɨtɨ:SK nɨtɨ:Kp nɨtɨ:Mar --	1		nɨtɨn		n ɨ t ɨ n		*rɨtɨ	día’:Ksh nɨtɨ:SK nɨtɨ:Kp nɨtɨ:Mar --	Mt nɨtɨn
5643	§273	Kakataibo	Ksh	ficar em pé	1		ni-		n i		*niCc-	ficar em pé	Ksh ni-, (nits- ‘to stand up’;;  niɾú-ti ‘stand;;  pararse’ (ZARIQUIEY;; 2011))
5644	§273	ShipiboKonibo	SK	ficar em pé	1		nií-		n ií		*niCc-	ficar em pé	SK nií-
5645	§273	Kapanawa	Kp	caminar			ni-		n i		*niCc-	ficar em pé	Kp ni- ‘caminar’
5646	§273	Marúbo	Mar	caminar			ˈniya 		ˈniya 	ANONBY; HOLBROOK, 2002	*niCc-	ficar em pé	Mar ˈniya (ANONBY; HOLBROOK;; 2002)
5647	§273	Chákobo	Ch	ponerse de pie			ni-		n i		*niCc-	ficar em pé	Ch ni- ‘ponerse de pie’, nii- ‘pararse’ (ZINGG;; 1998)
5648	§273	Chákobo	Ch	pararse			nii-		n ii	 (ZINGG, 1998	*niCc-	ficar em pé	Ch ni- ‘ponerse de pie’, nii- ‘pararse’ (ZINGG;; 1998)
5649	§273	Kaxararí	Kax	pararse			nitʃiˈhi 		nitʃiˈhi 	SOUSA, 2004	*niCc-	ficar em pé	Kax nitʃiˈhi (SOUSA;; 2004)
5650	§273	Yamináwa	Yam	pararse			ni-ki᷈		n i k i᷈	 (EAKEN, 2008	*niCc-	ficar em pé	Yam ni-ki᷈ ‘pararse’ (EAKEN;; 2008)
5651	§273	Chanináwa	Chan	ficar em pé	1		dii		d ii		*niCc-	ficar em pé	Chan dii
5652	§273	Sharanáwa	Shar	ficar em pé	1		nii		n ii		*niCc-	ficar em pé	Shar nii, nia ‘estar de pie;;  vivir’
5653	§273	Sharanáwa	Shar	estar de pie,  vivir			nia		n ia		*niCc-	ficar em pé	Shar nii, nia ‘estar de pie;;  vivir’
5654	§273	Shanenáwa	Shan	estar de pie,  vivir			nia [ni.'a] 		nia [ni.'a] 	SOUZA, 2013	*niCc-	ficar em pé	Shan nia [ni.'a] (SOUZA;; 2013)
5655	§273	Katukina	Kat	estar em pé			ni-ai		n i ai		*niCc-	ficar em pé	Kat ni-ai ‘estar em pé’
5657	§273	Amawáka	A	ponerse de pie (sing.)			ni- I		ni- I		*niCc-	ficar em pé	A ni- I ‘ponerse de pie (sing.)’
5658	§273	Kaxinawá	Kn	ponerse de pie,  caminar			ni-		n i		*niCc-	ficar em pé	Kn ni- ‘ponerse de pie;;  caminar’
5659	§273	Marináwa	M	ficar em pé	1		nii-		n ii		*niCc-	ficar em pé	M nii-
5661	§273	Korúbo	Ko	estar em pé			nid-		n i d		*niCc-	ficar em pé	Ko nid- ‘estar em pé’
5662	§273	Matís	Mt	estar em pé			nid-kin		n i d k i n		*niCc-	ficar em pé	Mt nid-kin ‘estar em pé’
5663	§273	Mayorúna	My	estar parado (persona o animal)			nid		n i d		*niCc-	ficar em pé	My nid ‘estar parado (persona o animal), estar (en un lugar), ir;;  irse’
5664	§273	Mayorúna	My	estar parado (persona o animal)			estar 		estar 	en un lugar	*niCc-	ficar em pé	My nid ‘estar parado (persona o animal), estar (en un lugar), ir;;  irse’
5665	§273	Mayorúna	My	ficar em pé	1		ir,  irse’		ir,  irse’		*niCc-	ficar em pé	My nid ‘estar parado (persona o animal), estar (en un lugar), ir;;  irse’
5666	§274	Kakataibo	Ksh	mata,  floresta	1		nii		n ii		*[n]iʔi	mata,  floresta	Ksh nii, (ni ‘monte;;  bosque’ (SHELL;; 1987))
5667	§274	Kakataibo	Ksh	monte,  bosque			(ni		( n i	 (SHELL, 1987	*[n]iʔi	mata,  floresta	Ksh nii, (ni ‘monte;;  bosque’ (SHELL;; 1987))
5668	§274	ShipiboKonibo	SK	mata,  floresta	1		nii		n ii		*[n]iʔi	mata,  floresta	SK nii
5669	§274	Kapanawa	Kp	mata,  floresta	1		niʔi		n i ʔ i		*[n]iʔi	mata,  floresta	Kp niʔi
5670	§274	Marúbo	Mar	mata,  floresta			nii 		nii 	ANONBY; HOLBROOK, 2010	*[n]iʔi	mata,  floresta	Mar nii (ANONBY; HOLBROOK;; 2010)
5671	§274	Chákobo	Ch	mata,  floresta	1		niʔi		n i ʔ i		*[n]iʔi	mata,  floresta	Ch niʔi
5673	§274	Yamináwa	Yam	mata,  floresta	1		nii		n ii		*[n]iʔi	mata,  floresta	Yam nii
5674	§274	Chanináwa	Chan	mata,  floresta	1		di mɨran		di mɨran		*[n]iʔi	mata,  floresta	Chan di mɨran, ni mɨran, dii mɨran
5675	§274	Chanináwa	Chan	mata,  floresta	1		ni mɨran		ni mɨran		*[n]iʔi	mata,  floresta	Chan di mɨran, ni mɨran, dii mɨran
5676	§274	Chanináwa	Chan	mata,  floresta	1		dii mɨran		dii mɨran		*[n]iʔi	mata,  floresta	Chan di mɨran, ni mɨran, dii mɨran
5677	§274	Sharanáwa	Shar	mata,  floresta	1		nii		n ii		*[n]iʔi	mata,  floresta	Shar nii, niin ‘arbol’
5678	§274	Sharanáwa	Shar	arbol			niin		n ii n		*[n]iʔi	mata,  floresta	Shar nii, niin ‘arbol’
5679	§274	Shanenáwa	Shan	mata,  floresta	1		ni		n i		*[n]iʔi	mata,  floresta	Shan ni
5680	§274	Katukina	Kat	mata,  floresta	1		nii		n ii		*[n]iʔi	mata,  floresta	Kat nii
5681	§274	Poyanáwa	Poy	mata,  floresta	1		di		d i		*[n]iʔi	mata,  floresta	Poy di
5682	§274	Amawáka	A	mata,  floresta	1		niʔi II		niʔi II		*[n]iʔi	mata,  floresta	A niʔi II
5683	§274	Kaxinawá	Kn	mata,  floresta	1		ni		n i		*[n]iʔi	mata,  floresta	Kn ni
5684	§274	Marináwa	M	mata,  floresta	1		ní		n í		*[n]iʔi	mata,  floresta	M ní
5685	§274	Yawanawá	Yaw	mata,  floresta	1		ni		n i		*[n]iʔi	mata,  floresta	Yaw ni
5687	§274	Matís	Mt	conjunto de árvores			ni		n i		*[n]iʔi	mata,  floresta	Mt ni ‘conjunto de árvores’
5688	§274	Mayorúna	My	planta venenosa (general)			ni		n i		*[n]iʔi	mata,  floresta	My ni ‘planta venenosa (general)’, nimëduc ‘bosque primario’
5689	§274	Mayorúna	My	bosque primario			nimëduc		n i m ë d u c		*[n]iʔi	mata,  floresta	My ni ‘planta venenosa (general)’, nimëduc ‘bosque primario’
5690	§275	Kakataibo	Ksh	brisa	1		niβí		n i β í		*[n]iβiCc	brisa	Ksh niβí
5691	§275	ShipiboKonibo	SK	brisa	1		niβí		n i β í		*[n]iβiCc	brisa	SK niβí
5692	§275	Kaxinawá	Kn	brisa	1		nibi		n i b i		*[n]iβiCc	brisa	Kn nibi
5694	§275	Chákobo	Ch	brisa	1		niˈbi		n i ˈb i		*[n]iβiCc	brisa	Ch niˈbi, niˈbitʃi ‘rocío’
5695	§275	Chákobo	Ch	rocío			niˈbitʃi		n i ˈb i t ʃ i		*[n]iβiCc	brisa	Ch niˈbi, niˈbitʃi ‘rocío’
5699	§275	Sharanáwa	Shar	brisa	1		niwɨ		n i w ɨ		*[n]iβiCc	brisa	Shar niwɨ, niwɨn ‘viento’
5700	§275	Sharanáwa	Shar	viento			niwɨn		n i w ɨ n		*[n]iβiCc	brisa	Shar niwɨ, niwɨn ‘viento’
5701	§275	Shanenáwa	Shan	vento			nifu		n i f u		*[n]iβiCc	brisa	Shan nifu ‘vento’
5702	§275	Katukina	Kat	vento			niwi		n i w i		*[n]iβiCc	brisa	Kat niwi ‘vento’
5704	§275	Amawáka	A	brisa	1		niwiɸI		n i w i ɸ I		*[n]iβiCc	brisa	A niwiɸI
5705	§275	Kaxinawá	Kn	viento			niwɨ		n i w ɨ		*[n]iβiCc	brisa	Kn niwɨ ‘viento, aire;;  brisa’ (MONTAG;; 1981)
5706	§275	Kaxinawá	Kn	viento			aire,  brisa’ 		aire,  brisa’ 	MONTAG, 1981	*[n]iβiCc	brisa	Kn niwɨ ‘viento, aire;;  brisa’ (MONTAG;; 1981)
5707	§275	Marináwa	M	brisa	1		níɸi		n í ɸ i		*[n]iβiCc	brisa	M níɸi
5708	§275	Yawanawá	Yaw	vento			nɨuɨ		n ɨuɨ		*[n]iβiCc	brisa	Yaw nɨuɨ ‘vento’
5711	§275	Mayorúna	My	brisa	1		nibed [niˈbed]		nibed [niˈbed]		*[n]iβiCc	brisa	My nibed [niˈbed]
5712	§276	Kakataibo	Ksh	escorpión			(niβãta		( n i β ã t a		*[n]iβo	lacraia,  escorpião	Ksh (niβãta ‘escorpión’)
5713	§276	ShipiboKonibo	SK	lacraia,  escorpião	1		niβo		n i β o		*[n]iβo	lacraia,  escorpião	SK niβo
5714	§276	Kapanawa	Kp	lacraia,  escorpião	1		niβo		n i β o		*[n]iβo	lacraia,  escorpião	Kp niβo
5721	§276	Katukina	Kat	lacraia			niβu		n i β u		*[n]iβo	lacraia,  escorpião	Kat niβu ‘lacraia’
5723	§276	Amawáka	A	escorpión			niwo II		niwo II		*[n]iβo	lacraia,  escorpião	A niwo II ‘escorpión’
5724	§276	Kaxinawá	Kn	lacraia,  escorpião	1		nibu		n i b u		*[n]iβo	lacraia,  escorpião	Kn nibu
5725	§276	Marináwa	M	lacraia,  escorpião	1		níɸó		n í ɸ ó		*[n]iβo	lacraia,  escorpião	M níɸó
5729	§277	ShipiboKonibo	SK	escurtar,  ouvir	1		nika-		n i k a		*[n]ika	escurtar,  ouvir	SK nika-
5730	§277	Kapanawa	Kp	oír			ninka-		n i n k a		*[n]ika	escurtar,  ouvir	Kp ninka- ‘oír’
5731	§277	Marúbo	Mar	oír			ni᷈kãã 		ni᷈kãã 	ANONBY; HOLBROOK, 2002	*[n]ika	escurtar,  ouvir	Mar ni᷈kãã (ANONBY; HOLBROOK;; 2002)
5732	§277	Chákobo	Ch	oír			nika-		n i k a		*[n]ika	escurtar,  ouvir	Ch nika- ‘oír’
5734	§277	Yamináwa	Yam	escurtar,  ouvir			nika 		nika 	FAUST; LOOS, 2002	*[n]ika	escurtar,  ouvir	Yam nika (FAUST; LOOS;; 2002)
5736	§277	Sharanáwa	Shar	escurtar,  ouvir	1		nikai		n i k ai		*[n]ika	escurtar,  ouvir	Shar nikai, nikaa
5737	§277	Sharanáwa	Shar	escurtar,  ouvir	1		nikaa		n i k aa		*[n]ika	escurtar,  ouvir	Shar nikai, nikaa
5738	§277	Shanenáwa	Shan	escurtar,  ouvir	1		ninka		n i n k a		*[n]ika	escurtar,  ouvir	Shan ninka
5739	§277	Katukina	Kat	escurtar,  ouvir	1		ninka-tai		n i n k a t ai		*[n]ika	escurtar,  ouvir	Kat ninka-tai
5741	§277	Amawáka	A	escurtar,  ouvir	1		nika- II		nika- II		*[n]ika	escurtar,  ouvir	A nika- II
5742	§277	Kaxinawá	Kn	oír			nika-		n i k a		*[n]ika	escurtar,  ouvir	Kn nika- ‘oír, obedecer;;  estar vivo’
5743	§277	Kaxinawá	Kn	escurtar,  ouvir	1		obedecer,  estar vivo’		obedecer,  estar vivo’		*[n]ika	escurtar,  ouvir	Kn nika- ‘oír, obedecer;;  estar vivo’
5744	§277	Marináwa	M	escurtar,  ouvir	1		níka-		n í k a		*[n]ika	escurtar,  ouvir	M níka-
5745	§277	Yawanawá	Yaw	escurtar,  ouvir	1		nika		n i k a		*[n]ika	escurtar,  ouvir	Yaw nika
5749	§278	Kakataibo	Ksh	arrastar	1		niɸ’halar’;ɸ SK nini-		niɸ’halar’;ɸ SK nini-		*[n]i[n]-	arrastar	Ksh niɸ’halar’;ɸ SK nini-
5750	§278	Kapanawa	Kp	arrastar	1		nini-		n i n i		*[n]i[n]-	arrastar	Kp nini-
5752	§278	Chákobo	Ch	jalar			nini-		n i n i	 (ZINGG, 1998	*[n]i[n]-	arrastar	Ch nini- ‘jalar’ (ZINGG;; 1998)
5756	§278	Sharanáwa	Shar	arrastar	1		nini		n i n i		*[n]i[n]-	arrastar	Shar nini, ninia ‘jalar;;  estirar’
5757	§278	Sharanáwa	Shar	jalar,  estirar			ninia		n i n ia		*[n]i[n]-	arrastar	Shar nini, ninia ‘jalar;;  estirar’
5758	§278	Shanenáwa	Shan	puxar			nini		n i n i		*[n]i[n]-	arrastar	Shan nini ‘puxar’
5761	§278	Amawáka	A	quitarle a alguien			nini- I		nini- I		*[n]i[n]-	arrastar	A nini- I ‘quitarle a alguien’
5762	§278	Kaxinawá	Kn	arrastrar			nini-		n i n i		*[n]i[n]-	arrastar	Kn nini- ‘arrastrar, halar;;  tirar flecha’
5763	§278	Kaxinawá	Kn	arrastar	1		halar,  tirar flecha’		halar,  tirar flecha’		*[n]i[n]-	arrastar	Kn nini- ‘arrastrar, halar;;  tirar flecha’
5764	§278	Marináwa	M	arrastar	1		níini-		n íi n i		*[n]i[n]-	arrastar	M níini-
5768	§278	Mayorúna	My	llevar arrastrando			nin		n i n		*[n]i[n]-	arrastar	My nin ‘llevar arrastrando’
5770	§279	ShipiboKonibo	SK	suar	1		niskã́-		n i s k ã́		*[n]iska[n]-	suar	SK niskã́-
5771	§279	Kapanawa	Kp	suar	1		nikã́-		n i k ã́		*[n]iska[n]-	suar	Kp nikã́-
5773	§279	Chákobo	Ch	suar	1		niska-		n i s k a		*[n]iska[n]-	suar	Ch niska-
5777	§279	Sharanáwa	Shar	suar	1		niskai		n i s k ai		*[n]iska[n]-	suar	Shar niskai, niskaa ‘sudar;;  transpirar’
5778	§279	Sharanáwa	Shar	sudar,  transpirar			niskaa		n i s k aa		*[n]iska[n]-	suar	Shar niskai, niskaa ‘sudar;;  transpirar’
5779	§279	Shanenáwa	Shan	suar	1		niska		n i s k a		*[n]iska[n]-	suar	Shan niska
5782	§279	Amawáka	A	suar	1		niskã- II		niskã- II		*[n]iska[n]-	suar	A niskã- II
5783	§279	Kaxinawá	Kn	suar	1		niskã		n i s k ã		*[n]iska[n]-	suar	Kn niskã
5784	§279	Marináwa	M	suar	1		nískãi-		n í s k ãi		*[n]iska[n]-	suar	M nískãi-
5785	§279	Yawanawá	Yaw	suar	1		niskan		n i s k a n		*[n]iska[n]-	suar	Yaw niskan
5787	§279	Matís	Mt	suor			(nitʂan		( n i t ʂ a n		*[n]iska[n]-	suar	Mt (nitʂan ‘suor’)
5788	§279	Mayorúna	My	sudor,  sudar			(itʃak [iˈtʃak]		(itʃak [iˈtʃak]		*[n]iska[n]-	suar	My (itʃak [iˈtʃak] ‘sudor;;  sudar’)
5789	§280	Kakataibo	Ksh	esp. de palmeira			nisi		n i s i		*[n]isi :	suar	Ksh nisi ‘esp. de palmeira’
5790	§280	ShipiboKonibo	SK	suar	1		niʃi		n i ʃ i		*[n]isi :	suar	SK niʃi
5791	§280	Kapanawa	Kp	suar	1		niʃi		n i ʃ i		*[n]isi :	suar	Kp niʃi
5793	§280	Chákobo	Ch	hamaca			niʃi		n i ʃ i		*[n]isi :	suar	Ch niʃi ‘hamaca’
5801	§280	Amawáka	A	suar	1		niʃi I		niʃi I		*[n]isi :	suar	A niʃi I
5802	§280	Kaxinawá	Kn	suar	1		niʃi		n i ʃ i		*[n]isi :	suar	Kn niʃi
5803	§280	Marináwa	M	parra			niʃi		n i ʃ i		*[n]isi :	suar	M niʃi ‘parra’
5808	§281	Kakataibo	Ksh	estar enojado			niʃ-		n i ʃ		*[n]iʃ-	aborrecer-se	Ksh niʃ- ‘estar enojado’
5816	§281	Sharanáwa	Shar	aborrecer-se	1		niʂmai		n i ʂ m ai		*[n]iʃ-	aborrecer-se	Shar niʂmai, niʂmaa ‘calmarse’
5817	§281	Sharanáwa	Shar	calmarse			niʂmaa		n i ʂ m aa		*[n]iʃ-	aborrecer-se	Shar niʂmai, niʂmaa ‘calmarse’
5821	§281	Amawáka	A	estar quieto			niʃmaa- II		niʃmaa- II	 (-ma negativo,  juego 493	*[n]iʃ-	aborrecer-se	A niʃmaa- II ‘estar quieto’ (-ma negativo;;  juego 493)
5826	§281	Mayorúna	My	enojarse,  molestarse			nɨiʃ [ˈnɨyʃ]		nɨiʃ [ˈnɨyʃ]		*[n]iʃ-	aborrecer-se	My nɨiʃ [ˈnɨyʃ] ‘enojarse;;  molestarse’
5827	§282	ShipiboKonibo	SK	vento	1		niwɨ		n i w ɨ		*[n]iwɨ	vento	SK niwɨ
5828	§282	Kapanawa	Kp	viento			niwɨ		n i w ɨ		*[n]iwɨ	vento	Kp niwɨ ‘viento’
5834	§282	Sharanáwa	Shar	vento	1		niwɨ		n i w ɨ		*[n]iwɨ	vento	Shar niwɨ, niwɨn ‘viento’
5835	§282	Sharanáwa	Shar	viento			niwɨn		n i w ɨ n		*[n]iwɨ	vento	Shar niwɨ, niwɨn ‘viento’
5836	§282	Shanenáwa	Shan	vento			nifu		n i f u		*[n]iwɨ	vento	Shan nifu ‘vento’
5837	§282	Katukina	Kat	vento			niwi		n i w i		*[n]iwɨ	vento	Kat niwi ‘vento’
5839	§282	Amawáka	A	viento			niyɨ II		niyɨ II		*[n]iwɨ	vento	A niyɨ II ‘viento’
5840	§282	Kaxinawá	Kn	viento			niwɨ		n i w ɨ		*[n]iwɨ	vento	Kn niwɨ ‘viento’, niwɨ ‘soplar’
5841	§282	Kaxinawá	Kn	soplar			niwɨ		n i w ɨ		*[n]iwɨ	vento	Kn niwɨ ‘viento’, niwɨ ‘soplar’
5842	§282	Marináwa	M	soplar (el viento)			niwɨ-		n i w ɨ		*[n]iwɨ	vento	M niwɨ- ‘soplar (el viento)’, níwɨ ‘viento’
5843	§282	Marináwa	M	viento			níwɨ		n í w ɨ		*[n]iwɨ	vento	M niwɨ- ‘soplar (el viento)’, níwɨ ‘viento’
5844	§282	Yawanawá	Yaw	vento			nɨuɨ		n ɨuɨ		*[n]iwɨ	vento	Yaw nɨuɨ ‘vento’
5848	§283	Kakataibo	Ksh	nós,  nos	1		no-		n o		*no[-]	nós,  nos	Ksh no-
5849	§283	ShipiboKonibo	SK	nós,  nos	1		no-		n o		*no[-]	nós,  nos	SK no-
5850	§283	Kapanawa	Kp	nós,  nos	1		no-		n o		*no[-]	nós,  nos	Kp no-
5851	§283	Chákobo	Ch	nós,  nos	1		no		n o		*no[-]	nós,  nos	Ch no, no- ‘nosotros’ A no-
5852	§283	Chákobo	Ch	nosotros			no-		n o	 A no-	*no[-]	nós,  nos	Ch no, no- ‘nosotros’ A no-
5853	§283	Kaxinawá	Kn	nós,  nos	1		nu-		n u		*no[-]	nós,  nos	Kn nu-
5854	§283	Marináwa	M	nós,  nos	1		no-		n o		*no[-]	nós,  nos	M no-, noko
5855	§283	Marináwa	M	nós,  nos	1		noko		n o k o		*no[-]	nós,  nos	M no-, noko
5856	§283	Korúbo	Ko	nós,  nosso			nukmi		n u k m i		*no[-]	nós,  nos	Ko nukmi ‘nós;;  nosso’
5857	§283	Matís	Mt	nós,  nosso			nuki		n u k i		*no[-]	nós,  nos	Mt nuki ‘nós;;  nosso’
5859	§284	ShipiboKonibo	SK	taladrar horizontalmente			noa-		n oa		*[n]oa-	profundo	SK noa- ‘taladrar horizontalmente’, (nóa ‘punzar con algo pontiagudo’ (LORIOT; LAURIAULT; DAY;; 1993))
5860	§284	ShipiboKonibo	SK	punzar con algo pontiagudo			(nóa		( n ó a	 (LORIOT; LAURIAULT; DAY, 1993	*[n]oa-	profundo	SK noa- ‘taladrar horizontalmente’, (nóa ‘punzar con algo pontiagudo’ (LORIOT; LAURIAULT; DAY;; 1993))
5861	§284	Kapanawa	Kp	pozo (hondura en la vuelta de un río)			noa		n oa	 (LOOS; LOOS, 1998	*[n]oa-	profundo	Kp noa ‘pozo (hondura en la vuelta de un río)’ (LOOS; LOOS;; 1998)
5865	§284	Yamináwa	Yam	profundo			noa		n oa	 (EAKEN, 2008	*[n]oa-	profundo	Yam noa ‘profundo’ (EAKEN;; 2008)
5866	§284	Chanináwa	Chan	profundo			doa		d oa		*[n]oa-	profundo	Chan doa ‘profundo, “Probablemente de *niwɨ más el morfema instrumental de nasalización vocálica y cambio de acento;;  ver juego 209 y nota 69.” (SHELL;; 1975 [1965])  hondo’
5867	§284	Chanináwa	Chan	profundo			“Probablemente de *niwɨ más el morfema instrumental de nasalización vocálica y cambio de acento,  ver juego 209 y nota 69.” 		“Probablemente de *niwɨ más el morfema instrumental de nasalización vocálica y cambio de acento,  ver juego 209 y nota 69.” 	SHELL, 1975 [1965])  hondo’	*[n]oa-	profundo	Chan doa ‘profundo, “Probablemente de *niwɨ más el morfema instrumental de nasalización vocálica y cambio de acento;;  ver juego 209 y nota 69.” (SHELL;; 1975 [1965])  hondo’
5868	§284	Sharanáwa	Shar	profundo,  hondo			noa		n oa		*[n]oa-	profundo	Shar noa ‘profundo;;  hondo’
5870	§284	Katukina	Kat	rio			nua		n ua		*[n]oa-	profundo	Kat nua ‘rio’
5871	§284	Poyanáwa	Poy	furar			du		d u		*[n]oa-	profundo	Poy du ‘furar’
5873	§284	Kaxinawá	Kn	insertar,  profundo			nua-		n ua		*[n]oa-	profundo	Kn nua- ‘insertar;;  profundo’
5875	§284	Yawanawá	Yaw	fundo			nua		n ua		*[n]oa-	profundo	Yaw nua ‘fundo’
5876	§284	Korúbo	Ko	grande			nua		n ua		*[n]oa-	profundo	Ko nua ‘grande’
5878	§284	Mayorúna	My	grande			nua [nwá]		nua [nwá]		*[n]oa-	profundo	My nua [nwá] ‘grande, ancho, grueso, gordo;;  mucho’
5879	§284	Mayorúna	My	profundo	1		ancho		a n c h o		*[n]oa-	profundo	My nua [nwá] ‘grande, ancho, grueso, gordo;;  mucho’
5880	§284	Mayorúna	My	profundo	1		grueso		g r ue s o		*[n]oa-	profundo	My nua [nwá] ‘grande, ancho, grueso, gordo;;  mucho’
5881	§284	Mayorúna	My	profundo	1		gordo,  mucho’		gordo,  mucho’		*[n]oa-	profundo	My nua [nwá] ‘grande, ancho, grueso, gordo;;  mucho’
5882	§285	Kakataibo	Ksh	esp. de caramujo	1		notʃo		n o t ʃ o		*[n]oʔtʃo	esp. de caramujo	Ksh notʃo
5883	§285	ShipiboKonibo	SK	esp. de caramujo	1		notʃo		n o t ʃ o		*[n]oʔtʃo	esp. de caramujo	SK notʃo
5884	§285	Kapanawa	Kp	esp. de caramujo	1		noʔtʃo		n o ʔ t ʃ o		*[n]oʔtʃo	esp. de caramujo	Kp noʔtʃo
5890	§285	Sharanáwa	Shar	esp. de caramujo	1		notʃo		n o t ʃ o		*[n]oʔtʃo	esp. de caramujo	Shar notʃo, notʃon
5891	§285	Sharanáwa	Shar	esp. de caramujo	1		notʃon		n o t ʃ o n		*[n]oʔtʃo	esp. de caramujo	Shar notʃo, notʃon
5895	§285	Amawáka	A	esp. de caramujo	1		notʃo II		notʃo II		*[n]oʔtʃo	esp. de caramujo	A notʃo II
5896	§285	Kaxinawá	Kn	esp. de caramujo	1		nutʃu		n u t ʃ u		*[n]oʔtʃo	esp. de caramujo	Kn nutʃu
5897	§285	Marináwa	M	esp. de caramujo	1		nótʃó		n ó t ʃ ó		*[n]oʔtʃo	esp. de caramujo	M nótʃó
5902	§286	Kakataibo	Ksh	minhoca	1		noi		n oi		*noʔir	minhoca	Ksh noi
5903	§286	ShipiboKonibo	SK	minhoca	1		noín		n oí n		*noʔir	minhoca	SK noín, nóiman ‘lombriz’ (LORIOT; LAURIAULT; DAY;; 1993)
5904	§286	ShipiboKonibo	SK	lombriz			nóiman		n ó i m a n	 (LORIOT; LAURIAULT; DAY, 1993	*noʔir	minhoca	SK noín, nóiman ‘lombriz’ (LORIOT; LAURIAULT; DAY;; 1993)
5905	§286	Kapanawa	Kp	minhoca	1		noʔín		n o ʔ í n		*noʔir	minhoca	Kp noʔín
5906	§286	Marúbo	Mar	minhoca			nuˈi᷈		n u ˈi᷈		*noʔir	minhoca	Mar nuˈi᷈ ‘minhoca’
5907	§286	Chákobo	Ch	minhoca	1		noˈʔini		n o ˈʔ i n i		*noʔir	minhoca	Ch noˈʔini, noˈʔi ‘el bicho (parásito), la lombris;;  el gusano’
5908	§286	Chákobo	Ch	el bicho (parásito)			noˈʔi		n o ˈʔ i		*noʔir	minhoca	Ch noˈʔini, noˈʔi ‘el bicho (parásito), la lombris;;  el gusano’
5909	§286	Chákobo	Ch	minhoca	1		la lombris,  el gusano’		la lombris,  el gusano’		*noʔir	minhoca	Ch noˈʔini, noˈʔi ‘el bicho (parásito), la lombris;;  el gusano’
5910	§286	Kaxararí	Kax	verme			/njuˈli/ [njuˈi]		/njuˈli/ [njuˈi]	 (COUTO, 2005	*noʔir	minhoca	Kax /njuˈli/ [njuˈi] ‘verme’ (COUTO;; 2005), uˈli [oˈli] (LANES;; 2005)
5911	§286	Kaxararí	Kax	verme			uˈli [oˈli] 		uˈli [oˈli] 	LANES, 2005	*noʔir	minhoca	Kax /njuˈli/ [njuˈi] ‘verme’ (COUTO;; 2005), uˈli [oˈli] (LANES;; 2005)
5914	§286	Sharanáwa	Shar	minhoca	1		noin		n oi n		*noʔir	minhoca	Shar noin, noinin ‘lombriz;;  gusano’
5915	§286	Sharanáwa	Shar	lombriz,  gusano			noinin		n oi n i n		*noʔir	minhoca	Shar noin, noinin ‘lombriz;;  gusano’
5916	§286	Katukina	Kat	minhoca			noin		n oi n		*noʔir	minhoca	Kat noin ‘minhoca’
5917	§286	Poyanáwa	Poy	minhoca			nu᷈y		n u᷈y		*noʔir	minhoca	Poy nu᷈y ‘minhoca’
5918	§286	Amawáka	A	minhoca	1		nõʔi I		nõʔi I		*noʔir	minhoca	A nõʔi I
5919	§286	Kaxinawá	Kn	minhoca	1		nui; M noi		nui; M noi		*noʔir	minhoca	Kn nui; M noi
5922	§286	Matís	Mt	verme			nowen		n o w e n		*noʔir	minhoca	Mt nowen ‘verme’
5923	§286	Mayorúna	My	gusano			nuen [nwén]		nuen [nwén]		*noʔir	minhoca	My nuen [nwén] ‘gusano’
5924	§287	Kakataibo	Ksh	esp. de caramujo	1		noβo		n o β o		*[n]oβo	esp. de caramujo	Ksh noβo
5927	§287	Marúbo	Mar	esp. de caramujo			novo 		novo 	CESARINO, 2008	*[n]oβo	esp. de caramujo	Mar novo (CESARINO;; 2008)
5936	§287	Amawáka	A	esp. de caramujo	1		nowo II		nowo II		*[n]oβo	esp. de caramujo	A nowo II
5937	§287	Kaxinawá	Kn	caracol grande de río			nubu		n u b u		*[n]oβo	esp. de caramujo	Kn nubu ‘caracol grande de río’
5944	§288	ShipiboKonibo	SK	gostoso,  delicioso	1		noɨ		n oɨ		*[n]o[ɨ]	gostoso,  delicioso	SK noɨ
5945	§288	Kapanawa	Kp	gostoso,  delicioso	1		nowɨ		n o w ɨ		*[n]o[ɨ]	gostoso,  delicioso	Kp nowɨ
