4787	213	Kapanawa	maná-	**esperar		*mara-	esperar	Kp maná-
4789	213	Kaxararí	malaˈhi [mɐlɐˈhi]	esperar’ (COUTO, 2005)	 (COUTO, 2005)	*mara-	esperar	Kax malaˈhi [mɐlɐˈhi] ‘esperar’ (COUTO;; 2005)
4790	213	Yamináwa	mana-	esperar’ (FAUST; LOOS, 2002)	 (FAUST; LOOS, 2002)	*mara-	esperar	Yam mana- ‘esperar’ (FAUST; LOOS;; 2002)
4792	213	Sharanáwa	manai	**esperar		*mara-	esperar	Shar manai, manaa ‘esperar’
4793	213	Sharanáwa	manaa	esperar		*mara-	esperar	Shar manai, manaa ‘esperar’
4795	213	Katukina	mana- ai	esperar		*mara-	esperar	Kat mana- ai ‘esperar’
4797	213	Amawáka	mana- II	**esperar		*mara-	esperar	A mana- II
4798	213	Kaxinawá	mana-	**esperar		*mara-	esperar	Kn mana-
4799	213	Marináwa	máná-	**esperar		*mara-	esperar	M máná-
4804	214	Kakataibo	manã́	encima		*ma[n]a[n]	sobre, encima, acima	Ksh manã́ ‘encima, arriba’
4805	214	Kakataibo	arriba’	**sobre, encima, acima		*ma[n]a[n]	sobre, encima, acima	Ksh manã́ ‘encima, arriba’
4806	214	ShipiboKonibo	manã́	**sobre, encima, acima		*ma[n]a[n]	sobre, encima, acima	SK manã́
4807	214	Marúbo	manã	terra		*ma[n]a[n]	sobre, encima, acima	Mar manã ‘terra’
4808	214	Kapanawa	manán	colina		*ma[n]a[n]	sobre, encima, acima	Kp manán ‘colina, montaña’
4809	214	Kapanawa	montaña’	**sobre, encima, acima		*ma[n]a[n]	sobre, encima, acima	Kp manán ‘colina, montaña’
4810	214	Chákobo	mana	**sobre, encima, acima		*ma[n]a[n]	sobre, encima, acima	Ch mana
4812	214	Yamináwa	manaõ	arriba de algo		*ma[n]a[n]	sobre, encima, acima	Yam manaõ ‘arriba de algo’, manã, mãnãnɨ᷈ ‘lma’ (EAKEN;; 2008)
4813	214	Yamináwa	manã	**sobre, encima, acima		*ma[n]a[n]	sobre, encima, acima	Yam manaõ ‘arriba de algo’, manã, mãnãnɨ᷈ ‘lma’ (EAKEN;; 2008)
4814	214	Yamináwa	mãnãnɨ᷈	lma’ (EAKEN, 2008)	 (EAKEN, 2008)	*ma[n]a[n]	sobre, encima, acima	Yam manaõ ‘arriba de algo’, manã, mãnãnɨ᷈ ‘lma’ (EAKEN;; 2008)
4816	214	Sharanáwa	mananun	encima		*ma[n]a[n]	sobre, encima, acima	Shar mananun ‘encima, manaon, encima, arriba, más alto, más arriba’
4817	214	Sharanáwa	manaon	**sobre, encima, acima		*ma[n]a[n]	sobre, encima, acima	Shar mananun ‘encima, manaon, encima, arriba, más alto, más arriba’
4818	214	Sharanáwa	encima	**sobre, encima, acima		*ma[n]a[n]	sobre, encima, acima	Shar mananun ‘encima, manaon, encima, arriba, más alto, más arriba’
4819	214	Sharanáwa	arriba	**sobre, encima, acima		*ma[n]a[n]	sobre, encima, acima	Shar mananun ‘encima, manaon, encima, arriba, más alto, más arriba’
4820	214	Sharanáwa	más alto	**sobre, encima, acima		*ma[n]a[n]	sobre, encima, acima	Shar mananun ‘encima, manaon, encima, arriba, más alto, más arriba’
4821	214	Sharanáwa	más arriba’	**sobre, encima, acima		*ma[n]a[n]	sobre, encima, acima	Shar mananun ‘encima, manaon, encima, arriba, más alto, más arriba’
4822	214	Shanenáwa	manaun	em cima		*ma[n]a[n]	sobre, encima, acima	Shan manaun ‘em cima’
4825	214	Amawáka	manã- II	encima		*ma[n]a[n]	sobre, encima, acima	A manã- II ‘encima, espacio desmontado’
4826	214	Amawáka	espacio desmontado’	**sobre, encima, acima		*ma[n]a[n]	sobre, encima, acima	A manã- II ‘encima, espacio desmontado’
4827	214	Kaxinawá	mãnã	colina		*ma[n]a[n]	sobre, encima, acima	Kn mãnã ‘colina’
4828	214	Marináwa	mãnãkírí	aguas arriba		*ma[n]a[n]	sobre, encima, acima	M mãnãkírí ‘aguas arriba’
4832	214	Mayorúna	mannan	cima		*ma[n]a[n]	sobre, encima, acima	My mannan ‘cima, cumbre’
4833	214	Mayorúna	cumbre’	**sobre, encima, acima		*ma[n]a[n]	sobre, encima, acima	My mannan ‘cima, cumbre’
4834	215	Kakataibo	manɨ	hacha		*ma[n]ɨ	metal	Ksh manɨ ‘hacha, metal, cosas de origen extranjero’
4835	215	Kakataibo	metal	**metal		*ma[n]ɨ	metal	Ksh manɨ ‘hacha, metal, cosas de origen extranjero’
4836	215	Kakataibo	cosas de origen extranjero’	**metal		*ma[n]ɨ	metal	Ksh manɨ ‘hacha, metal, cosas de origen extranjero’
4839	215	Marúbo	manɨ	ferro’ (CESARINO, 2008)	 (CESARINO, 2008)	*ma[n]ɨ	metal	Mar manɨ ‘ferro’ (CESARINO;; 2008)
4840	215	Chákobo	manɨ	cuchillo		*ma[n]ɨ	metal	Ch manɨ ‘cuchillo’
4848	215	Kaxinawá	manɨ	cuentas		*ma[n]ɨ	metal	Kn manɨ ‘cuentas, metal, cosas de origen extranjero’
4849	215	Kaxinawá	metal	**metal		*ma[n]ɨ	metal	Kn manɨ ‘cuentas, metal, cosas de origen extranjero’
4850	215	Kaxinawá	cosas de origen extranjero’	**metal		*ma[n]ɨ	metal	Kn manɨ ‘cuentas, metal, cosas de origen extranjero’
4857	216	ShipiboKonibo	mani	bujao (planta parecida a la de plátano)		*ma[n]i	banana	SK mani ‘bujao (planta parecida a la de plátano)’, mani pi᷈i ‘hoja de plátano’
4858	216	ShipiboKonibo	mani pi᷈i	hoja de plátano		*ma[n]i	banana	SK mani ‘bujao (planta parecida a la de plátano)’, mani pi᷈i ‘hoja de plátano’
4859	216	Kapanawa	mani	**banana		*ma[n]i	banana	Kp mani
4860	216	Marúbo	mani	bananeira		*ma[n]i	banana	Mar mani ‘bananeira, folha’ (CESARINO;; 2008), mani ‘banana’ (MELATTI;; 1975[2005])
4861	216	Marúbo	folha’ (CESARINO, 2008)	**banana		*ma[n]i	banana	Mar mani ‘bananeira, folha’ (CESARINO;; 2008), mani ‘banana’ (MELATTI;; 1975[2005])
4862	216	Marúbo	mani	banana’ (MELATTI, 1975[2005])	 (MELATTI, 1975[2005])	*ma[n]i	banana	Mar mani ‘bananeira, folha’ (CESARINO;; 2008), mani ‘banana’ (MELATTI;; 1975[2005])
4863	216	Chákobo	mani	hoja de plátano		*ma[n]i	banana	Ch mani ‘hoja de plátano’
4865	216	Yamináwa	mani	plátano		*ma[n]i	banana	Yam mani ‘plátano’
4866	216	Chanináwa	mania	**banana		*ma[n]i	banana	Chan mania
4867	216	Sharanáwa	mani	**banana		*ma[n]i	banana	Shar mani, manin ‘hoja grande de plátano’, manian, manianɨn ‘plátano (nombre genérico)’
4868	216	Sharanáwa	manin	hoja grande de plátano		*ma[n]i	banana	Shar mani, manin ‘hoja grande de plátano’, manian, manianɨn ‘plátano (nombre genérico)’
4869	216	Sharanáwa	manian	**banana		*ma[n]i	banana	Shar mani, manin ‘hoja grande de plátano’, manian, manianɨn ‘plátano (nombre genérico)’
4870	216	Sharanáwa	manianɨn	plátano (nombre genérico)		*ma[n]i	banana	Shar mani, manin ‘hoja grande de plátano’, manian, manianɨn ‘plátano (nombre genérico)’
4872	216	Katukina	mani	**banana		*ma[n]i	banana	Kat mani
4873	216	Poyanáwa	mãdi᷈	folha		*ma[n]i	banana	Poy mãdi᷈ ‘folha’
4874	216	Amawáka	mani᷈ʔá I	**banana		*ma[n]i	banana	A mani᷈ʔá I
4875	216	Kaxinawá	mani	**banana		*ma[n]i	banana	Kn mani
4876	216	Marináwa	mã́ni᷈ã	**banana		*ma[n]i	banana	M mã́ni᷈ã
4877	216	Yawanawá	mani᷈a	banana’ (SOUZA, 2013)	 (SOUZA, 2013)	*ma[n]i	banana	Yaw mani᷈a ‘banana’ (SOUZA;; 2013)
4880	216	Mayorúna	mani [maˈni]	plátano		*ma[n]i	banana	My mani [maˈni] ‘plátano’
4881	217	Kakataibo	mano-	olvidar		*[ma][n]o[t]-	sentir saudade	Ksh mano- ‘olvidar’
4882	217	ShipiboKonibo	(βɨno	olvidarse’)	)	*[ma][n]o[t]-	sentir saudade	SK (βɨno ‘olvidarse’)
4883	217	Kapanawa	(βɨʔno	olvidar’)	)	*[ma][n]o[t]-	sentir saudade	Kp (βɨʔno ‘olvidar’)
4885	217	Chákobo	(βɨno	desaparecer		*[ma][n]o[t]-	sentir saudade	Ch (βɨno ‘desaparecer, olvidar, perder’)
4886	217	Chákobo	olvidar	**sentir saudade		*[ma][n]o[t]-	sentir saudade	Ch (βɨno ‘desaparecer, olvidar, perder’)
4887	217	Chákobo	perder’)	**sentir saudade		*[ma][n]o[t]-	sentir saudade	Ch (βɨno ‘desaparecer, olvidar, perder’)
4889	217	Yamináwa	(ɸɨnoki᷈	errar		*[ma][n]o[t]-	sentir saudade	Yam (ɸɨnoki᷈ ‘errar, perderse’)
4890	217	Yamináwa	perderse’)	**sentir saudade		*[ma][n]o[t]-	sentir saudade	Yam (ɸɨnoki᷈ ‘errar, perderse’)
4892	217	Sharanáwa	manoi	**sentir saudade		*[ma][n]o[t]-	sentir saudade	Shar manoi, manoa ‘gritar, gemir, lamentarse’, ɸɨnoi, ɸɨnoa ‘perderse’
4893	217	Sharanáwa	manoa	gritar		*[ma][n]o[t]-	sentir saudade	Shar manoi, manoa ‘gritar, gemir, lamentarse’, ɸɨnoi, ɸɨnoa ‘perderse’
4894	217	Sharanáwa	gemir	**sentir saudade		*[ma][n]o[t]-	sentir saudade	Shar manoi, manoa ‘gritar, gemir, lamentarse’, ɸɨnoi, ɸɨnoa ‘perderse’
4895	217	Sharanáwa	lamentarse’	**sentir saudade		*[ma][n]o[t]-	sentir saudade	Shar manoi, manoa ‘gritar, gemir, lamentarse’, ɸɨnoi, ɸɨnoa ‘perderse’
4896	217	Sharanáwa	ɸɨnoi	**sentir saudade		*[ma][n]o[t]-	sentir saudade	Shar manoi, manoa ‘gritar, gemir, lamentarse’, ɸɨnoi, ɸɨnoa ‘perderse’
4897	217	Sharanáwa	ɸɨnoa	perderse		*[ma][n]o[t]-	sentir saudade	Shar manoi, manoa ‘gritar, gemir, lamentarse’, ɸɨnoi, ɸɨnoa ‘perderse’
4898	217	Shanenáwa	(ɸɨnu	perder’)	)	*[ma][n]o[t]-	sentir saudade	Shan (ɸɨnu ‘perder’)
4899	217	Katukina	(βinu-βai’	perder’)	)	*[ma][n]o[t]-	sentir saudade	Kat (βinu-βai’ ‘perder’)
4901	217	Amawáka	(wɨń oʔí	perderse		*[ma][n]o[t]-	sentir saudade	A (wɨń oʔí ‘perderse’, wɨń okín ‘perder’)
4902	217	Amawáka	wɨń okín	perder’)	)	*[ma][n]o[t]-	sentir saudade	A (wɨń oʔí ‘perderse’, wɨń okín ‘perder’)
4903	217	Kaxinawá	manu-	**sentir saudade		*[ma][n]o[t]-	sentir saudade	Kn manu-
4904	217	Yawanawá	(βɨnu	esquecer’)	)	*[ma][n]o[t]-	sentir saudade	Yaw (βɨnu ‘esquecer’)
4905	217	Korúbo	(βɨnut	perder		*[ma][n]o[t]-	sentir saudade	Ko (βɨnut ‘perder, esquecer’)
4906	217	Korúbo	esquecer’)	**sentir saudade		*[ma][n]o[t]-	sentir saudade	Ko (βɨnut ‘perder, esquecer’)
4907	217	Matís	(bɨnud	perder’)	)	*[ma][n]o[t]-	sentir saudade	Mt (bɨnud ‘perder’)
4908	217	Mayorúna	(bɨdnu [bɨdˈnu]	perder’)	)	*[ma][n]o[t]-	sentir saudade	My (bɨdnu [bɨdˈnu] ‘perder’)
4909	218	Kakataibo	mápɨrakɨ́-	subir un cerro		*mapɨ-	subir (um morro)	Ksh mápɨrakɨ́- ‘subir un cerro’
4910	218	ShipiboKonibo	mapɨ́	subir		*mapɨ-	subir (um morro)	SK mapɨ́ ‘subir’
4911	218	Kapanawa	mapɨ́	**subir (um morro)		*mapɨ-	subir (um morro)	Kp mapɨ́
4913	218	Chákobo	mapɨ	destapar		*mapɨ-	subir (um morro)	Ch mapɨ ‘destapar, abrir, destapar la cabeza’
4914	218	Chákobo	abrir	**subir (um morro)		*mapɨ-	subir (um morro)	Ch mapɨ ‘destapar, abrir, destapar la cabeza’
4915	218	Chákobo	destapar la cabeza’	**subir (um morro)		*mapɨ-	subir (um morro)	Ch mapɨ ‘destapar, abrir, destapar la cabeza’
4917	218	Yamináwa	mapɨ	**subir (um morro)		*mapɨ-	subir (um morro)	Yam mapɨ, mapɨ᷈ ‘subir’ (FAUST; LOOS;; 2002)
4918	218	Yamináwa	mapɨ᷈	subir’ (FAUST; LOOS, 2002)	 (FAUST; LOOS, 2002)	*mapɨ-	subir (um morro)	Yam mapɨ, mapɨ᷈ ‘subir’ (FAUST; LOOS;; 2002)
4924	218	Amawáka	mapɨ- II	**subir (um morro)		*mapɨ-	subir (um morro)	A mapɨ- II
4925	218	Kaxinawá	mapɨ-	**subir (um morro)		*mapɨ-	subir (um morro)	Kn mapɨ-
4926	218	Marináwa	mápɨ-	**subir (um morro)		*mapɨ-	subir (um morro)	M mápɨ-
4932	219	ShipiboKonibo	mapi	**camarão		*mapi	camarão	SK mapi
4933	219	Marúbo	mapi (CESARINO, 2008)	**camarão		*mapi	camarão	Mar mapi (CESARINO;; 2008)
4934	219	Kapanawa	mapi	**camarão		*mapi	camarão	Kp mapi
4939	219	Sharanáwa	mapi	**camarão		*mapi	camarão	Shar mapi, mapin
4940	219	Sharanáwa	mapin	**camarão		*mapi	camarão	Shar mapi, mapin
4944	219	Amawáka	mapi I	**camarão		*mapi	camarão	A mapi I
4945	219	Kaxinawá	mapi	**camarão		*mapi	camarão	Kn mapi
4946	219	Marináwa	mapi	**camarão		*mapi	camarão	M mapi
4947	219	Yawanawá	mapi	**camarão		*mapi	camarão	Yaw mapi
4949	219	Matís	mapiʂo	camarão		*mapi	camarão	Mt mapiʂo ‘camarão’
4951	220	Kakataibo	mapoʂɔɔ (también maʂká	**cabeça		*mapo	cabeça	Ksh mapoʂɔɔ (también maʂká, juego 229) ‘cabeza’
4952	220	Kakataibo	juego 229)	cabeza		*mapo	cabeça	Ksh mapoʂɔɔ (también maʂká, juego 229) ‘cabeza’
4953	220	ShipiboKonibo	mapo	**cabeça		*mapo	cabeça	SK mapo
4954	220	Kapanawa	mapo	**cabeça		*mapo	cabeça	Kp mapo
4955	220	Marúbo	mapo [ˈmapo] (CABRAL; OLIVEIRA, 2010)	**cabeça		*mapo	cabeça	Mar mapo [ˈmapo] (CABRAL; OLIVEIRA;; 2010)
4956	220	Chákobo	mápo	**cabeça		*mapo	cabeça	Ch mápo
4958	220	Yamináwa	mapo	**cabeça		*mapo	cabeça	Yam mapo, mãpo (EAKEN;; 2008)
4959	220	Yamináwa	mãpo (EAKEN, 2008)	**cabeça		*mapo	cabeça	Yam mapo, mãpo (EAKEN;; 2008)
4960	220	Chanináwa	bapo	**cabeça		*mapo	cabeça	Chan bapo, mapo
4961	220	Chanináwa	mapo	**cabeça		*mapo	cabeça	Chan bapo, mapo
4962	220	Sharanáwa	mapo	**cabeça		*mapo	cabeça	Shar mapo, mapon
4963	220	Sharanáwa	mapon	**cabeça		*mapo	cabeça	Shar mapo, mapon
4964	220	Shanenáwa	mapu	**cabeça		*mapo	cabeça	Shan mapu
4965	220	Katukina	mapu	**cabeça		*mapo	cabeça	Kat mapu
4966	220	Poyanáwa	bapu	miolos da cabeça		*mapo	cabeça	Poy bapu ‘miolos da cabeça’
4967	220	Amawáka	mapo II	**cabeça		*mapo	cabeça	A mapo II
4968	220	Kaxinawá	mapu	ceniza		*mapo	cabeça	Kn mapu ‘ceniza, arcilla, sesos de cérebro’
4969	220	Kaxinawá	arcilla	**cabeça		*mapo	cabeça	Kn mapu ‘ceniza, arcilla, sesos de cérebro’
4970	220	Kaxinawá	sesos de cérebro’	**cabeça		*mapo	cabeça	Kn mapu ‘ceniza, arcilla, sesos de cérebro’
4971	220	Marináwa	mápó	**cabeça		*mapo	cabeça	M mápó
4972	220	Yawanawá	mapu	**cabeça		*mapo	cabeça	Yaw mapu
4976	221	Kakataibo	mapó	arcilla		*mapok	barro, poeira	Ksh mapó ‘arcilla’
4977	221	ShipiboKonibo	mapó	**barro, poeira		*mapok	barro, poeira	SK mapó, mápokan ‘greda (arcilla)’ (LORIOT; LAURIAULT; DAY;; 1993)
4978	221	ShipiboKonibo	mápokan	greda (arcilla)’ (LORIOT; LAURIAULT; DAY, 1993)	 (LORIOT; LAURIAULT; DAY, 1993)	*mapok	barro, poeira	SK mapó, mápokan ‘greda (arcilla)’ (LORIOT; LAURIAULT; DAY;; 1993)
4979	221	Kapanawa	mapó	**barro, poeira		*mapok	barro, poeira	Kp mapó
4981	221	Chákobo	ˈmapo	**barro, poeira		*mapok	barro, poeira	Ch ˈmapo, ˈmapoka ‘barro prendoso, gredoso’ (ZINGG;; 1998), mápoka
4982	221	Chákobo	ˈmapoka	barro prendoso		*mapok	barro, poeira	Ch ˈmapo, ˈmapoka ‘barro prendoso, gredoso’ (ZINGG;; 1998), mápoka
4983	221	Chákobo	gredoso’ (ZINGG, 1998)	**barro, poeira		*mapok	barro, poeira	Ch ˈmapo, ˈmapoka ‘barro prendoso, gredoso’ (ZINGG;; 1998), mápoka
4984	221	Chákobo	mápoka	**barro, poeira		*mapok	barro, poeira	Ch ˈmapo, ˈmapoka ‘barro prendoso, gredoso’ (ZINGG;; 1998), mápoka
4985	221	Kaxararí	mapuʔu [mapuˈʔu]	cinza’ (VALENZUELA; OLIVEIRA, 2012)	 (VALENZUELA; OLIVEIRA, 2012)	*mapok	barro, poeira	Kax mapuʔu [mapuˈʔu] ‘cinza’ (VALENZUELA; OLIVEIRA;; 2012)
4987	221	Chanináwa	bapo	**barro, poeira		*mapok	barro, poeira	Chan bapo
4988	221	Sharanáwa	mapo	**barro, poeira		*mapok	barro, poeira	Shar mapo, mapon ‘greda, ceniza, polvo’
4989	221	Sharanáwa	mapon	greda		*mapok	barro, poeira	Shar mapo, mapon ‘greda, ceniza, polvo’
4990	221	Sharanáwa	ceniza	**barro, poeira		*mapok	barro, poeira	Shar mapo, mapon ‘greda, ceniza, polvo’
4991	221	Sharanáwa	polvo’	**barro, poeira		*mapok	barro, poeira	Shar mapo, mapon ‘greda, ceniza, polvo’
4992	221	Shanenáwa	mapu	**barro, poeira		*mapok	barro, poeira	Shan mapu
4995	221	Amawáka	mápoo	**barro, poeira		*mapok	barro, poeira	A mápoo, mápoopán ‘barro’ (HYDE;; 1980), mapoo I
4996	221	Amawáka	mápoopán	barro’ (HYDE, 1980)	 (HYDE, 1980)	*mapok	barro, poeira	A mápoo, mápoopán ‘barro’ (HYDE;; 1980), mapoo I
4997	221	Amawáka	mapoo I	**barro, poeira		*mapok	barro, poeira	A mápoo, mápoopán ‘barro’ (HYDE;; 1980), mapoo I
4998	221	Kaxinawá	mapu	ceniza		*mapok	barro, poeira	Kn mapu ‘ceniza, arcilla, secos’
4999	221	Kaxinawá	arcilla	**barro, poeira		*mapok	barro, poeira	Kn mapu ‘ceniza, arcilla, secos’
5000	221	Kaxinawá	secos’	**barro, poeira		*mapok	barro, poeira	Kn mapu ‘ceniza, arcilla, secos’
5001	221	Marináwa	mápo	**barro, poeira		*mapok	barro, poeira	M mápo
5005	221	Mayorúna	isisapuk	ceniza		*mapok	barro, poeira	My isisapuk ‘ceniza’
5020	222	Mayorúna	madaështe	árbol frutero cultivado		*maɽaʂ	esp.deplanta’:Ksh maráʂ:SK maráʂ:Kp maráʂ:Mar --	My madaështe ‘árbol frutero cultivado’
5021	223	Kakataibo	mari	**cutia (esp. de roedor)		*maɽi	cutia (esp. de roedor)	Ksh mari
5022	223	ShipiboKonibo	mari	**cutia (esp. de roedor)		*maɽi	cutia (esp. de roedor)	SK mari
5023	223	Kapanawa	mari	**cutia (esp. de roedor)		*maɽi	cutia (esp. de roedor)	Kp mari
5024	223	Marúbo	maɾi [ˈmāɾĭ]	cutia		*maɽi	cutia (esp. de roedor)	Mar maɾi [ˈmāɾĭ] ‘cutia’
5026	223	Kaxararí	matʃahi (SOUSA, 2004)	**cutia (esp. de roedor)		*maɽi	cutia (esp. de roedor)	Kax matʃahi (SOUSA;; 2004)
5027	223	Yamináwa	mari	**cutia (esp. de roedor)		*maɽi	cutia (esp. de roedor)	Yam mari, mari᷈ ‘añuje’ (EAKEN;; 2004)
5028	223	Yamináwa	mari᷈	añuje’ (EAKEN, 2004)	 (EAKEN, 2004)	*maɽi	cutia (esp. de roedor)	Yam mari, mari᷈ ‘añuje’ (EAKEN;; 2004)
5030	223	Sharanáwa	mari	**cutia (esp. de roedor)		*maɽi	cutia (esp. de roedor)	Shar mari, marin ‘añuje, agutí’
5031	223	Sharanáwa	marin	añuje		*maɽi	cutia (esp. de roedor)	Shar mari, marin ‘añuje, agutí’
5032	223	Sharanáwa	agutí’	**cutia (esp. de roedor)		*maɽi	cutia (esp. de roedor)	Shar mari, marin ‘añuje, agutí’
5033	223	Shanenáwa	maɾi	cutia		*maɽi	cutia (esp. de roedor)	Shan maɾi ‘cutia’
5034	223	Katukina	maɾi	cutia		*maɽi	cutia (esp. de roedor)	Kat maɾi ‘cutia’
5035	223	Poyanáwa	bari	cutia		*maɽi	cutia (esp. de roedor)	Poy bari ‘cutia’
5036	223	Amawáka	marí I	**cutia (esp. de roedor)		*maɽi	cutia (esp. de roedor)	A marí I
5037	223	Kaxinawá	madi	**cutia (esp. de roedor)		*maɽi	cutia (esp. de roedor)	Kn madi
5038	223	Marináwa	mari	**cutia (esp. de roedor)		*maɽi	cutia (esp. de roedor)	M mari
5039	223	Yawanawá	maɾi	cutia		*maɽi	cutia (esp. de roedor)	Yaw maɾi ‘cutia’
5041	223	Matís	made [maɾe]	cutia		*maɽi	cutia (esp. de roedor)	Mt made [maɾe] ‘cutia’
5042	223	Mayorúna	made	paca		*maɽi	cutia (esp. de roedor)	My made ‘paca’
5043	224	Kakataibo	masɨ᷈	**esp. de cabaça		*masɨ[n]	esp. de cabaça	Ksh masɨ᷈
5044	224	ShipiboKonibo	masɨ᷈	**esp. de cabaça		*masɨ[n]	esp. de cabaça	SK masɨ᷈
5045	224	Kapanawa	maʂɨn	**esp. de cabaça		*masɨ[n]	esp. de cabaça	Kp maʂɨn
5046	224	Marúbo	mãˈsɨ᷈	cabaça’ (ANONBY; HOLBROOK, 2010)	 (ANONBY; HOLBROOK, 2010)	*masɨ[n]	esp. de cabaça	Mar mãˈsɨ᷈ ‘cabaça’ (ANONBY; HOLBROOK;; 2010)
5051	224	Sharanáwa	masɨ	**esp. de cabaça		*masɨ[n]	esp. de cabaça	Shar masɨ, masɨn ‘calabaza’
5052	224	Sharanáwa	masɨn	calabaza		*masɨ[n]	esp. de cabaça	Shar masɨ, masɨn ‘calabaza’
5056	224	Amawáka	mãsɨ᷈	**esp. de cabaça		*masɨ[n]	esp. de cabaça	A mãsɨ᷈
5058	224	Marináwa	máʂɨ	**esp. de cabaça		*masɨ[n]	esp. de cabaça	M máʂɨ
5061	224	Matís	masɨn	tipo de flauta		*masɨ[n]	esp. de cabaça	Mt masɨn ‘tipo de flauta’
5063	225	Kakataibo	masi	**areia		*masi	areia	Ksh masi
5064	225	ShipiboKonibo	maʃi	**areia		*masi	areia	SK maʃi
5065	225	Kapanawa	maʃi	**areia		*masi	areia	Kp maʃi
5066	225	Marúbo	ˈmaʃi (ANONBY; HOLBROOK, 2010)	**areia		*masi	areia	Mar ˈmaʃi (ANONBY; HOLBROOK;; 2010)
5067	225	Chákobo	ˈmaʃɨ	**areia		*masi	areia	Ch ˈmaʃɨ, maʃɨˈnɨ ‘arena, playa’
5068	225	Chákobo	maʃɨˈnɨ	arena		*masi	areia	Ch ˈmaʃɨ, maʃɨˈnɨ ‘arena, playa’
5069	225	Chákobo	playa’	**areia		*masi	areia	Ch ˈmaʃɨ, maʃɨˈnɨ ‘arena, playa’
5070	225	Kaxararí	hɨnɨmaˈʃi [hɨnɨmaˈʃi]	**areia		*masi	areia	Kax hɨnɨmaˈʃi [hɨnɨmaˈʃi]
5071	225	Yamináwa	maʃi	**areia		*masi	areia	Yam maʃi, mãʃi ‘arena, playa’
5072	225	Yamináwa	mãʃi	arena		*masi	areia	Yam maʃi, mãʃi ‘arena, playa’
5073	225	Yamináwa	playa’	**areia		*masi	areia	Yam maʃi, mãʃi ‘arena, playa’
5074	225	Chanináwa	baʃi	**areia		*masi	areia	Chan baʃi
5076	225	Shanenáwa	maʂi	**areia		*masi	areia	Shan maʂi
5077	225	Katukina	maʃi [maˈʃiʔ] (BARROS, 1987)	**areia		*masi	areia	Kat maʃi [maˈʃiʔ] (BARROS;; 1987)
5078	225	Poyanáwa	baʃi	areia		*masi	areia	Poy baʃi ‘areia’
5080	225	Kaxinawá	maʃi	**areia		*masi	areia	Kn maʃi
5081	225	Marináwa	- -	**areia		*masi	areia	M - -
5082	225	Yawanawá	maʃi	areia		*masi	areia	Yaw maʃi ‘areia, barro de varias cores’
5083	225	Yawanawá	barro de varias cores’	**areia		*masi	areia	Yaw maʃi ‘areia, barro de varias cores’
5085	225	Matís	masi (FERREIRA, 2005)	**areia		*masi	areia	Mt masi (FERREIRA;; 2005)
5086	225	Mayorúna	masi [maˈsi]	**areia		*masi	areia	My masi [maˈsi]
5094	226	Amawáka	maxax	**pedra’:Ksh maʂáʂ:SK maʂáʂ:Kp --		*maʂaʂ	pedra’:Ksh maʂáʂ:SK maʂáʂ:Kp --	A maxax
5095	226	Kaxinawá	maʂaʂ	**pedra’:Ksh maʂáʂ:SK maʂáʂ:Kp --		*maʂaʂ	pedra’:Ksh maʂáʂ:SK maʂáʂ:Kp --	Kn maʂaʂ
5096	226	Marináwa	máʂaʂɨ	**pedra’:Ksh maʂáʂ:SK maʂáʂ:Kp --		*maʂaʂ	pedra’:Ksh maʂáʂ:SK maʂáʂ:Kp --	M máʂaʂɨ
5097	226	Yawanawá	maʂaʂɨ	**pedra’:Ksh maʂáʂ:SK maʂáʂ:Kp --		*maʂaʂ	pedra’:Ksh maʂáʂ:SK maʂáʂ:Kp --	Yaw maʂaʂɨ
5099	226	Matís	maʂaʂ	pedra utilizada para amolar		*maʂaʂ	pedra’:Ksh maʂáʂ:SK maʂáʂ:Kp --	Mt maʂaʂ ‘pedra utilizada para amolar’
5101	227	Kakataibo	maʂɨ	**urucum (a árvore e o seu fruto)		*maʂɨ	urucum (a árvore e o seu fruto)	Ksh maʂɨ
5102	227	ShipiboKonibo	maʂɨ	**urucum (a árvore e o seu fruto)		*maʂɨ	urucum (a árvore e o seu fruto)	SK maʂɨ
5103	227	Kapanawa	maʂɨ	**urucum (a árvore e o seu fruto)		*maʂɨ	urucum (a árvore e o seu fruto)	Kp maʂɨ
5104	227	Marúbo	maʃɨ	urucum’ (CESARINO, 2008)	 (CESARINO, 2008)	*maʂɨ	urucum (a árvore e o seu fruto)	Mar maʃɨ ‘urucum’ (CESARINO;; 2008)
5105	227	Chákobo	maʂɨ	**urucum (a árvore e o seu fruto)		*maʂɨ	urucum (a árvore e o seu fruto)	Ch maʂɨ
5108	227	Chanináwa	baʃɨ	**urucum (a árvore e o seu fruto)		*maʂɨ	urucum (a árvore e o seu fruto)	Chan baʃɨ
5111	227	Katukina	maʂi	**urucum (a árvore e o seu fruto)		*maʂɨ	urucum (a árvore e o seu fruto)	Kat maʂi
5112	227	Amawáka	maxɨ II	**urucum (a árvore e o seu fruto)		*maʂɨ	urucum (a árvore e o seu fruto)	A maxɨ II
5113	227	Kaxinawá	maʂɨ	**urucum (a árvore e o seu fruto)		*maʂɨ	urucum (a árvore e o seu fruto)	Kn maʂɨ
5114	227	Marináwa	máʂɨ́	**urucum (a árvore e o seu fruto)		*maʂɨ	urucum (a árvore e o seu fruto)	M máʂɨ́
