ID	IDX	DOCULECT	DOCULECTID	CONCEPT	CONCEPT_FROM_PROTO	CONCEPT_ADDED	VALUE	VALUE_UNCERTAIN	TOKENS	NOTE	PROTOFORM	PROTOCONCEPT	ENTRY_IN_SOURCE
5905	§284	Chanináwa	Chan	profundo			“Probablemente de *niwɨ más el morfema instrumental de nasalización vocálica y cambio de acento,  ver juego 209 y nota 69.” 		“Probablemente de *niwɨ más el morfema instrumental de nasalización vocálica y cambio de acento,  ver juego 209 y nota 69.” 	SHELL, 1975 [1965])  hondo’	*[n]oa-	profundo	Chan doa ‘profundo, “Probablemente de *niwɨ más el morfema instrumental de nasalización vocálica y cambio de acento;;  ver juego 209 y nota 69.” (SHELL;; 1975 [1965])  hondo’
5906	§284	Sharanáwa	Shar	profundo,  hondo			noa		n oa		*[n]oa-	profundo	Shar noa ‘profundo;;  hondo’
5908	§284	Katukina	Kat	rio			nua		n ua		*[n]oa-	profundo	Kat nua ‘rio’
5909	§284	Poyanáwa	Poy	furar			du		d u		*[n]oa-	profundo	Poy du ‘furar’
5911	§284	Kaxinawá	Kn	insertar,  profundo			nua-		n ua		*[n]oa-	profundo	Kn nua- ‘insertar;;  profundo’
5913	§284	Yawanawá	Yaw	fundo			nua		n ua		*[n]oa-	profundo	Yaw nua ‘fundo’
5914	§284	Korúbo	Ko	grande			nua		n ua		*[n]oa-	profundo	Ko nua ‘grande’
5916	§284	Mayorúna	My	grande			nua [nwá]		nua [nwá]		*[n]oa-	profundo	My nua [nwá] ‘grande, ancho, grueso, gordo;;  mucho’
5917	§284	Mayorúna	My	profundo	1		ancho		a n c h o		*[n]oa-	profundo	My nua [nwá] ‘grande, ancho, grueso, gordo;;  mucho’
5918	§284	Mayorúna	My	profundo	1		grueso		g r ue s o		*[n]oa-	profundo	My nua [nwá] ‘grande, ancho, grueso, gordo;;  mucho’
5919	§284	Mayorúna	My	profundo	1		gordo,  mucho’		gordo,  mucho’		*[n]oa-	profundo	My nua [nwá] ‘grande, ancho, grueso, gordo;;  mucho’
5920	§285	Kakataibo	Ksh	esp. de caramujo	1		notʃo		n o t ʃ o		*[n]oʔtʃo	esp. de caramujo	Ksh notʃo
5921	§285	ShipiboKonibo	SK	esp. de caramujo	1		notʃo		n o t ʃ o		*[n]oʔtʃo	esp. de caramujo	SK notʃo
5922	§285	Kapanawa	Kp	esp. de caramujo	1		noʔtʃo		n o ʔ t ʃ o		*[n]oʔtʃo	esp. de caramujo	Kp noʔtʃo
5928	§285	Sharanáwa	Shar	esp. de caramujo	1		notʃo		n o t ʃ o		*[n]oʔtʃo	esp. de caramujo	Shar notʃo, notʃon
5929	§285	Sharanáwa	Shar	esp. de caramujo	1		notʃon		n o t ʃ o n		*[n]oʔtʃo	esp. de caramujo	Shar notʃo, notʃon
5933	§285	Amawáka	A	esp. de caramujo	1		notʃo II		notʃo II		*[n]oʔtʃo	esp. de caramujo	A notʃo II
5934	§285	Kaxinawá	Kn	esp. de caramujo	1		nutʃu		n u t ʃ u		*[n]oʔtʃo	esp. de caramujo	Kn nutʃu
5935	§285	Marináwa	M	esp. de caramujo	1		nótʃó		n ó t ʃ ó		*[n]oʔtʃo	esp. de caramujo	M nótʃó
5940	§286	Kakataibo	Ksh	minhoca	1		noi		n oi		*noʔir	minhoca	Ksh noi
5941	§286	ShipiboKonibo	SK	minhoca	1		noín		n oí n		*noʔir	minhoca	SK noín, nóiman ‘lombriz’ (LORIOT; LAURIAULT; DAY;; 1993)
5942	§286	ShipiboKonibo	SK	lombriz			nóiman		n ó i m a n	 (LORIOT; LAURIAULT; DAY, 1993)	*noʔir	minhoca	SK noín, nóiman ‘lombriz’ (LORIOT; LAURIAULT; DAY;; 1993)
5943	§286	Kapanawa	Kp	minhoca	1		noʔín		n o ʔ í n		*noʔir	minhoca	Kp noʔín
5944	§286	Marúbo	Mar	minhoca			nuˈi᷈		n u ˈi᷈		*noʔir	minhoca	Mar nuˈi᷈ ‘minhoca’
5945	§286	Chákobo	Ch	minhoca	1		noˈʔini		n o ˈʔ i n i		*noʔir	minhoca	Ch noˈʔini, noˈʔi ‘el bicho (parásito), la lombris;;  el gusano’
5946	§286	Chákobo	Ch	el bicho (parásito)			noˈʔi		n o ˈʔ i		*noʔir	minhoca	Ch noˈʔini, noˈʔi ‘el bicho (parásito), la lombris;;  el gusano’
5947	§286	Chákobo	Ch	minhoca	1		la lombris,  el gusano’		la lombris,  el gusano’		*noʔir	minhoca	Ch noˈʔini, noˈʔi ‘el bicho (parásito), la lombris;;  el gusano’
5948	§286	Kaxararí	Kax	verme			/njuˈli/ [njuˈi]		/njuˈli/ [njuˈi]	 (COUTO, 2005)	*noʔir	minhoca	Kax /njuˈli/ [njuˈi] ‘verme’ (COUTO;; 2005), uˈli [oˈli] (LANES;; 2005)
5949	§286	Kaxararí	Kax	verme			uˈli [oˈli] 		uˈli [oˈli] 	LANES, 2005	*noʔir	minhoca	Kax /njuˈli/ [njuˈi] ‘verme’ (COUTO;; 2005), uˈli [oˈli] (LANES;; 2005)
5952	§286	Sharanáwa	Shar	minhoca	1		noin		n oi n		*noʔir	minhoca	Shar noin, noinin ‘lombriz;;  gusano’
5953	§286	Sharanáwa	Shar	lombriz,  gusano			noinin		n oi n i n		*noʔir	minhoca	Shar noin, noinin ‘lombriz;;  gusano’
5954	§286	Katukina	Kat	minhoca			noin		n oi n		*noʔir	minhoca	Kat noin ‘minhoca’
5955	§286	Poyanáwa	Poy	minhoca			nu᷈y		n u᷈y		*noʔir	minhoca	Poy nu᷈y ‘minhoca’
5956	§286	Amawáka	A	minhoca	1		nõʔi I		nõʔi I		*noʔir	minhoca	A nõʔi I
5957	§286	Kaxinawá	Kn	minhoca	1		nui; M noi		nui; M noi		*noʔir	minhoca	Kn nui; M noi
5960	§286	Matís	Mt	verme			nowen		n o w e n		*noʔir	minhoca	Mt nowen ‘verme’
5961	§286	Mayorúna	My	gusano			nuen [nwén]		nuen [nwén]		*noʔir	minhoca	My nuen [nwén] ‘gusano’
5962	§287	Kakataibo	Ksh	esp. de caramujo	1		noβo		n o β o		*[n]oβo	esp. de caramujo	Ksh noβo
5965	§287	Marúbo	Mar	esp. de caramujo			novo 		novo 	CESARINO, 2008	*[n]oβo	esp. de caramujo	Mar novo (CESARINO;; 2008)
5974	§287	Amawáka	A	esp. de caramujo	1		nowo II		nowo II		*[n]oβo	esp. de caramujo	A nowo II
5975	§287	Kaxinawá	Kn	caracol grande de río			nubu		n u b u		*[n]oβo	esp. de caramujo	Kn nubu ‘caracol grande de río’
5982	§288	ShipiboKonibo	SK	gostoso,  delicioso	1		noɨ		n oɨ		*[n]o[ɨ]	gostoso;;  delicioso	SK noɨ
5983	§288	Kapanawa	Kp	gostoso,  delicioso	1		nowɨ		n o w ɨ		*[n]o[ɨ]	gostoso;;  delicioso	Kp nowɨ
5984	§288	Marúbo	Mar	cheiro			noɨ		n oɨ		*[n]o[ɨ]	gostoso;;  delicioso	Mar noɨ ‘cheiro’
5985	§288	Chákobo	Ch	delicioso			noa		n oa		*[n]o[ɨ]	gostoso;;  delicioso	Ch noa ‘delicioso’
5993	§288	Amawáka	A	sabroso			nowɨ II		nowɨ II		*[n]o[ɨ]	gostoso;;  delicioso	A nowɨ II ‘sabroso, de frutas;;  nueces’
5994	§288	Amawáka	A	gostoso,  delicioso	1		de frutas,  nueces’		de frutas,  nueces’		*[n]o[ɨ]	gostoso;;  delicioso	A nowɨ II ‘sabroso, de frutas;;  nueces’
5995	§288	Kaxinawá	Kn	delicioso			nuɨ		n uɨ		*[n]o[ɨ]	gostoso;;  delicioso	Kn nuɨ ‘delicioso’
5998	§288	Korúbo	Ko	gostoso,  saboroso			nuɨ		n uɨ		*[n]o[ɨ]	gostoso;;  delicioso	Ko nuɨ ‘gostoso;;  saboroso’
6000	§288	Mayorúna	My	delicioso			nuɨ		n uɨ		*[n]o[ɨ]	gostoso;;  delicioso	My nuɨ ‘delicioso’
6001	§289	Kakataibo	Ksh	amar,  seguir			noi-		n oi		[n]oi-	amar;;  gostar	Ksh noi- ‘amar;;  seguir’
6002	§289	ShipiboKonibo	SK	amar			noi-		n oi		[n]oi-	amar;;  gostar	SK noi- ‘amar’
6003	§289	Kapanawa	Kp	amar,  querer			noi-kin		n oi k i n	 (LOOS; LOOS, 1998)	[n]oi-	amar;;  gostar	Kp noi-kin ‘amar;;  querer’ (LOOS; LOOS;; 1998)
6004	§289	Marúbo	Mar	minha esposa amada			ɨ᷈ noi ʃavo		ɨ᷈ noi ʃavo		[n]oi-	amar;;  gostar	Mar ɨ᷈ noi ʃavo ‘minha esposa amada’
6005	§289	Chákobo	Ch	amar			noi		n oi		[n]oi-	amar;;  gostar	Ch noi ‘amar’
6007	§289	Yamináwa	Yam	amar			noi-ki᷈		n oi k i᷈	 (EAKEN, 2008)	[n]oi-	amar;;  gostar	Yam noi-ki᷈ ‘amar’ (EAKEN;; 2008)
6009	§289	Sharanáwa	Shar	amar,  gostar	1		noi		n oi		[n]oi-	amar;;  gostar	Shar noi, noia
6010	§289	Sharanáwa	Shar	amar,  gostar	1		noia		n oia		[n]oi-	amar;;  gostar	Shar noi, noia
6014	§289	Amawáka	A	ser amigable			nowi		n o w i		[n]oi-	amar;;  gostar	A nowi ‘ser amigable’
6015	§289	Kaxinawá	Kn	tener simpatía a alguien			nui-		n ui		[n]oi-	amar;;  gostar	Kn nui- ‘tener simpatía a alguien’
6016	§289	Marináwa	M	enemigo			noikásmá-		n oi k á s m á		[n]oi-	amar;;  gostar	M noikásmá- ‘enemigo’, nóí
6017	§289	Marináwa	M	amar,  gostar	1		nóí		n ó í		[n]oi-	amar;;  gostar	M noikásmá- ‘enemigo’, nóí
6023	§290	ShipiboKonibo	SK	apagar	1		noka-		n o k a		*[n]oka-	apagar	SK noka-
6024	§290	Kapanawa	Kp	apagarse			nokaʔi		n o k a ʔ i	 (LOOS; LOOS, 1998)	*[n]oka-	apagar	Kp nokaʔi ‘apagarse’ (LOOS; LOOS;; 1998)
6026	§290	Chákobo	Ch	apagarse (el fuego)			noka-		n o k a		*[n]oka-	apagar	Ch noka- ‘apagarse (el fuego)’, nokawa- ‘apagar (el fuego)’
6027	§290	Chákobo	Ch	apagar (el fuego)			nokawa-		n o k a w a		*[n]oka-	apagar	Ch noka- ‘apagarse (el fuego)’, nokawa- ‘apagar (el fuego)’
6031	§290	Sharanáwa	Shar	apagar	1		nokai		n o k ai		*[n]oka-	apagar	Shar nokai, nokaa ‘apagar luz (fuego o vela)’
6032	§290	Sharanáwa	Shar	apagar luz (fuego o vela)			nokaa		n o k aa		*[n]oka-	apagar	Shar nokai, nokaa ‘apagar luz (fuego o vela)’
6033	§290	Shanenáwa	Shan	apagar			nuka		n u k a		*[n]oka-	apagar	Shan nuka ‘apagar’
6036	§290	Amawáka	A	apagar	1		noka- II		noka- II		*[n]oka-	apagar	A noka- II
6037	§290	Kaxinawá	Kn	apagar	1		nuka-		n u k a		*[n]oka-	apagar	Kn nuka-
6038	§290	Marináwa	M	apagar el fuego o la luz			nóká		n ó k á		*[n]oka-	apagar	M nóká ‘apagar el fuego o la luz’
6039	§290	Yawanawá	Yaw	apagado			nuka		n u k a		*[n]oka-	apagar	Yaw nuka ‘apagado’
6043	§291	Kakataibo	Ksh	canoa			nun-ti		n u n t i	 (SHELL, 1987)	*[n]on[a]-	nadar	Ksh nun-ti ‘canoa’ (SHELL;; 1987)
6044	§291	ShipiboKonibo	SK	nadar	1		nono		n o n o		*[n]on[a]-	nadar	SK nono
6045	§291	Kapanawa	Kp	nadar	1		nona-		n o n a		*[n]on[a]-	nadar	Kp nona-
6046	§291	Marúbo	Mar	nadar			ˈnuna		ˈn u n a	 (ANONBY; HOLBROOK, 2010)	*[n]on[a]-	nadar	Mar ˈnuna ‘nadar’ (ANONBY; HOLBROOK;; 2010)
6047	§291	Chákobo	Ch	nadar,  flotar			nono-		n o n o	 (ZINGG, 1998)	*[n]on[a]-	nadar	Ch nono- ‘nadar;;  flotar’ (ZINGG;; 1998)
6049	§291	Yamináwa	Yam	flotar			nono		n o n o		*[n]on[a]-	nadar	Yam nono ‘flotar’
6051	§291	Sharanáwa	Shar	nadar	1		nonoi		n o n oi		*[n]on[a]-	nadar	Shar nonoi, nonoa ‘flotar;;  estar flojo’
6052	§291	Sharanáwa	Shar	flotar,  estar flojo			nonoa		n o n oa		*[n]on[a]-	nadar	Shar nonoi, nonoa ‘flotar;;  estar flojo’
6053	§291	Shanenáwa	Shan	boiar			nunu		n u n u		*[n]on[a]-	nadar	Shan nunu ‘boiar’
6054	§291	Katukina	Kat	nadar			nuna-ai		n u n a ai		*[n]on[a]-	nadar	Kat nuna-ai ‘nadar’
6056	§291	Amawáka	A	canoa			nónti		n ó n t i	 (HYDE, 1980)	*[n]on[a]-	nadar	A nónti ‘canoa’ (HYDE;; 1980)
6057	§291	Kaxinawá	Kn	nadar	1		nuna-		n u n a		*[n]on[a]-	nadar	Kn nuna-
6059	§291	Yawanawá	Yaw	boiar			nunu [nuˈnu]		nunu [nuˈnu]	 (SOUZA, 2013)	*[n]on[a]-	nadar	Yaw nunu [nuˈnu] ‘boiar’ (SOUZA;; 2013)
6060	§291	Korúbo	Ko	nadar			nun-		n u n		*[n]on[a]-	nadar	Ko nun- ‘nadar’
6061	§291	Matís	Mt	nadar			nunkin		n u n k i n		*[n]on[a]-	nadar	Mt nunkin ‘nadar’
6062	§291	Mayorúna	My	flotar			(nuad		( n ua d	). (A forma nuna de Kn não aparece no dicionário de Montag	*[n]on[a]-	nadar	My (nuad ‘flotar’). (A forma nuna de Kn não aparece no dicionário de Montag, apenas nono)
6063	§291	Mayorúna	My	nadar	1		apenas nono)		apenas nono)		*[n]on[a]-	nadar	My (nuad ‘flotar’). (A forma nuna de Kn não aparece no dicionário de Montag, apenas nono)
6064	§292	Kakataibo	Ksh	nadar			(mɨño-		( m ɨ ñ o	)	*nono- :	nadar	Ksh (mɨño- ‘nadar’)
6065	§292	ShipiboKonibo	SK	nadar			nono-		n o n o		*nono- :	nadar	SK nono- ‘nadar’
6066	§292	Chákobo	Ch	nadar			nono-		n o n o	Kn nono-	*nono- :	nadar	Ch nono- ‘nadar’Kn nono-
6067	§292	Marináwa	M	flotar			nóno		n ó n o		*nono- :	nadar	M nóno ‘flotar’
6068	§293	Kakataibo	Ksh	pato	1		nonṍ		n o n ṍ		*rorom	pato	Ksh nonṍ
6069	§293	ShipiboKonibo	SK	pato	1		nonṍ		n o n ṍ		*rorom	pato	SK nonṍ
6070	§293	Kapanawa	Kp	pato	1		nonón		n o n ó n		*rorom	pato	Kp nonón
6072	§293	Chákobo	Ch	pato	1		noˈnoma		n o ˈn o m a		*rorom	pato	Ch noˈnoma, noˈno ‘pato’ (ZINGG;; 1998), nonóma
6073	§293	Chákobo	Ch	pato			noˈno		n o ˈn o	 (ZINGG, 1998)	*rorom	pato	Ch noˈnoma, noˈno ‘pato’ (ZINGG;; 1998), nonóma
6074	§293	Chákobo	Ch	pato	1		nonóma		n o n ó m a		*rorom	pato	Ch noˈnoma, noˈno ‘pato’ (ZINGG;; 1998), nonóma
6075	§293	Kaxararí	Kax	pato	1		luluˈma		l u l u ˈm a		*rorom	pato	Kax luluˈma
6077	§293	Chanináwa	Chan	pato	1		nono		n o n o		*rorom	pato	Chan nono
6078	§293	Sharanáwa	Shar	pato	1		nonon		n o n o n		*rorom	pato	Shar nonon, nonoman
6079	§293	Sharanáwa	Shar	pato	1		nonoman		n o n o m a n		*rorom	pato	Shar nonon, nonoman
6080	§293	Shanenáwa	Shan	pato	1		nunun		n u n u n		*rorom	pato	Shan nunun
6081	§293	Katukina	Kat	pato	1		nunun		n u n u n		*rorom	pato	Kat nunun
6082	§293	Poyanáwa	Poy	pato	1		nu᷈nu᷈		n u᷈ n u᷈		*rorom	pato	Poy nu᷈nu᷈
6083	§293	Amawáka	A	pato	1		nõnõ I		nõnõ I		*rorom	pato	A nõnõ I
6084	§293	Kaxinawá	Kn	pato	1		nunu		n u n u		*rorom	pato	Kn nunu
6085	§293	Marináwa	M	pato	1		nṍnṍ		n ṍ n ṍ		*rorom	pato	M nṍnṍ
6086	§293	Yawanawá	Yaw	pato	1		nunun		n u n u n		*rorom	pato	Yaw nunun
6094	§294	Katukina	Kat	canoa’:Ksh nõti:SK nõti:Kp nonti:Mar --	1		nunti		n u n t i		*[n]õti	canoa’:Ksh nõti:SK nõti:Kp nonti:Mar --	Kat nunti
6097	§294	Amawáka	A	canoa’:Ksh nõti:SK nõti:Kp nonti:Mar --	1		nõti I		nõti I		*[n]õti	canoa’:Ksh nõti:SK nõti:Kp nonti:Mar --	A nõti I
6098	§294	Marináwa	M	canoa’:Ksh nõti:SK nõti:Kp nonti:Mar --	1		noti		n o t i		*[n]õti	canoa’:Ksh nõti:SK nõti:Kp nonti:Mar --	M noti
6100	§294	Korúbo	Ko	canoa			nunte		n u n t e		*[n]õti	canoa’:Ksh nõti:SK nõti:Kp nonti:Mar --	Ko nunte ‘canoa’
6101	§294	Matís	Mt	canoa			nunte		n u n t e		*[n]õti	canoa’:Ksh nõti:SK nõti:Kp nonti:Mar --	Mt nunte ‘canoa’
6102	§294	Mayorúna	My	canoa grande usada para hacer canoas provisionales,  canoa provisional			nunte		n u n t e		*[n]õti	canoa’:Ksh nõti:SK nõti:Kp nonti:Mar --	My nunte ‘canoa grande usada para hacer canoas provisionales;;  canoa provisional’
6103	§295	Kakataibo	Ksh	voar	1		noã́		n oã́		*[n]o[ya]-	voar	Ksh noã́
6104	§295	ShipiboKonibo	SK	voar	1		noya-		n oya		*[n]o[ya]-	voar	SK noya-
6105	§295	Kapanawa	Kp	voar	1		noya-		n oya		*[n]o[ya]-	voar	Kp noya-
6106	§295	Marúbo	Mar	voar	1		ˈnuya		ˈn uya		*[n]o[ya]-	voar	Mar ˈnuya
6107	§295	Chákobo	Ch	voar	1		noya-		n oya		*[n]o[ya]-	voar	Ch noya-
6109	§295	Yamináwa	Yam	voar			yoya 		yoya 	FAUST; LOOS, 2002	*[n]o[ya]-	voar	Yam yoya (FAUST; LOOS;; 2002)
6111	§295	Sharanáwa	Shar	voar	1		noyai		n oyai		*[n]o[ya]-	voar	Shar noyai, noyaa
6112	§295	Sharanáwa	Shar	voar	1		noyaa		n oyaa		*[n]o[ya]-	voar	Shar noyai, noyaa
6113	§295	Shanenáwa	Shan	voar	1		nuya		n uya		*[n]o[ya]-	voar	Shan nuya
6117	§295	Kaxinawá	Kn	voar	1		nuya-		n uya		*[n]o[ya]-	voar	Kn nuya-
6118	§295	Marináwa	M	voar	1		noya-		n oya		*[n]o[ya]-	voar	M noya-
6119	§295	Yawanawá	Yaw	voar	1		nuia		n uia		*[n]o[ya]-	voar	Yaw nuia
6123	§296	Kakataibo	Ksh	vir,  chegar	1		o-		o		*ho-	vir;;  chegar	Ksh o-
6124	§296	ShipiboKonibo	SK	vir,  chegar	1		ho-		h o		*ho-	vir;;  chegar	SK ho-
6125	§296	Kapanawa	Kp	vir,  chegar	1		ho-		h o		*ho-	vir;;  chegar	Kp ho-
6126	§296	Marúbo	Mar	vir,  chegar			ūă 		ūă 	COSTA, 1992	*ho-	vir;;  chegar	Mar ūă (COSTA;; 1992)
6127	§296	Chákobo	Ch	vir,  chegar	1		ho-		h o		*ho-	vir;;  chegar	Ch ho-
6128	§296	Kaxararí	Kax	vir,  chegar			hu- 		hu- 	VALENZUELA; OLIVEIRA, 2012	*ho-	vir;;  chegar	Kax hu- (VALENZUELA; OLIVEIRA;; 2012)
6129	§296	Yamináwa	Yam	venir			o-ki᷈		o k i᷈	 (EAKEN, 2008)	*ho-	vir;;  chegar	Yam o-ki᷈ ‘venir’ (EAKEN;; 2008)
6130	§296	Chanináwa	Chan	vir,  chegar	1		oi		oi		*ho-	vir;;  chegar	Chan oi
6131	§296	Sharanáwa	Shar	vir,  chegar	1		oi		oi		*ho-	vir;;  chegar	Shar oi, oa
6132	§296	Sharanáwa	Shar	vir,  chegar	1		oa		oa		*ho-	vir;;  chegar	Shar oi, oa
6133	§296	Shanenáwa	Shan	vir,  chegar			u-		u		*ho-	vir;;  chegar	Shan u- ‘vir;;  chegar’
6134	§296	Katukina	Kat	chegar			hu-ai		h u ai		*ho-	vir;;  chegar	Kat hu-ai ‘chegar’
6136	§296	Amawáka	A	vir,  chegar	1		ho-		h o		*ho-	vir;;  chegar	A ho-
6137	§296	Kaxinawá	Kn	vir,  chegar	1		hu-		h u		*ho-	vir;;  chegar	Kn hu-
6138	§296	Marináwa	M	vir,  chegar	1		ó-		ó		*ho-	vir;;  chegar	M ó-
6139	§296	Yawanawá	Yaw	vir			u-		u		*ho-	vir;;  chegar	Yaw u- ‘vir’
6140	§296	Korúbo	Ko	vir			(tʃo		( t ʃ o	)	*ho-	vir;;  chegar	Ko (tʃo ‘vir’)
6141	§296	Matís	Mt	vir			(tʃo		( t ʃ o	)	*ho-	vir;;  chegar	Mt (tʃo ‘vir’)
6142	§296	Mayorúna	My	venir			(tʃo		( t ʃ o	)	*ho-	vir;;  chegar	My (tʃo ‘venir’)
6143	§297	Kakataibo	Ksh	flor	1		oa		oa		*hoa	flor	Ksh oa
6144	§297	ShipiboKonibo	SK	flor	1		hoa		h oa		*hoa	flor	SK hoa
6145	§297	Kapanawa	Kp	flor	1		hoa		h oa		*hoa	flor	Kp hoa
6146	§297	Marúbo	Mar	flor			ˈvimi ˈua 		ˈvimi ˈua 	ANONBY; HOLBROOK, 2010	*hoa	flor	Mar ˈvimi ˈua (ANONBY; HOLBROOK;; 2010), owa (CESARINO;; 2008)
6147	§297	Marúbo	Mar	flor			owa 		owa 	CESARINO, 2008	*hoa	flor	Mar ˈvimi ˈua (ANONBY; HOLBROOK;; 2010), owa (CESARINO;; 2008)
6148	§297	Chákobo	Ch	flor			hoa		h oa	 (LOOS; LOOS, 1998)	*hoa	flor	Ch hoa ‘flor’ (LOOS; LOOS;; 1998), niʔi hoa
6149	§297	Chákobo	Ch	flor	1		niʔi hoa		niʔi hoa		*hoa	flor	Ch hoa ‘flor’ (LOOS; LOOS;; 1998), niʔi hoa
6150	§297	Kaxararí	Kax	flor			hihuˈwa [ɦiɦuˈwa] 		hihuˈwa [ɦiɦuˈwa] 	LANES, 2005	*hoa	flor	Kax hihuˈwa [ɦiɦuˈwa] (LANES;; 2005)
6152	§297	Chanináwa	Chan	flor	1		oa		oa		*hoa	flor	Chan oa
6153	§297	Sharanáwa	Shar	flor	1		oa		oa		*hoa	flor	Shar oa, oan
6154	§297	Sharanáwa	Shar	flor	1		oan		oa n		*hoa	flor	Shar oa, oan
6156	§297	Katukina	Kat	flor			hua [huˈaʔ] 		hua [huˈaʔ] 	BARROS, 1987	*hoa	flor	Kat hua [huˈaʔ] (BARROS;; 1987)
6158	§297	Amawáka	A	flor	1		howa I		howa I		*hoa	flor	A howa I
6159	§297	Kaxinawá	Kn	flor	1		hua		h ua		*hoa	flor	Kn hua
6160	§297	Marináwa	M	flor	1		oa		oa		*hoa	flor	M oa
6161	§297	Yawanawá	Yaw	flor	1		ua		ua		*hoa	flor	Yaw ua
6165	§298	Kakataibo	Ksh	uña			ʔõtsís		ʔ õ t s í s		*hõtsis	garra;;  unha	Ksh ʔõtsís ‘uña, garra;;  casco’, SK --
6166	§298	Kakataibo	Ksh	garra,  unha	1		garra,  casco’		garra,  casco’		*hõtsis	garra;;  unha	Ksh ʔõtsís ‘uña, garra;;  casco’, SK --
6167	§298	Kakataibo	Ksh	garra,  unha	1		SK --		SK --		*hõtsis	garra;;  unha	Ksh ʔõtsís ‘uña, garra;;  casco’, SK --
6170	§298	Chákobo	Ch	garra,  unha	1		ˈhotsisi		ˈh o t s i s i		*hõtsis	garra;;  unha	Ch ˈhotsisi, ˈhotsis (ZINGG;; 1998)
6171	§298	Chákobo	Ch	garra,  unha			ˈhotsis 		ˈhotsis 	ZINGG, 1998	*hõtsis	garra;;  unha	Ch ˈhotsisi, ˈhotsis (ZINGG;; 1998)
6173	§298	Yamináwa	Yam	garra,  unha	1		otsis		o t s i s		*hõtsis	garra;;  unha	Yam otsis, otsisi ‘uña del dedo del pie’
6174	§298	Yamináwa	Yam	uña del dedo del pie			otsisi		o t s i s i		*hõtsis	garra;;  unha	Yam otsis, otsisi ‘uña del dedo del pie’
6175	§298	Chanináwa	Chan	garra,  unha	1		otsis		o t s i s		*hõtsis	garra;;  unha	Chan otsis
6176	§298	Sharanáwa	Shar	garra,  unha	1		otsisi		o t s i s i		*hõtsis	garra;;  unha	Shar otsisi, otsisin ‘uña del dedo del pie’
6177	§298	Sharanáwa	Shar	uña del dedo del pie			otsisin		o t s i s i n		*hõtsis	garra;;  unha	Shar otsisi, otsisin ‘uña del dedo del pie’
6181	§298	Amawáka	A	uña del dedo del pie			hõtsis I		hõtsis I		*hõtsis	garra;;  unha	A hõtsis I ‘uña del dedo del pie’
6182	§298	Kaxinawá	Kn	uña del dedo del pier,  garra			hutsis		h u t s i s		*hõtsis	garra;;  unha	Kn hutsis ‘uña del dedo del pier;;  garra’
6183	§298	Marináwa	M	garra,  unha	1		ótsisi		ó t s i s i		*hõtsis	garra;;  unha	M ótsisi
6184	§298	Yawanawá	Yaw	unha do pé			utsisi [utsiˈsi]		utsisi [utsiˈsi]	 (CABRAL; OLIVEIRA, 2012)	*hõtsis	garra;;  unha	Yaw utsisi [utsiˈsi] ‘unha do pé’ (CABRAL; OLIVEIRA;; 2012)
6189	§299	ShipiboKonibo	SK	mensaje			hoi		h oi		*hoi	fala, voz;;  palavra	SK hoi ‘mensaje, expresión;;  palabra’
6190	§299	ShipiboKonibo	SK	fala, voz,  palavra	1		expresión,  palabra’		expresión,  palabra’		*hoi	fala, voz;;  palavra	SK hoi ‘mensaje, expresión;;  palabra’
6191	§299	Kapanawa	Kp	habla			hoi		h oi		*hoi	fala, voz;;  palavra	Kp hoi ‘habla, voz;;  palabra’
6192	§299	Kapanawa	Kp	fala, voz,  palavra	1		voz,  palabra’		voz,  palabra’		*hoi	fala, voz;;  palavra	Kp hoi ‘habla, voz;;  palabra’
6194	§299	Chákobo	Ch	fala, voz,  palavra	1		hoy		h oy		*hoi	fala, voz;;  palavra	Ch hoy
6195	§299	Kaxararí	Kax	dizer,  falar			huya-ˈhi [ɦɯjaˈɦi]		huya-ˈhi [ɦɯjaˈɦi]	 (LANES, 2005)	*hoi	fala, voz;;  palavra	Kax huya-ˈhi [ɦɯjaˈɦi] ‘dizer;;  falar’ (LANES;; 2005)
6198	§299	Sharanáwa	Shar	fala, voz,  palavra	1		oi		oi		*hoi	fala, voz;;  palavra	Shar oi, oin ‘voz’
6199	§299	Sharanáwa	Shar	voz			oin		oi n		*hoi	fala, voz;;  palavra	Shar oi, oin ‘voz’
6203	§299	Amawáka	A	palabra,  habla			howi		h o w i		*hoi	fala, voz;;  palavra	A howi ‘palabra;;  habla’
6204	§299	Kaxinawá	Kn	fala, voz,  palavra	1		hui		h ui		*hoi	fala, voz;;  palavra	Kn hui
6210	§300	Kakataibo	Ksh	respirar			oi-		oi		*hoinɸ	respirar	Ksh oi- ‘respirar’
6211	§300	ShipiboKonibo	SK	respirar,  expeler aire			hoi-		h oi		*hoinɸ	respirar	SK hoi- ‘respirar;;  expeler aire’
6212	§300	Kapanawa	Kp	soplar,  respirar			hoín		h oí n		*hoinɸ	respirar	Kp hoín ‘soplar;;  respirar’
6214	§300	Chákobo	Ch	querer descansar en vez de continuar (haciendo algo)			hoi-		h oi		*hoinɸ	respirar	Ch hoi- ‘querer descansar en vez de continuar (haciendo algo)’
