ID	IDX	DOCULECT	DOCULECTID	CONCEPT	CONCEPT_FROM_PROTO	CONCEPT_ADDED	VALUE	VALUE_UNCERTAIN	TOKENS	NOTE	PROTOFORM	PROTOCONCEPT	ENTRY_IN_SOURCE
5606	§268	Matís	Mt	tipo de pássaro			nɨa		n ɨa		*[n]ɨa	jacamim (esp. de pássaro)	Mt nɨa ‘tipo de pássaro’
5608	§269	Kakataibo	Ksh	unir,  juntar	1		nɨa-		n ɨa		*[n]ɨʔa-	unir,  juntar	Ksh nɨa-
5609	§269	ShipiboKonibo	SK	unir,  juntar	1		nɨa-		n ɨa		*[n]ɨʔa-	unir,  juntar	SK nɨa-
5611	§269	Chákobo	Ch	unir,  juntar	1		nɨʔa-		n ɨ ʔ a		*[n]ɨʔa-	unir,  juntar	Ch nɨʔa-
5615	§269	Sharanáwa	Shar	unir,  juntar	1		nɨai		n ɨai		*[n]ɨʔa-	unir,  juntar	Shar nɨai, nɨaa ‘pegar;; unir;; amarrar’
5616	§269	Sharanáwa	Shar	pegar, unir, amarrar			nɨaa		n ɨaa		*[n]ɨʔa-	unir,  juntar	Shar nɨai, nɨaa ‘pegar;; unir;; amarrar’
5621	§269	Kaxinawá	Kn	unir,  juntar	1		nɨa-		n ɨa		*[n]ɨʔa-	unir,  juntar	Kn nɨa-
5622	§269	Marináwa	M	unir,  juntar	1		nɨ́́á		n ɨ́́á		*[n]ɨʔa-	unir,  juntar	M nɨ́́á
5625	§269	Matís	Mt	segurar, sustentar			nɨ-kin		n ɨ k i n		*[n]ɨʔa-	unir,  juntar	Mt nɨ-kin ‘segurar;; sustentar’
5628	§270	ShipiboKonibo	SK	amarrar	1		nɨʂa-		n ɨ ʂ a		*[n]ɨʂa-	amarrar	SK nɨʂa-
5629	§270	Kapanawa	Kp	amarrar	1		nɨʂa		n ɨ ʂ a		*[n]ɨʂa-	amarrar	Kp nɨʂa
5630	§270	Marúbo	Mar	amarrar			ˈnɨʃa 		ˈnɨʃa 	ANONBY; HOLBROOK, 2010	*[n]ɨʂa-	amarrar	Mar ˈnɨʃa (ANONBY; HOLBROOK;; 2010)
5631	§270	Chákobo	Ch	amarrar	1		nɨʂa-		n ɨ ʂ a		*[n]ɨʂa-	amarrar	Ch nɨʂa-
5633	§270	Yamináwa	Yam	amarrar			nɨʂɨ 		nɨʂɨ 	FAUST; LOOS, 2002	*[n]ɨʂa-	amarrar	Yam nɨʂɨ (FAUST; LOOS;; 2002)
5635	§270	Sharanáwa	Shar	amarrar	1		nɨʂai		n ɨ ʂ ai		*[n]ɨʂa-	amarrar	Shar nɨʂai, nɨʂaa
5636	§270	Sharanáwa	Shar	amarrar	1		nɨʂaa		n ɨ ʂ aa		*[n]ɨʂa-	amarrar	Shar nɨʂai, nɨʂaa
5637	§270	Shanenáwa	Shan	amarrar	1		nɨʂa		n ɨ ʂ a		*[n]ɨʂa-	amarrar	Shan nɨʂa
5638	§270	Katukina	Kat	amarrar	1		niʃa-ai		n i ʃ a ai		*[n]ɨʂa-	amarrar	Kat niʃa-ai
5640	§270	Amawáka	A	amarrar	1		nɨxa- II		nɨxa- II		*[n]ɨʂa-	amarrar	A nɨxa- II
5641	§270	Kaxinawá	Kn	amarrar	1		nɨʂa-		n ɨ ʂ a		*[n]ɨʂa-	amarrar	Kn nɨʂa-
5642	§270	Marináwa	M	amarrar	1		nɨ́́ʂa-		n ɨ́́ ʂ a		*[n]ɨʂa-	amarrar	M nɨ́́ʂa-
5644	§270	Korúbo	Ko	amarrar			nɨʃ-		n ɨ ʃ		*[n]ɨʂa-	amarrar	Ko nɨʃ- ‘amarrar’
5645	§270	Matís	Mt	amarrar,  prender			nɨʂkin		n ɨ ʂ k i n		*[n]ɨʂa-	amarrar	Mt nɨʂkin ‘amarrar;;  prender’
5646	§270	Mayorúna	My	atar			nɨʂ		n ɨ ʂ		*[n]ɨʂa-	amarrar	My nɨʂ ‘atar’
5647	§271	Kakataibo	Ksh	esp. de pássaro (Shell (1975 [1965] o descreve como shansho)	1		nɨʂɨ́́ʂ		n ɨ ʂ ɨ́́ ʂ		*[n]ɨʂ[n]ɨʂɸ	esp. de pássaro (Shell (1975 [1965] o descreve como shansho)	Ksh nɨʂɨ́́ʂ
5648	§271	ShipiboKonibo	SK	esp. de pássaro (Shell (1975 [1965] o descreve como shansho)	1		nɨʂnɨ́́ʂ;ɸKp nɨʂnɨ́́ʂ		nɨʂnɨ́́ʂ;ɸKp nɨʂnɨ́́ʂ		*[n]ɨʂ[n]ɨʂɸ	esp. de pássaro (Shell (1975 [1965] o descreve como shansho)	SK nɨʂnɨ́́ʂ;ɸKp nɨʂnɨ́́ʂ
5652	§271	Yamináwa	Yam	Shansho(ERG.)			nɨʂɨʂɨ᷈		n ɨ ʂ ɨ ʂ ɨ᷈	 (FAUST; LOOS, 2002	*[n]ɨʂ[n]ɨʂɸ	esp. de pássaro (Shell (1975 [1965] o descreve como shansho)	Yam nɨʂɨʂɨ᷈ ‘Shansho(ERG.)’ (FAUST; LOOS;; 2002)
5654	§271	Sharanáwa	Shar	esp. de pássaro (Shell (1975 [1965] o descreve como shansho)	1		nɨʂɨʂɨ		n ɨ ʂ ɨ ʂ ɨ		*[n]ɨʂ[n]ɨʂɸ	esp. de pássaro (Shell (1975 [1965] o descreve como shansho)	Shar nɨʂɨʂɨ, nɨʂɨʂɨnɨn  ‘shansho (esp. de ave)’
5655	§271	Sharanáwa	Shar	shansho (esp. de ave)			nɨʂɨʂɨnɨn		n ɨ ʂ ɨ ʂ ɨ n ɨ n		*[n]ɨʂ[n]ɨʂɸ	esp. de pássaro (Shell (1975 [1965] o descreve como shansho)	Shar nɨʂɨʂɨ, nɨʂɨʂɨnɨn  ‘shansho (esp. de ave)’
5659	§271	Amawáka	A	esp. de pássaro (Shell (1975 [1965] o descreve como shansho)	1		nɨxɨxɸI		n ɨ x ɨ x ɸ I		*[n]ɨʂ[n]ɨʂɸ	esp. de pássaro (Shell (1975 [1965] o descreve como shansho)	A nɨxɨxɸI
5660	§271	Kaxinawá	Kn	esp. de pássaro (Shell (1975 [1965] o descreve como shansho)	1		nɨʂɨʂ		n ɨ ʂ ɨ ʂ		*[n]ɨʂ[n]ɨʂɸ	esp. de pássaro (Shell (1975 [1965] o descreve como shansho)	Kn nɨʂɨʂ
5661	§271	Marináwa	M	esp. de pássaro (Shell (1975 [1965] o descreve como shansho)	1		nɨ́́ʂɨʂɨ		n ɨ́́ ʂ ɨ ʂ ɨ		*[n]ɨʂ[n]ɨʂɸ	esp. de pássaro (Shell (1975 [1965] o descreve como shansho)	M nɨ́́ʂɨʂɨ
5665	§271	Mayorúna	My	shansho			nɨʂambo		n ɨ ʂ a m b o		*[n]ɨʂ[n]ɨʂɸ	esp. de pássaro (Shell (1975 [1965] o descreve como shansho)	My nɨʂambo ‘shansho’
5666	§272	Kakataibo	Ksh	día	1		nɨtɨ		n ɨ t ɨ		*rɨtɨ	día	Ksh nɨtɨ
5667	§272	ShipiboKonibo	SK	día	1		nɨtɨ		n ɨ t ɨ		*rɨtɨ	día	SK nɨtɨ
5668	§272	Kapanawa	Kp	día	1		nɨtɨ		n ɨ t ɨ		*rɨtɨ	día	Kp nɨtɨ
5671	§272	Kaxararí	Kax	día			lɨˈtɨ[ləˈtə] 		lɨˈtɨ[ləˈtə] 	COUTO, 2005	*rɨtɨ	día	Kax lɨˈtɨ[ləˈtə] (COUTO;; 2005)
5678	§272	Amawáka	A	día	1		nɨtɨ́́ I		nɨtɨ́́ I		*rɨtɨ	día	A nɨtɨ́́ I
5682	§272	Korúbo	Ko	día	1		nɨtɨn		n ɨ t ɨ n		*rɨtɨ	día	Ko nɨtɨn
5683	§272	Matís	Mt	día	1		nɨtɨn		n ɨ t ɨ n		*rɨtɨ	día	Mt nɨtɨn
5685	§273	Kakataibo	Ksh	ficar em pé	1		ni-		n i		*niCc-	ficar em pé	Ksh ni-, **nits- ‘to stand up’, **niɾú-ti ‘stand;;  pararse’ (ZARIQUIEY;; 2011)
5686	§273	Kakataibo	Ksh	to stand up			nits-	1	** n i t s		*niCc-	ficar em pé	Ksh ni-, **nits- ‘to stand up’, **niɾú-ti ‘stand;;  pararse’ (ZARIQUIEY;; 2011)
5687	§273	Kakataibo	Ksh	stand,  pararse			niɾú-ti	1	** n i ɾ ú t i	 (ZARIQUIEY, 2011	*niCc-	ficar em pé	Ksh ni-, **nits- ‘to stand up’, **niɾú-ti ‘stand;;  pararse’ (ZARIQUIEY;; 2011)
5688	§273	ShipiboKonibo	SK	ficar em pé	1		nií-		n ií		*niCc-	ficar em pé	SK nií-
5689	§273	Kapanawa	Kp	caminar			ni-		n i		*niCc-	ficar em pé	Kp ni- ‘caminar’
5690	§273	Marúbo	Mar	caminar			ˈniya 		ˈniya 	ANONBY; HOLBROOK, 2002	*niCc-	ficar em pé	Mar ˈniya (ANONBY; HOLBROOK;; 2002)
5691	§273	Chákobo	Ch	ponerse de pie			ni-		n i		*niCc-	ficar em pé	Ch ni- ‘ponerse de pie’, nii- ‘pararse’ (ZINGG;; 1998)
5692	§273	Chákobo	Ch	pararse			nii-		n ii	 (ZINGG, 1998	*niCc-	ficar em pé	Ch ni- ‘ponerse de pie’, nii- ‘pararse’ (ZINGG;; 1998)
5693	§273	Kaxararí	Kax	pararse			nitʃiˈhi 		nitʃiˈhi 	SOUSA, 2004	*niCc-	ficar em pé	Kax nitʃiˈhi (SOUSA;; 2004)
5694	§273	Yamináwa	Yam	pararse			ni-ki᷈		n i k i᷈	 (EAKEN, 2008	*niCc-	ficar em pé	Yam ni-ki᷈ ‘pararse’ (EAKEN;; 2008)
5695	§273	Chanináwa	Chan	ficar em pé	1		dii		d ii		*niCc-	ficar em pé	Chan dii
5696	§273	Sharanáwa	Shar	ficar em pé	1		nii		n ii		*niCc-	ficar em pé	Shar nii, nia ‘estar de pie;;  vivir’
5697	§273	Sharanáwa	Shar	estar de pie,  vivir			nia		n ia		*niCc-	ficar em pé	Shar nii, nia ‘estar de pie;;  vivir’
5698	§273	Shanenáwa	Shan	estar de pie,  vivir			nia [ni.'a] 		nia [ni.'a] 	SOUZA, 2013	*niCc-	ficar em pé	Shan nia [ni.'a] (SOUZA;; 2013)
5699	§273	Katukina	Kat	estar em pé			ni-ai		n i ai		*niCc-	ficar em pé	Kat ni-ai ‘estar em pé’
5701	§273	Amawáka	A	ponerse de pie (sing.)			ni- I		ni- I		*niCc-	ficar em pé	A ni- I ‘ponerse de pie (sing.)’
5702	§273	Kaxinawá	Kn	ponerse de pie,  caminar			ni-		n i		*niCc-	ficar em pé	Kn ni- ‘ponerse de pie;;  caminar’
5703	§273	Marináwa	M	ficar em pé	1		nii-		n ii		*niCc-	ficar em pé	M nii-
5705	§273	Korúbo	Ko	estar em pé			nid-		n i d		*niCc-	ficar em pé	Ko nid- ‘estar em pé’
5706	§273	Matís	Mt	estar em pé			nid-kin		n i d k i n		*niCc-	ficar em pé	Mt nid-kin ‘estar em pé’
5707	§273	Mayorúna	My	estar parado (persona o animal), estar (en un lugar), ir, irse			nid		n i d		*niCc-	ficar em pé	My nid ‘estar parado (persona o animal);; estar (en un lugar);; ir;; irse’
5708	§274	Kakataibo	Ksh	mata,  floresta	1		nii		n ii		*[n]iʔi	mata,  floresta	Ksh nii, **ni ‘monte;; bosque’ (SHELL;; 1987)
5709	§274	Kakataibo	Ksh	monte, bosque			ni	1	** n i	 (SHELL, 1987	*[n]iʔi	mata,  floresta	Ksh nii, **ni ‘monte;; bosque’ (SHELL;; 1987)
5710	§274	ShipiboKonibo	SK	mata,  floresta	1		nii		n ii		*[n]iʔi	mata,  floresta	SK nii
5711	§274	Kapanawa	Kp	mata,  floresta	1		niʔi		n i ʔ i		*[n]iʔi	mata,  floresta	Kp niʔi
5712	§274	Marúbo	Mar	mata,  floresta			nii 		nii 	ANONBY; HOLBROOK, 2010	*[n]iʔi	mata,  floresta	Mar nii (ANONBY; HOLBROOK;; 2010)
5713	§274	Chákobo	Ch	mata,  floresta	1		niʔi		n i ʔ i		*[n]iʔi	mata,  floresta	Ch niʔi
5715	§274	Yamináwa	Yam	mata,  floresta	1		nii		n ii		*[n]iʔi	mata,  floresta	Yam nii
5716	§274	Chanináwa	Chan	mata,  floresta	1		di mɨran		di mɨran		*[n]iʔi	mata,  floresta	Chan di mɨran, ni mɨran, dii mɨran
5717	§274	Chanináwa	Chan	mata,  floresta	1		ni mɨran		ni mɨran		*[n]iʔi	mata,  floresta	Chan di mɨran, ni mɨran, dii mɨran
5718	§274	Chanináwa	Chan	mata,  floresta	1		dii mɨran		dii mɨran		*[n]iʔi	mata,  floresta	Chan di mɨran, ni mɨran, dii mɨran
5719	§274	Sharanáwa	Shar	mata,  floresta	1		nii		n ii		*[n]iʔi	mata,  floresta	Shar nii, niin ‘arbol’
5720	§274	Sharanáwa	Shar	arbol			niin		n ii n		*[n]iʔi	mata,  floresta	Shar nii, niin ‘arbol’
5721	§274	Shanenáwa	Shan	mata,  floresta	1		ni		n i		*[n]iʔi	mata,  floresta	Shan ni
5722	§274	Katukina	Kat	mata,  floresta	1		nii		n ii		*[n]iʔi	mata,  floresta	Kat nii
5723	§274	Poyanáwa	Poy	mata,  floresta	1		di		d i		*[n]iʔi	mata,  floresta	Poy di
5724	§274	Amawáka	A	mata,  floresta	1		niʔi II		niʔi II		*[n]iʔi	mata,  floresta	A niʔi II
5725	§274	Kaxinawá	Kn	mata,  floresta	1		ni		n i		*[n]iʔi	mata,  floresta	Kn ni
5726	§274	Marináwa	M	mata,  floresta	1		ní		n í		*[n]iʔi	mata,  floresta	M ní
5727	§274	Yawanawá	Yaw	mata,  floresta	1		ni		n i		*[n]iʔi	mata,  floresta	Yaw ni
5729	§274	Matís	Mt	conjunto de árvores			ni		n i		*[n]iʔi	mata,  floresta	Mt ni ‘conjunto de árvores’
5730	§274	Mayorúna	My	planta venenosa (general)			ni		n i		*[n]iʔi	mata,  floresta	My ni ‘planta venenosa (general)’, nimëduc ‘bosque primario’
5731	§274	Mayorúna	My	bosque primario			nimëduc		n i m ë d u c		*[n]iʔi	mata,  floresta	My ni ‘planta venenosa (general)’, nimëduc ‘bosque primario’
5732	§275	Kakataibo	Ksh	brisa	1		niβí		n i β í		*[n]iβiCc	brisa	Ksh niβí
5733	§275	ShipiboKonibo	SK	brisa	1		niβí		n i β í		*[n]iβiCc	brisa	SK niβí
5734	§275	Kaxinawá	Kn	brisa	1		nibi		n i b i		*[n]iβiCc	brisa	Kn nibi
5736	§275	Chákobo	Ch	brisa	1		niˈbi		n i ˈb i		*[n]iβiCc	brisa	Ch niˈbi, niˈbitʃi ‘rocío’
5737	§275	Chákobo	Ch	rocío			niˈbitʃi		n i ˈb i t ʃ i		*[n]iβiCc	brisa	Ch niˈbi, niˈbitʃi ‘rocío’
5741	§275	Sharanáwa	Shar	brisa	1		niwɨ		n i w ɨ		*[n]iβiCc	brisa	Shar niwɨ, niwɨn ‘viento’
5742	§275	Sharanáwa	Shar	viento			niwɨn		n i w ɨ n		*[n]iβiCc	brisa	Shar niwɨ, niwɨn ‘viento’
5743	§275	Shanenáwa	Shan	vento			nifu		n i f u		*[n]iβiCc	brisa	Shan nifu ‘vento’
5744	§275	Katukina	Kat	vento			niwi		n i w i		*[n]iβiCc	brisa	Kat niwi ‘vento’
5746	§275	Amawáka	A	brisa	1		niwiɸI		n i w i ɸ I		*[n]iβiCc	brisa	A niwiɸI
5747	§275	Kaxinawá	Kn	viento, aire,  brisa			niwɨ		n i w ɨ	 (MONTAG, 1981	*[n]iβiCc	brisa	Kn niwɨ ‘viento;; aire;;  brisa’ (MONTAG;; 1981)
5748	§275	Marináwa	M	brisa	1		níɸi		n í ɸ i		*[n]iβiCc	brisa	M níɸi
5749	§275	Yawanawá	Yaw	vento			nɨuɨ		n ɨuɨ		*[n]iβiCc	brisa	Yaw nɨuɨ ‘vento’
5752	§275	Mayorúna	My	brisa	1		nibed [niˈbed]		nibed [niˈbed]		*[n]iβiCc	brisa	My nibed [niˈbed]
5753	§276	Kakataibo	Ksh	escorpión			niβãta	1	** n i β ã t a		*[n]iβo	lacraia,  escorpião	Ksh **niβãta ‘escorpión’
5754	§276	ShipiboKonibo	SK	lacraia,  escorpião	1		niβo		n i β o		*[n]iβo	lacraia,  escorpião	SK niβo
5755	§276	Kapanawa	Kp	lacraia,  escorpião	1		niβo		n i β o		*[n]iβo	lacraia,  escorpião	Kp niβo
5757	§276	Chákobo	Ch	hormiga grande			niβo		n i β o		*[n]iβo	lacraia,  escorpião	Ch niβo ‘hormiga grande’, **niβo ‘alacrán’ (ZINGG;; 1998)
5758	§276	Chákobo	Ch	alacrán			niβo	1	** n i β o	 (ZINGG, 1998	*[n]iβo	lacraia,  escorpião	Ch niβo ‘hormiga grande’, **niβo ‘alacrán’ (ZINGG;; 1998)
5764	§276	Katukina	Kat	lacraia			niβu		n i β u		*[n]iβo	lacraia,  escorpião	Kat niβu ‘lacraia’
5766	§276	Amawáka	A	escorpión			niwo II		niwo II		*[n]iβo	lacraia,  escorpião	A niwo II ‘escorpión’
5767	§276	Kaxinawá	Kn	lacraia,  escorpião	1		nibu		n i b u		*[n]iβo	lacraia,  escorpião	Kn nibu
5768	§276	Marináwa	M	lacraia,  escorpião	1		níɸó		n í ɸ ó		*[n]iβo	lacraia,  escorpião	M níɸó
5769	§276	Yawanawá	Yaw	escorpião			nihu		n i h u		*[n]iβo	lacraia,  escorpião	Yaw nihu ‘escorpião’
5774	§277	ShipiboKonibo	SK	escurtar,  ouvir	1		nika-		n i k a		*[n]ika	escurtar,  ouvir	SK nika-
5775	§277	Kapanawa	Kp	oír			ninka-		n i n k a		*[n]ika	escurtar,  ouvir	Kp ninka- ‘oír’
5776	§277	Marúbo	Mar	oír			ni᷈kãã 		ni᷈kãã 	ANONBY; HOLBROOK, 2002	*[n]ika	escurtar,  ouvir	Mar ni᷈kãã (ANONBY; HOLBROOK;; 2002)
5777	§277	Chákobo	Ch	oír			nika-		n i k a		*[n]ika	escurtar,  ouvir	Ch nika- ‘oír’
5779	§277	Yamináwa	Yam	escurtar,  ouvir			nika 		nika 	FAUST; LOOS, 2002	*[n]ika	escurtar,  ouvir	Yam nika (FAUST; LOOS;; 2002)
5781	§277	Sharanáwa	Shar	escurtar,  ouvir	1		nikai		n i k ai		*[n]ika	escurtar,  ouvir	Shar nikai, nikaa
5782	§277	Sharanáwa	Shar	escurtar,  ouvir	1		nikaa		n i k aa		*[n]ika	escurtar,  ouvir	Shar nikai, nikaa
5783	§277	Shanenáwa	Shan	escurtar,  ouvir	1		ninka		n i n k a		*[n]ika	escurtar,  ouvir	Shan ninka
5784	§277	Katukina	Kat	escurtar,  ouvir	1		ninka-tai		n i n k a t ai		*[n]ika	escurtar,  ouvir	Kat ninka-tai
5786	§277	Amawáka	A	escurtar,  ouvir	1		nika- II		nika- II		*[n]ika	escurtar,  ouvir	A nika- II
5787	§277	Kaxinawá	Kn	oír, obedecer, estar vivo			nika-		n i k a		*[n]ika	escurtar,  ouvir	Kn nika- ‘oír;; obedecer;; estar vivo’
5788	§277	Marináwa	M	escurtar,  ouvir	1		níka-		n í k a		*[n]ika	escurtar,  ouvir	M níka-
5789	§277	Yawanawá	Yaw	escurtar,  ouvir	1		nika		n i k a		*[n]ika	escurtar,  ouvir	Yaw nika
5793	§278	Kakataibo	Ksh	arrastar	1		niɸ’halar’;ɸ SK nini-		niɸ’halar’;ɸ SK nini-		*[n]i[n]-	arrastar	Ksh niɸ’halar’;ɸ SK nini-
5794	§278	Kapanawa	Kp	arrastar	1		nini-		n i n i		*[n]i[n]-	arrastar	Kp nini-
5796	§278	Chákobo	Ch	jalar			nini-		n i n i	 (ZINGG, 1998	*[n]i[n]-	arrastar	Ch nini- ‘jalar’ (ZINGG;; 1998)
5800	§278	Sharanáwa	Shar	arrastar	1		nini		n i n i		*[n]i[n]-	arrastar	Shar nini, ninia ‘jalar;;  estirar’
5801	§278	Sharanáwa	Shar	jalar,  estirar			ninia		n i n ia		*[n]i[n]-	arrastar	Shar nini, ninia ‘jalar;;  estirar’
5802	§278	Shanenáwa	Shan	puxar			nini		n i n i		*[n]i[n]-	arrastar	Shan nini ‘puxar’
5805	§278	Amawáka	A	quitarle a alguien			nini- I		nini- I		*[n]i[n]-	arrastar	A nini- I ‘quitarle a alguien’
5806	§278	Kaxinawá	Kn	arrastrar, halar, tirar flecha			nini-		n i n i		*[n]i[n]-	arrastar	Kn nini- ‘arrastrar;; halar;; tirar flecha’
5807	§278	Marináwa	M	arrastar	1		níini-		n íi n i		*[n]i[n]-	arrastar	M níini-
5811	§278	Mayorúna	My	llevar arrastrando			nin		n i n		*[n]i[n]-	arrastar	My nin ‘llevar arrastrando’
5813	§279	ShipiboKonibo	SK	suar	1		niskã́-		n i s k ã́		*[n]iska[n]-	suar	SK niskã́-
5814	§279	Kapanawa	Kp	suar	1		nikã́-		n i k ã́		*[n]iska[n]-	suar	Kp nikã́-
5816	§279	Chákobo	Ch	suar	1		niska-		n i s k a		*[n]iska[n]-	suar	Ch niska-
5820	§279	Sharanáwa	Shar	suar	1		niskai		n i s k ai		*[n]iska[n]-	suar	Shar niskai, niskaa ‘sudar;;  transpirar’
5821	§279	Sharanáwa	Shar	sudar,  transpirar			niskaa		n i s k aa		*[n]iska[n]-	suar	Shar niskai, niskaa ‘sudar;;  transpirar’
5822	§279	Shanenáwa	Shan	suar	1		niska		n i s k a		*[n]iska[n]-	suar	Shan niska
5825	§279	Amawáka	A	suar	1		niskã- II		niskã- II		*[n]iska[n]-	suar	A niskã- II
5826	§279	Kaxinawá	Kn	suar	1		niskã		n i s k ã		*[n]iska[n]-	suar	Kn niskã
5827	§279	Marináwa	M	suar	1		nískãi-		n í s k ãi		*[n]iska[n]-	suar	M nískãi-
5828	§279	Yawanawá	Yaw	suar	1		niskan		n i s k a n		*[n]iska[n]-	suar	Yaw niskan
5830	§279	Matís	Mt	suor			nitʂan	1	** n i t ʂ a n		*[n]iska[n]-	suar	Mt **nitʂan ‘suor’
5831	§279	Mayorúna	My	sudor, sudar			itʃak [iˈtʃak]	1	**itʃak [iˈtʃak]		*[n]iska[n]-	suar	My **itʃak [iˈtʃak] ‘sudor;; sudar’
5832	§280	Kakataibo	Ksh	esp. de palmeira			nisi		n i s i		*[n]isi :	suar	Ksh nisi ‘esp. de palmeira’
5833	§280	ShipiboKonibo	SK	suar	1		niʃi		n i ʃ i		*[n]isi :	suar	SK niʃi
5834	§280	Kapanawa	Kp	suar	1		niʃi		n i ʃ i		*[n]isi :	suar	Kp niʃi
5836	§280	Chákobo	Ch	hamaca			niʃi		n i ʃ i		*[n]isi :	suar	Ch niʃi ‘hamaca’
5844	§280	Amawáka	A	suar	1		niʃi I		niʃi I		*[n]isi :	suar	A niʃi I
5845	§280	Kaxinawá	Kn	suar	1		niʃi		n i ʃ i		*[n]isi :	suar	Kn niʃi
5846	§280	Marináwa	M	parra			niʃi		n i ʃ i		*[n]isi :	suar	M niʃi ‘parra’
5851	§281	Kakataibo	Ksh	estar enojado			niʃ-		n i ʃ		*[n]iʃ-	aborrecer-se	Ksh niʃ- ‘estar enojado’
5859	§281	Sharanáwa	Shar	aborrecer-se	1		niʂmai		n i ʂ m ai		*[n]iʃ-	aborrecer-se	Shar niʂmai, niʂmaa ‘calmarse’
5860	§281	Sharanáwa	Shar	calmarse			niʂmaa		n i ʂ m aa		*[n]iʃ-	aborrecer-se	Shar niʂmai, niʂmaa ‘calmarse’
5864	§281	Amawáka	A	estar quieto			niʃmaa- II		niʃmaa- II	 (-ma negativo,  juego 493	*[n]iʃ-	aborrecer-se	A niʃmaa- II ‘estar quieto’ (-ma negativo;;  juego 493)
5870	§281	Mayorúna	My	enojarse,  molestarse			nɨiʃ [ˈnɨyʃ]		nɨiʃ [ˈnɨyʃ]		*[n]iʃ-	aborrecer-se	My nɨiʃ [ˈnɨyʃ] ‘enojarse;;  molestarse’
5871	§282	Kakataibo	Ksh	temblor			niɨ		n iɨ		*[n]iwɨ	vento	Ksh niɨ ‘temblor’, **soño ‘viento’
5872	§282	Kakataibo	Ksh	viento			soño	1	** s o ñ o		*[n]iwɨ	vento	Ksh niɨ ‘temblor’, **soño ‘viento’
5873	§282	ShipiboKonibo	SK	vento	1		niwɨ		n i w ɨ		*[n]iwɨ	vento	SK niwɨ
5874	§282	Kapanawa	Kp	viento			niwɨ		n i w ɨ		*[n]iwɨ	vento	Kp niwɨ ‘viento’
5880	§282	Sharanáwa	Shar	vento	1		niwɨ		n i w ɨ		*[n]iwɨ	vento	Shar niwɨ, niwɨn ‘viento’
5881	§282	Sharanáwa	Shar	viento			niwɨn		n i w ɨ n		*[n]iwɨ	vento	Shar niwɨ, niwɨn ‘viento’
5882	§282	Shanenáwa	Shan	vento			nifu		n i f u		*[n]iwɨ	vento	Shan nifu ‘vento’
5883	§282	Katukina	Kat	vento			niwi		n i w i		*[n]iwɨ	vento	Kat niwi ‘vento’
5885	§282	Amawáka	A	viento			niyɨ II		niyɨ II		*[n]iwɨ	vento	A niyɨ II ‘viento’
5886	§282	Kaxinawá	Kn	viento			niwɨ		n i w ɨ		*[n]iwɨ	vento	Kn niwɨ ‘viento’, niwɨ ‘soplar’
5887	§282	Kaxinawá	Kn	soplar			niwɨ		n i w ɨ		*[n]iwɨ	vento	Kn niwɨ ‘viento’, niwɨ ‘soplar’
5888	§282	Marináwa	M	soplar (el viento)			niwɨ-		n i w ɨ		*[n]iwɨ	vento	M niwɨ- ‘soplar (el viento)’, níwɨ ‘viento’
5889	§282	Marináwa	M	viento			níwɨ		n í w ɨ		*[n]iwɨ	vento	M niwɨ- ‘soplar (el viento)’, níwɨ ‘viento’
5890	§282	Yawanawá	Yaw	vento			nɨuɨ		n ɨuɨ		*[n]iwɨ	vento	Yaw nɨuɨ ‘vento’
5894	§283	Kakataibo	Ksh	nós,  nos	1		no-		n o		*no[-]	nós,  nos	Ksh no-
5895	§283	ShipiboKonibo	SK	nós,  nos	1		no-		n o		*no[-]	nós,  nos	SK no-
5896	§283	Kapanawa	Kp	nós,  nos	1		no-		n o		*no[-]	nós,  nos	Kp no-
5897	§283	Chákobo	Ch	nós,  nos	1		no		n o		*no[-]	nós,  nos	Ch no, no- ‘nosotros’ A no-
5898	§283	Chákobo	Ch	nosotros			no-		n o	 A no-	*no[-]	nós,  nos	Ch no, no- ‘nosotros’ A no-
5899	§283	Kaxinawá	Kn	nós,  nos	1		nu-		n u		*no[-]	nós,  nos	Kn nu-
5900	§283	Marináwa	M	nós,  nos	1		no-		n o		*no[-]	nós,  nos	M no-, noko
5901	§283	Marináwa	M	nós,  nos	1		noko		n o k o		*no[-]	nós,  nos	M no-, noko
5902	§283	Korúbo	Ko	nós,  nosso			nukmi		n u k m i		*no[-]	nós,  nos	Ko nukmi ‘nós;;  nosso’
5903	§283	Matís	Mt	nós,  nosso			nuki		n u k i		*no[-]	nós,  nos	Mt nuki ‘nós;;  nosso’
5905	§284	ShipiboKonibo	SK	taladrar horizontalmente			noa-		n oa		*[n]oa-	profundo	SK noa- ‘taladrar horizontalmente’, **nóa ‘punzar con algo pontiagudo’ (LORIOT; LAURIAULT; DAY;; 1993)
5906	§284	ShipiboKonibo	SK	punzar con algo pontiagudo			nóa	1	** n ó a	 (LORIOT; LAURIAULT; DAY, 1993	*[n]oa-	profundo	SK noa- ‘taladrar horizontalmente’, **nóa ‘punzar con algo pontiagudo’ (LORIOT; LAURIAULT; DAY;; 1993)
5907	§284	Kapanawa	Kp	pozo (hondura en la vuelta de un río)			noa		n oa	 (LOOS; LOOS, 1998	*[n]oa-	profundo	Kp noa ‘pozo (hondura en la vuelta de un río)’ (LOOS; LOOS;; 1998)
