ID	IDX	DOCULECT	DOCULECTID	CONCEPT	CONCEPT_FROM_PROTO	CONCEPT_ADDED	VALUE	VALUE_UNCERTAIN	TOKENS	NOTE	PROTOFORM	PROTOCONCEPT	ENTRY_IN_SOURCE
5958	§296	Kaxinawá	Kn	vir,  chegar	1		hu-		h u		*ho-	vir,  chegar	Kn hu-
5959	§296	Marináwa	M	vir,  chegar	1		ó-		ó		*ho-	vir,  chegar	M ó-
5960	§296	Yawanawá	Yaw	vir			u-		u		*ho-	vir,  chegar	Yaw u- ‘vir’
5961	§296	Korúbo	Ko	vir			tʃo	1	** t ʃ o		*ho-	vir,  chegar	Ko **tʃo ‘vir’
5962	§296	Matís	Mt	vir			tʃo	1	** t ʃ o		*ho-	vir,  chegar	Mt **tʃo ‘vir’
5963	§296	Mayorúna	My	venir			tʃo	1	** t ʃ o		*ho-	vir,  chegar	My **tʃo ‘venir’
5964	§297	Kakataibo	Ksh	flor	1		oa		oa		*hoa	flor	Ksh oa
5965	§297	ShipiboKonibo	SK	flor	1		hoa		h oa		*hoa	flor	SK hoa
5966	§297	Kapanawa	Kp	flor	1		hoa		h oa		*hoa	flor	Kp hoa
5967	§297	Chákobo	Ch	flor			hoa		h oa	 (LOOS; LOOS, 1998	*hoa	flor	Ch hoa ‘flor’ (LOOS; LOOS;; 1998), niʔi hoa
5968	§297	Chákobo	Ch	flor	1		niʔi hoa		niʔi hoa		*hoa	flor	Ch hoa ‘flor’ (LOOS; LOOS;; 1998), niʔi hoa
5970	§297	Chanináwa	Chan	flor	1		oa		oa		*hoa	flor	Chan oa
5971	§297	Sharanáwa	Shar	flor	1		oa		oa		*hoa	flor	Shar oa, oan
5972	§297	Sharanáwa	Shar	flor	1		oan		oa n		*hoa	flor	Shar oa, oan
5975	§297	Amawáka	A	flor	1		howa I		howa I		*hoa	flor	A howa I
5976	§297	Kaxinawá	Kn	flor	1		hua		h ua		*hoa	flor	Kn hua
5977	§297	Marináwa	M	flor	1		oa		oa		*hoa	flor	M oa
5978	§297	Yawanawá	Yaw	flor	1		ua		ua		*hoa	flor	Yaw ua
5982	§298	Kakataibo	Ksh	uña, garra, casco			ʔõtsís		ʔ õ t s í s		*hõtsis	garra,  unha	Ksh ʔõtsís ‘uña;; garra;; casco’
5986	§298	Chákobo	Ch	garra,  unha	1		ˈhotsisi		ˈh o t s i s i		*hõtsis	garra,  unha	Ch ˈhotsisi, ˈhotsis (ZINGG;; 1998)
5988	§298	Yamináwa	Yam	garra,  unha	1		otsis		o t s i s		*hõtsis	garra,  unha	Yam otsis, otsisi ‘uña del dedo del pie’
5989	§298	Yamináwa	Yam	uña del dedo del pie			otsisi		o t s i s i		*hõtsis	garra,  unha	Yam otsis, otsisi ‘uña del dedo del pie’
5990	§298	Chanináwa	Chan	garra,  unha	1		otsis		o t s i s		*hõtsis	garra,  unha	Chan otsis
5991	§298	Sharanáwa	Shar	garra,  unha	1		otsisi		o t s i s i		*hõtsis	garra,  unha	Shar otsisi, otsisin ‘uña del dedo del pie’
5992	§298	Sharanáwa	Shar	uña del dedo del pie			otsisin		o t s i s i n		*hõtsis	garra,  unha	Shar otsisi, otsisin ‘uña del dedo del pie’
5996	§298	Amawáka	A	uña del dedo del pie			hõtsis I		hõtsis I		*hõtsis	garra,  unha	A hõtsis I ‘uña del dedo del pie’
5997	§298	Kaxinawá	Kn	uña del dedo del pier, garra			hutsis		h u t s i s		*hõtsis	garra,  unha	Kn hutsis ‘uña del dedo del pier;; garra’
5998	§298	Marináwa	M	garra,  unha	1		ótsisi		ó t s i s i		*hõtsis	garra,  unha	M ótsisi
5999	§298	Yawanawá	Yaw	unha do pé			utsisi [utsiˈsi]		utsisi [utsiˈsi]	 (CABRAL; OLIVEIRA, 2012	*hõtsis	garra,  unha	Yaw utsisi [utsiˈsi] ‘unha do pé’ (CABRAL; OLIVEIRA;; 2012)
6004	§299	ShipiboKonibo	SK	mensaje, expresión, palabra			hoi		h oi		*hoi	fala, voz,  palavra	SK hoi ‘mensaje;; expresión;; palabra’
6005	§299	Kapanawa	Kp	habla, voz, palabra			hoi		h oi		*hoi	fala, voz,  palavra	Kp hoi ‘habla;; voz;; palabra’
6007	§299	Chákobo	Ch	fala, voz,  palavra	1		hoy		h oy		*hoi	fala, voz,  palavra	Ch hoy
6008	§299	Kaxararí	Kax	dizer, falar			huya-ˈhi [ɦɯjaˈɦi]		huya-ˈhi [ɦɯjaˈɦi]	 (LANES, 2005	*hoi	fala, voz,  palavra	Kax huya-ˈhi [ɦɯjaˈɦi] ‘dizer;; falar’ (LANES;; 2005)
6011	§299	Sharanáwa	Shar	fala, voz,  palavra	1		oi		oi		*hoi	fala, voz,  palavra	Shar oi, oin ‘voz’
6012	§299	Sharanáwa	Shar	voz			oin		oi n		*hoi	fala, voz,  palavra	Shar oi, oin ‘voz’
6016	§299	Amawáka	A	palabra, habla			howi		h o w i		*hoi	fala, voz,  palavra	A howi ‘palabra;; habla’
6017	§299	Kaxinawá	Kn	fala, voz,  palavra	1		hui		h ui		*hoi	fala, voz,  palavra	Kn hui
6023	§300	Kakataibo	Ksh	respirar			oi-		oi		*hoinɸ	respirar	Ksh oi- ‘respirar’
6024	§300	ShipiboKonibo	SK	respirar,  expeler aire			hoi-		h oi		*hoinɸ	respirar	SK hoi- ‘respirar;;  expeler aire’
6025	§300	Kapanawa	Kp	soplar,  respirar			hoín		h oí n		*hoinɸ	respirar	Kp hoín ‘soplar;;  respirar’
6027	§300	Chákobo	Ch	querer descansar en vez de continuar (haciendo algo)			hoi-		h oi		*hoinɸ	respirar	Ch hoi- ‘querer descansar en vez de continuar (haciendo algo)’
6028	§300	Kaxararí	Kax	respirar			huiwˈhi [ɦɯiwˈɦi]		huiwˈhi [ɦɯiwˈɦi]	 (LANES, 2005	*hoinɸ	respirar	Kax huiwˈhi [ɦɯiwˈɦi] ‘respirar’ (LANES;; 2005)
6035	§300	Amawáka	A	descansar			hõwi-		h õ w i		*hoinɸ	respirar	A hõwi- ‘descansar’
6036	§300	Kaxinawá	Kn	descansar			huiduku-		h ui d u k u		*hoinɸ	respirar	Kn huiduku- ‘descansar’, huisi- ‘respirar’
6037	§300	Kaxinawá	Kn	respirar			huisi-		h ui s i		*hoinɸ	respirar	Kn huiduku- ‘descansar’, huisi- ‘respirar’
6044	§301	ShipiboKonibo	SK	coração	1		hoiti		h oi t i		*hoi[n]ti	coração	SK hoiti
6045	§301	Kapanawa	Kp	coração	1		hoínti		h oí n t i		*hoi[n]ti	coração	Kp hoínti
6046	§301	Chákobo	Ch	coração	1		hoití		h oi t í		*hoi[n]ti	coração	Ch hoití
6048	§301	Yamináwa	Yam	coração	1		oi᷈ti		oi᷈ t i		*hoi[n]ti	coração	Yam oi᷈ti, oi᷈tini᷈
6049	§301	Yamináwa	Yam	coração	1		oi᷈tini᷈		oi᷈ t i n i᷈		*hoi[n]ti	coração	Yam oi᷈ti, oi᷈tini᷈
6050	§301	Chanináwa	Chan	coração	1		ointi		oi n t i		*hoi[n]ti	coração	Chan ointi
6051	§301	Sharanáwa	Shar	coração	1		ointi		oi n t i		*hoi[n]ti	coração	Shar ointi, ointinin
6052	§301	Sharanáwa	Shar	coração	1		ointinin		oi n t i n i n		*hoi[n]ti	coração	Shar ointi, ointinin
6053	§301	Shanenáwa	Shan	coração	1		uinti		ui n t i		*hoi[n]ti	coração	Shan uinti
6054	§301	Katukina	Kat	coração	1		winti		w i n t i		*hoi[n]ti	coração	Kat winti
6056	§301	Amawáka	A	coração	1		howiti II		howiti II		*hoi[n]ti	coração	A howiti II
6057	§301	Kaxinawá	Kn	coração	1		huiti		h ui t i		*hoi[n]ti	coração	Kn huiti
6058	§301	Marináwa	M	coração	1		ṍiti		ṍi t i		*hoi[n]ti	coração	M ṍiti
6059	§301	Yawanawá	Yaw	coração	1		u᷈i᷈ti		u᷈i᷈ t i		*hoi[n]ti	coração	Yaw u᷈i᷈ti
6060	§301	Korúbo	Ko	coração			winte		w i n t e		*hoi[n]ti	coração	Ko winte ‘coração’
6061	§301	Matís	Mt	coração			winte		w i n t e		*hoi[n]ti	coração	Mt winte ‘coração’
6062	§301	Mayorúna	My	coração	1		uinte [winˈte]		uinte [winˈte]		*hoi[n]ti	coração	My uinte [winˈte]
6063	§302	Kakataibo	Ksh	esconder	1		onɨ-		o n ɨ		*hon[ɨ]-	esconder	Ksh onɨ-
6064	§302	ShipiboKonibo	SK	esconder	1		honɨ-		h o n ɨ		*hon[ɨ]-	esconder	SK honɨ-
6065	§302	Kapanawa	Kp	esconder	1		honɨ-		h o n ɨ		*hon[ɨ]-	esconder	Kp honɨ-
6067	§302	Chákobo	Ch	esconder	1		honɨ-		h o n ɨ		*hon[ɨ]-	esconder	Ch honɨ-
6068	§302	Kaxararí	Kax	esconder			hona-hi		h o n a h i	 (SOUSA, 2004	*hon[ɨ]-	esconder	Kax hona-hi ‘esconder’ (SOUSA;; 2004)
6071	§302	Sharanáwa	Shar	esconder	1		onɨi		o n ɨi		*hon[ɨ]-	esconder	Shar onɨi, onɨa ‘robar;;  esconder’
6072	§302	Sharanáwa	Shar	robar,  esconder			onɨa		o n ɨa		*hon[ɨ]-	esconder	Shar onɨi, onɨa ‘robar;;  esconder’
6073	§302	Shanenáwa	Shan	roubar			onɨ		o n ɨ		*hon[ɨ]-	esconder	Shan onɨ ‘roubar’
6074	§302	Katukina	Kat	esconder	1		huni-ti		h u n i t i		*hon[ɨ]-	esconder	Kat huni-ti
6076	§302	Amawáka	A	esconder	1		honɨ- I		honɨ- I		*hon[ɨ]-	esconder	A honɨ- I
6077	§302	Kaxinawá	Kn	esconder	1		hunɨ-		h u n ɨ		*hon[ɨ]-	esconder	Kn hunɨ-
6078	§302	Marináwa	M	esconder	1		ónɨ-		ó n ɨ		*hon[ɨ]-	esconder	M ónɨ-
6080	§302	Korúbo	Ko	roubar,  esconder			ompo		o m p o		*hon[ɨ]-	esconder	Ko ompo ‘roubar;;  esconder’
6081	§302	Matís	Mt	roubar,  esconder			onpo-kin		o n p o k i n		*hon[ɨ]-	esconder	Mt onpo-kin ‘roubar;;  esconder’
6082	§302	Mayorúna	My	esconder			ompo [om.ˈpo]		ompo [om.ˈpo]		*hon[ɨ]-	esconder	My ompo [om.ˈpo] ‘esconder’
6083	§303	Kakataibo	Ksh	homem,  humano	1		oni		o n i		*honi	homem,  humano	Ksh oni
6084	§303	ShipiboKonibo	SK	homem,  humano	1		honi		h o n i		*honi	homem,  humano	SK honi
6085	§303	Kapanawa	Kp	homem,  humano	1		honi		h o n i		*honi	homem,  humano	Kp honi
6086	§303	Marúbo	Mar	homem			oni		o n i	 (CESARINO, 2008	*honi	homem,  humano	Mar oni ‘homem’ (CESARINO;; 2008)
6087	§303	Chákobo	Ch	homem,  humano	1		honi		h o n i		*honi	homem,  humano	Ch honi
6088	§303	Kaxararí	Kax	homem			huni		h u n i	 (VALENZUELA; OLIVEIRA, 2012	*honi	homem,  humano	Kax huni ‘homem’ (VALENZUELA; OLIVEIRA;; 2012)
6091	§303	Sharanáwa	Shar	homem,  humano	1		onikoin		o n i k oi n		*honi	homem,  humano	Shar onikoin, onikoinin ‘Sharanahua (gente verdadeira)’
6092	§303	Sharanáwa	Shar	Sharanahua (gente verdadeira)			onikoinin		o n i k oi n i n		*honi	homem,  humano	Shar onikoin, onikoinin ‘Sharanahua (gente verdadeira)’
6094	§303	Katukina	Kat	homem			huni		h u n i		*honi	homem,  humano	Kat huni ‘homem’
6095	§303	Poyanáwa	Poy	gente			u᷈di		u᷈ d i		*honi	homem,  humano	Poy u᷈di ‘gente’
6096	§303	Amawáka	A	homem,  humano	1		honi I		honi I		*honi	homem,  humano	A honi I
6097	§303	Kaxinawá	Kn	homem,  humano	1		huni		h u n i		*honi	homem,  humano	Kn huni
6098	§303	Marináwa	M	homem,  humano	1		oni		o n i		*honi	homem,  humano	M oni
6103	§304	Kakataibo	Ksh	esp. de queixada (porco do mato)	1		õki		õ k i		*ho[n]o	esp. de queixada (porco do mato)	Ksh õki
6104	§304	ShipiboKonibo	SK	esp. de queixada (porco do mato)	1		hono		h o n o		*ho[n]o	esp. de queixada (porco do mato)	SK hono
6105	§304	Kapanawa	Kp	esp. de queixada (porco do mato)	1		hono		h o n o		*ho[n]o	esp. de queixada (porco do mato)	Kp hono
6106	§304	Chákobo	Ch	esp. de queixada (porco do mato)	1		hono		h o n o		*ho[n]o	esp. de queixada (porco do mato)	Ch hono
6107	§304	Kaxararí	Kax	queixada			ʃibuˈlu	1	** ʃ i b u ˈl u	 (VALENZUELA; OLIVEIRA, 2012	*ho[n]o	esp. de queixada (porco do mato)	Kax **ʃibuˈlu ‘queixada’ (VALENZUELA; OLIVEIRA;; 2012)
6110	§304	Sharanáwa	Shar	esp. de queixada (porco do mato)	1		ono		o n o		*ho[n]o	esp. de queixada (porco do mato)	Shar ono, onon ‘sajino’
6111	§304	Sharanáwa	Shar	sajino			onon		o n o n		*ho[n]o	esp. de queixada (porco do mato)	Shar ono, onon ‘sajino’
6112	§304	Shanenáwa	Shan	porco			unu		u n u		*ho[n]o	esp. de queixada (porco do mato)	Shan unu ‘porco’
6113	§304	Katukina	Kat	porco			hunu [huˈnoʔ] ~ [xuˈnoʔ]		hunu [huˈnoʔ] ~ [xuˈnoʔ]	 (BARROS, 1987	*ho[n]o	esp. de queixada (porco do mato)	Kat hunu [huˈnoʔ] ~ [xuˈnoʔ] ‘porco’ (BARROS;; 1987)
6114	§304	Poyanáwa	Poy	caititu, porquinho			u᷈du		u᷈ d u		*ho[n]o	esp. de queixada (porco do mato)	Poy u᷈du ‘caititu;; porquinho’
6115	§304	Amawáka	A	esp. de queixada (porco do mato)	1		hono II		hono II		*ho[n]o	esp. de queixada (porco do mato)	A hono II
6116	§304	Kaxinawá	Kn	esp. de queixada (porco do mato)	1		hunu yawa		hunu yawa		*ho[n]o	esp. de queixada (porco do mato)	Kn hunu yawa
6117	§304	Marináwa	M	esp. de queixada (porco do mato)	1		ónó		ó n ó		*ho[n]o	esp. de queixada (porco do mato)	M ónó
6118	§304	Yawanawá	Yaw	bicho de caça			unu		u n u		*ho[n]o	esp. de queixada (porco do mato)	Yaw unu ‘bicho de caça’
6119	§304	Korúbo	Ko	esp. de queixada (porco do mato)	1		unkin		u n k i n		*ho[n]o	esp. de queixada (porco do mato)	Ko unkin
6120	§304	Matís	Mt	caititu			unkin		u n k i n		*ho[n]o	esp. de queixada (porco do mato)	Mt unkin ‘caititu’
6121	§304	Mayorúna	My	jabalí menor, sajino			unkin [uŋ.ˈkin]		unkin [uŋ.ˈkin]		*ho[n]o	esp. de queixada (porco do mato)	My unkin [uŋ.ˈkin] ‘jabalí menor;; sajino’
6123	§305	ShipiboKonibo	SK	vermelho	1		hoʃi		h o ʃ i		*hoʃin	vermelho	SK hoʃi
6124	§305	Kapanawa	Kp	vermelho	1		hoʃin		h o ʃ i n		*hoʃin	vermelho	Kp hoʃin, hoʃini ‘rojo’ (LOOS; LOOS;; 1998), hoʃini ‘rojo’
6125	§305	Kapanawa	Kp	rojo			hoʃini		h o ʃ i n i	 (LOOS; LOOS, 1998	*hoʃin	vermelho	Kp hoʃin, hoʃini ‘rojo’ (LOOS; LOOS;; 1998), hoʃini ‘rojo’
6126	§305	Kapanawa	Kp	rojo			hoʃini		h o ʃ i n i		*hoʃin	vermelho	Kp hoʃin, hoʃini ‘rojo’ (LOOS; LOOS;; 1998), hoʃini ‘rojo’
6127	§305	Marúbo	Mar	vermelho			u᷈ˈʃi᷈-ga		u᷈ ˈʃ i᷈ g a	 (ANONBY; HOLBROOK, 2010	*hoʃin	vermelho	Mar u᷈ˈʃi᷈-ga ‘vermelho’ (ANONBY; HOLBROOK;; 2010)
6128	§305	Chákobo	Ch	vermelho	1		ʃini		ʃ i n i		*hoʃin	vermelho	Ch ʃini, tʃiʃíni ‘rojo’, **ˈʃini ‘rojo’, **tʃiˈʃi, **tʃiˈʃini ‘la pluma roja o el plumón rojo de la cola de um ave’ (ZINGG;; 1998))
6129	§305	Chákobo	Ch	rojo			tʃiʃíni		t ʃ i ʃ í n i		*hoʃin	vermelho	Ch ʃini, tʃiʃíni ‘rojo’, **ˈʃini ‘rojo’, **tʃiˈʃi, **tʃiˈʃini ‘la pluma roja o el plumón rojo de la cola de um ave’ (ZINGG;; 1998))
6130	§305	Chákobo	Ch	rojo			ˈʃini	1	** ˈʃ i n i		*hoʃin	vermelho	Ch ʃini, tʃiʃíni ‘rojo’, **ˈʃini ‘rojo’, **tʃiˈʃi, **tʃiˈʃini ‘la pluma roja o el plumón rojo de la cola de um ave’ (ZINGG;; 1998))
6131	§305	Chákobo	Ch	vermelho	1		tʃiˈʃi	1	** t ʃ i ˈʃ i		*hoʃin	vermelho	Ch ʃini, tʃiʃíni ‘rojo’, **ˈʃini ‘rojo’, **tʃiˈʃi, **tʃiˈʃini ‘la pluma roja o el plumón rojo de la cola de um ave’ (ZINGG;; 1998))
6132	§305	Chákobo	Ch	la pluma roja o el plumón rojo de la cola de um ave			tʃiˈʃini	1	** t ʃ i ˈʃ i n i	 (ZINGG, 1998	*hoʃin	vermelho	Ch ʃini, tʃiʃíni ‘rojo’, **ˈʃini ‘rojo’, **tʃiˈʃi, **tʃiˈʃini ‘la pluma roja o el plumón rojo de la cola de um ave’ (ZINGG;; 1998))
6133	§305	Chanináwa	Chan	vermelho	1		oʂi		o ʂ i		*hoʃin	vermelho	Chan oʂi, oʃi nipa
6134	§305	Chanináwa	Chan	vermelho	1		oʃi nipa		oʃi nipa		*hoʃin	vermelho	Chan oʂi, oʃi nipa
6135	§305	Sharanáwa	Shar	vermelho	1		oʃin		o ʃ i n		*hoʃin	vermelho	Shar oʃin
6137	§305	Amawáka	A	rojo			wiʃi I		wiʃi I		*hoʃin	vermelho	A wiʃi I ‘rojo’
6138	§305	Kaxinawá	Kn	rojo, maduro			huʃi		h u ʃ i		*hoʃin	vermelho	Kn huʃi ‘rojo;; maduro’
6139	§305	Marináwa	M	vermelho	1		óʃi		ó ʃ i		*hoʃin	vermelho	M óʃi
6140	§305	Yawanawá	Yaw	vermelho	1		uʃi᷈		u ʃ i᷈		*hoʃin	vermelho	Yaw uʃi᷈
6141	§305	Korúbo	Ko	urucum			ʃinte		ʃ i n t e		*hoʃin	vermelho	Ko ʃinte ‘urucum’
6142	§305	Matís	Mt	amarelo			ʃin		ʃ i n		*hoʃin	vermelho	Mt ʃin ‘amarelo’
6143	§305	Mayorúna	My	rojo			ʃin		ʃ i n	 (Ver também a etimologia 319. *pãʃini	*hoʃin	vermelho	My ʃin ‘rojo’ (Ver também a etimologia 319. *pãʃini)
6144	§306	Kakataibo	Ksh	branco	1		oʂo		o ʂ o		*hoʂo	branco	Ksh oʂo
6145	§306	ShipiboKonibo	SK	branco	1		hoʂo		h o ʂ o		*hoʂo	branco	SK hoʂo
6146	§306	Kapanawa	Kp	branco	1		hoʂo		h o ʂ o		*hoʂo	branco	Kp hoʂo
6147	§306	Marúbo	Mar	branco	1		ˈuʃu-ka		ˈu ʃ u k a		*hoʂo	branco	Mar ˈuʃu-ka
6148	§306	Chákobo	Ch	branco	1		hoʂo		h o ʂ o		*hoʂo	branco	Ch hoʂo
6149	§306	Chanináwa	Chan	branco	1		oʃo-pa		o ʃ o p a		*hoʂo	branco	Chan oʃo-pa, oʂo-pa
6150	§306	Chanináwa	Chan	branco	1		oʂo-pa		o ʂ o p a		*hoʂo	branco	Chan oʃo-pa, oʂo-pa
6151	§306	Sharanáwa	Shar	branco	1		oʂo		o ʂ o		*hoʂo	branco	Shar oʂo
6152	§306	Shanenáwa	Shan	branco			uʂɨ		u ʂ ɨ	 (RIBEIRO; CÂNDIDO, 2008	*hoʂo	branco	Shan uʂɨ ‘branco’ (RIBEIRO; CÂNDIDO;; 2008)
6153	§306	Katukina	Kat	branco			uʂu		u ʂ u		*hoʂo	branco	Kat uʂu ‘branco’
6154	§306	Poyanáwa	Poy	branco	1		uhu		u h u		*hoʂo	branco	Poy uhu
6155	§306	Amawáka	A	branco	1		hoxo I		hoxo I		*hoʂo	branco	A hoxo I
6156	§306	Kaxinawá	Kn	branco	1		huʂupa		h u ʂ u p a		*hoʂo	branco	Kn huʂupa
6157	§306	Marináwa	M	branco	1		óʂópá		ó ʂ ó p á		*hoʂo	branco	M óʂópá
6158	§306	Yawanawá	Yaw	branco	1		uʃu		u ʃ u		*hoʂo	branco	Yaw uʃu
6161	§306	Mayorúna	My	branco	1		uʂu [uˈʂu]		uʂu [uˈʂu]		*hoʂo	branco	My uʂu [uˈʂu]
6162	§307	Kakataibo	Ksh	lavar	1		patsá		p a t s á		*paʔtsa-	lavar	Ksh patsá
6163	§307	ShipiboKonibo	SK	lavar	1		patsá-		p a t s á		*paʔtsa-	lavar	SK patsá-
6164	§307	Kapanawa	Kp	lavar	1		paʔtsá-		p a ʔ t s á		*paʔtsa-	lavar	Kp paʔtsá-
6166	§307	Chákobo	Ch	lavar	1		patsa-		p a t s a		*paʔtsa-	lavar	Ch patsa-
6167	§307	Kaxararí	Kax	bater,  dar um tapa			paʃa	1	** p a ʃ a	 (VALENZUELA; OLIVEIRA, 2012	*paʔtsa-	lavar	Kax **paʃa ‘bater;;  dar um tapa’ (VALENZUELA; OLIVEIRA;; 2012)
6168	§307	Yamináwa	Yam	lavar (la ropa)			patsa		p a t s a	 (FAUST; LOOS, 2002	*paʔtsa-	lavar	Yam patsa ‘lavar (la ropa)’ (FAUST; LOOS;; 2002)
6170	§307	Sharanáwa	Shar	lavar	1		patsain		p a t s ai n		*paʔtsa-	lavar	Shar patsain, patsaan ‘lavar ropa’
6171	§307	Sharanáwa	Shar	lavar ropa			patsaan		p a t s aa n		*paʔtsa-	lavar	Shar patsain, patsaan ‘lavar ropa’
6175	§307	Amawáka	A	lavar	1		patsa- II		patsa- II		*paʔtsa-	lavar	A patsa- II
6176	§307	Kaxinawá	Kn	lavar	1		patsa-		p a t s a		*paʔtsa-	lavar	Kn patsa-
6177	§307	Marináwa	M	lavar	1		pátsã-		p á t s ã		*paʔtsa-	lavar	M pátsã-
6178	§307	Yawanawá	Yaw	bater			patsa		p a t s a		*paʔtsa-	lavar	Yaw patsa ‘bater’
6182	§308	Kakataibo	Ksh	embebedar-se, bêbado,  embriagado	1		paɨ		p aɨ		*paʔɨn-	embebedar-se, bêbado,  embriagado	Ksh paɨ
6183	§308	ShipiboKonibo	SK	embebedar-se, bêbado,  embriagado	1		paɨ-		p aɨ		*paʔɨn-	embebedar-se, bêbado,  embriagado	SK paɨ-
6184	§308	Kapanawa	Kp	embebedar-se, bêbado,  embriagado	1		paʔɨn-		p a ʔ ɨ n		*paʔɨn-	embebedar-se, bêbado,  embriagado	Kp paʔɨn-
6185	§308	Marúbo	Mar	droga,  veneno			paɨ		p aɨ		*paʔɨn-	embebedar-se, bêbado,  embriagado	Mar paɨ ‘droga;;  veneno’
6186	§308	Chákobo	Ch	embebedar-se, bêbado,  embriagado	1		paʔɨ-		p a ʔ ɨ		*paʔɨn-	embebedar-se, bêbado,  embriagado	Ch paʔɨ-
6188	§308	Yamináwa	Yam	venenosa			paɨ		p aɨ	 (FAUST; LOOS, 2002	*paʔɨn-	embebedar-se, bêbado,  embriagado	Yam paɨ ‘venenosa’ (FAUST; LOOS;; 2002)
6190	§308	Sharanáwa	Shar	embebedar-se, bêbado,  embriagado	1		paɨ		p aɨ		*paʔɨn-	embebedar-se, bêbado,  embriagado	Shar paɨ, paɨn ‘dolor;;  gripe’, paɨan ‘borracho’
6191	§308	Sharanáwa	Shar	dolor,  gripe			paɨn		p aɨ n		*paʔɨn-	embebedar-se, bêbado,  embriagado	Shar paɨ, paɨn ‘dolor;;  gripe’, paɨan ‘borracho’
6192	§308	Sharanáwa	Shar	borracho			paɨan		p aɨa n		*paʔɨn-	embebedar-se, bêbado,  embriagado	Shar paɨ, paɨn ‘dolor;;  gripe’, paɨan ‘borracho’
6194	§308	Katukina	Kat	gripe			pain-ki		p ai n k i		*paʔɨn-	embebedar-se, bêbado,  embriagado	Kat pain-ki ‘gripe’
6196	§308	Amawáka	A	embebedar-se, bêbado,  embriagado	1		pãʔɨ- II		pãʔɨ- II		*paʔɨn-	embebedar-se, bêbado,  embriagado	A pãʔɨ- II
6197	§308	Kaxinawá	Kn	embebedar-se, bêbado,  embriagado	1		paɨ-inkiki		p aɨ i n k i k i		*paʔɨn-	embebedar-se, bêbado,  embriagado	Kn paɨ-inkiki, **paɨ᷈ ‘emborracharse;;  estar borracho por haber tomado ayahuasca’ (MONTAG;; 1981), paɨ ‘veneno;; venenoso;;  borracho’ (MONTAG;; 1981), pãi-
6198	§308	Kaxinawá	Kn	emborracharse,  estar borracho por haber tomado ayahuasca			paɨ᷈	1	** p aɨ᷈	 (MONTAG, 1981	*paʔɨn-	embebedar-se, bêbado,  embriagado	Kn paɨ-inkiki, **paɨ᷈ ‘emborracharse;;  estar borracho por haber tomado ayahuasca’ (MONTAG;; 1981), paɨ ‘veneno;; venenoso;;  borracho’ (MONTAG;; 1981), pãi-
6199	§308	Kaxinawá	Kn	veneno, venenoso,  borracho			paɨ		p aɨ	 (MONTAG, 1981	*paʔɨn-	embebedar-se, bêbado,  embriagado	Kn paɨ-inkiki, **paɨ᷈ ‘emborracharse;;  estar borracho por haber tomado ayahuasca’ (MONTAG;; 1981), paɨ ‘veneno;; venenoso;;  borracho’ (MONTAG;; 1981), pãi-
6200	§308	Kaxinawá	Kn	embebedar-se, bêbado,  embriagado	1		pãi-		p ãi		*paʔɨn-	embebedar-se, bêbado,  embriagado	Kn paɨ-inkiki, **paɨ᷈ ‘emborracharse;;  estar borracho por haber tomado ayahuasca’ (MONTAG;; 1981), paɨ ‘veneno;; venenoso;;  borracho’ (MONTAG;; 1981), pãi-
6201	§308	Marináwa	M	embebedar-se, bêbado,  embriagado	1		pãɨ-		p ãɨ		*paʔɨn-	embebedar-se, bêbado,  embriagado	M pãɨ-
6205	§308	Mayorúna	My	fuerte (por ejemplo, picante, fermentado, contenido con mucho acohol), potente (tabaco que hace marear, veneno mortal, animal muy venenoso), doloroso, fermentarse			paɨ [paˈɨ]		paɨ [paˈɨ]		*paʔɨn-	embebedar-se, bêbado,  embriagado	My paɨ [paˈɨ] ‘fuerte (por ejemplo;; picante;; fermentado;; contenido con mucho acohol);; potente (tabaco que hace marear;; veneno mortal;; animal muy venenoso);; doloroso;; fermentarse’
6206	§309	Kakataibo	Ksh	surdo	1		paβɨ		p a β ɨ		*paβɨ	surdo	Ksh paβɨ
6207	§309	ShipiboKonibo	SK	surdo	1		paβɨ		p a β ɨ		*paβɨ	surdo	SK paβɨ
6208	§309	Kapanawa	Kp	surdo	1		paβɨ		p a β ɨ		*paβɨ	surdo	Kp paβɨ
6210	§309	Chákobo	Ch	surdo	1		paβɨʂa		p a β ɨ ʂ a		*paβɨ	surdo	Ch paβɨʂa, paβɨʂ ‘cera del oído’
6211	§309	Chákobo	Ch	cera del oído			paβɨʂ		p a β ɨ ʂ		*paβɨ	surdo	Ch paβɨʂa, paβɨʂ ‘cera del oído’
6213	§309	Yamináwa	Yam	surdo	1		papɨsaki᷈	1	** p a p ɨ s a k i᷈		*paβɨ	surdo	Yam **papɨsaki᷈, **papɨsiki᷈ ‘perforarse la oreja’
6214	§309	Yamináwa	Yam	perforarse la oreja			papɨsiki᷈	1	** p a p ɨ s i k i᷈		*paβɨ	surdo	Yam **papɨsaki᷈, **papɨsiki᷈ ‘perforarse la oreja’
6218	§309	Katukina	Kat	brinco			paβi	1	** p a β i		*paβɨ	surdo	Kat **paβi ‘brinco’, **paβiʃ ‘cera do ouvido’
