ID	IDX	DOCULECT	DOCULECTID	CONCEPT	CONCEPT_FROM_PROTO	CONCEPT_ADDED	VALUE	VALUE_UNCERTAIN	TOKENS	NOTE	PROTOFORM	PROTOCONCEPT	ENTRY_IN_SOURCE
5588	§267	Kaxinawá	Kn	limpiar el área alrededor de las casas			nawɨ-		n a w ɨ		*[n]awɨ	capoeira,  roça abandonada	Kn nawɨ- ‘limpiar el área alrededor de las casas’
5589	§267	Marináwa	M	huerto o campo viejo abandonado			nawɨ		n a w ɨ		*[n]awɨ	capoeira,  roça abandonada	M nawɨ ‘huerto o campo viejo abandonado’
5590	§267	Yawanawá	Yaw	fumo			nauɨ		n auɨ		*[n]awɨ	capoeira,  roça abandonada	Yaw nauɨ ‘fumo’
5592	§267	Matís	Mt	mato			nawɨ		n a w ɨ		*[n]awɨ	capoeira,  roça abandonada	Mt nawɨ ‘mato’
5594	§268	Kakataibo	Ksh	jacamim (esp. de pássaro)	1		nɨa		n ɨa		*[n]ɨa	jacamim (esp. de pássaro)	Ksh nɨa
5595	§268	ShipiboKonibo	SK	jacamim (esp. de pássaro)	1		nɨa		n ɨa		*[n]ɨa	jacamim (esp. de pássaro)	SK nɨa
5596	§268	Kapanawa	Kp	jacamim (esp. de pássaro)	1		nɨa		n ɨa		*[n]ɨa	jacamim (esp. de pássaro)	Kp nɨa
5597	§268	Marúbo	Mar	jacamim			nɨa		n ɨa	 (CESARINO, 2008	*[n]ɨa	jacamim (esp. de pássaro)	Mar nɨa ‘jacamim’ (CESARINO;; 2008)
5598	§268	Chákobo	Ch	yacamí			ˈnɨa		ˈn ɨa	 (ZINGG, 1998	*[n]ɨa	jacamim (esp. de pássaro)	Ch ˈnɨa ‘yacamí’ (ZINGG;; 1998)
5602	§268	Sharanáwa	Shar	jacamim (esp. de pássaro)	1		nɨa		n ɨa		*[n]ɨa	jacamim (esp. de pássaro)	Shar nɨa, nɨan ‘trompetero (esp. de ave)’
5603	§268	Sharanáwa	Shar	trompetero (esp. de ave)			nɨan		n ɨa n		*[n]ɨa	jacamim (esp. de pássaro)	Shar nɨa, nɨan ‘trompetero (esp. de ave)’
5605	§268	Katukina	Kat	jacamim			nia [neˈaʔ]		nia [neˈaʔ]		*[n]ɨa	jacamim (esp. de pássaro)	Kat nia [neˈaʔ] ‘jacamim’
5607	§268	Amawáka	A	jacamim (esp. de pássaro)	1		nɨa I		nɨa I		*[n]ɨa	jacamim (esp. de pássaro)	A nɨa I
5608	§268	Kaxinawá	Kn	jacamim (esp. de pássaro)	1		nɨa		n ɨa		*[n]ɨa	jacamim (esp. de pássaro)	Kn nɨa
5609	§268	Marináwa	M	jacamim (esp. de pássaro)	1		nɨa		n ɨa		*[n]ɨa	jacamim (esp. de pássaro)	M nɨa
5610	§268	Yawanawá	Yaw	jacamim (esp. de pássaro)			nɨa [nɨˈa] 		nɨa [nɨˈa] 	SOUZA, 2013	*[n]ɨa	jacamim (esp. de pássaro)	Yaw nɨa [nɨˈa] (SOUZA;; 2013)
5612	§268	Matís	Mt	tipo de pássaro			nɨa		n ɨa		*[n]ɨa	jacamim (esp. de pássaro)	Mt nɨa ‘tipo de pássaro’
5614	§269	Kakataibo	Ksh	unir,  juntar	1		nɨa-		n ɨa		*[n]ɨʔa-	unir,  juntar	Ksh nɨa-
5615	§269	ShipiboKonibo	SK	unir,  juntar	1		nɨa-		n ɨa		*[n]ɨʔa-	unir,  juntar	SK nɨa-
5617	§269	Chákobo	Ch	unir,  juntar	1		nɨʔa-		n ɨ ʔ a		*[n]ɨʔa-	unir,  juntar	Ch nɨʔa-
5621	§269	Sharanáwa	Shar	unir,  juntar	1		nɨai		n ɨai		*[n]ɨʔa-	unir,  juntar	Shar nɨai, nɨaa ‘pegar;; unir;; amarrar’
5622	§269	Sharanáwa	Shar	pegar, unir, amarrar			nɨaa		n ɨaa		*[n]ɨʔa-	unir,  juntar	Shar nɨai, nɨaa ‘pegar;; unir;; amarrar’
5627	§269	Kaxinawá	Kn	unir,  juntar	1		nɨa-		n ɨa		*[n]ɨʔa-	unir,  juntar	Kn nɨa-
5628	§269	Marináwa	M	unir,  juntar	1		nɨ́́á		n ɨ́́á		*[n]ɨʔa-	unir,  juntar	M nɨ́́á
5631	§269	Matís	Mt	segurar, sustentar			nɨ-kin		n ɨ k i n		*[n]ɨʔa-	unir,  juntar	Mt nɨ-kin ‘segurar;; sustentar’
5634	§270	ShipiboKonibo	SK	amarrar	1		nɨʂa-		n ɨ ʂ a		*[n]ɨʂa-	amarrar	SK nɨʂa-
5635	§270	Kapanawa	Kp	amarrar	1		nɨʂa		n ɨ ʂ a		*[n]ɨʂa-	amarrar	Kp nɨʂa
5636	§270	Marúbo	Mar	amarrar			ˈnɨʃa 		ˈnɨʃa 	ANONBY; HOLBROOK, 2010	*[n]ɨʂa-	amarrar	Mar ˈnɨʃa (ANONBY; HOLBROOK;; 2010)
5637	§270	Chákobo	Ch	amarrar	1		nɨʂa-		n ɨ ʂ a		*[n]ɨʂa-	amarrar	Ch nɨʂa-
5639	§270	Yamináwa	Yam	amarrar			nɨʂɨ 		nɨʂɨ 	FAUST; LOOS, 2002	*[n]ɨʂa-	amarrar	Yam nɨʂɨ (FAUST; LOOS;; 2002)
5641	§270	Sharanáwa	Shar	amarrar	1		nɨʂai		n ɨ ʂ ai		*[n]ɨʂa-	amarrar	Shar nɨʂai, nɨʂaa
5642	§270	Sharanáwa	Shar	amarrar	1		nɨʂaa		n ɨ ʂ aa		*[n]ɨʂa-	amarrar	Shar nɨʂai, nɨʂaa
5643	§270	Shanenáwa	Shan	amarrar	1		nɨʂa		n ɨ ʂ a		*[n]ɨʂa-	amarrar	Shan nɨʂa
5644	§270	Katukina	Kat	amarrar	1		niʃa-ai		n i ʃ a ai		*[n]ɨʂa-	amarrar	Kat niʃa-ai
5646	§270	Amawáka	A	amarrar	1		nɨxa- II		nɨxa- II		*[n]ɨʂa-	amarrar	A nɨxa- II
5647	§270	Kaxinawá	Kn	amarrar	1		nɨʂa-		n ɨ ʂ a		*[n]ɨʂa-	amarrar	Kn nɨʂa-
5648	§270	Marináwa	M	amarrar	1		nɨ́́ʂa-		n ɨ́́ ʂ a		*[n]ɨʂa-	amarrar	M nɨ́́ʂa-
5650	§270	Korúbo	Ko	amarrar			nɨʃ-		n ɨ ʃ		*[n]ɨʂa-	amarrar	Ko nɨʃ- ‘amarrar’
5651	§270	Matís	Mt	amarrar,  prender			nɨʂkin		n ɨ ʂ k i n		*[n]ɨʂa-	amarrar	Mt nɨʂkin ‘amarrar;;  prender’
5652	§270	Mayorúna	My	atar			nɨʂ		n ɨ ʂ		*[n]ɨʂa-	amarrar	My nɨʂ ‘atar’
5653	§271	Kakataibo	Ksh	esp. de pássaro (Shell (1975 [1965] o descreve como shansho)	1		nɨʂɨ́́ʂ		n ɨ ʂ ɨ́́ ʂ		*[n]ɨʂ[n]ɨʂɸ	esp. de pássaro (Shell (1975 [1965] o descreve como shansho)	Ksh nɨʂɨ́́ʂ
5654	§271	ShipiboKonibo	SK	esp. de pássaro (Shell (1975 [1965] o descreve como shansho)	1		nɨʂnɨ́́ʂ;ɸKp nɨʂnɨ́́ʂ		nɨʂnɨ́́ʂ;ɸKp nɨʂnɨ́́ʂ		*[n]ɨʂ[n]ɨʂɸ	esp. de pássaro (Shell (1975 [1965] o descreve como shansho)	SK nɨʂnɨ́́ʂ;ɸKp nɨʂnɨ́́ʂ
5658	§271	Yamináwa	Yam	Shansho(ERG.)			nɨʂɨʂɨ᷈		n ɨ ʂ ɨ ʂ ɨ᷈	 (FAUST; LOOS, 2002	*[n]ɨʂ[n]ɨʂɸ	esp. de pássaro (Shell (1975 [1965] o descreve como shansho)	Yam nɨʂɨʂɨ᷈ ‘Shansho(ERG.)’ (FAUST; LOOS;; 2002)
5660	§271	Sharanáwa	Shar	esp. de pássaro (Shell (1975 [1965] o descreve como shansho)	1		nɨʂɨʂɨ		n ɨ ʂ ɨ ʂ ɨ		*[n]ɨʂ[n]ɨʂɸ	esp. de pássaro (Shell (1975 [1965] o descreve como shansho)	Shar nɨʂɨʂɨ, nɨʂɨʂɨnɨn  ‘shansho (esp. de ave)’
5661	§271	Sharanáwa	Shar	shansho (esp. de ave)			nɨʂɨʂɨnɨn		n ɨ ʂ ɨ ʂ ɨ n ɨ n		*[n]ɨʂ[n]ɨʂɸ	esp. de pássaro (Shell (1975 [1965] o descreve como shansho)	Shar nɨʂɨʂɨ, nɨʂɨʂɨnɨn  ‘shansho (esp. de ave)’
5665	§271	Amawáka	A	esp. de pássaro (Shell (1975 [1965] o descreve como shansho)	1		nɨxɨxɸI		n ɨ x ɨ x ɸ I		*[n]ɨʂ[n]ɨʂɸ	esp. de pássaro (Shell (1975 [1965] o descreve como shansho)	A nɨxɨxɸI
5666	§271	Kaxinawá	Kn	esp. de pássaro (Shell (1975 [1965] o descreve como shansho)	1		nɨʂɨʂ		n ɨ ʂ ɨ ʂ		*[n]ɨʂ[n]ɨʂɸ	esp. de pássaro (Shell (1975 [1965] o descreve como shansho)	Kn nɨʂɨʂ
5667	§271	Marináwa	M	esp. de pássaro (Shell (1975 [1965] o descreve como shansho)	1		nɨ́́ʂɨʂɨ		n ɨ́́ ʂ ɨ ʂ ɨ		*[n]ɨʂ[n]ɨʂɸ	esp. de pássaro (Shell (1975 [1965] o descreve como shansho)	M nɨ́́ʂɨʂɨ
5671	§271	Mayorúna	My	shansho			nɨʂambo		n ɨ ʂ a m b o		*[n]ɨʂ[n]ɨʂɸ	esp. de pássaro (Shell (1975 [1965] o descreve como shansho)	My nɨʂambo ‘shansho’
5672	§272	Kakataibo	Ksh	día	1		nɨtɨ		n ɨ t ɨ		*rɨtɨ	día	Ksh nɨtɨ
5673	§272	ShipiboKonibo	SK	día	1		nɨtɨ		n ɨ t ɨ		*rɨtɨ	día	SK nɨtɨ
5674	§272	Kapanawa	Kp	día	1		nɨtɨ		n ɨ t ɨ		*rɨtɨ	día	Kp nɨtɨ
5677	§272	Kaxararí	Kax	día			lɨˈtɨ[ləˈtə] 		lɨˈtɨ[ləˈtə] 	COUTO, 2005	*rɨtɨ	día	Kax lɨˈtɨ[ləˈtə] (COUTO;; 2005)
5684	§272	Amawáka	A	día	1		nɨtɨ́́ I		nɨtɨ́́ I		*rɨtɨ	día	A nɨtɨ́́ I
5688	§272	Korúbo	Ko	día	1		nɨtɨn		n ɨ t ɨ n		*rɨtɨ	día	Ko nɨtɨn
5689	§272	Matís	Mt	día	1		nɨtɨn		n ɨ t ɨ n		*rɨtɨ	día	Mt nɨtɨn
5691	§273	Kakataibo	Ksh	ficar em pé	1		ni-		n i		*niCc-	ficar em pé	Ksh ni-, **nits- ‘to stand up’, **niɾú-ti ‘stand;;  pararse’ (ZARIQUIEY;; 2011)
5692	§273	Kakataibo	Ksh	to stand up			nits-	1	** n i t s		*niCc-	ficar em pé	Ksh ni-, **nits- ‘to stand up’, **niɾú-ti ‘stand;;  pararse’ (ZARIQUIEY;; 2011)
5693	§273	Kakataibo	Ksh	stand,  pararse			niɾú-ti	1	** n i ɾ ú t i	 (ZARIQUIEY, 2011	*niCc-	ficar em pé	Ksh ni-, **nits- ‘to stand up’, **niɾú-ti ‘stand;;  pararse’ (ZARIQUIEY;; 2011)
5694	§273	ShipiboKonibo	SK	ficar em pé	1		nií-		n ií		*niCc-	ficar em pé	SK nií-
5695	§273	Kapanawa	Kp	caminar			ni-		n i		*niCc-	ficar em pé	Kp ni- ‘caminar’
5696	§273	Marúbo	Mar	caminar			ˈniya 		ˈniya 	ANONBY; HOLBROOK, 2002	*niCc-	ficar em pé	Mar ˈniya (ANONBY; HOLBROOK;; 2002)
5697	§273	Chákobo	Ch	ponerse de pie			ni-		n i		*niCc-	ficar em pé	Ch ni- ‘ponerse de pie’, nii- ‘pararse’ (ZINGG;; 1998)
5698	§273	Chákobo	Ch	pararse			nii-		n ii	 (ZINGG, 1998	*niCc-	ficar em pé	Ch ni- ‘ponerse de pie’, nii- ‘pararse’ (ZINGG;; 1998)
5699	§273	Kaxararí	Kax	pararse			nitʃiˈhi 		nitʃiˈhi 	SOUSA, 2004	*niCc-	ficar em pé	Kax nitʃiˈhi (SOUSA;; 2004)
5700	§273	Yamináwa	Yam	pararse			ni-ki᷈		n i k i᷈	 (EAKEN, 2008	*niCc-	ficar em pé	Yam ni-ki᷈ ‘pararse’ (EAKEN;; 2008)
5701	§273	Chanináwa	Chan	ficar em pé	1		dii		d ii		*niCc-	ficar em pé	Chan dii
5702	§273	Sharanáwa	Shar	ficar em pé	1		nii		n ii		*niCc-	ficar em pé	Shar nii, nia ‘estar de pie;;  vivir’
5703	§273	Sharanáwa	Shar	estar de pie,  vivir			nia		n ia		*niCc-	ficar em pé	Shar nii, nia ‘estar de pie;;  vivir’
5704	§273	Shanenáwa	Shan	estar de pie,  vivir			nia [ni.'a] 		nia [ni.'a] 	SOUZA, 2013	*niCc-	ficar em pé	Shan nia [ni.'a] (SOUZA;; 2013)
5705	§273	Katukina	Kat	estar em pé			ni-ai		n i ai		*niCc-	ficar em pé	Kat ni-ai ‘estar em pé’
5707	§273	Amawáka	A	ponerse de pie (sing.)			ni- I		ni- I		*niCc-	ficar em pé	A ni- I ‘ponerse de pie (sing.)’
5708	§273	Kaxinawá	Kn	ponerse de pie,  caminar			ni-		n i		*niCc-	ficar em pé	Kn ni- ‘ponerse de pie;;  caminar’
5709	§273	Marináwa	M	ficar em pé	1		nii-		n ii		*niCc-	ficar em pé	M nii-
5711	§273	Korúbo	Ko	estar em pé			nid-		n i d		*niCc-	ficar em pé	Ko nid- ‘estar em pé’
5712	§273	Matís	Mt	estar em pé			nid-kin		n i d k i n		*niCc-	ficar em pé	Mt nid-kin ‘estar em pé’
5713	§273	Mayorúna	My	estar parado (persona o animal), estar (en un lugar), ir, irse			nid		n i d		*niCc-	ficar em pé	My nid ‘estar parado (persona o animal);; estar (en un lugar);; ir;; irse’
5714	§274	Kakataibo	Ksh	mata,  floresta	1		nii		n ii		*[n]iʔi	mata,  floresta	Ksh nii, **ni ‘monte;; bosque’ (SHELL;; 1987)
5715	§274	Kakataibo	Ksh	monte, bosque			ni	1	** n i	 (SHELL, 1987	*[n]iʔi	mata,  floresta	Ksh nii, **ni ‘monte;; bosque’ (SHELL;; 1987)
5716	§274	ShipiboKonibo	SK	mata,  floresta	1		nii		n ii		*[n]iʔi	mata,  floresta	SK nii
5717	§274	Kapanawa	Kp	mata,  floresta	1		niʔi		n i ʔ i		*[n]iʔi	mata,  floresta	Kp niʔi
5718	§274	Marúbo	Mar	mata,  floresta			nii 		nii 	ANONBY; HOLBROOK, 2010	*[n]iʔi	mata,  floresta	Mar nii (ANONBY; HOLBROOK;; 2010)
5719	§274	Chákobo	Ch	mata,  floresta	1		niʔi		n i ʔ i		*[n]iʔi	mata,  floresta	Ch niʔi
5721	§274	Yamináwa	Yam	mata,  floresta	1		nii		n ii		*[n]iʔi	mata,  floresta	Yam nii
5722	§274	Chanináwa	Chan	mata,  floresta	1		di mɨran		di mɨran		*[n]iʔi	mata,  floresta	Chan di mɨran, ni mɨran, dii mɨran
5723	§274	Chanináwa	Chan	mata,  floresta	1		ni mɨran		ni mɨran		*[n]iʔi	mata,  floresta	Chan di mɨran, ni mɨran, dii mɨran
5724	§274	Chanináwa	Chan	mata,  floresta	1		dii mɨran		dii mɨran		*[n]iʔi	mata,  floresta	Chan di mɨran, ni mɨran, dii mɨran
5725	§274	Sharanáwa	Shar	mata,  floresta	1		nii		n ii		*[n]iʔi	mata,  floresta	Shar nii, niin ‘arbol’
5726	§274	Sharanáwa	Shar	arbol			niin		n ii n		*[n]iʔi	mata,  floresta	Shar nii, niin ‘arbol’
5727	§274	Shanenáwa	Shan	mata,  floresta	1		ni		n i		*[n]iʔi	mata,  floresta	Shan ni
5728	§274	Katukina	Kat	mata,  floresta	1		nii		n ii		*[n]iʔi	mata,  floresta	Kat nii
5729	§274	Poyanáwa	Poy	mata,  floresta	1		di		d i		*[n]iʔi	mata,  floresta	Poy di
5730	§274	Amawáka	A	mata,  floresta	1		niʔi II		niʔi II		*[n]iʔi	mata,  floresta	A niʔi II
5731	§274	Kaxinawá	Kn	mata,  floresta	1		ni		n i		*[n]iʔi	mata,  floresta	Kn ni
5732	§274	Marináwa	M	mata,  floresta	1		ní		n í		*[n]iʔi	mata,  floresta	M ní
5733	§274	Yawanawá	Yaw	mata,  floresta	1		ni		n i		*[n]iʔi	mata,  floresta	Yaw ni
5735	§274	Matís	Mt	conjunto de árvores			ni		n i		*[n]iʔi	mata,  floresta	Mt ni ‘conjunto de árvores’
5736	§274	Mayorúna	My	planta venenosa (general)			ni		n i		*[n]iʔi	mata,  floresta	My ni ‘planta venenosa (general)’, nimëduc ‘bosque primario’
5737	§274	Mayorúna	My	bosque primario			nimëduc		n i m ë d u c		*[n]iʔi	mata,  floresta	My ni ‘planta venenosa (general)’, nimëduc ‘bosque primario’
5738	§275	Kakataibo	Ksh	brisa	1		niβí		n i β í		*[n]iβiCc	brisa	Ksh niβí
5739	§275	ShipiboKonibo	SK	brisa	1		niβí		n i β í		*[n]iβiCc	brisa	SK niβí
5740	§275	Kaxinawá	Kn	brisa	1		nibi		n i b i		*[n]iβiCc	brisa	Kn nibi
5742	§275	Chákobo	Ch	brisa	1		niˈbi		n i ˈb i		*[n]iβiCc	brisa	Ch niˈbi, niˈbitʃi ‘rocío’
5743	§275	Chákobo	Ch	rocío			niˈbitʃi		n i ˈb i t ʃ i		*[n]iβiCc	brisa	Ch niˈbi, niˈbitʃi ‘rocío’
5747	§275	Sharanáwa	Shar	brisa	1		niwɨ		n i w ɨ		*[n]iβiCc	brisa	Shar niwɨ, niwɨn ‘viento’
5748	§275	Sharanáwa	Shar	viento			niwɨn		n i w ɨ n		*[n]iβiCc	brisa	Shar niwɨ, niwɨn ‘viento’
5749	§275	Shanenáwa	Shan	vento			nifu		n i f u		*[n]iβiCc	brisa	Shan nifu ‘vento’
5750	§275	Katukina	Kat	vento			niwi		n i w i		*[n]iβiCc	brisa	Kat niwi ‘vento’
5752	§275	Amawáka	A	brisa	1		niwiɸI		n i w i ɸ I		*[n]iβiCc	brisa	A niwiɸI
5753	§275	Kaxinawá	Kn	viento			niwɨ		n i w ɨ		*[n]iβiCc	brisa	Kn niwɨ ‘viento, aire;;  brisa’ (MONTAG;; 1981)
5754	§275	Kaxinawá	Kn	viento			aire,  brisa’ 		aire,  brisa’ 	MONTAG, 1981	*[n]iβiCc	brisa	Kn niwɨ ‘viento, aire;;  brisa’ (MONTAG;; 1981)
5755	§275	Marináwa	M	brisa	1		níɸi		n í ɸ i		*[n]iβiCc	brisa	M níɸi
5756	§275	Yawanawá	Yaw	vento			nɨuɨ		n ɨuɨ		*[n]iβiCc	brisa	Yaw nɨuɨ ‘vento’
5759	§275	Mayorúna	My	brisa	1		nibed [niˈbed]		nibed [niˈbed]		*[n]iβiCc	brisa	My nibed [niˈbed]
5760	§276	Kakataibo	Ksh	escorpión			niβãta	1	** n i β ã t a		*[n]iβo	lacraia,  escorpião	Ksh **niβãta ‘escorpión’
5761	§276	ShipiboKonibo	SK	lacraia,  escorpião	1		niβo		n i β o		*[n]iβo	lacraia,  escorpião	SK niβo
5762	§276	Kapanawa	Kp	lacraia,  escorpião	1		niβo		n i β o		*[n]iβo	lacraia,  escorpião	Kp niβo
5764	§276	Chákobo	Ch	hormiga grande			niβo		n i β o		*[n]iβo	lacraia,  escorpião	Ch niβo ‘hormiga grande’, **niβo ‘alacrán’ (ZINGG;; 1998)
5765	§276	Chákobo	Ch	alacrán			niβo	1	** n i β o	 (ZINGG, 1998	*[n]iβo	lacraia,  escorpião	Ch niβo ‘hormiga grande’, **niβo ‘alacrán’ (ZINGG;; 1998)
5771	§276	Katukina	Kat	lacraia			niβu		n i β u		*[n]iβo	lacraia,  escorpião	Kat niβu ‘lacraia’
5773	§276	Amawáka	A	escorpión			niwo II		niwo II		*[n]iβo	lacraia,  escorpião	A niwo II ‘escorpión’
5774	§276	Kaxinawá	Kn	lacraia,  escorpião	1		nibu		n i b u		*[n]iβo	lacraia,  escorpião	Kn nibu
5775	§276	Marináwa	M	lacraia,  escorpião	1		níɸó		n í ɸ ó		*[n]iβo	lacraia,  escorpião	M níɸó
5776	§276	Yawanawá	Yaw	escorpião			nihu		n i h u		*[n]iβo	lacraia,  escorpião	Yaw nihu ‘escorpião’
5781	§277	ShipiboKonibo	SK	escurtar,  ouvir	1		nika-		n i k a		*[n]ika	escurtar,  ouvir	SK nika-
5782	§277	Kapanawa	Kp	oír			ninka-		n i n k a		*[n]ika	escurtar,  ouvir	Kp ninka- ‘oír’
5783	§277	Marúbo	Mar	oír			ni᷈kãã 		ni᷈kãã 	ANONBY; HOLBROOK, 2002	*[n]ika	escurtar,  ouvir	Mar ni᷈kãã (ANONBY; HOLBROOK;; 2002)
5784	§277	Chákobo	Ch	oír			nika-		n i k a		*[n]ika	escurtar,  ouvir	Ch nika- ‘oír’
5786	§277	Yamináwa	Yam	escurtar,  ouvir			nika 		nika 	FAUST; LOOS, 2002	*[n]ika	escurtar,  ouvir	Yam nika (FAUST; LOOS;; 2002)
5788	§277	Sharanáwa	Shar	escurtar,  ouvir	1		nikai		n i k ai		*[n]ika	escurtar,  ouvir	Shar nikai, nikaa
5789	§277	Sharanáwa	Shar	escurtar,  ouvir	1		nikaa		n i k aa		*[n]ika	escurtar,  ouvir	Shar nikai, nikaa
5790	§277	Shanenáwa	Shan	escurtar,  ouvir	1		ninka		n i n k a		*[n]ika	escurtar,  ouvir	Shan ninka
5791	§277	Katukina	Kat	escurtar,  ouvir	1		ninka-tai		n i n k a t ai		*[n]ika	escurtar,  ouvir	Kat ninka-tai
5793	§277	Amawáka	A	escurtar,  ouvir	1		nika- II		nika- II		*[n]ika	escurtar,  ouvir	A nika- II
5794	§277	Kaxinawá	Kn	oír, obedecer, estar vivo			nika-		n i k a		*[n]ika	escurtar,  ouvir	Kn nika- ‘oír;; obedecer;; estar vivo’
5795	§277	Marináwa	M	escurtar,  ouvir	1		níka-		n í k a		*[n]ika	escurtar,  ouvir	M níka-
5796	§277	Yawanawá	Yaw	escurtar,  ouvir	1		nika		n i k a		*[n]ika	escurtar,  ouvir	Yaw nika
5800	§278	Kakataibo	Ksh	arrastar	1		niɸ’halar’;ɸ SK nini-		niɸ’halar’;ɸ SK nini-		*[n]i[n]-	arrastar	Ksh niɸ’halar’;ɸ SK nini-
5801	§278	Kapanawa	Kp	arrastar	1		nini-		n i n i		*[n]i[n]-	arrastar	Kp nini-
5803	§278	Chákobo	Ch	jalar			nini-		n i n i	 (ZINGG, 1998	*[n]i[n]-	arrastar	Ch nini- ‘jalar’ (ZINGG;; 1998)
5807	§278	Sharanáwa	Shar	arrastar	1		nini		n i n i		*[n]i[n]-	arrastar	Shar nini, ninia ‘jalar;;  estirar’
5808	§278	Sharanáwa	Shar	jalar,  estirar			ninia		n i n ia		*[n]i[n]-	arrastar	Shar nini, ninia ‘jalar;;  estirar’
5809	§278	Shanenáwa	Shan	puxar			nini		n i n i		*[n]i[n]-	arrastar	Shan nini ‘puxar’
5812	§278	Amawáka	A	quitarle a alguien			nini- I		nini- I		*[n]i[n]-	arrastar	A nini- I ‘quitarle a alguien’
5813	§278	Kaxinawá	Kn	arrastrar, halar, tirar flecha			nini-		n i n i		*[n]i[n]-	arrastar	Kn nini- ‘arrastrar;; halar;; tirar flecha’
5814	§278	Marináwa	M	arrastar	1		níini-		n íi n i		*[n]i[n]-	arrastar	M níini-
5818	§278	Mayorúna	My	llevar arrastrando			nin		n i n		*[n]i[n]-	arrastar	My nin ‘llevar arrastrando’
5820	§279	ShipiboKonibo	SK	suar	1		niskã́-		n i s k ã́		*[n]iska[n]-	suar	SK niskã́-
5821	§279	Kapanawa	Kp	suar	1		nikã́-		n i k ã́		*[n]iska[n]-	suar	Kp nikã́-
5823	§279	Chákobo	Ch	suar	1		niska-		n i s k a		*[n]iska[n]-	suar	Ch niska-
5827	§279	Sharanáwa	Shar	suar	1		niskai		n i s k ai		*[n]iska[n]-	suar	Shar niskai, niskaa ‘sudar;;  transpirar’
5828	§279	Sharanáwa	Shar	sudar,  transpirar			niskaa		n i s k aa		*[n]iska[n]-	suar	Shar niskai, niskaa ‘sudar;;  transpirar’
5829	§279	Shanenáwa	Shan	suar	1		niska		n i s k a		*[n]iska[n]-	suar	Shan niska
5832	§279	Amawáka	A	suar	1		niskã- II		niskã- II		*[n]iska[n]-	suar	A niskã- II
5833	§279	Kaxinawá	Kn	suar	1		niskã		n i s k ã		*[n]iska[n]-	suar	Kn niskã
5834	§279	Marináwa	M	suar	1		nískãi-		n í s k ãi		*[n]iska[n]-	suar	M nískãi-
5835	§279	Yawanawá	Yaw	suar	1		niskan		n i s k a n		*[n]iska[n]-	suar	Yaw niskan
5837	§279	Matís	Mt	suor			nitʂan	1	** n i t ʂ a n		*[n]iska[n]-	suar	Mt **nitʂan ‘suor’
5838	§279	Mayorúna	My	sudor, sudar			itʃak [iˈtʃak]	1	**itʃak [iˈtʃak]		*[n]iska[n]-	suar	My **itʃak [iˈtʃak] ‘sudor;; sudar’
5839	§280	Kakataibo	Ksh	esp. de palmeira			nisi		n i s i		*[n]isi :	suar	Ksh nisi ‘esp. de palmeira’
5840	§280	ShipiboKonibo	SK	suar	1		niʃi		n i ʃ i		*[n]isi :	suar	SK niʃi
5841	§280	Kapanawa	Kp	suar	1		niʃi		n i ʃ i		*[n]isi :	suar	Kp niʃi
5843	§280	Chákobo	Ch	hamaca			niʃi		n i ʃ i		*[n]isi :	suar	Ch niʃi ‘hamaca’
5851	§280	Amawáka	A	suar	1		niʃi I		niʃi I		*[n]isi :	suar	A niʃi I
5852	§280	Kaxinawá	Kn	suar	1		niʃi		n i ʃ i		*[n]isi :	suar	Kn niʃi
5853	§280	Marináwa	M	parra			niʃi		n i ʃ i		*[n]isi :	suar	M niʃi ‘parra’
5858	§281	Kakataibo	Ksh	estar enojado			niʃ-		n i ʃ		*[n]iʃ-	aborrecer-se	Ksh niʃ- ‘estar enojado’
5866	§281	Sharanáwa	Shar	aborrecer-se	1		niʂmai		n i ʂ m ai		*[n]iʃ-	aborrecer-se	Shar niʂmai, niʂmaa ‘calmarse’
5867	§281	Sharanáwa	Shar	calmarse			niʂmaa		n i ʂ m aa		*[n]iʃ-	aborrecer-se	Shar niʂmai, niʂmaa ‘calmarse’
5871	§281	Amawáka	A	estar quieto			niʃmaa- II		niʃmaa- II	 (-ma negativo,  juego 493	*[n]iʃ-	aborrecer-se	A niʃmaa- II ‘estar quieto’ (-ma negativo;;  juego 493)
5877	§281	Mayorúna	My	enojarse,  molestarse			nɨiʃ [ˈnɨyʃ]		nɨiʃ [ˈnɨyʃ]		*[n]iʃ-	aborrecer-se	My nɨiʃ [ˈnɨyʃ] ‘enojarse;;  molestarse’
5878	§282	Kakataibo	Ksh	temblor			niɨ		n iɨ		*[n]iwɨ	vento	Ksh niɨ ‘temblor’, **soño ‘viento’
5879	§282	Kakataibo	Ksh	viento			soño	1	** s o ñ o		*[n]iwɨ	vento	Ksh niɨ ‘temblor’, **soño ‘viento’
5880	§282	ShipiboKonibo	SK	vento	1		niwɨ		n i w ɨ		*[n]iwɨ	vento	SK niwɨ
5881	§282	Kapanawa	Kp	viento			niwɨ		n i w ɨ		*[n]iwɨ	vento	Kp niwɨ ‘viento’
5887	§282	Sharanáwa	Shar	vento	1		niwɨ		n i w ɨ		*[n]iwɨ	vento	Shar niwɨ, niwɨn ‘viento’
5888	§282	Sharanáwa	Shar	viento			niwɨn		n i w ɨ n		*[n]iwɨ	vento	Shar niwɨ, niwɨn ‘viento’
