ID	IDX	DOCULECT	DOCULECTID	CONCEPT	CONCEPT_FROM_PROTO	CONCEPT_ADDED	VALUE	VALUE_UNCERTAIN	TOKENS	NOTE	SOURCE	PROTOFORM	PROTOCONCEPT	ENTRY_IN_SOURCE
4965	§236	Marináwa	M	molhar,  molhado	1		mɨtʃa		m ɨ t ʃ a			*mɨʔtʃa-	molhar,  molhado	M mɨtʃa
4969	§236	Mayorúna	My	molhar,  molhado	1		mɨyan [mɨˈyan]	1	**mɨyan [mɨˈyan]			*mɨʔtʃa-	molhar,  molhado	My **mɨyan [mɨˈyan]
4971	§237	ShipiboKonibo	SK	ramas pequeñas,  patas de inssecto			mɨβi		m ɨ β i			*mɨβi	mão	SK mɨβi ‘ramas pequeñas;;  patas de inssecto’
4973	§237	Marúbo	Mar	mão			mɨβi 		mɨβi 		CABRAL; RODRIGUES, 2010	*mɨβi	mão	Mar mɨβi (CABRAL; RODRIGUES;; 2010)
4976	§237	Yamináwa	Yam	mão			miɸi		m i ɸ i			*mɨβi	mão	Yam miɸi ‘mão’
4977	§237	Chanináwa	Chan	mão	1		biɸi		b i ɸ i			*mɨβi	mão	Chan biɸi
4978	§237	Sharanáwa	Shar	mão	1		mɨɸi		m ɨ ɸ i			*mɨβi	mão	Shar mɨɸi, mɨɸin
4979	§237	Sharanáwa	Shar	mão	1		mɨɸin		m ɨ ɸ i n			*mɨβi	mão	Shar mɨɸi, mɨɸin
4980	§237	Shanenáwa	Shan	mão	1		mɨɸi		m ɨ ɸ i			*mɨβi	mão	Shan mɨɸi
4981	§237	Katukina	Kat	mão	1		mɨβi		m ɨ β i			*mɨβi	mão	Kat mɨβi
4983	§237	Amawáka	A	mano,  manga			mɨwi II		mɨwi II			*mɨβi	mão	A mɨwi II ‘mano;;  manga’
4984	§237	Kaxinawá	Kn	brazo, pulsera, rama, rama de árbol			mɨbi		m ɨ b i			*mɨβi	mão	Kn mɨbi ‘brazo;; pulsera;; rama;; rama de árbol’
4985	§237	Marináwa	M	mão	1		mɨ́́ɸí		m ɨ́́ ɸ í			*mɨβi	mão	M mɨ́́ɸí
4986	§237	Yawanawá	Yaw	mão	1		mɨhi		m ɨ h i			*mɨβi	mão	Yaw mɨhi
4990	§238	Kakataibo	Ksh	unha da mão	1		untsis		u n t s i s			*mɨtsis	unha da mão	Ksh untsis, unˈtsɨ ‘unha’ (SHELL;; 1987), unˈtsis ‘nail’
4991	§238	Kakataibo	Ksh	unha			unˈtsɨ		u n ˈt s ɨ		SHELL, 1987	*mɨtsis	unha da mão	Ksh untsis, unˈtsɨ ‘unha’ (SHELL;; 1987), unˈtsis ‘nail’
4992	§238	Kakataibo	Ksh	nail			unˈtsis		u n ˈt s i s			*mɨtsis	unha da mão	Ksh untsis, unˈtsɨ ‘unha’ (SHELL;; 1987), unˈtsis ‘nail’
4993	§238	ShipiboKonibo	SK	unha del dedo			mɨntsís		m ɨ n t s í s			*mɨtsis	unha da mão	SK mɨntsís ‘unha del dedo’, mitsís
4994	§238	ShipiboKonibo	SK	unha da mão	1		mitsís		m i t s í s			*mɨtsis	unha da mão	SK mɨntsís ‘unha del dedo’, mitsís
4995	§238	Kapanawa	Kp	unha da mão	1		mɨntsís		m ɨ n t s í s			*mɨtsis	unha da mão	Kp mɨntsís
4996	§238	Marúbo	Mar	unha da mão			mɨ᷈tsisi [mɨ᷈ˈtsisi] 		mɨ᷈tsisi [mɨ᷈ˈtsisi] 		CABRAL; OLIVEIRA, 2010	*mɨtsis	unha da mão	Mar mɨ᷈tsisi [mɨ᷈ˈtsisi] (CABRAL; OLIVEIRA;; 2010)
4997	§238	Chákobo	Ch	unha da mão	1		ˈmɨtsis		ˈm ɨ t s i s			*mɨtsis	unha da mão	Ch ˈmɨtsis, ˈmɨtsisi ‘uña de los dedos de la mano’, mɨ́́tsisi ‘uña del dedo de la mano’
4998	§238	Chákobo	Ch	uña de los dedos de la mano			ˈmɨtsisi		ˈm ɨ t s i s i			*mɨtsis	unha da mão	Ch ˈmɨtsis, ˈmɨtsisi ‘uña de los dedos de la mano’, mɨ́́tsisi ‘uña del dedo de la mano’
4999	§238	Chákobo	Ch	uña del dedo de la mano			mɨ́́tsisi		m ɨ́́ t s i s i			*mɨtsis	unha da mão	Ch ˈmɨtsis, ˈmɨtsisi ‘uña de los dedos de la mano’, mɨ́́tsisi ‘uña del dedo de la mano’
5000	§238	Kaxararí	Kax	uña del dedo de la mano			mɨtʃiˈsi 		mɨtʃiˈsi 		VALENZUELA; OLIVEIRA, 2012	*mɨtsis	unha da mão	Kax mɨtʃiˈsi (VALENZUELA; OLIVEIRA;; 2012)
5001	§238	Yamináwa	Yam	unha da mão	1		mitsis		m i t s i s			*mɨtsis	unha da mão	Yam mitsis, mitsisi (EAKEN;; 2008)
5002	§238	Yamináwa	Yam	unha da mão			mitsisi 		mitsisi 		EAKEN, 2008	*mɨtsis	unha da mão	Yam mitsis, mitsisi (EAKEN;; 2008)
5003	§238	Chanináwa	Chan	unha da mão	1		bitsis		b i t s i s			*mɨtsis	unha da mão	Chan bitsis, **otsis
5004	§238	Chanináwa	Chan	unha da mão	1		otsis	1	** o t s i s			*mɨtsis	unha da mão	Chan bitsis, **otsis
5005	§238	Sharanáwa	Shar	unha da mão	1		mɨtsisi		m ɨ t s i s i			*mɨtsis	unha da mão	Shar mɨtsisi, otsisi
5006	§238	Sharanáwa	Shar	unha da mão	1		otsisi		o t s i s i			*mɨtsis	unha da mão	Shar mɨtsisi, otsisi
5007	§238	Shanenáwa	Shan	unha da mão	1		mɨtʃiʃi		m ɨ t ʃ i ʃ i			*mɨtsis	unha da mão	Shan mɨtʃiʃi
5008	§238	Katukina	Kat	unha da mão			mɨ᷈tʃiʃi [məˈ᷈tʃiʃi] 		mɨ᷈tʃiʃi [məˈ᷈tʃiʃi] 		CABRAL; OLIVEIRA, 2012	*mɨtsis	unha da mão	Kat mɨ᷈tʃiʃi [məˈ᷈tʃiʃi] (CABRAL; OLIVEIRA;; 2012)
5010	§238	Amawáka	A	uña del dedo del pie			honˈtsís		h o n ˈt s í s			*mɨtsis	unha da mão	A honˈtsís ‘uña del dedo del pie’, mɨntsís ‘uña;;  dedo de la mano’ (HYDE;; 1980), mɨtsis I
5011	§238	Amawáka	A	uña,  dedo de la mano			mɨntsís		m ɨ n t s í s		HYDE, 1980	*mɨtsis	unha da mão	A honˈtsís ‘uña del dedo del pie’, mɨntsís ‘uña;;  dedo de la mano’ (HYDE;; 1980), mɨtsis I
5012	§238	Amawáka	A	unha da mão	1		mɨtsis I		mɨtsis I			*mɨtsis	unha da mão	A honˈtsís ‘uña del dedo del pie’, mɨntsís ‘uña;;  dedo de la mano’ (HYDE;; 1980), mɨtsis I
5013	§238	Kaxinawá	Kn	unha da mão	1		mɨtsís		m ɨ t s í s			*mɨtsis	unha da mão	Kn mɨtsís
5014	§238	Marináwa	M	unha da mão	1		mɨtsisi		m ɨ t s i s i			*mɨtsis	unha da mão	M mɨtsisi
5015	§238	Yawanawá	Yaw	unha da mão	1		mɨtsisi		m ɨ t s i s i			*mɨtsis	unha da mão	Yaw mɨtsisi
5016	§238	Korúbo	Ko	unha			mɨtʃiun	1	** m ɨ t ʃ iu n			*mɨtsis	unha da mão	Ko **mɨtʃiun ‘unha’
5017	§238	Matís	Mt	unha			mɨntis		m ɨ n t i s			*mɨtsis	unha da mão	Mt mɨntis ‘unha’
5018	§238	Mayorúna	My	unha da mão	1		mɨntsis [mɨnˈtsis]		mɨntsis [mɨnˈtsis]			*mɨtsis	unha da mão	My mɨntsis [mɨnˈtsis]
5019	§239	Kakataibo	Ksh	mão	1		mɨkɨɸ		m ɨ k ɨ ɸ			*mɨkɨr	mão	Ksh mɨkɨɸ
5020	§239	ShipiboKonibo	SK	mão	1		mɨkɨ		m ɨ k ɨ			*mɨkɨr	mão	SK mɨkɨ
5021	§239	Kapanawa	Kp	mão	1		mɨkɨ́́n		m ɨ k ɨ́́ n			*mɨkɨr	mão	Kp mɨkɨ́́n
5023	§239	Chákobo	Ch	mão	1		mɨkɨ́́nɨ		m ɨ k ɨ́́ n ɨ			*mɨkɨr	mão	Ch mɨkɨ́́nɨ, mɨkɨ (ZINGG;; 1998)
5024	§239	Chákobo	Ch	mão			mɨkɨ 		mɨkɨ 		ZINGG, 1998	*mɨkɨr	mão	Ch mɨkɨ́́nɨ, mɨkɨ (ZINGG;; 1998)
5025	§239	Kaxararí	Kax	mão			mɨkɨˈlɨ 		mɨkɨˈlɨ 		VALENZUELA; OLIVEIRA, 2012	*mɨkɨr	mão	Kax mɨkɨˈlɨ (VALENZUELA; OLIVEIRA;; 2012)
5026	§239	Yamináwa	Yam	mão			mɨkɨ᷈ 		mɨkɨ᷈ 		FAUST; LOOS, 2002	*mɨkɨr	mão	Yam mɨkɨ᷈ (FAUST; LOOS;; 2002)
5027	§239	Chanináwa	Chan	mão	1		mɨkɨ		m ɨ k ɨ			*mɨkɨr	mão	Chan mɨkɨ
5028	§239	Sharanáwa	Shar	mão	1		mɨkɨ		m ɨ k ɨ			*mɨkɨr	mão	Shar mɨkɨ, mɨkɨn ‘mano’
5029	§239	Sharanáwa	Shar	mano			mɨkɨn		m ɨ k ɨ n			*mɨkɨr	mão	Shar mɨkɨ, mɨkɨn ‘mano’
5033	§239	Amawáka	A	mão	1		mɨkɨ I		mɨkɨ I			*mɨkɨr	mão	A mɨkɨ I
5034	§239	Kaxinawá	Kn	mão	1		mɨkɨ		m ɨ k ɨ			*mɨkɨr	mão	Kn mɨkɨ
5035	§239	Marináwa	M	mão	1		mɨ́́kɨ		m ɨ́́ k ɨ			*mɨkɨr	mão	M mɨ́́kɨ
5038	§239	Matís	Mt	mão	1		mɨkɨn		m ɨ k ɨ n			*mɨkɨr	mão	Mt mɨkɨn
5040	§240	Kakataibo	Ksh	mão direita	1		mɨkɨkwe o mɨkwe		mɨkɨkwe o mɨkwe			*mɨkɨrɨ kwaya	mão direita	Ksh mɨkɨkwe o mɨkwe
5041	§240	ShipiboKonibo	SK	mão direita	1		mɨkayao		m ɨ k ayao			*mɨkɨrɨ kwaya	mão direita	SK mɨkayao
5042	§240	Kapanawa	Kp	a la derecha, a la mano derecha, en el lado derecho			mɨkayaʔo		m ɨ k aya ʔ o			*mɨkɨrɨ kwaya	mão direita	Kp mɨkayaʔo ‘a la derecha;; a la mano derecha;; en el lado derecho’
5044	§240	Chákobo	Ch	mão direita	1		mɨnɨkaya		m ɨ n ɨ k aya			*mɨkɨrɨ kwaya	mão direita	Ch mɨnɨkaya
5053	§240	Kaxinawá	Kn	derecha, mano derecha			kayatapia		k aya t a p ia			*mɨkɨrɨ kwaya	mão direita	Kn kayatapia ‘derecha;; mano derecha’
5054	§240	Marináwa	M	derecha, mano derecha, correcto			káyakaɸi		k áya k a ɸ i			*mɨkɨrɨ kwaya	mão direita	M káyakaɸi ‘derecha;; mano derecha;; correcto’
5059	§241	Kakataibo	Ksh	encontrar,  procurar	1		mɨra-		m ɨ r a			!*mɨɽa-	encontrar,  procurar	Ksh mɨra-
5060	§241	ShipiboKonibo	SK	encontrar,  procurar	1		mɨra-		m ɨ r a			!*mɨɽa-	encontrar,  procurar	SK mɨra-
5061	§241	Kapanawa	Kp	hallar			mɨɾa-		m ɨ ɾ a			!*mɨɽa-	encontrar,  procurar	Kp mɨɾa- ‘hallar’
5062	§241	Marúbo	Mar	surgir,  aparecer			mɨra		m ɨ r a		CESARINO, 2008	!*mɨɽa-	encontrar,  procurar	Mar mɨra ‘surgir;;  aparecer’ (CESARINO;; 2008)
5063	§241	Chákobo	Ch	encontrar,  procurar	1		mɨra-		m ɨ r a			!*mɨɽa-	encontrar,  procurar	Ch mɨra-
5078	§242	Kakataibo	Ksh	engatinhar	1		mɨʂo-		m ɨ ʂ o			*mɨʂo	engatinhar	Ksh mɨʂo-
5079	§242	ShipiboKonibo	SK	engatinhar	1		mɨʂo-		m ɨ ʂ o			*mɨʂo	engatinhar	SK mɨʂo-
5080	§242	Kapanawa	Kp	engatinhar	1		mɨʂo-		m ɨ ʂ o			*mɨʂo	engatinhar	Kp mɨʂo-
5086	§242	Sharanáwa	Shar	engatinhar	1		mɨʂoi		m ɨ ʂ oi			*mɨʂo	engatinhar	Shar mɨʂoi, mɨʂoa ‘gatear’
5087	§242	Sharanáwa	Shar	gatear			mɨʂoa		m ɨ ʂ oa			*mɨʂo	engatinhar	Shar mɨʂoi, mɨʂoa ‘gatear’
5091	§242	Amawáka	A	engatinhar	1		mɨʂo- I		mɨʂo- I			*mɨʂo	engatinhar	A mɨʂo- I
5092	§242	Kaxinawá	Kn	engatinhar	1		mɨʂu-		m ɨ ʂ u			*mɨʂo	engatinhar	Kn mɨʂu-
5093	§242	Marináwa	M	engatinhar	1		mɨ́́ʂo-		m ɨ́́ ʂ o			*mɨʂo	engatinhar	M mɨ́́ʂo-
5096	§242	Matís	Mt	engatinhar			mɨʂkin		m ɨ ʂ k i n			*mɨʂo	engatinhar	Mt mɨʂkin ‘engatinhar’
5098	§243	Kakataibo	Ksh	dedo	1		mɨtoti		m ɨ t o t i			*mɨtoti	dedo	Ksh mɨtoti
5099	§243	ShipiboKonibo	SK	dedo	1		mɨtoti		m ɨ t o t i			*mɨtoti	dedo	SK mɨtoti
5100	§243	Kapanawa	Kp	dedo	1		mɨtoti		m ɨ t o t i			*mɨtoti	dedo	Kp mɨtoti
5102	§243	Chákobo	Ch	dedo	1		mɨtotí		m ɨ t o t í			*mɨtoti	dedo	Ch mɨtotí
5105	§243	Chanináwa	Chan	dedo	1		mɨtoti		m ɨ t o t i			*mɨtoti	dedo	Chan mɨtoti
5106	§243	Sharanáwa	Shar	dedo	1		mɨtoti		m ɨ t o t i			*mɨtoti	dedo	Shar mɨtoti, mɨtotinin ‘dedo de la mano’
5107	§243	Sharanáwa	Shar	dedo de la mano			mɨtotinin		m ɨ t o t i n i n			*mɨtoti	dedo	Shar mɨtoti, mɨtotinin ‘dedo de la mano’
5108	§243	Shanenáwa	Shan	dedo			mɨtɨti		m ɨ t ɨ t i			*mɨtoti	dedo	Shan mɨtɨti ‘dedo’
5111	§243	Amawáka	A	dedo	1		mɨtõti		m ɨ t õ t i			*mɨtoti	dedo	A mɨtõti
5112	§243	Kaxinawá	Kn	dedo	1		mɨtuti		m ɨ t u t i			*mɨtoti	dedo	Kn mɨtuti
5113	§243	Marináwa	M	dedo	1		mɨ́t́ótí		m ɨ́ t́ ó t í			*mɨtoti	dedo	M mɨ́t́ótí
5114	§243	Yawanawá	Yaw	dedo			mɨtuti		m ɨ t u t i			*mɨtoti	dedo	Yaw mɨtuti ‘dedo’
5118	§244	Kakataibo	Ksh	charco en el barro,  hueco de agua donde se bañan y juegan los animales			mɨɨ		m ɨɨ			*mɨwɨ	barreiro,  canamã	Ksh mɨɨ ‘charco en el barro;;  hueco de agua donde se bañan y juegan los animales’
5119	§244	ShipiboKonibo	SK	barreiro,  canamã	1		mɨwɨ		m ɨ w ɨ			*mɨwɨ	barreiro,  canamã	SK mɨwɨ
5120	§244	Kapanawa	Kp	charco de animales			mɨwɨ		m ɨ w ɨ			*mɨwɨ	barreiro,  canamã	Kp mɨwɨ ‘charco de animales’
5130	§244	Amawáka	A	cierta clase de arcilla, probablemente que contiene sal, comido por pájaros y animales			mɨɨ		m ɨɨ			*mɨwɨ	barreiro,  canamã	A mɨɨ ‘cierta clase de arcilla;; probablemente que contiene sal;; comido por pájaros y animales’
5131	§244	Kaxinawá	Kn	arcilla salitrosa, lugar salado usado por los animales			mɨwɨ		m ɨ w ɨ			*mɨwɨ	barreiro,  canamã	Kn mɨwɨ ‘arcilla salitrosa;; lugar salado usado por los animales’
5132	§244	Marináwa	M	charco de animales			miwɨ		m i w ɨ			*mɨwɨ	barreiro,  canamã	M miwɨ ‘charco de animales’
5134	§244	Korúbo	Ko	barreiro			mɨwɨ		m ɨ w ɨ			*mɨwɨ	barreiro,  canamã	Ko mɨwɨ ‘barreiro’
5135	§244	Matís	Mt	tipo de capim próprio para alimentação da anta			mɨwɨ		m ɨ w ɨ			*mɨwɨ	barreiro,  canamã	Mt mɨwɨ ‘tipo de capim próprio para alimentação da anta’
5137	§245	Kakataibo	Ksh	tu, você	1		mii		m ii			*mi	tu, você	Ksh mii
5138	§245	ShipiboKonibo	SK	tu, você	1		mia		m ia			*mi	tu, você	SK mia
5139	§245	Kapanawa	Kp	tu, você	1		mia		m ia			*mi	tu, você	Kp mia
5140	§245	Chákobo	Ch	te, ti (forma de objeto del pronombre de segunda persona,  singular)			mia		m ia			*mi	tu, você	Ch mia ‘te;; ti (forma de objeto del pronombre de segunda persona;;  singular)’
5141	§245	Amawáka	A	tu, você	1		miya II		miya II			*mi	tu, você	A miya II
5142	§245	Kaxinawá	Kn	tu, você	1		mia		m ia			*mi	tu, você	Kn mia
5143	§245	Marináwa	M	tu, você	1		mia		m ia			*mi	tu, você	M mia
5144	§245	Korúbo	Ko	tu, você	1		mi-		m i			*mi	tu, você	Ko mi-, **mimpi, **miβi, **min
5145	§245	Korúbo	Ko	tu, você	1		mimpi	1	** m i m p i			*mi	tu, você	Ko mi-, **mimpi, **miβi, **min
5146	§245	Korúbo	Ko	tu, você	1		miβi	1	** m i β i			*mi	tu, você	Ko mi-, **mimpi, **miβi, **min
5147	§245	Korúbo	Ko	tu, você	1		min	1	** m i n			*mi	tu, você	Ko mi-, **mimpi, **miβi, **min
5148	§245	Matís	Mt	tu, você	1		mi-		m i			*mi	tu, você	Mt mi-, **minbi, **mibi, **min
5149	§245	Matís	Mt	tu, você	1		minbi	1	** m i n b i			*mi	tu, você	Mt mi-, **minbi, **mibi, **min
5150	§245	Matís	Mt	tu, você	1		mibi	1	** m i b i			*mi	tu, você	Mt mi-, **minbi, **mibi, **min
5151	§245	Matís	Mt	tu, você	1		min	1	** m i n			*mi	tu, você	Mt mi-, **minbi, **mibi, **min
5152	§245	Mayorúna	My	tu, você	1		mi-		m i			*mi	tu, você	My mi-, **minbi, **mibi, **min
5153	§245	Mayorúna	My	tu, você	1		minbi	1	** m i n b i			*mi	tu, você	My mi-, **minbi, **mibi, **min
5154	§245	Mayorúna	My	tu, você	1		mibi	1	** m i b i			*mi	tu, você	My mi-, **minbi, **mibi, **min
5155	§245	Mayorúna	My	tu, você	1		min	1	** m i n			*mi	tu, você	My mi-, **minbi, **mibi, **min
5156	§246a	Kakataibo	Ksh	vocês,  vós	1		mitso	1	** m i t s o			*mato	vocês,  vós	Ksh **mitso
5157	§246a	ShipiboKonibo	SK	vocês,  vós	1		mato		m a t o			*mato	vocês,  vós	SK mato
5158	§246a	Kapanawa	Kp	vocês,  vós	1		mato		m a t o			*mato	vocês,  vós	Kp mato
5159	§246a	Chákobo	Ch	ustedes (forma de objeto)			mato		m a t o			*mato	vocês,  vós	Ch mato ‘ustedes (forma de objeto)’
5160	§246a	Amawáka	A	vocês,  vós	1		mã		m ã			*mato	vocês,  vós	A mã, mato
5161	§246a	Amawáka	A	vocês,  vós	1		mato		m a t o			*mato	vocês,  vós	A mã, mato
5162	§246a	Kaxinawá	Kn	vocês,  vós	1		mã		m ã			*mato	vocês,  vós	Kn mã, mato
5163	§246a	Kaxinawá	Kn	vocês,  vós	1		mato		m a t o			*mato	vocês,  vós	Kn mã, mato
5164	§246a	Marináwa	M	vocês,  vós	1		mã		m ã			*mato	vocês,  vós	M mã, mato ‘ustedes;;  vosotros’
5165	§246a	Marináwa	M	ustedes,  vosotros			mato		m a t o			*mato	vocês,  vós	M mã, mato ‘ustedes;;  vosotros’
5166	§247	Kakataibo	Ksh	humita			mɨsi		m ɨ s i			*mɨsi	pamonha	Ksh mɨsi ‘humita’
5167	§247	ShipiboKonibo	SK	humita (alimento feculoso hervido en hojas)			misi		m i s i			*mɨsi	pamonha	SK misi ‘humita (alimento feculoso hervido en hojas)’
5170	§247	Chákobo	Ch	humita			misi		m i s i			*mɨsi	pamonha	Ch misi ‘humita’
5174	§247	Sharanáwa	Shar	pamonha	1		misi		m i s i			*mɨsi	pamonha	Shar misi, misin ‘pan;; humita;; tamal’
5175	§247	Sharanáwa	Shar	pan, humita, tamal			misin		m i s i n			*mɨsi	pamonha	Shar misi, misin ‘pan;; humita;; tamal’
5176	§247	Shanenáwa	Shan	pão			misi		m i s i			*mɨsi	pamonha	Shan misi ‘pão’
5179	§247	Amawáka	A	humita			misi II		misi II			*mɨsi	pamonha	A misi II ‘humita’
5180	§247	Kaxinawá	Kn	clase de torta pan			misi		m i s i			*mɨsi	pamonha	Kn misi ‘clase de torta pan’
5181	§247	Marináwa	M	clase de pan			mísí		m í s í			*mɨsi	pamonha	M mísí ‘clase de pan’
5186	§248	Kakataibo	Ksh	anzol	1		miʃkiti		m i ʃ k i t i			*miʃkiti	anzol	Ksh miʃkiti
5187	§248	ShipiboKonibo	SK	anzol	1		miʃkiti		m i ʃ k i t i			*miʃkiti	anzol	SK miʃkiti
5188	§248	Kapanawa	Kp	anzol	1		miʃkiti		m i ʃ k i t i			*miʃkiti	anzol	Kp miʃkiti
5198	§248	Amawáka	A	anzol	1		miʃkiti II		miʃkiti II			*miʃkiti	anzol	A miʃkiti II
5199	§248	Kaxinawá	Kn	anzol	1		miʃkiti		m i ʃ k i t i			*miʃkiti	anzol	Kn miʃkiti
5201	§248	Yawanawá	Yaw	anzol			miʃkiti		m i ʃ k i t i			*miʃkiti	anzol	Yaw miʃkiti ‘anzol’
5205	§249	Kakataibo	Ksh	veneno,  amargo			moka		m o k a			*moka	veneno,  amargo	Ksh moka ‘veneno;;  amargo’
5206	§249	ShipiboKonibo	SK	venenoso, amargo, filudo, desagradable (por ejemplo, el calor solar, bebida demasiado fermentada, aguijón de pez raya, abeja, escorpión, mordedura de culebra)			moka		m o k a			*moka	veneno,  amargo	SK moka ‘venenoso;; amargo;; filudo;; desagradable (por ejemplo;; el calor solar;; bebida demasiado fermentada;; aguijón de pez raya;; abeja;; escorpión;; mordedura de culebra)’
5207	§249	Kapanawa	Kp	veneno,  amargo	1		moka		m o k a			*moka	veneno,  amargo	Kp moka
5208	§249	Marúbo	Mar	amargo			moka		m o k a		CESARINO, 2008	*moka	veneno,  amargo	Mar moka ‘amargo’ (CESARINO;; 2008)
5209	§249	Chákobo	Ch	veneno,  amargo	1		moka		m o k a			*moka	veneno,  amargo	Ch moka
5212	§249	Chanináwa	Chan	amargo			boka		b o k a			*moka	veneno,  amargo	Chan boka ‘amargo’
5213	§249	Sharanáwa	Shar	veneno,  amargo	1		moka		m o k a			*moka	veneno,  amargo	Shar moka
5217	§249	Amawáka	A	amargo			moka I		moka I			*moka	veneno,  amargo	A moka I ‘amargo’
5218	§249	Kaxinawá	Kn	clase de árbol (amargo, no comestible), maldición por hechicería o fetiche			muka		m u k a			*moka	veneno,  amargo	Kn muka ‘clase de árbol (amargo;; no comestible);; maldición por hechicería o fetiche’
5219	§249	Marináwa	M	ácido			moka		m o k a			*moka	veneno,  amargo	M moka ‘ácido’
5224	§250	Kakataibo	Ksh	espinho	1		moʂa		m o ʂ a			*moʂa	espinho	Ksh moʂa
5225	§250	ShipiboKonibo	SK	espinho	1		moʂa		m o ʂ a			*moʂa	espinho	SK moʂa
5226	§250	Kapanawa	Kp	espinho	1		moʂa		m o ʂ a			*moʂa	espinho	Kp moʂa
5228	§250	Chákobo	Ch	espinho	1		moʂa		m o ʂ a			*moʂa	espinho	Ch moʂa
5232	§250	Sharanáwa	Shar	espinho	1		moʂa		m o ʂ a			*moʂa	espinho	Shar moʂa, moʂan ‘espina’
5233	§250	Sharanáwa	Shar	espina			moʂan		m o ʂ a n			*moʂa	espinho	Shar moʂa, moʂan ‘espina’
5234	§250	Shanenáwa	Shan	espinho			muʂa		m u ʂ a			*moʂa	espinho	Shan muʂa ‘espinho’
5235	§250	Katukina	Kat	espinho			muʃa		m u ʃ a		BARROS, 1987	*moʂa	espinho	Kat muʃa ‘espinho’ (BARROS;; 1987)
5237	§250	Amawáka	A	espinho	1		moxa II		moxa II			*moʂa	espinho	A moxa II
5238	§250	Kaxinawá	Kn	espinho	1		muʂa		m u ʂ a			*moʂa	espinho	Kn muʂa
5239	§250	Marináwa	M	espina			móʂá		m ó ʂ á			*moʂa	espinho	M móʂá ‘espina’
5240	§250	Yawanawá	Yaw	espinho			muʂa		m u ʂ a			*moʂa	espinho	Yaw muʂa ‘espinho’
5242	§250	Matís	Mt	tipo de desenho utilizado nas tatuagens faciais,  feito com espinho			muʂa		m u ʂ a			*moʂa	espinho	Mt muʂa ‘tipo de desenho utilizado nas tatuagens faciais;;  feito com espinho’, muʂan ‘espinho’
5243	§250	Matís	Mt	espinho			muʂan		m u ʂ a n			*moʂa	espinho	Mt muʂa ‘tipo de desenho utilizado nas tatuagens faciais;;  feito com espinho’, muʂan ‘espinho’
5245	§251	Kakataibo	Ksh	ninho	1		naa		n aa			*naʔa	ninho	Ksh naa, **na ‘nido’ (SHELL;; 1987)
5246	§251	Kakataibo	Ksh	nido			na	1	** n a		SHELL, 1987	*naʔa	ninho	Ksh naa, **na ‘nido’ (SHELL;; 1987)
5247	§251	ShipiboKonibo	SK	ninho	1		naa		n aa			*naʔa	ninho	SK naa
5248	§251	Kapanawa	Kp	ninho	1		naʔa		n a ʔ a			*naʔa	ninho	Kp naʔa
5250	§251	Chákobo	Ch	ninho	1		naʔa		n a ʔ a			*naʔa	ninho	Ch naʔa
5251	§251	Kaxararí	Kax	ninho			naʔa[naˈʔa] 		naʔa[naˈʔa] 		COUTO, 2005	*naʔa	ninho	Kax naʔa[naˈʔa] (COUTO;; 2005)
5254	§251	Sharanáwa	Shar	ninho	1		naa		n aa			*naʔa	ninho	Shar naa, naan ‘nido’
5255	§251	Sharanáwa	Shar	nido			naan		n aa n			*naʔa	ninho	Shar naa, naan ‘nido’
5259	§251	Amawáka	A	ninho	1		naʔa II		naʔa II			*naʔa	ninho	A naʔa II
5260	§251	Kaxinawá	Kn	ninho	1		na		n a			*naʔa	ninho	Kn na
5261	§251	Marináwa	M	ninho	1		ná		n á			*naʔa	ninho	M ná
5267	§252	ShipiboKonibo	SK	esp. de preguiça (macaco)	1		nai		n ai			*naʔir	esp. de preguiça (macaco)	SK nai
5268	§252	Kapanawa	Kp	esp. de preguiça (macaco)	1		naʔín		n a ʔ í n			*naʔir	esp. de preguiça (macaco)	Kp naʔín
5269	§252	Marúbo	Mar	esp. de preguiça (macaco)			[ˈnaj᷈] 		[ˈnaj᷈] 		CABRAL; OLIVEIRA, 2010	*naʔir	esp. de preguiça (macaco)	Mar [ˈnaj᷈] (CABRAL; OLIVEIRA;; 2010)
5271	§252	Kaxararí	Kax	esp. de preguiça (macaco)			nali [naˈli] 		nali [naˈli] 		VALENZUELA; OLIVEIRA, 2012	*naʔir	esp. de preguiça (macaco)	Kax nali [naˈli] (VALENZUELA; OLIVEIRA;; 2012)
5276	§252	Katukina	Kat	esp. de preguiça (macaco)	1		nain		n ai n			*naʔir	esp. de preguiça (macaco)	Kat nain
5278	§252	Amawáka	A	esp. de preguiça (macaco)	1		nãʔi II		nãʔi II			*naʔir	esp. de preguiça (macaco)	A nãʔi II
5279	§252	Kaxinawá	Kn	esp. de preguiça (macaco)	1		nãi		n ãi			*naʔir	esp. de preguiça (macaco)	Kn nãi
5280	§252	Marináwa	M	esp. de preguiça (macaco)	1		nãiɸ		n ãi ɸ			*naʔir	esp. de preguiça (macaco)	M nãiɸ
5284	§252	Mayorúna	My	perezoso de dos dedos			nai [ˈnay]		nai [ˈnay]			*naʔir	esp. de preguiça (macaco)	My nai [ˈnay] ‘perezoso de dos dedos’
5285	§253	Kakataibo	Ksh	céu	1		naí		n aí			*naiɽ	céu	Ksh naí
5286	§253	ShipiboKonibo	SK	céu	1		naí		n aí			*naiɽ	céu	SK naí
