# Wordlist

# DATA
ID	DOCULECT	CONCEPT	CONCEPT_CONCEPT_IN_SOURCE	SEGMENTS	FORM	VARIANTS	COMMENT	SOURCE	COGNACY	ENTRYINSOURCE
1498	Kakataibo	pluralizer		β o	-βo				95	Ksh -βo
1499	ShipiboKonibo	pluralizer		β o	-βo				95	SK -βo
1500	Kapanawa	pluralizer		β o	-βo				95	Kp -βo
1501	Marubo	pluralizer		β o	-βo			Kennell1978	95	Mar -βo ‘genérico;;  plural’ (KENNELL;; 1978)
1502	Chakobo	pluralizer		β o	βo			Zingg1998	95	Ch βo ‘plural del sustantivo’ (ZINGG;; 1998)
1503	Yaminawa	pluralizer		ɸ o	ɸo			Faust2002	95	Yam ɸo ‘plural;; varios;;  sujeto plural’ (FAUST; LOOS;; 2002)
1504	Sharanawa	pluralizer		ɸ o	-ɸo				95	Shar -ɸo ‘pluralizador del sujeto de un verbo intransitive;;  plural de verbo intransitivo’
1505	Shanenawa	pluralizer		h u	-hu				95	Shan -hu ‘seres humanos indefinidos;; plural’
1506	Katukina	pluralizer		β u	βu				95	Kat βu ‘plural’
1507	Amawaka	pluralizer		w o	-wo				95	A -wo
1508	Kaxinawa	pluralizer		b u	-bu			Montag2008	95	Kn -bu ‘plural’ (MONTAG;; 2008)
1509	Marinawa	pluralizer		ɸ o	-ɸo				95	M -ɸo
1510	Yawanawa	pluralizer		h u	-_hu				95	Yaw - hu ‘plural’
1511	Korubo	pluralizer		β o	-βo				95	Ko -βo ‘plural’
1512	Matis	pluralizer		b o	-bo				95	Mt -bo ‘morfema coletivizador’
1513	Mayoruna	pluralizer		b o	-bo				95	My -bo ‘plural (varios o muchos)’
#
3628	Proto-Panoan	poison, bitter		m o k a	moka			Oliveira2014	249	*moka ‘veneno;;  amargo’ :
3629	Kakataibo	poison, bitter		m o k a	moka				249	Ksh moka ‘veneno;;  amargo’
3630	ShipiboKonibo	poison, bitter		m o k a	moka				249	SK moka ‘venenoso;; amargo;; filudo;; desagradable (por ejemplo;; el calor solar;; bebida demasiado fermentada;; aguijón de pez raya;; abeja;; escorpión;; mordedura de culebra)’
3631	Kapanawa	poison, bitter		m o k a	moka				249	Kp moka
3632	Marubo	poison, bitter		m o k a	moka			Cesarino2008	249	Mar moka ‘amargo’ (CESARINO;; 2008)
3633	Chakobo	poison, bitter		m o k a	moka				249	Ch moka
3634	Chaninawa	poison, bitter		b o k a	boka				249	Chan boka ‘amargo’
3635	Sharanawa	poison, bitter		m o k a	moka				249	Shar moka
3636	Amawaka	poison, bitter		m o k a	moka_I				249	A moka I ‘amargo’
3637	Kaxinawa	poison, bitter		m u k a	muka				249	Kn muka ‘clase de árbol (amargo;; no comestible);; maldición por hechicería o fetiche’
3638	Marinawa	poison, bitter		m o k a	moka				249	M moka ‘ácido’
#
1775	Proto-Panoan	poke, pierce, inject, drill		tʃ a ʔ tʃ i	tʃaʔtʃi-			Oliveira2014	117	*tʃaʔtʃi- ‘picar;; dar agulhada;; ferrar;; injetar;; furar’ :
1776	Kakataibo	poke, pierce, inject, drill		tʃ a tʃ i	tʃatʃi				117	Ksh tʃatʃi
1777	ShipiboKonibo	poke, pierce, inject, drill		tʃ a tʃ i	tʃatʃi-				117	SK tʃatʃi-
1778	Kapanawa	poke, pierce, inject, drill		tʃ a ʔ tʃ i	tʃaʔtʃi-				117	Kp tʃaʔtʃi-
1779	Yaminawa	poke, pierce, inject, drill		tʃ a tʃ i k ĩ	tʃatʃikĩ			Eakin2008	117	Yam tʃatʃikĩ ‘picar;; morder;; vacunar’ (EAKEN;; 2008)
1780	Chaninawa	poke, pierce, inject, drill		tʃ a tʃ i + t i	tʃatʃi-ti				117	Chan tʃatʃi-ti ‘lanza’
1781	Sharanawa	poke, pierce, inject, drill		tʃ a tʃ i	tʃatʃi				117	Shar tʃatʃi, tʃatʃia ‘punzar;; apunhalar;; inyectar;; picar (un insecto)’, tʃatʃiti ‘jeringa’
1782	Sharanawa	poke, pierce, inject, drill		tʃ a tʃ i a	tʃatʃia				117	Shar tʃatʃi, tʃatʃia ‘punzar;; apunhalar;; inyectar;; picar (un insecto)’, tʃatʃiti ‘jeringa’
1783	Sharanawa	poke, pierce, inject, drill		tʃ a tʃ i t i	tʃatʃiti				117	Shar tʃatʃi, tʃatʃia ‘punzar;; apunhalar;; inyectar;; picar (un insecto)’, tʃatʃiti ‘jeringa’
1784	Shanenawa	poke, pierce, inject, drill		tʃ a tʃ i	tʃatʃi				117	Shan tʃatʃi ‘furar’
1785	Amawaka	poke, pierce, inject, drill		tʃ a tʃ i	tʃatʃi-_I				117	A tʃatʃi- I
1786	Kaxinawa	poke, pierce, inject, drill		tʃ a tʃ i	tʃatʃi-				117	Kn tʃatʃi-
1787	Marinawa	poke, pierce, inject, drill		tʃ á/a tʃ í/i	tʃátʃí-				117	M tʃátʃí-
1788	Korubo	poke, pierce, inject, drill		tʃ o t k a i	tʃotkai				117	Ko **tʃotkai ‘arpoar’
4119	Poyanawa	poke, pierce, inject, drill		d u	du				284	Poy du ‘furar’
#
2916	Proto-Panoan	pus		k o	ko			Oliveira2014	196	*ko ‘pus’ :
2917	Kakataibo	pus		k o o	koo				196	Ksh koo, **ku ‘pus’ (SHELL;; 1987)
2918	Kakataibo	pus		k u	ku			Shell1987	196	Ksh koo, **ku ‘pus’ (SHELL;; 1987)
2919	ShipiboKonibo	pus		k o ó/o	koó				196	SK koó ‘pus’
2920	Kapanawa	pus		k o o	koo				196	Kp koo ‘pus;;  savia’
2921	Marubo	pus		k o	ko			Cesarino2008	196	Mar ko (CESARINO;; 2008)
2922	Chakobo	pus		k o o	koo				196	Ch koo
2923	Sharanawa	pus		k o o	koo				196	Shar koo, koon ‘pus;;  materia’
2924	Sharanawa	pus		k o o n	koon				196	Shar koo, koon ‘pus;;  materia’
2925	Amawaka	pus		k o ó/o	koó_I				196	A koó I
2926	Kaxinawa	pus		k u	ku				196	Kn ku
2927	Marinawa	pus		k o	ko				196	M ko ‘pus’
2928	Korubo	pus		k u	ku				196	Ko ku ‘pus’
2929	Matis	pus		k u	ku				196	Mt ku ‘pus’
2930	Mayoruna	pus		k u	ku				196	My ku ‘pus’
#
532	Proto-Panoan	rain		ʔ o i	ʔoi			Oliveira2014	32	*ʔoi ‘chuva’
533	Kakataibo	rain		ɨ β e	ɨβe				32	Ksh ɨβe, uβe (SHELL;; 1987), **ʔoe
534	Kakataibo	rain		u β e	uβe			Shell1987	32	Ksh ɨβe, uβe (SHELL;; 1987), **ʔoe
535	Kakataibo	rain		ʔ o e	ʔoe				32	Ksh ɨβe, uβe (SHELL;; 1987), **ʔoe
536	ShipiboKonibo	rain		ʔ o i	ʔoi				32	SK ʔoi
537	Kapanawa	rain		ʔ o i	ʔoi				32	Kp ʔoi
538	Marubo	rain		o i	oi			Cesarino2008	32	Mar oi (CESARINO;; 2008)
539	Chakobo	rain		ʔ o i	ʔoˈi			Zingg1998	32	Ch ʔoˈi ‘lluvia’ (ZINGG;; 1998), oi ‘lluvia’
540	Chakobo	rain		o i	oi				32	Ch ʔoˈi ‘lluvia’ (ZINGG;; 1998), oi ‘lluvia’
541	Kaxarari	rain		u w a + h i	uwa-ˈhi			Valenzuela2012	32	Kax uwa-ˈhi (VALENZUELA; OLIVEIRA;; 2012)
542	Yaminawa	rain		o i	oi			Faust2002	32	Yam oi (FAUST; LOOS;; 2002)
543	Chaninawa	rain		o i	oi				32	Chan oi
544	Sharanawa	rain		o i	oi				32	Shar oi, oin
545	Sharanawa	rain		o i n	oin				32	Shar oi, oin
546	Shanenawa	rain		u i	ui				32	Shan ui
547	Katukina	rain		u i	ui				32	Kat ui
548	Poyanawa	rain		u y	uy				32	Poy uy
549	Amawaka	rain		ʔ o w i	ʔoˈwi			Hyde1980	32	A ʔoˈwi ‘lluvia’ (HYDE;; 1980), owí I
550	Amawaka	rain		o w í/i	owí_I				32	A ʔoˈwi ‘lluvia’ (HYDE;; 1980), owí I
551	Kaxinawa	rain		u i	ui				32	Kn ui
552	Marinawa	rain		o i	oi				32	M oi
553	Matis	rain		w e	we				32	Mt we
554	Mayoruna	rain		w é/e	wé				32	My ue [wé]
#
3877	Proto-Panoan	rainbow		n|r/n a w a + β a ʔ i	[n]awa_βaʔi			Oliveira2014	266	*[n]awa βaʔi ‘arco íris’ :
3878	Kakataibo	rainbow		n ɔ ɔ β a i	nɔɔβai				266	Ksh nɔɔβai, nɔɔ́́βai
3879	Kakataibo	rainbow		n ɔ ɔ́/ɔ β a i	nɔɔ́́βai				266	Ksh nɔɔβai, nɔɔ́́βai
3880	ShipiboKonibo	rainbow		n a w á/a + β a i	nawá_βai				266	SK nawá βai ‘arco iris’
3881	Kapanawa	rainbow		n a w a + β a ʔ i	nawa_βaʔi				266	Kp nawa βaʔi
3882	Marubo	rainbow		n a w ã v a i	naˈwãvai			Anonby2010	266	Mar naˈwãvai (ANONBY; HOLBROOK;; 2010)
3883	Chakobo	rainbow		n a w a + β a ʔ i	nawa_βaʔi			Zingg1998	266	Ch nawa βaʔi (ZINGG;; 1998)
3884	Chaninawa	rainbow		n a w a + ɸ a i	nawa_ɸai				266	Chan nawa ɸai
3885	Sharanawa	rainbow		n a w a n + ɸ a i	nawan_ɸai				266	Shar nawan ɸai
3886	Amawaka	rainbow		n a a + w a ʔ i	naa_waʔi		II		266	A naa waʔi II
3887	Kaxinawa	rainbow		n a w a + b a i	nawa_bai				266	Kn nawa bai
3888	Marinawa	rainbow		n ã́/ã w a + ɸ a i	nã́wa_ɸai				266	M nã́wa ɸai ‘arco iris’
3889	Matis	rainbow		n a w a + b a i	nawa_bai		nawa <<não índio>>, bai <<caminho>>		266	Mt nawa bai (nawa <<não índio>>;; bai <<caminho>>)
#
3124	Proto-Panoan	rat		m a k a	maka			Oliveira2014	210	*maka ‘rato’ :
3125	Kakataibo	rat		m a k ṍ	makṍ				210	Ksh makṍ ‘rata;;  ratón’
3126	ShipiboKonibo	rat		m a k a + ʂ o y a	maka_ʂoya				210	SK maka ʂoya ‘rata del bosque’
3127	Kapanawa	rat		m a k a	maka				210	Kp maka
3128	Marubo	rat		m a k a	ˈmaka			Anonby2010	210	Mar ˈmaka (ANONBY; HOLBROOK;; 2010)
3129	Shanenawa	rat		m a k a	maka				210	Shan maka ‘rato’
3130	Katukina	rat		m a k a	maka				210	Kat maka ‘rato’
3131	Poyanawa	rat		b a k a	baka				210	Poy baka
3132	Amawaka	rat		m a k a	maka_I				210	A maka I
3133	Kaxinawa	rat		m a k a	maka				210	Kn maka ‘ratón’
3134	Marinawa	rat		m a k a	maka				210	M maka
3135	Mayoruna	rat		m a k a + t a n u n	maˈka_taˈnun				210	My maka tanu [maˈka taˈnun] ‘rata que los matsés comen’
3150	Kakataibo	rat		m a k ɨ n	makɨn			Shell1987	212	Ksh makɨ, **makɨn ‘ratón’ (SHELL;; 1987)
6267	Proto-Panoan	rat		ʂ o y a	ʂoya			Oliveira2014	435	*ʂoya ‘rato’ :
6268	Kakataibo	rat		ʂ o ɲ ɔ ɔ	ʂoñɔɔ				435	Ksh ʂoñɔɔ ‘conejo’, ʂuya ‘rata’
6269	Kakataibo	rat		ʂ u y a	ʂuya				435	Ksh ʂoñɔɔ ‘conejo’, ʂuya ‘rata’
6270	ShipiboKonibo	rat		ʂ o y a	ʂoya				435	SK ʂoya
6271	Kapanawa	rat		ʂ o y a	ʂoya				435	Kp ʂoya ‘rata;;  ratón’
6272	Chakobo	rat		ʂ ɨ y a p i	ʂɨyapi				435	Ch ʂɨyapi ‘cachorro pequeño’, ˈʂoya ‘ratón’ (ZINGG;; 1998), ʂɨya, ʂoya
6273	Chakobo	rat		ʂ o y a	ˈʂoya			Zingg1998	435	Ch ʂɨyapi ‘cachorro pequeño’, ˈʂoya ‘ratón’ (ZINGG;; 1998), ʂɨya, ʂoya
6274	Chakobo	rat		ʂ ɨ y a	ʂɨya				435	Ch ʂɨyapi ‘cachorro pequeño’, ˈʂoya ‘ratón’ (ZINGG;; 1998), ʂɨya, ʂoya
6275	Chakobo	rat		ʂ o y a	ʂoya				435	Ch ʂɨyapi ‘cachorro pequeño’, ˈʂoya ‘ratón’ (ZINGG;; 1998), ʂɨya, ʂoya
6276	Kaxarari	rat		ʃ u j ã	ʃujã			SOUSA2004	435	Kax ʃuyã [ʃujã] (SOUSA;; 2004)
6277	Yaminawa	rat		ʂ o y a	ʂoya			Faust2002	435	Yam ʂoya (FAUST; LOOS;; 2002)
6278	Sharanawa	rat		ʂ o y a	ʂoya				435	Shar ʂoya, ʂoyã
6279	Sharanawa	rat		ʂ o y ã	ʂoyã				435	Shar ʂoya, ʂoyã
6280	Amawaka	rat		x o y a	xoya		II		435	A xoya II
6281	Kaxinawa	rat		ʂ u y a	ʂuya			Montag2008	435	Kn ʂuya ‘ratón’ (MONTAG;; 1998)
6282	Matis	rat		ʂ u i a	ʂuia				435	Mt ʂuia ‘rato’
#
4393	Proto-Panoan	red		h o ʃ i n	hoʃin			Oliveira2014	305	*hoʃin ‘vermelho’ :
4394	ShipiboKonibo	red		h o ʃ i	hoʃi				305	SK hoʃi
4395	Kapanawa	red		h o ʃ i n	hoʃin				305	Kp hoʃin, hoʃini ‘rojo’ (LOOS; LOOS;; 1998), hoʃini ‘rojo’
4396	Kapanawa	red		h o ʃ i n i	hoʃini			Loos1998	305	Kp hoʃin, hoʃini ‘rojo’ (LOOS; LOOS;; 1998), hoʃini ‘rojo’
4397	Kapanawa	red		h o ʃ i n i	hoʃini				305	Kp hoʃin, hoʃini ‘rojo’ (LOOS; LOOS;; 1998), hoʃini ‘rojo’
4398	Marubo	red		ũ ʃ ĩ + g a	ũˈʃĩ-ga			Anonby2010	305	Mar ũˈʃĩ-ga ‘vermelho’ (ANONBY; HOLBROOK;; 2010)
4399	Chakobo	red		ʃ i n i	ʃini				305	Ch ʃini, tʃiʃíni ‘rojo’, **ˈʃini ‘rojo’, **tʃiˈʃi, **tʃiˈʃini ‘la pluma roja o el plumón rojo de la cola de um ave’ (ZINGG;; 1998))
4400	Chakobo	red		tʃ i ʃ í/i n i	tʃiʃíni				305	Ch ʃini, tʃiʃíni ‘rojo’, **ˈʃini ‘rojo’, **tʃiˈʃi, **tʃiˈʃini ‘la pluma roja o el plumón rojo de la cola de um ave’ (ZINGG;; 1998))
4401	Chakobo	red		ʃ i n i	ˈʃini				305	Ch ʃini, tʃiʃíni ‘rojo’, **ˈʃini ‘rojo’, **tʃiˈʃi, **tʃiˈʃini ‘la pluma roja o el plumón rojo de la cola de um ave’ (ZINGG;; 1998))
4402	Chakobo	red		tʃ i ʃ i	tʃiˈʃi				305	Ch ʃini, tʃiʃíni ‘rojo’, **ˈʃini ‘rojo’, **tʃiˈʃi, **tʃiˈʃini ‘la pluma roja o el plumón rojo de la cola de um ave’ (ZINGG;; 1998))
4403	Chakobo	red		tʃ i ʃ i n i	tʃiˈʃini			Zingg1998	305	Ch ʃini, tʃiʃíni ‘rojo’, **ˈʃini ‘rojo’, **tʃiˈʃi, **tʃiˈʃini ‘la pluma roja o el plumón rojo de la cola de um ave’ (ZINGG;; 1998))
4404	Kaxarari	red		p ɯ ʂ ɨ	pɯˈʂɨ			Lanes2005	305	Kax puˈʂɨ [pɯˈʂɨ] (LANES;; 2005)
4405	Yaminawa	red		o ʃ ĩ	oʃĩ			Faust2002	305	Yam oʃĩ (FAUST; LOOS;; 2002)
4406	Chaninawa	red		o ʂ i	oʂi				305	Chan oʂi, oʃi nipa
4407	Chaninawa	red		o ʃ i + n i p a	oʃi_nipa				305	Chan oʂi, oʃi nipa
4408	Sharanawa	red		o ʃ i n	oʃin				305	Shar oʃin
4409	Shanenawa	red		u ʂ i n	uʂin			Ribeiro2005	305	Shan uʂin (RIBEIRO; CÂNDIDO;; 2008)
4410	Katukina	red		õ ŋ ʒ i ʔ	õŋˈʒiʔ			Barros1987	305	Kat ũʃi [õŋˈʒiʔ] (BARROS;; 1987)
4411	Amawaka	red		w i ʃ i	wiʃi_I				305	A wiʃi I ‘rojo’
4412	Kaxinawa	red		h u ʃ i	huʃi				305	Kn huʃi ‘rojo;; maduro’
4413	Marinawa	red		ó/o ʃ i	óʃi				305	M óʃi
4414	Yawanawa	red		u ʃ ĩ	uʃĩ				305	Yaw uʃĩ
4417	Mayoruna	red		ʃ i n	ʃin		 (Ver também a etimologia 319. *pãʃini		305	My ʃin ‘rojo’ (Ver também a etimologia 319. *pãʃini)
4611	Chakobo	red		ʃ i n i	ʃini				319	Ch ʃini ‘rojo;; maduro’, paʃi- ‘colorearse;;  pintonearse’ (ZINGG;; 1998)
#
2392	Proto-Panoan	relatives		k a n|r/n i	ka[n]i			Oliveira2014	161	*ka[n]i ‘parente’ :
2393	Kakataibo	relatives		k a i β o	kaiβo				161	Ksh kaiβo
2394	ShipiboKonibo	relatives		k a í/i b o	kaíbo				161	SK kaíbo
2395	Kapanawa	relatives		k a i β o	kaiβo				161	Kp kaiβo
2396	Chakobo	relatives		k a i	kai				161	Ch kai ‘madre’
2397	Sharanawa	relatives		k a i ɸ o	kaiɸo				161	Shar kaiɸo, kaiɸoan ‘paisano’
2398	Sharanawa	relatives		k a i ɸ o a n	kaiɸoan				161	Shar kaiɸo, kaiɸoan ‘paisano’
2399	Amawaka	relatives		k a i w o	kaiwo				161	A kaiwo
2400	Marinawa	relatives		k á/a í/i ɸ ó/o	káíɸó				161	M káíɸó ‘hombre de la tribu;;  pariente’
2401	Kaxinawa	relatives		k a ĩ	kaĩ				161	Kn kaĩ ‘dar a luz;; nacer;; venir;;  salir (intransitivo)’
2402	Korubo	relatives		k a n i w a	kaniwa				161	Ko kaniwa ‘cunhado’
2403	Matis	relatives		k a n i w a	kaniwa				161	Mt kaniwa ‘cuñado’
2404	Mayoruna	relatives		k a n i	kaˈni				161	My kani [kaˈni] ‘abuelo del esposo’, kaniua [kaˈniwa] ‘primo cruzado menor de hombre’
2405	Mayoruna	relatives		k a n i w a	kaˈniwa				161	My kani [kaˈni] ‘abuelo del esposo’, kaniua [kaˈniwa] ‘primo cruzado menor de hombre’
#
3535	Proto-Panoan	right hand		m ɨ k ɨ r ɨ + kʷ a y a	mɨkɨrɨ_kwaya			Oliveira2014	240	*mɨkɨrɨ kwaya ‘mão direita’ :
3536	Kakataibo	right hand		m ɨ k ɨ kʷ e + o + m ɨ kʷ e	mɨkɨkwe_o_mɨkwe				240	Ksh mɨkɨkwe o mɨkwe
3537	ShipiboKonibo	right hand		m ɨ k a y a o	mɨkayao				240	SK mɨkayao
3538	Kapanawa	right hand		m ɨ k a y a ʔ o	mɨkayaʔo				240	Kp mɨkayaʔo ‘a la derecha;; a la mano derecha;; en el lado derecho’
3539	Chakobo	right hand		m ɨ n ɨ k a y a	mɨnɨkaya				240	Ch mɨnɨkaya
3540	Kaxinawa	right hand		k a y a t a p i a	kayatapia				240	Kn kayatapia ‘derecha;; mano derecha’
3541	Marinawa	right hand		k á/a y a k a ɸ i	káyakaɸi				240	M káyakaɸi ‘derecha;; mano derecha;; correcto’
#
607	Marubo	river		w a k a	ˈwaka			Costa1992	36	Mar ˈwakapaʃa ‘água’, ˈwaka ‘rio’ (COSTA;; 1992), paʃa ‘fresco;;  novo’ (CESARINO;; 2008)
1959	Sharanawa	river		ɨ n ɨ n	ɨnɨn				131	Shar ɨnɨ, ɨnɨn ‘río’
4118	Katukina	river		n u a	nua				284	Kat nua ‘rio’
4601	Proto-Panoan	river		p a ɽ o	paɽo			Oliveira2014	317	*paɽo ‘rio’ :
4602	Kakataibo	river		p a r ṍ/õ p a p a	parṍpapa				317	Ksh parṍpapa ‘río grande;;  mar’
4603	ShipiboKonibo	river		p a r o	paro				317	SK paro ‘río’
4604	Kapanawa	river		p a r o	paro			Loos1998	317	Kp paro ‘Ucayali’ (LOOS; LOOS;; 1998)
4605	Amawaka	river		p a r o	paro_I				317	A paro I
4606	Matis	river		p a d u + p o ʂ o	padu_poʂo		 (Rio Coari?		317	Mt **padu poʂo ‘Choari’ (Rio Coari?)
4607	Mayoruna	river		p a ɾ u	paˈɾu				317	My padu [paˈɾu] ‘río grande;; río’
6707	Kapanawa	river		w a k a	waka			Loos1998	468	Kp waka ‘río’ (LOOS; LOOS;; 1998)
6708	Marubo	river		w a k a	ˈwaka			Anonby2010	468	Mar ˈwaka ‘rio’ (ANONBY; HOLBROOK;; 2010)
6709	Kaxarari	river		w a k a ʔ	waˈkaʔ			Lanes2005	468	Kax waka [waˈkaʔ] ‘rio’ (LANES;; 2005)
6711	Shanenawa	river		w a k a	waka				468	Shan waka ‘rio’
6713	Poyanawa	river		u a k a	uaka				468	Poy uaka ‘rio’
6717	Yawanawa	river		u a k a	uaka				468	Yaw uaka ‘rio’
#
6005	Proto-Panoan	roof made of straw		ʂ ɨ w a	ʂɨwa-			Oliveira2014	417	*ʂɨwa- ‘teto (feito de palha)’ :
6006	Kakataibo	roof made of straw		ʂ ɨ ɔ	ʂɨɔ-				417	Ksh ʂɨɔ-
6007	ShipiboKonibo	roof made of straw		ʂ ɨ w a	ʂɨwa-				417	SK ʂɨwa-
6008	Kapanawa	roof made of straw		ʂ ɨ w a	ʂɨwa-				417	Kp ʂɨwa-
6009	Chakobo	roof made of straw		ʂ ɨ w a	ʂɨwa			Zingg1998	417	Ch ʂɨwa ‘techar con ojas’ (ZINGG;; 1998)
6010	Sharanawa	roof made of straw		ʂ ɨ w a i	ʂɨwai				417	Shar ʂɨwai, ʂɨwaa ‘tejer hamacas u hojas para techo’
6011	Sharanawa	roof made of straw		ʂ ɨ w a a	ʂɨwaa				417	Shar ʂɨwai, ʂɨwaa ‘tejer hamacas u hojas para techo’
6012	Kaxinawa	roof made of straw		ʂ ɨ w a	ʂɨwa-				417	Kn ʂɨwa- ‘tejer;;  techar con paja u hojas’
6014	Marinawa	roof made of straw		p ɨ́/ɨ ʂ ɨ́/ɨ ʂ ɨ ɯ a	pɨ́́ʂɨ́́ʂɨɯa				417	M ʂɨ́́wa ‘hamaca’, pɨ́́ʂɨ́́ʂɨɯa
6015	Yawanawa	roof made of straw		ʂ ɨ w	ʂɨw-				417	Yaw ʂɨw-, ʂɨwa ‘tecer’ (SOUZA;; 2013)
6016	Yawanawa	roof made of straw		ʂ ɨ w a	ʂɨwa			Souza2013	417	Yaw ʂɨw-, ʂɨwa ‘tecer’ (SOUZA;; 2013)
#
6414	Proto-Panoan	root		t a p o n	tapon			Oliveira2014	444	*tapon ‘raiz’ :
6415	Kakataibo	root		t a p ṍ	tapṍ				444	Ksh tapṍ
6416	ShipiboKonibo	root		t a p ṍ	tapṍ				444	SK tapṍ
6417	Kapanawa	root		t a p ó/o n	tapón				444	Kp tapón
6418	Marubo	root		t a p u n	taˈpun				444	Mar taˈpun
6419	Chakobo	root		t a p ó/o n o	tapóno				444	Ch tapóno
6420	Kaxarari	root		tʃ i p ɯ n ɯ	tʃipɯˈnɯ			Lanes2005	444	Kax **tʃipunu [tʃipɯˈnɯ] (LANES;; 2005)
6421	Chaninawa	root		t a p o n	tapon				444	Chan tapon
6422	Sharanawa	root		t a p o n	tapon				444	Shar tapon, taponpan
6423	Sharanawa	root		t a p o n p a n	taponpan				444	Shar tapon, taponpan
6424	Shanenawa	root		t a p u	tapu				444	Shan tapu
6425	Amawaka	root		t a p õ	tapõ		II		444	A tapõ II
6426	Kaxinawa	root		t a p u	tapu				444	Kn tapu
6427	Marinawa	root		t á/a p o	tápo				444	M tápo
6428	Yawanawa	root		t a p u n	tapun				444	Yaw tapun
6429	Matis	root		t a p u n	tapun				444	Mt tapun ‘raíz’
6430	Mayoruna	root		t a p u n	tapun				444	My tapun ‘raíz (de cualquier planta o árbol)’
#
4661	Proto-Panoan	rotten		p a y o	payo			Oliveira2014	324	*payo ‘podre’ :
4662	ShipiboKonibo	rotten		p a y o	payo				324	SK payo
4663	Kapanawa	rotten		p a y o	payo			Loos1998	324	Kp payo ‘podrido’ (LOOS; LOOS;; 1998)
4664	Amawaka	rotten		p a y o	payo		II		324	A payo II
4665	Marinawa	rotten		p á/a y ó/o k o a	páyókoa				324	M páyókoa
4666	Katukina	rotten		p a y u	payu				324	Kat payu ‘podre’
4667	Sharanawa	rotten		p a y o k o a	payokoa				324	Shar payokoa ‘podrido;;  fermentado’
4669	Kakataibo	rotten		p ɨ i	pɨi		también pɨtʃi		325	Ksh pɨi (también pɨtʃi)
#
5612	Proto-Panoan	sagui monkey		s i p i	sipi			Oliveira2014	390	*sipi ‘macaco sagui’ :
5613	Kakataibo	sagui monkey		ʔ i p i	ʔipi				390	Ksh **ʔipi, **ʔiʃpi
5614	Kakataibo	sagui monkey		ʔ i ʃ p i	ʔiʃpi				390	Ksh **ʔipi, **ʔiʃpi
5615	ShipiboKonibo	sagui monkey		ʃ i p i	ʃipi				390	SK ʃipi
5616	Kapanawa	sagui monkey		ʃ i p i	ʃipi				390	Kp ʃipi
5617	Kaxarari	sagui monkey		ʃ i p i	ʃiˈpi				390	Kax ʃipi [ʃiˈpi] ‘macaco sagui’
5618	Sharanawa	sagui monkey		ʃ i p i	ʃipi				390	Shar ʃipi, ʃipin ‘pichico (esp. de mono)
5619	Sharanawa	sagui monkey		ʃ i p i n	ʃipin				390	Shar ʃipi, ʃipin ‘pichico (esp. de mono)
5620	Katukina	sagui monkey		tʃ i p i	tʃipi				390	Kat tʃipi ‘macaco pequeño;;  suim’
5621	Poyanawa	sagui monkey		ʃ i p i	ʃipi				390	Poy ʃipi ‘macaco soim’
5622	Amawaka	sagui monkey		ʃ i p i	ʃipi		II		390	A ʃipi II
5623	Kaxinawa	sagui monkey		ʃ i p i	ʃipi				390	Kn ʃipi
5624	Marinawa	sagui monkey		ʃ í/i p í/i	ʃípí				390	M ʃípí
5625	Yawanawa	sagui monkey		ʃ i p i	ʃipi				390	Yaw ʃipi ‘macaco soim’
5627	Mayoruna	sagui monkey		s i p i	sipi				390	My sipi ‘tipo de mono pequeño’
#
6468	Proto-Panoan	salt		t a ʃ i	taʃi			Oliveira2014	449	*taʃi ‘sal’ :
6469	Kakataibo	salt		t a ʃ i	taʃi				449	Ksh taʃi
6470	ShipiboKonibo	salt		t a ʃ i	taʃi				449	SK taʃi
6471	Kapanawa	salt		t a ʃ i	taʃi				449	Kp taʃi
6472	Amawaka	salt		t a ʃ i	taʃiI				449	A taʃiI
6473	Kaxinawa	salt		t a ʃ i	taʃi		también tɨwɨ,  dɨsu		449	Kn taʃi (también tɨwɨ;;  dɨsu)
6474	Marinawa	salt		t a ʃ i	taʃi				449	M taʃi
#
5312	Proto-Panoan	same, of the same way, also		ɽ i ʔ β i	-ɽiʔβi			Oliveira2014	368	*-ɽiʔβi ~ *ɽiʔβa ‘igual;; do mesmo jeito;;  também’ :
5313	Kakataibo	same, of the same way, also		r i β i	-riβi				368	Ksh -riβi
5314	ShipiboKonibo	same, of the same way, also		r i β i	-riβi				368	SK -riβi, riβa
5315	ShipiboKonibo	same, of the same way, also		r i β a	riβa				368	SK -riβi, riβa
5316	Kapanawa	same, of the same way, also		r i ʔ β i	-riʔβi				368	Kp -riʔβi
5317	Marubo	same, of the same way, also		r i v í/i	riví				368	Mar riví ‘sempre’, rivi ‘somente;;  apenas’, sɨví ‘também’ (KENNEL;; 1978), rivi ‘enfático;;  mesmo’ (CESARINO;; 2008)
5318	Marubo	same, of the same way, also		r i v i	rivi				368	Mar riví ‘sempre’, rivi ‘somente;;  apenas’, sɨví ‘também’ (KENNEL;; 1978), rivi ‘enfático;;  mesmo’ (CESARINO;; 2008)
5319	Marubo	same, of the same way, also		s ɨ v í/i	sɨví			Kennell1978	368	Mar riví ‘sempre’, rivi ‘somente;;  apenas’, sɨví ‘também’ (KENNEL;; 1978), rivi ‘enfático;;  mesmo’ (CESARINO;; 2008)
