# Wordlist

# DATA
ID	DOCULECT	CONCEPT_IN_SOURCE	CONCEPT	SEGMENTS	FORM	VARIANTS	COMMENT	SOURCE	COGNACY	CONCEPT_FROM_PROTO	ENTRYINSOURCE	PARAGRAPH
3454	Amawaka		None	m ɨ ʔ ɨ	mɨʔɨ-		II		235		A mɨʔɨ- II ‘golpear;; pelear;;  romper’	§235
3456	Marinawa		None	m ɨ́/ɨ	mɨ́́-				235		M mɨ́́- ‘tocar;; sentir;;  probar tocando o gustando’	§235
3457	Yawanawa		None	m ɨ	mɨ-			Souza2013	235		Yaw mɨ- ‘mexer’ (SOUZA;; 2013)	§235
3458	Korubo		None	m ɨ k	mɨk-				235		Ko mɨk- ‘cuidar’	§235
3459	Matis		None	m ɨ k e	mɨke-				235		Mt mɨke- ‘cuidar;;  segurar nos braços’	§235
3460	Proto-Panoan	to wet, wet	None	m ɨ ʔ tʃ a	mɨʔtʃa-			Oliveira2014	236		*mɨʔtʃa- ‘molhar;;  molhado’ :	§236
3461	Kakataibo		None	tʃ a β á/a	tʃaβá-				236		Ksh tʃaβá- ‘estar mojado’	§236
3462	ShipiboKonibo	to wet, wet	None	m ɨ tʃ á/a	mɨtʃá				236	1	SK mɨtʃá	§236
3463	Kapanawa	to wet, wet	None	m ɨ ʔ tʃ a	mɨʔtʃa				236	1	Kp mɨʔtʃa	§236
3464	Marubo		None	m ɨ tʃ a k a	mɨˈtʃaka			Costa1992	236		Mar mɨˈtʃaka ‘molhado’ (COSTA;; 1992)	§236
3465	Chakobo		None	tʃ a a ʂ	tʃaaʂ-				236		Ch tʃaaʂ- ‘mojarse’	§236
3466	Yaminawa		None	m ɨ tʃ a k a i	mɨtʃakai			Faust2002	236		Yam mɨtʃakai ‘invierno;; tiempo de lluvia;;  diciembre’ (FAUST; LOOS;; 2002)	§236
3467	Chaninawa	to wet, wet	None	m ɨ tʃ a	mɨtʃa				236	1	Chan mɨtʃa, bɨtʃa ‘mojado’	§236
3468	Chaninawa		None	b ɨ tʃ a	bɨtʃa				236		Chan mɨtʃa, bɨtʃa ‘mojado’	§236
3469	Sharanawa		None	m ɨ tʃ a	mɨtʃa				236		Shar mɨtʃa ‘mojado;; húmedo’	§236
3470	Shanenawa		None	m u tʃ i a	mutʃia				236		Shan mutʃia ‘molhado’	§236
3471	Katukina		None	m ɨ tʃ a + a i	mɨtʃa-ai				236		Kat mɨtʃa-ai ‘molhar’	§236
3472	Amawaka		None	m ɨ tʃ a	mɨtʃa-_I				236		A mɨtʃa- I ‘mojarse’, mɨtʃa II	§236
3473	Amawaka	to wet, wet	None	m ɨ tʃ a	mɨtʃa		II		236	1	A mɨtʃa- I ‘mojarse’, mɨtʃa II	§236
3474	Kaxinawa		None	m ɨ tʃ a	mɨtʃa				236		Kn mɨtʃa ‘mojar;; estar mojado’, chaa- ‘mojar algo’	§236
3475	Kaxinawa		None	c h a a	chaa-				236		Kn mɨtʃa ‘mojar;; estar mojado’, chaa- ‘mojar algo’	§236
3476	Marinawa	to wet, wet	None	m ɨ tʃ a	mɨtʃa				236	1	M mɨtʃa	§236
3477	Mayoruna	to wet, wet	None	m ɨ y a n	mɨˈyan				236	1	My **mɨyan [mɨˈyan]	§236
3479	ShipiboKonibo		None	m ɨ β i	mɨβi				237		SK mɨβi ‘ramas pequeñas;;  patas de inssecto’	§237
3487	Amawaka		None	m ɨ w i	mɨwi		II		237		A mɨwi II ‘mano;;  manga’	§237
3488	Kaxinawa		None	m ɨ b i	mɨbi				237		Kn mɨbi ‘brazo;; pulsera;; rama;; rama de árbol’	§237
3493	Kakataibo		None	u n ts ɨ	unˈtsɨ			Shell1987	238		Ksh untsis, unˈtsɨ ‘unha’ (SHELL;; 1987), unˈtsis ‘nail’	§238
3494	Kakataibo		None	u n ts i s	unˈtsis				238		Ksh untsis, unˈtsɨ ‘unha’ (SHELL;; 1987), unˈtsis ‘nail’	§238
3495	ShipiboKonibo		None	m ɨ n ts í/i s	mɨntsís				238		SK mɨntsís ‘unha del dedo’, mitsís	§238
3500	Chakobo		None	m ɨ ts i s i	ˈmɨtsisi				238		Ch ˈmɨtsis, ˈmɨtsisi ‘uña de los dedos de la mano’, mɨ́́tsisi ‘uña del dedo de la mano’	§238
3501	Chakobo		None	m ɨ́/ɨ ts i s i	mɨ́́tsisi				238		Ch ˈmɨtsis, ˈmɨtsisi ‘uña de los dedos de la mano’, mɨ́́tsisi ‘uña del dedo de la mano’	§238
3502	Kaxarari		None	m ɨ tʃ i s i	mɨtʃiˈsi			Valenzuela2012	238		Kax mɨtʃiˈsi (VALENZUELA; OLIVEIRA;; 2012)	§238
3511	Amawaka		None	h o n ts í/i s	honˈtsís				238		A honˈtsís ‘uña del dedo del pie’, mɨntsís ‘uña;;  dedo de la mano’ (HYDE;; 1980), mɨtsis I	§238
3512	Amawaka		None	m ɨ n ts í/i s	mɨntsís			Hyde1980	238		A honˈtsís ‘uña del dedo del pie’, mɨntsís ‘uña;;  dedo de la mano’ (HYDE;; 1980), mɨtsis I	§238
3517	Korubo		None	m ɨ tʃ i u n	mɨtʃiun				238		Ko **mɨtʃiun ‘unha’	§238
3518	Matis		None	m ɨ n t i s	mɨntis				238		Mt mɨntis ‘unha’	§238
3530	Sharanawa		None	m ɨ k ɨ n	mɨkɨn				239		Shar mɨkɨ, mɨkɨn ‘mano’	§239
3538	Kapanawa		None	m ɨ k a y a ʔ o	mɨkayaʔo				240		Kp mɨkayaʔo ‘a la derecha;; a la mano derecha;; en el lado derecho’	§240
3540	Kaxinawa		None	k a y a t a p i a	kayatapia				240		Kn kayatapia ‘derecha;; mano derecha’	§240
3541	Marinawa		None	k á/a y a k a ɸ i	káyakaɸi				240		M káyakaɸi ‘derecha;; mano derecha;; correcto’	§240
3545	Kapanawa		None	m ɨ ɾ a	mɨɾa-				241		Kp mɨɾa- ‘hallar’	§241
3546	Marubo		None	m ɨ r a	mɨra			Cesarino2008	241		Mar mɨra ‘surgir;;  aparecer’ (CESARINO;; 2008)	§241
3553	Sharanawa		None	m ɨ ʂ o a	mɨʂoa				242		Shar mɨʂoi, mɨʂoa ‘gatear’	§242
3565	Sharanawa		None	m ɨ t o t i n i n	mɨtotinin				243		Shar mɨtoti, mɨtotinin ‘dedo de la mano’	§243
3571	Proto-Panoan	clay pit	None	m ɨ w ɨ	mɨwɨ			Oliveira2014	244		*mɨwɨ ‘barreiro;;  canamã’ :	§244
3572	Kakataibo		None	m ɨ ɨ	mɨɨ				244		Ksh mɨɨ ‘charco en el barro;;  hueco de agua donde se bañan y juegan los animales’	§244
3573	ShipiboKonibo	clay pit	None	m ɨ w ɨ	mɨwɨ				244	1	SK mɨwɨ	§244
3574	Kapanawa		None	m ɨ w ɨ	mɨwɨ				244		Kp mɨwɨ ‘charco de animales’	§244
3575	Amawaka		None	m ɨ ɨ	mɨɨ				244		A mɨɨ ‘cierta clase de arcilla;; probablemente que contiene sal;; comido por pájaros y animales’	§244
3576	Kaxinawa		None	m ɨ w ɨ	mɨwɨ				244		Kn mɨwɨ ‘arcilla salitrosa;; lugar salado usado por los animales’	§244
3577	Marinawa		None	m i w ɨ	miwɨ				244		M miwɨ ‘charco de animales’	§244
3578	Korubo		None	m ɨ w ɨ	mɨwɨ				244		Ko mɨwɨ ‘barreiro’	§244
3579	Matis		None	m ɨ w ɨ	mɨwɨ				244		Mt mɨwɨ ‘tipo de capim próprio para alimentação da anta’	§244
3584	Chakobo		None	m i a	mia				245		Ch mia ‘te;; ti (forma de objeto del pronombre de segunda persona;;  singular)’	§245
3604	Chakobo		None	m a t o	mato				246a		Ch mato ‘ustedes (forma de objeto)’	§246a
3610	Marinawa		None	m a t o	mato				246a		M mã, mato ‘ustedes;;  vosotros’	§246a
3611	Proto-Panoan	pamonha	None	m ɨ s i	mɨsi			Oliveira2014	247		*mɨsi ‘pamonha’ :	§247
3612	Kakataibo		None	m ɨ s i	mɨsi				247		Ksh mɨsi ‘humita’	§247
3613	ShipiboKonibo		None	m i s i	misi				247		SK misi ‘humita (alimento feculoso hervido en hojas)’	§247
3614	Chakobo		None	m i s i	misi				247		Ch misi ‘humita’	§247
3615	Sharanawa	pamonha	None	m i s i	misi				247	1	Shar misi, misin ‘pan;; humita;; tamal’	§247
3616	Sharanawa		None	m i s i n	misin				247		Shar misi, misin ‘pan;; humita;; tamal’	§247
3617	Shanenawa		None	m i s i	misi				247		Shan misi ‘pão’	§247
3618	Amawaka		None	m i s i	misi		II		247		A misi II ‘humita’	§247
3619	Kaxinawa		None	m i s i	misi				247		Kn misi ‘clase de torta pan’	§247
3620	Marinawa		None	m í/i s í/i	mísí				247		M mísí ‘clase de pan’	§247
3628	Proto-Panoan	poison, bitter	None	m o k a	moka			Oliveira2014	249		*moka ‘veneno;;  amargo’ :	§249
3629	Kakataibo	poison, bitter	None	m o k a	moka				249		Ksh moka ‘veneno;;  amargo’	§249
3630	ShipiboKonibo		None	m o k a	moka				249		SK moka ‘venenoso;; amargo;; filudo;; desagradable (por ejemplo;; el calor solar;; bebida demasiado fermentada;; aguijón de pez raya;; abeja;; escorpión;; mordedura de culebra)’	§249
3631	Kapanawa	poison, bitter	None	m o k a	moka				249	1	Kp moka	§249
3632	Marubo		None	m o k a	moka			Cesarino2008	249		Mar moka ‘amargo’ (CESARINO;; 2008)	§249
3633	Chakobo	poison, bitter	None	m o k a	moka				249	1	Ch moka	§249
3634	Chaninawa		None	b o k a	boka				249		Chan boka ‘amargo’	§249
3635	Sharanawa	poison, bitter	None	m o k a	moka				249	1	Shar moka	§249
3636	Amawaka		None	m o k a	moka_I				249		A moka I ‘amargo’	§249
3637	Kaxinawa		None	m u k a	muka				249		Kn muka ‘clase de árbol (amargo;; no comestible);; maldición por hechicería o fetiche’	§249
3638	Marinawa		None	m o k a	moka				249		M moka ‘ácido’	§249
3639	Proto-Panoan		None	m o ʂ a	moʂa			Oliveira2014	250		*moʂa ‘espinho’ :	§250
3640	Kakataibo		None	m o ʂ a	moʂa				250	1	Ksh moʂa	§250
3641	ShipiboKonibo		None	m o ʂ a	moʂa				250	1	SK moʂa	§250
3642	Kapanawa		None	m o ʂ a	moʂa				250	1	Kp moʂa	§250
3643	Chakobo		None	m o ʂ a	moʂa				250	1	Ch moʂa	§250
3644	Sharanawa		None	m o ʂ a	moʂa				250	1	Shar moʂa, moʂan ‘espina’	§250
3645	Sharanawa		None	m o ʂ a n	moʂan				250		Shar moʂa, moʂan ‘espina’	§250
3646	Shanenawa		None	m u ʂ a	muʂa				250		Shan muʂa ‘espinho’	§250
3647	Katukina		None	m u ʃ a	muʃa			Barros1987	250		Kat muʃa ‘espinho’ (BARROS;; 1987)	§250
3648	Amawaka		None	m o x a	moxa		II		250	1	A moxa II	§250
3649	Kaxinawa		None	m u ʂ a	muʂa				250	1	Kn muʂa	§250
3650	Marinawa		None	m ó/o ʂ á/a	móʂá				250		M móʂá ‘espina’	§250
3651	Yawanawa		None	m u ʂ a	muʂa				250		Yaw muʂa ‘espinho’	§250
3652	Matis		None	m u ʂ a	muʂa				250		Mt muʂa ‘tipo de desenho utilizado nas tatuagens faciais;;  feito com espinho’, muʂan ‘espinho’	§250
3653	Matis		None	m u ʂ a n	muʂan				250		Mt muʂa ‘tipo de desenho utilizado nas tatuagens faciais;;  feito com espinho’, muʂan ‘espinho’	§250
3656	Kakataibo		None	n a	na			Shell1987	251		Ksh naa, **na ‘nido’ (SHELL;; 1987)	§251
3662	Sharanawa		None	n a a n	naan				251		Shar naa, naan ‘nido’	§251
3666	Proto-Panoan	species of monkey	None	n a ʔ i r	naʔir			Oliveira2014	252		*naʔir ‘esp. de preguiça (macaco)’ :	§252
3667	ShipiboKonibo	species of monkey	None	n a i	nai				252	1	SK nai	§252
3668	Kapanawa	species of monkey	None	n a ʔ í/i n	naʔín				252	1	Kp naʔín	§252
3669	Marubo	species of monkey	None	n ãi	[ˈnaj̃]			Cabral2010	252		Mar [ˈnaj̃] (CABRAL; OLIVEIRA;; 2010)	§252
3670	Kaxarari	species of monkey	None	n a l i	naˈli			Valenzuela2012	252		Kax nali [naˈli] (VALENZUELA; OLIVEIRA;; 2012)	§252
3671	Katukina	species of monkey	None	n a i n	nain				252	1	Kat nain	§252
3672	Amawaka	species of monkey	None	n ã ʔ i	nãʔi		II		252	1	A nãʔi II	§252
3673	Kaxinawa	species of monkey	None	n ã i	nãi				252	1	Kn nãi	§252
3674	Marinawa	species of monkey	None	n ã i	nãi				252	1	M nãi	§252
3675	Mayoruna		None	n a y	ˈnay				252		My nai [ˈnay] ‘perezoso de dos dedos’	§252
3682	Chakobo		None	n a i	nai			Zingg1998	253		Ch naipa, nai ‘cielo’ (ZINGG;; 1998), naípa	§253
3686	Yaminawa		None	n a ĩ	naĩ			Eakin2008	253		Yam nai, naĩ ‘cielo’ (EAKEN;; 2008)	§253
3696	Proto-Panoan	species of mosquito	None	n|r/n a kʷ a	[n]akwa			Oliveira2014	254		*[n]akwa ‘esp. de mosquito’ :	§254
3697	Kakataibo	species of mosquito	None	n a kʷ a	nakwa				254	1	Ksh nakwa	§254
3698	ShipiboKonibo	species of mosquito	None	n a k a	naka				254	1	SK naka	§254
3699	Kapanawa	species of mosquito	None	n a k a	naka				254	1	Kp naka	§254
3700	Marubo	species of mosquito	None	n a k a	naka			Cesarino2008	254		Mar naka (CESARINO;; 2008)	§254
3701	Chakobo	species of mosquito	None	n a k a	naka				254	1	Ch naka	§254
3702	Sharanawa	species of mosquito	None	n a k a	naka				254	1	Shar naka, nakan ‘mosca;;  mosquito’	§254
3703	Sharanawa		None	n a k a n	nakan				254		Shar naka, nakan ‘mosca;;  mosquito’	§254
3704	Amawaka	species of mosquito	None	n a k á/a	naká_I				254	1	A naká I	§254
3705	Kaxinawa	species of mosquito	None	n a k a	naka				254	1	Kn naka	§254
3706	Marinawa	species of mosquito	None	n a k a	naka				254	1	M naka	§254
3707	Mayoruna		None	n a k w a	naˈkwa				254		My nakua [naˈkwa] ‘nombre propio’	§254
3709	Kakataibo		None	n a kʷ á/a ʂ	nakwáʂ			Shell1987	255		Ksh nakwáʂ ‘comején;;  esp. de hormiga blanca’ (SHELL;; 1987)	§255
3713	Chakobo		None	n a k a ʂ a	nakaʂa			Zingg1998	255		Ch nakaʂa ‘la termita;;  el turiro’ (ZINGG;; 1998)	§255
3716	Sharanawa		None	n a k a ʂ ɨ n	nakaʂɨn				255		Shar nakaʂɨ, nakaʂɨn ‘comején’	§255
3718	Amawaka		None	n a k a x	nakax_I			Hyde1980	255		A nakax I ‘comején’ (HYDE;; 1980)	§255
3732	Katukina		None	n a m a	nama				256		Kat nama ‘sonhar’	§256
3736	Yawanawa		None	n a m a	nama				256		Yaw nama ‘sonho’	§256
3737	Korubo		None	n a m a k	namak				256		Ko namak ‘sonhar’	§256
3738	Matis		None	n a m a k a + k i n	namaka-kin				256		Mt namaka-kin ‘sonhar’	§256
3741	Kakataibo		None	n a m ɨ	naˈmɨ			Zariquiey2011 Shell1987	257		Ksh namã, **naˈmɨ ‘interior;;  inside’ (ZARIQUIEY;; 2011; SHELL;; 1987)	§257
3742	ShipiboKonibo		None	n a m ã	namã			Loriot1993	257		SK namã ‘abajo;;  debajo de’ (LORIOT; LAURIAULT; DAY;; 1993)	§257
3744	Marubo		None	n a m ã	-namã			Kennell1978	257		Mar -namã ‘lugar de’ (KENNEL;; 1978), namã ‘lugar;;  locativo’ (COSTA;; 1992)	§257
3745	Marubo		None	n a m ã	namã			Costa1992	257		Mar -namã ‘lugar de’ (KENNEL;; 1978), namã ‘lugar;;  locativo’ (COSTA;; 1992)	§257
3747	Chakobo		None	n a m á/a	naˈmá			Zingg1998	257		Ch nama, **naˈmá ‘bajo de;;  debajo de;;  en el suelo’ (ZINGG;; 1998)	§257
3748	Kaxarari		None	n i m a	niˈma	nimaˈnʊ		Couto2005	257		Kax **nimaˈnu [niˈma] ~ [nimaˈnʊ] ‘embaixo’ (COUTO;; 2005)	§257
3749	Yaminawa		None	n a m ã	namã			Faust2002	257		Yam namã ‘abajo’ (FAUST; LOOS;; 2002)	§257
3750	Sharanawa		None	n a m a n	naman				257		Shar naman ‘abajo;; debajo;; bajo;; suelo;;  piso’	§257
3751	Shanenawa		None	n a m a n	naman				257		Shan naman ‘embaixo’	§257
3755	Yawanawa		None	n ɨ m ɨ r i	nɨmɨri			Souza2013	257		Yaw nɨmɨri ‘embaixo’ (SOUZA;; 2013)	§257
3756	Proto-Panoan		None	r a m i	rami			Oliveira2014	258		*rami ‘carne’ :	§258
3757	Kakataibo		None	n a m i	nami				258	1	Ksh nami	§258
3758	ShipiboKonibo		None	n a m i	nami				258	1	SK nami	§258
3759	Kapanawa		None	n a m i	nami				258	1	Kp nami	§258
3760	Marubo		None	n a m i	ˈnami			Anonby2010	258		Mar ˈnami (ANONBY; HOLBROOK;; 2010)	§258
3761	Chakobo		None	n a m i	nami				258		Ch nami ‘carne’	§258
3762	Kaxarari		None	l a m i	laˈmi			Valenzuela2012	258		Kax laˈmi (VALENZUELA; OLIVEIRA;; 2012)	§258
3763	Yaminawa		None	n a m i	nami				258	1	Yam nami, nãmi (EAKEN;; 2008)	§258
3764	Yaminawa		None	n ã m i	nãmi			Eakin2008	258		Yam nami, nãmi (EAKEN;; 2008)	§258
3765	Chaninawa		None	n a b i	nabi				258	1	Chan nabi, dami	§258
3766	Chaninawa		None	d a m i	dami				258	1	Chan nabi, dami	§258
3767	Sharanawa		None	n a m i	nami				258	1	Shar nami, namin	§258
3768	Sharanawa		None	n a m i n	namin				258	1	Shar nami, namin	§258
3769	Shanenawa		None	n a m i	nami				258	1	Shan nami	§258
3770	Katukina		None	n a m i	nami				258	1	Kat nami	§258
3771	Poyanawa		None	n ã b i	nãbi				258	1	Poy nãbi	§258
3772	Amawaka		None	n a m í/i	namí_I				258	1	A namí I	§258
3773	Kaxinawa		None	n a m i	nami				258	1	Kn nami	§258
3774	Marinawa		None	n a m i	nami				258	1	M nami	§258
3775	Yawanawa		None	n a m i	nami				258	1	Yaw nami	§258
3776	Matis		None	n a m i	nami				258		Mt nami ‘carne’	§258
3777	Mayoruna		None	n a m i	naˈmi				258		My nami [naˈmi] ‘carne’	§258
3783	Chakobo		None	n a n ɨ	ˈnanɨ				259		Ch ˈnanɨ ‘el bi (fruta que da uma pintura negra)’	§259
3786	Sharanawa		None	n a n ɨ n	nanɨn				259		Shar nanɨ, nanɨn ‘huito (espécie de árbol)’	§259
3792	Korubo		None	n a n ɨ	nanɨ				259		Ko nanɨ ‘nome próprio’	§259
3793	Proto-Panoan	to put inside, to dive	None	n a n ɨ	nan[ɨ]-			Oliveira2014	260		*nan[ɨ]- ‘colocar dentro;;  submergir’ :	§260
3794	Kakataibo		None	n a n ɨ	nanɨ-				260		Ksh nanɨ- ‘sumergir’	§260
3795	ShipiboKonibo		None	n a n ɨ	nanɨ-				260		SK nanɨ- ‘ir o meter dentro de algo’	§260
3796	Marubo		None	n a n ɨ	nanɨ				260		Mar nanɨ ‘dentro;;  colocar’	§260
3797	Kapanawa		None	n a n ɨ	nanɨ-				260		Kp nanɨ- ‘embarcar;;  poner en la canoa’	§260
3798	Chakobo		None	n a n ɨ	nanɨ-			Zingg1998	260		Ch nanɨ- ‘poner adentro’ (ZINGG;; 1998)	§260
3799	Kaxarari		None	n a m ɨ	namɨ			Valenzuela2012	260		Kax namɨ ‘dentro’ (VALENZUELA; OLIVEIRA;; 2012)	§260
3800	Yaminawa		None	n á/a n ɨ́	nánɨ́				260		Yam nánɨ́ ‘poner en;;  meter’, nánɨ ‘subir a;; meterse’ (FAUST; LOOS;; 2012)	§260
3801	Yaminawa		None	n á/a n ɨ	nánɨ			Faust2002	260		Yam nánɨ́ ‘poner en;;  meter’, nánɨ ‘subir a;; meterse’ (FAUST; LOOS;; 2012)	§260
3802	Sharanawa	to put inside, to dive	None	n a n ɨ i	nanɨi				260	1	Shar nanɨi, nanɨa ‘cargar;; poner cosas en una canoa;; un baúl o un cartón;; etc.;; empreñar’	§260
3803	Sharanawa		None	n a n ɨ a	nanɨa				260		Shar nanɨi, nanɨa ‘cargar;; poner cosas en una canoa;; un baúl o un cartón;; etc.;; empreñar’	§260
3804	Shanenawa		None	n a n ɨ	nanɨ				260		Shan nanɨ ‘levantar’	§260
3805	Katukina		None	n a n ɨ	nanɨ				260		Kat nanɨ ‘por dentro’	§260
3806	Amawaka		None	n a n ɨ	nanɨ-		II		260		A nanɨ- II ‘meter’	§260
3807	Kaxinawa		None	n a n ɨ	nanɨ-				260		Kn nanɨ- ‘poner en el interior;; poner en el fuego o al fuego’	§260
3808	Marinawa	to put inside, to dive	None	n á/a n ɨ́/ɨ	nánɨ́́				260	1	M nánɨ́́	§260
3809	Korubo		None	n ɨ n a n	nɨnan				260		Ko nɨnan ‘afogarse;; submergir em água’	§260
3810	Mayoruna		None	n a n	nan				260		My nan ‘poner;; colocar;; echar (algo)’, nɨnan ‘poner en líquido;; poner en candela’	§260
3811	Mayoruna		None	n ɨ n a n	nɨnan				260		My nan ‘poner;; colocar;; echar (algo)’, nɨnan ‘poner en líquido;; poner en candela’	§260
3814	ShipiboKonibo		None	n a p o	napo				261		SK napo ‘médula;;  dentro de’	§261
3815	Kapanawa		None	n a p o	napo			Loos1998	261		Kp napo ‘centro’ (LOOS; LOOS;; 1998)	§261
3816	Marubo		None	n a k i	ˈnaki				261		Mar ˈnaki ‘em;;  dentro’	§261
3818	Yaminawa		None	n a p o	napo			Faust2002	261		Yam na-, napo ‘centro’ (FAUST; LOOS;; 2002)	§261
3820	Sharanawa		None	n a p o n	napon				261		Shar napo, napon ‘tuétano;;  médula’	§261
3821	Poyanawa		None	d a p u	dapu				261		Poy dapu ‘tutano’	§261
3823	Amawaka		None	n a p ɨ ɨ	napɨɨ				261		A na- de naki, napɨɨ ‘en;; en el centro’	§261
3824	Kaxinawa		None	n a p u	napu				261		Kn napu ‘centro;; meollo;; médula’	§261
3825	Mayoruna		None	n a p i	naˈpi				261		My napi [naˈpi] ‘centro de una cosa;; corazón de un objeto;; cristalino (del ojo)’	§261
3831	Chakobo		None	a ʃ i	aʃi-				262		Ch aʃi- ‘bañarse’	§262
3836	Sharanawa		None	n a ʂ i a	naʂia				262		Shar naʂi, naʂia ‘bañarse;;  nadar’	§262
3844	Mayoruna		None	n e s	nes				262		My nes ‘bañarse’	§262
3846	Kakataibo		None	n a ʂ β á/a	naʂβá				263		Ksh naʂβá ‘ancho;;  como la abertura de un hueco’	§263
3847	ShipiboKonibo		None	n a ʂ β á/a	naʂβá				263		SK naʂβá ‘ancho y plano;;  como el río’	§263
3848	Kapanawa		None	n a ʂ β á/a	naʂβá				263		Kp naʂβá ‘ancho y plano’	§263
3849	Sharanawa		None	n a ʂ ɸ a	naʂɸa				263		Shar naʂɸa ‘ancho’	§263
3850	Shanenawa		None	a ʂ f u a	aʂfua				263		Shan aʂfua ‘boca’	§263
3851	Yawanawa		None	a ʂ β a	aʂβa				263		Yaw aʂβa ‘boca’	§263
3852	Poyanawa		None	d a h β a	dahβa				263		Poy dahβa ‘barriga’	§263
3853	Amawaka		None	n a x w a a	naxwaa_I				263		A naxwaa I ‘hueco;;  abierto’	§263
3854	Kaxinawa		None	n a ʂ p a	naʂpa				263		Kn naʂpa ‘anchura’	§263
3855	Marinawa		None	n á/a ʂ ɸ ã	náʂɸã				263		M náʂɸã ‘anchura’	§263
3862	Proto-Panoan	foreigner	None	n|r/n a w a	[n]awa			Oliveira2014	265		*[n]awa ‘estrangeiro’ :	§265
3863	Kakataibo		None	n ɔ ɔ	nɔɔ				265		Ksh nɔɔ ‘enemigo;;  extraño’	§265
3864	ShipiboKonibo		None	n a w a	nawa				265		SK nawa ‘forastero;; bárbaro;;  extranjero’	§265
3865	Kapanawa		None	n a w a	nawa				265		Kp nawa ‘extranjero;;  salvaje’	§265
3866	Marubo	foreigner	None	n a w a	nawa			Cesarino2008	265		Mar nawa ‘estrangeiro’ (CESARINO;; 2008)	§265
3867	Chaninawa		None	d a w a	dawa				265		Chan dawa ‘mestizo’	§265
3868	Sharanawa		None	n a w a	nawa				265		Shar nawa ‘extranjero;; mestizo’	§265
3869	Shanenawa		None	n a w a	nawa				265		Shan nawa ‘homem branco’	§265
3870	Poyanawa		None	d a w a	dawa				265		Poy dawa ‘estrangeiro;;  civilizado’	§265
3871	Amawaka		None	n a a	naa_I				265		A naa I ‘gente que usa ropa’	§265
3872	Kaxinawa		None	n a w a	nawa				265		Kn nawa ‘gente;; extranjero;; extraño’	§265
3873	Marinawa	foreigner	None	n a w a	nawa				265	1	M nawa	§265
3874	Yawanawa		None	n a u a	naua				265		Yaw naua ‘branco’, nawa ‘povo’ (SOUZA;; 2013)	§265
3875	Yawanawa		None	n a w a	nawa			Souza2013	265		Yaw naua ‘branco’, nawa ‘povo’ (SOUZA;; 2013)	§265
3876	Matis		None	n a w a	nawa				265		Mt nawa ‘não índio’	§265
3880	ShipiboKonibo		None	n a w á/a + β a i	nawá_βai				266		SK nawá βai ‘arco iris’	§266
3888	Marinawa		None	n ã́/ã w a + ɸ a i	nã́wa_ɸai				266		M nã́wa ɸai ‘arco iris’	§266
3890	Proto-Panoan	abandoned field	None	n|r/n a w ɨ	[n]awɨ			Oliveira2014	267		*[n]awɨ ‘capoeira;;  roça abandonada’ :	§267
3891	Kakataibo		None	n a ɨ	naɨ				267		Ksh naɨ ‘huerto o campo en actual uso’	§267
3892	ShipiboKonibo	abandoned field	None	n á/a w ɨ	náwɨ				267	1	SK náwɨ, nawɨ ‘purma’ (LORIOT; LAURIAULT; DAY;; 1993), nawɨ	§267
3893	ShipiboKonibo		None	n a w ɨ	nawɨ			Loriot1993	267		SK náwɨ, nawɨ ‘purma’ (LORIOT; LAURIAULT; DAY;; 1993), nawɨ	§267
3894	ShipiboKonibo	abandoned field	None	n a w ɨ	nawɨ				267	1	SK náwɨ, nawɨ ‘purma’ (LORIOT; LAURIAULT; DAY;; 1993), nawɨ	§267
3895	Kapanawa		None	n a w ɨ	nawɨ				267		Kp nawɨ ‘huerto abandonado o campo en su segundo cultivo’	§267
3896	Chakobo		None	n a w ɨ	nawɨ			Zingg1998	267		Ch nawɨ ‘monte limpio’ (ZINGG;; 1998)	§267
3897	Sharanawa		None	n a w ɨ	nawɨ				267		Shar nawɨ ‘denso;;  tupido (vegetación de una chacra abandonada)’	§267
3898	Amawaka		None	n a ɨ	naɨ_I				267		A naɨ I ‘hierbas malas;;  huerto o campo abandonado’	§267
3899	Kaxinawa		None	n a w ɨ	nawɨ-				267		Kn nawɨ- ‘limpiar el área alrededor de las casas’	§267
3900	Marinawa		None	n a w ɨ	nawɨ				267		M nawɨ ‘huerto o campo viejo abandonado’	§267
3901	Yawanawa		None	n a u ɨ	nauɨ				267		Yaw nauɨ ‘fumo’	§267
3902	Matis		None	n a w ɨ	nawɨ				267		Mt nawɨ ‘mato’	§267
3903	Proto-Panoan	jacamim (species of bord)	None	n|r/n ɨ a	[n]ɨa			Oliveira2014	268		*[n]ɨa ‘jacamim (esp. de pássaro)’ :	§268
3904	Kakataibo	jacamim (species of bord)	None	n ɨ a	nɨa				268	1	Ksh nɨa	§268
3905	ShipiboKonibo	jacamim (species of bord)	None	n ɨ a	nɨa				268	1	SK nɨa	§268
3906	Kapanawa	jacamim (species of bord)	None	n ɨ a	nɨa				268	1	Kp nɨa	§268
3907	Marubo		None	n ɨ a	nɨa			Cesarino2008	268		Mar nɨa ‘jacamim’ (CESARINO;; 2008)	§268
3908	Chakobo		None	n ɨ a	ˈnɨa			Zingg1998	268		Ch ˈnɨa ‘yacamí’ (ZINGG;; 1998)	§268
3909	Sharanawa	jacamim (species of bord)	None	n ɨ a	nɨa				268	1	Shar nɨa, nɨan ‘trompetero (esp. de ave)’	§268
