# Wordlist

# DATA
ID	DOCULECT	CONCEPT	CONCEPT IN SOURCE	TOKENS	FORM	VARIANTS	COMMENT	SOURCE	COGID	UNCERTAIN COGNACY	PARAGRAPH	ENTRY IN SOURCE	ALIGNMENT
3775	Marinawa	meat		n a m i	nami				262		§258	M nami	n a m i -
3776	Yawanawa	meat		n a m i	nami				262		§258	Yaw nami	n a m i -
3777	Matis	meat		n a m i	nami				262		§258	Mt nami ‘carne’	n a m i -
3778	Mayoruna	meat		n a m i	naˈmi				262		§258	My nami [naˈmi] ‘carne’	n a m i -
7165	Korubo	meat		o e n	oen				505	1	§501	Ko **oen ‘carne’	- - o e n - -
#
5041	Proto-Panoan	medicine		ɽ a ʔ o	ɽaʔo			Oliveira2014	353		§350	*ɽaʔo ‘remédio;;  medicina tradicional’ :	ɽ a ʔ o - -
5042	Kakataibo	medicine		r ɔ ɔ	rɔɔ				353		§350	Ksh rɔɔ ‘planta;;  medicina’, **ro ‘hierba;; medicina’ (SHELL;; 1987)	r ɔ - ɔ - -
5043	Kakataibo	medicine		r o	ro			Shell1987	353	1	§350	Ksh rɔɔ ‘planta;;  medicina’, **ro ‘hierba;; medicina’ (SHELL;; 1987)	r o - - - -
5044	ShipiboKonibo	medicine		r a o	rao				353		§350	SK rao ‘medicina (vegetal)’	r a - o - -
5045	Kapanawa	medicine		r a ʔ o	raʔo				353		§350	Kp raʔo ‘medicina’	r a ʔ o - -
5046	Marubo	medicine		r a o	rao			Cesarino2008	353		§350	Mar rao ‘remédio’ (CESARINO;; 2008)	r a - o - -
5047	Yaminawa	medicine		r a o	rao				353		§350	Yam rao, raõ ‘medicina;; remedio;; vacuna’	r a - o - -
5048	Yaminawa	medicine		r a õ	raõ				353		§350	Yam rao, raõ ‘medicina;; remedio;; vacuna’	r a - õ - -
5049	Sharanawa	medicine		r a o	rao				353		§350	Shar rao, raon ‘veneno;; medicina del chamán;; pastillas’	r a - o - -
5050	Sharanawa	medicine		r a o n	raon				353		§350	Shar rao, raon ‘veneno;; medicina del chamán;; pastillas’	r a - o n -
5051	Shanenawa	medicine		ɾ a w	ɾaw				353		§350	Shan ɾaw ‘veneno;; remédio’	ɾ a w - - -
5052	Katukina	medicine		r a ʔ ũ t i	raʔũti			Barros1987	353		§350	Kat raʔũti ‘remédio’ (BARROS;; 1987)	r a ʔ ũ t i
5053	Amawaka	medicine		r a ʔ o	raʔo		II		353		§350	A raʔo II ‘medicina;; veneno’	r a ʔ o - -
5054	Kaxinawa	medicine		d a u	dau				353		§350	Kn dau ‘remédio;; medicina;; veneno’	d a - u - -
5055	Marinawa	medicine		r á/a ó/o	ráó				353		§350	M ráó ‘una maldición’	r á/a - ó/o - -
5056	Yawanawa	medicine		ɾ a u	ɾau				353		§350	Yaw ɾau ‘remédio’	ɾ a - u - -
5057	Korubo	medicine		ɬ a w ɨ	ɬawɨ				353		§350	Ko ɬawɨ ‘remédio do mato’	ɬ a w ɨ - -
5058	Matis	medicine		d a w ɨ	dawɨ				353		§350	Mt dawɨ ‘remédio do mato’	d a w ɨ - -
5059	Mayoruna	medicine		d a w ɨ	dawɨ				353		§350	My dawɨ ‘término general para plantas que se consideran venenosas;; o plantas que sirven para preparar medicinas’	d a w ɨ - -
5843	Marinawa	medicine		ʂ ɨ́/ɨ á/a t í/i	ʂɨ́́átí				408		§405	M ʂɨa ‘tragar’, ʂɨ́́átí ‘medicina’	ʂ ɨ́/ɨ á/a t í/i - - - - -
#
3195	Proto-Panoan	metal		m a n|r/n ɨ	ma[n]ɨ			Oliveira2014	219		§215	*ma[n]ɨ ‘metal’ :	m a n|r/n ɨ
3196	Kakataibo	metal		m a n ɨ	manɨ				219		§215	Ksh manɨ ‘hacha;; metal;; cosas de origen extranjero’	m a n ɨ
3197	Marubo	metal		m a n ɨ	manɨ			Cesarino2008	219		§215	Mar manɨ ‘ferro’ (CESARINO;; 2008)	m a n ɨ
3199	Kaxinawa	metal		m a n ɨ	manɨ				219		§215	Kn manɨ ‘cuentas;; metal;; cosas de origen extranjero’	m a n ɨ
#
1481	Proto-Panoan	miriti palm		β i n o n	βinon			Oliveira2014	96		§93	*βinon ‘buriti (Mauritia vinifera Mart.)’	β i n o n -
1482	Kakataibo	miriti palm		β i n ṍ	βinṍ				96		§93	Ksh βinṍ	β i n ṍ - -
1483	ShipiboKonibo	miriti palm		β i n ó/o	βinó				96		§93	SK βinó	β i n ó/o - -
1484	Kapanawa	miriti palm		β i n o n	βinon				96		§93	Kp βinon ‘aguaje;;  palma real’	β i n o n -
1485	Marubo	miriti palm		β i n õ	βinõ			Cesarino2008	96		§93	Mar βinõ ‘buriti’ (CESARINO;; 2008)	β i n õ - -
1486	Chakobo	miriti palm		β i n o n a	ˈβinona				96		§93	Ch ˈβinona, βino ‘la palma real’	β i n o n a
1487	Chakobo	miriti palm		β i n o	βino				96		§93	Ch ˈβinona, βino ‘la palma real’	β i n o - -
1488	Kaxarari	miriti palm		b i n u n i	binuˈni	biˈnui		Lanes2005	96		§93	Kax binuˈni [binuˈni] ~ [biˈnui] (LANES;; 2005)	b i n u n i
1489	Katukina	miriti palm		v ĩ o ʔ	vĩoʔ			Barros1987	96		§93	Kat βinu [vĩoʔ] (BARROS;; 1987)	v ĩ - o ʔ -
1490	Amawaka	miriti palm		w i n õ	winõ_I				96		§93	A winõ I	w i n õ - -
1491	Yawanawa	miriti palm		β i n u n	βinun-				96		§93	Yaw βinun-	β i n u n -
#
651	Proto-Panoan	moon		ʔ o ʂ ɨ	ʔoʂɨ			Oliveira2014	42		§39	*ʔoʂɨ ‘lua’	ʔ o ʂ - - ɨ
652	Kakataibo	moon		ʔ o ʂ ɨ	ʔoʂɨ				42		§39	Ksh ʔoʂɨ	ʔ o ʂ - - ɨ
653	ShipiboKonibo	moon		ʔ o ʂ ɨ	ʔoʂɨ				42		§39	SK ʔoʂɨ ‘luna’, ʔoʂnɨ́ ‘luz de la luna’225	ʔ o ʂ - - ɨ
654	ShipiboKonibo	moon		ʔ o ʂ n ɨ́	ʔoʂnɨ́		225		42		§39	SK ʔoʂɨ ‘luna’, ʔoʂnɨ́ ‘luz de la luna’225	ʔ o ʂ - n ɨ́
655	Kapanawa	moon		ʔ o ʂ n ɨ́	ʔoʂnɨ́				42		§39	Kp ʔoʂnɨ́	ʔ o ʂ - n ɨ́
656	Marubo	moon		o ʂ ɨ ʔ	ˈoʂɨʔ				42		§39	Mar ˈoʂɨ [ˈoʂɨʔ]	- o ʂ ɨ ʔ -
657	Chakobo	moon		ʔ o ʂ ɨ	ʔoʂɨ				42		§39	Ch ʔoʂɨ ‘luna’	ʔ o ʂ - - ɨ
658	Kaxarari	moon		u ʂ ɨ	uˈʂɨ				42		§39	Kax uˈʂɨ	- u ʂ ɨ - -
659	Yaminawa	moon		o ʂ ɨ	oʂɨ				42		§39	Yam oʂɨ, oʂɨ̃ ‘luna;;  mês’	- o ʂ ɨ - -
660	Yaminawa	moon		o ʂ ɨ̃	oʂɨ̃				42		§39	Yam oʂɨ, oʂɨ̃ ‘luna;;  mês’	- o ʂ ɨ̃ - -
661	Chaninawa	moon		o ʂ ɨ	oʂɨ				42		§39	Chan oʂɨ	- o ʂ ɨ - -
662	Sharanawa	moon		o ʂ ɨ	oʂɨ				42		§39	Shar oʂɨ	- o ʂ ɨ - -
663	Shanenawa	moon		u ʂ ɨ	uʂɨ				42		§39	Shan uʂɨ	- u ʂ ɨ - -
664	Katukina	moon		u ʂ i	uʂi				42		§39	Kat uʂi	- u ʂ i - -
665	Poyanawa	moon		ũ h ũ d e	ũhũˈde				42		§39	Poy ũhũˈde	- ũ h ũ d e
666	Amawaka	moon		ʔ ó/o x ɨ	ʔóxɨ				42		§39	A ʔóxɨ, ʔoxnɨ ‘luz de la luna’, (HYDE;; 1980), oxɨ́ I ‘luna’, oxnɨ́ ‘luz de la luna’	ʔ ó/o x - - ɨ
667	Amawaka	moon		ʔ o x n ɨ	ʔoxnɨ				42		§39	A ʔóxɨ, ʔoxnɨ ‘luz de la luna’, (HYDE;; 1980), oxɨ́ I ‘luna’, oxnɨ́ ‘luz de la luna’	ʔ o x - n ɨ
668	Amawaka	moon		o x ɨ́/ɨ	oxɨ́_I				42		§39	A ʔóxɨ, ʔoxnɨ ‘luz de la luna’, (HYDE;; 1980), oxɨ́ I ‘luna’, oxnɨ́ ‘luz de la luna’	- o x - - ɨ́/ɨ
669	Amawaka	moon		o x n ɨ́	oxnɨ́				42		§39	A ʔóxɨ, ʔoxnɨ ‘luz de la luna’, (HYDE;; 1980), oxɨ́ I ‘luna’, oxnɨ́ ‘luz de la luna’	- o x - n ɨ́
670	Kaxinawa	moon		u ʂ ɨ	uʂɨ				42		§39	Kn uʂɨ	- u ʂ ɨ - -
671	Marinawa	moon		o ʂ ɨ	oʂɨ				42		§39	M oʂɨ	- o ʂ ɨ - -
672	Yawanawa	moon		u ʂ ɨ	uʂɨ				42		§39	Yaw uʂɨ	- u ʂ ɨ - -
673	Korubo	moon		u ʃ ɨ	uˈʃɨ				42		§39	Ko uˈʃɨ ‘lua’	- u ʃ ɨ - -
674	Matis	moon		u ʂ ɨ	uˈʂɨ				42		§39	Mt uˈʂɨ ‘lua’	- u ʂ ɨ - -
675	Mayoruna	moon		u ʂ ɨ	uˈʂɨ				42		§39	My uˈʂɨ ‘luna’	- u ʂ ɨ - -
#
1428	Proto-Panoan	mosquito		β i	βi			Oliveira2014	93		§90	βi ‘carapanã’	β i - - - - -
1429	Kakataibo	mosquito		β i i	βii				93		§90	Ksh βii, **βi ‘zancudo’ (SHELL;; 1987)	β i i - - - -
1430	Kakataibo	mosquito		β i	βi			Shell1987	93	1	§90	Ksh βii, **βi ‘zancudo’ (SHELL;; 1987)	β i - - - - -
1431	ShipiboKonibo	mosquito		β i í/i	βií				93		§90	SK βií, **βíi ‘zancudo’ (LORIOT; LAURIAULT; DAY;; 1993)	β i í/i - - - -
1432	ShipiboKonibo	mosquito		β í/i i	βíi			Loriot1993	93	1	§90	SK βií, **βíi ‘zancudo’ (LORIOT; LAURIAULT; DAY;; 1993)	β í/i i - - - -
1433	Kapanawa	mosquito		β i i	βii				93		§90	Kp βii	β i i - - - -
1434	Chakobo	mosquito		β i i	βii				93		§90	Ch βii ‘zancudo’	β i i - - - -
1435	Amawaka	mosquito		w í/i í/i	wíí_I				93		§90	A wíí I	w í/i í/i - - - -
1436	Kaxinawa	mosquito		b i	bi				93		§90	Kn bi	b i - - - - -
1437	Marinawa	mosquito		ɸ ĩ	ɸĩ				93		§90	M ɸĩ	ɸ ĩ - - - - -
1438	Marubo	mosquito		v i	vi			Anonby2010	93		§90	Mar vi ‘carapanã’ (ANONBY; HOLBROOK;; 2010)	v i - - - - -
1439	Katukina	mosquito		β i i	βii				93		§90	Kat βii ‘carapanã’	β i i - - - -
1440	Yawanawa	mosquito		β i	βi				93		§90	Yaw βi ‘carapanã’	β i - - - - -
1441	Poyanawa	mosquito		β i	βi				93		§90	Poy βi ‘carapanã’	β i - - - - -
1442	Yaminawa	mosquito		ɸ i ĩ	ɸiĩ			Faust2002	93		§90	Yam ɸiĩ ‘zancudo ergativo’ (FAUST; LOOS;; 2002)	ɸ i ĩ - - - -
1443	Sharanawa	mosquito		ɸ i i n	ɸiin				93		§90	Shar ɸiin, ɸiinman ‘zancudo’	ɸ i i - - - n
1444	Sharanawa	mosquito		ɸ i i n m a n	ɸiinman				93		§90	Shar ɸiin, ɸiinman ‘zancudo’	ɸ i i n m a n
1445	Matis	mosquito		b i u ʂ	biuʂ				93		§90	Mt biuʂ ‘mosquito;;  carapanã’	b i u - - - ʂ
1446	Mayoruna	mosquito		b i u ʂ	biuʂ				93		§90	My biuʂ ‘mosquito;;  zancudo’	b i u - - - ʂ
#
5304	Proto-Panoan	music instrument		ɽ ɨ w ɨ	ɽɨwɨ			Oliveira2014	370		§367	*ɽɨwɨ ‘instrumento musical’ :	- - - - - - - - - ɽ ɨ w ɨ
5305	Kakataibo	music instrument		r ɨ ɨ	rɨɨ				370		§367	Ksh rɨɨ	- - - - - - - - - r ɨ - ɨ
5306	ShipiboKonibo	music instrument		r ɨ w ɨ	rɨwɨ				370		§367	SK rɨwɨ	- - - - - - - - - r ɨ w ɨ
5307	Kapanawa	music instrument		r ɨ w ɨ	rɨwɨ				370		§367	Kp rɨwɨ	- - - - - - - - - r ɨ w ɨ
5308	Marubo	music instrument		r ɨ w ɨ	ˈrɨwɨ			Anonby2010	370		§367	Mar ˈrɨwɨ ‘taboca;;  cana brava’ (ANONBY; HOLBROOK;; 2010), rɨwɨ ‘flauta;; inalador de rapé;; caniço’ (CESARINO;; 2008)	- - - - - - - - - r ɨ w ɨ
5309	Marubo	music instrument		r ɨ w ɨ	rɨwɨ			Cesarino2008	370		§367	Mar ˈrɨwɨ ‘taboca;;  cana brava’ (ANONBY; HOLBROOK;; 2010), rɨwɨ ‘flauta;; inalador de rapé;; caniço’ (CESARINO;; 2008)	- - - - - - - - - r ɨ w ɨ
5310	Katukina	music instrument		r ɨ w ɨ	rɨwɨ				370		§367	Kat rɨwɨ ‘violão’	- - - - - - - - - r ɨ w ɨ
5311	Amawaka	music instrument		r ɨ́/ɨ ɨ́/ɨ	rɨ́́ɨ́́_I				370		§367	A rɨ́́ɨ́́ I ‘flauta’	- - - - - - - - - r ɨ́/ɨ - ɨ́/ɨ
5312	Kaxinawa	music instrument		t ɨ p ɨ + d ɨ w ɨ	tɨpɨ_dɨwɨ				370		§367	Kn tɨpɨ dɨwɨ, dɨwɨ	t ɨ p ɨ + - - - - d ɨ w ɨ
5313	Kaxinawa	music instrument		d ɨ w ɨ	dɨwɨ				370		§367	Kn tɨpɨ dɨwɨ, dɨwɨ	- - - - - - - - - d ɨ w ɨ
5314	Marinawa	music instrument		m á/a p o r ɨ w ɨ	máporɨwɨ				370		§367	M máporɨwɨ	- - - - - m á/a p o r ɨ w ɨ
#
787	Proto-Panoan	name		h a r ɨ	harɨ			Oliveira2014	51		§48	*harɨ ‘nome’	h a r ɨ -
788	Kakataibo	name		a n ɨ	anɨ				51		§48	Ksh anɨ	- a n ɨ -
789	ShipiboKonibo	name		h a n ɨ	hanɨ				51		§48	SK hanɨ	h a n ɨ -
790	Kapanawa	name		h a n ɨ	hanɨ				51		§48	Kp hanɨ	h a n ɨ -
791	Marubo	name		a n ɨ	anɨ			Cesarino2008	51		§48	Mar anɨ (CESARINO;; 2008)	- a n ɨ -
792	Chakobo	name		h a n ɨ	hanɨ-				51		§48	Ch hanɨ- ‘nombrar’	h a n ɨ -
793	Kaxarari	name		h a l ə	haˈlə			Couto2005	51		§48	Kax haˈlɨ [haˈlə](COUTO;; 2005), haˈlɨ [ɦaˈlɨ] (LANES;; 2005)	h a l ə -
794	Kaxarari	name		ɦ a l ɨ	ɦaˈlɨ			Lanes2005	51		§48	Kax haˈlɨ [haˈlə](COUTO;; 2005), haˈlɨ [ɦaˈlɨ] (LANES;; 2005)	ɦ a l ɨ -
795	Yaminawa	name		a n ɨ	anɨ			Faust2002	51		§48	Yam anɨ (FAUST; LOOS;; 2002)	- a n ɨ -
796	Chaninawa	name		a d ɨ	adɨ				51		§48	Chan adɨ	- a d ɨ -
797	Sharanawa	name		a n ɨ	anɨ				51		§48	Shar anɨ, anɨn	- a n ɨ -
798	Sharanawa	name		a n ɨ n	anɨn				51		§48	Shar anɨ, anɨn	- a n ɨ n
799	Shanenawa	name		a n ɨ	anɨ				51		§48	Shan anɨ	- a n ɨ -
800	Poyanawa	name		ã d ɨ	ãdɨ				51		§48	Poy ãdɨ	- ã d ɨ -
801	Amawaka	name		h a n ɨ	ˈhanɨ				51		§48	A ˈhanɨ ‘Hyde;; 1980);;  hanɨ I	h a n ɨ -
802	Marinawa	name		a n ɨ	anɨ				51		§48	M anɨ ‘nombre’	- a n ɨ -
803	Yawanawa	name		a n ɨ	anɨ				51		§48	Yaw anɨ	- a n ɨ -
804	Korubo	name		a n ɨ	anɨ				51		§48	Ko anɨ ‘nome’	- a n ɨ -
805	Matis	name		a n ɨ	anɨ				51		§48	Mt anɨ ‘nome’	- a n ɨ -
#
5279	Proto-Panoan	nasal septum		ɽ ɨ p a C/n	ɽɨpaC			Oliveira2014	368		§365	*ɽɨpaC ‘septo nasal’ :	ɽ ɨ p a C/n -
5280	Kakataibo	nasal septum		r ɨ p á/a	rɨpá				368		§365	Ksh rɨpá ‘hocico largo’	r ɨ p - - á/a
5281	Chakobo	nasal septum		r ɨ p a r a	rɨpaˈra			Zingg1998	368		§365	Ch rɨpaˈra ‘el ala nasal’ (ZINGG;; 1998)	r ɨ p a r a
5282	Yawanawa	nasal septum		ɾ ɨ tʃ a	ɾɨtʃa				368	1	§365	Yaw **ɾɨtʃa	ɾ ɨ tʃ - - a
5283	Amawaka	nasal septum		r ɨ p á/a	rɨpá_I				368		§365	A rɨpá I ‘septo’	r ɨ p - - á/a
5284	Kaxinawa	nasal septum		d ɨ p a	dɨpa				368		§365	Kn dɨpa ‘punta ancha;;  restos de la punta’	d ɨ p a - -
5285	Marinawa	nasal septum		r ɨ p a	rɨpa				368		§365	M rɨpa	r ɨ p - - a
5286	Mayoruna	nasal septum		d ɨ p u n	dɨˈpun				368		§365	My dɨ-pun [dɨˈpun] ‘septo de la nariz’	d ɨ p u n -
#
6530	Proto-Panoan	neck		t ɨ ʂ o	tɨʂo			Oliveira2014	458		§455	*tɨʂo ‘pescoço’ :	t ɨ ʂ - - - o -
6531	Kakataibo	neck		t ɨ ʂ á/a	tɨʂá				458	1	§455	Ksh **tɨʂá ‘nuca’,  **tɨro ‘garganta’	t ɨ ʂ - - - á/a -
6532	Kakataibo	neck		t ɨ r o	tɨro				458	1	§455	Ksh **tɨʂá ‘nuca’,  **tɨro ‘garganta’	t ɨ r - - - o -
6533	ShipiboKonibo	neck		t ɨ ʂ o	tɨʂo				458		§455	SK tɨʂo	t ɨ ʂ - - - o -
6534	Kapanawa	neck		t ɨ ʂ o	tɨʂo				458		§455	Kp tɨʂo	t ɨ ʂ - - - o -
6535	Marubo	neck		t ɨ p ũ	tɨˈpũ			Cabral2010	458	1	§455	Mar **tɨpõ [tɨˈpũ] ‘pescoço’ (CABRAL; OLIVEIRA;; 2010)	t ɨ p - - - ũ -
6536	Chakobo	neck		t ɨ ʂ o	tɨʂo				458		§455	Ch tɨʂo ‘nuca’, **tɨroʂá ‘tumor en el cuello’, **tɨpoko ‘garganta’	t ɨ ʂ - - - o -
6537	Chakobo	neck		t ɨ r o ʂ á/a	tɨroʂá				458	1	§455	Ch tɨʂo ‘nuca’, **tɨroʂá ‘tumor en el cuello’, **tɨpoko ‘garganta’	t ɨ r o - ʂ á/a -
6538	Chakobo	neck		t ɨ p o k o	tɨpoko				458	1	§455	Ch tɨʂo ‘nuca’, **tɨroʂá ‘tumor en el cuello’, **tɨpoko ‘garganta’	t ɨ p o - k o -
6539	Kaxarari	neck		t ɨ j i w i	ˈtɨyiwi			Valenzuela2012	458	1	§455	Kax **ˈtɨyiwi ‘pescoço’ (VALENZUELA; OLIVEIRA;; 2012)	t ɨ j i - w i -
6540	Yaminawa	neck		t ɨ ʂ o	tɨʂo				458		§455	Yam tɨʂo, tɨʂõ ‘cuello’	t ɨ ʂ - - - o -
6541	Yaminawa	neck		t ɨ ʂ õ	tɨʂõ				458		§455	Yam tɨʂo, tɨʂõ ‘cuello’	t ɨ ʂ - - - õ -
6542	Chaninawa	neck		t ɨ ʃ o	tɨʃo				458		§455	Chan tɨʃo ‘nuca’	t ɨ ʃ - - - o -
6543	Sharanawa	neck		t ɨ ʂ o	tɨʂo				458		§455	Shar tɨʂo, tɨʂon ‘cuello;;  cerviz’	t ɨ ʂ - - - o -
6544	Sharanawa	neck		t ɨ ʂ o n	tɨʂon				458		§455	Shar tɨʂo, tɨʂon ‘cuello;;  cerviz’	t ɨ - - - ʂ o n
6545	Shanenawa	neck		t ɨ ʂ u	tɨʂu				458		§455	Shan tɨʂu ‘pescoço’	t ɨ ʂ - - - u -
6546	Katukina	neck		t i ʃ u	tiʃu				458		§455	Kat tiʃu ‘nuca’	t i ʃ - - - u -
6547	Poyanawa	neck		t ɨ h u	tɨhu				458		§455	Poy tɨhu ‘pescoço;;  cangote’	t ɨ h - - - u -
6548	Amawaka	neck		t ɨ x o	tɨxo		II		458		§455	A tɨxo II	t ɨ - - - x o -
6549	Kaxinawa	neck		t ɨ ʂ u	tɨʂu				458		§455	Kn tɨʂu	t ɨ ʂ - - - u -
6550	Marinawa	neck		t ɨ́/ɨ ʂ ó/o	tɨ́́ʂó				458		§455	M tɨ́́ʂó ‘cuello’	t ɨ́/ɨ ʂ - - - ó/o -
6551	Yawanawa	neck		t ɨ ʃ u	tɨʃu				458		§455	Yaw tɨʃu ‘pescoço’	t ɨ ʃ - - - u -
6552	Korubo	neck		t ɨ k t u n	tɨktun				458	1	§455	Ko **tɨktun ‘pescoço’	t ɨ - - k t u n
6553	Matis	neck		t ɨ t u n	tɨtun				458	1	§455	Mt **tɨtun ‘pescoço’,  **tɨʂodo ‘ombro’	t ɨ - - - t u n
6554	Matis	neck		t ɨ ʂ o d o	tɨʂodo				458	1	§455	Mt **tɨtun ‘pescoço’,  **tɨʂodo ‘ombro’	t ɨ ʂ o - d o -
6555	Mayoruna	neck		t ɨ ʂ o k k o	́tɨˈʂokko				458		§455	My tɨʂokko [ ́tɨˈʂokko] ‘bolsa del cuello de rana;; papada de largatija;;  piel del cuello de pava’	t ɨ ʂ o k k o -
6583	Korubo	neck		t ɨ k t u n	tɨktun				460		§457	Ko tɨktun ‘pescoço’	t ɨ k t - - - u n - - -
6584	Matis	neck		t ɨ t u n	tɨtun				460		§457	Mt tɨtun ‘pescoço’	t ɨ - t - - - u n - - -
6683	Shanenawa	neck		t u ʂ p i	tuʂpi				468	1	§465	Shan **tuʂpi ‘garganta’	t u ʂ p i -
#
6067	Proto-Panoan	needle		ʂ o ʔ o m o ʂ	ʂoʔomoʂ			Oliveira2014	424		§421	*ʂoʔomoʂ‘agulha’ :	ʂ o ʔ o m o ʂ - -
6068	Kakataibo	needle		ʂ o m ó/o ʂ	ʂomóʂ				424		§421	Ksh ʂomóʂ	ʂ o - - m ó/o ʂ - -
6069	ShipiboKonibo	needle		ʂ o m ó/o ʂ	ʂomóʂ				424		§421	SK ʂomóʂ	ʂ o - - m ó/o ʂ - -
6070	Kapanawa	needle		ʂ o ʔ m ó/o ʂ	ʂoʔmóʂ				424		§421	Kp ʂoʔmóʂ	ʂ o ʔ - m ó/o ʂ - -
6071	Sharanawa	needle		ʂ o m o ʂ ɨ	ʂomoʂɨ				424		§421	Shar ʂomoʂɨ, ʂomoʂɨn ‘aguja;;  punzón’	ʂ o - - m o ʂ ɨ -
6072	Sharanawa	needle		ʂ o m o ʂ ɨ n	ʂomoʂɨn				424		§421	Shar ʂomoʂɨ, ʂomoʂɨn ‘aguja;;  punzón’	ʂ o - - m o ʂ ɨ n
6074	Katukina	needle		ʂ u m u ʂ	ʂumuʂ				424		§421	Kat ʂumuʂ ‘agulha’	ʂ u - - m u ʂ - -
6075	Amawaka	needle		x o m o x	xomox_I				424		§421	A xomox I	x o - - m o x - -
6076	Kaxinawa	needle		ʂ u m u ʂ	ʂumuʂ				424		§421	Kn ʂumuʂ	ʂ u - - m u ʂ - -
6077	Marinawa	needle		ʂ ó/o m o ʂ ɨ	ʂómoʂɨ				424		§421	M ʂómoʂɨ	ʂ ó/o - - m o ʂ ɨ -
6078	Yawanawa	needle		ʂ u m u ʂ ɨ	ʂumuʂɨ				424		§421	Yaw ʂumuʂɨ ‘agulha’	ʂ u - - m u ʂ ɨ -
6080	Mayoruna	needle		ʂ o m o ʂ	ʂoˈmoʂ				424		§421	My ʂomoʂ [ʂoˈmoʂ] ‘aguja’	ʂ o - - m o ʂ - -
#
7009	Proto-Panoan	negative suffix		j a m a	[-ya]ma			Oliveira2014	497		§493	*[-ya]ma ‘sufixo negativo’ :	j a m a - -
7010	Kakataibo	negative suffix		m a	-ma				497		§493	Ksh -ma	- - m a - -
7011	ShipiboKonibo	negative suffix		j a m a	-yama				497		§493	SK -yama	j a m a - -
7012	Kapanawa	negative suffix		j a m a	yama				497		§493	Kp yama	j a m a - -
7013	Marubo	negative suffix		m a	-ma				497		§493	Mar -ma, - ama ‘negativo’ (KENNEL JR.;; 1978)	- - m a - -
7014	Marubo	negative suffix		a m a	-_ama			Kennell1978	497		§493	Mar -ma, - ama ‘negativo’ (KENNEL JR.;; 1978)	- a m a - -
7015	Chakobo	negative suffix		j a m a	-yama				497		§493	Ch -yama	j a m a - -
7016	Kaxarari	negative suffix		m a	-ma				497		§493	Kax -ma, maʔa (VALENZUELA; OLIVEIRA;; 2012)	- - m a - -
7017	Kaxarari	negative suffix		m a ʔ a	maʔa			Valenzuela2012	497		§493	Kax -ma, maʔa (VALENZUELA; OLIVEIRA;; 2012)	- - m a ʔ a
7018	Yaminawa	negative suffix		m a a	maa				497		§493	Yam maa ‘no’, -ma ‘negación’ (FAUST; LOOS;; 2002), -yama ‘negativo prohibitivo’	- - m a - a
7019	Yaminawa	negative suffix		m a	-ma			Faust2002	497		§493	Yam maa ‘no’, -ma ‘negación’ (FAUST; LOOS;; 2002), -yama ‘negativo prohibitivo’	- - m a - -
7020	Yaminawa	negative suffix		j a m a	-yama				497		§493	Yam maa ‘no’, -ma ‘negación’ (FAUST; LOOS;; 2002), -yama ‘negativo prohibitivo’	j a m a - -
7021	Sharanawa	negative suffix		m a	-ma				497		§493	Shar -ma ‘no’, -yama ‘imperativo negativo;;  prohibición’	- - m a - -
7022	Sharanawa	negative suffix		j a m a	-yama				497		§493	Shar -ma ‘no’, -yama ‘imperativo negativo;;  prohibición’	j a m a - -
7023	Shanenawa	negative suffix		m a	-ma				497		§493	Shan -ma ‘negação geral’, - yama ‘negação de imperativo’	- - m a - -
7024	Shanenawa	negative suffix		j a m a	-_yama				497		§493	Shan -ma ‘negação geral’, - yama ‘negação de imperativo’	j a m a - -
7025	Katukina	negative suffix		j a m a	yama				497		§493	Kat yama ‘não ter;;  negativo’, ma ‘não’	j a m a - -
7026	Katukina	negative suffix		m a	ma				497		§493	Kat yama ‘não ter;;  negativo’, ma ‘não’	- - m a - -
7027	Poyanawa	negative suffix		b a	ba				497		§493	Poy ba ‘assertiva negativa’	- - b a - -
7028	Amawaka	negative suffix		j a m a	-yama				497		§493	A -yama	j a m a - -
7029	Kaxinawa	negative suffix		m a	-ma				497		§493	Kn -ma, -yama	- - m a - -
7030	Kaxinawa	negative suffix		j a m a	-yama				497		§493	Kn -ma, -yama	j a m a - -
7031	Marinawa	negative suffix		m a	-ma				497		§493	M -ma	- - m a - -
7032	Yawanawa	negative suffix		m a	-ma				497		§493	Yaw -ma ‘negação’	- - m a - -
7033	Korubo	negative suffix		m a	-ma				497		§493	Ko -ma ‘negação passado’, **-men ‘negação não passado’	- - m a - -
7034	Korubo	negative suffix		m e n	-men				497	1	§493	Ko -ma ‘negação passado’, **-men ‘negação não passado’	- - m e n -
7035	Matis	negative suffix		a m a	-_ama				497		§493	Mt - ama ‘marca de negação passado’, **-emen ‘morfema de negação para tempo não passado’	- a m a - -
7036	Matis	negative suffix		e m e n	-emen				497	1	§493	Mt - ama ‘marca de negação passado’, **-emen ‘morfema de negação para tempo não passado’	- e m e n -
#
4716	Proto-Panoan	nephew		p i ʔ a k	piʔak			Oliveira2014	330		§327	*piʔak ‘sobrinho;;  filho da irmã’ :	p i ʔ a k - -
4717	Kakataibo	nephew		p i a k a	piaka				330		§327	Ksh piaka ‘hijo(a) de la hermana de un hombre’	p i - a k a -
4718	ShipiboKonibo	nephew		p i á/a	piá				330		§327	SK piá ‘hijo(a) de la hermana de un hombre’	p i - á/a - - -
