# Wordlist

# DATA
ID	DOCULECT	CONCEPT	CONCEPT_CONCEPT_IN_SOURCE	SEGMENTS	FORM	VARIANTS	COMMENT	SOURCE	COGNACY	ENTRYINSOURCE
3951	Kaxinawa	species of bird		n ɨ ʂ ɨ ʂ	nɨʂɨʂ				271	Kn nɨʂɨʂ
3952	Marinawa	species of bird		n ɨ́/ɨ ʂ ɨ ʂ ɨ	nɨ́́ʂɨʂɨ				271	M nɨ́́ʂɨʂɨ
3953	Mayoruna	species of bird		n ɨ ʂ a m b o	nɨʂambo				271	My nɨʂambo ‘shansho’
5025	Marinawa	species of bird		p ɨ́/ɨ y a	pɨ́́ya				348	M poyã ‘brazo’, **pɨ́́tao ‘ala’, **pɨ́́ya ‘pájaro’
#
5899	Proto-Panoan	species of caterpillar		ʂ ɨ n|r/n a	ʂɨ[n]a			Oliveira2014	410	*ʂɨ[n]a ‘esp. de lagarta’ :
5900	Kakataibo	species of caterpillar		ʂ ɨ n a	ʂɨna				410	Ksh ʂɨna
5901	ShipiboKonibo	species of caterpillar		ʂ ɨ n a	ʂɨna				410	SK ʂɨna
5902	Kapanawa	species of caterpillar		ʂ i n a	ʂina				410	Kp ʂina
5903	Marubo	species of caterpillar		ʃ ɨ n a	ʃɨna			Cesarino2008	410	Mar ʃɨna ‘lagarto de samaúma’ (CESARINO;; 2008)
5904	Chakobo	species of caterpillar		ʂ ɨ n a	ʂɨna				410	Ch ʂɨna
5905	Sharanawa	species of caterpillar		ʂ ɨ n a	ʂɨna				410	Shar ʂɨna, ʂɨnan ‘gusano’
5908	Amawaka	species of caterpillar		x ɨ n á/a	xɨná_I				410	A xɨná I
5909	Kaxinawa	species of caterpillar		ʂ ɨ n a	ʂɨna				410	Kn ʂɨna
5910	Marinawa	species of caterpillar		ʂ ɨ n a	ʂɨna				410	M ʂɨna
5911	Yawanawa	species of caterpillar		ʂ ɨ n a	ʂɨna				410	Yaw ʂɨna ‘lagarta’
#
4812	Kapanawa	species of cobra		p i s k a	piska			Loos1998	333	Kp piska ‘afaninga (esp. de culebra)’ (LOOS; LOOS;; 1998)
4816	Matis	species of cobra		p i s k a d e n	piskaden				333	Mt piskaden ‘colar de coquinho’, piskaden boiunwate ‘esp. de lacraia’
4817	Matis	species of cobra		p i s k a d e n + b o i u n w a t e	piskaden_boiunwate				333	Mt piskaden ‘colar de coquinho’, piskaden boiunwate ‘esp. de lacraia’
#
1838	Proto-Panoan	species of deer		ʈʂ a ʂ o	tʂaʂo			Oliveira2014	123	*tʂaʂo ‘esp. de veado’ :
1839	Kakataibo	species of deer		tʃ a ʂ o	tʃaʂo				123	Ksh tʃaʂo
1840	ShipiboKonibo	species of deer		tʃ a ʂ o	tʃaʂo				123	SK tʃaʂo
1841	Kapanawa	species of deer		tʃ a ʂ o	tʃaʂo				123	Kp tʃaʂo
1842	Chakobo	species of deer		tʃ a ʂ o	tʃaʂo				123	Ch tʃaʂo
1843	Amawaka	species of deer		tʃ a x ó/o	tʃaxó_I				123	A tʃaxó I
1844	Kaxinawa	species of deer		tʃ a ʂ u	tʃaʂu				123	Kn tʃaʂu
1845	Marinawa	species of deer		tʃ a ʂ o	tʃaʂo				123	M tʃaʂo
1846	Marubo	species of deer		tʃ a ʃ o	tʃaʃo			Cesarino2008	123	Mar tʃaʃo ‘veado’ (CESARINO;; 2008)
1847	Katukina	species of deer		tʃ a ʂ o	tʃaʂo				123	Kat tʃaʂo
1848	Shanenawa	species of deer		tʃ a ʂ u	tʃaʂu				123	Shan tʃaʂu
1849	Poyanawa	species of deer		tʃ a h u	tʃahu				123	Poy tʃahu ‘veado’
1850	Kaxarari	species of deer		ʈʂ a ʂ ʊ	tʂaˈʂʊ			Couto2005	123	Kax tʂaˈʂu [tʂaˈʂʊ] (COUTO;; 2005)
1851	Yaminawa	species of deer		tʃ a ʂ o	tʃaʂo			Faust2002	123	Yam tʃaʂo (FAUST; LOOS;; 2002)
1852	Chaninawa	species of deer		tʃ a ʃ o	tʃaʃo				123	Chan tʃaʃo
1853	Sharanawa	species of deer		tʃ a ʂ o	tʃaʂo				123	Shar tʃaʂo, tʃaʂon
1854	Sharanawa	species of deer		tʃ a ʂ o n	tʃaʂon				123	Shar tʃaʂo, tʃaʂon
1855	Matis	species of deer		ʈʂ a ʂ u	tʂaʂu				123	Mt tʂaʂu
1856	Mayoruna	species of deer		ʈʂ a ʂ u	tʂaʂu				123	My tʂaʂu
#
1079	Proto-Panoan	species of fish		β a t o m	βato[m]			Oliveira2014	66	*βato[m] ‘esp. de peixe’
1080	Kakataibo	species of fish		β a t ṍ	βatṍ				66	Ksh βatṍ
1081	ShipiboKonibo	species of fish		β a t ṍ	βatṍ				66	SK βatṍ
1082	Kapanawa	species of fish		β a t ó/o n	βatón				66	Kp βatón
1083	Chakobo	species of fish		β a t o m a	ˈβatoma				66	Ch ˈβatoma, ˈβato ‘bocachica’
1084	Chakobo	species of fish		β a t o	ˈβato				66	Ch ˈβatoma, ˈβato ‘bocachica’
1085	Sharanawa	species of fish		ɸ a t o	ɸato				66	Shar ɸato, ɸatopan ‘lisa (especie de pez)’
1086	Sharanawa	species of fish		ɸ a t o p a n	ɸatopan				66	Shar ɸato, ɸatopan ‘lisa (especie de pez)’
1087	Katukina	species of fish		β a t u n	βatun				66	Kat βatun ‘piau’
1088	Amawaka	species of fish		w a t õ	watõ		II		66	A watõ II
1089	Kaxinawa	species of fish		b a t ũ	batũ				66	Kn batũ
1704	Proto-Panoan	species of fish		ts a ts a	tsatsa			Oliveira2014	110	*tsatsa ‘esp. de peixe’ :
1705	Kakataibo	species of fish		ts a ts a	tsatsa			Shell1987	110	Ksh tsatsa ‘boquichico’ (SHELL;; 1987)
1706	ShipiboKonibo	species of fish		ts á/a ts a	tsátsa				110	SK tsátsa, tsatsán ‘pez’ (LORIOT; LAURIAULT; DAY;; 1993), maʂo tsatsa ‘clase de pez’
1707	ShipiboKonibo	species of fish		ts a ts á/a n	tsatsán			Loriot1993	110	SK tsátsa, tsatsán ‘pez’ (LORIOT; LAURIAULT; DAY;; 1993), maʂo tsatsa ‘clase de pez’
1709	Kapanawa	species of fish		ts a ts a	tsatsa			Loos1998	110	Kp tsatsa ‘pez’ (LOOS; LOOS;; 1998)
1711	Amawaka	species of fish		ʂ a ʂ ɨ̃ ts a ts a	ʂaʂɨ̃tsatsa		II		110	A ʂaʂɨ̃tsatsa II ‘clase de pez grande’
3021	Proto-Panoan	species of fish		m a ʔ i r	maʔi[r]			Oliveira2014	203	*maʔi[r] ‘esp. de peixe’ :
3022	Kakataibo	species of fish		m a ĩ	maĩ				203	Ksh maĩ
3023	ShipiboKonibo	species of fish		m a ĩ	maĩ				203	SK maĩ
3025	Sharanawa	species of fish		m a i n	main				203	Shar main, mainpan ‘bujurqui (esp. de pez)’
3026	Sharanawa	species of fish		m a i n p a n	mainpan				203	Shar main, mainpan ‘bujurqui (esp. de pez)’
3027	Amawaka	species of fish		m ã ʔ ĩ	mãʔĩ		II		203	A mãʔĩ II
3028	Kaxinawa	species of fish		m a i	mai				203	Kn mai
3029	Marinawa	species of fish		m ã́/ã ĩ	mã́ĩ				203	M mã́ĩ
5470	Proto-Panoan	species of fish		s a n|r/n i n|r/n	sa[n]i[n]			Oliveira2014	378	*sa[n]i[n] ‘esp. de peixe’ :
5471	Kakataibo	species of fish		s a n i n	sanin			Shell1987	378	Ksh sanin ‘esp. de pez menudo’ (SHELL;; 1987)
5472	ShipiboKonibo	species of fish		s a n i n	saˈnin				378	SK saˈnin, ˈsaniman ‘grupo de pececillos’ (LORIOT; LAURIAULT; DAY;; 1993)
5473	ShipiboKonibo	species of fish		s a n i m a n	ˈsaniman			Loriot1993	378	SK saˈnin, ˈsaniman ‘grupo de pececillos’ (LORIOT; LAURIAULT; DAY;; 1993)
5474	Chakobo	species of fish		s a n i n o	saˈnino				378	Ch saˈnino, saˈni ‘el pez (en general)’, sani
5475	Chakobo	species of fish		s a n i	saˈni				378	Ch saˈnino, saˈni ‘el pez (en general)’, sani
5476	Chakobo	species of fish		s a n i	sani				378	Ch saˈnino, saˈni ‘el pez (en general)’, sani
5477	Amawaka	species of fish		s a n i n	sanin			Hyde1980	378	A sanin ‘mojarrita’ (HYDE;; 1980)
5478	Kaxinawa	species of fish		s a n i n	sanin			Montag1981c	378	Kn sanin ‘esp. de pez muy pequeño;;  sardina’ (MONTAG;; 1981)
5479	Marinawa	species of fish		s a n i	sani				378	M sani
5480	Proto-Panoan	species of fish		s a n i n|r/n	sani[n]			Oliveira2014	379	*sani[n] ‘esp. de peixe’ :
5481	Kakataibo	species of fish		s a n í/i	saní				379	Ksh saní
5482	Amawaka	species of fish		s a n i	sani_I				379	A sani I
5483	Kaxinawa	species of fish		s a n i	sani				379	Kn sani
5484	Marinawa	species of fish		s á/a n i	sáni				379	M sáni ‘clase de pez pequeño’
6723	Proto-Panoan	species of fish		w a m ɨ	wamɨ			Oliveira2014	469	*wamɨ ‘esp. depeixe’ :
6724	Kakataibo	species of fish		β a m ɨ	βamɨ				469	Ksh βamɨ
6725	ShipiboKonibo	species of fish		w a m ɨ	wamɨ				469	SK wamɨ
6726	Kapanawa	species of fish		w a m ɨ	wamɨ				469	Kp wamɨ
6727	Sharanawa	species of fish		ɸ a m a	ɸama				469	Shar **ɸama, **ɸaman ‘lagarto;;  cocrodilo;  caimán’
6728	Sharanawa	species of fish		ɸ a m a n	ɸaman				469	Shar **ɸama, **ɸaman ‘lagarto;;  cocrodilo;  caimán’
6729	Amawaka	species of fish		w a m ɨ	wamɨ				469	A wamɨ
7221	Proto-Panoan	species of fish		y o m a	yoma			Oliveira2014	506	*yoma ‘esp.depeixe’ :
7222	Kakataibo	species of fish		o m a	oma				506	Ksh oma
7223	Sharanawa	species of fish		y o m a	yoma				506	Shar yoma, yoman ‘boquichico (esp. de pez)’
7224	Sharanawa	species of fish		y o m a n	yoman				506	Shar yoma, yoman ‘boquichico (esp. de pez)’
7226	Amawaka	species of fish		y o m a	yoma_I				506	A yoma I
7227	Kaxinawa	species of fish		y u m a	yuma				506	Kn yuma ‘esp. de pez’
7228	Marinawa	species of fish		y o m a	yoma				506	M yoma
#
373	Proto-Panoan	species of fish (Loricariidae)		ʔ i p o	ʔipo			Oliveira2014	22	*ʔipo ‘esp. de peixe (esp. da fam. Loricariidae)’
374	Kakataibo	species of fish (Loricariidae)		ʔ i p o	ʔipo				22	Ksh ʔipo
375	ShipiboKonibo	species of fish (Loricariidae)		ʔ i p o	ʔipo				22	SK ʔipo
376	Kapanawa	species of fish (Loricariidae)		ʔ i p o	ʔipo				22	Kp ʔipo
377	Marubo	species of fish (Loricariidae)		i p o	ipo			Cesarino2008	22	Mar ipo ‘bodó’ (CESARINO;; 2008)
378	Chakobo	species of fish (Loricariidae)		i p o	ipo			Zingg1998	22	Ch ipo ‘carancho’ (ZINGG;; 1998)
379	Kaxarari	species of fish (Loricariidae)		i p u	iˈpu			Couto2005	22	Kax iˈpu ‘peixe cascudo’ (COUTO;; 2005)
380	Sharanawa	species of fish (Loricariidae)		i p o	ipo				22	Shar ipo, ipon ‘carachama (esp. de pez)’
381	Sharanawa	species of fish (Loricariidae)		i p o n	ipon				22	Shar ipo, ipon ‘carachama (esp. de pez)’
382	Katukina	species of fish (Loricariidae)		i p u	ipu				22	Kat ipu ‘bodó’
383	Amawaka	species of fish (Loricariidae)		ʔ i p ó/o	ʔipó		 ipó I		22	A ʔipó ‘carachama (especie de pez)’ ipó I
384	Kaxinawa	species of fish (Loricariidae)		i p u	ipu				22	Kn ipu
385	Marinawa	species of fish (Loricariidae)		i p o	ipo				22	M ipo ‘clase de pez’
387	Matis	species of fish (Loricariidae)		i p u	ipu				22	Mt ipu ‘bodó’
1090	Marinawa	species of fish (Loricariidae)		ɸ á/a t õ	ɸátõ				66	M ɸátõ ‘clase de pez’
1123	Marinawa	species of fish (Loricariidae)		ɸ ã́/ã w ĩ	ɸã́wĩ				68	M ɸã́wĩ ‘clase de pez’
1708	ShipiboKonibo	species of fish (Loricariidae)		m a ʂ o + ts a ts a	maʂo_tsatsa				110	SK tsátsa, tsatsán ‘pez’ (LORIOT; LAURIAULT; DAY;; 1993), maʂo tsatsa ‘clase de pez’
1712	Kaxinawa	species of fish (Loricariidae)		ts a ts a	tsatsa				110	Kn tsatsa ‘clase de pez’
#
1563	Proto-Panoan	species of fish (Pimelididae)		β o ɨ	βoɨ			Oliveira2014	100	*βoɨ ‘esp. de peixe (da fam. Pimelodidae)’ :
1564	Kakataibo	species of fish (Pimelididae)		β u ɨ	βuɨ			Zariquiey2011	100	Ksh βuɨ ‘fish esp.’ (ZARIQUIEY;; 2011)
1565	ShipiboKonibo	species of fish (Pimelididae)		β o ɨ	βoɨ				100	SK βoɨ
1566	Kapanawa	species of fish (Pimelididae)		β o w ɨ	βowɨ				100	Kp βowɨ
1567	Chakobo	species of fish (Pimelididae)		β o ɨ	βoɨ				100	Ch βoɨ
1568	Shanenawa	species of fish (Pimelididae)		ɸ a ɨ	ɸaɨ				100	Shan ɸaɨ
1569	Katukina	species of fish (Pimelididae)		β a i	βai				100	Kat βai, βui ‘surubim’
1571	Amawaka	species of fish (Pimelididae)		w o w ɨ	wowɨ_I				100	A wowɨ I
1572	Kaxinawa	species of fish (Pimelididae)		b u ɨ	buɨ				100	Kn buɨ
1573	Matis	species of fish (Pimelididae)		b u ɨ	buɨ				100	Mt buɨ ‘tipo de peixe amazônico’
#
1342	Proto-Panoan	species of frog		β ɨ ʂ k o	βɨʂko			Oliveira2014	83	*βɨʂko ‘esp. de sapo’
1343	ShipiboKonibo	species of frog		β ɨ ʂ k o	βɨʂko				83	SK βɨʂko
1344	Kapanawa	species of frog		β ɨ ʂ k o	βɨʂko			Loos1998	83	Kp βɨʂko ‘esp. de sapo’ (LOOS; LOOS;; 1998)
1345	Chakobo	species of frog		β ɨ ʂ k o	ˈβɨʂko			Zingg1998	83	Ch ˈβɨʂko ‘rana;;  sapo’ (ZINGG;; 1998)
1346	Sharanawa	species of frog		ɸ ɨ ʂ k o	ɸɨʂko				83	Shar ɸɨʂko, ɸɨʂkon ‘esp. de sapo’
1347	Sharanawa	species of frog		ɸ ɨ ʂ k o n	ɸɨʂkon				83	Shar ɸɨʂko, ɸɨʂkon ‘esp. de sapo’
1348	Shanenawa	species of frog		k u ʂ k o	kuʂˈko				83	Shan **kuʂku [kuʂˈko]
1349	Marinawa	species of frog		ɸ ɨ ʂ k o	ɸɨʂko				83	M ɸɨʂko ‘clase de rana’
1350	Matis	species of frog		b o ʂ k e k i d	boʂkekid				83	Mt boʂkekid ‘esp. de sapo’
1351	Mayoruna	species of frog		b o ʂ	boʂ				83	My boʂ ‘rana terrestre mediana’
6659	Proto-Panoan	species of frog		t o a	toa			Oliveira2014	463	*toa ‘esp.derãousapo’ :
6660	Kakataibo	species of frog		t o a	toa				463	Ksh toa
6661	ShipiboKonibo	species of frog		t o a	toa				463	SK toa
6662	Kapanawa	species of frog		t o a	toa				463	Kp toa
6663	Amawaka	species of frog		t o w a	towa_I				463	A towa I
6664	Kaxinawa	species of frog		t u a	tua				463	Kn tua
6665	Marinawa	species of frog		t o a	toa				463	M toa
#
2905	Proto-Panoan	species of funghi		k o n|r/n o	ko[n]o			Oliveira2014	195	*ko[n]o ‘esp. de fungo’ :
2906	Kakataibo	species of funghi		k u n u	kunu				195	Ksh kunu ‘hongo’, kono
2907	Kakataibo	species of funghi		k o n o	kono				195	Ksh kunu ‘hongo’, kono
2908	ShipiboKonibo	species of funghi		k o n o	kono				195	SK kono
2909	Kapanawa	species of funghi		k o n o	kono				195	Kp kono ‘callampa;;  hongo’
2910	Chakobo	species of funghi		k o n o	kono				195	Ch kono
2911	Sharanawa	species of funghi		k o n o	kono				195	Shar kono, konon ‘hongo’
2912	Sharanawa	species of funghi		k o n o n	konon				195	Shar kono, konon ‘hongo’
2913	Amawaka	species of funghi		k o n o	kono_I				195	A kono I ‘hongo;;  moho’
2914	Kaxinawa	species of funghi		k u n u	kunu				195	Kn kunu ‘seta;;  hongo’
2915	Marinawa	species of funghi		k o n o a	konoa				195	M konoa ‘hongo’
2916	Mayoruna	species of funghi		m a k u n	makun				195	My **makun ‘moho;;  hongo;; **clase de hongos’
#
3322	Proto-Panoan	species of gourd		m a s ɨ n|r/n	masɨ[n]			Oliveira2014	224	*masɨ[n] ‘esp. de cabaça’ :
3323	Kakataibo	species of gourd		m a s ɨ̃	masɨ̃				224	Ksh masɨ̃
3324	ShipiboKonibo	species of gourd		m a s ɨ̃	masɨ̃				224	SK masɨ̃
3325	Kapanawa	species of gourd		m a ʂ ɨ n	maʂɨn				224	Kp maʂɨn
3326	Marubo	species of gourd		m ã s ɨ̃	mãˈsɨ̃			Anonby2010	224	Mar mãˈsɨ̃ ‘cabaça’ (ANONBY; HOLBROOK;; 2010)
3327	Sharanawa	species of gourd		m a s ɨ	masɨ				224	Shar masɨ, masɨn ‘calabaza’
3328	Sharanawa	species of gourd		m a s ɨ n	masɨn				224	Shar masɨ, masɨn ‘calabaza’
3329	Amawaka	species of gourd		m ã s ɨ̃	mãsɨ̃				224	A mãsɨ̃
3330	Marinawa	species of gourd		m á/a ʂ ɨ	máʂɨ				224	M máʂɨ
3331	Matis	species of gourd		m a s ɨ n	masɨn				224	Mt masɨn ‘tipo de flauta’
5784	Proto-Panoan	species of gourd		ʂ a t a n|r/n	ʂata[n]			Oliveira2014	401	*ʂata[n] ‘esp. de cabaça’ :
5785	ShipiboKonibo	species of gourd		ʂ a t á/a n	ʂatán				401	SK ʂatán, ʂátaman ‘cabeza rapada’
5786	ShipiboKonibo	species of gourd		ʂ á/a t a m a n	ʂátaman				401	SK ʂatán, ʂátaman ‘cabeza rapada’
5787	Kapanawa	species of gourd		ʂ a t a n	ʂatan				401	Kp ʂatan ‘calabaza’
5788	Chakobo	species of gourd		ʂ a t a	ʂaˈta				401	Ch ʂaˈta, ʂaˈtano ‘mate’, ʂatáno
5789	Chakobo	species of gourd		ʂ a t a n o	ʂaˈtano				401	Ch ʂaˈta, ʂaˈtano ‘mate’, ʂatáno
5790	Chakobo	species of gourd		ʂ a t á/a n o	ʂatáno				401	Ch ʂaˈta, ʂaˈtano ‘mate’, ʂatáno
5791	Sharanawa	species of gourd		ʂ a t a	ʂata				401	Shar ʂata, ʂatan ‘tutuma’
5792	Sharanawa	species of gourd		ʂ a t a n	ʂatan				401	Shar ʂata, ʂatan ‘tutuma’
5793	Amawaka	species of gourd		x a t ã	xatã				401	A xatã
5794	Marinawa	species of gourd		ʂ á/a t a	ʂáta				401	M ʂáta
5795	Yawanawa	species of gourd		ʂ a t a	ʂata				401	Yaw ʂata ‘tingui do mato’
#
6556	Proto-Panoan	species of hawk		t ɨ t ɨ C/n	tɨtɨC			Oliveira2014	456	*tɨtɨC ‘esp. de gavião’ :
6557	Kakataibo	species of hawk		t ɨ t ɨ́/ɨ	tɨtɨ́́				456	Ksh tɨtɨ́́
6558	ShipiboKonibo	species of hawk		t ɨ t ɨ́/ɨ	tɨtɨ́́				456	SK tɨtɨ́́
6559	Kapanawa	species of hawk		t ɨ t ɨ́	tɨtɨ́			Loos1998	456	Kp tɨtɨ́ ‘gavilán negro’ (LOOS; LOOS;; 1998)
6560	Marubo	species of hawk		t ɨ t ɨ	tɨtɨ			Cesarino2008	456	Mar tɨtɨ‘hárpia;; gaviãoreal’ (CESARINO;; 2008)
6561	Chakobo	species of hawk		t ɨ t ɨ́/ɨ p a	tɨtɨ́ṕa				456	Ch tɨtɨ́ṕa
6562	Sharanawa	species of hawk		t ɨ t ɨ n	tɨtɨn				456	Shar tɨtɨn, tɨtɨnpan ‘halcón;;  gavilán’
6563	Sharanawa	species of hawk		t ɨ t ɨ n p a n	tɨtɨnpan				456	Shar tɨtɨn, tɨtɨnpan ‘halcón;;  gavilán’
6564	Shanenawa	species of hawk		t ɨ t ɨ	tɨtɨ				456	Shan tɨtɨ ‘gavião’
6565	Katukina	species of hawk		t ɨ t ɨ	tɨtɨ				456	Kat tɨtɨ ‘gavião’
6566	Amawaka	species of hawk		t ɨ t ɨ ɨ	tɨtɨɨ_I				456	A tɨtɨɨ I
6567	Kaxinawa	species of hawk		t ɨ t ɨ	tɨtɨ				456	Kn tɨtɨ
6568	Marinawa	species of hawk		t ɨ́/ɨ t + ɨ́/ɨ	tɨ́t́_ɨ́́				456	M tɨ́t́ ɨ́́
6569	Mayoruna	species of hawk		tʃ i k i + t e k + t e k	tʃiki_tek_tek				456	My **tʃiki tek tek
#
732	Proto-Panoan	species of heron		h a k a	haka			Oliveira2014	44	*haka ‘esp. de garça’
733	Kakataibo	species of heron		a k a	aka				44	Ksh aka ‘pumagarza’
734	ShipiboKonibo	species of heron		h a k a	haka				44	SK haka
735	Kapanawa	species of heron		h a k a	haka				44	Kp haka
736	Chakobo	species of heron		h a k a	ˈhaka				44	Ch ˈhaka ‘la garza’
737	Sharanawa	species of heron		a k a p o r a	akapora				44	Shar akapora, akaporanɨn ‘puma garza’
738	Sharanawa	species of heron		a k a p o r a n ɨ n	akaporanɨn				44	Shar akapora, akaporanɨn ‘puma garza’
739	Amawaka	species of heron		h a k a	haka				44	A haka
740	Kaxinawa	species of heron		h a k a	haka				44	Kn haka
741	Marinawa	species of heron		á/a k á/a p ó/o r á/a	ákápórá				44	M ákápórá ‘clase de garza’
742	Matis	species of heron		a k a	aˈka				44	Mt aˈka ‘Socó;;  tipo de pássaro’
743	Mayoruna	species of heron		a k a	aˈka				44	My aˈka ‘garza’
1419	Proto-Panoan	species of heron		β i tʃ o	βitʃo			Oliveira2014	89	*βitʃo ‘esp.degarça’
1420	Kakataibo	species of heron		β i tʃ o	βitʃo				89	Ksh βitʃo
1421	Sharanawa	species of heron		ɸ i tʃ o	ɸitʃo				89	Shar ɸitʃo, ɸitʃon ‘garza’
1422	Sharanawa	species of heron		ɸ i tʃ o n	ɸitʃon				89	Shar ɸitʃo, ɸitʃon ‘garza’
1423	Shanenawa	species of heron		f i tʃ u	fitʃu				89	Shan fitʃu ‘garça’
1424	Amawaka	species of heron		w i tʃ o	witʃo_I				89	A witʃo I
1425	Kaxinawa	species of heron		b i tʃ u	bitʃu				89	Kn bitʃu
1426	Marinawa	species of heron		ɸ i tʃ o	ɸitʃo				89	M ɸitʃo ‘garza’
1427	Yawanawa	species of heron		β i tʃ u	βitʃu				89	Yaw βitʃu ‘garça’
#
357	Proto-Panoan	species of jaguar		ʔ i n|r/n o	ʔi[n]o			Oliveira2014	21	*ʔi[n]o ‘esp. de onça’
358	Kakataibo	species of jaguar		ʔ i n o	ʔino				21	Ksh ʔino
359	ShipiboKonibo	species of jaguar		ʔ i n o	ʔino				21	SK ʔino
360	Kapanawa	species of jaguar		ʔ i n o	ʔino				21	Kp ʔino
361	Marubo	species of jaguar		i n o	ino			Cesarino2008	21	Mar ino (CESARINO;; 2008)
363	Yaminawa	species of jaguar		i n o + ɸ ã ɸ i	ino_ɸãɸi				21	Yam ino ɸãɸi, ino ɸãɸino ‘tigre súngaro (grande)’
364	Yaminawa	species of jaguar		i n o + ɸ ã ɸ i n o	ino_ɸãɸino				21	Yam ino ɸãɸi, ino ɸãɸino ‘tigre súngaro (grande)’
365	Sharanawa	species of jaguar		i n o	ino				21	Shar ino, inon ‘tigre grande’
366	Sharanawa	species of jaguar		i n o n	inon				21	Shar ino, inon ‘tigre grande’
367	Shanenawa	species of jaguar		i n u	inu				21	Shan inu ‘gato’
368	Amawaka	species of jaguar		ʔ i n ó/o	ʔinó				21	A ʔinó, ʔinán ‘perro;;  tigre’, ino I ‘perro;;  jaguar’
369	Amawaka	species of jaguar		ʔ i n á/a n	ʔinán				21	A ʔinó, ʔinán ‘perro;;  tigre’, ino I ‘perro;;  jaguar’
370	Amawaka	species of jaguar		i n o	ino_I				21	A ʔinó, ʔinán ‘perro;;  tigre’, ino I ‘perro;;  jaguar’
371	Kaxinawa	species of jaguar		i n u	inu				21	Kn inu ‘jaguar’
#
6134	Proto-Panoan	species of large tucan		ʂ o k ɨ	ʂokɨ			Oliveira2014	426	*ʂokɨ ‘esp. de tucano grande’ :
6135	Kakataibo	species of large tucan		ʂ o k ɨ	ʂokɨ				426	Ksh ʂokɨ
6136	ShipiboKonibo	species of large tucan		ʂ o k ɨ	ʂokɨ				426	SK ʂokɨ
6137	Kapanawa	species of large tucan		ʂ o k ɨ	ʂokɨ				426	Kp ʂokɨ
6138	Marubo	species of large tucan		ʃ u k ɨ	ˈʃukɨ			Anonby2010	426	Mar ˈʃukɨ ‘tucano’ (ANONBY; HOLBROOK;; 2010)
6139	Chakobo	species of large tucan		ʂ o k ɨ	ʂokɨ				426	Ch ʂokɨ
6140	Kaxarari	species of large tucan		ʂ u k ɨ	ʂukɨ			Valenzuela2012	426	Kax ʂukɨ (VALENZUELA; OLIVEIRA;; 2012)
6141	Sharanawa	species of large tucan		ʂ o k ɨ	ʂokɨ				426	Shar ʂokɨ, ʂokɨn ‘tucán’
6142	Sharanawa	species of large tucan		ʂ o k ɨ n	ʂokɨn				426	Shar ʂokɨ, ʂokɨn ‘tucán’
6143	Shanenawa	species of large tucan		ʂ ɨ k ɨ	ʂɨkɨ				426	Shan ʂɨkɨ
6144	Katukina	species of large tucan		ʂ u k ɨ	ʂukɨ				426	Kat ʂukɨ
6145	Poyanawa	species of large tucan		h u k ɨ	hukɨ				426	Poy hukɨ
6146	Amawaka	species of large tucan		x o k ɨ	xokɨ		II		426	A xokɨ II
6147	Kaxinawa	species of large tucan		ʂ u k ɨ	ʂukɨ				426	Kn ʂukɨ
6148	Marinawa	species of large tucan		ʂ ó/o k ɨ	ʂókɨ				426	M ʂókɨ
6149	Yawanawa	species of large tucan		ʂ u k ɨ	ʂukɨ				426	Yaw ʂukɨ
#
5865	Proto-Panoan	species of lizard		ʂ ɨ k ɨ t|ɽ/t	ʂɨkɨCc			Oliveira2014	408	*ʂɨkɨCc ‘esp. de lagartixa’ :
5866	Kakataibo	species of lizard		ʂ ɨ k ɨ́/ɨ	ʂɨkɨ́́				408	Ksh ʂɨkɨ́́
5867	ShipiboKonibo	species of lizard		ʂ ɨ k ɨ́/ɨ	ʂɨkɨ́́				408	SK ʂɨkɨ́́
5868	Kapanawa	species of lizard		ʂ ɨ k ɨ́/ɨ	ʂɨkɨ́́				408	Kp ʂɨkɨ́́
5869	Chakobo	species of lizard		ʂ ɨ k ɨ	ʂɨˈkɨ				408	Ch ʂɨˈkɨ, ʂɨˈkɨpa ‘el peni (clase de lagarto)’ (ZINGG;; 1998)
5870	Chakobo	species of lizard		ʂ ɨ k ɨ p a	ʂɨˈkɨpa			Zingg1998	408	Ch ʂɨˈkɨ, ʂɨˈkɨpa ‘el peni (clase de lagarto)’ (ZINGG;; 1998)
5871	Yaminawa	species of lizard		ʂ ɨ k ɨ	ʂɨkɨ				408	Yam ʂɨkɨ, ʂɨkɨpa ‘lagartija’ (FAUST; LOOS;; 2002)
5872	Yaminawa	species of lizard		ʂ ɨ k ɨ p a	ʂɨkɨpa			Faust2002	408	Yam ʂɨkɨ, ʂɨkɨpa ‘lagartija’ (FAUST; LOOS;; 2002)
5873	Amawaka	species of lizard		x ɨ k ɨ ɨ	xɨkɨɨ_I				408	A xɨkɨɨ I
5874	Kaxinawa	species of lizard		s ɨ k ɨ	sɨkɨ				408	Kn sɨkɨ
5875	Marinawa	species of lizard		ʂ ɨ́/ɨ k ɨ	ʂɨ́́kɨ				408	M ʂɨ́́kɨ
5876	Matis	species of lizard		ʂ ɨ k ɨ d + k a p ɨ d + w a s a	ʂɨkɨd_kapɨd_wasa				408	Mt ʂɨkɨd kapɨd wasa ‘tipo de lagarto’
