NUMBER	PROTO_ID	GLOSS	PROTO_CONCEPT
5259	§238	uña,  dedo de la mano	unha da mão
5260	§238	unha da mão	unha da mão
5261	§238	unha da mão	unha da mão
5262	§238	unha da mão	unha da mão
5263	§238	unha da mão	unha da mão
5264	§238	unha	unha da mão
5265	§238	unha	unha da mão
5266	§238	unha da mão	unha da mão
5268	§239	mão	mão
5269	§239	mão	mão
5270	§239	mão	mão
5272	§239	mão	mão
5273	§239	mão	mão
5274	§239	mão	mão
5275	§239	mão	mão
5276	§239	mão	mão
5277	§239	mão	mão
5278	§239	mano	mão
5282	§239	mão	mão
5283	§239	mão	mão
5284	§239	mão	mão
5287	§239	mão	mão
5290	§240	mão direita	mão direita
5291	§240	mão direita	mão direita
5292	§240	a la derecha, a la mano derecha, en el lado derecho	mão direita
5294	§240	mão direita	mão direita
5303	§240	derecha, mano derecha	mão direita
5304	§240	derecha, mano derecha, correcto	mão direita
5310	§241	encontrar,  procurar	encontrar,  procurar
5311	§241	encontrar,  procurar	encontrar,  procurar
5312	§241	hallar	encontrar,  procurar
5313	§241	surgir,  aparecer	encontrar,  procurar
5314	§241	encontrar,  procurar	encontrar,  procurar
5330	§242	engatinhar	engatinhar
5331	§242	engatinhar	engatinhar
5332	§242	engatinhar	engatinhar
5338	§242	engatinhar	engatinhar
5339	§242	gatear	engatinhar
5343	§242	engatinhar	engatinhar
5344	§242	engatinhar	engatinhar
5345	§242	engatinhar	engatinhar
5348	§242	engatinhar	engatinhar
5351	§243	dedo	dedo
5352	§243	dedo	dedo
5353	§243	dedo	dedo
5355	§243	dedo	dedo
5358	§243	dedo	dedo
5359	§243	dedo	dedo
5360	§243	dedo de la mano	dedo
5361	§243	dedo	dedo
5364	§243	dedo	dedo
5365	§243	dedo	dedo
5366	§243	dedo	dedo
5367	§243	dedo	dedo
5372	§244	charco en el barro,  hueco de agua donde se bañan y juegan los animales	barreiro,  canamã
5373	§244	barreiro,  canamã	barreiro,  canamã
5374	§244	charco de animales	barreiro,  canamã
5384	§244	cierta clase de arcilla, probablemente que contiene sal, comido por pájaros y animales	barreiro,  canamã
5385	§244	arcilla salitrosa, lugar salado usado por los animales	barreiro,  canamã
5386	§244	charco de animales	barreiro,  canamã
5388	§244	barreiro	barreiro,  canamã
5389	§244	tipo de capim próprio para alimentação da anta	barreiro,  canamã
5392	§245	tu, você	tu, você
5393	§245	tu, você	tu, você
5394	§245	tu, você	tu, você
5395	§245	te, ti (forma de objeto del pronombre de segunda persona,  singular)	tu, você
5396	§245	tu, você	tu, você
5397	§245	tu, você	tu, você
5398	§245	tu, você	tu, você
5399	§245	tu, você	tu, você
5400	§245	tu, você	tu, você
5401	§245	tu, você	tu, você
5402	§245	tu, você	tu, você
5403	§245	tu, você	tu, você
5404	§245	tu, você	tu, você
5405	§245	tu, você	tu, você
5406	§245	tu, você	tu, você
5407	§245	tu, você	tu, você
5408	§245	tu, você	tu, você
5409	§245	tu, você	tu, você
5410	§245	tu, você	tu, você
5412	§246a	vocês,  vós	vocês,  vós
5413	§246a	vocês,  vós	vocês,  vós
5414	§246a	vocês,  vós	vocês,  vós
5415	§246a	ustedes (forma de objeto)	vocês,  vós
5416	§246a	vocês,  vós	vocês,  vós
5417	§246a	vocês,  vós	vocês,  vós
5418	§246a	vocês,  vós	vocês,  vós
5419	§246a	vocês,  vós	vocês,  vós
5420	§246a	vocês,  vós	vocês,  vós
5421	§246a	ustedes,  vosotros	vocês,  vós
5423	§247	humita	pamonha
5424	§247	humita (alimento feculoso hervido en hojas)	pamonha
5427	§247	humita	pamonha
5431	§247	pamonha	pamonha
5432	§247	pan, humita, tamal	pamonha
5433	§247	pão	pamonha
5436	§247	humita	pamonha
5437	§247	clase de torta pan	pamonha
5438	§247	clase de pan	pamonha
5444	§248	anzol	anzol
5445	§248	anzol	anzol
5446	§248	anzol	anzol
5456	§248	anzol	anzol
5457	§248	anzol	anzol
5459	§248	anzol	anzol
5464	§249	veneno,  amargo	veneno,  amargo
5465	§249	venenoso, amargo, filudo, desagradable (por ejemplo, el calor solar, bebida demasiado fermentada, aguijón de pez raya, abeja, escorpión, mordedura de culebra)	veneno,  amargo
5466	§249	veneno,  amargo	veneno,  amargo
5467	§249	amargo	veneno,  amargo
5468	§249	veneno,  amargo	veneno,  amargo
5471	§249	amargo	veneno,  amargo
5472	§249	veneno,  amargo	veneno,  amargo
5476	§249	amargo	veneno,  amargo
5477	§249	clase de árbol (amargo, no comestible), maldición por hechicería o fetiche	veneno,  amargo
5478	§249	ácido	veneno,  amargo
5484	§250	espinho	espinho
5485	§250	espinho	espinho
5486	§250	espinho	espinho
5488	§250	espinho	espinho
5492	§250	espinho	espinho
5493	§250	espina	espinho
5494	§250	espinho	espinho
5495	§250	espinho	espinho
5497	§250	espinho	espinho
5498	§250	espinho	espinho
5499	§250	espina	espinho
5500	§250	espinho	espinho
5502	§250	tipo de desenho utilizado nas tatuagens faciais,  feito com espinho	espinho
5503	§250	espinho	espinho
5506	§251	ninho	ninho
5507	§251	nido	ninho
5508	§251	ninho	ninho
5509	§251	ninho	ninho
5511	§251	ninho	ninho
5512	§251	ninho	ninho
5515	§251	ninho	ninho
5516	§251	nido	ninho
5520	§251	ninho	ninho
5521	§251	ninho	ninho
5522	§251	ninho	ninho
5529	§252	esp. de preguiça (macaco)	esp. de preguiça (macaco)
5530	§252	esp. de preguiça (macaco)	esp. de preguiça (macaco)
5531	§252	esp. de preguiça (macaco)	esp. de preguiça (macaco)
5533	§252	esp. de preguiça (macaco)	esp. de preguiça (macaco)
5538	§252	esp. de preguiça (macaco)	esp. de preguiça (macaco)
5540	§252	esp. de preguiça (macaco)	esp. de preguiça (macaco)
5541	§252	esp. de preguiça (macaco)	esp. de preguiça (macaco)
5542	§252	esp. de preguiça (macaco)	esp. de preguiça (macaco)
5546	§252	perezoso de dos dedos	esp. de preguiça (macaco)
5548	§253	céu	céu
5549	§253	céu	céu
5550	§253	céu	céu
5551	§253	céu	céu
5552	§253	céu	céu
5553	§253	cielo	céu
5554	§253	céu	céu
5555	§253	céu	céu
5556	§253	céu	céu
5557	§253	cielo	céu
5558	§253	céu	céu
5559	§253	céu	céu
5560	§253	céu	céu
5561	§253	céu	céu
5562	§253	céu	céu
5564	§253	céu	céu
5565	§253	céu	céu
5566	§253	céu	céu
5567	§253	céu	céu
5572	§254	esp. de mosquito	esp. de mosquito
5573	§254	esp. de mosquito	esp. de mosquito
5574	§254	esp. de mosquito	esp. de mosquito
5575	§254	esp. de mosquito	esp. de mosquito
5576	§254	esp. de mosquito	esp. de mosquito
5580	§254	esp. de mosquito	esp. de mosquito
5581	§254	mosca,  mosquito	esp. de mosquito
5585	§254	esp. de mosquito	esp. de mosquito
5586	§254	esp. de mosquito	esp. de mosquito
5587	§254	esp. de mosquito	esp. de mosquito
5591	§254	nombre propio	esp. de mosquito
5593	§255	comején,  esp. de hormiga blanca	cupim
5594	§255	cupim	cupim
5595	§255	cupim	cupim
5596	§255	cupim	cupim
5597	§255	la termita,  el turiro	cupim
5598	§255	cupim	cupim
5601	§255	cupim	cupim
5602	§255	comején	cupim
5603	§255	cupim	cupim
5606	§255	comején	cupim
5607	§255	cupim	cupim
5608	§255	cupim	cupim
5609	§255	cupim	cupim
5611	§255	cupim	cupim
5614	§256	soñar	**soñar
5615	§256	soñar	**soñar
5616	§256	soñar	**soñar
5617	§256	soñar	**soñar
5618	§256	soñar	**soñar
5622	§256	soñar	**soñar
5623	§256	soñar	**soñar
5624	§256	soñar	**soñar
5625	§256	sonhar	**soñar
5627	§256	soñar	**soñar
5628	§256	soñar	**soñar
5629	§256	soñar	**soñar
5630	§256	sonho	**soñar
5631	§256	sonhar	**soñar
5632	§256	sonhar	**soñar
5635	§257	abaixo, embaixo,  sob	abaixo, embaixo,  sob
5636	§257	interior,  inside	abaixo, embaixo,  sob
5637	§257	abajo,  debajo de	abaixo, embaixo,  sob
5638	§257	abaixo, embaixo,  sob	abaixo, embaixo,  sob
5639	§257	lugar de	abaixo, embaixo,  sob
5640	§257	lugar,  locativo	abaixo, embaixo,  sob
5641	§257	abaixo, embaixo,  sob	abaixo, embaixo,  sob
5642	§257	bajo de,  debajo de,  en el suelo	abaixo, embaixo,  sob
5643	§257	embaixo	abaixo, embaixo,  sob
5644	§257	abajo	abaixo, embaixo,  sob
5646	§257	abajo, debajo, bajo, suelo,  piso	abaixo, embaixo,  sob
5647	§257	embaixo	abaixo, embaixo,  sob
5650	§257	abaixo, embaixo,  sob	abaixo, embaixo,  sob
5651	§257	abaixo, embaixo,  sob	abaixo, embaixo,  sob
5652	§257	abaixo, embaixo,  sob	abaixo, embaixo,  sob
5653	§257	embaixo	abaixo, embaixo,  sob
5658	§258	carne	carne
5659	§258	carne	carne
5660	§258	carne	carne
5661	§258	carne	carne
5662	§258	carne	carne
5663	§258	carne	carne
5664	§258	carne	carne
5665	§258	carne	carne
5666	§258	carne	carne
5667	§258	carne	carne
5668	§258	carne	carne
5669	§258	carne	carne
5670	§258	carne	carne
5671	§258	carne	carne
5672	§258	carne	carne
5673	§258	carne	carne
5674	§258	carne	carne
5675	§258	carne	carne
5676	§258	carne	carne
5678	§258	carne	carne
5679	§258	carne	carne
5681	§259	jenipapo	jenipapo
5682	§259	jenipapo	jenipapo
5683	§259	jenipapo	jenipapo
5684	§259	jenipapo	jenipapo
5685	§259	el bi (fruta que da uma pintura negra)	jenipapo
5688	§259	jenipapo	jenipapo
5689	§259	jenipapo	jenipapo
5690	§259	huito (espécie de árbol)	jenipapo
5692	§259	jenipapo	jenipapo
5694	§259	jenipapo	jenipapo
5695	§259	jenipapo	jenipapo
5696	§259	jenipapo	jenipapo
5697	§259	jenipapo	jenipapo
5698	§259	nome próprio	jenipapo
5702	§260	sumergir	colocar dentro,  submergir
5703	§260	ir o meter dentro de algo	colocar dentro,  submergir
5704	§260	dentro,  colocar	colocar dentro,  submergir
5705	§260	embarcar,  poner en la canoa	colocar dentro,  submergir
5706	§260	poner adentro	colocar dentro,  submergir
5707	§260	dentro	colocar dentro,  submergir
5708	§260	poner en,  meter	colocar dentro,  submergir
5709	§260	subir a, meterse	colocar dentro,  submergir
5711	§260	colocar dentro,  submergir	colocar dentro,  submergir
5712	§260	cargar, poner cosas en una canoa, un baúl o un cartón, etc., empreñar	colocar dentro,  submergir
5713	§260	levantar	colocar dentro,  submergir
5714	§260	por dentro	colocar dentro,  submergir
5716	§260	meter	colocar dentro,  submergir
5717	§260	poner en el interior, poner en el fuego o al fuego	colocar dentro,  submergir
5718	§260	colocar dentro,  submergir	colocar dentro,  submergir
5720	§260	afogarse, submergir em água	colocar dentro,  submergir
5722	§260	poner, colocar, echar (algo)	colocar dentro,  submergir
5723	§260	poner en líquido, poner en candela	colocar dentro,  submergir
5725	§261	dentro,  no centro	dentro,  no centro
5726	§261	médula,  dentro de	dentro,  no centro
5727	§261	centro	dentro,  no centro
5728	§261	em,  dentro	dentro,  no centro
5731	§261	dentro,  no centro	dentro,  no centro
5732	§261	centro	dentro,  no centro
5734	§261	dentro,  no centro	dentro,  no centro
5735	§261	tuétano,  médula	dentro,  no centro
5738	§261	tutano	dentro,  no centro
5739	§261	dentro,  no centro	dentro,  no centro
5740	§261	en, en el centro	dentro,  no centro
5741	§261	centro, meollo, médula	dentro,  no centro
5746	§261	centro de una cosa, corazón de un objeto, cristalino (del ojo)	dentro,  no centro
5748	§262	banhar-se,  tomar banho	banhar-se,  tomar banho
5749	§262	banhar-se,  tomar banho	banhar-se,  tomar banho
5750	§262	banhar-se,  tomar banho	banhar-se,  tomar banho
5751	§262	banhar-se,  tomar banho	banhar-se,  tomar banho
5752	§262	bañarse	banhar-se,  tomar banho
5754	§262	banhar-se,  tomar banho	banhar-se,  tomar banho
5755	§262	banhar-se,  tomar banho	banhar-se,  tomar banho
5756	§262	banhar-se,  tomar banho	banhar-se,  tomar banho
5757	§262	banhar-se,  tomar banho	banhar-se,  tomar banho
5758	§262	bañarse,  nadar	banhar-se,  tomar banho
5759	§262	banhar-se,  tomar banho	banhar-se,  tomar banho
5760	§262	banhar-se,  tomar banho	banhar-se,  tomar banho
5762	§262	banhar-se,  tomar banho	banhar-se,  tomar banho
5763	§262	banhar-se,  tomar banho	banhar-se,  tomar banho
5764	§262	banhar-se,  tomar banho	banhar-se,  tomar banho
5765	§262	banhar-se,  tomar banho	banhar-se,  tomar banho
5767	§262	banhar-se,  tomar banho	banhar-se,  tomar banho
5768	§262	bañarse	banhar-se,  tomar banho
5770	§263	ancho,  como la abertura de un hueco	largo
5771	§263	ancho y plano,  como el río	largo
5772	§263	ancho y plano	largo
5778	§263	ancho	largo
5779	§263	boca	largo
5781	§263	boca	largo
5782	§263	barriga	largo
5783	§263	hueco,  abierto	largo
5784	§263	anchura	largo
5785	§263	anchura	largo
5790	§264	morder	morder
5791	§264	morder	morder
5794	§264	morder	morder
5802	§264	morder	morder
5803	§264	morder	morder
5809	§265	enemigo,  extraño	estrangeiro
5810	§265	forastero, bárbaro,  extranjero	estrangeiro
5811	§265	extranjero,  salvaje	estrangeiro
5812	§265	estrangeiro	estrangeiro
5816	§265	mestizo	estrangeiro
5817	§265	extranjero, mestizo	estrangeiro
5818	§265	homem branco	estrangeiro
5820	§265	estrangeiro,  civilizado	estrangeiro
5821	§265	gente que usa ropa	estrangeiro
5822	§265	gente, extranjero, extraño	estrangeiro
5823	§265	estrangeiro	estrangeiro
5824	§265	branco	estrangeiro
5825	§265	povo	estrangeiro
5827	§265	não índio	estrangeiro
5830	§266	arco íris	arco íris
5831	§266	arco íris	arco íris
5832	§266	arco iris	arco íris
5833	§266	arco íris	arco íris
5834	§266	arco íris	arco íris
5835	§266	arco íris	arco íris
5838	§266	arco íris	arco íris
5839	§266	arco íris	arco íris
5843	§266	arco íris	arco íris
5844	§266	arco íris	arco íris
5845	§266	arco iris	arco íris
5848	§266	arco íris	arco íris
5851	§267	huerto o campo en actual uso	capoeira,  roça abandonada
5852	§267	capoeira,  roça abandonada	capoeira,  roça abandonada
5853	§267	purma	capoeira,  roça abandonada
5854	§267	capoeira,  roça abandonada	capoeira,  roça abandonada
5855	§267	huerto abandonado o campo en su segundo cultivo	capoeira,  roça abandonada
5857	§267	monte limpio	capoeira,  roça abandonada
5861	§267	denso,  tupido (vegetación de una chacra abandonada)	capoeira,  roça abandonada
5865	§267	hierbas malas,  huerto o campo abandonado	capoeira,  roça abandonada
5866	§267	limpiar el área alrededor de las casas	capoeira,  roça abandonada
5867	§267	huerto o campo viejo abandonado	capoeira,  roça abandonada
5868	§267	fumo	capoeira,  roça abandonada
5870	§267	mato	capoeira,  roça abandonada
5873	§268	jacamim (esp. de pássaro)	jacamim (esp. de pássaro)
5874	§268	jacamim (esp. de pássaro)	jacamim (esp. de pássaro)
5875	§268	jacamim (esp. de pássaro)	jacamim (esp. de pássaro)
5876	§268	jacamim	jacamim (esp. de pássaro)
5877	§268	yacamí	jacamim (esp. de pássaro)
5881	§268	jacamim (esp. de pássaro)	jacamim (esp. de pássaro)
5882	§268	trompetero (esp. de ave)	jacamim (esp. de pássaro)
5884	§268	jacamim	jacamim (esp. de pássaro)
5886	§268	jacamim (esp. de pássaro)	jacamim (esp. de pássaro)
5887	§268	jacamim (esp. de pássaro)	jacamim (esp. de pássaro)
5888	§268	jacamim (esp. de pássaro)	jacamim (esp. de pássaro)
5889	§268	jacamim (esp. de pássaro)	jacamim (esp. de pássaro)
5891	§268	tipo de pássaro	jacamim (esp. de pássaro)
5894	§269	unir,  juntar	unir,  juntar
5895	§269	unir,  juntar	unir,  juntar
5897	§269	unir,  juntar	unir,  juntar
5901	§269	unir,  juntar	unir,  juntar
5902	§269	pegar, unir, amarrar	unir,  juntar
5907	§269	unir,  juntar	unir,  juntar
5908	§269	unir,  juntar	unir,  juntar
5911	§269	segurar, sustentar	unir,  juntar
5915	§270	amarrar	amarrar
5916	§270	amarrar	amarrar
5917	§270	amarrar	amarrar
5918	§270	amarrar	amarrar
5920	§270	amarrar	amarrar
5922	§270	amarrar	amarrar
5923	§270	amarrar	amarrar
5924	§270	amarrar	amarrar
5925	§270	amarrar	amarrar
5927	§270	amarrar	amarrar
5928	§270	amarrar	amarrar
5929	§270	amarrar	amarrar
5931	§270	amarrar	amarrar
5932	§270	amarrar,  prender	amarrar
5933	§270	atar	amarrar
5935	§271	esp. de pássaro (Shell (1975 [1965] o descreve como shansho)	esp. de pássaro (Shell (1975 [1965] o descreve como shansho)
5936	§271	esp. de pássaro (Shell (1975 [1965] o descreve como shansho)	esp. de pássaro (Shell (1975 [1965] o descreve como shansho)
5937	§271	esp. de pássaro (Shell (1975 [1965] o descreve como shansho)	esp. de pássaro (Shell (1975 [1965] o descreve como shansho)
5941	§271	Shansho(ERG.)	esp. de pássaro (Shell (1975 [1965] o descreve como shansho)
5943	§271	esp. de pássaro (Shell (1975 [1965] o descreve como shansho)	esp. de pássaro (Shell (1975 [1965] o descreve como shansho)
5944	§271	shansho (esp. de ave)	esp. de pássaro (Shell (1975 [1965] o descreve como shansho)
5948	§271	esp. de pássaro (Shell (1975 [1965] o descreve como shansho)	esp. de pássaro (Shell (1975 [1965] o descreve como shansho)
5949	§271	esp. de pássaro (Shell (1975 [1965] o descreve como shansho)	esp. de pássaro (Shell (1975 [1965] o descreve como shansho)
5950	§271	esp. de pássaro (Shell (1975 [1965] o descreve como shansho)	esp. de pássaro (Shell (1975 [1965] o descreve como shansho)
5954	§271	shansho	esp. de pássaro (Shell (1975 [1965] o descreve como shansho)
5956	§272	día	día
5957	§272	día	día
5958	§272	día	día
5961	§272	día	día
5968	§272	día	día
5972	§272	día	día
5973	§272	día	día
5976	§273	ficar em pé	ficar em pé
5977	§273	to stand up	ficar em pé
5978	§273	stand,  pararse	ficar em pé
5979	§273	ficar em pé	ficar em pé
5980	§273	caminar	ficar em pé
5981	§273	caminar	ficar em pé
5982	§273	ponerse de pie	ficar em pé
5983	§273	pararse	ficar em pé
5984	§273	pararse	ficar em pé
5985	§273	pararse	ficar em pé
5986	§273	ficar em pé	ficar em pé
5987	§273	ficar em pé	ficar em pé
5988	§273	estar de pie,  vivir	ficar em pé
5989	§273	estar de pie,  vivir	ficar em pé
5990	§273	estar em pé	ficar em pé
5992	§273	ponerse de pie (sing.)	ficar em pé
5993	§273	ponerse de pie,  caminar	ficar em pé
5994	§273	ficar em pé	ficar em pé
5996	§273	estar em pé	ficar em pé
5997	§273	estar em pé	ficar em pé
5998	§273	estar parado (persona o animal), estar (en un lugar), ir, irse	ficar em pé
6000	§274	mata,  floresta	mata,  floresta
6001	§274	monte, bosque	mata,  floresta
6002	§274	mata,  floresta	mata,  floresta
6003	§274	mata,  floresta	mata,  floresta
6004	§274	mata,  floresta	mata,  floresta
6005	§274	mata,  floresta	mata,  floresta
6007	§274	mata,  floresta	mata,  floresta
6008	§274	mata,  floresta	mata,  floresta
6009	§274	mata,  floresta	mata,  floresta
6010	§274	mata,  floresta	mata,  floresta
6011	§274	mata,  floresta	mata,  floresta
6012	§274	arbol	mata,  floresta
6013	§274	mata,  floresta	mata,  floresta
6014	§274	mata,  floresta	mata,  floresta
6015	§274	mata,  floresta	mata,  floresta
6016	§274	mata,  floresta	mata,  floresta
6017	§274	mata,  floresta	mata,  floresta
6018	§274	mata,  floresta	mata,  floresta
6019	§274	mata,  floresta	mata,  floresta
6021	§274	conjunto de árvores	mata,  floresta
6022	§274	planta venenosa (general)	mata,  floresta
6023	§274	bosque primario	mata,  floresta
6025	§275	brisa	brisa
6026	§275	brisa	brisa
6027	§275	brisa	brisa
6029	§275	brisa	brisa
6030	§275	rocío	brisa
6034	§275	brisa	brisa
6035	§275	viento	brisa
6036	§275	vento	brisa
6037	§275	vento	brisa
6039	§275	brisa	brisa
6040	§275	viento, aire,  brisa	brisa
6041	§275	brisa	brisa
6042	§275	vento	brisa
6045	§275	brisa	brisa
6047	§276	escorpión	lacraia,  escorpião
6048	§276	lacraia,  escorpião	lacraia,  escorpião
6049	§276	lacraia,  escorpião	lacraia,  escorpião
6051	§276	hormiga grande	lacraia,  escorpião
6052	§276	alacrán	lacraia,  escorpião
6058	§276	lacraia	lacraia,  escorpião
6060	§276	escorpión	lacraia,  escorpião
6061	§276	lacraia,  escorpião	lacraia,  escorpião
6062	§276	lacraia,  escorpião	lacraia,  escorpião
6063	§276	escorpião	lacraia,  escorpião
6069	§277	escurtar,  ouvir	escurtar,  ouvir
6070	§277	oír	escurtar,  ouvir
6071	§277	oír	escurtar,  ouvir
6072	§277	oír	escurtar,  ouvir
6074	§277	escurtar,  ouvir	escurtar,  ouvir
6076	§277	escurtar,  ouvir	escurtar,  ouvir
6077	§277	escurtar,  ouvir	escurtar,  ouvir
6078	§277	escurtar,  ouvir	escurtar,  ouvir
6079	§277	escurtar,  ouvir	escurtar,  ouvir
6081	§277	escurtar,  ouvir	escurtar,  ouvir
6082	§277	oír, obedecer, estar vivo	escurtar,  ouvir
6083	§277	escurtar,  ouvir	escurtar,  ouvir
6084	§277	escurtar,  ouvir	escurtar,  ouvir
6089	§278	arrastar	arrastar
6090	§278	arrastar	arrastar
6091	§278	arrastar	arrastar
6093	§278	jalar	arrastar
6097	§278	arrastar	arrastar
6098	§278	jalar,  estirar	arrastar
6099	§278	puxar	arrastar
6102	§278	quitarle a alguien	arrastar
6103	§278	arrastrar, halar, tirar flecha	arrastar
6104	§278	arrastar	arrastar
6108	§278	llevar arrastrando	arrastar
6111	§279	suar	suar
6112	§279	suar	suar
6114	§279	suar	suar
6118	§279	suar	suar
6119	§279	sudar,  transpirar	suar
6120	§279	suar	suar
6123	§279	suar	suar
6124	§279	suar	suar
6125	§279	suar	suar
6126	§279	suar	suar
6128	§279	suor	suar
6129	§279	sudor, sudar	suar
6131	§280	esp. de palmeira	suar
6132	§280	suar	suar
6133	§280	suar	suar
6135	§280	hamaca	suar
6143	§280	suar	suar
6144	§280	suar	suar
6145	§280	parra	suar
6151	§281	estar enojado	aborrecer-se
6159	§281	aborrecer-se	aborrecer-se
6160	§281	calmarse	aborrecer-se
6164	§281	estar quieto	aborrecer-se
6170	§281	enojarse,  molestarse	aborrecer-se
6172	§282	temblor	vento
6173	§282	viento	vento
6174	§282	vento	vento
6175	§282	viento	vento
6181	§282	vento	vento
6182	§282	viento	vento
6183	§282	vento	vento
6184	§282	vento	vento
6186	§282	viento	vento
6187	§282	viento	vento
6188	§282	soplar	vento
6189	§282	soplar (el viento)	vento
6190	§282	viento	vento
6191	§282	vento	vento
6196	§283	nós,  nos	nós,  nos
6197	§283	nós,  nos	nós,  nos
6198	§283	nós,  nos	nós,  nos
6199	§283	nós,  nos	nós,  nos
6200	§283	nosotros	nós,  nos
6201	§283	nós,  nos	nós,  nos
6202	§283	nós,  nos	nós,  nos
6203	§283	nós,  nos	nós,  nos
6204	§283	nós,  nosso	nós,  nos
6205	§283	nós,  nosso	nós,  nos
6208	§284	taladrar horizontalmente	profundo
6209	§284	punzar con algo pontiagudo	profundo
6210	§284	pozo (hondura en la vuelta de un río)	profundo
6214	§284	profundo	profundo
6215	§284	profundo, hondo	profundo
6216	§284	profundo, hondo	profundo
6218	§284	rio	profundo
6219	§284	furar	profundo
6221	§284	insertar, profundo	profundo
6223	§284	fundo	profundo
6224	§284	grande	profundo
6226	§284	grande, ancho, grueso, gordo, mucho, insertar, profundo	profundo
6228	§285	esp. de caramujo	esp. de caramujo
6229	§285	esp. de caramujo	esp. de caramujo
6230	§285	esp. de caramujo	esp. de caramujo
6236	§285	esp. de caramujo	esp. de caramujo
6237	§285	esp. de caramujo	esp. de caramujo
6241	§285	esp. de caramujo	esp. de caramujo
6242	§285	esp. de caramujo	esp. de caramujo
6243	§285	esp. de caramujo	esp. de caramujo
6249	§286	minhoca	minhoca
6250	§286	minhoca	minhoca
6251	§286	lombriz	minhoca
6252	§286	minhoca	minhoca
6253	§286	minhoca	minhoca
6254	§286	minhoca	minhoca
6255	§286	el bicho (parásito), la lombris, el gusano	minhoca
6256	§286	verme	minhoca
6257	§286	verme	minhoca
6260	§286	minhoca	minhoca
6261	§286	lombriz, gusano	minhoca
6262	§286	verme	minhoca
6263	§286	minhoca	minhoca
6264	§286	minhoca	minhoca
6265	§286	minhoca	minhoca
6266	§286	minhoca	minhoca
6267	§286	minhoca	minhoca
6268	§286	minhoca	minhoca
6271	§286	verme	minhoca
6272	§286	gusano	minhoca
6274	§287	esp. de caramujo	esp. de caramujo
6277	§287	esp. de caramujo	esp. de caramujo
6286	§287	esp. de caramujo	esp. de caramujo
6287	§287	caracol grande de río	esp. de caramujo
6295	§288	gostoso,  delicioso	gostoso,  delicioso
6296	§288	gostoso,  delicioso	gostoso,  delicioso
6297	§288	cheiro	gostoso,  delicioso
6298	§288	delicioso	gostoso,  delicioso
6306	§288	sabroso, de frutas, nueces	gostoso,  delicioso
6307	§288	delicioso	gostoso,  delicioso
6310	§288	gostoso, saboroso	gostoso,  delicioso
6312	§288	delicioso	gostoso,  delicioso
6314	§289	amar,  seguir	amar,  gostar
6315	§289	amar	amar,  gostar
6316	§289	amar,  querer	amar,  gostar
6317	§289	minha esposa amada	amar,  gostar
6318	§289	amar	amar,  gostar
6320	§289	amar	amar,  gostar
6322	§289	amar,  gostar	amar,  gostar
6323	§289	amar,  gostar	amar,  gostar
6327	§289	ser amigable	amar,  gostar
6328	§289	tener simpatía a alguien	amar,  gostar
6329	§289	enemigo	amar,  gostar
6330	§289	amar,  gostar	amar,  gostar
6337	§290	apagar	apagar
6338	§290	apagarse	apagar
6340	§290	apagarse (el fuego)	apagar
6341	§290	apagar (el fuego)	apagar
6345	§290	apagar	apagar
6346	§290	apagar luz (fuego o vela)	apagar
6347	§290	apagar	apagar
6350	§290	apagar	apagar
6351	§290	apagar	apagar
6352	§290	apagar el fuego o la luz	apagar
6353	§290	apagado	apagar
6358	§291	canoa	nadar
6359	§291	nadar	nadar
6360	§291	nadar	nadar
6361	§291	nadar	nadar
6362	§291	nadar,  flotar	nadar
6364	§291	flotar	nadar
6366	§291	nadar	nadar
6367	§291	flotar,  estar flojo	nadar
6368	§291	boiar	nadar
6369	§291	nadar	nadar
6371	§291	canoa	nadar
6372	§291	nadar	nadar
6374	§291	boiar	nadar
6375	§291	nadar	nadar
6376	§291	nadar	nadar
6377	§291	flotar	nadar
6379	§292	nadar	nadar
6380	§292	nadar	nadar
6381	§292	nadar	nadar
6382	§292	flotar	nadar
6384	§293	pato	pato
6385	§293	pato	pato
6386	§293	pato	pato
6388	§293	pato	pato
6389	§293	pato	pato
6390	§293	pato	pato
6391	§293	pato	pato
6393	§293	pato	pato
6394	§293	pato	pato
6395	§293	pato	pato
6396	§293	pato	pato
6397	§293	pato	pato
6398	§293	pato	pato
6399	§293	pato	pato
6400	§293	pato	pato
6401	§293	pato	pato
6402	§293	pato	pato
6407	§294	canoa	canoa
6408	§294	canoa	canoa
6409	§294	canoa	canoa
6411	§294	canoa	canoa
6417	§294	canoa	canoa
6420	§294	canoa	canoa
6421	§294	canoa	canoa
6423	§294	canoa	canoa
6424	§294	canoa	canoa
6425	§294	canoa grande usada para hacer canoas provisionales,  canoa provisional	canoa
6427	§295	voar	voar
6428	§295	voar	voar
6429	§295	voar	voar
6430	§295	voar	voar
6431	§295	voar	voar
6433	§295	voar	voar
6435	§295	voar	voar
6436	§295	voar	voar
6437	§295	voar	voar
6441	§295	voar	voar
6442	§295	voar	voar
6443	§295	voar	voar
6448	§296	vir,  chegar	vir,  chegar
6449	§296	vir,  chegar	vir,  chegar
6450	§296	vir,  chegar	vir,  chegar
6451	§296	vir,  chegar	vir,  chegar
6452	§296	vir,  chegar	vir,  chegar
6453	§296	vir,  chegar	vir,  chegar
6454	§296	venir	vir,  chegar
6455	§296	vir,  chegar	vir,  chegar
