ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Mayoruna-ponercolocarecharalgo-1-1,Mayoruna-ponercolocarecharalgo-1,nan,264,false,expert,Oliveira2014,,,
Mayoruna-ponerenliquidoponerencandela-1-1,Mayoruna-ponerenliquidoponerencandela-1,nɨnan,264,false,expert,Oliveira2014,,,
Proto-Panoan-dentronocentro-1-1,Proto-Panoan-dentronocentro-1,[n]apo,265,false,expert,Oliveira2014,,,
Kakataibo-dentronocentro-1-1,Kakataibo-dentronocentro-1,napo,265,false,expert,Oliveira2014,,,
ShipiboKonibo-meduladentrode-1-1,ShipiboKonibo-meduladentrode-1,napo,265,false,expert,Oliveira2014,,,
Kapanawa-centro-1-1,Kapanawa-centro-1,napo,265,false,expert,Oliveira2014,,,
Marubo-emdentro-1-1,Marubo-emdentro-1,ˈnaki,265,false,expert,Oliveira2014,,,
Yaminawa-dentronocentro-1-1,Yaminawa-dentronocentro-1,na-,265,false,expert,Oliveira2014,,,
Yaminawa-centro-1-1,Yaminawa-centro-1,napo,265,false,expert,Oliveira2014,,,
Sharanawa-dentronocentro-1-1,Sharanawa-dentronocentro-1,napo,265,false,expert,Oliveira2014,,,
Sharanawa-tuetanomedula-1-1,Sharanawa-tuetanomedula-1,napon,265,false,expert,Oliveira2014,,,
Poyanawa-tutano-1-1,Poyanawa-tutano-1,dapu,265,false,expert,Oliveira2014,,,
Amawaka-dentronocentro-1-1,Amawaka-dentronocentro-1,na-_de_naki,265,false,expert,Oliveira2014,,,
Amawaka-enenelcentro-1-1,Amawaka-enenelcentro-1,napɨɨ,265,false,expert,Oliveira2014,,,
Kaxinawa-centromeollomedula-1-1,Kaxinawa-centromeollomedula-1,napu,265,false,expert,Oliveira2014,,,
Mayoruna-centrodeunacosacorazondeunobjetocristalinodelojo-1-1,Mayoruna-centrodeunacosacorazondeunobjetocristalinodelojo-1,naˈpi,265,false,expert,Oliveira2014,,,
Proto-Panoan-banharsetomarbanho-1-1,Proto-Panoan-banharsetomarbanho-1,[n]as[i]-,266,false,expert,Oliveira2014,,,
Kakataibo-banharsetomarbanho-1-1,Kakataibo-banharsetomarbanho-1,naʃi-,266,false,expert,Oliveira2014,,,
ShipiboKonibo-banharsetomarbanho-1-1,ShipiboKonibo-banharsetomarbanho-1,naʃi-,266,false,expert,Oliveira2014,,,
Kapanawa-banharsetomarbanho-1-1,Kapanawa-banharsetomarbanho-1,naʂi-,266,false,expert,Oliveira2014,,,
Marubo-banharsetomarbanho-1-1,Marubo-banharsetomarbanho-1,naʂi,266,false,expert,Oliveira2014,,,
Chakobo-banarse-1-1,Chakobo-banarse-1,aʃi-,266,false,expert,Oliveira2014,,,
Yaminawa-banharsetomarbanho-1-1,Yaminawa-banharsetomarbanho-1,naʃi,266,false,expert,Oliveira2014,,,
Chaninawa-banharsetomarbanho-1-1,Chaninawa-banharsetomarbanho-1,daʃi,266,false,expert,Oliveira2014,,,
Chaninawa-banharsetomarbanho-2-1,Chaninawa-banharsetomarbanho-2,naʃi,266,false,expert,Oliveira2014,,,
Sharanawa-banharsetomarbanho-1-1,Sharanawa-banharsetomarbanho-1,naʂi,266,false,expert,Oliveira2014,,,
Sharanawa-banarsenadar-1-1,Sharanawa-banarsenadar-1,naʂia,266,false,expert,Oliveira2014,,,
Shanenawa-banharsetomarbanho-1-1,Shanenawa-banharsetomarbanho-1,naʃi,266,false,expert,Oliveira2014,,,
Katukina-banharsetomarbanho-1-1,Katukina-banharsetomarbanho-1,naʃi,266,false,expert,Oliveira2014,,,
Amawaka-banharsetomarbanho-1-1,Amawaka-banharsetomarbanho-1,naʃi-_I,266,false,expert,Oliveira2014,,,
Kaxinawa-banharsetomarbanho-1-1,Kaxinawa-banharsetomarbanho-1,naʃi-,266,false,expert,Oliveira2014,,,
Marinawa-banharsetomarbanho-1-1,Marinawa-banharsetomarbanho-1,naʃi-,266,false,expert,Oliveira2014,,,
Yawanawa-banharsetomarbanho-1-1,Yawanawa-banharsetomarbanho-1,naʃi,266,false,expert,Oliveira2014,,,
Matis-banharsetomarbanho-1-1,Matis-banharsetomarbanho-1,nes-_kin,266,false,expert,Oliveira2014,,,
Mayoruna-banarse-1-1,Mayoruna-banarse-1,nes,266,false,expert,Oliveira2014,,,
Proto-Panoan-largo-1-1,Proto-Panoan-largo-1,[n]aʂβa,267,false,expert,Oliveira2014,,,
Kakataibo-anchocomolaaberturadeunhueco-1-1,Kakataibo-anchocomolaaberturadeunhueco-1,naʂβá,267,false,expert,Oliveira2014,,,
ShipiboKonibo-anchoyplanocomoelrio-1-1,ShipiboKonibo-anchoyplanocomoelrio-1,naʂβá,267,false,expert,Oliveira2014,,,
Kapanawa-anchoyplano-1-1,Kapanawa-anchoyplano-1,naʂβá,267,false,expert,Oliveira2014,,,
Sharanawa-ancho-1-1,Sharanawa-ancho-1,naʂɸa,267,false,expert,Oliveira2014,,,
Shanenawa-boca-1-1,Shanenawa-boca-1,aʂfua,267,false,expert,Oliveira2014,,,
Yawanawa-boca-2-1,Yawanawa-boca-2,aʂβa,267,false,expert,Oliveira2014,,,
Poyanawa-barriga-1-1,Poyanawa-barriga-1,dahβa,267,false,expert,Oliveira2014,,,
Amawaka-huecoabierto-1-1,Amawaka-huecoabierto-1,naxwaa_I,267,false,expert,Oliveira2014,,,
Kaxinawa-anchura-1-1,Kaxinawa-anchura-1,naʂpa,267,false,expert,Oliveira2014,,,
Marinawa-anchura-1-1,Marinawa-anchura-1,náʂɸã,267,false,expert,Oliveira2014,,,
Proto-Panoan-morder-1-1,Proto-Panoan-morder-1,[n]atɨʂ-,268,false,expert,Oliveira2014,,,
Kakataibo-morder-1-1,Kakataibo-morder-1,natɨ́́ʂ-,268,false,expert,Oliveira2014,,,
ShipiboKonibo-morder-1-1,ShipiboKonibo-morder-1,natɨʂ-,268,false,expert,Oliveira2014,,,
Chakobo-morder-1-1,Chakobo-morder-1,tɨʂa-,268,false,expert,Oliveira2014,,,
Amawaka-morder-1-1,Amawaka-morder-1,natɨx-_I,268,false,expert,Oliveira2014,,,
Kaxinawa-morder-1-1,Kaxinawa-morder-1,natɨʂ-,268,false,expert,Oliveira2014,,,
Proto-Panoan-estrangeiro-1-1,Proto-Panoan-estrangeiro-1,[n]awa,269,false,expert,Oliveira2014,,,
Kakataibo-enemigoextrano-1-1,Kakataibo-enemigoextrano-1,nɔɔ,269,false,expert,Oliveira2014,,,
ShipiboKonibo-forasterobarbaroextranjero-1-1,ShipiboKonibo-forasterobarbaroextranjero-1,nawa,269,false,expert,Oliveira2014,,,
Kapanawa-extranjerosalvaje-1-1,Kapanawa-extranjerosalvaje-1,nawa,269,false,expert,Oliveira2014,,,
Marubo-estrangeiro-1-1,Marubo-estrangeiro-1,nawa,269,false,expert,Oliveira2014,,,
Chaninawa-mestizo-1-1,Chaninawa-mestizo-1,dawa,269,false,expert,Oliveira2014,,,
Sharanawa-extranjeromestizo-1-1,Sharanawa-extranjeromestizo-1,nawa,269,false,expert,Oliveira2014,,,
Shanenawa-homembranco-1-1,Shanenawa-homembranco-1,nawa,269,false,expert,Oliveira2014,,,
Poyanawa-estrangeirocivilizado-1-1,Poyanawa-estrangeirocivilizado-1,dawa,269,false,expert,Oliveira2014,,,
Amawaka-gentequeusaropa-1-1,Amawaka-gentequeusaropa-1,naa_I,269,false,expert,Oliveira2014,,,
Kaxinawa-genteextranjeroextrano-1-1,Kaxinawa-genteextranjeroextrano-1,nawa,269,false,expert,Oliveira2014,,,
Marinawa-estrangeiro-1-1,Marinawa-estrangeiro-1,nawa,269,false,expert,Oliveira2014,,,
Yawanawa-branco-1-1,Yawanawa-branco-1,naua,269,false,expert,Oliveira2014,,,
Yawanawa-povo-1-1,Yawanawa-povo-1,nawa,269,false,expert,Oliveira2014,,,
Matis-naoindio-1-1,Matis-naoindio-1,nawa,269,false,expert,Oliveira2014,,,
Proto-Panoan-arcoiris-1-1,Proto-Panoan-arcoiris-1,[n]awa_βaʔi,270,false,expert,Oliveira2014,,,
Kakataibo-arcoiris-1-1,Kakataibo-arcoiris-1,nɔɔβai,270,false,expert,Oliveira2014,,,
Kakataibo-arcoiris-2-1,Kakataibo-arcoiris-2,nɔɔ́́βai,270,false,expert,Oliveira2014,,,
ShipiboKonibo-arcoiris-1-1,ShipiboKonibo-arcoiris-1,nawá_βai,270,false,expert,Oliveira2014,,,
Kapanawa-arcoiris-1-1,Kapanawa-arcoiris-1,nawa_βaʔi,270,false,expert,Oliveira2014,,,
Marubo-arcoiris-1-1,Marubo-arcoiris-1,naˈwãvai,270,false,expert,Oliveira2014,,,
Chakobo-arcoiris-1-1,Chakobo-arcoiris-1,nawa_βaʔi,270,false,expert,Oliveira2014,,,
Chaninawa-arcoiris-1-1,Chaninawa-arcoiris-1,nawa_ɸai,270,false,expert,Oliveira2014,,,
Sharanawa-arcoiris-1-1,Sharanawa-arcoiris-1,nawan_ɸai,270,false,expert,Oliveira2014,,,
Amawaka-arcoiris-1-1,Amawaka-arcoiris-1,naa_waʔi,270,false,expert,Oliveira2014,,,
Kaxinawa-arcoiris-1-1,Kaxinawa-arcoiris-1,nawa_bai,270,false,expert,Oliveira2014,,,
Marinawa-arcoiris-1-1,Marinawa-arcoiris-1,nã́wa_ɸai,270,false,expert,Oliveira2014,,,
Matis-arcoiris-1-1,Matis-arcoiris-1,nawa_bai,270,false,expert,Oliveira2014,,,
Proto-Panoan-capoeirarocaabandonada-1-1,Proto-Panoan-capoeirarocaabandonada-1,[n]awɨ,271,false,expert,Oliveira2014,,,
Kakataibo-huertoocampoenactualuso-1-1,Kakataibo-huertoocampoenactualuso-1,naɨ,271,false,expert,Oliveira2014,,,
ShipiboKonibo-capoeirarocaabandonada-1-1,ShipiboKonibo-capoeirarocaabandonada-1,náwɨ,271,false,expert,Oliveira2014,,,
ShipiboKonibo-purma-1-1,ShipiboKonibo-purma-1,nawɨ,271,false,expert,Oliveira2014,,,
ShipiboKonibo-capoeirarocaabandonada-2-1,ShipiboKonibo-capoeirarocaabandonada-2,nawɨ,271,false,expert,Oliveira2014,,,
Kapanawa-huertoabandonadoocampoensusegundocultivo-1-1,Kapanawa-huertoabandonadoocampoensusegundocultivo-1,nawɨ,271,false,expert,Oliveira2014,,,
Chakobo-montelimpio-1-1,Chakobo-montelimpio-1,nawɨ,271,false,expert,Oliveira2014,,,
Sharanawa-densotupidovegetaciondeunachacraabandonada-1-1,Sharanawa-densotupidovegetaciondeunachacraabandonada-1,nawɨ,271,false,expert,Oliveira2014,,,
Amawaka-hierbasmalashuertoocampoabandonado-1-1,Amawaka-hierbasmalashuertoocampoabandonado-1,naɨ_I,271,false,expert,Oliveira2014,,,
Kaxinawa-limpiarelareaalrededordelascasas-1-1,Kaxinawa-limpiarelareaalrededordelascasas-1,nawɨ-,271,false,expert,Oliveira2014,,,
Marinawa-huertoocampoviejoabandonado-1-1,Marinawa-huertoocampoviejoabandonado-1,nawɨ,271,false,expert,Oliveira2014,,,
Yawanawa-fumo-1-1,Yawanawa-fumo-1,nauɨ,271,false,expert,Oliveira2014,,,
Matis-mato-1-1,Matis-mato-1,nawɨ,271,false,expert,Oliveira2014,,,
Proto-Panoan-jacamimespdepassaro-1-1,Proto-Panoan-jacamimespdepassaro-1,[n]ɨa,272,false,expert,Oliveira2014,,,
Kakataibo-jacamimespdepassaro-1-1,Kakataibo-jacamimespdepassaro-1,nɨa,272,false,expert,Oliveira2014,,,
ShipiboKonibo-jacamimespdepassaro-1-1,ShipiboKonibo-jacamimespdepassaro-1,nɨa,272,false,expert,Oliveira2014,,,
Kapanawa-jacamimespdepassaro-1-1,Kapanawa-jacamimespdepassaro-1,nɨa,272,false,expert,Oliveira2014,,,
Marubo-jacamim-1-1,Marubo-jacamim-1,nɨa,272,false,expert,Oliveira2014,,,
Chakobo-yacami-1-1,Chakobo-yacami-1,ˈnɨa,272,false,expert,Oliveira2014,,,
Sharanawa-jacamimespdepassaro-1-1,Sharanawa-jacamimespdepassaro-1,nɨa,272,false,expert,Oliveira2014,,,
Sharanawa-trompeteroespdeave-1-1,Sharanawa-trompeteroespdeave-1,nɨan,272,false,expert,Oliveira2014,,,
Katukina-jacamim-1-1,Katukina-jacamim-1,neˈaʔ,272,false,expert,Oliveira2014,,,
Amawaka-jacamimespdepassaro-1-1,Amawaka-jacamimespdepassaro-1,nɨa_I,272,false,expert,Oliveira2014,,,
Kaxinawa-jacamimespdepassaro-1-1,Kaxinawa-jacamimespdepassaro-1,nɨa,272,false,expert,Oliveira2014,,,
Marinawa-jacamimespdepassaro-1-1,Marinawa-jacamimespdepassaro-1,nɨa,272,false,expert,Oliveira2014,,,
Yawanawa-jacamimespdepassaro-1-1,Yawanawa-jacamimespdepassaro-1,nɨˈa,272,false,expert,Oliveira2014,,,
Matis-tipodepassaro-2-1,Matis-tipodepassaro-2,nɨa,272,false,expert,Oliveira2014,,,
Proto-Panoan-unirjuntar-1-1,Proto-Panoan-unirjuntar-1,[n]ɨʔa-,273,false,expert,Oliveira2014,,,
Kakataibo-unirjuntar-1-1,Kakataibo-unirjuntar-1,nɨa-,273,false,expert,Oliveira2014,,,
ShipiboKonibo-unirjuntar-1-1,ShipiboKonibo-unirjuntar-1,nɨa-,273,false,expert,Oliveira2014,,,
Chakobo-unirjuntar-1-1,Chakobo-unirjuntar-1,nɨʔa-,273,false,expert,Oliveira2014,,,
Sharanawa-unirjuntar-1-1,Sharanawa-unirjuntar-1,nɨai,273,false,expert,Oliveira2014,,,
Sharanawa-pegaruniramarrar-1-1,Sharanawa-pegaruniramarrar-1,nɨaa,273,false,expert,Oliveira2014,,,
Kaxinawa-unirjuntar-1-1,Kaxinawa-unirjuntar-1,nɨa-,273,false,expert,Oliveira2014,,,
Marinawa-unirjuntar-1-1,Marinawa-unirjuntar-1,nɨ́́á,273,false,expert,Oliveira2014,,,
Matis-segurarsustentar-1-1,Matis-segurarsustentar-1,nɨ-kin,273,false,expert,Oliveira2014,,,
Proto-Panoan-amarrar-1-1,Proto-Panoan-amarrar-1,[n]ɨʂa-,274,false,expert,Oliveira2014,,,
ShipiboKonibo-amarrar-1-1,ShipiboKonibo-amarrar-1,nɨʂa-,274,false,expert,Oliveira2014,,,
Kapanawa-amarrar-1-1,Kapanawa-amarrar-1,nɨʂa,274,false,expert,Oliveira2014,,,
Marubo-amarrar-1-1,Marubo-amarrar-1,ˈnɨʃa,274,false,expert,Oliveira2014,,,
Chakobo-amarrar-1-1,Chakobo-amarrar-1,nɨʂa-,274,false,expert,Oliveira2014,,,
Yaminawa-amarrar-1-1,Yaminawa-amarrar-1,nɨʂɨ,274,false,expert,Oliveira2014,,,
Sharanawa-amarrar-1-1,Sharanawa-amarrar-1,nɨʂai,274,false,expert,Oliveira2014,,,
Sharanawa-amarrar-2-1,Sharanawa-amarrar-2,nɨʂaa,274,false,expert,Oliveira2014,,,
Shanenawa-amarrar-1-1,Shanenawa-amarrar-1,nɨʂa,274,false,expert,Oliveira2014,,,
Katukina-amarrar-1-1,Katukina-amarrar-1,niʃa-ai,274,false,expert,Oliveira2014,,,
Amawaka-amarrar-1-1,Amawaka-amarrar-1,nɨxa-,274,false,expert,Oliveira2014,,,
Kaxinawa-amarrar-1-1,Kaxinawa-amarrar-1,nɨʂa-,274,false,expert,Oliveira2014,,,
Marinawa-amarrar-1-1,Marinawa-amarrar-1,nɨ́́ʂa-,274,false,expert,Oliveira2014,,,
Korubo-amarrar-1-1,Korubo-amarrar-1,nɨʃ-,274,false,expert,Oliveira2014,,,
Matis-amarrarprender-1-1,Matis-amarrarprender-1,nɨʂkin,274,false,expert,Oliveira2014,,,
Mayoruna-atar-1-1,Mayoruna-atar-1,nɨʂ,274,false,expert,Oliveira2014,,,
Proto-Panoan-espdepassaro-1-1,Proto-Panoan-espdepassaro-1,[n]ɨʂ[n]ɨʂ,275,false,expert,Oliveira2014,,,
Kakataibo-espdepassaro-1-1,Kakataibo-espdepassaro-1,nɨʂɨ́́ʂ,275,false,expert,Oliveira2014,,,
ShipiboKonibo-espdepassaro-1-1,ShipiboKonibo-espdepassaro-1,nɨʂnɨ́́ʂ,275,false,expert,Oliveira2014,,,
Kapanawa-espdepassaro-1-1,Kapanawa-espdepassaro-1,nɨʂnɨ́́ʂ,275,false,expert,Oliveira2014,,,
Yaminawa-shanshoerg-1-1,Yaminawa-shanshoerg-1,nɨʂɨʂɨ̃,275,false,expert,Oliveira2014,,,
Sharanawa-espdepassaro-1-1,Sharanawa-espdepassaro-1,nɨʂɨʂɨ,275,false,expert,Oliveira2014,,,
Sharanawa-shanshoespdeave-1-1,Sharanawa-shanshoespdeave-1,nɨʂɨʂɨnɨn,275,false,expert,Oliveira2014,,,
Amawaka-espdepassaro-1-1,Amawaka-espdepassaro-1,nɨxɨxI,275,false,expert,Oliveira2014,,,
Kaxinawa-espdepassaro-1-1,Kaxinawa-espdepassaro-1,nɨʂɨʂ,275,false,expert,Oliveira2014,,,
Marinawa-espdepassaro-1-1,Marinawa-espdepassaro-1,nɨ́́ʂɨʂɨ,275,false,expert,Oliveira2014,,,
Mayoruna-shansho-1-1,Mayoruna-shansho-1,nɨʂambo,275,false,expert,Oliveira2014,,,
Proto-Panoan-dia-1-1,Proto-Panoan-dia-1,rɨtɨ,276,false,expert,Oliveira2014,,,
Kakataibo-dia-1-1,Kakataibo-dia-1,nɨtɨ,276,false,expert,Oliveira2014,,,
ShipiboKonibo-dia-1-1,ShipiboKonibo-dia-1,nɨtɨ,276,false,expert,Oliveira2014,,,
Kapanawa-dia-1-1,Kapanawa-dia-1,nɨtɨ,276,false,expert,Oliveira2014,,,
Kaxarari-dia-1-1,Kaxarari-dia-1,lɨˈtɨ[ləˈtə],276,false,expert,Oliveira2014,,,
Amawaka-dia-1-1,Amawaka-dia-1,nɨtɨ́́_I,276,false,expert,Oliveira2014,,,
Korubo-dia-1-1,Korubo-dia-1,nɨtɨn,276,false,expert,Oliveira2014,,,
Matis-dia-1-1,Matis-dia-1,nɨtɨn,276,false,expert,Oliveira2014,,,
Proto-Panoan-ficarempe-1-1,Proto-Panoan-ficarempe-1,niCc-,277,false,expert,Oliveira2014,,,
Kakataibo-ficarempe-1-1,Kakataibo-ficarempe-1,ni-,277,false,expert,Oliveira2014,,,
Kakataibo-tostandup-1-1,Kakataibo-tostandup-1,nits-,277,false,expert,Oliveira2014,,,
Kakataibo-standpararse-1-1,Kakataibo-standpararse-1,niɾú-ti,277,false,expert,Oliveira2014,,,
ShipiboKonibo-ficarempe-1-1,ShipiboKonibo-ficarempe-1,nií-,277,false,expert,Oliveira2014,,,
Kapanawa-caminar-1-1,Kapanawa-caminar-1,ni-,277,false,expert,Oliveira2014,,,
Marubo-caminar-1-1,Marubo-caminar-1,ˈniya,277,false,expert,Oliveira2014,,,
Chakobo-ponersedepie-1-1,Chakobo-ponersedepie-1,ni-,277,false,expert,Oliveira2014,,,
Chakobo-pararse-1-1,Chakobo-pararse-1,nii-,277,false,expert,Oliveira2014,,,
Kaxarari-pararse-1-1,Kaxarari-pararse-1,nitʃiˈhi,277,false,expert,Oliveira2014,,,
Yaminawa-pararse-1-1,Yaminawa-pararse-1,ni-kĩ,277,false,expert,Oliveira2014,,,
Chaninawa-ficarempe-1-1,Chaninawa-ficarempe-1,dii,277,false,expert,Oliveira2014,,,
Sharanawa-ficarempe-1-1,Sharanawa-ficarempe-1,nii,277,false,expert,Oliveira2014,,,
Sharanawa-estardepievivir-1-1,Sharanawa-estardepievivir-1,nia,277,false,expert,Oliveira2014,,,
Shanenawa-estardepievivir-1-1,Shanenawa-estardepievivir-1,ni.'a,277,false,expert,Oliveira2014,,,
Katukina-estarempe-1-1,Katukina-estarempe-1,ni-ai,277,false,expert,Oliveira2014,,,
Amawaka-ponersedepiesing-1-1,Amawaka-ponersedepiesing-1,ni-_I,277,false,expert,Oliveira2014,,,
Kaxinawa-ponersedepiecaminar-1-1,Kaxinawa-ponersedepiecaminar-1,ni-,277,false,expert,Oliveira2014,,,
Marinawa-ficarempe-1-1,Marinawa-ficarempe-1,nii-,277,false,expert,Oliveira2014,,,
Korubo-estarempe-1-1,Korubo-estarempe-1,nid-,277,false,expert,Oliveira2014,,,
Matis-estarempe-1-1,Matis-estarempe-1,nid-kin,277,false,expert,Oliveira2014,,,
Mayoruna-estarparadopersonaoanimalestarenunlugaririrse-1-1,Mayoruna-estarparadopersonaoanimalestarenunlugaririrse-1,nid,277,false,expert,Oliveira2014,,,
Proto-Panoan-matafloresta-1-1,Proto-Panoan-matafloresta-1,[n]iʔi,278,false,expert,Oliveira2014,,,
Kakataibo-matafloresta-1-1,Kakataibo-matafloresta-1,nii,278,false,expert,Oliveira2014,,,
Kakataibo-montebosque-1-1,Kakataibo-montebosque-1,ni,278,false,expert,Oliveira2014,,,
ShipiboKonibo-matafloresta-1-1,ShipiboKonibo-matafloresta-1,nii,278,false,expert,Oliveira2014,,,
Kapanawa-matafloresta-1-1,Kapanawa-matafloresta-1,niʔi,278,false,expert,Oliveira2014,,,
Marubo-matafloresta-1-1,Marubo-matafloresta-1,nii,278,false,expert,Oliveira2014,,,
Chakobo-matafloresta-1-1,Chakobo-matafloresta-1,niʔi,278,false,expert,Oliveira2014,,,
Yaminawa-matafloresta-1-1,Yaminawa-matafloresta-1,nii,278,false,expert,Oliveira2014,,,
Chaninawa-matafloresta-1-1,Chaninawa-matafloresta-1,di_mɨran,278,false,expert,Oliveira2014,,,
Chaninawa-matafloresta-2-1,Chaninawa-matafloresta-2,ni_mɨran,278,false,expert,Oliveira2014,,,
Chaninawa-matafloresta-3-1,Chaninawa-matafloresta-3,dii_mɨran,278,false,expert,Oliveira2014,,,
Sharanawa-matafloresta-1-1,Sharanawa-matafloresta-1,nii,278,false,expert,Oliveira2014,,,
Sharanawa-arbol-1-1,Sharanawa-arbol-1,niin,278,false,expert,Oliveira2014,,,
Shanenawa-matafloresta-1-1,Shanenawa-matafloresta-1,ni,278,false,expert,Oliveira2014,,,
Katukina-matafloresta-1-1,Katukina-matafloresta-1,nii,278,false,expert,Oliveira2014,,,
Poyanawa-matafloresta-1-1,Poyanawa-matafloresta-1,di,278,false,expert,Oliveira2014,,,
Amawaka-matafloresta-1-1,Amawaka-matafloresta-1,niʔi,278,false,expert,Oliveira2014,,,
Kaxinawa-matafloresta-1-1,Kaxinawa-matafloresta-1,ni,278,false,expert,Oliveira2014,,,
Marinawa-matafloresta-1-1,Marinawa-matafloresta-1,ní,278,false,expert,Oliveira2014,,,
Yawanawa-matafloresta-1-1,Yawanawa-matafloresta-1,ni,278,false,expert,Oliveira2014,,,
Matis-conjuntodearvores-1-1,Matis-conjuntodearvores-1,ni,278,false,expert,Oliveira2014,,,
Mayoruna-plantavenenosageneral-1-1,Mayoruna-plantavenenosageneral-1,ni,278,false,expert,Oliveira2014,,,
Mayoruna-bosqueprimario-1-1,Mayoruna-bosqueprimario-1,nimëduc,278,false,expert,Oliveira2014,,,
Proto-Panoan-brisa-1-1,Proto-Panoan-brisa-1,[n]iβiCc,279,false,expert,Oliveira2014,,,
Kakataibo-brisa-1-1,Kakataibo-brisa-1,niβí,279,false,expert,Oliveira2014,,,
ShipiboKonibo-brisa-1-1,ShipiboKonibo-brisa-1,niβí,279,false,expert,Oliveira2014,,,
Kaxinawa-brisa-1-1,Kaxinawa-brisa-1,nibi,279,false,expert,Oliveira2014,,,
Chakobo-brisa-1-1,Chakobo-brisa-1,niˈbi,279,false,expert,Oliveira2014,,,
Chakobo-rocio-1-1,Chakobo-rocio-1,niˈbitʃi,279,false,expert,Oliveira2014,,,
Sharanawa-brisa-1-1,Sharanawa-brisa-1,niwɨ,279,false,expert,Oliveira2014,,,
Sharanawa-viento-1-1,Sharanawa-viento-1,niwɨn,279,false,expert,Oliveira2014,,,
Shanenawa-vento-1-1,Shanenawa-vento-1,nifu,279,false,expert,Oliveira2014,,,
Katukina-vento-1-1,Katukina-vento-1,niwi,279,false,expert,Oliveira2014,,,
Amawaka-brisa-1-1,Amawaka-brisa-1,niwiI,279,false,expert,Oliveira2014,,,
Kaxinawa-vientoairebrisa-1-1,Kaxinawa-vientoairebrisa-1,niwɨ,279,false,expert,Oliveira2014,,,
Marinawa-brisa-1-1,Marinawa-brisa-1,níɸi,279,false,expert,Oliveira2014,,,
Yawanawa-vento-1-1,Yawanawa-vento-1,nɨuɨ,279,false,expert,Oliveira2014,,,
Mayoruna-brisa-1-1,Mayoruna-brisa-1,niˈbed,279,false,expert,Oliveira2014,,,
Proto-Panoan-lacraiaescorpiao-1-1,Proto-Panoan-lacraiaescorpiao-1,[n]iβo,280,false,expert,Oliveira2014,,,
Kakataibo-escorpion-1-1,Kakataibo-escorpion-1,niβãta,280,false,expert,Oliveira2014,,,
ShipiboKonibo-lacraiaescorpiao-1-1,ShipiboKonibo-lacraiaescorpiao-1,niβo,280,false,expert,Oliveira2014,,,
Kapanawa-lacraiaescorpiao-1-1,Kapanawa-lacraiaescorpiao-1,niβo,280,false,expert,Oliveira2014,,,
Chakobo-hormigagrande-1-1,Chakobo-hormigagrande-1,niβo,280,false,expert,Oliveira2014,,,
Chakobo-alacran-1-1,Chakobo-alacran-1,niβo,280,false,expert,Oliveira2014,,,
Katukina-lacraia-1-1,Katukina-lacraia-1,niβu,280,false,expert,Oliveira2014,,,
Amawaka-escorpion-1-1,Amawaka-escorpion-1,niwo,280,false,expert,Oliveira2014,,,
Kaxinawa-lacraiaescorpiao-1-1,Kaxinawa-lacraiaescorpiao-1,nibu,280,false,expert,Oliveira2014,,,
Marinawa-lacraiaescorpiao-1-1,Marinawa-lacraiaescorpiao-1,níɸó,280,false,expert,Oliveira2014,,,
Yawanawa-escorpiao-1-1,Yawanawa-escorpiao-1,nihu,280,false,expert,Oliveira2014,,,
Proto-Panoan-escurtarouvir-1-1,Proto-Panoan-escurtarouvir-1,[n]ika,281,false,expert,Oliveira2014,,,
ShipiboKonibo-escurtarouvir-1-1,ShipiboKonibo-escurtarouvir-1,nika-,281,false,expert,Oliveira2014,,,
Kapanawa-oir-1-1,Kapanawa-oir-1,ninka-,281,false,expert,Oliveira2014,,,
Marubo-oir-1-1,Marubo-oir-1,nĩkãã,281,false,expert,Oliveira2014,,,
Chakobo-oir-1-1,Chakobo-oir-1,nika-,281,false,expert,Oliveira2014,,,
Yaminawa-escurtarouvir-1-1,Yaminawa-escurtarouvir-1,nika,281,false,expert,Oliveira2014,,,
Sharanawa-escurtarouvir-1-1,Sharanawa-escurtarouvir-1,nikai,281,false,expert,Oliveira2014,,,
Sharanawa-escurtarouvir-2-1,Sharanawa-escurtarouvir-2,nikaa,281,false,expert,Oliveira2014,,,
Shanenawa-escurtarouvir-1-1,Shanenawa-escurtarouvir-1,ninka,281,false,expert,Oliveira2014,,,
Katukina-escurtarouvir-1-1,Katukina-escurtarouvir-1,ninka-tai,281,false,expert,Oliveira2014,,,
Amawaka-escurtarouvir-1-1,Amawaka-escurtarouvir-1,nika-,281,false,expert,Oliveira2014,,,
Kaxinawa-oirobedecerestarvivo-1-1,Kaxinawa-oirobedecerestarvivo-1,nika-,281,false,expert,Oliveira2014,,,
Marinawa-escurtarouvir-1-1,Marinawa-escurtarouvir-1,níka-,281,false,expert,Oliveira2014,,,
Yawanawa-escurtarouvir-1-1,Yawanawa-escurtarouvir-1,nika,281,false,expert,Oliveira2014,,,
Proto-Panoan-arrastar-1-1,Proto-Panoan-arrastar-1,[n]i[n]-,282,false,expert,Oliveira2014,,,
Kakataibo-halar-1-1,Kakataibo-halar-1,ni,282,false,expert,Oliveira2014,,,
ShipiboKonibo-arrastar-1-1,ShipiboKonibo-arrastar-1,nini-,282,false,expert,Oliveira2014,,,
