ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Marinawa-chifredeanimal-1-1,Marinawa-chifredeanimal-1,máʂo,150,false,expert,,,,
Yawanawa-chifredeanimal-2-1,Yawanawa-chifredeanimal-2,manʃun,150,false,expert,,,,
Matis-head-2-1,Matis-head-2,maʂo,150,false,expert,,,,
Mayoruna-chifredeanimal-2-1,Mayoruna-chifredeanimal-2,maˈʂukud,150,false,expert,,,,
Proto-Panoan-golpearacabeca-1-1,Proto-Panoan-golpearacabeca-1,matas,151,false,expert,Oliveira2014,,,
Kakataibo-golpearacabeca-1-1,Kakataibo-golpearacabeca-1,matás-,151,false,expert,,,,
ShipiboKonibo-golpearacabeca-1-1,ShipiboKonibo-golpearacabeca-1,matás-,151,false,expert,,,,
ShipiboKonibo-golpearacabeca-2-1,ShipiboKonibo-golpearacabeca-2,tas,628,false,expert,,,,
ShipiboKonibo-golpearacabeca-3-1,ShipiboKonibo-golpearacabeca-3,tasa-,629,false,expert,,,,
Kapanawa-golpearacabeca-1-1,Kapanawa-golpearacabeca-1,matas-kin,151,false,expert,Loos1998,,,
Chakobo-golpearacabeca-1-1,Chakobo-golpearacabeca-1,mataxkin,151,false,expert,Montag1981c,,,
Yaminawa-golpearacabeca-1-1,Yaminawa-golpearacabeca-1,ma-taʂ,151,false,expert,Faust2002,,,
Amawaka-golpearacabeca-1-1,Amawaka-golpearacabeca-1,matas-,151,false,expert,,,,
Kaxinawa-golpearacabeca-1-1,Kaxinawa-golpearacabeca-1,matas_ak,151,false,expert,Hyde1980,,,
Korubo-golpearacabeca-1-1,Korubo-golpearacabeca-1,matɨʃ-ante,151,false,expert,,,,
Mayoruna-golpearacabeca-1-1,Mayoruna-golpearacabeca-1,maˈtas,151,false,expert,,,,
Proto-Panoan-morrer-1-1,Proto-Panoan-morrer-1,mawa-,152,false,expert,Oliveira2014,,,
ShipiboKonibo-morrer-1-1,ShipiboKonibo-morrer-1,mawa-,152,false,expert,,,,
Kapanawa-morrer-1-1,Kapanawa-morrer-1,mawa-,152,false,expert,,,,
Kaxinawa-morrer-1-1,Kaxinawa-morrer-1,mawa-,152,false,expert,,,,
Proto-Panoan-espdeformiga-3-1,Proto-Panoan-espdeformiga-3,mawis,153,false,expert,Oliveira2014,,,
Kakataibo-espdeformiga-3-1,Kakataibo-espdeformiga-3,maís,153,false,expert,,,,
Kakataibo-espdeformiga-4-1,Kakataibo-espdeformiga-4,maɨ́́s,153,false,expert,,,,
ShipiboKonibo-espdeformiga-2-1,ShipiboKonibo-espdeformiga-2,mawís,153,false,expert,,,,
Chakobo-espdeformiga-4-1,Chakobo-espdeformiga-4,mawiso,153,false,expert,,,,
Amawaka-espdeformiga-2-1,Amawaka-espdeformiga-2,mais,153,false,expert,,,,
Kaxinawa-espdeformiga-3-1,Kaxinawa-espdeformiga-3,mais,153,false,expert,,,,
Marinawa-espdeformiga-2-1,Marinawa-espdeformiga-2,máwisi,153,false,expert,,,,
Matis-espdeformiga-1-1,Matis-espdeformiga-1,mawes,153,false,expert,,,,
Mayoruna-espdeformiga-3-1,Mayoruna-espdeformiga-3,maˈwes,153,false,expert,,,,
Proto-Panoan-torcergirarmoveremcirculos-1-1,Proto-Panoan-torcergirarmoveremcirculos-1,maya-,154,false,expert,Oliveira2014,,,
Kakataibo-torcergirarmoveremcirculos-1-1,Kakataibo-torcergirarmoveremcirculos-1,maia-,154,false,expert,,,,
ShipiboKonibo-torcergirarmoveremcirculos-1-1,ShipiboKonibo-torcergirarmoveremcirculos-1,maya-,154,false,expert,,,,
Kapanawa-torcergirarmoveremcirculos-1-1,Kapanawa-torcergirarmoveremcirculos-1,maya-,154,false,expert,,,,
Sharanawa-torcergirarmoveremcirculos-1-1,Sharanawa-torcergirarmoveremcirculos-1,mayai,154,false,expert,,,,
Sharanawa-torcergirarmoveremcirculos-2-1,Sharanawa-torcergirarmoveremcirculos-2,mayaa,154,false,expert,,,,
Amawaka-torcergirarmoveremcirculos-1-1,Amawaka-torcergirarmoveremcirculos-1,maya-_I,154,false,expert,,,,
Kaxinawa-torcergirarmoveremcirculos-1-1,Kaxinawa-torcergirarmoveremcirculos-1,maya-,154,false,expert,,,,
Marinawa-torcergirarmoveremcirculos-1-1,Marinawa-torcergirarmoveremcirculos-1,máyá-,154,false,expert,,,,
Proto-Panoan-tocarmexercomamaotatear-1-1,Proto-Panoan-tocarmexercomamaotatear-1,mɨʔ[ɨ]-,155,false,expert,Oliveira2014,,,
Kakataibo-tocarmexercomamaotatear-1-1,Kakataibo-tocarmexercomamaotatear-1,mɨɨ-,155,false,expert,,,,
ShipiboKonibo-tocarmexercomamaotatear-1-1,ShipiboKonibo-tocarmexercomamaotatear-1,mɨɨ-,155,false,expert,,,,
Kapanawa-tocarmexercomamaotatear-1-1,Kapanawa-tocarmexercomamaotatear-1,mɨʔɨ-,155,false,expert,,,,
Chakobo-tocarmexercomamaotatear-1-1,Chakobo-tocarmexercomamaotatear-1,mamɨ-,155,false,expert,,,,
Yaminawa-tocarmexercomamaotatear-1-1,Yaminawa-tocarmexercomamaotatear-1,mɨ,155,false,expert,,,,
Yaminawa-tocarmexercomamaotatear-2-1,Yaminawa-tocarmexercomamaotatear-2,mɨɨã,155,false,expert,Faust2002,,,
Sharanawa-tocarmexercomamaotatear-1-1,Sharanawa-tocarmexercomamaotatear-1,mɨi,155,false,expert,,,,
Sharanawa-tocarmexercomamaotatear-2-1,Sharanawa-tocarmexercomamaotatear-2,mɨa,155,false,expert,,,,
Amawaka-tocarmexercomamaotatear-1-1,Amawaka-tocarmexercomamaotatear-1,mɨʔɨ-,155,false,expert,,,,
Kaxinawa-tocarmexercomamaotatear-1-1,Kaxinawa-tocarmexercomamaotatear-1,mɨ-,155,false,expert,,,,
Marinawa-tocarmexercomamaotatear-1-1,Marinawa-tocarmexercomamaotatear-1,mɨ́́-,155,false,expert,,,,
Yawanawa-tocarmexercomamaotatear-1-1,Yawanawa-tocarmexercomamaotatear-1,mɨ-,155,false,expert,Souza2013,,,
Korubo-tocarmexercomamaotatear-1-1,Korubo-tocarmexercomamaotatear-1,mɨk-,155,false,expert,,,,
Matis-tocarmexercomamaotatear-1-1,Matis-tocarmexercomamaotatear-1,mɨke-,155,false,expert,,,,
Proto-Panoan-molharmolhado-1-1,Proto-Panoan-molharmolhado-1,mɨʔtʃa-,156,false,expert,Oliveira2014,,,
Kakataibo-molharmolhado-1-1,Kakataibo-molharmolhado-1,tʃaβá-,156,false,expert,,,,
ShipiboKonibo-molharmolhado-1-1,ShipiboKonibo-molharmolhado-1,mɨtʃá,156,false,expert,,,,
Kapanawa-molharmolhado-1-1,Kapanawa-molharmolhado-1,mɨʔtʃa,156,false,expert,,,,
Marubo-molharmolhado-1-1,Marubo-molharmolhado-1,mɨˈtʃaka,156,false,expert,Costa1992,,,
Chakobo-molharmolhado-1-1,Chakobo-molharmolhado-1,tʃaaʂ-,156,false,expert,,,,
Yaminawa-molharmolhado-1-1,Yaminawa-molharmolhado-1,mɨtʃakai,156,false,expert,Faust2002,,,
Chaninawa-molharmolhado-1-1,Chaninawa-molharmolhado-1,mɨtʃa,156,false,expert,,,,
Chaninawa-molharmolhado-2-1,Chaninawa-molharmolhado-2,bɨtʃa,156,false,expert,,,,
Sharanawa-molharmolhado-1-1,Sharanawa-molharmolhado-1,mɨtʃa,156,false,expert,,,,
Shanenawa-molharmolhado-1-1,Shanenawa-molharmolhado-1,mutʃia,156,false,expert,,,,
Katukina-molharmolhado-1-1,Katukina-molharmolhado-1,mɨtʃa-ai,156,false,expert,,,,
Amawaka-molharmolhado-1-1,Amawaka-molharmolhado-1,mɨtʃa-_I,156,false,expert,,,,
Amawaka-molharmolhado-2-1,Amawaka-molharmolhado-2,mɨtʃa,156,false,expert,,,,
Kaxinawa-molharmolhado-1-1,Kaxinawa-molharmolhado-1,mɨtʃa,156,false,expert,,,,
Kaxinawa-molharmolhado-2-1,Kaxinawa-molharmolhado-2,chaa-,631,false,expert,,,,
Marinawa-molharmolhado-1-1,Marinawa-molharmolhado-1,mɨtʃa,156,false,expert,,,,
Mayoruna-molharmolhado-1-1,Mayoruna-molharmolhado-1,mɨˈyan,570,false,expert,,,,
Proto-Panoan-mao-1-1,Proto-Panoan-mao-1,mɨβi,157,false,expert,Oliveira2014,,,
ShipiboKonibo-mao-1-1,ShipiboKonibo-mao-1,mɨβi,157,false,expert,,,,
Marubo-mao-1-1,Marubo-mao-1,mɨβi,157,false,expert,Cabral2010,,,
Yaminawa-mao-1-1,Yaminawa-mao-1,miɸi,157,false,expert,,,,
Chaninawa-mao-1-1,Chaninawa-mao-1,biɸi,157,false,expert,,,,
Sharanawa-mao-1-1,Sharanawa-mao-1,mɨɸi,157,false,expert,,,,
Sharanawa-mao-2-1,Sharanawa-mao-2,mɨɸin,157,false,expert,,,,
Shanenawa-mao-1-1,Shanenawa-mao-1,mɨɸi,157,false,expert,,,,
Katukina-mao-1-1,Katukina-mao-1,mɨβi,157,false,expert,,,,
Amawaka-mao-1-1,Amawaka-mao-1,mɨwi,157,false,expert,,,,
Kaxinawa-mao-1-1,Kaxinawa-mao-1,mɨbi,157,false,expert,,,,
Marinawa-mao-1-1,Marinawa-mao-1,mɨ́́ɸí,157,false,expert,,,,
Yawanawa-mao-1-1,Yawanawa-mao-1,mɨhi,157,false,expert,,,,
Proto-Panoan-unhadamao-1-1,Proto-Panoan-unhadamao-1,mɨtsis,158,false,expert,Oliveira2014,,,
Kakataibo-unhadamao-1-1,Kakataibo-unhadamao-1,untsis,158,false,expert,,,,
Kakataibo-unhadamao-2-1,Kakataibo-unhadamao-2,unˈtsɨ,158,false,expert,Shell1987,,,
Kakataibo-unhadamao-3-1,Kakataibo-unhadamao-3,unˈtsis,158,false,expert,,,,
ShipiboKonibo-unhadamao-1-1,ShipiboKonibo-unhadamao-1,mɨntsís,158,false,expert,,,,
ShipiboKonibo-unhadamao-2-1,ShipiboKonibo-unhadamao-2,mitsís,158,false,expert,,,,
Kapanawa-unhadamao-1-1,Kapanawa-unhadamao-1,mɨntsís,158,false,expert,,,,
Marubo-unhadamao-1-1,Marubo-unhadamao-1,mɨ̃ˈtsisi,158,false,expert,Cabral2010,,,
Chakobo-unhadamao-1-1,Chakobo-unhadamao-1,ˈmɨtsis,158,false,expert,,,,
Chakobo-unhadamao-2-1,Chakobo-unhadamao-2,ˈmɨtsisi,158,false,expert,,,,
Chakobo-unhadamao-3-1,Chakobo-unhadamao-3,mɨ́́tsisi,158,false,expert,,,,
Kaxarari-unhadamao-1-1,Kaxarari-unhadamao-1,mɨtʃiˈsi,158,false,expert,Valenzuela2012,,,
Yaminawa-unhadamao-1-1,Yaminawa-unhadamao-1,mitsis,158,false,expert,,,,
Yaminawa-unhadamao-2-1,Yaminawa-unhadamao-2,mitsisi,158,false,expert,Eakin2008,,,
Chaninawa-unhadamao-1-1,Chaninawa-unhadamao-1,bitsis,158,false,expert,,,,
Chaninawa-unhadamao-2-1,Chaninawa-unhadamao-2,otsis,633,false,expert,,,,
Sharanawa-unhadamao-1-1,Sharanawa-unhadamao-1,mɨtsisi,158,false,expert,,,,
Sharanawa-unhadamao-2-1,Sharanawa-unhadamao-2,otsisi,158,false,expert,,,,
Shanenawa-unhadamao-1-1,Shanenawa-unhadamao-1,mɨtʃiʃi,158,false,expert,,,,
Katukina-unhadamao-1-1,Katukina-unhadamao-1,məˈ̃tʃiʃi,158,false,expert,Cabral2009,,,
Amawaka-unhadamao-1-1,Amawaka-unhadamao-1,honˈtsís,158,false,expert,,,,
Amawaka-unhadamao-2-1,Amawaka-unhadamao-2,mɨntsís,158,false,expert,Hyde1980,,,
Amawaka-unhadamao-3-1,Amawaka-unhadamao-3,mɨtsis_I,158,false,expert,,,,
Kaxinawa-unhadamao-1-1,Kaxinawa-unhadamao-1,mɨtsís,158,false,expert,,,,
Marinawa-unhadamao-1-1,Marinawa-unhadamao-1,mɨtsisi,158,false,expert,,,,
Yawanawa-unhadamao-1-1,Yawanawa-unhadamao-1,mɨtsisi,158,false,expert,,,,
Korubo-unhadamao-1-1,Korubo-unhadamao-1,mɨtʃiun,632,false,expert,,,,
Matis-unhadamao-1-1,Matis-unhadamao-1,mɨntis,158,false,expert,,,,
Mayoruna-unhadamao-1-1,Mayoruna-unhadamao-1,mɨnˈtsis,158,false,expert,,,,
Proto-Panoan-mao-2-1,Proto-Panoan-mao-2,mɨkɨr,159,false,expert,Oliveira2014,,,
Kakataibo-mao-1-1,Kakataibo-mao-1,mɨkɨ,159,false,expert,,,,
ShipiboKonibo-mao-2-1,ShipiboKonibo-mao-2,mɨkɨ,159,false,expert,,,,
Kapanawa-mao-1-1,Kapanawa-mao-1,mɨkɨ́́n,159,false,expert,,,,
Chakobo-mao-1-1,Chakobo-mao-1,mɨkɨ́́nɨ,159,false,expert,,,,
Chakobo-mao-2-1,Chakobo-mao-2,mɨkɨ,159,false,expert,Zingg1998,,,
Kaxarari-mao-1-1,Kaxarari-mao-1,mɨkɨˈlɨ,159,false,expert,Valenzuela2012,,,
Yaminawa-mao-2-1,Yaminawa-mao-2,mɨkɨ̃,159,false,expert,Faust2002,,,
Chaninawa-mao-2-1,Chaninawa-mao-2,mɨkɨ,159,false,expert,,,,
Sharanawa-mao-3-1,Sharanawa-mao-3,mɨkɨ,159,false,expert,,,,
Sharanawa-mao-4-1,Sharanawa-mao-4,mɨkɨn,159,false,expert,,,,
Amawaka-mao-2-1,Amawaka-mao-2,mɨkɨ_I,159,false,expert,,,,
Kaxinawa-mao-2-1,Kaxinawa-mao-2,mɨkɨ,159,false,expert,,,,
Marinawa-mao-2-1,Marinawa-mao-2,mɨ́́kɨ,159,false,expert,,,,
Matis-mao-1-1,Matis-mao-1,mɨkɨn,159,false,expert,,,,
Proto-Panoan-maodireita-1-1,Proto-Panoan-maodireita-1,mɨkɨrɨ_kwaya,161,false,expert,Oliveira2014,,,
Kakataibo-maodireita-1-1,Kakataibo-maodireita-1,mɨkɨkwe_o_mɨkwe,161,false,expert,,,,
ShipiboKonibo-maodireita-1-1,ShipiboKonibo-maodireita-1,mɨkayao,161,false,expert,,,,
Kapanawa-maodireita-1-1,Kapanawa-maodireita-1,mɨkayaʔo,161,false,expert,,,,
Chakobo-maodireita-1-1,Chakobo-maodireita-1,mɨnɨkaya,161,false,expert,,,,
Kaxinawa-maodireita-1-1,Kaxinawa-maodireita-1,kayatapia,161,false,expert,,,,
Marinawa-maodireita-1-1,Marinawa-maodireita-1,káyakaɸi,161,false,expert,,,,
Proto-Panoan-encontrarprocurar-1-1,Proto-Panoan-encontrarprocurar-1,mɨɽa-,162,false,expert,Oliveira2014,,,
Kakataibo-encontrarprocurar-1-1,Kakataibo-encontrarprocurar-1,mɨra-,162,false,expert,,,,
ShipiboKonibo-encontrarprocurar-1-1,ShipiboKonibo-encontrarprocurar-1,mɨra-,162,false,expert,,,,
Kapanawa-encontrarprocurar-1-1,Kapanawa-encontrarprocurar-1,mɨɾa-,162,false,expert,,,,
Marubo-encontrarprocurar-1-1,Marubo-encontrarprocurar-1,mɨra,162,false,expert,Cesarino2008,,,
Chakobo-encontrarprocurar-1-1,Chakobo-encontrarprocurar-1,mɨra-,162,false,expert,,,,
Proto-Panoan-engatinhar-1-1,Proto-Panoan-engatinhar-1,mɨʂo,163,false,expert,Oliveira2014,,,
Kakataibo-engatinhar-1-1,Kakataibo-engatinhar-1,mɨʂo-,163,false,expert,,,,
ShipiboKonibo-engatinhar-1-1,ShipiboKonibo-engatinhar-1,mɨʂo-,163,false,expert,,,,
Kapanawa-engatinhar-1-1,Kapanawa-engatinhar-1,mɨʂo-,163,false,expert,,,,
Sharanawa-engatinhar-1-1,Sharanawa-engatinhar-1,mɨʂoi,163,false,expert,,,,
Sharanawa-engatinhar-2-1,Sharanawa-engatinhar-2,mɨʂoa,163,false,expert,,,,
Amawaka-engatinhar-1-1,Amawaka-engatinhar-1,mɨʂo-_I,163,false,expert,,,,
Kaxinawa-engatinhar-1-1,Kaxinawa-engatinhar-1,mɨʂu-,163,false,expert,,,,
Marinawa-engatinhar-1-1,Marinawa-engatinhar-1,mɨ́́ʂo-,163,false,expert,,,,
Matis-engatinhar-1-1,Matis-engatinhar-1,mɨʂkin,163,false,expert,,,,
Proto-Panoan-dedo-1-1,Proto-Panoan-dedo-1,mɨtoti,164,false,expert,Oliveira2014,,,
Kakataibo-dedo-1-1,Kakataibo-dedo-1,mɨtoti,164,false,expert,,,,
ShipiboKonibo-dedo-1-1,ShipiboKonibo-dedo-1,mɨtoti,164,false,expert,,,,
Kapanawa-dedo-1-1,Kapanawa-dedo-1,mɨtoti,164,false,expert,,,,
Chakobo-dedo-1-1,Chakobo-dedo-1,mɨtotí,164,false,expert,,,,
Chaninawa-dedo-1-1,Chaninawa-dedo-1,mɨtoti,164,false,expert,,,,
Sharanawa-dedo-1-1,Sharanawa-dedo-1,mɨtoti,164,false,expert,,,,
Sharanawa-dedo-2-1,Sharanawa-dedo-2,mɨtotinin,164,false,expert,,,,
Shanenawa-dedo-1-1,Shanenawa-dedo-1,mɨtɨti,164,false,expert,,,,
Amawaka-dedo-1-1,Amawaka-dedo-1,mɨtõti,164,false,expert,,,,
Kaxinawa-dedo-1-1,Kaxinawa-dedo-1,mɨtuti,164,false,expert,,,,
Marinawa-dedo-1-1,Marinawa-dedo-1,mɨ́t́ótí,164,false,expert,,,,
Yawanawa-dedo-1-1,Yawanawa-dedo-1,mɨtuti,164,false,expert,,,,
Proto-Panoan-barreirocanama-1-1,Proto-Panoan-barreirocanama-1,mɨwɨ,165,false,expert,Oliveira2014,,,
Kakataibo-barreirocanama-1-1,Kakataibo-barreirocanama-1,mɨɨ,165,false,expert,,,,
ShipiboKonibo-barreirocanama-1-1,ShipiboKonibo-barreirocanama-1,mɨwɨ,165,false,expert,,,,
Kapanawa-barreirocanama-1-1,Kapanawa-barreirocanama-1,mɨwɨ,165,false,expert,,,,
Amawaka-barreirocanama-1-1,Amawaka-barreirocanama-1,mɨɨ,165,false,expert,,,,
Kaxinawa-barreirocanama-1-1,Kaxinawa-barreirocanama-1,mɨwɨ,165,false,expert,,,,
Marinawa-barreirocanama-1-1,Marinawa-barreirocanama-1,miwɨ,165,false,expert,,,,
Korubo-barreirocanama-1-1,Korubo-barreirocanama-1,mɨwɨ,165,false,expert,,,,
Matis-barreirocanama-1-1,Matis-barreirocanama-1,mɨwɨ,165,false,expert,,,,
Proto-Panoan-tuvoce-1-1,Proto-Panoan-tuvoce-1,mi,166,false,expert,Oliveira2014,,,
Kakataibo-tuvoce-1-1,Kakataibo-tuvoce-1,mii,166,false,expert,,,,
ShipiboKonibo-tuvoce-1-1,ShipiboKonibo-tuvoce-1,mia,166,false,expert,,,,
Kapanawa-tuvoce-1-1,Kapanawa-tuvoce-1,mia,166,false,expert,,,,
Chakobo-tuvoce-1-1,Chakobo-tuvoce-1,mia,166,false,expert,,,,
Amawaka-tuvoce-1-1,Amawaka-tuvoce-1,miya,166,false,expert,,,,
Kaxinawa-tuvoce-1-1,Kaxinawa-tuvoce-1,mia,166,false,expert,,,,
Marinawa-tuvoce-1-1,Marinawa-tuvoce-1,mia,166,false,expert,,,,
Korubo-tuvoce-1-1,Korubo-tuvoce-1,mi-,166,false,expert,,,,
Korubo-tuvoce-2-1,Korubo-tuvoce-2,mimpi,643,false,expert,,,,
Korubo-tuvoce-3-1,Korubo-tuvoce-3,miβi,634,false,expert,,,,
Korubo-tuvoce-4-1,Korubo-tuvoce-4,min,635,false,expert,,,,
Matis-tuvoce-1-1,Matis-tuvoce-1,mi-,166,false,expert,,,,
Matis-tuvoce-2-1,Matis-tuvoce-2,minbi,636,false,expert,,,,
Matis-tuvoce-3-1,Matis-tuvoce-3,mibi,638,false,expert,,,,
Matis-tuvoce-4-1,Matis-tuvoce-4,min,639,false,expert,,,,
Mayoruna-tuvoce-1-1,Mayoruna-tuvoce-1,mi-,166,false,expert,,,,
Mayoruna-tuvoce-2-1,Mayoruna-tuvoce-2,minbi,640,false,expert,,,,
Mayoruna-tuvoce-3-1,Mayoruna-tuvoce-3,mibi,641,false,expert,,,,
Mayoruna-tuvoce-4-1,Mayoruna-tuvoce-4,min,642,false,expert,,,,
Proto-Panoan-vocesvos-1-1,Proto-Panoan-vocesvos-1,mato,167,false,expert,Oliveira2014,,,
Kakataibo-vocesvos-1-1,Kakataibo-vocesvos-1,mitso,661,false,expert,,,,
ShipiboKonibo-vocesvos-1-1,ShipiboKonibo-vocesvos-1,mato,167,false,expert,,,,
Kapanawa-vocesvos-1-1,Kapanawa-vocesvos-1,mato,167,false,expert,,,,
Chakobo-vocesvos-1-1,Chakobo-vocesvos-1,mato,167,false,expert,,,,
Amawaka-vocesvos-1-1,Amawaka-vocesvos-1,mã,167,false,expert,,,,
Amawaka-vocesvos-2-1,Amawaka-vocesvos-2,mato,167,false,expert,,,,
Kaxinawa-vocesvos-1-1,Kaxinawa-vocesvos-1,mã,167,false,expert,,,,
Kaxinawa-vocesvos-2-1,Kaxinawa-vocesvos-2,mato,167,false,expert,,,,
Marinawa-vocesvos-1-1,Marinawa-vocesvos-1,mã,167,false,expert,,,,
Marinawa-vocesvos-2-1,Marinawa-vocesvos-2,mato,167,false,expert,,,,
Proto-Panoan-pamonha-1-1,Proto-Panoan-pamonha-1,mɨsi,168,false,expert,Oliveira2014,,,
Kakataibo-pamonha-1-1,Kakataibo-pamonha-1,mɨsi,168,false,expert,,,,
ShipiboKonibo-pamonha-1-1,ShipiboKonibo-pamonha-1,misi,168,false,expert,,,,
Chakobo-pamonha-1-1,Chakobo-pamonha-1,misi,168,false,expert,,,,
Sharanawa-pamonha-1-1,Sharanawa-pamonha-1,misi,168,false,expert,,,,
Sharanawa-pamonha-2-1,Sharanawa-pamonha-2,misin,168,false,expert,,,,
Shanenawa-pamonha-1-1,Shanenawa-pamonha-1,misi,168,false,expert,,,,
Amawaka-pamonha-1-1,Amawaka-pamonha-1,misi,168,false,expert,,,,
Kaxinawa-pamonha-1-1,Kaxinawa-pamonha-1,misi,168,false,expert,,,,
Marinawa-pamonha-1-1,Marinawa-pamonha-1,mísí,168,false,expert,,,,
Proto-Panoan-anzol-1-1,Proto-Panoan-anzol-1,miʃkiti,169,false,expert,Oliveira2014,,,
Kakataibo-anzol-1-1,Kakataibo-anzol-1,miʃkiti,169,false,expert,,,,
ShipiboKonibo-anzol-1-1,ShipiboKonibo-anzol-1,miʃkiti,169,false,expert,,,,
Kapanawa-anzol-1-1,Kapanawa-anzol-1,miʃkiti,169,false,expert,,,,
Amawaka-anzol-1-1,Amawaka-anzol-1,miʃkiti,169,false,expert,,,,
Kaxinawa-anzol-1-1,Kaxinawa-anzol-1,miʃkiti,169,false,expert,,,,
Yawanawa-anzol-1-1,Yawanawa-anzol-1,miʃkiti,169,false,expert,,,,
Proto-Panoan-venenoamargo-1-1,Proto-Panoan-venenoamargo-1,moka,170,false,expert,Oliveira2014,,,
Kakataibo-venenoamargo-1-1,Kakataibo-venenoamargo-1,moka,170,false,expert,,,,
ShipiboKonibo-venenoamargo-1-1,ShipiboKonibo-venenoamargo-1,moka,170,false,expert,,,,
Kapanawa-venenoamargo-1-1,Kapanawa-venenoamargo-1,moka,170,false,expert,,,,
Marubo-venenoamargo-1-1,Marubo-venenoamargo-1,moka,170,false,expert,Cesarino2008,,,
Chakobo-venenoamargo-1-1,Chakobo-venenoamargo-1,moka,170,false,expert,,,,
Chaninawa-venenoamargo-1-1,Chaninawa-venenoamargo-1,boka,170,false,expert,,,,
Sharanawa-venenoamargo-1-1,Sharanawa-venenoamargo-1,moka,170,false,expert,,,,
Amawaka-venenoamargo-1-1,Amawaka-venenoamargo-1,moka_I,170,false,expert,,,,
Kaxinawa-venenoamargo-1-1,Kaxinawa-venenoamargo-1,muka,170,false,expert,,,,
Marinawa-venenoamargo-1-1,Marinawa-venenoamargo-1,moka,170,false,expert,,,,
Proto-Panoan-espinho-1-1,Proto-Panoan-espinho-1,moʂa,172,false,expert,Oliveira2014,,,
Kakataibo-espinho-1-1,Kakataibo-espinho-1,moʂa,172,false,expert,,,,
ShipiboKonibo-espinho-1-1,ShipiboKonibo-espinho-1,moʂa,172,false,expert,,,,
Kapanawa-espinho-1-1,Kapanawa-espinho-1,moʂa,172,false,expert,,,,
Chakobo-espinho-1-1,Chakobo-espinho-1,moʂa,172,false,expert,,,,
Sharanawa-espinho-1-1,Sharanawa-espinho-1,moʂa,172,false,expert,,,,
Sharanawa-espinho-2-1,Sharanawa-espinho-2,moʂan,172,false,expert,,,,
Shanenawa-espinho-1-1,Shanenawa-espinho-1,muʂa,172,false,expert,,,,
Katukina-espinho-1-1,Katukina-espinho-1,muʃa,172,false,expert,Barros1987,,,
Amawaka-espinho-1-1,Amawaka-espinho-1,moxa,172,false,expert,,,,
Kaxinawa-espinho-1-1,Kaxinawa-espinho-1,muʂa,172,false,expert,,,,
Marinawa-espinho-1-1,Marinawa-espinho-1,móʂá,172,false,expert,,,,
Yawanawa-espinho-1-1,Yawanawa-espinho-1,muʂa,172,false,expert,,,,
Matis-espinho-1-1,Matis-espinho-1,muʂa,172,false,expert,,,,
Matis-espinho-2-1,Matis-espinho-2,muʂan,172,false,expert,,,,
Proto-Panoan-ninho-1-1,Proto-Panoan-ninho-1,naʔa,173,false,expert,Oliveira2014,,,
Kakataibo-ninho-1-1,Kakataibo-ninho-1,naa,173,false,expert,,,,
Kakataibo-ninho-2-1,Kakataibo-ninho-2,na,544,false,expert,Shell1987,,,
ShipiboKonibo-ninho-1-1,ShipiboKonibo-ninho-1,naa,173,false,expert,,,,
Kapanawa-ninho-1-1,Kapanawa-ninho-1,naʔa,173,false,expert,,,,
Chakobo-ninho-1-1,Chakobo-ninho-1,naʔa,173,false,expert,,,,
Kaxarari-ninho-1-1,Kaxarari-ninho-1,naʔa[naˈʔa],173,false,expert,Couto2005,,,
Sharanawa-ninho-1-1,Sharanawa-ninho-1,naa,173,false,expert,,,,
Sharanawa-ninho-2-1,Sharanawa-ninho-2,naan,173,false,expert,,,,
Amawaka-ninho-1-1,Amawaka-ninho-1,naʔa,173,false,expert,,,,
Kaxinawa-ninho-1-1,Kaxinawa-ninho-1,na,173,false,expert,,,,
Marinawa-ninho-1-1,Marinawa-ninho-1,ná,173,false,expert,,,,
Proto-Panoan-espdemacaco-1-1,Proto-Panoan-espdemacaco-1,naʔir,174,false,expert,Oliveira2014,,,
ShipiboKonibo-espdemacaco-1-1,ShipiboKonibo-espdemacaco-1,nai,174,false,expert,,,,
Kapanawa-espdemacaco-1-1,Kapanawa-espdemacaco-1,naʔín,174,false,expert,,,,
Marubo-espdemacaco-1-1,Marubo-espdemacaco-1,[ˈnaj̃],174,false,expert,Cabral2010,,,
Kaxarari-espdemacaco-1-1,Kaxarari-espdemacaco-1,naˈli,174,false,expert,Valenzuela2012,,,
Katukina-espdemacaco-1-1,Katukina-espdemacaco-1,nain,174,false,expert,,,,
Amawaka-espdemacaco-1-1,Amawaka-espdemacaco-1,nãʔi,174,false,expert,,,,
Kaxinawa-espdemacaco-1-1,Kaxinawa-espdemacaco-1,nãi,174,false,expert,,,,
Marinawa-espdemacaco-1-1,Marinawa-espdemacaco-1,nãi,174,false,expert,,,,
Mayoruna-espdemacaco-1-1,Mayoruna-espdemacaco-1,ˈnay,174,false,expert,,,,
Proto-Panoan-ceu-1-1,Proto-Panoan-ceu-1,naiɽ,175,false,expert,Oliveira2014,,,
Kakataibo-ceu-1-1,Kakataibo-ceu-1,naí,175,false,expert,,,,
ShipiboKonibo-ceu-1-1,ShipiboKonibo-ceu-1,naí,175,false,expert,,,,
