ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Katukina-306_tohide-1-1,Katukina-306_tohide-1,huni-ti,302,false,expert,Oliveira2014,,,
Amawaka-306_tohide-1-1,Amawaka-306_tohide-1,honɨ-_I,302,false,expert,Oliveira2014,,,
Kaxinawa-306_tohide-1-1,Kaxinawa-306_tohide-1,hunɨ-,302,false,expert,Oliveira2014,,,
Marinawa-306_tohide-1-1,Marinawa-306_tohide-1,ónɨ-,302,false,expert,Oliveira2014,,,
Korubo-roubaresconder-1-1,Korubo-roubaresconder-1,ompo,302,false,expert,Oliveira2014,,,
Matis-roubaresconder-1-1,Matis-roubaresconder-1,onpo-kin,302,false,expert,Oliveira2014,,,
Mayoruna-306_tohide-1-1,Mayoruna-306_tohide-1,om.ˈpo,302,false,expert,Oliveira2014,,,
Proto-Panoan-307_human-1-1,Proto-Panoan-307_human-1,honi,303,false,expert,Oliveira2014,,,
Kakataibo-307_human-1-1,Kakataibo-307_human-1,oni,303,false,expert,Oliveira2014,,,
ShipiboKonibo-307_human-1-1,ShipiboKonibo-307_human-1,honi,303,false,expert,Oliveira2014,,,
Kapanawa-307_human-1-1,Kapanawa-307_human-1,honi,303,false,expert,Oliveira2014,,,
Marubo-homem-1-1,Marubo-homem-1,oni,303,false,expert,Oliveira2014,,,
Chakobo-307_human-1-1,Chakobo-307_human-1,honi,303,false,expert,Oliveira2014,,,
Kaxarari-homem-1-1,Kaxarari-homem-1,huni,303,false,expert,Oliveira2014,,,
Sharanawa-307_human-1-1,Sharanawa-307_human-1,onikoin,303,false,expert,Oliveira2014,,,
Sharanawa-sharanahuagenteverdadeira-1-1,Sharanawa-sharanahuagenteverdadeira-1,onikoinin,303,false,expert,Oliveira2014,,,
Katukina-homem-1-1,Katukina-homem-1,huni,303,false,expert,Oliveira2014,,,
Poyanawa-gente-1-1,Poyanawa-gente-1,ũdi,303,false,expert,Oliveira2014,,,
Amawaka-307_human-1-1,Amawaka-307_human-1,honi_I,303,false,expert,Oliveira2014,,,
Kaxinawa-307_human-1-1,Kaxinawa-307_human-1,huni,303,false,expert,Oliveira2014,,,
Marinawa-307_human-1-1,Marinawa-307_human-1,oni,303,false,expert,Oliveira2014,,,
Proto-Panoan-502_speciesofpigwildpig-1-1,Proto-Panoan-502_speciesofpigwildpig-1,ho[n]o,304,false,expert,Oliveira2014,,,
Kakataibo-502_speciesofpigwildpig-1-1,Kakataibo-502_speciesofpigwildpig-1,õki,304,false,expert,Oliveira2014,,,
ShipiboKonibo-502_speciesofpigwildpig-1-1,ShipiboKonibo-502_speciesofpigwildpig-1,hono,304,false,expert,Oliveira2014,,,
Kapanawa-502_speciesofpigwildpig-1-1,Kapanawa-502_speciesofpigwildpig-1,hono,304,false,expert,Oliveira2014,,,
Marubo-502_speciesofpigwildpig-1-1,Marubo-502_speciesofpigwildpig-1,ˈunu,304,false,expert,Oliveira2014,,,
Chakobo-502_speciesofpigwildpig-1-1,Chakobo-502_speciesofpigwildpig-1,hono,304,false,expert,Oliveira2014,,,
Kaxarari-queixada-1-1,Kaxarari-queixada-1,ʃibuˈlu,304,false,expert,Oliveira2014,,,
Sharanawa-502_speciesofpigwildpig-1-1,Sharanawa-502_speciesofpigwildpig-1,ono,304,false,expert,Oliveira2014,,,
Sharanawa-sajino-1-1,Sharanawa-sajino-1,onon,304,false,expert,Oliveira2014,,,
Shanenawa-porco-1-1,Shanenawa-porco-1,unu,304,false,expert,Oliveira2014,,,
Katukina-porco-1-1,Katukina-porco-1,huˈnoʔ,304,false,expert,Oliveira2014,,,
Poyanawa-caitituporquinho-1-1,Poyanawa-caitituporquinho-1,ũdu,304,false,expert,Oliveira2014,,,
Amawaka-502_speciesofpigwildpig-1-1,Amawaka-502_speciesofpigwildpig-1,hono,304,false,expert,Oliveira2014,,,
Kaxinawa-502_speciesofpigwildpig-1-1,Kaxinawa-502_speciesofpigwildpig-1,hunu_yawa,304,false,expert,Oliveira2014,,,
Marinawa-502_speciesofpigwildpig-1-1,Marinawa-502_speciesofpigwildpig-1,ónó,304,false,expert,Oliveira2014,,,
Yawanawa-bichodecaca-1-1,Yawanawa-bichodecaca-1,unu,304,false,expert,Oliveira2014,,,
Korubo-502_speciesofpigwildpig-1-1,Korubo-502_speciesofpigwildpig-1,unkin,304,false,expert,Oliveira2014,,,
Matis-caititu-1-1,Matis-caititu-1,unkin,304,false,expert,Oliveira2014,,,
Mayoruna-jabalimenorsajino-1-1,Mayoruna-jabalimenorsajino-1,uŋ.ˈkin,304,false,expert,Oliveira2014,,,
Proto-Panoan-309_red-1-1,Proto-Panoan-309_red-1,hoʃin,305,false,expert,Oliveira2014,,,
ShipiboKonibo-309_red-1-1,ShipiboKonibo-309_red-1,hoʃi,305,false,expert,Oliveira2014,,,
Kapanawa-309_red-1-1,Kapanawa-309_red-1,hoʃin,305,false,expert,Oliveira2014,,,
Kapanawa-rojo-1-1,Kapanawa-rojo-1,hoʃini,305,false,expert,Oliveira2014,,,
Kapanawa-rojo-2-1,Kapanawa-rojo-2,hoʃini,305,false,expert,Oliveira2014,,,
Marubo-309_red-1-1,Marubo-309_red-1,ũˈʃĩ-ga,305,false,expert,Oliveira2014,,,
Chakobo-309_red-1-1,Chakobo-309_red-1,ʃini,305,false,expert,Oliveira2014,,,
Chakobo-rojo-1-1,Chakobo-rojo-1,tʃiʃíni,305,false,expert,Oliveira2014,,,
Chakobo-rojo-2-1,Chakobo-rojo-2,ˈʃini,305,false,expert,Oliveira2014,,,
Chakobo-309_red-2-1,Chakobo-309_red-2,tʃiˈʃi,305,false,expert,Oliveira2014,,,
Chakobo-laplumarojaoelplumonrojodelacoladeumave-1-1,Chakobo-laplumarojaoelplumonrojodelacoladeumave-1,tʃiˈʃini,305,false,expert,Oliveira2014,,,
Kaxarari-laplumarojaoelplumonrojodelacoladeumave-1-1,Kaxarari-laplumarojaoelplumonrojodelacoladeumave-1,pɯˈʂɨ,305,false,expert,Oliveira2014,,,
Yaminawa-laplumarojaoelplumonrojodelacoladeumave-1-1,Yaminawa-laplumarojaoelplumonrojodelacoladeumave-1,oʃĩ,305,false,expert,Oliveira2014,,,
Chaninawa-309_red-1-1,Chaninawa-309_red-1,oʂi,305,false,expert,Oliveira2014,,,
Chaninawa-309_red-2-1,Chaninawa-309_red-2,oʃi_nipa,305,false,expert,Oliveira2014,,,
Sharanawa-309_red-1-1,Sharanawa-309_red-1,oʃin,305,false,expert,Oliveira2014,,,
Shanenawa-309_red-1-1,Shanenawa-309_red-1,uʂin,305,false,expert,Oliveira2014,,,
Katukina-309_red-1-1,Katukina-309_red-1,õŋˈʒiʔ,305,false,expert,Oliveira2014,,,
Amawaka-rojo-1-1,Amawaka-rojo-1,wiʃi_I,305,false,expert,Oliveira2014,,,
Kaxinawa-rojomaduro-1-1,Kaxinawa-rojomaduro-1,huʃi,305,false,expert,Oliveira2014,,,
Marinawa-309_red-1-1,Marinawa-309_red-1,óʃi,305,false,expert,Oliveira2014,,,
Yawanawa-309_red-1-1,Yawanawa-309_red-1,uʃĩ,305,false,expert,Oliveira2014,,,
Korubo-urucum-1-1,Korubo-urucum-1,ʃinte,305,false,expert,Oliveira2014,,,
Matis-amarelo-1-1,Matis-amarelo-1,ʃin,305,false,expert,Oliveira2014,,,
Mayoruna-rojo-1-1,Mayoruna-rojo-1,ʃin,305,false,expert,Oliveira2014,,,
Proto-Panoan-branco-1-1,Proto-Panoan-branco-1,hoʂo,306,false,expert,Oliveira2014,,,
Kakataibo-branco-1-1,Kakataibo-branco-1,oʂo,306,false,expert,Oliveira2014,,,
ShipiboKonibo-branco-1-1,ShipiboKonibo-branco-1,hoʂo,306,false,expert,Oliveira2014,,,
Kapanawa-branco-1-1,Kapanawa-branco-1,hoʂo,306,false,expert,Oliveira2014,,,
Marubo-branco-1-1,Marubo-branco-1,ˈuʃu-ka,306,false,expert,Oliveira2014,,,
Chakobo-branco-1-1,Chakobo-branco-1,hoʂo,306,false,expert,Oliveira2014,,,
Kaxarari-branco-1-1,Kaxarari-branco-1,βakɯˈʂɯ,306,false,expert,Oliveira2014,,,
Yaminawa-branco-1-1,Yaminawa-branco-1,oʂo,306,false,expert,Oliveira2014,,,
Chaninawa-branco-1-1,Chaninawa-branco-1,oʃo-pa,306,false,expert,Oliveira2014,,,
Chaninawa-branco-2-1,Chaninawa-branco-2,oʂo-pa,306,false,expert,Oliveira2014,,,
Sharanawa-branco-1-1,Sharanawa-branco-1,oʂo,306,false,expert,Oliveira2014,,,
Shanenawa-branco-1-1,Shanenawa-branco-1,uʂɨ,306,false,expert,Oliveira2014,,,
Katukina-branco-1-1,Katukina-branco-1,uʂu,306,false,expert,Oliveira2014,,,
Poyanawa-branco-1-1,Poyanawa-branco-1,uhu,306,false,expert,Oliveira2014,,,
Amawaka-branco-1-1,Amawaka-branco-1,hoxo_I,306,false,expert,Oliveira2014,,,
Kaxinawa-branco-1-1,Kaxinawa-branco-1,huʂupa,306,false,expert,Oliveira2014,,,
Marinawa-branco-1-1,Marinawa-branco-1,óʂópá,306,false,expert,Oliveira2014,,,
Yawanawa-branco-2-1,Yawanawa-branco-2,uʃu,306,false,expert,Oliveira2014,,,
Mayoruna-branco-1-1,Mayoruna-branco-1,uˈʂu,306,false,expert,Oliveira2014,,,
Proto-Panoan-lavar-1-1,Proto-Panoan-lavar-1,paʔtsa-,307,false,expert,Oliveira2014,,,
Kakataibo-lavar-1-1,Kakataibo-lavar-1,patsá,307,false,expert,Oliveira2014,,,
ShipiboKonibo-lavar-1-1,ShipiboKonibo-lavar-1,patsá-,307,false,expert,Oliveira2014,,,
Kapanawa-lavar-1-1,Kapanawa-lavar-1,paʔtsá-,307,false,expert,Oliveira2014,,,
Chakobo-lavar-1-1,Chakobo-lavar-1,patsa-,307,false,expert,Oliveira2014,,,
Kaxarari-baterdarumtapa-1-1,Kaxarari-baterdarumtapa-1,paʃa,307,false,expert,Oliveira2014,,,
Yaminawa-lavarlaropa-1-1,Yaminawa-lavarlaropa-1,patsa,307,false,expert,Oliveira2014,,,
Sharanawa-lavar-1-1,Sharanawa-lavar-1,patsain,307,false,expert,Oliveira2014,,,
Sharanawa-lavarropa-1-1,Sharanawa-lavarropa-1,patsaan,307,false,expert,Oliveira2014,,,
Amawaka-lavar-1-1,Amawaka-lavar-1,patsa-,307,false,expert,Oliveira2014,,,
Kaxinawa-lavar-1-1,Kaxinawa-lavar-1,patsa-,307,false,expert,Oliveira2014,,,
Marinawa-lavar-1-1,Marinawa-lavar-1,pátsã-,307,false,expert,Oliveira2014,,,
Yawanawa-bater-1-1,Yawanawa-bater-1,patsa,307,false,expert,Oliveira2014,,,
Proto-Panoan-312_togetdrunkdrunk-1-1,Proto-Panoan-312_togetdrunkdrunk-1,paʔɨn-,308,false,expert,Oliveira2014,,,
Kakataibo-312_togetdrunkdrunk-1-1,Kakataibo-312_togetdrunkdrunk-1,paɨ,308,false,expert,Oliveira2014,,,
ShipiboKonibo-312_togetdrunkdrunk-1-1,ShipiboKonibo-312_togetdrunkdrunk-1,paɨ-,308,false,expert,Oliveira2014,,,
Kapanawa-312_togetdrunkdrunk-1-1,Kapanawa-312_togetdrunkdrunk-1,paʔɨn-,308,false,expert,Oliveira2014,,,
Marubo-drogaveneno-1-1,Marubo-drogaveneno-1,paɨ,308,false,expert,Oliveira2014,,,
Chakobo-312_togetdrunkdrunk-1-1,Chakobo-312_togetdrunkdrunk-1,paʔɨ-,308,false,expert,Oliveira2014,,,
Yaminawa-venenosa-1-1,Yaminawa-venenosa-1,paɨ,308,false,expert,Oliveira2014,,,
Sharanawa-312_togetdrunkdrunk-1-1,Sharanawa-312_togetdrunkdrunk-1,paɨ,308,false,expert,Oliveira2014,,,
Sharanawa-dolorgripe-1-1,Sharanawa-dolorgripe-1,paɨn,308,false,expert,Oliveira2014,,,
Sharanawa-borracho-1-1,Sharanawa-borracho-1,paɨan,308,false,expert,Oliveira2014,,,
Katukina-gripe-1-1,Katukina-gripe-1,pain-ki,308,false,expert,Oliveira2014,,,
Amawaka-312_togetdrunkdrunk-1-1,Amawaka-312_togetdrunkdrunk-1,pãʔɨ-,308,false,expert,Oliveira2014,,,
Kaxinawa-312_togetdrunkdrunk-1-1,Kaxinawa-312_togetdrunkdrunk-1,paɨ-inkiki,308,false,expert,Oliveira2014,,,
Kaxinawa-emborracharseestarborrachoporhabertomadoayahuasca-1-1,Kaxinawa-emborracharseestarborrachoporhabertomadoayahuasca-1,paɨ̃,308,false,expert,Oliveira2014,,,
Kaxinawa-venenovenenosoborracho-1-1,Kaxinawa-venenovenenosoborracho-1,paɨ,308,false,expert,Oliveira2014,,,
Kaxinawa-312_togetdrunkdrunk-2-1,Kaxinawa-312_togetdrunkdrunk-2,pãi-,308,false,expert,Oliveira2014,,,
Marinawa-312_togetdrunkdrunk-1-1,Marinawa-312_togetdrunkdrunk-1,pãɨ-,308,false,expert,Oliveira2014,,,
Mayoruna-fuerteporejemplopicantefermentadocontenidoconmuchoacoholpotentetabacoquehacemarearvenenomortalanimalmuyvenenosodolorosofermentarse-1-1,Mayoruna-fuerteporejemplopicantefermentadocontenidoconmuchoacoholpotentetabacoquehacemarearvenenomortalanimalmuyvenenosodolorosofermentarse-1,paˈɨ,308,false,expert,Oliveira2014,,,
Proto-Panoan-325_deaf-1-1,Proto-Panoan-325_deaf-1,paβɨ,309,false,expert,Oliveira2014,,,
Kakataibo-325_deaf-1-1,Kakataibo-325_deaf-1,paβɨ,309,false,expert,Oliveira2014,,,
ShipiboKonibo-325_deaf-1-1,ShipiboKonibo-325_deaf-1,paβɨ,309,false,expert,Oliveira2014,,,
Kapanawa-325_deaf-1-1,Kapanawa-325_deaf-1,paβɨ,309,false,expert,Oliveira2014,,,
Chakobo-325_deaf-1-1,Chakobo-325_deaf-1,paβɨʂa,309,false,expert,Oliveira2014,,,
Chakobo-ceradeloido-1-1,Chakobo-ceradeloido-1,paβɨʂ,309,false,expert,Oliveira2014,,,
Yaminawa-325_deaf-1-1,Yaminawa-325_deaf-1,papɨsakĩ,309,false,expert,Oliveira2014,,,
Yaminawa-perforarselaoreja-1-1,Yaminawa-perforarselaoreja-1,papɨsikĩ,309,false,expert,Oliveira2014,,,
Katukina-brinco-1-1,Katukina-brinco-1,paβi,309,false,expert,Oliveira2014,,,
Katukina-ceradoouvido-1-1,Katukina-ceradoouvido-1,paβiʃ,309,false,expert,Oliveira2014,,,
Kaxinawa-aretehechodeunaconchaouncaracolqueseutilizabaenlasorejas-1-1,Kaxinawa-aretehechodeunaconchaouncaracolqueseutilizabaenlasorejas-1,pabɨdu,309,false,expert,Oliveira2014,,,
Kaxinawa-agujerearselasorejas-1-1,Kaxinawa-agujerearselasorejas-1,pabɨdu,309,false,expert,Oliveira2014,,,
Korubo-orelha-1-1,Korubo-orelha-1,paβɨʃan,309,false,expert,Oliveira2014,,,
Matis-orelha-1-1,Matis-orelha-1,papuʂan,309,false,expert,Oliveira2014,,,
Proto-Panoan-314_holeofear-1-1,Proto-Panoan-314_holeofear-1,paβiki,310,false,expert,Oliveira2014,,,
Kakataibo-314_holeofear-1-1,Kakataibo-314_holeofear-1,paβí,310,false,expert,Oliveira2014,,,
ShipiboKonibo-314_holeofear-1-1,ShipiboKonibo-314_holeofear-1,paβíki,310,false,expert,Oliveira2014,,,
ShipiboKonibo-orejaoido-1-1,ShipiboKonibo-orejaoido-1,paβíkinin,310,false,expert,Oliveira2014,,,
Kapanawa-314_holeofear-1-1,Kapanawa-314_holeofear-1,paβínki,310,false,expert,Oliveira2014,,,
Marubo-brincotradicional-1-1,Marubo-brincotradicional-1,paβi,310,false,expert,Oliveira2014,,,
Chakobo-moverlasorejasparaescuchar-1-1,Chakobo-moverlasorejasparaescuchar-1,paβiɾi-,310,false,expert,Oliveira2014,,,
Chakobo-rasparselasorejas-1-1,Chakobo-rasparselasorejas-1,paβiɾiʃ,310,false,expert,Oliveira2014,,,
Chakobo-moverlaoreja-1-1,Chakobo-moverlaoreja-1,paβismahua,310,false,expert,Oliveira2014,,,
Sharanawa-314_holeofear-1-1,Sharanawa-314_holeofear-1,paɸiki,310,false,expert,Oliveira2014,,,
Sharanawa-oreja-1-1,Sharanawa-oreja-1,paɸikin,310,false,expert,Oliveira2014,,,
Shanenawa-314_holeofear-1-1,Shanenawa-314_holeofear-1,pahinki,310,false,expert,Oliveira2014,,,
Katukina-brinco-2-1,Katukina-brinco-2,paβi,310,false,expert,Oliveira2014,,,
Poyanawa-314_holeofear-1-1,Poyanawa-314_holeofear-1,pabĩki,310,false,expert,Oliveira2014,,,
Amawaka-314_holeofear-1-1,Amawaka-314_holeofear-1,pãwiki,310,false,expert,Oliveira2014,,,
Kaxinawa-314_holeofear-1-1,Kaxinawa-314_holeofear-1,paβiki,310,false,expert,Oliveira2014,,,
Marinawa-314_holeofear-1-1,Marinawa-314_holeofear-1,paɸiki,310,false,expert,Oliveira2014,,,
Yawanawa-314_holeofear-1-1,Yawanawa-314_holeofear-1,pabinki_hui,310,false,expert,Oliveira2014,,,
Yawanawa-orelha-1-1,Yawanawa-orelha-1,pahinki,310,false,expert,Oliveira2014,,,
Mayoruna-314_holeofear-1-1,Mayoruna-314_holeofear-1,pa.byá.te,310,false,expert,Oliveira2014,,,
Proto-Panoan-315_speciesofbamboo-1-1,Proto-Panoan-315_speciesofbamboo-1,paka,311,false,expert,Oliveira2014,,,
Kakataibo-315_speciesofbamboo-1-1,Kakataibo-315_speciesofbamboo-1,paka,311,false,expert,Oliveira2014,,,
ShipiboKonibo-315_speciesofbamboo-1-1,ShipiboKonibo-315_speciesofbamboo-1,paka,311,false,expert,Oliveira2014,,,
Kapanawa-bambumaronaespdebambumuyespinhoso-1-1,Kapanawa-bambumaronaespdebambumuyespinhoso-1,paka,311,false,expert,Oliveira2014,,,
Marubo-arpao-1-1,Marubo-arpao-1,ˈpaka,311,false,expert,Oliveira2014,,,
Chakobo-315_speciesofbamboo-1-1,Chakobo-315_speciesofbamboo-1,paka,311,false,expert,Oliveira2014,,,
Kaxarari-taboca-1-1,Kaxarari-taboca-1,paˈka,311,false,expert,Oliveira2014,,,
Shanenawa-taboca-1-1,Shanenawa-taboca-1,paka,311,false,expert,Oliveira2014,,,
Katukina-espadalanca-1-1,Katukina-espadalanca-1,paka,311,false,expert,Oliveira2014,,,
Amawaka-315_speciesofbamboo-1-1,Amawaka-315_speciesofbamboo-1,paka_I,311,false,expert,Oliveira2014,,,
Kaxinawa-315_speciesofbamboo-1-1,Kaxinawa-315_speciesofbamboo-1,paka,311,false,expert,Oliveira2014,,,
Marinawa-315_speciesofbamboo-1-1,Marinawa-315_speciesofbamboo-1,paka,311,false,expert,Oliveira2014,,,
Yawanawa-chapeufeitodetaboca-1-1,Yawanawa-chapeufeitodetaboca-1,pakamaiti,311,false,expert,Oliveira2014,,,
Matis-lanca-1-1,Matis-lanca-1,paka,311,false,expert,Oliveira2014,,,
Proto-Panoan-316_tofall-1-1,Proto-Panoan-316_tofall-1,pakɨt-,312,false,expert,Oliveira2014,,,
Kakataibo-fall-1-1,Kakataibo-fall-1,nipakɨt,312,false,expert,Oliveira2014,,,
Kakataibo-throwdown-1-1,Kakataibo-throwdown-1,nipat,312,false,expert,Oliveira2014,,,
Kakataibo-dejarcaer-1-1,Kakataibo-dejarcaer-1,nipá-,312,false,expert,Oliveira2014,,,
Kakataibo-caer-1-1,Kakataibo-caer-1,nipakɨ,312,false,expert,Oliveira2014,,,
ShipiboKonibo-caer-1-1,ShipiboKonibo-caer-1,pakɨ-,312,false,expert,Oliveira2014,,,
Chakobo-316_tofall-1-1,Chakobo-316_tofall-1,pakɨ-,312,false,expert,Oliveira2014,,,
Marubo-316_tofall-1-1,Marubo-316_tofall-1,paˈkɨa,312,false,expert,Oliveira2014,,,
Marubo-316_tofall-2-1,Marubo-316_tofall-2,pakɨkaˈwã,312,false,expert,Oliveira2014,,,
Marubo-316_tofall-3-1,Marubo-316_tofall-3,păˈkɯ̄ă,312,false,expert,Oliveira2014,,,
Yaminawa-caerse-1-1,Yaminawa-caerse-1,pákɨ,312,false,expert,Oliveira2014,,,
Yaminawa-hacercaeraoutro-1-1,Yaminawa-hacercaeraoutro-1,pákɨ́,312,false,expert,Oliveira2014,,,
Sharanawa-316_tofall-1-1,Sharanawa-316_tofall-1,pakɨi,312,false,expert,Oliveira2014,,,
Sharanawa-caer-1-1,Sharanawa-caer-1,pakɨa,312,false,expert,Oliveira2014,,,
Shanenawa-cairderrubarempurrar-1-1,Shanenawa-cairderrubarempurrar-1,pakɨ,312,false,expert,Oliveira2014,,,
Katukina-derrubar-1-1,Katukina-derrubar-1,pakɨ-ai,312,false,expert,Oliveira2014,,,
Katukina-316_tofall-1-1,Katukina-316_tofall-1,paki-tai,312,false,expert,Oliveira2014,,,
Amawaka-316_tofall-1-1,Amawaka-316_tofall-1,pakɨɨ-_I,312,false,expert,Oliveira2014,,,
Kaxinawa-316_tofall-1-1,Kaxinawa-316_tofall-1,pakɨ-,312,false,expert,Oliveira2014,,,
Marinawa-316_tofall-1-1,Marinawa-316_tofall-1,pákɨ-,312,false,expert,Oliveira2014,,,
Yawanawa-316_tofall-1-1,Yawanawa-316_tofall-1,pakɨ,312,false,expert,Oliveira2014,,,
Korubo-316_tofall-1-1,Korubo-316_tofall-1,pakɨt,312,false,expert,Oliveira2014,,,
Matis-cairdoalto-1-1,Matis-cairdoalto-1,pakɨd-,312,false,expert,Oliveira2014,,,
Matis-cairdealgumlugarestandoacimadochao-1-1,Matis-cairdealgumlugarestandoacimadochao-1,pak-,312,false,expert,Oliveira2014,,,
Mayoruna-caerse-1-1,Mayoruna-caerse-1,paˈɨd,312,false,expert,Oliveira2014,,,
Proto-Panoan-503_speciesofarmadillo-1-1,Proto-Panoan-503_speciesofarmadillo-1,paɨ[n]o,313,false,expert,Oliveira2014,,,
Kakataibo-503_speciesofarmadillo-1-1,Kakataibo-503_speciesofarmadillo-1,paɨ,313,false,expert,Oliveira2014,,,
ShipiboKonibo-503_speciesofarmadillo-1-1,ShipiboKonibo-503_speciesofarmadillo-1,pano,313,false,expert,Oliveira2014,,,
Marubo-espectrodotatucanastra-1-1,Marubo-espectrodotatucanastra-1,pano_yoʂĩ,313,false,expert,Oliveira2014,,,
Marubo-espectrofantasma-1-1,Marubo-espectrofantasma-1,yoʂĩ,313,false,expert,Oliveira2014,,,
Yaminawa-espdearmadillo-1-1,Yaminawa-espdearmadillo-1,panoɸã,313,false,expert,Oliveira2014,,,
Katukina-tatucanastra-1-1,Katukina-tatucanastra-1,panu,313,false,expert,Oliveira2014,,,
Yawanawa-tatucanastra-1-1,Yawanawa-tatucanastra-1,panu,313,false,expert,Oliveira2014,,,
Amawaka-503_speciesofarmadillo-1-1,Amawaka-503_speciesofarmadillo-1,pano_I,313,false,expert,Oliveira2014,,,
Kaxinawa-503_speciesofarmadillo-1-1,Kaxinawa-503_speciesofarmadillo-1,panu_yaiʃ,313,false,expert,Oliveira2014,,,
Marinawa-503_speciesofarmadillo-1-1,Marinawa-503_speciesofarmadillo-1,pano,313,false,expert,Oliveira2014,,,
Mayoruna-armadillogigante-1-1,Mayoruna-armadillogigante-1,paˈnu,313,false,expert,Oliveira2014,,,
Proto-Panoan-318_earornamentearring-1-1,Proto-Panoan-318_earornamentearring-1,pa[ʔ]o[t],314,false,expert,Oliveira2014,,,
Chakobo-oidoaretehuecoenellobulodelaoreja-1-1,Chakobo-oidoaretehuecoenellobulodelaoreja-1,paʔokí,314,false,expert,Oliveira2014,,,
Amawaka-huecoenellobulodelaoreja-1-1,Amawaka-huecoenellobulodelaoreja-1,pao,314,false,expert,Oliveira2014,,,
Amawaka-318_earornamentearring-1-1,Amawaka-318_earornamentearring-1,páoo,314,false,expert,Oliveira2014,,,
Amawaka-huecoquesehaceenellobulodelaoreja-1-1,Amawaka-huecoquesehaceenellobulodelaoreja-1,páopán,314,false,expert,Oliveira2014,,,
Kaxinawa-adornodelaoreja-1-1,Kaxinawa-adornodelaoreja-1,pau,314,false,expert,Oliveira2014,,,
Matis-enfeiteutilizadonasorelhas-1-1,Matis-enfeiteutilizadonasorelhas-1,paud,314,false,expert,Oliveira2014,,,
Mayoruna-caracolacuaticograndeadornodelasorejas-1-1,Mayoruna-caracolacuaticograndeadornodelasorejas-1,paud,314,false,expert,Oliveira2014,,,
Proto-Panoan-pai-1-1,Proto-Panoan-pai-1,papa,315,false,expert,Oliveira2014,,,
Kakataibo-padre-1-1,Kakataibo-padre-1,papa,315,false,expert,Oliveira2014,,,
ShipiboKonibo-pai-1-1,ShipiboKonibo-pai-1,papa,315,false,expert,Oliveira2014,,,
Kapanawa-pai-1-1,Kapanawa-pai-1,papa,315,false,expert,Oliveira2014,,,
Marubo-pai-1-1,Marubo-pai-1,ˈpapa,315,false,expert,Oliveira2014,,,
Chakobo-pai-1-1,Chakobo-pai-1,pápa,315,false,expert,Oliveira2014,,,
Chakobo-pai-2-1,Chakobo-pai-2,ɨpa,315,false,expert,Oliveira2014,,,
Chakobo-padre-1-1,Chakobo-padre-1,ipa,315,false,expert,Oliveira2014,,,
Kaxarari-padre-1-1,Kaxarari-padre-1,iˈpa,315,false,expert,Oliveira2014,,,
Kaxarari-padre-2-1,Kaxarari-padre-2,ɨˈpa,315,false,expert,Oliveira2014,,,
Kaxarari-padre-3-1,Kaxarari-padre-3,pa,315,false,expert,Oliveira2014,,,
Yaminawa-pai-1-1,Yaminawa-pai-1,ɨpa,315,false,expert,Oliveira2014,,,
Yaminawa-papatiopaterno-1-1,Yaminawa-papatiopaterno-1,ɨpã,315,false,expert,Oliveira2014,,,
Chaninawa-pai-1-1,Chaninawa-pai-1,ɨpa,315,false,expert,Oliveira2014,,,
Sharanawa-pai-1-1,Sharanawa-pai-1,ɨpa,315,false,expert,Oliveira2014,,,
Sharanawa-mipapamitiopaternomihijovocutilizadoporelpadreoeltiopaterno-1-1,Sharanawa-mipapamitiopaternomihijovocutilizadoporelpadreoeltiopaterno-1,ɨpan,315,false,expert,Oliveira2014,,,
Shanenawa-pai-1-1,Shanenawa-pai-1,ɨpa,315,false,expert,Oliveira2014,,,
Katukina-pai-1-1,Katukina-pai-1,papa,315,false,expert,Oliveira2014,,,
Poyanawa-pai-1-1,Poyanawa-pai-1,ɨpa,315,false,expert,Oliveira2014,,,
Amawaka-tiopaternotituloderespetopadredelhablantemasculino-1-1,Amawaka-tiopaternotituloderespetopadredelhablantemasculino-1,papa,315,false,expert,Oliveira2014,,,
Amawaka-pai-1-1,Amawaka-pai-1,ɨpa,315,false,expert,Oliveira2014,,,
Kaxinawa-padretambienterminoderespetoparaloshombresancianos-1-1,Kaxinawa-padretambienterminoderespetoparaloshombresancianos-1,ɨpa,315,false,expert,Oliveira2014,,,
Marinawa-pai-1-1,Marinawa-pai-1,ɨ́́pá,315,false,expert,Oliveira2014,,,
Yawanawa-pai-1-1,Yawanawa-pai-1,apa,315,false,expert,Oliveira2014,,,
Yawanawa-paidele-1-1,Yawanawa-paidele-1,a-pa,315,false,expert,Oliveira2014,,,
Yawanawa-nossopai-1-1,Yawanawa-nossopai-1,nukɨ̃_ɨpa,315,false,expert,Oliveira2014,,,
Yawanawa-seupai-1-1,Yawanawa-seupai-1,min_ɨpa,315,false,expert,Oliveira2014,,,
Mayoruna-pai-1-1,Mayoruna-pai-1,paˈpa,315,false,expert,Oliveira2014,,,
Mayoruna-padre-1-1,Mayoruna-padre-1,pa,315,false,expert,Oliveira2014,,,
Proto-Panoan-320_todeceive-1-1,Proto-Panoan-320_todeceive-1,paɽa[n]-,316,false,expert,Oliveira2014,,,
