ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Marinawa-huertoocampoviejoabandonado-1-1,Marinawa-huertoocampoviejoabandonado-1,nawɨ,267,false,expert,,,,
Yawanawa-fumo-1-1,Yawanawa-fumo-1,nauɨ,267,false,expert,,,,
MattisList-mato-1-1,MattisList-mato-1,nawɨ,267,false,expert,,,,
Kakataibo-jacamimespdepassaro-1-1,Kakataibo-jacamimespdepassaro-1,nɨa,268,false,expert,,,,
ShipiboKonibo-jacamimespdepassaro-1-1,ShipiboKonibo-jacamimespdepassaro-1,nɨa,268,false,expert,,,,
Kapanawa-jacamimespdepassaro-1-1,Kapanawa-jacamimespdepassaro-1,nɨa,268,false,expert,,,,
Marubo-jacamim-1-1,Marubo-jacamim-1,nɨa,268,false,expert,,,,
Chakobo-yacami-1-1,Chakobo-yacami-1,ˈnɨa,268,false,expert,,,,
Sharanawa-jacamimespdepassaro-1-1,Sharanawa-jacamimespdepassaro-1,nɨa,268,false,expert,,,,
Sharanawa-trompeteroespdeave-1-1,Sharanawa-trompeteroespdeave-1,nɨan,268,false,expert,,,,
Katukina-jacamim-1-1,Katukina-jacamim-1,nia_[neˈaʔ],268,false,expert,,,,
Amawaka-jacamimespdepassaro-1-1,Amawaka-jacamimespdepassaro-1,nɨa_I,268,false,expert,,,,
Kaxinawa-jacamimespdepassaro-1-1,Kaxinawa-jacamimespdepassaro-1,nɨa,268,false,expert,,,,
Marinawa-jacamimespdepassaro-1-1,Marinawa-jacamimespdepassaro-1,nɨa,268,false,expert,,,,
Yawanawa-jacamimespdepassaro-1-1,Yawanawa-jacamimespdepassaro-1,nɨa_[nɨˈa],268,false,expert,,,,
MattisList-tipodepassaro-2-1,MattisList-tipodepassaro-2,nɨa,268,false,expert,,,,
Kakataibo-unirjuntar-1-1,Kakataibo-unirjuntar-1,nɨa-,269,false,expert,,,,
ShipiboKonibo-unirjuntar-1-1,ShipiboKonibo-unirjuntar-1,nɨa-,269,false,expert,,,,
Chakobo-unirjuntar-1-1,Chakobo-unirjuntar-1,nɨʔa-,269,false,expert,,,,
Sharanawa-unirjuntar-1-1,Sharanawa-unirjuntar-1,nɨai,269,false,expert,,,,
Sharanawa-pegaruniramarrar-1-1,Sharanawa-pegaruniramarrar-1,nɨaa,269,false,expert,,,,
Kaxinawa-unirjuntar-1-1,Kaxinawa-unirjuntar-1,nɨa-,269,false,expert,,,,
Marinawa-unirjuntar-1-1,Marinawa-unirjuntar-1,nɨ́́á,269,false,expert,,,,
MattisList-segurarsustentar-1-1,MattisList-segurarsustentar-1,nɨ-kin,269,false,expert,,,,
ShipiboKonibo-amarrar-1-1,ShipiboKonibo-amarrar-1,nɨʂa-,270,false,expert,,,,
Kapanawa-amarrar-1-1,Kapanawa-amarrar-1,nɨʂa,270,false,expert,,,,
Marubo-amarrar-1-1,Marubo-amarrar-1,ˈnɨʃa,270,false,expert,,,,
Chakobo-amarrar-1-1,Chakobo-amarrar-1,nɨʂa-,270,false,expert,,,,
Yaminawa-amarrar-1-1,Yaminawa-amarrar-1,nɨʂɨ,270,false,expert,,,,
Sharanawa-amarrar-1-1,Sharanawa-amarrar-1,nɨʂai,270,false,expert,,,,
Sharanawa-amarrar-2-1,Sharanawa-amarrar-2,nɨʂaa,270,false,expert,,,,
Shanenawa-amarrar-1-1,Shanenawa-amarrar-1,nɨʂa,270,false,expert,,,,
Katukina-amarrar-1-1,Katukina-amarrar-1,niʃa-ai,270,false,expert,,,,
Amawaka-amarrar-1-1,Amawaka-amarrar-1,nɨxa-_II,270,false,expert,,,,
Kaxinawa-amarrar-1-1,Kaxinawa-amarrar-1,nɨʂa-,270,false,expert,,,,
Marinawa-amarrar-1-1,Marinawa-amarrar-1,nɨ́́ʂa-,270,false,expert,,,,
Korubo-amarrar-1-1,Korubo-amarrar-1,nɨʃ-,270,false,expert,,,,
MattisList-amarrarprender-1-1,MattisList-amarrarprender-1,nɨʂkin,270,false,expert,,,,
Mayoruna-atar-1-1,Mayoruna-atar-1,nɨʂ,270,false,expert,,,,
Kakataibo-espdepassaroshell19751965odescrevecomoshansho-1-1,Kakataibo-espdepassaroshell19751965odescrevecomoshansho-1,nɨʂɨ́́ʂ,271,false,expert,,,,
ShipiboKonibo-espdepassaroshell19751965odescrevecomoshansho-1-1,ShipiboKonibo-espdepassaroshell19751965odescrevecomoshansho-1,nɨʂnɨ́́ʂ,271,false,expert,,,,
Yaminawa-shanshoerg-1-1,Yaminawa-shanshoerg-1,nɨʂɨʂɨ᷈,271,false,expert,,,,
Sharanawa-espdepassaroshell19751965odescrevecomoshansho-1-1,Sharanawa-espdepassaroshell19751965odescrevecomoshansho-1,nɨʂɨʂɨ,271,false,expert,,,,
Sharanawa-shanshoespdeave-1-1,Sharanawa-shanshoespdeave-1,nɨʂɨʂɨnɨn,271,false,expert,,,,
Amawaka-espdepassaroshell19751965odescrevecomoshansho-1-1,Amawaka-espdepassaroshell19751965odescrevecomoshansho-1,nɨxɨxɸI,271,false,expert,,,,
Kaxinawa-espdepassaroshell19751965odescrevecomoshansho-1-1,Kaxinawa-espdepassaroshell19751965odescrevecomoshansho-1,nɨʂɨʂ,271,false,expert,,,,
Marinawa-espdepassaroshell19751965odescrevecomoshansho-1-1,Marinawa-espdepassaroshell19751965odescrevecomoshansho-1,nɨ́́ʂɨʂɨ,271,false,expert,,,,
Mayoruna-shansho-1-1,Mayoruna-shansho-1,nɨʂambo,271,false,expert,,,,
Kakataibo-dia-1-1,Kakataibo-dia-1,nɨtɨ,272,false,expert,,,,
ShipiboKonibo-dia-1-1,ShipiboKonibo-dia-1,nɨtɨ,272,false,expert,,,,
Kapanawa-dia-1-1,Kapanawa-dia-1,nɨtɨ,272,false,expert,,,,
Kaxarari-dia-1-1,Kaxarari-dia-1,lɨˈtɨ[ləˈtə],272,false,expert,,,,
Amawaka-dia-1-1,Amawaka-dia-1,nɨtɨ́́_I,272,false,expert,,,,
Korubo-dia-1-1,Korubo-dia-1,nɨtɨn,272,false,expert,,,,
MattisList-dia-1-1,MattisList-dia-1,nɨtɨn,272,false,expert,,,,
Kakataibo-ficarempe-1-1,Kakataibo-ficarempe-1,ni-,273,false,expert,,,,
Kakataibo-tostandup-1-1,Kakataibo-tostandup-1,nits-,273,false,expert,,,,
Kakataibo-standpararse-1-1,Kakataibo-standpararse-1,niɾú-ti,273,false,expert,,,,
ShipiboKonibo-ficarempe-1-1,ShipiboKonibo-ficarempe-1,nií-,273,false,expert,,,,
Kapanawa-caminar-1-1,Kapanawa-caminar-1,ni-,273,false,expert,,,,
Marubo-caminar-1-1,Marubo-caminar-1,ˈniya,273,false,expert,,,,
Chakobo-ponersedepie-1-1,Chakobo-ponersedepie-1,ni-,273,false,expert,,,,
Chakobo-pararse-1-1,Chakobo-pararse-1,nii-,273,false,expert,,,,
Kaxarari-pararse-1-1,Kaxarari-pararse-1,nitʃiˈhi,273,false,expert,,,,
Yaminawa-pararse-1-1,Yaminawa-pararse-1,ni-ki᷈,273,false,expert,,,,
Chaninawa-ficarempe-1-1,Chaninawa-ficarempe-1,dii,273,false,expert,,,,
Sharanawa-ficarempe-1-1,Sharanawa-ficarempe-1,nii,273,false,expert,,,,
Sharanawa-estardepievivir-1-1,Sharanawa-estardepievivir-1,nia,273,false,expert,,,,
Shanenawa-estardepievivir-1-1,Shanenawa-estardepievivir-1,nia_[ni.'a],273,false,expert,,,,
Katukina-estarempe-1-1,Katukina-estarempe-1,ni-ai,273,false,expert,,,,
Amawaka-ponersedepiesing-1-1,Amawaka-ponersedepiesing-1,ni-_I,273,false,expert,,,,
Kaxinawa-ponersedepiecaminar-1-1,Kaxinawa-ponersedepiecaminar-1,ni-,273,false,expert,,,,
Marinawa-ficarempe-1-1,Marinawa-ficarempe-1,nii-,273,false,expert,,,,
Korubo-estarempe-1-1,Korubo-estarempe-1,nid-,273,false,expert,,,,
MattisList-estarempe-1-1,MattisList-estarempe-1,nid-kin,273,false,expert,,,,
Mayoruna-estarparadopersonaoanimal-1-1,Mayoruna-estarparadopersonaoanimal-1,nid,273,false,expert,,,,
Mayoruna-estarparadopersonaoanimal-2-1,Mayoruna-estarparadopersonaoanimal-2,estar,273,false,expert,,,,
Mayoruna-ficarempe-1-1,Mayoruna-ficarempe-1,ir,273,false,expert,,,,
Kakataibo-matafloresta-1-1,Kakataibo-matafloresta-1,nii,274,false,expert,,,,
ShipiboKonibo-matafloresta-1-1,ShipiboKonibo-matafloresta-1,nii,274,false,expert,,,,
Kapanawa-matafloresta-1-1,Kapanawa-matafloresta-1,niʔi,274,false,expert,,,,
Marubo-matafloresta-1-1,Marubo-matafloresta-1,nii,274,false,expert,,,,
Chakobo-matafloresta-1-1,Chakobo-matafloresta-1,niʔi,274,false,expert,,,,
Yaminawa-matafloresta-1-1,Yaminawa-matafloresta-1,nii,274,false,expert,,,,
Chaninawa-matafloresta-1-1,Chaninawa-matafloresta-1,di_mɨran,274,false,expert,,,,
Chaninawa-matafloresta-2-1,Chaninawa-matafloresta-2,ni_mɨran,274,false,expert,,,,
Chaninawa-matafloresta-3-1,Chaninawa-matafloresta-3,dii_mɨran,274,false,expert,,,,
Sharanawa-matafloresta-1-1,Sharanawa-matafloresta-1,nii,274,false,expert,,,,
Sharanawa-arbol-1-1,Sharanawa-arbol-1,niin,274,false,expert,,,,
Shanenawa-matafloresta-1-1,Shanenawa-matafloresta-1,ni,274,false,expert,,,,
Katukina-matafloresta-1-1,Katukina-matafloresta-1,nii,274,false,expert,,,,
Poyanawa-matafloresta-1-1,Poyanawa-matafloresta-1,di,274,false,expert,,,,
Amawaka-matafloresta-1-1,Amawaka-matafloresta-1,niʔi_II,274,false,expert,,,,
Kaxinawa-matafloresta-1-1,Kaxinawa-matafloresta-1,ni,274,false,expert,,,,
Marinawa-matafloresta-1-1,Marinawa-matafloresta-1,ní,274,false,expert,,,,
Yawanawa-matafloresta-1-1,Yawanawa-matafloresta-1,ni,274,false,expert,,,,
MattisList-conjuntodearvores-1-1,MattisList-conjuntodearvores-1,ni,274,false,expert,,,,
Mayoruna-plantavenenosageneral-1-1,Mayoruna-plantavenenosageneral-1,ni,274,false,expert,,,,
Mayoruna-bosqueprimario-1-1,Mayoruna-bosqueprimario-1,nimëduc,274,false,expert,,,,
Kakataibo-brisa-1-1,Kakataibo-brisa-1,niβí,275,false,expert,,,,
ShipiboKonibo-brisa-1-1,ShipiboKonibo-brisa-1,niβí,275,false,expert,,,,
Kaxinawa-brisa-1-1,Kaxinawa-brisa-1,nibi,275,false,expert,,,,
Chakobo-brisa-1-1,Chakobo-brisa-1,niˈbi,275,false,expert,,,,
Chakobo-rocio-1-1,Chakobo-rocio-1,niˈbitʃi,275,false,expert,,,,
Sharanawa-brisa-1-1,Sharanawa-brisa-1,niwɨ,275,false,expert,,,,
Sharanawa-viento-1-1,Sharanawa-viento-1,niwɨn,275,false,expert,,,,
Shanenawa-vento-1-1,Shanenawa-vento-1,nifu,275,false,expert,,,,
Katukina-vento-1-1,Katukina-vento-1,niwi,275,false,expert,,,,
Amawaka-brisa-1-1,Amawaka-brisa-1,niwiɸI,275,false,expert,,,,
Kaxinawa-viento-1-1,Kaxinawa-viento-1,niwɨ,275,false,expert,,,,
Kaxinawa-viento-2-1,Kaxinawa-viento-2,aire,275,false,expert,,,,
Marinawa-brisa-1-1,Marinawa-brisa-1,níɸi,275,false,expert,,,,
Yawanawa-vento-1-1,Yawanawa-vento-1,nɨuɨ,275,false,expert,,,,
Mayoruna-brisa-1-1,Mayoruna-brisa-1,nibed_[niˈbed],275,false,expert,,,,
Kakataibo-escorpion-1-1,Kakataibo-escorpion-1,niβãta,276,false,expert,,,,
ShipiboKonibo-lacraiaescorpiao-1-1,ShipiboKonibo-lacraiaescorpiao-1,niβo,276,false,expert,,,,
Kapanawa-lacraiaescorpiao-1-1,Kapanawa-lacraiaescorpiao-1,niβo,276,false,expert,,,,
Chakobo-hormigagrande-1-1,Chakobo-hormigagrande-1,niβo,276,false,expert,,,,
Chakobo-alacran-1-1,Chakobo-alacran-1,niβo,276,false,expert,,,,
Katukina-lacraia-1-1,Katukina-lacraia-1,niβu,276,false,expert,,,,
Amawaka-escorpion-1-1,Amawaka-escorpion-1,niwo_II,276,false,expert,,,,
Kaxinawa-lacraiaescorpiao-1-1,Kaxinawa-lacraiaescorpiao-1,nibu,276,false,expert,,,,
Marinawa-lacraiaescorpiao-1-1,Marinawa-lacraiaescorpiao-1,níɸó,276,false,expert,,,,
Yawanawa-escorpiao-1-1,Yawanawa-escorpiao-1,nihu,276,false,expert,,,,
ShipiboKonibo-escurtarouvir-1-1,ShipiboKonibo-escurtarouvir-1,nika-,277,false,expert,,,,
Kapanawa-oir-1-1,Kapanawa-oir-1,ninka-,277,false,expert,,,,
Marubo-oir-1-1,Marubo-oir-1,ni᷈kãã,277,false,expert,,,,
Chakobo-oir-1-1,Chakobo-oir-1,nika-,277,false,expert,,,,
Yaminawa-escurtarouvir-1-1,Yaminawa-escurtarouvir-1,nika,277,false,expert,,,,
Sharanawa-escurtarouvir-1-1,Sharanawa-escurtarouvir-1,nikai,277,false,expert,,,,
Sharanawa-escurtarouvir-2-1,Sharanawa-escurtarouvir-2,nikaa,277,false,expert,,,,
Shanenawa-escurtarouvir-1-1,Shanenawa-escurtarouvir-1,ninka,277,false,expert,,,,
Katukina-escurtarouvir-1-1,Katukina-escurtarouvir-1,ninka-tai,277,false,expert,,,,
Amawaka-escurtarouvir-1-1,Amawaka-escurtarouvir-1,nika-_II,277,false,expert,,,,
Kaxinawa-oir-1-1,Kaxinawa-oir-1,nika-,277,false,expert,,,,
Kaxinawa-escurtarouvir-1-1,Kaxinawa-escurtarouvir-1,obedecer,277,false,expert,,,,
Marinawa-escurtarouvir-1-1,Marinawa-escurtarouvir-1,níka-,277,false,expert,,,,
Yawanawa-escurtarouvir-1-1,Yawanawa-escurtarouvir-1,nika,277,false,expert,,,,
Kakataibo-arrastar-1-1,Kakataibo-arrastar-1,niɸ’halar’,278,false,expert,,,,
Kapanawa-arrastar-1-1,Kapanawa-arrastar-1,nini-,278,false,expert,,,,
Chakobo-jalar-1-1,Chakobo-jalar-1,nini-,278,false,expert,,,,
Sharanawa-arrastar-1-1,Sharanawa-arrastar-1,nini,278,false,expert,,,,
Sharanawa-jalarestirar-1-1,Sharanawa-jalarestirar-1,ninia,278,false,expert,,,,
Shanenawa-puxar-1-1,Shanenawa-puxar-1,nini,278,false,expert,,,,
Amawaka-quitarleaalguien-1-1,Amawaka-quitarleaalguien-1,nini-_I,278,false,expert,,,,
Kaxinawa-arrastrar-1-1,Kaxinawa-arrastrar-1,nini-,278,false,expert,,,,
Kaxinawa-arrastar-1-1,Kaxinawa-arrastar-1,halar,278,false,expert,,,,
Marinawa-arrastar-1-1,Marinawa-arrastar-1,níini-,278,false,expert,,,,
Mayoruna-llevararrastrando-1-1,Mayoruna-llevararrastrando-1,nin,278,false,expert,,,,
ShipiboKonibo-suar-1-1,ShipiboKonibo-suar-1,niskã́-,279,false,expert,,,,
Kapanawa-suar-1-1,Kapanawa-suar-1,nikã́-,279,false,expert,,,,
Chakobo-suar-1-1,Chakobo-suar-1,niska-,279,false,expert,,,,
Sharanawa-suar-1-1,Sharanawa-suar-1,niskai,279,false,expert,,,,
Sharanawa-sudartranspirar-1-1,Sharanawa-sudartranspirar-1,niskaa,279,false,expert,,,,
Shanenawa-suar-1-1,Shanenawa-suar-1,niska,279,false,expert,,,,
Amawaka-suar-1-1,Amawaka-suar-1,niskã-_II,279,false,expert,,,,
Kaxinawa-suar-1-1,Kaxinawa-suar-1,niskã,279,false,expert,,,,
Marinawa-suar-1-1,Marinawa-suar-1,nískãi-,279,false,expert,,,,
Yawanawa-suar-1-1,Yawanawa-suar-1,niskan,279,false,expert,,,,
Kakataibo-espdepalmeira-3-1,Kakataibo-espdepalmeira-3,nisi,280,false,expert,,,,
ShipiboKonibo-suar-2-1,ShipiboKonibo-suar-2,niʃi,280,false,expert,,,,
Kapanawa-suar-2-1,Kapanawa-suar-2,niʃi,280,false,expert,,,,
Chakobo-hamaca-1-1,Chakobo-hamaca-1,niʃi,280,false,expert,,,,
Amawaka-suar-2-1,Amawaka-suar-2,niʃi_I,280,false,expert,,,,
Kaxinawa-suar-2-1,Kaxinawa-suar-2,niʃi,280,false,expert,,,,
Marinawa-parra-1-1,Marinawa-parra-1,niʃi,280,false,expert,,,,
Kakataibo-estarenojado-1-1,Kakataibo-estarenojado-1,niʃ-,281,false,expert,,,,
Sharanawa-aborrecerse-1-1,Sharanawa-aborrecerse-1,niʂmai,281,false,expert,,,,
Sharanawa-calmarse-1-1,Sharanawa-calmarse-1,niʂmaa,281,false,expert,,,,
Amawaka-estarquieto-1-1,Amawaka-estarquieto-1,niʃmaa-_II,281,false,expert,,,,
Mayoruna-enojarsemolestarse-1-1,Mayoruna-enojarsemolestarse-1,nɨiʃ_[ˈnɨyʃ],281,false,expert,,,,
Kakataibo-temblor-1-1,Kakataibo-temblor-1,niɨ,282,false,expert,,,,
Kakataibo-viento-1-1,Kakataibo-viento-1,soño,282,false,expert,,,,
ShipiboKonibo-vento-1-1,ShipiboKonibo-vento-1,niwɨ,282,false,expert,,,,
Kapanawa-viento-1-1,Kapanawa-viento-1,niwɨ,282,false,expert,,,,
Sharanawa-vento-1-1,Sharanawa-vento-1,niwɨ,282,false,expert,,,,
Sharanawa-viento-2-1,Sharanawa-viento-2,niwɨn,282,false,expert,,,,
Shanenawa-vento-2-1,Shanenawa-vento-2,nifu,282,false,expert,,,,
Katukina-vento-2-1,Katukina-vento-2,niwi,282,false,expert,,,,
Amawaka-viento-1-1,Amawaka-viento-1,niyɨ_II,282,false,expert,,,,
Kaxinawa-viento-3-1,Kaxinawa-viento-3,niwɨ,282,false,expert,,,,
Kaxinawa-soplar-1-1,Kaxinawa-soplar-1,niwɨ,282,false,expert,,,,
Marinawa-soplarelviento-1-1,Marinawa-soplarelviento-1,niwɨ-,282,false,expert,,,,
Marinawa-viento-1-1,Marinawa-viento-1,níwɨ,282,false,expert,,,,
Yawanawa-vento-2-1,Yawanawa-vento-2,nɨuɨ,282,false,expert,,,,
Kakataibo-nosnos-1-1,Kakataibo-nosnos-1,no-,283,false,expert,,,,
ShipiboKonibo-nosnos-1-1,ShipiboKonibo-nosnos-1,no-,283,false,expert,,,,
Kapanawa-nosnos-1-1,Kapanawa-nosnos-1,no-,283,false,expert,,,,
Chakobo-nosnos-1-1,Chakobo-nosnos-1,no,283,false,expert,,,,
Chakobo-nosotros-1-1,Chakobo-nosotros-1,no-,283,false,expert,,,,
Kaxinawa-nosnos-1-1,Kaxinawa-nosnos-1,nu-,283,false,expert,,,,
Marinawa-nosnos-1-1,Marinawa-nosnos-1,no-,283,false,expert,,,,
Marinawa-nosnos-2-1,Marinawa-nosnos-2,noko,283,false,expert,,,,
Korubo-nosnosso-1-1,Korubo-nosnosso-1,nukmi,283,false,expert,,,,
MattisList-nosnosso-1-1,MattisList-nosnosso-1,nuki,283,false,expert,,,,
ShipiboKonibo-taladrarhorizontalmente-1-1,ShipiboKonibo-taladrarhorizontalmente-1,noa-,284,false,expert,,,,
Kapanawa-pozohonduraenlavueltadeunrio-1-1,Kapanawa-pozohonduraenlavueltadeunrio-1,noa,284,false,expert,,,,
Yaminawa-profundo-1-1,Yaminawa-profundo-1,noa,284,false,expert,,,,
Chaninawa-profundo-1-1,Chaninawa-profundo-1,doa,284,false,expert,,,,
Chaninawa-profundo-2-1,Chaninawa-profundo-2,hondo’,284,false,expert,,,,
Sharanawa-profundohondo-1-1,Sharanawa-profundohondo-1,noa,284,false,expert,,,,
Katukina-rio-1-1,Katukina-rio-1,nua,284,false,expert,,,,
Poyanawa-furar-1-1,Poyanawa-furar-1,du,284,false,expert,,,,
Kaxinawa-insertarprofundo-1-1,Kaxinawa-insertarprofundo-1,nua-,284,false,expert,,,,
Yawanawa-fundo-1-1,Yawanawa-fundo-1,nua,284,false,expert,,,,
Korubo-grande-1-1,Korubo-grande-1,nua,284,false,expert,,,,
Mayoruna-grande-1-1,Mayoruna-grande-1,nua_[nwá],284,false,expert,,,,
Mayoruna-profundo-1-1,Mayoruna-profundo-1,ancho,284,false,expert,,,,
Mayoruna-profundo-2-1,Mayoruna-profundo-2,grueso,284,false,expert,,,,
Mayoruna-profundo-3-1,Mayoruna-profundo-3,gordo,284,false,expert,,,,
Kakataibo-espdecaramujo-1-1,Kakataibo-espdecaramujo-1,notʃo,285,false,expert,,,,
ShipiboKonibo-espdecaramujo-1-1,ShipiboKonibo-espdecaramujo-1,notʃo,285,false,expert,,,,
Kapanawa-espdecaramujo-1-1,Kapanawa-espdecaramujo-1,noʔtʃo,285,false,expert,,,,
Sharanawa-espdecaramujo-1-1,Sharanawa-espdecaramujo-1,notʃo,285,false,expert,,,,
Sharanawa-espdecaramujo-2-1,Sharanawa-espdecaramujo-2,notʃon,285,false,expert,,,,
Amawaka-espdecaramujo-1-1,Amawaka-espdecaramujo-1,notʃo_II,285,false,expert,,,,
Kaxinawa-espdecaramujo-1-1,Kaxinawa-espdecaramujo-1,nutʃu,285,false,expert,,,,
Marinawa-espdecaramujo-1-1,Marinawa-espdecaramujo-1,nótʃó,285,false,expert,,,,
Kakataibo-minhoca-1-1,Kakataibo-minhoca-1,noi,286,false,expert,,,,
ShipiboKonibo-minhoca-1-1,ShipiboKonibo-minhoca-1,noín,286,false,expert,,,,
ShipiboKonibo-lombriz-1-1,ShipiboKonibo-lombriz-1,nóiman,286,false,expert,,,,
Kapanawa-minhoca-1-1,Kapanawa-minhoca-1,noʔín,286,false,expert,,,,
Marubo-minhoca-1-1,Marubo-minhoca-1,nuˈi᷈,286,false,expert,,,,
Chakobo-minhoca-1-1,Chakobo-minhoca-1,noˈʔini,286,false,expert,,,,
Chakobo-elbichoparasito-1-1,Chakobo-elbichoparasito-1,noˈʔi,286,false,expert,,,,
Chakobo-minhoca-2-1,Chakobo-minhoca-2,la_lombris,286,false,expert,,,,
Kaxarari-verme-1-1,Kaxarari-verme-1,njuˈli,286,false,expert,,,,
Kaxarari-verme-2-1,Kaxarari-verme-2,uˈli_[oˈli],286,false,expert,,,,
Sharanawa-minhoca-1-1,Sharanawa-minhoca-1,noin,286,false,expert,,,,
Sharanawa-lombrizgusano-1-1,Sharanawa-lombrizgusano-1,noinin,286,false,expert,,,,
Shanenawa-verme-1-1,Shanenawa-verme-1,nui,286,false,expert,,,,
Shanenawa-minhoca-1-1,Shanenawa-minhoca-1,nuin,286,false,expert,,,,
Katukina-minhoca-1-1,Katukina-minhoca-1,noin,286,false,expert,,,,
Poyanawa-minhoca-1-1,Poyanawa-minhoca-1,nu᷈y,286,false,expert,,,,
Amawaka-minhoca-1-1,Amawaka-minhoca-1,nõʔi_I,286,false,expert,,,,
Kaxinawa-minhoca-1-1,Kaxinawa-minhoca-1,nui,286,false,expert,,,,
MattisList-verme-1-1,MattisList-verme-1,nowen,286,false,expert,,,,
Mayoruna-gusano-1-1,Mayoruna-gusano-1,nuen_[nwén],286,false,expert,,,,
Kakataibo-espdecaramujo-2-1,Kakataibo-espdecaramujo-2,noβo,287,false,expert,,,,
Marubo-espdecaramujo-1-1,Marubo-espdecaramujo-1,novo,287,false,expert,,,,
Amawaka-espdecaramujo-2-1,Amawaka-espdecaramujo-2,nowo_II,287,false,expert,,,,
Kaxinawa-caracolgrandederio-1-1,Kaxinawa-caracolgrandederio-1,nubu,287,false,expert,,,,
ShipiboKonibo-gostosodelicioso-1-1,ShipiboKonibo-gostosodelicioso-1,noɨ,288,false,expert,,,,
Kapanawa-gostosodelicioso-1-1,Kapanawa-gostosodelicioso-1,nowɨ,288,false,expert,,,,
Marubo-cheiro-1-1,Marubo-cheiro-1,noɨ,288,false,expert,,,,
Chakobo-delicioso-1-1,Chakobo-delicioso-1,noa,288,false,expert,,,,
Amawaka-sabroso-1-1,Amawaka-sabroso-1,nowɨ_II,288,false,expert,,,,
Amawaka-gostosodelicioso-1-1,Amawaka-gostosodelicioso-1,de_frutas,288,false,expert,,,,
Kaxinawa-delicioso-1-1,Kaxinawa-delicioso-1,nuɨ,288,false,expert,,,,
Korubo-gostososaboroso-1-1,Korubo-gostososaboroso-1,nuɨ,288,false,expert,,,,
Mayoruna-delicioso-1-1,Mayoruna-delicioso-1,nuɨ,288,false,expert,,,,
Kakataibo-amarseguir-1-1,Kakataibo-amarseguir-1,noi-,289,false,expert,,,,
ShipiboKonibo-amar-1-1,ShipiboKonibo-amar-1,noi-,289,false,expert,,,,
Kapanawa-amarquerer-1-1,Kapanawa-amarquerer-1,noi-kin,289,false,expert,,,,
Marubo-minhaesposaamada-1-1,Marubo-minhaesposaamada-1,ɨ᷈_noi_ʃavo,289,false,expert,,,,
Chakobo-amar-1-1,Chakobo-amar-1,noi,289,false,expert,,,,
Yaminawa-amar-1-1,Yaminawa-amar-1,noi-ki᷈,289,false,expert,,,,
Sharanawa-amargostar-1-1,Sharanawa-amargostar-1,noi,289,false,expert,,,,
Sharanawa-amargostar-2-1,Sharanawa-amargostar-2,noia,289,false,expert,,,,
Amawaka-seramigable-1-1,Amawaka-seramigable-1,nowi,289,false,expert,,,,
Kaxinawa-tenersimpatiaaalguien-1-1,Kaxinawa-tenersimpatiaaalguien-1,nui-,289,false,expert,,,,
Marinawa-enemigo-1-1,Marinawa-enemigo-1,noikásmá-,289,false,expert,,,,
Marinawa-amargostar-1-1,Marinawa-amargostar-1,nóí,289,false,expert,,,,
ShipiboKonibo-apagar-1-1,ShipiboKonibo-apagar-1,noka-,290,false,expert,,,,
Kapanawa-apagarse-1-1,Kapanawa-apagarse-1,nokaʔi,290,false,expert,,,,
Chakobo-apagarseelfuego-1-1,Chakobo-apagarseelfuego-1,noka-,290,false,expert,,,,
Chakobo-apagarelfuego-1-1,Chakobo-apagarelfuego-1,nokawa-,290,false,expert,,,,
Sharanawa-apagar-1-1,Sharanawa-apagar-1,nokai,290,false,expert,,,,
Sharanawa-apagarluzfuegoovela-1-1,Sharanawa-apagarluzfuegoovela-1,nokaa,290,false,expert,,,,
Shanenawa-apagar-1-1,Shanenawa-apagar-1,nuka,290,false,expert,,,,
Amawaka-apagar-1-1,Amawaka-apagar-1,noka-_II,290,false,expert,,,,
Kaxinawa-apagar-1-1,Kaxinawa-apagar-1,nuka-,290,false,expert,,,,
Marinawa-apagarelfuegoolaluz-1-1,Marinawa-apagarelfuegoolaluz-1,nóká,290,false,expert,,,,
Yawanawa-apagado-1-1,Yawanawa-apagado-1,nuka,290,false,expert,,,,
Kakataibo-canoa-1-1,Kakataibo-canoa-1,nun-ti,291,false,expert,,,,
ShipiboKonibo-nadar-1-1,ShipiboKonibo-nadar-1,nono,291,false,expert,,,,
Kapanawa-nadar-1-1,Kapanawa-nadar-1,nona-,291,false,expert,,,,
Marubo-nadar-1-1,Marubo-nadar-1,ˈnuna,291,false,expert,,,,
Chakobo-nadarflotar-1-1,Chakobo-nadarflotar-1,nono-,291,false,expert,,,,
Yaminawa-flotar-1-1,Yaminawa-flotar-1,nono,291,false,expert,,,,
Sharanawa-nadar-1-1,Sharanawa-nadar-1,nonoi,291,false,expert,,,,
Sharanawa-flotarestarflojo-1-1,Sharanawa-flotarestarflojo-1,nonoa,291,false,expert,,,,
Shanenawa-boiar-1-1,Shanenawa-boiar-1,nunu,291,false,expert,,,,
Katukina-nadar-1-1,Katukina-nadar-1,nuna-ai,291,false,expert,,,,
Amawaka-canoa-1-1,Amawaka-canoa-1,nónti,291,false,expert,,,,
Kaxinawa-nadar-1-1,Kaxinawa-nadar-1,nuna-,291,false,expert,,,,
