ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Yaminawa-233_chifredeanimal-2-1,Yaminawa-233_chifredeanimal-2,mãʂomã,150,false,expert,Eakin2008,,,
Sharanawa-233_chifredeanimal-1-1,Sharanawa-233_chifredeanimal-1,maʂo,150,false,expert,,,,
Sharanawa-233_chifredeanimal-2-1,Sharanawa-233_chifredeanimal-2,maʂon,150,false,expert,,,,
Shanenawa-233_chifredeanimal-2-1,Shanenawa-233_chifredeanimal-2,maʂu,150,false,expert,,,,
Poyanawa-233_chifredeanimal-1-1,Poyanawa-233_chifredeanimal-1,mãhũ,150,false,expert,,,,
Kaxarari-233_chifredeanimal-2-1,Kaxarari-233_chifredeanimal-2,maʂaˈɦu,150,false,expert,Lanes2005,,,
Amawaka-233_chifredeanimal-2-1,Amawaka-233_chifredeanimal-2,máxo,150,false,expert,,,,
Kaxinawa-233_chifredeanimal-1-1,Kaxinawa-233_chifredeanimal-1,maʂu,150,false,expert,,,,
Marinawa-233_chifredeanimal-1-1,Marinawa-233_chifredeanimal-1,máʂo,150,false,expert,,,,
Yawanawa-233_chifredeanimal-2-1,Yawanawa-233_chifredeanimal-2,manʃun,150,false,expert,,,,
Matis-503_head-2-1,Matis-503_head-2,maʂo,150,false,expert,,,,
Mayoruna-233_chifredeanimal-2-1,Mayoruna-233_chifredeanimal-2,maˈʂukud,150,false,expert,,,,
Proto-Panoan-234_golpearacabeca-1-1,Proto-Panoan-234_golpearacabeca-1,matas,151,false,expert,Oliveira2014,,,
Kakataibo-234_golpearacabeca-1-1,Kakataibo-234_golpearacabeca-1,matás-,151,false,expert,,,,
ShipiboKonibo-234_golpearacabeca-1-1,ShipiboKonibo-234_golpearacabeca-1,matás-,151,false,expert,,,,
ShipiboKonibo-234_golpearacabeca-2-1,ShipiboKonibo-234_golpearacabeca-2,tas,628,false,expert,,,,
ShipiboKonibo-234_golpearacabeca-3-1,ShipiboKonibo-234_golpearacabeca-3,tasa-,629,false,expert,,,,
Kapanawa-234_golpearacabeca-1-1,Kapanawa-234_golpearacabeca-1,matas-kin,151,false,expert,Loos1998,,,
Chakobo-234_golpearacabeca-1-1,Chakobo-234_golpearacabeca-1,mataxkin,151,false,expert,Montag1981c,,,
Yaminawa-234_golpearacabeca-1-1,Yaminawa-234_golpearacabeca-1,ma-taʂ,151,false,expert,Faust2002,,,
Amawaka-234_golpearacabeca-1-1,Amawaka-234_golpearacabeca-1,matas-,151,false,expert,,,,
Kaxinawa-234_golpearacabeca-1-1,Kaxinawa-234_golpearacabeca-1,matas_ak,151,false,expert,Hyde1980,,,
Korubo-234_golpearacabeca-1-1,Korubo-234_golpearacabeca-1,matɨʃ-ante,151,false,expert,,,,
Mayoruna-234_golpearacabeca-1-1,Mayoruna-234_golpearacabeca-1,maˈtas,151,false,expert,,,,
Proto-Panoan-235_morrer-1-1,Proto-Panoan-235_morrer-1,mawa-,152,false,expert,Oliveira2014,,,
ShipiboKonibo-235_morrer-1-1,ShipiboKonibo-235_morrer-1,mawa-,152,false,expert,,,,
Kapanawa-235_morrer-1-1,Kapanawa-235_morrer-1,mawa-,152,false,expert,,,,
Kaxinawa-235_morrer-1-1,Kaxinawa-235_morrer-1,mawa-,152,false,expert,,,,
Proto-Panoan-236_espdeformiga-3-1,Proto-Panoan-236_espdeformiga-3,mawis,153,false,expert,Oliveira2014,,,
Kakataibo-236_espdeformiga-3-1,Kakataibo-236_espdeformiga-3,maís,153,false,expert,,,,
Kakataibo-236_espdeformiga-4-1,Kakataibo-236_espdeformiga-4,maɨ́́s,153,false,expert,,,,
ShipiboKonibo-236_espdeformiga-2-1,ShipiboKonibo-236_espdeformiga-2,mawís,153,false,expert,,,,
Chakobo-236_espdeformiga-4-1,Chakobo-236_espdeformiga-4,mawiso,153,false,expert,,,,
Amawaka-236_espdeformiga-2-1,Amawaka-236_espdeformiga-2,mais,153,false,expert,,,,
Kaxinawa-236_espdeformiga-3-1,Kaxinawa-236_espdeformiga-3,mais,153,false,expert,,,,
Marinawa-236_espdeformiga-2-1,Marinawa-236_espdeformiga-2,máwisi,153,false,expert,,,,
Matis-236_espdeformiga-1-1,Matis-236_espdeformiga-1,mawes,153,false,expert,,,,
Mayoruna-236_espdeformiga-3-1,Mayoruna-236_espdeformiga-3,maˈwes,153,false,expert,,,,
Proto-Panoan-237_torcergirarmoveremcirculos-1-1,Proto-Panoan-237_torcergirarmoveremcirculos-1,maya-,154,false,expert,Oliveira2014,,,
Kakataibo-237_torcergirarmoveremcirculos-1-1,Kakataibo-237_torcergirarmoveremcirculos-1,maia-,154,false,expert,,,,
ShipiboKonibo-237_torcergirarmoveremcirculos-1-1,ShipiboKonibo-237_torcergirarmoveremcirculos-1,maya-,154,false,expert,,,,
Kapanawa-237_torcergirarmoveremcirculos-1-1,Kapanawa-237_torcergirarmoveremcirculos-1,maya-,154,false,expert,,,,
Sharanawa-237_torcergirarmoveremcirculos-1-1,Sharanawa-237_torcergirarmoveremcirculos-1,mayai,154,false,expert,,,,
Sharanawa-237_torcergirarmoveremcirculos-2-1,Sharanawa-237_torcergirarmoveremcirculos-2,mayaa,154,false,expert,,,,
Amawaka-237_torcergirarmoveremcirculos-1-1,Amawaka-237_torcergirarmoveremcirculos-1,maya-_I,154,false,expert,,,,
Kaxinawa-237_torcergirarmoveremcirculos-1-1,Kaxinawa-237_torcergirarmoveremcirculos-1,maya-,154,false,expert,,,,
Marinawa-237_torcergirarmoveremcirculos-1-1,Marinawa-237_torcergirarmoveremcirculos-1,máyá-,154,false,expert,,,,
Proto-Panoan-238_tocarmexercomamaotatear-1-1,Proto-Panoan-238_tocarmexercomamaotatear-1,mɨʔ[ɨ]-,155,false,expert,Oliveira2014,,,
Kakataibo-238_tocarmexercomamaotatear-1-1,Kakataibo-238_tocarmexercomamaotatear-1,mɨɨ-,155,false,expert,,,,
ShipiboKonibo-238_tocarmexercomamaotatear-1-1,ShipiboKonibo-238_tocarmexercomamaotatear-1,mɨɨ-,155,false,expert,,,,
Kapanawa-238_tocarmexercomamaotatear-1-1,Kapanawa-238_tocarmexercomamaotatear-1,mɨʔɨ-,155,false,expert,,,,
Chakobo-238_tocarmexercomamaotatear-1-1,Chakobo-238_tocarmexercomamaotatear-1,mamɨ-,155,false,expert,,,,
Yaminawa-238_tocarmexercomamaotatear-1-1,Yaminawa-238_tocarmexercomamaotatear-1,mɨ,155,false,expert,,,,
Yaminawa-238_tocarmexercomamaotatear-2-1,Yaminawa-238_tocarmexercomamaotatear-2,mɨɨã,155,false,expert,Faust2002,,,
Sharanawa-238_tocarmexercomamaotatear-1-1,Sharanawa-238_tocarmexercomamaotatear-1,mɨi,155,false,expert,,,,
Sharanawa-238_tocarmexercomamaotatear-2-1,Sharanawa-238_tocarmexercomamaotatear-2,mɨa,155,false,expert,,,,
Amawaka-238_tocarmexercomamaotatear-1-1,Amawaka-238_tocarmexercomamaotatear-1,mɨʔɨ-,155,false,expert,,,,
Kaxinawa-238_tocarmexercomamaotatear-1-1,Kaxinawa-238_tocarmexercomamaotatear-1,mɨ-,155,false,expert,,,,
Marinawa-238_tocarmexercomamaotatear-1-1,Marinawa-238_tocarmexercomamaotatear-1,mɨ́́-,155,false,expert,,,,
Yawanawa-238_tocarmexercomamaotatear-1-1,Yawanawa-238_tocarmexercomamaotatear-1,mɨ-,155,false,expert,Souza2013,,,
Korubo-238_tocarmexercomamaotatear-1-1,Korubo-238_tocarmexercomamaotatear-1,mɨk-,155,false,expert,,,,
Matis-238_tocarmexercomamaotatear-1-1,Matis-238_tocarmexercomamaotatear-1,mɨke-,155,false,expert,,,,
Proto-Panoan-239_molharmolhado-1-1,Proto-Panoan-239_molharmolhado-1,mɨʔtʃa-,156,false,expert,Oliveira2014,,,
Kakataibo-239_molharmolhado-1-1,Kakataibo-239_molharmolhado-1,tʃaβá-,156,false,expert,,,,
ShipiboKonibo-239_molharmolhado-1-1,ShipiboKonibo-239_molharmolhado-1,mɨtʃá,156,false,expert,,,,
Kapanawa-239_molharmolhado-1-1,Kapanawa-239_molharmolhado-1,mɨʔtʃa,156,false,expert,,,,
Marubo-239_molharmolhado-1-1,Marubo-239_molharmolhado-1,mɨˈtʃaka,156,false,expert,Costa1992,,,
Chakobo-239_molharmolhado-1-1,Chakobo-239_molharmolhado-1,tʃaaʂ-,156,false,expert,,,,
Yaminawa-239_molharmolhado-1-1,Yaminawa-239_molharmolhado-1,mɨtʃakai,156,false,expert,Faust2002,,,
Chaninawa-239_molharmolhado-1-1,Chaninawa-239_molharmolhado-1,mɨtʃa,156,false,expert,,,,
Chaninawa-239_molharmolhado-2-1,Chaninawa-239_molharmolhado-2,bɨtʃa,156,false,expert,,,,
Sharanawa-239_molharmolhado-1-1,Sharanawa-239_molharmolhado-1,mɨtʃa,156,false,expert,,,,
Shanenawa-239_molharmolhado-1-1,Shanenawa-239_molharmolhado-1,mutʃia,156,false,expert,,,,
Katukina-239_molharmolhado-1-1,Katukina-239_molharmolhado-1,mɨtʃa-ai,156,false,expert,,,,
Amawaka-239_molharmolhado-1-1,Amawaka-239_molharmolhado-1,mɨtʃa-_I,156,false,expert,,,,
Amawaka-239_molharmolhado-2-1,Amawaka-239_molharmolhado-2,mɨtʃa,156,false,expert,,,,
Kaxinawa-239_molharmolhado-1-1,Kaxinawa-239_molharmolhado-1,mɨtʃa,156,false,expert,,,,
Kaxinawa-239_molharmolhado-2-1,Kaxinawa-239_molharmolhado-2,chaa-,631,false,expert,,,,
Marinawa-239_molharmolhado-1-1,Marinawa-239_molharmolhado-1,mɨtʃa,156,false,expert,,,,
Mayoruna-239_molharmolhado-1-1,Mayoruna-239_molharmolhado-1,mɨˈyan,570,false,expert,,,,
Proto-Panoan-242_mao-1-1,Proto-Panoan-242_mao-1,mɨβi,157,false,expert,Oliveira2014,,,
ShipiboKonibo-242_mao-1-1,ShipiboKonibo-242_mao-1,mɨβi,157,false,expert,,,,
Marubo-242_mao-1-1,Marubo-242_mao-1,mɨβi,157,false,expert,Cabral2010,,,
Yaminawa-242_mao-1-1,Yaminawa-242_mao-1,miɸi,157,false,expert,,,,
Chaninawa-242_mao-1-1,Chaninawa-242_mao-1,biɸi,157,false,expert,,,,
Sharanawa-242_mao-1-1,Sharanawa-242_mao-1,mɨɸi,157,false,expert,,,,
Sharanawa-242_mao-2-1,Sharanawa-242_mao-2,mɨɸin,157,false,expert,,,,
Shanenawa-242_mao-1-1,Shanenawa-242_mao-1,mɨɸi,157,false,expert,,,,
Katukina-242_mao-1-1,Katukina-242_mao-1,mɨβi,157,false,expert,,,,
Amawaka-242_mao-1-1,Amawaka-242_mao-1,mɨwi,157,false,expert,,,,
Kaxinawa-242_mao-1-1,Kaxinawa-242_mao-1,mɨbi,157,false,expert,,,,
Marinawa-242_mao-1-1,Marinawa-242_mao-1,mɨ́́ɸí,157,false,expert,,,,
Yawanawa-242_mao-1-1,Yawanawa-242_mao-1,mɨhi,157,false,expert,,,,
Proto-Panoan-241_unhadamao-1-1,Proto-Panoan-241_unhadamao-1,mɨtsis,158,false,expert,Oliveira2014,,,
Kakataibo-241_unhadamao-1-1,Kakataibo-241_unhadamao-1,untsis,158,false,expert,,,,
Kakataibo-241_unhadamao-2-1,Kakataibo-241_unhadamao-2,unˈtsɨ,158,false,expert,Shell1987,,,
Kakataibo-241_unhadamao-3-1,Kakataibo-241_unhadamao-3,unˈtsis,158,false,expert,,,,
ShipiboKonibo-241_unhadamao-1-1,ShipiboKonibo-241_unhadamao-1,mɨntsís,158,false,expert,,,,
ShipiboKonibo-241_unhadamao-2-1,ShipiboKonibo-241_unhadamao-2,mitsís,158,false,expert,,,,
Kapanawa-241_unhadamao-1-1,Kapanawa-241_unhadamao-1,mɨntsís,158,false,expert,,,,
Marubo-241_unhadamao-1-1,Marubo-241_unhadamao-1,mɨ̃ˈtsisi,158,false,expert,Cabral2010,,,
Chakobo-241_unhadamao-1-1,Chakobo-241_unhadamao-1,ˈmɨtsis,158,false,expert,,,,
Chakobo-241_unhadamao-2-1,Chakobo-241_unhadamao-2,ˈmɨtsisi,158,false,expert,,,,
Chakobo-241_unhadamao-3-1,Chakobo-241_unhadamao-3,mɨ́́tsisi,158,false,expert,,,,
Kaxarari-241_unhadamao-1-1,Kaxarari-241_unhadamao-1,mɨtʃiˈsi,158,false,expert,Valenzuela2012,,,
Yaminawa-241_unhadamao-1-1,Yaminawa-241_unhadamao-1,mitsis,158,false,expert,,,,
Yaminawa-241_unhadamao-2-1,Yaminawa-241_unhadamao-2,mitsisi,158,false,expert,Eakin2008,,,
Chaninawa-241_unhadamao-1-1,Chaninawa-241_unhadamao-1,bitsis,158,false,expert,,,,
Chaninawa-241_unhadamao-2-1,Chaninawa-241_unhadamao-2,otsis,633,false,expert,,,,
Sharanawa-241_unhadamao-1-1,Sharanawa-241_unhadamao-1,mɨtsisi,158,false,expert,,,,
Sharanawa-241_unhadamao-2-1,Sharanawa-241_unhadamao-2,otsisi,158,false,expert,,,,
Shanenawa-241_unhadamao-1-1,Shanenawa-241_unhadamao-1,mɨtʃiʃi,158,false,expert,,,,
Katukina-241_unhadamao-1-1,Katukina-241_unhadamao-1,məˈ̃tʃiʃi,158,false,expert,Cabral2009,,,
Amawaka-241_unhadamao-1-1,Amawaka-241_unhadamao-1,honˈtsís,158,false,expert,,,,
Amawaka-241_unhadamao-2-1,Amawaka-241_unhadamao-2,mɨntsís,158,false,expert,Hyde1980,,,
Amawaka-241_unhadamao-3-1,Amawaka-241_unhadamao-3,mɨtsis_I,158,false,expert,,,,
Kaxinawa-241_unhadamao-1-1,Kaxinawa-241_unhadamao-1,mɨtsís,158,false,expert,,,,
Marinawa-241_unhadamao-1-1,Marinawa-241_unhadamao-1,mɨtsisi,158,false,expert,,,,
Yawanawa-241_unhadamao-1-1,Yawanawa-241_unhadamao-1,mɨtsisi,158,false,expert,,,,
Korubo-241_unhadamao-1-1,Korubo-241_unhadamao-1,mɨtʃiun,632,false,expert,,,,
Matis-241_unhadamao-1-1,Matis-241_unhadamao-1,mɨntis,158,false,expert,,,,
Mayoruna-241_unhadamao-1-1,Mayoruna-241_unhadamao-1,mɨnˈtsis,158,false,expert,,,,
Proto-Panoan-242_mao-2-1,Proto-Panoan-242_mao-2,mɨkɨr,159,false,expert,Oliveira2014,,,
Kakataibo-242_mao-1-1,Kakataibo-242_mao-1,mɨkɨ,159,false,expert,,,,
ShipiboKonibo-242_mao-2-1,ShipiboKonibo-242_mao-2,mɨkɨ,159,false,expert,,,,
Kapanawa-242_mao-1-1,Kapanawa-242_mao-1,mɨkɨ́́n,159,false,expert,,,,
Chakobo-242_mao-1-1,Chakobo-242_mao-1,mɨkɨ́́nɨ,159,false,expert,,,,
Chakobo-242_mao-2-1,Chakobo-242_mao-2,mɨkɨ,159,false,expert,Zingg1998,,,
Kaxarari-242_mao-1-1,Kaxarari-242_mao-1,mɨkɨˈlɨ,159,false,expert,Valenzuela2012,,,
Yaminawa-242_mao-2-1,Yaminawa-242_mao-2,mɨkɨ̃,159,false,expert,Faust2002,,,
Chaninawa-242_mao-2-1,Chaninawa-242_mao-2,mɨkɨ,159,false,expert,,,,
Sharanawa-242_mao-3-1,Sharanawa-242_mao-3,mɨkɨ,159,false,expert,,,,
Sharanawa-242_mao-4-1,Sharanawa-242_mao-4,mɨkɨn,159,false,expert,,,,
Amawaka-242_mao-2-1,Amawaka-242_mao-2,mɨkɨ_I,159,false,expert,,,,
Kaxinawa-242_mao-2-1,Kaxinawa-242_mao-2,mɨkɨ,159,false,expert,,,,
Marinawa-242_mao-2-1,Marinawa-242_mao-2,mɨ́́kɨ,159,false,expert,,,,
Matis-242_mao-1-1,Matis-242_mao-1,mɨkɨn,159,false,expert,,,,
Proto-Panoan-243_maodireita-1-1,Proto-Panoan-243_maodireita-1,mɨkɨrɨ_kwaya,161,false,expert,Oliveira2014,,,
Kakataibo-243_maodireita-1-1,Kakataibo-243_maodireita-1,mɨkɨkwe_o_mɨkwe,161,false,expert,,,,
ShipiboKonibo-243_maodireita-1-1,ShipiboKonibo-243_maodireita-1,mɨkayao,161,false,expert,,,,
Kapanawa-243_maodireita-1-1,Kapanawa-243_maodireita-1,mɨkayaʔo,161,false,expert,,,,
Chakobo-243_maodireita-1-1,Chakobo-243_maodireita-1,mɨnɨkaya,161,false,expert,,,,
Kaxinawa-243_maodireita-1-1,Kaxinawa-243_maodireita-1,kayatapia,161,false,expert,,,,
Marinawa-243_maodireita-1-1,Marinawa-243_maodireita-1,káyakaɸi,161,false,expert,,,,
Proto-Panoan-244_encontrarprocurar-1-1,Proto-Panoan-244_encontrarprocurar-1,mɨɽa-,162,false,expert,Oliveira2014,,,
Kakataibo-244_encontrarprocurar-1-1,Kakataibo-244_encontrarprocurar-1,mɨra-,162,false,expert,,,,
ShipiboKonibo-244_encontrarprocurar-1-1,ShipiboKonibo-244_encontrarprocurar-1,mɨra-,162,false,expert,,,,
Kapanawa-244_encontrarprocurar-1-1,Kapanawa-244_encontrarprocurar-1,mɨɾa-,162,false,expert,,,,
Marubo-244_encontrarprocurar-1-1,Marubo-244_encontrarprocurar-1,mɨra,162,false,expert,Cesarino2008,,,
Chakobo-244_encontrarprocurar-1-1,Chakobo-244_encontrarprocurar-1,mɨra-,162,false,expert,,,,
Proto-Panoan-245_engatinhar-1-1,Proto-Panoan-245_engatinhar-1,mɨʂo,163,false,expert,Oliveira2014,,,
Kakataibo-245_engatinhar-1-1,Kakataibo-245_engatinhar-1,mɨʂo-,163,false,expert,,,,
ShipiboKonibo-245_engatinhar-1-1,ShipiboKonibo-245_engatinhar-1,mɨʂo-,163,false,expert,,,,
Kapanawa-245_engatinhar-1-1,Kapanawa-245_engatinhar-1,mɨʂo-,163,false,expert,,,,
Sharanawa-245_engatinhar-1-1,Sharanawa-245_engatinhar-1,mɨʂoi,163,false,expert,,,,
Sharanawa-245_engatinhar-2-1,Sharanawa-245_engatinhar-2,mɨʂoa,163,false,expert,,,,
Amawaka-245_engatinhar-1-1,Amawaka-245_engatinhar-1,mɨʂo-_I,163,false,expert,,,,
Kaxinawa-245_engatinhar-1-1,Kaxinawa-245_engatinhar-1,mɨʂu-,163,false,expert,,,,
Marinawa-245_engatinhar-1-1,Marinawa-245_engatinhar-1,mɨ́́ʂo-,163,false,expert,,,,
Matis-245_engatinhar-1-1,Matis-245_engatinhar-1,mɨʂkin,163,false,expert,,,,
Proto-Panoan-246_dedo-1-1,Proto-Panoan-246_dedo-1,mɨtoti,164,false,expert,Oliveira2014,,,
Kakataibo-246_dedo-1-1,Kakataibo-246_dedo-1,mɨtoti,164,false,expert,,,,
ShipiboKonibo-246_dedo-1-1,ShipiboKonibo-246_dedo-1,mɨtoti,164,false,expert,,,,
Kapanawa-246_dedo-1-1,Kapanawa-246_dedo-1,mɨtoti,164,false,expert,,,,
Chakobo-246_dedo-1-1,Chakobo-246_dedo-1,mɨtotí,164,false,expert,,,,
Chaninawa-246_dedo-1-1,Chaninawa-246_dedo-1,mɨtoti,164,false,expert,,,,
Sharanawa-246_dedo-1-1,Sharanawa-246_dedo-1,mɨtoti,164,false,expert,,,,
Sharanawa-246_dedo-2-1,Sharanawa-246_dedo-2,mɨtotinin,164,false,expert,,,,
Shanenawa-246_dedo-1-1,Shanenawa-246_dedo-1,mɨtɨti,164,false,expert,,,,
Amawaka-246_dedo-1-1,Amawaka-246_dedo-1,mɨtõti,164,false,expert,,,,
Kaxinawa-246_dedo-1-1,Kaxinawa-246_dedo-1,mɨtuti,164,false,expert,,,,
Marinawa-246_dedo-1-1,Marinawa-246_dedo-1,mɨ́t́ótí,164,false,expert,,,,
Yawanawa-246_dedo-1-1,Yawanawa-246_dedo-1,mɨtuti,164,false,expert,,,,
Proto-Panoan-247_barreirocanama-1-1,Proto-Panoan-247_barreirocanama-1,mɨwɨ,165,false,expert,Oliveira2014,,,
Kakataibo-247_barreirocanama-1-1,Kakataibo-247_barreirocanama-1,mɨɨ,165,false,expert,,,,
ShipiboKonibo-247_barreirocanama-1-1,ShipiboKonibo-247_barreirocanama-1,mɨwɨ,165,false,expert,,,,
Kapanawa-247_barreirocanama-1-1,Kapanawa-247_barreirocanama-1,mɨwɨ,165,false,expert,,,,
Amawaka-247_barreirocanama-1-1,Amawaka-247_barreirocanama-1,mɨɨ,165,false,expert,,,,
Kaxinawa-247_barreirocanama-1-1,Kaxinawa-247_barreirocanama-1,mɨwɨ,165,false,expert,,,,
Marinawa-247_barreirocanama-1-1,Marinawa-247_barreirocanama-1,miwɨ,165,false,expert,,,,
Korubo-247_barreirocanama-1-1,Korubo-247_barreirocanama-1,mɨwɨ,165,false,expert,,,,
Matis-247_barreirocanama-1-1,Matis-247_barreirocanama-1,mɨwɨ,165,false,expert,,,,
Proto-Panoan-248_tuvoce-1-1,Proto-Panoan-248_tuvoce-1,mi,166,false,expert,Oliveira2014,,,
Kakataibo-248_tuvoce-1-1,Kakataibo-248_tuvoce-1,mii,166,false,expert,,,,
ShipiboKonibo-248_tuvoce-1-1,ShipiboKonibo-248_tuvoce-1,mia,166,false,expert,,,,
Kapanawa-248_tuvoce-1-1,Kapanawa-248_tuvoce-1,mia,166,false,expert,,,,
Chakobo-248_tuvoce-1-1,Chakobo-248_tuvoce-1,mia,166,false,expert,,,,
Amawaka-248_tuvoce-1-1,Amawaka-248_tuvoce-1,miya,166,false,expert,,,,
Kaxinawa-248_tuvoce-1-1,Kaxinawa-248_tuvoce-1,mia,166,false,expert,,,,
Marinawa-248_tuvoce-1-1,Marinawa-248_tuvoce-1,mia,166,false,expert,,,,
Korubo-248_tuvoce-1-1,Korubo-248_tuvoce-1,mi-,166,false,expert,,,,
Korubo-248_tuvoce-2-1,Korubo-248_tuvoce-2,mimpi,643,false,expert,,,,
Korubo-248_tuvoce-3-1,Korubo-248_tuvoce-3,miβi,634,false,expert,,,,
Korubo-248_tuvoce-4-1,Korubo-248_tuvoce-4,min,635,false,expert,,,,
Matis-248_tuvoce-1-1,Matis-248_tuvoce-1,mi-,166,false,expert,,,,
Matis-248_tuvoce-2-1,Matis-248_tuvoce-2,minbi,636,false,expert,,,,
Matis-248_tuvoce-3-1,Matis-248_tuvoce-3,mibi,638,false,expert,,,,
Matis-248_tuvoce-4-1,Matis-248_tuvoce-4,min,639,false,expert,,,,
Mayoruna-248_tuvoce-1-1,Mayoruna-248_tuvoce-1,mi-,166,false,expert,,,,
Mayoruna-248_tuvoce-2-1,Mayoruna-248_tuvoce-2,minbi,640,false,expert,,,,
Mayoruna-248_tuvoce-3-1,Mayoruna-248_tuvoce-3,mibi,641,false,expert,,,,
Mayoruna-248_tuvoce-4-1,Mayoruna-248_tuvoce-4,min,642,false,expert,,,,
Proto-Panoan-249_vocesvos-1-1,Proto-Panoan-249_vocesvos-1,mato,167,false,expert,Oliveira2014,,,
Kakataibo-249_vocesvos-1-1,Kakataibo-249_vocesvos-1,mitso,661,false,expert,,,,
ShipiboKonibo-249_vocesvos-1-1,ShipiboKonibo-249_vocesvos-1,mato,167,false,expert,,,,
Kapanawa-249_vocesvos-1-1,Kapanawa-249_vocesvos-1,mato,167,false,expert,,,,
Chakobo-249_vocesvos-1-1,Chakobo-249_vocesvos-1,mato,167,false,expert,,,,
Amawaka-249_vocesvos-1-1,Amawaka-249_vocesvos-1,mã,167,false,expert,,,,
Amawaka-249_vocesvos-2-1,Amawaka-249_vocesvos-2,mato,167,false,expert,,,,
Kaxinawa-249_vocesvos-1-1,Kaxinawa-249_vocesvos-1,mã,167,false,expert,,,,
Kaxinawa-249_vocesvos-2-1,Kaxinawa-249_vocesvos-2,mato,167,false,expert,,,,
Marinawa-249_vocesvos-1-1,Marinawa-249_vocesvos-1,mã,167,false,expert,,,,
Marinawa-249_vocesvos-2-1,Marinawa-249_vocesvos-2,mato,167,false,expert,,,,
Proto-Panoan-250_pamonha-1-1,Proto-Panoan-250_pamonha-1,mɨsi,168,false,expert,Oliveira2014,,,
Kakataibo-250_pamonha-1-1,Kakataibo-250_pamonha-1,mɨsi,168,false,expert,,,,
ShipiboKonibo-250_pamonha-1-1,ShipiboKonibo-250_pamonha-1,misi,168,false,expert,,,,
Chakobo-250_pamonha-1-1,Chakobo-250_pamonha-1,misi,168,false,expert,,,,
Sharanawa-250_pamonha-1-1,Sharanawa-250_pamonha-1,misi,168,false,expert,,,,
Sharanawa-250_pamonha-2-1,Sharanawa-250_pamonha-2,misin,168,false,expert,,,,
Shanenawa-250_pamonha-1-1,Shanenawa-250_pamonha-1,misi,168,false,expert,,,,
Amawaka-250_pamonha-1-1,Amawaka-250_pamonha-1,misi,168,false,expert,,,,
Kaxinawa-250_pamonha-1-1,Kaxinawa-250_pamonha-1,misi,168,false,expert,,,,
Marinawa-250_pamonha-1-1,Marinawa-250_pamonha-1,mísí,168,false,expert,,,,
Proto-Panoan-251_anzol-1-1,Proto-Panoan-251_anzol-1,miʃkiti,169,false,expert,Oliveira2014,,,
Kakataibo-251_anzol-1-1,Kakataibo-251_anzol-1,miʃkiti,169,false,expert,,,,
ShipiboKonibo-251_anzol-1-1,ShipiboKonibo-251_anzol-1,miʃkiti,169,false,expert,,,,
Kapanawa-251_anzol-1-1,Kapanawa-251_anzol-1,miʃkiti,169,false,expert,,,,
Amawaka-251_anzol-1-1,Amawaka-251_anzol-1,miʃkiti,169,false,expert,,,,
Kaxinawa-251_anzol-1-1,Kaxinawa-251_anzol-1,miʃkiti,169,false,expert,,,,
Yawanawa-251_anzol-1-1,Yawanawa-251_anzol-1,miʃkiti,169,false,expert,,,,
Proto-Panoan-252_venenoamargo-1-1,Proto-Panoan-252_venenoamargo-1,moka,170,false,expert,Oliveira2014,,,
Kakataibo-252_venenoamargo-1-1,Kakataibo-252_venenoamargo-1,moka,170,false,expert,,,,
ShipiboKonibo-252_venenoamargo-1-1,ShipiboKonibo-252_venenoamargo-1,moka,170,false,expert,,,,
Kapanawa-252_venenoamargo-1-1,Kapanawa-252_venenoamargo-1,moka,170,false,expert,,,,
Marubo-252_venenoamargo-1-1,Marubo-252_venenoamargo-1,moka,170,false,expert,Cesarino2008,,,
Chakobo-252_venenoamargo-1-1,Chakobo-252_venenoamargo-1,moka,170,false,expert,,,,
Chaninawa-252_venenoamargo-1-1,Chaninawa-252_venenoamargo-1,boka,170,false,expert,,,,
Sharanawa-252_venenoamargo-1-1,Sharanawa-252_venenoamargo-1,moka,170,false,expert,,,,
Amawaka-252_venenoamargo-1-1,Amawaka-252_venenoamargo-1,moka_I,170,false,expert,,,,
Kaxinawa-252_venenoamargo-1-1,Kaxinawa-252_venenoamargo-1,muka,170,false,expert,,,,
Marinawa-252_venenoamargo-1-1,Marinawa-252_venenoamargo-1,moka,170,false,expert,,,,
Proto-Panoan-253_espinho-1-1,Proto-Panoan-253_espinho-1,moʂa,172,false,expert,Oliveira2014,,,
Kakataibo-253_espinho-1-1,Kakataibo-253_espinho-1,moʂa,172,false,expert,,,,
ShipiboKonibo-253_espinho-1-1,ShipiboKonibo-253_espinho-1,moʂa,172,false,expert,,,,
Kapanawa-253_espinho-1-1,Kapanawa-253_espinho-1,moʂa,172,false,expert,,,,
Chakobo-253_espinho-1-1,Chakobo-253_espinho-1,moʂa,172,false,expert,,,,
Sharanawa-253_espinho-1-1,Sharanawa-253_espinho-1,moʂa,172,false,expert,,,,
Sharanawa-253_espinho-2-1,Sharanawa-253_espinho-2,moʂan,172,false,expert,,,,
Shanenawa-253_espinho-1-1,Shanenawa-253_espinho-1,muʂa,172,false,expert,,,,
Katukina-253_espinho-1-1,Katukina-253_espinho-1,muʃa,172,false,expert,Barros1987,,,
Amawaka-253_espinho-1-1,Amawaka-253_espinho-1,moxa,172,false,expert,,,,
