ID,Name,Concepticon_ID,Concepticon_Gloss,Gloss,Proto_Concept,Proto_ID
pielcueroescamaetc,"piel, cuero, escama, etc",,,"piel, cuero, escama, etc",0,§88
garca,garça,,,garça,0,§89
zancudo,zancudo,,,zancudo,0,§90
zancudoergativo,zancudo ergativo,,,zancudo ergativo,0,§90
mosquitocarapana,"mosquito,  carapanã",,,"mosquito,  carapanã",0,§90
mosquitozancudo,"mosquito,  zancudo",,,"mosquito,  zancudo",0,§90
fruta,fruta,,,fruta,0,§91
vespamarimbondo,"vespa,  marimbondo",,,"vespa,  marimbondo",0,§92
abelha,abelha,,,abelha,0,§92
avispa,avispa,,,avispa,0,§92
caba,caba,,,caba,0,§92
avispaabeja,"avispa,  abeja",,,"avispa,  abeja",0,§92
aguajepalmareal,"aguaje,  palma real",,,"aguaje,  palma real",0,§93
buriti,buriti,,,buriti,0,§93
lapalmareal,la palma real,,,la palma real,0,§93
guayaboguayaba,"guayabo,  guayaba",,,"guayabo,  guayaba",0,§94
guayaba,guayaba,,,guayaba,0,§94
genericoplural,"genérico,  plural",,,"genérico,  plural",0,§95
pluraldelsustantivo,plural del sustantivo,,,plural del sustantivo,0,§95
pluralvariossujetoplural,"plural, varios,  sujeto plural",,,"plural, varios,  sujeto plural",0,§95
pluralizadordelsujetodeunverbointransitivepluraldeverbointransitivo,"pluralizador del sujeto de un verbo intransitive,  plural de verbo intransitivo",,,"pluralizador del sujeto de un verbo intransitive,  plural de verbo intransitivo",0,§95
sereshumanosindefinidosplural,"seres humanos indefinidos, plural",,,"seres humanos indefinidos, plural",0,§95
plural,plural,,,plural,0,§95
morfemacoletivizador,morfema coletivizador,,,morfema coletivizador,0,§95
pluralvariosomuchos,plural (varios o muchos),,,plural (varios o muchos),0,§95
pajarocarpintero,pájaro carpintero,,,pájaro carpintero,0,§96
picapau,pica-pau,,,pica-pau,0,§96
nidodelatocandera,nido de la tocandera,,,nido de la tocandera,0,§97
mala,mala,,,mala,0,§97
baulcaja,"baúl,  caja",,,"baúl,  caja",0,§97
caja,caja,,,caja,0,§97
chontaespeciedepalmera,chonta (especie de palmera),,,chonta (especie de palmera),0,§98
chontaespeciedepalmeraysucogollocomestible,"chonta,  (espécie de palmera y su cogollo comestible)",,,"chonta,  (espécie de palmera y su cogollo comestible)",0,§98
palmeira,palmeira,,,palmeira,0,§98
palmeiraqueutilizamparacobriracasaprovjarina,palmeira que utilizam para cobrir a casa (prov. Jarina),,,palmeira que utilizam para cobrir a casa (prov. Jarina),0,§98
palmeragrande,palmera grande,,,palmera grande,0,§98
troncodearbol,tronco de árbol,,,tronco de árbol,0,§99
tronco,tronco,,,tronco,0,§99
toconalto,tocón alto,,,tocón alto,0,§99
tocondeumarbol,tocón de um árbol,,,tocón de um árbol,0,§99
tocondearbolpabudushramanuevaretonoqueestasaliendodeuntronco,"tocón de árbol (pabudush <<rama nueva,  retoño que está saliendo de un tronco>>)",,,"tocón de árbol (pabudush <<rama nueva,  retoño que está saliendo de un tronco>>)",0,§99
fishesp,fish esp.,,,fish esp.,0,§100
tipodepeixeamazonico,tipo de peixe amazônico,,,tipo de peixe amazônico,0,§100
ceradeabejas,cera de abejas,,,cera de abejas,0,§101
laceradelamiel,la cera de la miel,,,la cera de la miel,0,§101
laceradelamielmezcladaconbi,"la cera de la miel,  mezclada con bi",,,"la cera de la miel,  mezclada con bi",0,§101
cera,cera,,,cera,0,§101
leite,leite,,,leite,0,§101
abejasinaguijontipoceradeabejas,"abeja sin aguijón (tipo),  cera de abejas",,,"abeja sin aguijón (tipo),  cera de abejas",0,§101
elambayboplantaquesirveparahacersogas,el ambaybo (planta que sirve para hacer sogas),,,el ambaybo (planta que sirve para hacer sogas),0,§102
ceticoespdearbol,cetico (esp. de árbol),,,cetico (esp. de árbol),0,§102
embauba,embaúba,,,embaúba,0,§102
arboldemaderasuavecetico,"árbol de madera suave,  cetico",,,"árbol de madera suave,  cetico",0,§102
umarbolpequenocuyacortezaseusaparahacersogas,um árbol pequeño cuya corteza se usa para hacer sogas,,,um árbol pequeño cuya corteza se usa para hacer sogas,0,§103
marimbondoabelha,"marimbondo,  abelha",,,"marimbondo,  abelha",0,§104
mieldeabejas,miel de abejas,,,miel de abejas,0,§104
mel,mel,,,mel,0,§104
abejaisula,"abeja,  isula",,,"abeja,  isula",0,§104
isulaunahormigaferoz,isula (una hormiga feroz),,,isula (una hormiga feroz),0,§104
clasedehormigagrande,clase de hormiga grande,,,clase de hormiga grande,0,§104
cabelo,cabelo,,,cabelo,0,§105
pelo,pelo,,,pelo,0,§105
peloformagenerica,pêlo (forma genérica),,,pêlo (forma genérica),0,§105
clasedeescarabajo,clase de escarabajo,,,clase de escarabajo,0,§106
diversasclasesdeinsectoelpiojogrande,"diversas clases de insecto,  el piojo grande",,,"diversas clases de insecto,  el piojo grande",0,§106
clasedeavispa,clase de avispa,,,clase de avispa,0,§106
nutria,nutria,,,nutria,0,§107
lontra,lontra,,,lontra,0,§107
head,head,,,head,0,§108
enloprofundodelacabeza,en lo profundo de la cabeza,,,en lo profundo de la cabeza,0,§108
partesuperiordelacabeza,parte superior de la cabeza,,,parte superior de la cabeza,0,§108
cabeza,cabeza,,,cabeza,0,§108
dolordecabeza,dolor de cabeza,,,dolor de cabeza,0,§108
dordecabeca,dor de cabeça,,,dor de cabeça,0,§108
live,live,,,live,0,§109
ponersedecoclillas,ponerse de coclillas,,,ponerse de coclillas,0,§109
sentadoasentado,"sentado,  asentado",,,"sentado,  asentado",0,§109
sentarse,sentarse,,,sentarse,0,§109
sentar,sentar,,,sentar,0,§109
sentado,sentado,,,sentado,0,§109
boquichico,boquichico,,,boquichico,0,§110
pez,pez,,,pez,0,§110
clasedepezgrande,clase de pez grande,,,clase de pez grande,0,§110
tenerhipoeructar,"tener hipo,  eructar",,,"tener hipo,  eructar",0,§111
tenerhipohipar,"tener hipo,  hipar",,,"tener hipo,  hipar",0,§111
chicharra,chicharra,,,chicharra,0,§112
carbon,carbón,,,carbón,0,§113
tizonbrasacarbondelena,"tizón, brasa, carbon de leña",,,"tizón, brasa, carbon de leña",0,§113
elcarbondelenaeltizon,"el carbón de leña,  el tizón",,,"el carbón de leña,  el tizón",0,§113
carboncosasoscuras,"carbón,  cosas oscuras",,,"carbón,  cosas oscuras",0,§113
carbonquequedaenelextremodelalena,carbón que queda en el extremo de la leña,,,carbón que queda en el extremo de la leña,0,§113
tizoncarbondelena,"tizón,  carbón de leña",,,"tizón,  carbón de leña",0,§113
brasacarbondelena,"brasa,  carbón de leña",,,"brasa,  carbón de leña",0,§113
who,Who,,,Who,0,§115
pronquiennadie,"pron. quien,  nadie",,,"pron. quien,  nadie",0,§115
quienesquienes,"quien(es), quién(es)",,,"quien(es), quién(es)",0,§115
quien,quien,,,quien,0,§115
alguiennadie,"alguien, nadie",,,"alguien, nadie",0,§115
cogerasir,"coger,  asir",,,"coger,  asir",0,§116
cogerconlamano,coger con la mano,,,coger con la mano,0,§116
apretarpelliscar,"apretar,  pelliscar",,,"apretar,  pelliscar",0,§116
agarrarcogerasir,"agarrar, coger,  asir",,,"agarrar, coger,  asir",0,§116
picarmordervacunar,"picar, morder, vacunar",,,"picar, morder, vacunar",0,§117
lanza,lanza,,,lanza,0,§117
punzarapunhalarinyectarpicaruninsecto,"punzar, apunhalar, inyectar, picar (un insecto)",,,"punzar, apunhalar, inyectar, picar (un insecto)",0,§117
jeringa,jeringa,,,jeringa,0,§117
furar,furar,,,furar,0,§117
arpoar,arpoar,,,arpoar,0,§117
amassar,amassar,,,amassar,0,§118
pilar,pilar,,,pilar,0,§118
agitarhaciendolosonar,"agitar,  haciendolo sonar",,,"agitar,  haciendolo sonar",0,§118
llamaraunafiestapormediodehablar,llamar a una fiesta por medio de hablar,,,llamar a una fiesta por medio de hablar,0,§119
hablar,hablar,,,hablar,0,§119
mentirhablarmintiendo,"mentir,  hablar mintiendo",,,"mentir,  hablar mintiendo",0,§119
mentiroso,mentiroso,,,mentiroso,0,§119
culparacusar,"culpar,  acusar",,,"culpar,  acusar",0,§119
mentirllamaraumafiestainfomarde,"mentir, llamar a uma fiesta, infomar de",,,"mentir, llamar a uma fiesta, infomar de",0,§119
mentirafalso,"mentira, falso",,,"mentira, falso",0,§119
mentira,mentira,,,mentira,0,§119
conchaespdepassaro,concha (esp. de pássaro),,,concha (esp. de pássaro),0,§120
almeja,almeja,,,almeja,0,§120
podridoviejo,"podrido,  viejo",,,"podrido,  viejo",0,§121
gastadosinvalor,"gastado,  sin valor",,,"gastado,  sin valor",0,§121
gafanhoto,gafanhoto,,,gafanhoto,0,§121
grilopreto,grilo preto,,,grilo preto,0,§121
grillo,grillo,,,grillo,0,§121
podreestragado,"podre,  estragado",,,"podre,  estragado",0,§121
martinpescador,martín pescador,,,martín pescador,0,§122
estarerizado,estar erizado,,,estar erizado,0,§122
catalanmartinpescador,"catalán,  martín pescador",,,"catalán,  martín pescador",0,§122
veado,veado,,,veado,0,§123
ceniza,ceniza,,,ceniza,0,§125
moverellemeolacoladelmotordelaembarcacion,mover el leme o la cola del motor de la embarcación,,,mover el leme o la cola del motor de la embarcación,0,§126
quitarcogerobtenerdelapartetrasera,"quitar, coger, obtener de la parte trasera",,,"quitar, coger, obtener de la parte trasera",0,§126
aguasabajo,águas abajo,,,águas abajo,0,§127
aguasabajohaciaelextremograndeenlaspartestraseras,"águas abajo, **hacia el extremo grande, en las partes traseras",,,"águas abajo, **hacia el extremo grande, en las partes traseras",0,§127
depois,depois,,,depois,0,§127
elladomasanchodeunacosa,el lado más ancho de una cosa,,,el lado más ancho de una cosa,0,§127
despues,después,,,después,0,§127
depues,depués,,,depués,0,§127
talondelpie,talón del pie,,,talón del pie,0,§127
mastardedetras,"más tarde,  detrás",,,"más tarde,  detrás",0,§127
mastarde,más tarde,,,más tarde,0,§127
lavarse,lavarse,,,lavarse,0,§128
lava,lava,,,lava,0,§128
lavarplatosomanos,lavar platôs o manos,,,lavar platôs o manos,0,§128
tomarbanhobanharse,"tomar banho,  banhar-se",,,"tomar banho,  banhar-se",0,§128
telaropa,"tela,  ropa",,,"tela,  ropa",0,§129
telafalda,"tela,  falda",,,"tela,  falda",0,§129
ropa,ropa,,,ropa,0,§129
duro,duro,,,duro,0,§130
tiesorigidocomopapelnuevo,"tieso,  rígido como papel nuevo",,,"tieso,  rígido como papel nuevo",0,§130
asperodurofuerte,"áspero,  duro,  fuerte",,,"áspero,  duro,  fuerte",0,§130
tiesodurorigidoelcuerpo,"tieso, duro,  rígido el cuerpo",,,"tieso, duro,  rígido el cuerpo",0,§130
biensecocomoropasecadaalsol,"bien seco,  como ropa secada al sol",,,"bien seco,  como ropa secada al sol",0,§130
liquid,liquid,,,liquid,0,§131
liquidoaguaenambientenaturaljugo,"líquido, água en ambiente natural,  jugo",,,"líquido, água en ambiente natural,  jugo",0,§131
caldoagua,"caldo, água",,,"caldo, água",0,§131
elagua,el agua,,,el agua,0,§131
liquido,líquido,,,líquido,0,§131
aguacomodelrio,agua como del rio,,,agua como del rio,0,§131
caldo,caldo,,,caldo,0,§131
claradeovoliquidoamniotico,"clara de ovo,  líquido amniótico",,,"clara de ovo,  líquido amniótico",0,§131
liquidoperonoaguapuracaldoleche,"líquido (pero no água pura), caldo,  leche",,,"líquido (pero no água pura), caldo,  leche",0,§131
tigredelrio,tigre del río,,,tigre del río,0,§132
lobodelriolobomarino,"lobo del río,  lobo marino",,,"lobo del río,  lobo marino",0,§132
lalondra,la londra,,,la londra,0,§132
ariranha,ariranha,,,ariranha,0,§132
nutriagigantetigredeaguanutria,"nutria gigante, tigre de agua, nutria",,,"nutria gigante, tigre de agua, nutria",0,§132
chegardescer,"chegar,  descer",,,"chegar,  descer",0,§133
largaralgodejarcaeralgo,"largar algo,  dejar caer algo",,,"largar algo,  dejar caer algo",0,§133
dejar,dejar,,,dejar,0,§133
dejarterminar,"dejar,  terminar",,,"dejar,  terminar",0,§133
soltar,soltar,,,soltar,0,§133
dejarabandonar,"dejar,  abandonar",,,"dejar,  abandonar",0,§133
desligaraparelho,desligar aparelho,,,desligar aparelho,0,§133
parardehacerunaaccionintransitivacallarse,"parar (de hacer una acción intransitiva),  callarse",,,"parar (de hacer una acción intransitiva),  callarse",0,§133
jarinaespdepalmeira,jarina (esp. de palmeira),,,jarina (esp. de palmeira),0,§134
majilloclasedepalma,majillo (clase de palma),,,majillo (clase de palma),0,§134
yarinaespdepalmeira,Yarina (esp. de palmeira),,,Yarina (esp. de palmeira),0,§134
palha,palha,,,palha,0,§134
clasedepalma,clase de palma,,,clase de palma,0,§134
alumbrar,alumbrar,,,alumbrar,0,§135
nombrepropio,nombre propio,,,nombre propio,0,§135
chipa,chipa,,,chipa,0,§135
arder,arder,,,arder,0,§135
llamallamarada,"llama,  llamarada",,,"llama,  llamarada",0,§135
quemar,quemar,,,quemar,0,§135
llama,llama,,,llama,0,§135
quemarincendiar,"quemar,  incendiar",,,"quemar,  incendiar",0,§135
semillapupiladelojo,"semilla,  pupila del ojo",,,"semilla,  pupila del ojo",0,§136
liendre,liendre,,,liendre,0,§136
partesintimasdelamujer,partes íntimas de la mujer,,,partes íntimas de la mujer,0,§136
semilla,semilla,,,semilla,0,§136
hundirse,hundirse,,,hundirse,0,§137
entrarpenetrar,"entrar,  penetrar",,,"entrar,  penetrar",0,§137
hormigarojapequenaconaguijon,hormiga roja pequeña con aguijón,,,hormiga roja pequeña con aguijón,0,§138
hormiganegrapequena,hormiga negra pequeña,,,hormiga negra pequeña,0,§138
formigadefogo,formiga de fogo,,,formiga de fogo,0,§138
formigagen,formiga (gen.),,,formiga (gen.),0,§138
formiga,formiga,,,formiga,0,§138
hormiga,hormiga,,,hormiga,0,§139
clasedehormiga,clase de hormiga,,,clase de hormiga,0,§139
espdehormigaquepica,esp. de hormiga que pica,,,esp. de hormiga que pica,0,§139
espdehormiga,esp. de hormiga,,,esp. de hormiga,0,§139
especiedehormigagrandequepica,especie de hormiga grande que pica,,,especie de hormiga grande que pica,0,§139
hormigapequenaqueviveenlaepifitallamadaitininga,hormiga pequeña que vive en la epífita llamada itininga,,,hormiga pequeña que vive en la epífita llamada itininga,0,§139
sangre,sangre,,,sangre,0,§140
cola,cola,,,cola,0,§141
rabopenis,"rabo,  pênis",,,"rabo,  pênis",0,§141
colagenitalesmasculinos,"cola,   genitales masculinos",,,"cola,   genitales masculinos",0,§141
vislumbrar,vislumbrar,,,vislumbrar,0,§142
ve,ve!,,,ve!,0,§142
mostrar,mostrar,,,mostrar,0,§142
veracompanadodeprefijo,ver (acompañado de prefijo),,,ver (acompañado de prefijo),0,§142
mostrarprobablementecausarvermacausativojuego202,"mostrar [probablemente <<causar ver>>, -ma- <<causativo>>, juego 202]",,,"mostrar [probablemente <<causar ver>>, -ma- <<causativo>>, juego 202]",0,§142
urina,urina,,,urina,0,§144
orinar,orinar,,,orinar,0,§144
urinar,urinar,,,urinar,0,§144
zapote,zapote,,,zapote,0,§145
arbolconfrutoscomestibles,árbol con frutos comestibles,,,árbol con frutos comestibles,0,§145
arbol,árbol,,,árbol,0,§146
arvore,árvore,,,árvore,0,§146
cortezadearbol,corteza de árbol,,,corteza de árbol,0,§146
arvorepau,"árvore,  pau",,,"árvore,  pau",0,§146
tohear,to hear,,,to hear,0,§147
hacersonar,hacer sonar,,,hacer sonar,0,§147
saberconocer,"saber,  conocer",,,"saber,  conocer",0,§147
ladrar,ladrar,,,ladrar,0,§147
escutarentender,"escutar,  entender",,,"escutar,  entender",0,§147
labiosbocaborde,"lábios, boca,  borde",,,"lábios, boca,  borde",0,§148
labioinferior,lábio inferior,,,lábio inferior,0,§148
labio,lábio,,,lábio,0,§148
llenohastaelborde,lleno hasta el borde,,,lleno hasta el borde,0,§148
formarelborde,formar el borde,,,formar el borde,0,§148
pucacungaespdeave,pucacunga (esp. de ave),,,pucacunga (esp. de ave),0,§149
jacamin,jacamin,,,jacamin,0,§149
jacu,jacu,,,jacu,0,§149
pavadespix,pava de Spix,,,pava de Spix,0,§149
desear,desear,,,desear,0,§150
agradarcomplacer,"agradar,  complacer",,,"agradar,  complacer",0,§150
alabar,alabar,,,alabar,0,§150
codiciardesear,"codiciar,  desear",,,"codiciar,  desear",0,§150
llamaraalguien,llamar (a alguien),,,llamar (a alguien),0,§151
convocarllamar,"convocar,  llamar",,,"convocar,  llamar",0,§151
llamar,llamar,,,llamar,0,§151
chamanosentidodenomear,chama (no sentido de nomear),,,chama (no sentido de nomear),0,§151
llamaraalguiennombrar,"llamar (a alguien),  nombrar",,,"llamar (a alguien),  nombrar",0,§151
nomear,nomear,,,nomear,0,§151
chamarconvidar,"chamar,  convidar",,,"chamar,  convidar",0,§151
llamardesdelejosnombrar,"llamar desde lejos,  nombrar",,,"llamar desde lejos,  nombrar",0,§151
bombocaspiespdearbol,bombo caspi (esp. de árbol),,,bombo caspi (esp. de árbol),0,§152
banco,banco,,,banco,0,§152
sillachacoboechadepalmareal,"silla chácobo,  echa de palma real",,,"silla chácobo,  echa de palma real",0,§152
bancotipico,banco típico,,,banco típico,0,§152
dibujomarcas,"dibujo,  marcas",,,"dibujo,  marcas",0,§153
dibujo,dibujo,,,dibujo,0,§153
hacerdibujosentinajaoenlacara,hacer dibujos en tinaja o en la cara,,,hacer dibujos en tinaja o en la cara,0,§153
desenho,desenho,,,desenho,0,§153
unalineaenzigzag,una línea en zigzag,,,una línea en zigzag,0,§153
escribir,escribir,,,escribir,0,§153
escritocartadiseno,"escrito, carta,  diseño",,,"escrito, carta,  diseño",0,§153
escribirhacerdibujospintura,"escribir, hacer dibujos,  pintura",,,"escribir, hacer dibujos,  pintura",0,§153
dibujoescritura,"dibujo,  escritura",,,"dibujo,  escritura",0,§153
barbabigote,"barba,  bigote",,,"barba,  bigote",0,§154
barbillaquijada,"barbilla,  quijada",,,"barbilla,  quijada",0,§154
nomepropriobarba,"nome próprio,  barba",,,"nome próprio,  barba",0,§154
afilar,afilar,,,afilar,0,§155
bordeafilado,borde afilado,,,borde afilado,0,§155
meterunaagujaenlacadera,meter una aguja en la cadera,,,meter una aguja en la cadera,0,§155
machete,machete,,,machete,0,§155
afiladofilosofierrometal,"afilado, filoso, fierro,  metal",,,"afilado, filoso, fierro,  metal",0,§155
bordecortanteafilado,"borde cortante,  afilado",,,"borde cortante,  afilado",0,§155
afilado,afilado,,,afilado,0,§155
cuchillo,cuchillo,,,cuchillo,0,§155
hierro,hierro,,,hierro,0,§155
sinfilosinpunta,"sin filo,  sin punta",,,"sin filo,  sin punta",0,§155
ensartarpescado,ensartar pescado,,,ensartar pescado,0,§156
lamina,lâmina,,,lâmina,0,§156
adornoparaellabio,adorno para el labio,,,adorno para el labio,0,§156
atodepassarofiodentrodeumorificio,ato de passar o fio dentro de um orifício,,,ato de passar o fio dentro de um orifício,0,§156
labiosbarbilla,"lábios,  barbilla",,,"lábios,  barbilla",0,§157
labioboca,"lábio,  boca",,,"lábio,  boca",0,§157
labioorillaborde,"labio, orilla,  borde",,,"labio, orilla,  borde",0,§157
labiosorilladelrio,"lábios,  orilla del río",,,"lábios,  orilla del río",0,§157
rachado,rachado,,,rachado,0,§157
bigote,bigote,,,bigote,0,§158
bigodebarba,"bigode,  barba",,,"bigode,  barba",0,§158
extremosueltoenelbordeporejemplolosflecosdeunahamacahojassueltasdeltechumbredeunacasa,"extremo suelto en el borde (por ejemplo,  los flecos de una hamaca,  hojas sueltas del techumbre de una casa)",,,"extremo suelto en el borde (por ejemplo,  los flecos de una hamaca,  hojas sueltas del techumbre de una casa)",0,§158
guacamayodecolorrojoyazul,guacamayo de color rojo y azul,,,guacamayo de color rojo y azul,0,§159
arara,arara,,,arara,0,§159
espaldaparteinferior,espalda (parte inferior),,,espalda (parte inferior),0,§160
rinon,riñon,,,riñon,0,§160
espalda,espalda,,,espalda,0,§160
colunavertebral,coluna vertebral,,,coluna vertebral,0,§160
madre,madre,,,madre,0,§161
paisano,paisano,,,paisano,0,§161
hombredelatribupariente,"hombre de la tribu,  pariente",,,"hombre de la tribu,  pariente",0,§161
daraluznacervenirsalirintransitivo,"dar a luz, nacer, venir,  salir (intransitivo)",,,"dar a luz, nacer, venir,  salir (intransitivo)",0,§161
cunhado,cunhado,,,cunhado,0,§161
cunado,cuñado,,,cuñado,0,§161
abuelodelesposo,abuelo del esposo,,,abuelo del esposo,0,§161
primocruzadomenordehombre,primo cruzado menor de hombre,,,primo cruzado menor de hombre,0,§161
clasedecanasta,clase de canasta,,,clase de canasta,0,§162
canastaprovisional,canasta provisional,,,canasta provisional,0,§162
canastademujer,canasta de mujer,,,canasta de mujer,0,§162
pina,piña,,,piña,0,§163
demoniocriaturaparecidaaltigre,"demonio,  criatura parecida al tigre",,,"demonio,  criatura parecida al tigre",0,§164
sachaperroespdeperrosilvestre,sachaperro (esp. de perro silvestre),,,sachaperro (esp. de perro silvestre),0,§164
eltigreeljaguar,"el tigre,  el jaguar",,,"el tigre,  el jaguar",0,§164
felino,felino,,,felino,0,§164
cachorro,cachorro,,,cachorro,0,§164
espderoedorcomomajas,esp. de roedor como majás,,,esp. de roedor como majás,0,§164
perrosalvaje,perro salvaje,,,perro salvaje,0,§164
raposa,raposa,,,raposa,0,§164
shushupi,shushupi,,,shushupi,0,§165
pucararaespdeculebra,pucarara (esp. de culebra),,,pucarara (esp. de culebra),0,§165
shushupiespdeculebravenenosa,shushupi (esp. de culebra venenosa),,,shushupi (esp. de culebra venenosa),0,§165
araraazul,arara azul,,,arara azul,0,§166
guacamayodecolorazulyamarillo,guacamayo de color azul y amarillo,,,guacamayo de color azul y amarillo,0,§166
espdeguacamayo,esp. de guacamayo,,,esp. de guacamayo,0,§166
guacamayo,guacamayo,,,guacamayo,0,§166
relampagoligero,relámpago ligero,,,relámpago ligero,0,§167
arboltipo,árbol (tipo),,,árbol (tipo),0,§168
ardillaroja,ardilla roja,,,ardilla roja,0,§169
caimanlagarto,"caimán,  lagarto",,,"caimán,  lagarto",0,§170
lagarto,lagarto,,,lagarto,0,§170
lagartocaiman,"lagarto,  caimán",,,"lagarto,  caimán",0,§170
batata,batata,,,batata,0,§171
camotedulce,camote dulce,,,camote dulce,0,§171
camote,camote,,,camote,0,§171
lena,leña,,,leña,0,§172
comenzarquererestarportenerintenciones,"comenzar, querer, estar por,  tener intenciones",,,"comenzar, querer, estar por,  tener intenciones",0,§173
desiderativo,desiderativo,,,desiderativo,0,§173
futurointerrogativo,futuro interrogativo,,,futuro interrogativo,0,§173
futurohojeedepoisdehoje,futuro - hoje e depois de hoje,,,futuro - hoje e depois de hoje,0,§173
quererfuturoiminenteestarparaestarquerendo,"querer, futuro iminente (estar para,  estar querendo)",,,"querer, futuro iminente (estar para,  estar querendo)",0,§173
querersufijoverbaldesiderativo,"querer,  sufijo verbal desiderativo",,,"querer,  sufijo verbal desiderativo",0,§173
noquerer,no querer,,,no querer,0,§173
desiderativonegativo,desiderativo negativo,,,desiderativo negativo,0,§173
tenertendenciade,tener tendencia de,,,tener tendencia de,0,§173
futuroindefinidosufijoverbal,"futuro indefinido,  sufijo verbal",,,"futuro indefinido,  sufijo verbal",0,§173
tersono,ter sono,,,ter sono,0,§173
sentirfome,sentir fome,,,sentir fome,0,§173
desiderativosincronico,desiderativo sincrônico,,,desiderativo sincrônico,0,§173
tenersueno,tener sueño,,,tener sueño,0,§173
tenerhambreparacarne,tener hambre para carne,,,tener hambre para carne,0,§173
benauseous,be nauseous,,,be nauseous,0,§173
murcielago,murciélago,,,murciélago,0,§174
murcielagogrande,murciélago grande,,,murciélago grande,0,§174
columnavertebral,columna vertebral,,,columna vertebral,0,§175
coluna,coluna,,,coluna,0,§175
lacadera,la cadera,,,la cadera,0,§175
rim,rim,,,rim,0,§175
vertebra,vertebra,,,vertebra,0,§175
musculos,músculos,,,músculos,0,§175
musculosdelaespaldainferior,músculos de la espalda inferior,,,músculos de la espalda inferior,0,§175
coser,coser,,,coser,0,§176
costura,costura,,,costura,0,§176
tazontazondebarro,"tazón,  tazón de barro",,,"tazón,  tazón de barro",0,§177
durofuerteranurasjuntasdelacabezadelaflecha,"duro, fuerte,  ranuras juntas de la cabeza de la flecha",,,"duro, fuerte,  ranuras juntas de la cabeza de la flecha",0,§178
tejidoapretado,tejido apretado,,,tejido apretado,0,§178
puntadelalanza,punta de la lanza,,,punta de la lanza,0,§178
asperoconunasuperficiegruesa,"áspero,  con una superficie gruesa",,,"áspero,  con una superficie gruesa",0,§178
clasedeflechaconvariosganchos,clase de flecha con varios ganchos,,,clase de flecha con varios ganchos,0,§178
durofuertepoderoso,"duro, fuerte, poderoso",,,"duro, fuerte, poderoso",0,§178
fuertedurodurable,"fuerte, duro, durable",,,"fuerte, duro, durable",0,§178
lenguitadearponarponflechaparapicarpeces,"lengüita de arpón, arpón, flecha para picar peces",,,"lengüita de arpón, arpón, flecha para picar peces",0,§178
tiestocasco,"tiesto, casco",,,"tiesto, casco",0,§179
piezarotaquenoseadeceramica,pieza rota (que no sea de cerámica),,,pieza rota (que no sea de cerámica),0,§179
pedazorotootiestodeceramica,pedazo roto o tiesto de cerámica,,,pedazo roto o tiesto de cerámica,0,§179
pedazoparteporcion,"pedazo, parte,  porción",,,"pedazo, parte,  porción",0,§179
astillamigajapequenospedazos,"astilla, migaja, pequeños pedazos",,,"astilla, migaja, pequeños pedazos",0,§179
pedazo,pedazo,,,pedazo,0,§179
cascopedazopequenodeceramica,"casco, pedazo pequeño de cerámica",,,"casco, pedazo pequeño de cerámica",0,§179
doblegrueso,"doble,  grueso",,,"doble,  grueso",0,§180
grosso,grosso,,,grosso,0,§180
duroollaplatanosgruesotelapesadomadera,"duro (olla,  plátanos), grueso (tela),  pesado (madera)",,,"duro (olla,  plátanos), grueso (tela),  pesado (madera)",0,§180
ollademetalparacocinar,olla de metal para cocinar,,,olla de metal para cocinar,0,§181
ollaparacocinar,olla para cocinar,,,olla para cocinar,0,§181
olladebarro,olla de barro,,,olla de barro,0,§181
vasija,vasija,,,vasija,0,§181
olla,olla,,,olla,0,§181
terminar,terminar,,,terminar,0,§182
acabarterminarmorder,"acabar, terminar, morder",,,"acabar, terminar, morder",0,§182
terminarconsumir,"terminar, consumir",,,"terminar, consumir",0,§182
terminarmorder,"terminar, morder",,,"terminar, morder",0,§182
morderterminar,"morder, terminar",,,"morder, terminar",0,§182
imprecisedirectionlocation,"imprecise direction,  location",,,"imprecise direction,  location",0,§183
sufijolocativonoespecifico,sufijo locativo no específico,,,sufijo locativo no específico,0,§183
hacia,hacia,,,hacia,0,§183
direcaoviaencliticopronominal,"direção,  via (enclítico pronominal)",,,"direção,  via (enclítico pronominal)",0,§183
ladoencliticoadverbial,lado (enclítico adverbial),,,lado (enclítico adverbial),0,§183
locativodativo,locativo/dativo,,,locativo/dativo,0,§183
adondehaciaacomplementodeoposicion,"adonde, hacia, a,  complemento de oposición",,,"adonde, hacia, a,  complemento de oposición",0,§183
locativodeorigenededestino,locativo (de origen e de destino),,,locativo (de origen e de destino),0,§183
ensobre,"en,  sobre",,,"en,  sobre",0,§183
buraco,buraco,,,buraco,0,§184
huecocueva,"hueco,  cueva",,,"hueco,  cueva",0,§184
cuevahuecoenlatierra,"cueva,  hueco en la tierra",,,"cueva,  hueco en la tierra",0,§184
buracoouorificio,buraco ou orifício,,,buraco ou orifício,0,§184
muslo,muslo,,,muslo,0,§185
pierna,pierna,,,pierna,0,§185
smoke,smoke,,,smoke,0,§186
elhumo,el humo,,,el humo,0,§186
humo,humo,,,humo,0,§186
hervir,hervir,,,hervir,0,§187
hervircomidaenagua,hervir (comida en agua),,,hervir (comida en agua),0,§187
tibiotemplado,"tibio,  templado",,,"tibio,  templado",0,§187
bocalabios,"boca,  lábios",,,"boca,  lábios",0,§188
