ID,Name,Concepticon_ID,Concepticon_Gloss,Gloss,Proto_Concept,Proto_ID
cenizaarcillasecos,"ceniza, arcilla, secos",,,"ceniza, arcilla, secos","barro,  poeira",§221
arbolfruterocultivado,árbol frutero cultivado,,,árbol frutero cultivado,esp.deplanta,§222
cutia,cutia,,,cutia,cutia (esp. de roedor),§223
anuje,añuje,,,añuje,cutia (esp. de roedor),§223
anujeaguti,"añuje,  agutí",,,"añuje,  agutí",cutia (esp. de roedor),§223
paca,paca,,,paca,cutia (esp. de roedor),§223
cabaca,cabaça,,,cabaça,esp. de cabaça,§224
calabaza,calabaza,,,calabaza,esp. de cabaça,§224
tipodeflauta,tipo de flauta,,,tipo de flauta,esp. de cabaça,§224
arenaplaya,"arena,  playa",,,"arena,  playa",areia,§225
areiabarrodevariascores,"areia,  barro de varias cores",,,"areia,  barro de varias cores",areia,§225
pedrautilizadaparaamolar,pedra utilizada para amolar,,,pedra utilizada para amolar,pedra,§226
urucum,urucum,,,urucum,urucum (a árvore e o seu fruto),§227
elpuntomasaltocomoelpicodeumamontanacaballetedeltechodeumacasa,"el punto más alto, como el pico de uma montaña, caballete del techo de uma casa",,,"el punto más alto, como el pico de uma montaña, caballete del techo de uma casa","encima,  cume",§228
encimadedelacabeza,"encima de, de la cabeza",,,"encima de, de la cabeza","encima,  cume",§228
encima,encima,,,encima,"encima,  cume",§228
alladodeencimade,"al lado de, encima de",,,"al lado de, encima de","encima,  cume",§228
aunnivelaltoperocolidandoconalgo,"a un nível alto, pero colidando con algo",,,"a un nível alto, pero colidando con algo","encima,  cume",§228
cimapicopuntomasalto,"cima, pico, punto más alto",,,"cima, pico, punto más alto","encima,  cume",§228
islatemporal,isla temporal,,,isla temporal,"encima,  cume",§228
daruncortedepelo,dar un corte de pelo,,,dar un corte de pelo,cortar o cabelo,§229
cortarelpelo,cortar el pelo,,,cortar el pelo,cortar o cabelo,§229
daruncortedepelosacartodoelpelo,"dar un corte de pelo,  sacar todo el pelo",,,"dar un corte de pelo,  sacar todo el pelo",cortar o cabelo,§229
razurarselacabezahacersecalvo,"razurarse la cabeza, hacer(se) calvo",,,"razurarse la cabeza, hacer(se) calvo",cortar o cabelo,§229
calvo,calvo,,,calvo,cortar o cabelo,§229
afeitarlacabeza,afeitar la cabeza,,,afeitar la cabeza,cortar o cabelo,§229
coronillatonsuracortedepelo,"coronilla, tonsura, corte de pelo",,,"coronilla, tonsura, corte de pelo",cortar o cabelo,§229
sinpeloenlacoronilladelacabeza,sin pelo en la coronilla de la cabeza,,,sin pelo en la coronilla de la cabeza,cortar o cabelo,§229
ampollitasdelapielenlacabeza,ampollitas de la piel en la cabeza,,,ampollitas de la piel en la cabeza,chifre de animal,§230
cuerno,cuerno,,,cuerno,chifre de animal,§230
clavarconmartillo,clavar (con martillo),,,clavar (con martillo),golpear a cabeça,§231
machacarometercomoclavooposteenelsuelo,machacar o meter (como clavo o poste en el suelo),,,machacar o meter (como clavo o poste en el suelo),golpear a cabeça,§231
ruidoalgopear,ruido al gopear,,,ruido al gopear,golpear a cabeça,§231
clavarjuntos,clavar juntos,,,clavar juntos,golpear a cabeça,§231
golpearlacabezapegarenlacabeza,"golpear la cabeza,  pegar en la cabeza",,,"golpear la cabeza,  pegar en la cabeza",golpear a cabeça,§231
golpearaotroentiraralgocontralacabeza,"golpear a otro en,  tirar algo contra la cabeza",,,"golpear a otro en,  tirar algo contra la cabeza",golpear a cabeça,§231
cabezagolpear,cabeza-golpear,,,cabeza-golpear,golpear a cabeça,§231
golpeardospiedrassobrelacabezadelosninosparaqueseanvalientesytengancorazonesfuertes,golpear dos piedras sobre la cabeza de los niños para que sean valientes y tengan corazones fuertes,,,golpear dos piedras sobre la cabeza de los niños para que sean valientes y tengan corazones fuertes,golpear a cabeça,§231
tesoura,tesoura,,,tesoura,golpear a cabeça,§231
cortarcabello,cortar cabello,,,cortar cabello,golpear a cabeça,§231
hormigacazadora,hormiga cazadora,,,hormiga cazadora,esp. de formiga,§233
especiedeformigabempequena,espécie de formiga bem pequena,,,espécie de formiga bem pequena,esp. de formiga,§233
irencirculos,ir en círculos,,,ir en círculos,"torcer, girar,  mover em círculos",§234
rotarvoltearirencirculos,"rotar, voltear, ir en círculos",,,"rotar, voltear, ir en círculos","torcer, girar,  mover em círculos",§234
hilartejeralgodon,"hilar, tejer algodón",,,"hilar, tejer algodón","torcer, girar,  mover em círculos",§234
torcerdoblar,"torcer, doblar",,,"torcer, doblar","torcer, girar,  mover em círculos",§234
torcervoltearenrollarentrepalmastrenzar,"torcer, voltear, enrollar entre palmas, trenzar",,,"torcer, voltear, enrollar entre palmas, trenzar","torcer, girar,  mover em círculos",§234
torcergirarenrollarentrelaspalmas,"torcer, girar, enrollar entre las palmas",,,"torcer, girar, enrollar entre las palmas","torcer, girar,  mover em círculos",§234
tocarcontodalamano,tocar con toda la mano,,,tocar con toda la mano,"tocar, mexer com a mão,  tatear",§235
palpartocaralgo,"palpar,  tocar algo",,,"palpar,  tocar algo","tocar, mexer com a mão,  tatear",§235
tocar,tocar,,,tocar,"tocar, mexer com a mão,  tatear",§235
saborearprobarcomprobarverificar,"saborear, probar, comprobar,  verificar",,,"saborear, probar, comprobar,  verificar","tocar, mexer com a mão,  tatear",§235
golpearpelearromper,"golpear, pelear,  romper",,,"golpear, pelear,  romper","tocar, mexer com a mão,  tatear",§235
tocarsentirprobartocandoogustando,"tocar, sentir,  probar tocando o gustando",,,"tocar, sentir,  probar tocando o gustando","tocar, mexer com a mão,  tatear",§235
mexer,mexer,,,mexer,"tocar, mexer com a mão,  tatear",§235
cuidar,cuidar,,,cuidar,"tocar, mexer com a mão,  tatear",§235
cuidarsegurarnosbracos,"cuidar,  segurar nos braços",,,"cuidar,  segurar nos braços","tocar, mexer com a mão,  tatear",§235
estarmojado,estar mojado,,,estar mojado,"molhar,  molhado",§236
molhado,molhado,,,molhado,"molhar,  molhado",§236
mojarse,mojarse,,,mojarse,"molhar,  molhado",§236
inviernotiempodelluviadiciembre,"invierno, tiempo de lluvia,  diciembre",,,"invierno, tiempo de lluvia,  diciembre","molhar,  molhado",§236
mojado,mojado,,,mojado,"molhar,  molhado",§236
mojadohumedo,"mojado, húmedo",,,"mojado, húmedo","molhar,  molhado",§236
molhar,molhar,,,molhar,"molhar,  molhado",§236
mojarestarmojado,"mojar, estar mojado",,,"mojar, estar mojado","molhar,  molhado",§236
mojaralgo,mojar algo,,,mojar algo,"molhar,  molhado",§236
ramaspequenaspatasdeinssecto,"ramas pequeñas,  patas de inssecto",,,"ramas pequeñas,  patas de inssecto",mão,§237
manomanga,"mano,  manga",,,"mano,  manga",mão,§237
brazopulseraramaramadearbol,"brazo, pulsera, rama, rama de árbol",,,"brazo, pulsera, rama, rama de árbol",mão,§237
unha,unha,,,unha,unha da mão,§238
nail,nail,,,nail,unha da mão,§238
unhadeldedo,unha del dedo,,,unha del dedo,unha da mão,§238
unadelosdedosdelamano,uña de los dedos de la mano,,,uña de los dedos de la mano,unha da mão,§238
unadeldedodelamano,uña del dedo de la mano,,,uña del dedo de la mano,unha da mão,§238
unadeldedodelpie,uña del dedo del pie,,,uña del dedo del pie,unha da mão,§238
unadedodelamano,"uña,  dedo de la mano",,,"uña,  dedo de la mano",unha da mão,§238
mano,mano,,,mano,mão,§239
aladerechaalamanoderechaenelladoderecho,"a la derecha, a la mano derecha, en el lado derecho",,,"a la derecha, a la mano derecha, en el lado derecho",mão direita,§240
derechamanoderecha,"derecha, mano derecha",,,"derecha, mano derecha",mão direita,§240
derechamanoderechacorrecto,"derecha, mano derecha, correcto",,,"derecha, mano derecha, correcto",mão direita,§240
hallar,hallar,,,hallar,"encontrar,  procurar",§241
surgiraparecer,"surgir,  aparecer",,,"surgir,  aparecer","encontrar,  procurar",§241
gatear,gatear,,,gatear,engatinhar,§242
dedodelamano,dedo de la mano,,,dedo de la mano,dedo,§243
charcoenelbarrohuecodeaguadondesebananyjueganlosanimales,"charco en el barro,  hueco de agua donde se bañan y juegan los animales",,,"charco en el barro,  hueco de agua donde se bañan y juegan los animales","barreiro,  canamã",§244
charcodeanimales,charco de animales,,,charco de animales,"barreiro,  canamã",§244
ciertaclasedearcillaprobablementequecontienesalcomidoporpajarosyanimales,"cierta clase de arcilla, probablemente que contiene sal, comido por pájaros y animales",,,"cierta clase de arcilla, probablemente que contiene sal, comido por pájaros y animales","barreiro,  canamã",§244
arcillasalitrosalugarsaladousadoporlosanimales,"arcilla salitrosa, lugar salado usado por los animales",,,"arcilla salitrosa, lugar salado usado por los animales","barreiro,  canamã",§244
barreiro,barreiro,,,barreiro,"barreiro,  canamã",§244
tipodecapimproprioparaalimentacaodaanta,tipo de capim próprio para alimentação da anta,,,tipo de capim próprio para alimentação da anta,"barreiro,  canamã",§244
tetiformadeobjetodelpronombredesegundapersonasingular,"te, ti (forma de objeto del pronombre de segunda persona,  singular)",,,"te, ti (forma de objeto del pronombre de segunda persona,  singular)","tu, você",§245
ustedesformadeobjeto,ustedes (forma de objeto),,,ustedes (forma de objeto),"vocês,  vós",§246a
ustedesvosotros,"ustedes,  vosotros",,,"ustedes,  vosotros","vocês,  vós",§246a
humita,humita,,,humita,pamonha,§247
humitaalimentofeculosohervidoenhojas,humita (alimento feculoso hervido en hojas),,,humita (alimento feculoso hervido en hojas),pamonha,§247
panhumitatamal,"pan, humita, tamal",,,"pan, humita, tamal",pamonha,§247
pao,pão,,,pão,pamonha,§247
clasedetortapan,clase de torta pan,,,clase de torta pan,pamonha,§247
clasedepan,clase de pan,,,clase de pan,pamonha,§247
venenosoamargofiludodesagradableporejemploelcalorsolarbebidademasiadofermentadaaguijondepezrayaabejaescorpionmordeduradeculebra,"venenoso, amargo, filudo, desagradable (por ejemplo, el calor solar, bebida demasiado fermentada, aguijón de pez raya, abeja, escorpión, mordedura de culebra)",,,"venenoso, amargo, filudo, desagradable (por ejemplo, el calor solar, bebida demasiado fermentada, aguijón de pez raya, abeja, escorpión, mordedura de culebra)","veneno,  amargo",§249
amargo,amargo,,,amargo,"veneno,  amargo",§249
clasedearbolamargonocomestiblemaldicionporhechiceriaofetiche,"clase de árbol (amargo, no comestible), maldición por hechicería o fetiche",,,"clase de árbol (amargo, no comestible), maldición por hechicería o fetiche","veneno,  amargo",§249
acido,ácido,,,ácido,"veneno,  amargo",§249
espina,espina,,,espina,espinho,§250
tipodedesenhoutilizadonastatuagensfaciaisfeitocomespinho,"tipo de desenho utilizado nas tatuagens faciais,  feito com espinho",,,"tipo de desenho utilizado nas tatuagens faciais,  feito com espinho",espinho,§250
nido,nido,,,nido,ninho,§251
perezosodedosdedos,perezoso de dos dedos,,,perezoso de dos dedos,esp. de preguiça (macaco),§252
cielo,cielo,,,cielo,céu,§253
moscamosquito,"mosca,  mosquito",,,"mosca,  mosquito",esp. de mosquito,§254
comejenespdehormigablanca,"comején,  esp. de hormiga blanca",,,"comején,  esp. de hormiga blanca",cupim,§255
latermitaelturiro,"la termita,  el turiro",,,"la termita,  el turiro",cupim,§255
comejen,comején,,,comején,cupim,§255
sonhar,sonhar,,,sonhar,**soñar,§256
sonho,sonho,,,sonho,**soñar,§256
interiorinside,"interior,  inside",,,"interior,  inside","abaixo, embaixo,  sob",§257
abajodebajode,"abajo,  debajo de",,,"abajo,  debajo de","abaixo, embaixo,  sob",§257
lugarde,lugar de,,,lugar de,"abaixo, embaixo,  sob",§257
lugarlocativo,"lugar,  locativo",,,"lugar,  locativo","abaixo, embaixo,  sob",§257
bajodedebajodeenelsuelo,"bajo de,  debajo de,  en el suelo",,,"bajo de,  debajo de,  en el suelo","abaixo, embaixo,  sob",§257
embaixo,embaixo,,,embaixo,"abaixo, embaixo,  sob",§257
abajo,abajo,,,abajo,"abaixo, embaixo,  sob",§257
abajodebajobajosuelopiso,"abajo, debajo, bajo, suelo,  piso",,,"abajo, debajo, bajo, suelo,  piso","abaixo, embaixo,  sob",§257
elbifrutaquedaumapinturanegra,el bi (fruta que da uma pintura negra),,,el bi (fruta que da uma pintura negra),jenipapo,§259
huitoespeciedearbol,huito (espécie de árbol),,,huito (espécie de árbol),jenipapo,§259
sumergir,sumergir,,,sumergir,"colocar dentro,  submergir",§260
irometerdentrodealgo,ir o meter dentro de algo,,,ir o meter dentro de algo,"colocar dentro,  submergir",§260
dentrocolocar,"dentro,  colocar",,,"dentro,  colocar","colocar dentro,  submergir",§260
embarcarponerenlacanoa,"embarcar,  poner en la canoa",,,"embarcar,  poner en la canoa","colocar dentro,  submergir",§260
poneradentro,poner adentro,,,poner adentro,"colocar dentro,  submergir",§260
dentro,dentro,,,dentro,"colocar dentro,  submergir",§260
ponerenmeter,"poner en,  meter",,,"poner en,  meter","colocar dentro,  submergir",§260
subirameterse,"subir a, meterse",,,"subir a, meterse","colocar dentro,  submergir",§260
cargarponercosasenunacanoaunbaulouncartonetcemprenar,"cargar, poner cosas en una canoa, un baúl o un cartón, etc., empreñar",,,"cargar, poner cosas en una canoa, un baúl o un cartón, etc., empreñar","colocar dentro,  submergir",§260
levantar,levantar,,,levantar,"colocar dentro,  submergir",§260
pordentro,por dentro,,,por dentro,"colocar dentro,  submergir",§260
meter,meter,,,meter,"colocar dentro,  submergir",§260
ponerenelinteriorponerenelfuegooalfuego,"poner en el interior, poner en el fuego o al fuego",,,"poner en el interior, poner en el fuego o al fuego","colocar dentro,  submergir",§260
afogarsesubmergiremagua,"afogarse, submergir em água",,,"afogarse, submergir em água","colocar dentro,  submergir",§260
ponercolocarecharalgo,"poner, colocar, echar (algo)",,,"poner, colocar, echar (algo)","colocar dentro,  submergir",§260
ponerenliquidoponerencandela,"poner en líquido, poner en candela",,,"poner en líquido, poner en candela","colocar dentro,  submergir",§260
meduladentrode,"médula,  dentro de",,,"médula,  dentro de","dentro,  no centro",§261
centro,centro,,,centro,"dentro,  no centro",§261
emdentro,"em,  dentro",,,"em,  dentro","dentro,  no centro",§261
tuetanomedula,"tuétano,  médula",,,"tuétano,  médula","dentro,  no centro",§261
tutano,tutano,,,tutano,"dentro,  no centro",§261
enenelcentro,"en, en el centro",,,"en, en el centro","dentro,  no centro",§261
centromeollomedula,"centro, meollo, médula",,,"centro, meollo, médula","dentro,  no centro",§261
centrodeunacosacorazondeunobjetocristalinodelojo,"centro de una cosa, corazón de un objeto, cristalino (del ojo)",,,"centro de una cosa, corazón de un objeto, cristalino (del ojo)","dentro,  no centro",§261
banarse,bañarse,,,bañarse,"banhar-se,  tomar banho",§262
banarsenadar,"bañarse,  nadar",,,"bañarse,  nadar","banhar-se,  tomar banho",§262
anchocomolaaberturadeunhueco,"ancho,  como la abertura de un hueco",,,"ancho,  como la abertura de un hueco",largo,§263
anchoyplanocomoelrio,"ancho y plano,  como el río",,,"ancho y plano,  como el río",largo,§263
anchoyplano,ancho y plano,,,ancho y plano,largo,§263
ancho,ancho,,,ancho,largo,§263
barriga,barriga,,,barriga,largo,§263
huecoabierto,"hueco,  abierto",,,"hueco,  abierto",largo,§263
anchura,anchura,,,anchura,largo,§263
enemigoextrano,"enemigo,  extraño",,,"enemigo,  extraño",estrangeiro,§265
forasterobarbaroextranjero,"forastero, bárbaro,  extranjero",,,"forastero, bárbaro,  extranjero",estrangeiro,§265
extranjerosalvaje,"extranjero,  salvaje",,,"extranjero,  salvaje",estrangeiro,§265
mestizo,mestizo,,,mestizo,estrangeiro,§265
extranjeromestizo,"extranjero, mestizo",,,"extranjero, mestizo",estrangeiro,§265
homembranco,homem branco,,,homem branco,estrangeiro,§265
estrangeirocivilizado,"estrangeiro,  civilizado",,,"estrangeiro,  civilizado",estrangeiro,§265
gentequeusaropa,gente que usa ropa,,,gente que usa ropa,estrangeiro,§265
genteextranjeroextrano,"gente, extranjero, extraño",,,"gente, extranjero, extraño",estrangeiro,§265
povo,povo,,,povo,estrangeiro,§265
naoindio,não índio,,,não índio,estrangeiro,§265
huertoocampoenactualuso,huerto o campo en actual uso,,,huerto o campo en actual uso,"capoeira,  roça abandonada",§267
purma,purma,,,purma,"capoeira,  roça abandonada",§267
huertoabandonadoocampoensusegundocultivo,huerto abandonado o campo en su segundo cultivo,,,huerto abandonado o campo en su segundo cultivo,"capoeira,  roça abandonada",§267
montelimpio,monte limpio,,,monte limpio,"capoeira,  roça abandonada",§267
densotupidovegetaciondeunachacraabandonada,"denso,  tupido (vegetación de una chacra abandonada)",,,"denso,  tupido (vegetación de una chacra abandonada)","capoeira,  roça abandonada",§267
hierbasmalashuertoocampoabandonado,"hierbas malas,  huerto o campo abandonado",,,"hierbas malas,  huerto o campo abandonado","capoeira,  roça abandonada",§267
limpiarelareaalrededordelascasas,limpiar el área alrededor de las casas,,,limpiar el área alrededor de las casas,"capoeira,  roça abandonada",§267
huertoocampoviejoabandonado,huerto o campo viejo abandonado,,,huerto o campo viejo abandonado,"capoeira,  roça abandonada",§267
fumo,fumo,,,fumo,"capoeira,  roça abandonada",§267
mato,mato,,,mato,"capoeira,  roça abandonada",§267
jacamim,jacamim,,,jacamim,jacamim (esp. de pássaro),§268
yacami,yacamí,,,yacamí,jacamim (esp. de pássaro),§268
trompeteroespdeave,trompetero (esp. de ave),,,trompetero (esp. de ave),jacamim (esp. de pássaro),§268
pegaruniramarrar,"pegar, unir, amarrar",,,"pegar, unir, amarrar","unir,  juntar",§269
segurarsustentar,"segurar, sustentar",,,"segurar, sustentar","unir,  juntar",§269
amarrarprender,"amarrar,  prender",,,"amarrar,  prender",amarrar,§270
atar,atar,,,atar,amarrar,§270
shanshoerg,Shansho(ERG.),,,Shansho(ERG.),esp. de pássaro (Shell (1975 [1965] o descreve como shansho),§271
shanshoespdeave,shansho (esp. de ave),,,shansho (esp. de ave),esp. de pássaro (Shell (1975 [1965] o descreve como shansho),§271
shansho,shansho,,,shansho,esp. de pássaro (Shell (1975 [1965] o descreve como shansho),§271
tostandup,to stand up,,,to stand up,ficar em pé,§273
standpararse,"stand,  pararse",,,"stand,  pararse",ficar em pé,§273
caminar,caminar,,,caminar,ficar em pé,§273
ponersedepie,ponerse de pie,,,ponerse de pie,ficar em pé,§273
pararse,pararse,,,pararse,ficar em pé,§273
estardepievivir,"estar de pie,  vivir",,,"estar de pie,  vivir",ficar em pé,§273
estarempe,estar em pé,,,estar em pé,ficar em pé,§273
ponersedepiesing,ponerse de pie (sing.),,,ponerse de pie (sing.),ficar em pé,§273
ponersedepiecaminar,"ponerse de pie,  caminar",,,"ponerse de pie,  caminar",ficar em pé,§273
estarparadopersonaoanimalestarenunlugaririrse,"estar parado (persona o animal), estar (en un lugar), ir, irse",,,"estar parado (persona o animal), estar (en un lugar), ir, irse",ficar em pé,§273
montebosque,"monte, bosque",,,"monte, bosque","mata,  floresta",§274
conjuntodearvores,conjunto de árvores,,,conjunto de árvores,"mata,  floresta",§274
plantavenenosageneral,planta venenosa (general),,,planta venenosa (general),"mata,  floresta",§274
bosqueprimario,bosque primario,,,bosque primario,"mata,  floresta",§274
rocio,rocío,,,rocío,brisa,§275
viento,viento,,,viento,brisa,§275
vientoairebrisa,"viento, aire,  brisa",,,"viento, aire,  brisa",brisa,§275
escorpion,escorpión,,,escorpión,"lacraia,  escorpião",§276
hormigagrande,hormiga grande,,,hormiga grande,"lacraia,  escorpião",§276
alacran,alacrán,,,alacrán,"lacraia,  escorpião",§276
lacraia,lacraia,,,lacraia,"lacraia,  escorpião",§276
escorpiao,escorpião,,,escorpião,"lacraia,  escorpião",§276
oir,oír,,,oír,"escurtar,  ouvir",§277
oirobedecerestarvivo,"oír, obedecer, estar vivo",,,"oír, obedecer, estar vivo","escurtar,  ouvir",§277
jalar,jalar,,,jalar,arrastar,§278
jalarestirar,"jalar,  estirar",,,"jalar,  estirar",arrastar,§278
puxar,puxar,,,puxar,arrastar,§278
quitarleaalguien,quitarle a alguien,,,quitarle a alguien,arrastar,§278
arrastrarhalartirarflecha,"arrastrar, halar, tirar flecha",,,"arrastrar, halar, tirar flecha",arrastar,§278
llevararrastrando,llevar arrastrando,,,llevar arrastrando,arrastar,§278
sudartranspirar,"sudar,  transpirar",,,"sudar,  transpirar",suar,§279
suor,suor,,,suor,suar,§279
sudorsudar,"sudor, sudar",,,"sudor, sudar",suar,§279
hamaca,hamaca,,,hamaca,suar,§280
parra,parra,,,parra,suar,§280
estarenojado,estar enojado,,,estar enojado,aborrecer-se,§281
calmarse,calmarse,,,calmarse,aborrecer-se,§281
estarquieto,estar quieto,,,estar quieto,aborrecer-se,§281
enojarsemolestarse,"enojarse,  molestarse",,,"enojarse,  molestarse",aborrecer-se,§281
temblor,temblor,,,temblor,vento,§282
soplar,soplar,,,soplar,vento,§282
soplarelviento,soplar (el viento),,,soplar (el viento),vento,§282
nosotros,nosotros,,,nosotros,"nós,  nos",§283
nosnosso,"nós,  nosso",,,"nós,  nosso","nós,  nos",§283
taladrarhorizontalmente,taladrar horizontalmente,,,taladrar horizontalmente,profundo,§284
punzarconalgopontiagudo,punzar con algo pontiagudo,,,punzar con algo pontiagudo,profundo,§284
pozohonduraenlavueltadeunrio,pozo (hondura en la vuelta de un río),,,pozo (hondura en la vuelta de un río),profundo,§284
profundohondo,"profundo, hondo",,,"profundo, hondo",profundo,§284
insertarprofundo,"insertar, profundo",,,"insertar, profundo",profundo,§284
fundo,fundo,,,fundo,profundo,§284
grandeanchogruesogordomuchoinsertarprofundo,"grande, ancho, grueso, gordo, mucho, insertar, profundo",,,"grande, ancho, grueso, gordo, mucho, insertar, profundo",profundo,§284
lombriz,lombriz,,,lombriz,minhoca,§286
elbichoparasitolalombriselgusano,"el bicho (parásito), la lombris, el gusano",,,"el bicho (parásito), la lombris, el gusano",minhoca,§286
verme,verme,,,verme,minhoca,§286
lombrizgusano,"lombriz, gusano",,,"lombriz, gusano",minhoca,§286
gusano,gusano,,,gusano,minhoca,§286
caracolgrandederio,caracol grande de río,,,caracol grande de río,esp. de caramujo,§287
delicioso,delicioso,,,delicioso,"gostoso,  delicioso",§288
sabrosodefrutasnueces,"sabroso, de frutas, nueces",,,"sabroso, de frutas, nueces","gostoso,  delicioso",§288
gostososaboroso,"gostoso, saboroso",,,"gostoso, saboroso","gostoso,  delicioso",§288
amarseguir,"amar,  seguir",,,"amar,  seguir","amar,  gostar",§289
amar,amar,,,amar,"amar,  gostar",§289
amarquerer,"amar,  querer",,,"amar,  querer","amar,  gostar",§289
minhaesposaamada,minha esposa amada,,,minha esposa amada,"amar,  gostar",§289
seramigable,ser amigable,,,ser amigable,"amar,  gostar",§289
tenersimpatiaaalguien,tener simpatía a alguien,,,tener simpatía a alguien,"amar,  gostar",§289
enemigo,enemigo,,,enemigo,"amar,  gostar",§289
apagarse,apagarse,,,apagarse,apagar,§290
apagarseelfuego,apagarse (el fuego),,,apagarse (el fuego),apagar,§290
apagarelfuego,apagar (el fuego),,,apagar (el fuego),apagar,§290
apagarluzfuegoovela,apagar luz (fuego o vela),,,apagar luz (fuego o vela),apagar,§290
apagarelfuegoolaluz,apagar el fuego o la luz,,,apagar el fuego o la luz,apagar,§290
apagado,apagado,,,apagado,apagar,§290
nadarflotar,"nadar,  flotar",,,"nadar,  flotar",nadar,§291
flotar,flotar,,,flotar,nadar,§291
flotarestarflojo,"flotar,  estar flojo",,,"flotar,  estar flojo",nadar,§291
boiar,boiar,,,boiar,nadar,§291
canoagrandeusadaparahacercanoasprovisionalescanoaprovisional,"canoa grande usada para hacer canoas provisionales,  canoa provisional",,,"canoa grande usada para hacer canoas provisionales,  canoa provisional",canoa,§294
venir,venir,,,venir,"vir,  chegar",§296
chegar,chegar,,,chegar,"vir,  chegar",§296
vir,vir,,,vir,"vir,  chegar",§296
unagarracasco,"uña, garra, casco",,,"uña, garra, casco","garra,  unha",§298
unadeldedodelpiergarra,"uña del dedo del pier, garra",,,"uña del dedo del pier, garra","garra,  unha",§298
unhadope,unha do pé,,,unha do pé,"garra,  unha",§298
mensajeexpresionpalabra,"mensaje, expresión, palabra",,,"mensaje, expresión, palabra","fala, voz,  palavra",§299
hablavozpalabra,"habla, voz, palabra",,,"habla, voz, palabra","fala, voz,  palavra",§299
voz,voz,,,voz,"fala, voz,  palavra",§299
palabrahabla,"palabra, habla",,,"palabra, habla","fala, voz,  palavra",§299
respirarexpeleraire,"respirar,  expeler aire",,,"respirar,  expeler aire",respirar,§300
soplarrespirar,"soplar,  respirar",,,"soplar,  respirar",respirar,§300
quererdescansarenvezdecontinuarhaciendoalgo,querer descansar en vez de continuar (haciendo algo),,,querer descansar en vez de continuar (haciendo algo),respirar,§300
descansar,descansar,,,descansar,respirar,§300
robaresconder,"robar,  esconder",,,"robar,  esconder",esconder,§302
roubaresconder,"roubar,  esconder",,,"roubar,  esconder",esconder,§302
homem,homem,,,homem,"homem,  humano",§303
sharanahuagenteverdadeira,Sharanahua (gente verdadeira),,,Sharanahua (gente verdadeira),"homem,  humano",§303
queixada,queixada,,,queixada,esp. de queixada (porco do mato),§304
sajino,sajino,,,sajino,esp. de queixada (porco do mato),§304
porco,porco,,,porco,esp. de queixada (porco do mato),§304
caitituporquinho,"caititu, porquinho",,,"caititu, porquinho",esp. de queixada (porco do mato),§304
bichodecaca,bicho de caça,,,bicho de caça,esp. de queixada (porco do mato),§304
caititu,caititu,,,caititu,esp. de queixada (porco do mato),§304
jabalimenorsajino,"jabalí menor, sajino",,,"jabalí menor, sajino",esp. de queixada (porco do mato),§304
rojo,rojo,,,rojo,vermelho,§305
laplumarojaoelplumonrojodelacoladeumave,la pluma roja o el plumón rojo de la cola de um ave,,,la pluma roja o el plumón rojo de la cola de um ave,vermelho,§305
rojomaduro,"rojo, maduro",,,"rojo, maduro",vermelho,§305
baterdarumtapa,"bater,  dar um tapa",,,"bater,  dar um tapa",lavar,§307
lavarlaropa,lavar (la ropa),,,lavar (la ropa),lavar,§307
lavarropa,lavar ropa,,,lavar ropa,lavar,§307
bater,bater,,,bater,lavar,§307
drogaveneno,"droga,  veneno",,,"droga,  veneno","embebedar-se, bêbado,  embriagado",§308
venenosa,venenosa,,,venenosa,"embebedar-se, bêbado,  embriagado",§308
dolorgripe,"dolor,  gripe",,,"dolor,  gripe","embebedar-se, bêbado,  embriagado",§308
borracho,borracho,,,borracho,"embebedar-se, bêbado,  embriagado",§308
gripe,gripe,,,gripe,"embebedar-se, bêbado,  embriagado",§308
emborracharseestarborrachoporhabertomadoayahuasca,"emborracharse,  estar borracho por haber tomado ayahuasca",,,"emborracharse,  estar borracho por haber tomado ayahuasca","embebedar-se, bêbado,  embriagado",§308
venenovenenosoborracho,"veneno, venenoso,  borracho",,,"veneno, venenoso,  borracho","embebedar-se, bêbado,  embriagado",§308
fuerteporejemplopicantefermentadocontenidoconmuchoacoholpotentetabacoquehacemarearvenenomortalanimalmuyvenenosodolorosofermentarse,"fuerte (por ejemplo, picante, fermentado, contenido con mucho acohol), potente (tabaco que hace marear, veneno mortal, animal muy venenoso), doloroso, fermentarse",,,"fuerte (por ejemplo, picante, fermentado, contenido con mucho acohol), potente (tabaco que hace marear, veneno mortal, animal muy venenoso), doloroso, fermentarse","embebedar-se, bêbado,  embriagado",§308
ceradeloido,cera del oído,,,cera del oído,surdo,§309
perforarselaoreja,perforarse la oreja,,,perforarse la oreja,surdo,§309
brinco,brinco,,,brinco,surdo,§309
ceradoouvido,cera do ouvido,,,cera do ouvido,surdo,§309
aretehechodeunaconchaouncaracolqueseutilizabaenlasorejas,"arete hecho de una concha o un caracol,  que se utilizaba en las orejas",,,"arete hecho de una concha o un caracol,  que se utilizaba en las orejas",surdo,§309
agujerearselasorejas,agujerearse las orejas,,,agujerearse las orejas,surdo,§309
orelha,orelha,,,orelha,surdo,§309
orejaoido,"oreja,  oído",,,"oreja,  oído",ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha),§310
