ID,Name,Concepticon_ID,Concepticon_Gloss,Proto_Concept,Proto_ID,Original_Concept
arbol,,,,0,§146,árbol
arvore,,,,0,§146,árvore
cortezadearbol,,,,0,§146,corteza de árbol
arvorepau,,,,0,§146,"árvore, pau"
tohear,,,,0,§147,to hear
hacersonar,,,,0,§147,hacer sonar
saberconocer,,,,0,§147,"saber, conocer"
ladrar,,,,0,§147,ladrar
escutarentender,,,,0,§147,"escutar, entender"
labiosbocaborde,,,,0,§148,"lábios, boca, borde"
labioinferior,,,,0,§148,lábio inferior
labio,,,,0,§148,lábio
llenohastaelborde,,,,0,§148,lleno hasta el borde
formarelborde,,,,0,§148,formar el borde
pucacungaespdeave,,,,0,§149,pucacunga (esp. de ave)
jacamin,,,,0,§149,jacamin
jacu,,,,0,§149,jacu
pavadespix,,,,0,§149,pava de Spix
desear,,,,0,§150,desear
agradarcomplacer,,,,0,§150,"agradar, complacer"
alabar,,,,0,§150,alabar
codiciardesear,,,,0,§150,"codiciar, desear"
llamaraalguien,,,,0,§151,llamar (a alguien)
convocarllamar,,,,0,§151,"convocar, llamar"
llamar,,,,0,§151,llamar
chamanosentidodenomear,,,,0,§151,chama (no sentido de nomear)
llamaraalguiennombrar,,,,0,§151,"llamar (a alguien), nombrar"
nomear,,,,0,§151,nomear
chamarconvidar,,,,0,§151,"chamar, convidar"
llamardesdelejosnombrar,,,,0,§151,"llamar desde lejos, nombrar"
bombocaspiespdearbol,,,,0,§152,bombo caspi (esp. de árbol)
banco,,,,0,§152,banco
sillachacoboechadepalmareal,,,,0,§152,"silla chácobo, echa de palma real"
bancotipico,,,,0,§152,banco típico
dibujomarcas,,,,0,§153,"dibujo, marcas"
dibujo,,,,0,§153,dibujo
hacerdibujosentinajaoenlacara,,,,0,§153,hacer dibujos en tinaja o en la cara
desenho,,,,0,§153,desenho
unalineaenzigzag,,,,0,§153,una línea en zigzag
escribir,,,,0,§153,escribir
escritocartadiseno,,,,0,§153,"escrito, carta, diseño"
escribirhacerdibujospintura,,,,0,§153,"escribir, hacer dibujos, pintura"
dibujoescritura,,,,0,§153,"dibujo, escritura"
barbabigote,,,,0,§154,"barba, bigote"
barbillaquijada,,,,0,§154,"barbilla, quijada"
nomepropriobarba,,,,0,§154,"nome próprio, barba"
afilar,,,,0,§155,afilar
bordeafilado,,,,0,§155,borde afilado
meterunaagujaenlacadera,,,,0,§155,meter una aguja en la cadera
machete,,,,0,§155,machete
afiladofilosofierrometal,,,,0,§155,"afilado, filoso, fierro, metal"
bordecortanteafilado,,,,0,§155,"borde cortante, afilado"
afilado,,,,0,§155,afilado
cuchillo,,,,0,§155,cuchillo
hierro,,,,0,§155,hierro
sinfilosinpunta,,,,0,§155,"sin filo, sin punta"
ensartarpescado,,,,0,§156,ensartar pescado
lamina,,,,0,§156,lâmina
adornoparaellabio,,,,0,§156,adorno para el labio
atodepassarofiodentrodeumorificio,,,,0,§156,ato de passar o fio dentro de um orifício
labiosbarbilla,,,,0,§157,"lábios, barbilla"
labioboca,,,,0,§157,"lábio, boca"
labioorillaborde,,,,0,§157,"labio, orilla, borde"
labiosorilladelrio,,,,0,§157,"lábios, orilla del río"
rachado,,,,0,§157,rachado
bigote,,,,0,§158,bigote
bigodebarba,,,,0,§158,"bigode, barba"
extremosueltoenelbordeporejemplolosflecosdeunahamacahojassueltasdeltechumbredeunacasa,,,,0,§158,"extremo suelto en el borde (por ejemplo, los flecos de una hamaca, hojas sueltas del techumbre de una casa)"
guacamayodecolorrojoyazul,,,,0,§159,guacamayo de color rojo y azul
arara,,,,0,§159,arara
espaldaparteinferior,,,,0,§160,espalda (parte inferior)
rinon,,,,0,§160,riñon
espalda,,,,0,§160,espalda
colunavertebral,,,,0,§160,coluna vertebral
madre,,,,0,§161,madre
paisano,,,,0,§161,paisano
hombredelatribupariente,,,,0,§161,"hombre de la tribu, pariente"
daraluznacervenirsalirintransitivo,,,,0,§161,"dar a luz, nacer, venir, salir (intransitivo)"
cunhado,,,,0,§161,cunhado
cunado,,,,0,§161,cuñado
abuelodelesposo,,,,0,§161,abuelo del esposo
primocruzadomenordehombre,,,,0,§161,primo cruzado menor de hombre
clasedecanasta,,,,0,§162,clase de canasta
canastaprovisional,,,,0,§162,canasta provisional
canastademujer,,,,0,§162,canasta de mujer
pina,,,,0,§163,piña
demoniocriaturaparecidaaltigre,,,,0,§164,"demonio, criatura parecida al tigre"
sachaperroespdeperrosilvestre,,,,0,§164,sachaperro (esp. de perro silvestre)
eltigreeljaguar,,,,0,§164,"el tigre, el jaguar"
felino,,,,0,§164,felino
cachorro,,,,0,§164,cachorro
espderoedorcomomajas,,,,0,§164,esp. de roedor como majás
perrosalvaje,,,,0,§164,perro salvaje
raposa,,,,0,§164,raposa
shushupi,,,,0,§165,shushupi
pucararaespdeculebra,,,,0,§165,pucarara (esp. de culebra)
shushupiespdeculebravenenosa,,,,0,§165,shushupi (esp. de culebra venenosa)
araraazul,,,,0,§166,arara azul
guacamayodecolorazulyamarillo,,,,0,§166,guacamayo de color azul y amarillo
espdeguacamayo,,,,0,§166,esp. de guacamayo
guacamayo,,,,0,§166,guacamayo
relampagoligero,,,,0,§167,relámpago ligero
relampago,,,,0,§167,relámpago
flecha,,,,0,§168,flecha
zarabatana,,,,0,§168,zarabatana
arboltipo,,,,0,§168,árbol (tipo)
ardillaroja,,,,0,§169,ardilla roja
quatipuru,,,,0,§169,quati puru
caimanlagarto,,,,0,§170,"caimán, lagarto"
lagarto,,,,0,§170,lagarto
lagartocaiman,,,,0,§170,"lagarto, caimán"
batata,,,,0,§171,batata
camotedulce,,,,0,§171,camote dulce
camote,,,,0,§171,camote
lena,,,,0,§172,leña
comenzarquererestarportenerintenciones,,,,0,§173,"comenzar, querer, estar por, tener intenciones"
desiderativo,,,,0,§173,desiderativo
futurointerrogativo,,,,0,§173,futuro interrogativo
futurohojeedepoisdehoje,,,,0,§173,futuro - hoje e depois de hoje
quererfuturoiminenteestarparaestarquerendo,,,,0,§173,"querer, futuro iminente (estar para, estar querendo)"
querersufijoverbaldesiderativo,,,,0,§173,"querer, sufijo verbal desiderativo"
noquerer,,,,0,§173,no querer
desiderativonegativo,,,,0,§173,desiderativo negativo
tenertendenciade,,,,0,§173,tener tendencia de
futuroindefinidosufijoverbal,,,,0,§173,"futuro indefinido, sufijo verbal"
tersono,,,,0,§173,ter sono
sentirfome,,,,0,§173,sentir fome
desiderativosincronico,,,,0,§173,desiderativo sincrônico
tenersueno,,,,0,§173,tener sueño
tenerhambreparacarne,,,,0,§173,tener hambre para carne
benauseous,,,,0,§173,be nauseous
murcielago,,,,0,§174,murciélago
murcielagogrande,,,,0,§174,murciélago grande
columnavertebral,,,,0,§175,columna vertebral
coluna,,,,0,§175,coluna
lacadera,,,,0,§175,la cadera
rim,,,,0,§175,rim
vertebra,,,,0,§175,vertebra
costas,,,,0,§175,costas
musculos,,,,0,§175,músculos
musculosdelaespaldainferior,,,,0,§175,músculos de la espalda inferior
coser,,,,0,§176,coser
costura,,,,0,§176,costura
tazontazondebarro,,,,0,§177,"tazón, tazón de barro"
durofuerteranurasjuntasdelacabezadelaflecha,,,,0,§178,"duro, fuerte, ranuras juntas de la cabeza de la flecha"
tejidoapretado,,,,0,§178,tejido apretado
puntadelalanza,,,,0,§178,punta de la lanza
asperoconunasuperficiegruesa,,,,0,§178,"áspero, con una superficie gruesa"
clasedeflechaconvariosganchos,,,,0,§178,clase de flecha con varios ganchos
durofuertepoderoso,,,,0,§178,"duro, fuerte, poderoso"
fuertedurodurable,,,,0,§178,"fuerte, duro, durable"
lenguitadearponarponflechaparapicarpeces,,,,0,§178,"lengüita de arpón, arpón, flecha para picar peces"
tiestocasco,,,,0,§179,"tiesto, casco"
piezarotaquenoseadeceramica,,,,0,§179,pieza rota (que no sea de cerámica)
pedazorotootiestodeceramica,,,,0,§179,pedazo roto o tiesto de cerámica
pedazoparteporcion,,,,0,§179,"pedazo, parte, porción"
astillamigajapequenospedazos,,,,0,§179,"astilla, migaja, pequeños pedazos"
pedazo,,,,0,§179,pedazo
cascopedazopequenodeceramica,,,,0,§179,"casco, pedazo pequeño de cerámica"
doblegrueso,,,,0,§180,"doble, grueso"
grosso,,,,0,§180,grosso
duroollaplatanosgruesotelapesadomadera,,,,0,§180,"duro (olla, plátanos), grueso (tela), pesado (madera)"
ollademetalparacocinar,,,,0,§181,olla de metal para cocinar
ollaparacocinar,,,,0,§181,olla para cocinar
olladebarro,,,,0,§181,olla de barro
vasija,,,,0,§181,vasija
olla,,,,0,§181,olla
terminar,,,,0,§182,terminar
acabarterminarmorder,,,,0,§182,"acabar, terminar, morder"
terminarconsumir,,,,0,§182,"terminar, consumir"
terminarmorder,,,,0,§182,"terminar, morder"
morderterminar,,,,0,§182,"morder, terminar"
imprecisedirectionlocation,,,,0,§183,"imprecise direction, location"
sufijolocativonoespecifico,,,,0,§183,sufijo locativo no específico
hacia,,,,0,§183,hacia
direcaoviaencliticopronominal,,,,0,§183,"direção, via (enclítico pronominal)"
ladoencliticoadverbial,,,,0,§183,lado (enclítico adverbial)
locativodativo,,,,0,§183,locativo/dativo
adondehaciaacomplementodeoposicion,,,,0,§183,"adonde, hacia, a, complemento de oposición"
locativodeorigenededestino,,,,0,§183,locativo (de origen e de destino)
ensobre,,,,0,§183,"en, sobre"
buraco,,,,0,§184,buraco
huecocueva,,,,0,§184,"hueco, cueva"
cuevahuecoenlatierra,,,,0,§184,"cueva, hueco en la tierra"
buracoouorificio,,,,0,§184,buraco ou orifício
muslo,,,,0,§185,muslo
pierna,,,,0,§185,pierna
smoke,,,,0,§186,smoke
elhumo,,,,0,§186,el humo
humo,,,,0,§186,humo
hervir,,,,0,§187,hervir
hervircomidaenagua,,,,0,§187,hervir (comida en agua)
tibiotemplado,,,,0,§187,"tibio, templado"
bocalabios,,,,0,§188,"boca, lábios"
mouthborderlipschin,,,,0,§188,"mouth, border, lip(s), chin"
barbillamandibula,,,,0,§188,"barbilla, mandíbula"
queixo,,,,0,§188,queixo
quijada,,,,0,§188,quijada
barbilla,,,,0,§188,barbilla
hermanodelamadrepadredelaesposa,,,,0,§189,"hermano de la madre, padre de la esposa"
tio,,,,0,§189,tío
tiomaterno,,,,0,§189,tio materno
tiomaternosobrino,,,,0,§189,"tío materno, sobrino"
titio,,,,0,§189,titio
tiomaternopadrehablantefemenino,,,,0,§189,"tío materno, padre (hablante femenino)"
tiohermanodelamadresuegro,,,,0,§189,"tío, Hermano de la madre, suegro"
luciernagalinterna,,,,0,§190,"luciérnaga, linterna"
luciernaga,,,,0,§190,luciérnaga
curucusi,,,,0,§190,curucusi
tipodepassaro,,,,0,§190,tipo de pássaro
papadesuesposopapadesuaesposa,,,,0,§191,"papá de su esposo, papá de sua esposa"
sobrinohijodelahermanadeunamujer,,,,0,§191,"sobrino, hijo de la hermana de una mujer"
irmaodamaetio,,,,0,§191,"irmão da mãe, tio"
tiocruzadohermanodelamadreprimoparalelodelamadre,,,,0,§191,"tío cruzado, hermano de la madre, primo paralelo de la madre"
comerfrutacruda,,,,0,§192,comer fruta cruda
comer,,,,0,§192,comer
retenerenlaboca,,,,0,§192,retener en la boca
comerunafruta,,,,0,§192,comer una fruta
comerochuparcomofrutaocaramelo,,,,0,§192,"comer o chupar, como fruta o caramelo"
comerelementossolidos,,,,0,§192,comer elementos sólidos
chuparlapiel,,,,0,§192,chupar la piel
inhambu,,,,0,§194,inhambu
perdizgrande,,,,0,§194,perdiz grande
nambugalinha,,,,0,§194,nambu galinha
hongo,,,,0,§195,hongo
callampahongo,,,,0,§195,"callampa, hongo"
hongomoho,,,,0,§195,"hongo, moho"
setahongo,,,,0,§195,"seta, hongo"
mohohongoclasedehongos,,,,0,§195,"moho, hongo, **clase de hongos"
pussavia,,,,0,§196,"pus, savia"
pusmateria,,,,0,§196,"pus, materia"
caro,,,,0,§197,caro
pagar,,,,0,§197,pagar
vengarsevengarseenbrujeria,,,,0,§197,"vengarse, vengarse en brujería"
precio,,,,0,§197,precio
comprarpagar,,,,0,§197,"comprar, pagar"
costarvengarse,,,,0,§197,"costar, vengarse"
vengarretribui,,,,0,§197,"vengar, retribui"
preciocaro,,,,0,§197,"precio, caro"
pagarrestituirvengarse,,,,0,§197,"pagar, restituir, vengarse"
pagarrestituir,,,,0,§197,"pagar, restituir"
neblina,,,,0,§198,neblina
moho,,,,0,§198,moho
colorcenicientoarcillamoho,,,,0,§198,"color ceniciento, arcilla, moho"
griscolordeceniza,,,,0,§198,"gris, color de ceniza"
cinza,,,,0,§198,cinza
roxo,,,,0,§198,roxo
gris,,,,0,§198,gris
grissinpinturaocolorllegaraseroponersegrismohoso,,,,0,§198,"gris, sin pintura o color, llegar a ser o ponerse gris, mohoso"
marrompardoseco,,,,0,§198,"marrom, pardo, seco"
pavadelmonte,,,,0,§200,pava del monte
jacubim,,,,0,§200,jacubim
pavagarantiazul,,,,0,§200,Pava garantiazul
causativo,,,,0,§201,causativo
coronilla,,,,0,§202,coronilla
montana,,,,0,§202,montaña
acima,,,,0,§202,acima
loma,,,,0,§202,loma
cerroloma,,,,0,§202,"cerro, loma"
morro,,,,0,§202,morro
areia,,,,0,§202,areia
colinaalta,,,,0,§202,colina alta
colinasistemamontanoso,,,,0,§202,"colina, sistema montañoso"
terra,,,,0,§202,terra
farinha,,,,0,§202,farinha
bujurquiespdepez,,,,0,§203,bujurqui (esp. de pez)
frio,,,,0,§204,frío
friogelado,,,,0,§204,"frio, gelado"
friogelo,,,,0,§204,"frio, gelo"
barrer,,,,0,§205,barrer
vassoura,,,,0,§205,vassoura
chifre,,,,0,§206,chifre
pereba,,,,0,§206,pereba
cabeca,,,,0,§206,cabeça
caspa,,,,0,§206,caspa
earth,,,,0,§207,earth
tierra,,,,0,§207,tierra
paisregionterrenotierra,,,,0,§207,"país, región, terreno, tierra"
naterranochao,,,,0,§208,"na terra, no chão"
portierra,,,,0,§208,por tierra
cubrircomtierra,,,,0,§209a,cubrir com tierra
enterrarintr,,,,0,§209a,enterrar (intr..)
enterrartr,,,,0,§209a,enterrar (tr.)
coronadeplumasycuentassombrero,,,,0,§209,"corona de plumas y cuentas, sombrero"
chapeucocar,,,,0,§209,"chapeu, cocar"
corona,,,,0,§209,corona
sombrerogorracorona,,,,0,§209,"sombrero, gorra, corona"
bonechapeu,,,,0,§209,"boné, chapéu"
rataraton,,,,0,§210,"rata, ratón"
ratadelbosque,,,,0,§210,rata del bosque
raton,,,,0,§210,ratón
rataquelosmatsescomen,,,,0,§210,rata que los matsés comen
dientemuela,,,,0,§211,"diente, muela"
piedraduraroca,,,,0,§211,"piedra dura, roca"
cumeira,,,,0,§211,cumeira
cierrolamontana,,,,0,§211,"cierro, la montaña"
cumbrerapiedraparamoler,,,,0,§211,"cumbrera, piedra para moler"
pirana,,,,0,§212,piraña
palometa,,,,0,§212,palometa
piranha,,,,0,§212,piranha
encimaarriba,,,,0,§214,"encima, arriba"
colinamontana,,,,0,§214,"colina, montaña"
arribadealgo,,,,0,§214,arriba de algo
encimamanaonencimaarribamasaltomasarriba,,,,0,§214,"encima, manaon, encima, arriba, más alto, más arriba"
emcima,,,,0,§214,em cima
encimaespaciodesmontado,,,,0,§214,"encima, espacio desmontado"
colina,,,,0,§214,colina
aguasarriba,,,,0,§214,aguas arriba
cimacumbre,,,,0,§214,"cima, cumbre"
hachametalcosasdeorigenextranjero,,,,0,§215,"hacha, metal, cosas de origen extranjero"
ferro,,,,0,§215,ferro
cuentasmetalcosasdeorigenextranjero,,,,0,§215,"cuentas, metal, cosas de origen extranjero"
bujaoplantaparecidaaladeplatano,,,,0,§216,bujao (planta parecida a la de plátano)
hojadeplatano,,,,0,§216,hoja de plátano
bananeirafolha,,,,0,§216,"bananeira, folha"
platano,,,,0,§216,plátano
hojagrandedeplatano,,,,0,§216,hoja grande de plátano
platanonombregenerico,,,,0,§216,plátano (nombre genérico)
folha,,,,0,§216,folha
olvidar,,,,0,§217,olvidar
olvidarse,,,,0,§217,olvidarse
desaparecerolvidarperder,,,,0,§217,"desaparecer, olvidar, perder"
errarperderse,,,,0,§217,"errar, perderse"
gritargemirlamentarse,,,,0,§217,"gritar, gemir, lamentarse"
perderesquecer,,,,0,§217,"perder, esquecer"
subiruncerro,,,,0,§218,subir un cerro
subir,,,,0,§218,subir
destaparabrirdestaparlacabeza,,,,0,§218,"destapar, abrir, destapar la cabeza"
miolosdacabeca,,,,0,§220,miolos da cabeça
cenizaarcillasesosdecerebro,,,,0,§220,"ceniza, arcilla, sesos de cérebro"
arcilla,,,,0,§221,arcilla
gredaarcilla,,,,0,§221,greda (arcilla)
barroprendosogredoso,,,,0,§221,"barro prendoso, gredoso"
gredacenizapolvo,,,,0,§221,"greda, ceniza, polvo"
barro,,,,0,§221,barro
cenizaarcillasecos,,,,0,§221,"ceniza, arcilla, secos"
arbolfruterocultivado,,,,0,§222,árbol frutero cultivado
cutia,,,,0,§223,cutia
anuje,,,,0,§223,añuje
anujeaguti,,,,0,§223,"añuje, agutí"
paca,,,,0,§223,paca
cabaca,,,,0,§224,cabaça
calabaza,,,,0,§224,calabaza
tipodeflauta,,,,0,§224,tipo de flauta
arenaplaya,,,,0,§225,"arena, playa"
areiabarrodevariascores,,,,0,§225,"areia, barro de varias cores"
pedrautilizadaparaamolar,,,,0,§226,pedra utilizada para amolar
urucum,,,,0,§227,urucum
elpuntomasaltocomoelpicodeumamontanacaballetedeltechodeumacasa,,,,0,§228,"el punto más alto, como el pico de uma montaña, caballete del techo de uma casa"
encimadedelacabeza,,,,0,§228,"encima de, de la cabeza"
encima,,,,0,§228,encima
alladodeencimade,,,,0,§228,"al lado de, encima de"
aunnivelaltoperocolidandoconalgo,,,,0,§228,"a un nível alto, pero colidando con algo"
cimapicopuntomasalto,,,,0,§228,"cima, pico, punto más alto"
islatemporal,,,,0,§228,isla temporal
daruncortedepelo,,,,0,§229,dar un corte de pelo
cortarelpelo,,,,0,§229,cortar el pelo
daruncortedepelosacartodoelpelo,,,,0,§229,"dar un corte de pelo, sacar todo el pelo"
razurarselacabezahacersecalvo,,,,0,§229,"razurarse la cabeza, hacer(se) calvo"
calvo,,,,0,§229,calvo
afeitarlacabeza,,,,0,§229,afeitar la cabeza
coronillatonsuracortedepelo,,,,0,§229,"coronilla, tonsura, corte de pelo"
sinpeloenlacoronilladelacabeza,,,,0,§229,sin pelo en la coronilla de la cabeza
cortarocabelo,,,,0,§230,cortar o cabelo
ampollitasdelapielenlacabeza,,,,0,§230,ampollitas de la piel en la cabeza
cuerno,,,,0,§230,cuerno
clavarconmartillo,,,,0,§231,clavar (con martillo)
machacarometercomoclavooposteenelsuelo,,,,0,§231,machacar o meter (como clavo o poste en el suelo)
ruidoalgopear,,,,0,§231,ruido al gopear
clavarjuntos,,,,0,§231,clavar juntos
golpearlacabezapegarenlacabeza,,,,0,§231,"golpear la cabeza, pegar en la cabeza"
golpearaotroentiraralgocontralacabeza,,,,0,§231,"golpear a otro en, tirar algo contra la cabeza"
cabezagolpear,,,,0,§231,cabeza-golpear
golpeardospiedrassobrelacabezadelosninosparaqueseanvalientesytengancorazonesfuertes,,,,0,§231,golpear dos piedras sobre la cabeza de los niños para que sean valientes y tengan corazones fuertes
tesoura,,,,0,§231,tesoura
cortarcabello,,,,0,§231,cortar cabello
hormigacazadora,,,,0,§233,hormiga cazadora
especiedeformigabempequena,,,,0,§233,espécie de formiga bem pequena
irencirculos,,,,0,§234,ir en círculos
rotarvoltearirencirculos,,,,0,§234,"rotar, voltear, ir en círculos"
hilartejeralgodon,,,,0,§234,"hilar, tejer algodón"
torcerdoblar,,,,0,§234,"torcer, doblar"
torcervoltearenrollarentrepalmastrenzar,,,,0,§234,"torcer, voltear, enrollar entre palmas, trenzar"
torcergirarenrollarentrelaspalmas,,,,0,§234,"torcer, girar, enrollar entre las palmas"
tocarcontodalamano,,,,0,§235,tocar con toda la mano
palpartocaralgo,,,,0,§235,"palpar, tocar algo"
tocar,,,,0,§235,tocar
saborearprobarcomprobarverificar,,,,0,§235,"saborear, probar, comprobar, verificar"
golpearpelearromper,,,,0,§235,"golpear, pelear, romper"
tocarsentirprobartocandoogustando,,,,0,§235,"tocar, sentir, probar tocando o gustando"
mexer,,,,0,§235,mexer
cuidar,,,,0,§235,cuidar
cuidarsegurarnosbracos,,,,0,§235,"cuidar, segurar nos braços"
estarmojado,,,,0,§236,estar mojado
molhado,,,,0,§236,molhado
mojarse,,,,0,§236,mojarse
inviernotiempodelluviadiciembre,,,,0,§236,"invierno, tiempo de lluvia, diciembre"
mojado,,,,0,§236,mojado
mojadohumedo,,,,0,§236,"mojado, húmedo"
molhar,,,,0,§236,molhar
mojarestarmojado,,,,0,§236,"mojar, estar mojado"
mojaralgo,,,,0,§236,mojar algo
ramaspequenaspatasdeinssecto,,,,0,§237,"ramas pequeñas, patas de inssecto"
manomanga,,,,0,§237,"mano, manga"
brazopulseraramaramadearbol,,,,0,§237,"brazo, pulsera, rama, rama de árbol"
unha,,,,0,§238,unha
nail,,,,0,§238,nail
unhadeldedo,,,,0,§238,unha del dedo
unadelosdedosdelamano,,,,0,§238,uña de los dedos de la mano
unadeldedodelamano,,,,0,§238,uña del dedo de la mano
unadeldedodelpie,,,,0,§238,uña del dedo del pie
unadedodelamano,,,,0,§238,"uña, dedo de la mano"
mano,,,,0,§239,mano
aladerechaalamanoderechaenelladoderecho,,,,0,§240,"a la derecha, a la mano derecha, en el lado derecho"
derechamanoderecha,,,,0,§240,"derecha, mano derecha"
derechamanoderechacorrecto,,,,0,§240,"derecha, mano derecha, correcto"
hallar,,,,0,§241,hallar
surgiraparecer,,,,0,§241,"surgir, aparecer"
gatear,,,,0,§242,gatear
dedodelamano,,,,0,§243,dedo de la mano
charcoenelbarrohuecodeaguadondesebananyjueganlosanimales,,,,0,§244,"charco en el barro, hueco de agua donde se bañan y juegan los animales"
charcodeanimales,,,,0,§244,charco de animales
ciertaclasedearcillaprobablementequecontienesalcomidoporpajarosyanimales,,,,0,§244,"cierta clase de arcilla, probablemente que contiene sal, comido por pájaros y animales"
arcillasalitrosalugarsaladousadoporlosanimales,,,,0,§244,"arcilla salitrosa, lugar salado usado por los animales"
barreiro,,,,0,§244,barreiro
tipodecapimproprioparaalimentacaodaanta,,,,0,§244,tipo de capim próprio para alimentação da anta
tetiformadeobjetodelpronombredesegundapersonasingular,,,,0,§245,"te, ti (forma de objeto del pronombre de segunda persona, singular)"
ustedesformadeobjeto,,,,0,§246a,ustedes (forma de objeto)
ustedesvosotros,,,,0,§246a,"ustedes, vosotros"
humita,,,,0,§247,humita
humitaalimentofeculosohervidoenhojas,,,,0,§247,humita (alimento feculoso hervido en hojas)
panhumitatamal,,,,0,§247,"pan, humita, tamal"
pao,,,,0,§247,pão
clasedetortapan,,,,0,§247,clase de torta pan
clasedepan,,,,0,§247,clase de pan
venenosoamargofiludodesagradableporejemploelcalorsolarbebidademasiadofermentadaaguijondepezrayaabejaescorpionmordeduradeculebra,,,,0,§249,"venenoso, amargo, filudo, desagradable (por ejemplo, el calor solar, bebida demasiado fermentada, aguijón de pez raya, abeja, escorpión, mordedura de culebra)"
amargo,,,,0,§249,amargo
clasedearbolamargonocomestiblemaldicionporhechiceriaofetiche,,,,0,§249,"clase de árbol (amargo, no comestible), maldición por hechicería o fetiche"
acido,,,,0,§249,ácido
espina,,,,0,§250,espina
tipodedesenhoutilizadonastatuagensfaciaisfeitocomespinho,,,,0,§250,"tipo de desenho utilizado nas tatuagens faciais, feito com espinho"
nido,,,,0,§251,nido
perezosodedosdedos,,,,0,§252,perezoso de dos dedos
cielo,,,,0,§253,cielo
moscamosquito,,,,0,§254,"mosca, mosquito"
comejenespdehormigablanca,,,,0,§255,"comején, esp. de hormiga blanca"
latermitaelturiro,,,,0,§255,"la termita, el turiro"
comejen,,,,0,§255,comején
sonhar,,,,0,§256,sonhar
sonho,,,,0,§256,sonho
interiorinside,,,,0,§257,"interior, inside"
abajodebajode,,,,0,§257,"abajo, debajo de"
lugarde,,,,0,§257,lugar de
lugarlocativo,,,,0,§257,"lugar, locativo"
bajodedebajodeenelsuelo,,,,0,§257,"bajo de, debajo de, en el suelo"
embaixo,,,,0,§257,embaixo
abajo,,,,0,§257,abajo
abajodebajobajosuelopiso,,,,0,§257,"abajo, debajo, bajo, suelo, piso"
elbifrutaquedaumapinturanegra,,,,0,§259,el bi (fruta que da uma pintura negra)
huitoespeciedearbol,,,,0,§259,huito (espécie de árbol)
sumergir,,,,0,§260,sumergir
irometerdentrodealgo,,,,0,§260,ir o meter dentro de algo
dentrocolocar,,,,0,§260,"dentro, colocar"
embarcarponerenlacanoa,,,,0,§260,"embarcar, poner en la canoa"
poneradentro,,,,0,§260,poner adentro
dentro,,,,0,§260,dentro
ponerenmeter,,,,0,§260,"poner en, meter"
subirameterse,,,,0,§260,"subir a, meterse"
cargarponercosasenunacanoaunbaulouncartonetcemprenar,,,,0,§260,"cargar, poner cosas en una canoa, un baúl o un cartón, etc., empreñar"
levantar,,,,0,§260,levantar
pordentro,,,,0,§260,por dentro
meter,,,,0,§260,meter
ponerenelinteriorponerenelfuegooalfuego,,,,0,§260,"poner en el interior, poner en el fuego o al fuego"
afogarsesubmergiremagua,,,,0,§260,"afogarse, submergir em água"
ponercolocarecharalgo,,,,0,§260,"poner, colocar, echar (algo)"
ponerenliquidoponerencandela,,,,0,§260,"poner en líquido, poner en candela"
meduladentrode,,,,0,§261,"médula, dentro de"
centro,,,,0,§261,centro
emdentro,,,,0,§261,"em, dentro"
tuetanomedula,,,,0,§261,"tuétano, médula"
tutano,,,,0,§261,tutano
enenelcentro,,,,0,§261,"en, en el centro"
centromeollomedula,,,,0,§261,"centro, meollo, médula"
centrodeunacosacorazondeunobjetocristalinodelojo,,,,0,§261,"centro de una cosa, corazón de un objeto, cristalino (del ojo)"
banarse,,,,0,§262,bañarse
banarsenadar,,,,0,§262,"bañarse, nadar"
anchocomolaaberturadeunhueco,,,,0,§263,"ancho, como la abertura de un hueco"
anchoyplanocomoelrio,,,,0,§263,"ancho y plano, como el río"
anchoyplano,,,,0,§263,ancho y plano
ancho,,,,0,§263,ancho
barriga,,,,0,§263,barriga
huecoabierto,,,,0,§263,"hueco, abierto"
anchura,,,,0,§263,anchura
enemigoextrano,,,,0,§265,"enemigo, extraño"
forasterobarbaroextranjero,,,,0,§265,"forastero, bárbaro, extranjero"
extranjerosalvaje,,,,0,§265,"extranjero, salvaje"
mestizo,,,,0,§265,mestizo
extranjeromestizo,,,,0,§265,"extranjero, mestizo"
homembranco,,,,0,§265,homem branco
estrangeirocivilizado,,,,0,§265,"estrangeiro, civilizado"
gentequeusaropa,,,,0,§265,gente que usa ropa
genteextranjeroextrano,,,,0,§265,"gente, extranjero, extraño"
branco,,,,0,§265,branco
povo,,,,0,§265,povo
naoindio,,,,0,§265,não índio
arcoiris,,,,0,§266,arco iris
huertoocampoenactualuso,,,,0,§267,huerto o campo en actual uso
purma,,,,0,§267,purma
huertoabandonadoocampoensusegundocultivo,,,,0,§267,huerto abandonado o campo en su segundo cultivo
montelimpio,,,,0,§267,monte limpio
densotupidovegetaciondeunachacraabandonada,,,,0,§267,"denso, tupido (vegetación de una chacra abandonada)"
hierbasmalashuertoocampoabandonado,,,,0,§267,"hierbas malas, huerto o campo abandonado"
limpiarelareaalrededordelascasas,,,,0,§267,limpiar el área alrededor de las casas
huertoocampoviejoabandonado,,,,0,§267,huerto o campo viejo abandonado
fumo,,,,0,§267,fumo
mato,,,,0,§267,mato
jacamim,,,,0,§268,jacamim
yacami,,,,0,§268,yacamí
trompeteroespdeave,,,,0,§268,trompetero (esp. de ave)
pegaruniramarrar,,,,0,§269,"pegar, unir, amarrar"
