ID,Name,Concepticon_ID,Concepticon_Gloss,Proto_Concept,Proto_ID,Original_Concept
sentadoasentado,to sit,,,0,§109,"sentado, asentado"
sentarse,to sit,,,0,§109,sentarse
sentar,to sit,,,0,§109,sentar
sentado,to sit,,,0,§109,sentado
boquichico,species of fish,,,0,§110,boquichico
pez,species of fish,,,0,§110,pez
clasedepezgrande,species of fish,,,0,§110,clase de pez grande
tenerhipoeructar,"hiccough, to hiccup",,,0,§111,"tener hipo, eructar"
tenerhipohipar,"hiccough, to hiccup",,,0,§111,"tener hipo, hipar"
chicharra,cicada,,,0,§112,chicharra
carbon,"amber, coal",,,0,§113,carbón
tizonbrasacarbondelena,"amber, coal",,,0,§113,"tizón, brasa, carbon de leña"
elcarbondelenaeltizon,"amber, coal",,,0,§113,"el carbón de leña, el tizón"
carboncosasoscuras,"amber, coal",,,0,§113,"carbón, cosas oscuras"
carbonquequedaenelextremodelalena,"amber, coal",,,0,§113,carbón que queda en el extremo de la leña
tizoncarbondelena,"amber, coal",,,0,§113,"tizón, carbón de leña"
brasacarbondelena,"amber, coal",,,0,§113,"brasa, carbón de leña"
who,who,,,0,§115,Who
pronquiennadie,who,,,0,§115,"pron. quien, nadie"
quienesquienes,who,,,0,§115,"quien(es), quién(es)"
quien,who,,,0,§115,quien
alguiennadie,who,,,0,§115,"alguien, nadie"
cogerasir,"to catch, to graph with one's hand",,,0,§116,"coger, asir"
cogerconlamano,"to catch, to graph with one's hand",,,0,§116,coger con la mano
apretarpelliscar,"to catch, to graph with one's hand",,,0,§116,"apretar, pelliscar"
agarrarcogerasir,"to catch, to graph with one's hand",,,0,§116,"agarrar, coger, asir"
picarmordervacunar,"poke, pierce, inject, drill",,,0,§117,"picar, morder, vacunar"
lanza,"poke, pierce, inject, drill",,,0,§117,lanza
punzarapunhalarinyectarpicaruninsecto,"poke, pierce, inject, drill",,,0,§117,"punzar, apunhalar, inyectar, picar (un insecto)"
jeringa,"poke, pierce, inject, drill",,,0,§117,jeringa
furar,"poke, pierce, inject, drill",,,0,§117,furar
arpoar,"poke, pierce, inject, drill",,,0,§117,arpoar
amassar,"knead, hit, strike",,,0,§118,amassar
pilar,"knead, hit, strike",,,0,§118,pilar
agitarhaciendolosonar,"knead, hit, strike",,,0,§118,"agitar, haciendolo sonar"
llamaraunafiestapormediodehablar,to lie,,,0,§119,llamar a una fiesta por medio de hablar
hablar,to lie,,,0,§119,hablar
mentirhablarmintiendo,to lie,,,0,§119,"mentir, hablar mintiendo"
mentiroso,to lie,,,0,§119,mentiroso
culparacusar,to lie,,,0,§119,"culpar, acusar"
mentirllamaraumafiestainfomarde,to lie,,,0,§119,"mentir, llamar a uma fiesta, infomar de"
mentirafalso,to lie,,,0,§119,"mentira, falso"
mentira,to lie,,,0,§119,mentira
conchaespdepassaro,species of mollusc,,,0,§120,concha (esp. de pássaro)
almeja,species of mollusc,,,0,§120,almeja
podridoviejo,grasshopper,,,0,§121,"podrido, viejo"
gastadosinvalor,grasshopper,,,0,§121,"gastado, sin valor"
gafanhoto,grasshopper,,,0,§121,gafanhoto
grilopreto,grasshopper,,,0,§121,grilo preto
grillo,grasshopper,,,0,§121,grillo
podreestragado,grasshopper,,,0,§121,"podre, estragado"
martinpescador,martim pescardor,,,0,§122,martín pescador
estarerizado,martim pescardor,,,0,§122,estar erizado
catalanmartinpescador,martim pescardor,,,0,§122,"catalán, martín pescador"
veado,species of deer,,,0,§123,veado
ceniza,fire powder,,,0,§125,ceniza
moverellemeolacoladelmotordelaembarcacion,to drive from behind,,,0,§126,mover el leme o la cola del motor de la embarcación
quitarcogerobtenerdelapartetrasera,to drive from behind,,,0,§126,"quitar, coger, obtener de la parte trasera"
aguasabajo,back part,,,0,§127,águas abajo
aguasabajohaciaelextremograndeenlaspartestraseras,back part,,,0,§127,"águas abajo, **hacia el extremo grande, en las partes traseras"
depois,back part,,,0,§127,depois
elladomasanchodeunacosa,back part,,,0,§127,el lado más ancho de una cosa
despues,back part,,,0,§127,después
depues,back part,,,0,§127,depués
talondelpie,back part,,,0,§127,talón del pie
mastardedetras,back part,,,0,§127,"más tarde, detrás"
mastarde,back part,,,0,§127,más tarde
lavarse,"to wash, to wash oneself",,,0,§128,lavarse
lava,"to wash, to wash oneself",,,0,§128,lava
lavarplatosomanos,"to wash, to wash oneself",,,0,§128,lavar platôs o manos
tomarbanhobanharse,"to wash, to wash oneself",,,0,§128,"tomar banho, banhar-se"
telaropa,"cloth, clothes",,,0,§129,"tela, ropa"
telafalda,"cloth, clothes",,,0,§129,"tela, falda"
ropa,"cloth, clothes",,,0,§129,ropa
duro,"hard, strong",,,0,§130,duro
tiesorigidocomopapelnuevo,"hard, strong",,,0,§130,"tieso, rígido como papel nuevo"
asperodurofuerte,"hard, strong",,,0,§130,"áspero, duro, fuerte"
tiesodurorigidoelcuerpo,"hard, strong",,,0,§130,"tieso, duro, rígido el cuerpo"
biensecocomoropasecadaalsol,"hard, strong",,,0,§130,"bien seco, como ropa secada al sol"
liquid,"liquid, water",,,0,§131,liquid
liquidoaguaenambientenaturaljugo,"liquid, water",,,0,§131,"líquido, água en ambiente natural, jugo"
caldoagua,"liquid, water",,,0,§131,"caldo, água"
elagua,"liquid, water",,,0,§131,el agua
liquido,"liquid, water",,,0,§131,líquido
aguacomodelrio,"liquid, water",,,0,§131,agua como del rio
caldo,"liquid, water",,,0,§131,caldo
claradeovoliquidoamniotico,"liquid, water",,,0,§131,"clara de ovo, líquido amniótico"
liquidoperonoaguapuracaldoleche,"liquid, water",,,0,§131,"líquido (pero no água pura), caldo, leche"
tigredelrio,otter,,,0,§132,tigre del río
lobodelriolobomarino,otter,,,0,§132,"lobo del río, lobo marino"
lalondra,otter,,,0,§132,la londra
ariranha,otter,,,0,§132,ariranha
nutriagigantetigredeaguanutria,otter,,,0,§132,"nutria gigante, tigre de agua, nutria"
chegardescer,"to leave, to go away",,,0,§133,"chegar, descer"
largaralgodejarcaeralgo,"to leave, to go away",,,0,§133,"largar algo, dejar caer algo"
dejar,"to leave, to go away",,,0,§133,dejar
dejarterminar,"to leave, to go away",,,0,§133,"dejar, terminar"
soltar,"to leave, to go away",,,0,§133,soltar
dejarabandonar,"to leave, to go away",,,0,§133,"dejar, abandonar"
desligaraparelho,"to leave, to go away",,,0,§133,desligar aparelho
parardehacerunaaccionintransitivacallarse,"to leave, to go away",,,0,§133,"parar (de hacer una acción intransitiva), callarse"
jarinaespdepalmeira,species of palm,,,0,§134,jarina (esp. de palmeira)
majilloclasedepalma,species of palm,,,0,§134,majillo (clase de palma)
yarinaespdepalmeira,species of palm,,,0,§134,Yarina (esp. de palmeira)
palha,species of palm,,,0,§134,palha
clasedepalma,species of palm,,,0,§134,clase de palma
alumbrar,to burn,,,0,§135,alumbrar
nombrepropio,to burn,,,0,§135,nombre propio
chipa,to burn,,,0,§135,chipa
arder,to burn,,,0,§135,arder
llamallamarada,to burn,,,0,§135,"llama, llamarada"
quemar,to burn,,,0,§135,quemar
llama,to burn,,,0,§135,llama
quemarincendiar,to burn,,,0,§135,"quemar, incendiar"
semillapupiladelojo,seed,,,0,§136,"semilla, pupila del ojo"
liendre,seed,,,0,§136,liendre
partesintimasdelamujer,seed,,,0,§136,partes íntimas de la mujer
semilla,seed,,,0,§136,semilla
hundirse,to enter,,,0,§137,hundirse
entrarpenetrar,to enter,,,0,§137,"entrar, penetrar"
hormigarojapequenaconaguijon,species of ant,,,0,§138,hormiga roja pequeña con aguijón
hormiganegrapequena,species of ant,,,0,§138,hormiga negra pequeña
formigadefogo,species of ant,,,0,§138,formiga de fogo
formigagen,species of ant,,,0,§138,formiga (gen.)
formiga,species of ant,,,0,§138,formiga
hormiga,species of ant,,,0,§139,hormiga
espdehormigaquepica,species of ant,,,0,§139,esp. de hormiga que pica
espdehormiga,species of ant,,,0,§139,esp. de hormiga
especiedehormigagrandequepica,species of ant,,,0,§139,especie de hormiga grande que pica
hormigapequenaqueviveenlaepifitallamadaitininga,species of ant,,,0,§139,hormiga pequeña que vive en la epífita llamada itininga
sangre,blood,,,0,§140,sangre
cola,tail,,,0,§141,cola
rabopenis,tail,,,0,§141,"rabo, pênis"
colagenitalesmasculinos,tail,,,0,§141,"cola,  genitales masculinos"
vislumbrar,"to see, to look",,,0,§142,vislumbrar
ve,"to see, to look",,,0,§142,ve!
mostrar,"to see, to look",,,0,§142,mostrar
veracompanadodeprefijo,"to see, to look",,,0,§142,ver (acompañado de prefijo)
mostrarprobablementecausarvermacausativojuego202,"to see, to look",,,0,§142,"mostrar [probablemente <<causar ver>>, -ma- <<causativo>>, juego 202]"
urina,"urine, to urinate",,,0,§144,urina
orinar,"urine, to urinate",,,0,§144,orinar
urinar,"urine, to urinate",,,0,§144,urinar
zapote,species of tree and it's fruit,,,0,§145,zapote
arbolconfrutoscomestibles,species of tree and it's fruit,,,0,§145,árbol con frutos comestibles
arbol,"tree, stick",,,0,§146,árbol
arvore,"tree, stick",,,0,§146,árvore
cortezadearbol,"tree, stick",,,0,§146,corteza de árbol
arvorepau,"tree, stick",,,0,§146,"árvore, pau"
tohear,"to hear, to listen, to understand",,,0,§147,to hear
hacersonar,"to hear, to listen, to understand",,,0,§147,hacer sonar
saberconocer,"to hear, to listen, to understand",,,0,§147,"saber, conocer"
ladrar,"to hear, to listen, to understand",,,0,§147,ladrar
escutarentender,"to hear, to listen, to understand",,,0,§147,"escutar, entender"
labiosbocaborde,"edge, lips",,,0,§148,"lábios, boca, borde"
labioinferior,"edge, lips",,,0,§148,lábio inferior
labio,"edge, lips",,,0,§148,lábio
llenohastaelborde,"edge, lips",,,0,§148,lleno hasta el borde
formarelborde,"edge, lips",,,0,§148,formar el borde
pucacungaespdeave,jacu (species of bird),,,0,§149,pucacunga (esp. de ave)
jacamin,jacu (species of bird),,,0,§149,jacamin
jacu,jacu (species of bird),,,0,§149,jacu
pavadespix,jacu (species of bird),,,0,§149,pava de Spix
desear,to desire,,,0,§150,desear
agradarcomplacer,to desire,,,0,§150,"agradar, complacer"
alabar,to desire,,,0,§150,alabar
codiciardesear,to desire,,,0,§150,"codiciar, desear"
llamaraalguien,to call,,,0,§151,llamar (a alguien)
convocarllamar,to call,,,0,§151,"convocar, llamar"
llamar,to call,,,0,§151,llamar
chamanosentidodenomear,to call,,,0,§151,chama (no sentido de nomear)
llamaraalguiennombrar,to call,,,0,§151,"llamar (a alguien), nombrar"
nomear,to call,,,0,§151,nomear
chamarconvidar,to call,,,0,§151,"chamar, convidar"
llamardesdelejosnombrar,to call,,,0,§151,"llamar desde lejos, nombrar"
bombocaspiespdearbol,type of bank,,,0,§152,bombo caspi (esp. de árbol)
banco,type of bank,,,0,§152,banco
sillachacoboechadepalmareal,type of bank,,,0,§152,"silla chácobo, echa de palma real"
bancotipico,type of bank,,,0,§152,banco típico
dibujomarcas,"to design, to paint",,,0,§153,"dibujo, marcas"
dibujo,"to design, to paint",,,0,§153,dibujo
hacerdibujosentinajaoenlacara,"to design, to paint",,,0,§153,hacer dibujos en tinaja o en la cara
desenho,"to design, to paint",,,0,§153,desenho
unalineaenzigzag,"to design, to paint",,,0,§153,una línea en zigzag
escribir,"to design, to paint",,,0,§153,escribir
escritocartadiseno,"to design, to paint",,,0,§153,"escrito, carta, diseño"
escribirhacerdibujospintura,"to design, to paint",,,0,§153,"escribir, hacer dibujos, pintura"
dibujoescritura,"to design, to paint",,,0,§153,"dibujo, escritura"
barbabigote,beard,,,0,§154,"barba, bigote"
barbillaquijada,beard,,,0,§154,"barbilla, quijada"
nomepropriobarba,beard,,,0,§154,"nome próprio, barba"
afilar,"tip, end point",,,0,§155,afilar
bordeafilado,"tip, end point",,,0,§155,borde afilado
meterunaagujaenlacadera,"tip, end point",,,0,§155,meter una aguja en la cadera
machete,"tip, end point",,,0,§155,machete
afiladofilosofierrometal,"tip, end point",,,0,§155,"afilado, filoso, fierro, metal"
bordecortanteafilado,"tip, end point",,,0,§155,"borde cortante, afilado"
afilado,"tip, end point",,,0,§155,afilado
cuchillo,"tip, end point",,,0,§155,cuchillo
hierro,"tip, end point",,,0,§155,hierro
sinfilosinpunta,"tip, end point",,,0,§155,"sin filo, sin punta"
ensartarpescado,to string together,,,0,§156,ensartar pescado
lamina,to string together,,,0,§156,lâmina
adornoparaellabio,to string together,,,0,§156,adorno para el labio
atodepassarofiodentrodeumorificio,to string together,,,0,§156,ato de passar o fio dentro de um orifício
labiosbarbilla,lips,,,0,§157,"lábios, barbilla"
labioboca,lips,,,0,§157,"lábio, boca"
labioorillaborde,lips,,,0,§157,"labio, orilla, borde"
labiosorilladelrio,lips,,,0,§157,"lábios, orilla del río"
rachado,lips,,,0,§157,rachado
bigote,beard,,,0,§158,bigote
bigodebarba,beard,,,0,§158,"bigode, barba"
extremosueltoenelbordeporejemplolosflecosdeunahamacahojassueltasdeltechumbredeunacasa,beard,,,0,§158,"extremo suelto en el borde (por ejemplo, los flecos de una hamaca, hojas sueltas del techumbre de una casa)"
guacamayodecolorrojoyazul,species of arara,,,0,§159,guacamayo de color rojo y azul
arara,species of arara,,,0,§159,arara
espaldaparteinferior,back,,,0,§160,espalda (parte inferior)
rinon,back,,,0,§160,riñon
espalda,back,,,0,§160,espalda
colunavertebral,back,,,0,§160,coluna vertebral
madre,relatives,,,0,§161,madre
paisano,relatives,,,0,§161,paisano
hombredelatribupariente,relatives,,,0,§161,"hombre de la tribu, pariente"
daraluznacervenirsalirintransitivo,relatives,,,0,§161,"dar a luz, nacer, venir, salir (intransitivo)"
cunhado,relatives,,,0,§161,cunhado
cunado,relatives,,,0,§161,cuñado
abuelodelesposo,relatives,,,0,§161,abuelo del esposo
primocruzadomenordehombre,relatives,,,0,§161,primo cruzado menor de hombre
clasedecanasta,type of basket,,,0,§162,clase de canasta
canastaprovisional,type of basket,,,0,§162,canasta provisional
canastademujer,type of basket,,,0,§162,canasta de mujer
pina,pineapple,,,0,§163,piña
demoniocriaturaparecidaaltigre,jaguar,,,0,§164,"demonio, criatura parecida al tigre"
sachaperroespdeperrosilvestre,jaguar,,,0,§164,sachaperro (esp. de perro silvestre)
eltigreeljaguar,jaguar,,,0,§164,"el tigre, el jaguar"
felino,jaguar,,,0,§164,felino
cachorro,jaguar,,,0,§164,cachorro
espderoedorcomomajas,jaguar,,,0,§164,esp. de roedor como majás
perrosalvaje,jaguar,,,0,§164,perro salvaje
raposa,jaguar,,,0,§164,raposa
shushupi,species of snake,,,0,§165,shushupi
pucararaespdeculebra,species of snake,,,0,§165,pucarara (esp. de culebra)
shushupiespdeculebravenenosa,species of snake,,,0,§165,shushupi (esp. de culebra venenosa)
araraazul,species of arara,,,0,§166,arara azul
guacamayodecolorazulyamarillo,species of arara,,,0,§166,guacamayo de color azul y amarillo
espdeguacamayo,species of arara,,,0,§166,esp. de guacamayo
guacamayo,species of arara,,,0,§166,guacamayo
relampagoligero,lightning,,,0,§167,relámpago ligero
arboltipo,bow,,,0,§168,árbol (tipo)
ardillaroja,squirrel,,,0,§169,ardilla roja
caimanlagarto,caiman,,,0,§170,"caimán, lagarto"
lagarto,caiman,,,0,§170,lagarto
lagartocaiman,caiman,,,0,§170,"lagarto, caimán"
batata,yam,,,0,§171,batata
camotedulce,yam,,,0,§171,camote dulce
camote,yam,,,0,§171,camote
lena,firewood,,,0,§172,leña
comenzarquererestarportenerintenciones,to want,,,0,§173,"comenzar, querer, estar por, tener intenciones"
desiderativo,to want,,,0,§173,desiderativo
futurointerrogativo,to want,,,0,§173,futuro interrogativo
futurohojeedepoisdehoje,to want,,,0,§173,futuro - hoje e depois de hoje
quererfuturoiminenteestarparaestarquerendo,to want,,,0,§173,"querer, futuro iminente (estar para, estar querendo)"
querersufijoverbaldesiderativo,to want,,,0,§173,"querer, sufijo verbal desiderativo"
noquerer,to want,,,0,§173,no querer
desiderativonegativo,to want,,,0,§173,desiderativo negativo
tenertendenciade,to want,,,0,§173,tener tendencia de
futuroindefinidosufijoverbal,to want,,,0,§173,"futuro indefinido, sufijo verbal"
tersono,to want,,,0,§173,ter sono
sentirfome,to want,,,0,§173,sentir fome
desiderativosincronico,to want,,,0,§173,desiderativo sincrônico
tenersueno,to want,,,0,§173,tener sueño
tenerhambreparacarne,to want,,,0,§173,tener hambre para carne
benauseous,to want,,,0,§173,be nauseous
murcielago,bat,,,0,§174,murciélago
murcielagogrande,bat,,,0,§174,murciélago grande
columnavertebral,back (body-part prefix),,,0,§175,columna vertebral
coluna,back (body-part prefix),,,0,§175,coluna
lacadera,back (body-part prefix),,,0,§175,la cadera
rim,back (body-part prefix),,,0,§175,rim
vertebra,back (body-part prefix),,,0,§175,vertebra
musculos,back (body-part prefix),,,0,§175,músculos
musculosdelaespaldainferior,back (body-part prefix),,,0,§175,músculos de la espalda inferior
coser,to sew,,,0,§176,coser
costura,to sew,,,0,§176,costura
tazontazondebarro,"bowl, plate",,,0,§177,"tazón, tazón de barro"
durofuerteranurasjuntasdelacabezadelaflecha,"hard, strong",,,0,§178,"duro, fuerte, ranuras juntas de la cabeza de la flecha"
tejidoapretado,"hard, strong",,,0,§178,tejido apretado
puntadelalanza,"hard, strong",,,0,§178,punta de la lanza
asperoconunasuperficiegruesa,"hard, strong",,,0,§178,"áspero, con una superficie gruesa"
clasedeflechaconvariosganchos,"hard, strong",,,0,§178,clase de flecha con varios ganchos
durofuertepoderoso,"hard, strong",,,0,§178,"duro, fuerte, poderoso"
fuertedurodurable,"hard, strong",,,0,§178,"fuerte, duro, durable"
lenguitadearponarponflechaparapicarpeces,"hard, strong",,,0,§178,"lengüita de arpón, arpón, flecha para picar peces"
tiestocasco,"piece, shard",,,0,§179,"tiesto, casco"
piezarotaquenoseadeceramica,"piece, shard",,,0,§179,pieza rota (que no sea de cerámica)
pedazorotootiestodeceramica,"piece, shard",,,0,§179,pedazo roto o tiesto de cerámica
pedazoparteporcion,"piece, shard",,,0,§179,"pedazo, parte, porción"
astillamigajapequenospedazos,"piece, shard",,,0,§179,"astilla, migaja, pequeños pedazos"
pedazo,"piece, shard",,,0,§179,pedazo
cascopedazopequenodeceramica,"piece, shard",,,0,§179,"casco, pedazo pequeño de cerámica"
doblegrueso,think,,,0,§180,"doble, grueso"
grosso,think,,,0,§180,grosso
duroollaplatanosgruesotelapesadomadera,think,,,0,§180,"duro (olla, plátanos), grueso (tela), pesado (madera)"
ollademetalparacocinar,type of pot,,,0,§181,olla de metal para cocinar
ollaparacocinar,type of pot,,,0,§181,olla para cocinar
olladebarro,type of pot,,,0,§181,olla de barro
vasija,type of pot,,,0,§181,vasija
olla,type of pot,,,0,§181,olla
terminar,"to finish, to end",,,0,§182,terminar
acabarterminarmorder,"to finish, to end",,,0,§182,"acabar, terminar, morder"
terminarconsumir,"to finish, to end",,,0,§182,"terminar, consumir"
terminarmorder,"to finish, to end",,,0,§182,"terminar, morder"
morderterminar,"to finish, to end",,,0,§182,"morder, terminar"
imprecisedirectionlocation,locative ablative suffix,,,0,§183,"imprecise direction, location"
sufijolocativonoespecifico,locative ablative suffix,,,0,§183,sufijo locativo no específico
hacia,locative ablative suffix,,,0,§183,hacia
direcaoviaencliticopronominal,locative ablative suffix,,,0,§183,"direção, via (enclítico pronominal)"
ladoencliticoadverbial,locative ablative suffix,,,0,§183,lado (enclítico adverbial)
locativodativo,locative ablative suffix,,,0,§183,locativo/dativo
adondehaciaacomplementodeoposicion,locative ablative suffix,,,0,§183,"adonde, hacia, a, complemento de oposición"
locativodeorigenededestino,locative ablative suffix,,,0,§183,locativo (de origen e de destino)
ensobre,locative ablative suffix,,,0,§183,"en, sobre"
buraco,hole,,,0,§184,buraco
huecocueva,hole,,,0,§184,"hueco, cueva"
cuevahuecoenlatierra,hole,,,0,§184,"cueva, hueco en la tierra"
buracoouorificio,hole,,,0,§184,buraco ou orifício
muslo,thigh,,,0,§185,muslo
pierna,thigh,,,0,§185,pierna
smoke,smoke,,,0,§186,smoke
elhumo,smoke,,,0,§186,el humo
humo,smoke,,,0,§186,humo
hervir,to boil,,,0,§187,hervir
hervircomidaenagua,to boil,,,0,§187,hervir (comida en agua)
tibiotemplado,to boil,,,0,§187,"tibio, templado"
bocalabios,jaw,,,0,§188,"boca, lábios"
mouthborderlipschin,jaw,,,0,§188,"mouth, border, lip(s), chin"
barbillamandibula,jaw,,,0,§188,"barbilla, mandíbula"
queixo,jaw,,,0,§188,queixo
quijada,jaw,,,0,§188,quijada
barbilla,jaw,,,0,§188,barbilla
hermanodelamadrepadredelaesposa,maternal aunt,,,0,§189,"hermano de la madre, padre de la esposa"
tio,maternal aunt,,,0,§189,tío
tiomaterno,maternal aunt,,,0,§189,tio materno
tiomaternosobrino,maternal aunt,,,0,§189,"tío materno, sobrino"
titio,maternal aunt,,,0,§189,titio
tiomaternopadrehablantefemenino,maternal aunt,,,0,§189,"tío materno, padre (hablante femenino)"
tiohermanodelamadresuegro,maternal aunt,,,0,§189,"tío, Hermano de la madre, suegro"
luciernagalinterna,firefly,,,0,§190,"luciérnaga, linterna"
curucusi,firefly,,,0,§190,curucusi
tipodepassaro,firefly,,,0,§190,tipo de pássaro
papadesuesposopapadesuaesposa,maternal uncle,,,0,§191,"papá de su esposo, papá de sua esposa"
sobrinohijodelahermanadeunamujer,maternal uncle,,,0,§191,"sobrino, hijo de la hermana de una mujer"
irmaodamaetio,maternal uncle,,,0,§191,"irmão da mãe, tio"
tiocruzadohermanodelamadreprimoparalelodelamadre,maternal uncle,,,0,§191,"tío cruzado, hermano de la madre, primo paralelo de la madre"
comerfrutacruda,ingest soft food,,,0,§192,comer fruta cruda
retenerenlaboca,ingest soft food,,,0,§192,retener en la boca
comerunafruta,ingest soft food,,,0,§192,comer una fruta
comerochuparcomofrutaocaramelo,ingest soft food,,,0,§192,"comer o chupar, como fruta o caramelo"
comerelementossolidos,ingest soft food,,,0,§192,comer elementos sólidos
chuparlapiel,ingest soft food,,,0,§192,chupar la piel
inhambu,tinamou,,,0,§194,inhambu
perdizgrande,tinamou,,,0,§194,perdiz grande
nambugalinha,tinamou,,,0,§194,nambu galinha
hongo,species of funghi,,,0,§195,hongo
callampahongo,species of funghi,,,0,§195,"callampa, hongo"
hongomoho,species of funghi,,,0,§195,"hongo, moho"
setahongo,species of funghi,,,0,§195,"seta, hongo"
mohohongoclasedehongos,species of funghi,,,0,§195,"moho, hongo, **clase de hongos"
pussavia,pus,,,0,§196,"pus, savia"
pusmateria,pus,,,0,§196,"pus, materia"
caro,value,,,0,§197,caro
pagar,value,,,0,§197,pagar
vengarsevengarseenbrujeria,value,,,0,§197,"vengarse, vengarse en brujería"
precio,value,,,0,§197,precio
comprarpagar,value,,,0,§197,"comprar, pagar"
costarvengarse,value,,,0,§197,"costar, vengarse"
vengarretribui,value,,,0,§197,"vengar, retribui"
preciocaro,value,,,0,§197,"precio, caro"
pagarrestituirvengarse,value,,,0,§197,"pagar, restituir, vengarse"
pagarrestituir,value,,,0,§197,"pagar, restituir"
neblina,"ash, gray",,,0,§198,neblina
moho,"ash, gray",,,0,§198,moho
colorcenicientoarcillamoho,"ash, gray",,,0,§198,"color ceniciento, arcilla, moho"
griscolordeceniza,"ash, gray",,,0,§198,"gris, color de ceniza"
cinza,"ash, gray",,,0,§198,cinza
roxo,"ash, gray",,,0,§198,roxo
gris,"ash, gray",,,0,§198,gris
grissinpinturaocolorllegaraseroponersegrismohoso,"ash, gray",,,0,§198,"gris, sin pintura o color, llegar a ser o ponerse gris, mohoso"
marrompardoseco,"ash, gray",,,0,§198,"marrom, pardo, seco"
pavadelmonte,cujubim,,,0,§200,pava del monte
jacubim,cujubim,,,0,§200,jacubim
pavagarantiazul,cujubim,,,0,§200,Pava garantiazul
causativo,verbal causative suffix,,,0,§201,causativo
coronilla,hill,,,0,§202,coronilla
montana,hill,,,0,§202,montaña
acima,hill,,,0,§202,acima
loma,hill,,,0,§202,loma
cerroloma,hill,,,0,§202,"cerro, loma"
morro,hill,,,0,§202,morro
colinaalta,hill,,,0,§202,colina alta
colinasistemamontanoso,hill,,,0,§202,"colina, sistema montañoso"
farinha,hill,,,0,§202,farinha
bujurquiespdepez,species of fish,,,0,§203,bujurqui (esp. de pez)
friogelado,cold,,,0,§204,"frio, gelado"
friogelo,cold,,,0,§204,"frio, gelo"
barrer,to sweep,,,0,§205,barrer
vassoura,to sweep,,,0,§205,vassoura
chifre,animal horn,,,0,§206,chifre
pereba,animal horn,,,0,§206,pereba
caspa,animal horn,,,0,§206,caspa
earth,earth,,,0,§207,earth
tierra,earth,,,0,§207,tierra
paisregionterrenotierra,earth,,,0,§207,"país, región, terreno, tierra"
naterranochao,on earth,,,0,§208,"na terra, no chão"
portierra,on earth,,,0,§208,por tierra
cubrircomtierra,to bury,,,0,§209a,cubrir com tierra
enterrarintr,to bury,,,0,§209a,enterrar (intr..)
enterrartr,to bury,,,0,§209a,enterrar (tr.)
coronadeplumasycuentassombrero,"headbelt, hat",,,0,§209,"corona de plumas y cuentas, sombrero"
chapeucocar,"headbelt, hat",,,0,§209,"chapeu, cocar"
corona,"headbelt, hat",,,0,§209,corona
sombrerogorracorona,"headbelt, hat",,,0,§209,"sombrero, gorra, corona"
bonechapeu,"headbelt, hat",,,0,§209,"boné, chapéu"
rataraton,rat,,,0,§210,"rata, ratón"
ratadelbosque,rat,,,0,§210,rata del bosque
raton,rat,,,0,§210,ratón
rataquelosmatsescomen,rat,,,0,§210,rata que los matsés comen
dientemuela,stone,,,0,§211,"diente, muela"
piedraduraroca,stone,,,0,§211,"piedra dura, roca"
cumeira,stone,,,0,§211,cumeira
cierrolamontana,stone,,,0,§211,"cierro, la montaña"
cumbrerapiedraparamoler,stone,,,0,§211,"cumbrera, piedra para moler"
pirana,piranha,,,0,§212,piraña
palometa,piranha,,,0,§212,palometa
piranha,piranha,,,0,§212,piranha
encimaarriba,above,,,0,§214,"encima, arriba"
colinamontana,above,,,0,§214,"colina, montaña"
arribadealgo,above,,,0,§214,arriba de algo
encimamanaonencimaarribamasaltomasarriba,above,,,0,§214,"encima, manaon, encima, arriba, más alto, más arriba"
emcima,above,,,0,§214,em cima
encimaespaciodesmontado,above,,,0,§214,"encima, espacio desmontado"
colina,above,,,0,§214,colina
aguasarriba,above,,,0,§214,aguas arriba
cimacumbre,above,,,0,§214,"cima, cumbre"
hachametalcosasdeorigenextranjero,metal,,,0,§215,"hacha, metal, cosas de origen extranjero"
ferro,metal,,,0,§215,ferro
cuentasmetalcosasdeorigenextranjero,metal,,,0,§215,"cuentas, metal, cosas de origen extranjero"
bujaoplantaparecidaaladeplatano,banana,,,0,§216,bujao (planta parecida a la de plátano)
hojadeplatano,banana,,,0,§216,hoja de plátano
bananeirafolha,banana,,,0,§216,"bananeira, folha"
platano,banana,,,0,§216,plátano
hojagrandedeplatano,banana,,,0,§216,hoja grande de plátano
platanonombregenerico,banana,,,0,§216,plátano (nombre genérico)
folha,banana,,,0,§216,folha
olvidar,to feel longing,,,0,§217,olvidar
olvidarse,to feel longing,,,0,§217,olvidarse
desaparecerolvidarperder,to feel longing,,,0,§217,"desaparecer, olvidar, perder"
errarperderse,to feel longing,,,0,§217,"errar, perderse"
gritargemirlamentarse,to feel longing,,,0,§217,"gritar, gemir, lamentarse"
perderesquecer,to feel longing,,,0,§217,"perder, esquecer"
subiruncerro,ascend,,,0,§218,subir un cerro
destaparabrirdestaparlacabeza,ascend,,,0,§218,"destapar, abrir, destapar la cabeza"
miolosdacabeca,head,,,0,§220,miolos da cabeça
cenizaarcillasesosdecerebro,head,,,0,§220,"ceniza, arcilla, sesos de cérebro"
arcilla,"clay, dust",,,0,§221,arcilla
gredaarcilla,"clay, dust",,,0,§221,greda (arcilla)
barroprendosogredoso,"clay, dust",,,0,§221,"barro prendoso, gredoso"
