ID,Name,Concepticon_ID,Concepticon_Gloss,Gloss,Proto_Concept,Proto_ID
lalondra,,,,la londra,0,§132
ariranha,,,,ariranha,0,§132
nutriagigantetigredeaguanutria,,,,"nutria gigante, tigre de agua, nutria",0,§132
chegardescer,,,,"chegar, descer",0,§133
largaralgodejarcaeralgo,,,,"largar algo, dejar caer algo",0,§133
dejar,,,,dejar,0,§133
dejarterminar,,,,"dejar, terminar",0,§133
soltar,,,,soltar,0,§133
dejarabandonar,,,,"dejar, abandonar",0,§133
desligaraparelho,,,,desligar aparelho,0,§133
parardehacerunaaccionintransitivacallarse,,,,"parar (de hacer una acción intransitiva), callarse",0,§133
jarinaespdepalmeira,,,,jarina (esp. de palmeira),0,§134
majilloclasedepalma,,,,majillo (clase de palma),0,§134
yarinaespdepalmeira,,,,Yarina (esp. de palmeira),0,§134
palha,,,,palha,0,§134
clasedepalma,,,,clase de palma,0,§134
alumbrar,,,,alumbrar,0,§135
nombrepropio,,,,nombre propio,0,§135
chipa,,,,chipa,0,§135
arder,,,,arder,0,§135
llamallamarada,,,,"llama, llamarada",0,§135
quemar,,,,quemar,0,§135
llama,,,,llama,0,§135
quemarincendiar,,,,"quemar, incendiar",0,§135
semillapupiladelojo,,,,"semilla, pupila del ojo",0,§136
liendre,,,,liendre,0,§136
partesintimasdelamujer,,,,partes íntimas de la mujer,0,§136
semilla,,,,semilla,0,§136
hundirse,,,,hundirse,0,§137
entrarpenetrar,,,,"entrar, penetrar",0,§137
hormigarojapequenaconaguijon,,,,hormiga roja pequeña con aguijón,0,§138
hormiganegrapequena,,,,hormiga negra pequeña,0,§138
formigadefogo,,,,formiga de fogo,0,§138
formigagen,,,,formiga (gen.),0,§138
formiga,,,,formiga,0,§138
hormiga,,,,hormiga,0,§139
clasedehormiga,,,,clase de hormiga,0,§139
espdehormigaquepica,,,,esp. de hormiga que pica,0,§139
espdehormiga,,,,esp. de hormiga,0,§139
especiedehormigagrandequepica,,,,especie de hormiga grande que pica,0,§139
hormigapequenaqueviveenlaepifitallamadaitininga,,,,hormiga pequeña que vive en la epífita llamada itininga,0,§139
sangre,,,,sangre,0,§140
cola,,,,cola,0,§141
rabopenis,,,,"rabo, pênis",0,§141
colagenitalesmasculinos,,,,"cola,  genitales masculinos",0,§141
vislumbrar,,,,vislumbrar,0,§142
ve,,,,ve!,0,§142
mostrar,,,,mostrar,0,§142
veracompanadodeprefijo,,,,ver (acompañado de prefijo),0,§142
mostrarprobablementecausarvermacausativojuego202,,,,"mostrar [probablemente <<causar ver>>, -ma- <<causativo>>, juego 202]",0,§142
urina,,,,urina,0,§144
orinar,,,,orinar,0,§144
urinar,,,,urinar,0,§144
zapote,,,,zapote,0,§145
arbolconfrutoscomestibles,,,,árbol con frutos comestibles,0,§145
arbol,,,,árbol,0,§146
arvore,,,,árvore,0,§146
cortezadearbol,,,,corteza de árbol,0,§146
arvorepau,,,,"árvore, pau",0,§146
tohear,,,,to hear,0,§147
hacersonar,,,,hacer sonar,0,§147
saberconocer,,,,"saber, conocer",0,§147
ladrar,,,,ladrar,0,§147
escutarentender,,,,"escutar, entender",0,§147
labiosbocaborde,,,,"lábios, boca, borde",0,§148
labioinferior,,,,lábio inferior,0,§148
labio,,,,lábio,0,§148
llenohastaelborde,,,,lleno hasta el borde,0,§148
formarelborde,,,,formar el borde,0,§148
pucacungaespdeave,,,,pucacunga (esp. de ave),0,§149
jacamin,,,,jacamin,0,§149
jacu,,,,jacu,0,§149
pavadespix,,,,pava de Spix,0,§149
desear,,,,desear,0,§150
agradarcomplacer,,,,"agradar, complacer",0,§150
alabar,,,,alabar,0,§150
codiciardesear,,,,"codiciar, desear",0,§150
llamaraalguien,,,,llamar (a alguien),0,§151
convocarllamar,,,,"convocar, llamar",0,§151
llamar,,,,llamar,0,§151
chamanosentidodenomear,,,,chama (no sentido de nomear),0,§151
llamaraalguiennombrar,,,,"llamar (a alguien), nombrar",0,§151
nomear,,,,nomear,0,§151
chamarconvidar,,,,"chamar, convidar",0,§151
llamardesdelejosnombrar,,,,"llamar desde lejos, nombrar",0,§151
bombocaspiespdearbol,,,,bombo caspi (esp. de árbol),0,§152
banco,,,,banco,0,§152
sillachacoboechadepalmareal,,,,"silla chácobo, echa de palma real",0,§152
bancotipico,,,,banco típico,0,§152
dibujomarcas,,,,"dibujo, marcas",0,§153
dibujo,,,,dibujo,0,§153
hacerdibujosentinajaoenlacara,,,,hacer dibujos en tinaja o en la cara,0,§153
desenho,,,,desenho,0,§153
unalineaenzigzag,,,,una línea en zigzag,0,§153
escribir,,,,escribir,0,§153
escritocartadiseno,,,,"escrito, carta, diseño",0,§153
escribirhacerdibujospintura,,,,"escribir, hacer dibujos, pintura",0,§153
dibujoescritura,,,,"dibujo, escritura",0,§153
barbabigote,,,,"barba, bigote",0,§154
barbillaquijada,,,,"barbilla, quijada",0,§154
nomepropriobarba,,,,"nome próprio, barba",0,§154
afilar,,,,afilar,0,§155
bordeafilado,,,,borde afilado,0,§155
meterunaagujaenlacadera,,,,meter una aguja en la cadera,0,§155
machete,,,,machete,0,§155
afiladofilosofierrometal,,,,"afilado, filoso, fierro, metal",0,§155
bordecortanteafilado,,,,"borde cortante, afilado",0,§155
afilado,,,,afilado,0,§155
cuchillo,,,,cuchillo,0,§155
hierro,,,,hierro,0,§155
sinfilosinpunta,,,,"sin filo, sin punta",0,§155
ensartarpescado,,,,ensartar pescado,0,§156
lamina,,,,lâmina,0,§156
adornoparaellabio,,,,adorno para el labio,0,§156
atodepassarofiodentrodeumorificio,,,,ato de passar o fio dentro de um orifício,0,§156
labiosbarbilla,,,,"lábios, barbilla",0,§157
labioboca,,,,"lábio, boca",0,§157
labioorillaborde,,,,"labio, orilla, borde",0,§157
labiosorilladelrio,,,,"lábios, orilla del río",0,§157
rachado,,,,rachado,0,§157
bigote,,,,bigote,0,§158
bigodebarba,,,,"bigode, barba",0,§158
extremosueltoenelbordeporejemplolosflecosdeunahamacahojassueltasdeltechumbredeunacasa,,,,"extremo suelto en el borde (por ejemplo, los flecos de una hamaca, hojas sueltas del techumbre de una casa)",0,§158
guacamayodecolorrojoyazul,,,,guacamayo de color rojo y azul,0,§159
arara,,,,arara,0,§159
espaldaparteinferior,,,,espalda (parte inferior),0,§160
rinon,,,,riñon,0,§160
espalda,,,,espalda,0,§160
colunavertebral,,,,coluna vertebral,0,§160
madre,,,,madre,0,§161
paisano,,,,paisano,0,§161
hombredelatribupariente,,,,"hombre de la tribu, pariente",0,§161
daraluznacervenirsalirintransitivo,,,,"dar a luz, nacer, venir, salir (intransitivo)",0,§161
cunhado,,,,cunhado,0,§161
cunado,,,,cuñado,0,§161
abuelodelesposo,,,,abuelo del esposo,0,§161
primocruzadomenordehombre,,,,primo cruzado menor de hombre,0,§161
clasedecanasta,,,,clase de canasta,0,§162
canastaprovisional,,,,canasta provisional,0,§162
canastademujer,,,,canasta de mujer,0,§162
pina,,,,piña,0,§163
demoniocriaturaparecidaaltigre,,,,"demonio, criatura parecida al tigre",0,§164
sachaperroespdeperrosilvestre,,,,sachaperro (esp. de perro silvestre),0,§164
eltigreeljaguar,,,,"el tigre, el jaguar",0,§164
felino,,,,felino,0,§164
cachorro,,,,cachorro,0,§164
espderoedorcomomajas,,,,esp. de roedor como majás,0,§164
perrosalvaje,,,,perro salvaje,0,§164
raposa,,,,raposa,0,§164
shushupi,,,,shushupi,0,§165
pucararaespdeculebra,,,,pucarara (esp. de culebra),0,§165
shushupiespdeculebravenenosa,,,,shushupi (esp. de culebra venenosa),0,§165
araraazul,,,,arara azul,0,§166
guacamayodecolorazulyamarillo,,,,guacamayo de color azul y amarillo,0,§166
espdeguacamayo,,,,esp. de guacamayo,0,§166
guacamayo,,,,guacamayo,0,§166
relampagoligero,,,,relámpago ligero,0,§167
arboltipo,,,,árbol (tipo),0,§168
ardillaroja,,,,ardilla roja,0,§169
caimanlagarto,,,,"caimán, lagarto",0,§170
lagarto,,,,lagarto,0,§170
lagartocaiman,,,,"lagarto, caimán",0,§170
batata,,,,batata,0,§171
camotedulce,,,,camote dulce,0,§171
camote,,,,camote,0,§171
lena,,,,leña,0,§172
comenzarquererestarportenerintenciones,,,,"comenzar, querer, estar por, tener intenciones",0,§173
desiderativo,,,,desiderativo,0,§173
futurointerrogativo,,,,futuro interrogativo,0,§173
futurohojeedepoisdehoje,,,,futuro - hoje e depois de hoje,0,§173
quererfuturoiminenteestarparaestarquerendo,,,,"querer, futuro iminente (estar para, estar querendo)",0,§173
querersufijoverbaldesiderativo,,,,"querer, sufijo verbal desiderativo",0,§173
noquerer,,,,no querer,0,§173
desiderativonegativo,,,,desiderativo negativo,0,§173
tenertendenciade,,,,tener tendencia de,0,§173
futuroindefinidosufijoverbal,,,,"futuro indefinido, sufijo verbal",0,§173
tersono,,,,ter sono,0,§173
sentirfome,,,,sentir fome,0,§173
desiderativosincronico,,,,desiderativo sincrônico,0,§173
tenersueno,,,,tener sueño,0,§173
tenerhambreparacarne,,,,tener hambre para carne,0,§173
benauseous,,,,be nauseous,0,§173
murcielago,,,,murciélago,0,§174
murcielagogrande,,,,murciélago grande,0,§174
columnavertebral,,,,columna vertebral,0,§175
coluna,,,,coluna,0,§175
lacadera,,,,la cadera,0,§175
rim,,,,rim,0,§175
vertebra,,,,vertebra,0,§175
musculos,,,,músculos,0,§175
musculosdelaespaldainferior,,,,músculos de la espalda inferior,0,§175
coser,,,,coser,0,§176
costura,,,,costura,0,§176
tazontazondebarro,,,,"tazón, tazón de barro",0,§177
durofuerteranurasjuntasdelacabezadelaflecha,,,,"duro, fuerte, ranuras juntas de la cabeza de la flecha",0,§178
tejidoapretado,,,,tejido apretado,0,§178
puntadelalanza,,,,punta de la lanza,0,§178
asperoconunasuperficiegruesa,,,,"áspero, con una superficie gruesa",0,§178
clasedeflechaconvariosganchos,,,,clase de flecha con varios ganchos,0,§178
durofuertepoderoso,,,,"duro, fuerte, poderoso",0,§178
fuertedurodurable,,,,"fuerte, duro, durable",0,§178
lenguitadearponarponflechaparapicarpeces,,,,"lengüita de arpón, arpón, flecha para picar peces",0,§178
tiestocasco,,,,"tiesto, casco",0,§179
piezarotaquenoseadeceramica,,,,pieza rota (que no sea de cerámica),0,§179
pedazorotootiestodeceramica,,,,pedazo roto o tiesto de cerámica,0,§179
pedazoparteporcion,,,,"pedazo, parte, porción",0,§179
astillamigajapequenospedazos,,,,"astilla, migaja, pequeños pedazos",0,§179
pedazo,,,,pedazo,0,§179
cascopedazopequenodeceramica,,,,"casco, pedazo pequeño de cerámica",0,§179
doblegrueso,,,,"doble, grueso",0,§180
grosso,,,,grosso,0,§180
duroollaplatanosgruesotelapesadomadera,,,,"duro (olla, plátanos), grueso (tela), pesado (madera)",0,§180
ollademetalparacocinar,,,,olla de metal para cocinar,0,§181
ollaparacocinar,,,,olla para cocinar,0,§181
olladebarro,,,,olla de barro,0,§181
vasija,,,,vasija,0,§181
olla,,,,olla,0,§181
terminar,,,,terminar,0,§182
acabarterminarmorder,,,,"acabar, terminar, morder",0,§182
terminarconsumir,,,,"terminar, consumir",0,§182
terminarmorder,,,,"terminar, morder",0,§182
morderterminar,,,,"morder, terminar",0,§182
imprecisedirectionlocation,,,,"imprecise direction, location",0,§183
sufijolocativonoespecifico,,,,sufijo locativo no específico,0,§183
hacia,,,,hacia,0,§183
direcaoviaencliticopronominal,,,,"direção, via (enclítico pronominal)",0,§183
ladoencliticoadverbial,,,,lado (enclítico adverbial),0,§183
locativodativo,,,,locativo/dativo,0,§183
adondehaciaacomplementodeoposicion,,,,"adonde, hacia, a, complemento de oposición",0,§183
locativodeorigenededestino,,,,locativo (de origen e de destino),0,§183
ensobre,,,,"en, sobre",0,§183
buraco,,,,buraco,0,§184
huecocueva,,,,"hueco, cueva",0,§184
cuevahuecoenlatierra,,,,"cueva, hueco en la tierra",0,§184
buracoouorificio,,,,buraco ou orifício,0,§184
muslo,,,,muslo,0,§185
pierna,,,,pierna,0,§185
smoke,,,,smoke,0,§186
elhumo,,,,el humo,0,§186
humo,,,,humo,0,§186
hervir,,,,hervir,0,§187
hervircomidaenagua,,,,hervir (comida en agua),0,§187
tibiotemplado,,,,"tibio, templado",0,§187
bocalabios,,,,"boca, lábios",0,§188
mouthborderlipschin,,,,"mouth, border, lip(s), chin",0,§188
barbillamandibula,,,,"barbilla, mandíbula",0,§188
queixo,,,,queixo,0,§188
quijada,,,,quijada,0,§188
barbilla,,,,barbilla,0,§188
hermanodelamadrepadredelaesposa,,,,"hermano de la madre, padre de la esposa",0,§189
tio,,,,tío,0,§189
tiomaterno,,,,tio materno,0,§189
tiomaternosobrino,,,,"tío materno, sobrino",0,§189
titio,,,,titio,0,§189
tiomaternopadrehablantefemenino,,,,"tío materno, padre (hablante femenino)",0,§189
tiohermanodelamadresuegro,,,,"tío, Hermano de la madre, suegro",0,§189
luciernagalinterna,,,,"luciérnaga, linterna",0,§190
luciernaga,,,,luciérnaga,0,§190
curucusi,,,,curucusi,0,§190
tipodepassaro,,,,tipo de pássaro,0,§190
papadesuesposopapadesuaesposa,,,,"papá de su esposo, papá de sua esposa",0,§191
sobrinohijodelahermanadeunamujer,,,,"sobrino, hijo de la hermana de una mujer",0,§191
irmaodamaetio,,,,"irmão da mãe, tio",0,§191
tiocruzadohermanodelamadreprimoparalelodelamadre,,,,"tío cruzado, hermano de la madre, primo paralelo de la madre",0,§191
comerfrutacruda,,,,comer fruta cruda,0,§192
retenerenlaboca,,,,retener en la boca,0,§192
comerunafruta,,,,comer una fruta,0,§192
comerochuparcomofrutaocaramelo,,,,"comer o chupar, como fruta o caramelo",0,§192
comerelementossolidos,,,,comer elementos sólidos,0,§192
chuparlapiel,,,,chupar la piel,0,§192
inhambu,,,,inhambu,0,§194
perdizgrande,,,,perdiz grande,0,§194
nambugalinha,,,,nambu galinha,0,§194
hongo,,,,hongo,0,§195
callampahongo,,,,"callampa, hongo",0,§195
hongomoho,,,,"hongo, moho",0,§195
setahongo,,,,"seta, hongo",0,§195
mohohongoclasedehongos,,,,"moho, hongo, **clase de hongos",0,§195
pussavia,,,,"pus, savia",0,§196
pusmateria,,,,"pus, materia",0,§196
caro,,,,caro,0,§197
pagar,,,,pagar,0,§197
vengarsevengarseenbrujeria,,,,"vengarse, vengarse en brujería",0,§197
precio,,,,precio,0,§197
comprarpagar,,,,"comprar, pagar",0,§197
costarvengarse,,,,"costar, vengarse",0,§197
vengarretribui,,,,"vengar, retribui",0,§197
preciocaro,,,,"precio, caro",0,§197
pagarrestituirvengarse,,,,"pagar, restituir, vengarse",0,§197
pagarrestituir,,,,"pagar, restituir",0,§197
neblina,,,,neblina,0,§198
moho,,,,moho,0,§198
colorcenicientoarcillamoho,,,,"color ceniciento, arcilla, moho",0,§198
griscolordeceniza,,,,"gris, color de ceniza",0,§198
cinza,,,,cinza,0,§198
roxo,,,,roxo,0,§198
gris,,,,gris,0,§198
grissinpinturaocolorllegaraseroponersegrismohoso,,,,"gris, sin pintura o color, llegar a ser o ponerse gris, mohoso",0,§198
marrompardoseco,,,,"marrom, pardo, seco",0,§198
pavadelmonte,,,,pava del monte,0,§200
jacubim,,,,jacubim,0,§200
pavagarantiazul,,,,Pava garantiazul,0,§200
causativo,,,,causativo,0,§201
coronilla,,,,coronilla,0,§202
montana,,,,montaña,0,§202
acima,,,,acima,0,§202
loma,,,,loma,0,§202
cerroloma,,,,"cerro, loma",0,§202
morro,,,,morro,0,§202
colinaalta,,,,colina alta,0,§202
colinasistemamontanoso,,,,"colina, sistema montañoso",0,§202
farinha,,,,farinha,0,§202
bujurquiespdepez,,,,bujurqui (esp. de pez),0,§203
friogelado,,,,"frio, gelado",0,§204
friogelo,,,,"frio, gelo",0,§204
barrer,,,,barrer,0,§205
vassoura,,,,vassoura,0,§205
chifre,,,,chifre,0,§206
pereba,,,,pereba,0,§206
caspa,,,,caspa,0,§206
earth,,,,earth,0,§207
tierra,,,,tierra,0,§207
paisregionterrenotierra,,,,"país, región, terreno, tierra",0,§207
naterranochao,,,,"na terra, no chão",0,§208
portierra,,,,por tierra,0,§208
cubrircomtierra,,,,cubrir com tierra,0,§209a
enterrarintr,,,,enterrar (intr..),0,§209a
enterrartr,,,,enterrar (tr.),0,§209a
coronadeplumasycuentassombrero,,,,"corona de plumas y cuentas, sombrero",0,§209
chapeucocar,,,,"chapeu, cocar",0,§209
corona,,,,corona,0,§209
sombrerogorracorona,,,,"sombrero, gorra, corona",0,§209
bonechapeu,,,,"boné, chapéu",0,§209
rataraton,,,,"rata, ratón",0,§210
ratadelbosque,,,,rata del bosque,0,§210
raton,,,,ratón,0,§210
rataquelosmatsescomen,,,,rata que los matsés comen,0,§210
dientemuela,,,,"diente, muela",0,§211
piedraduraroca,,,,"piedra dura, roca",0,§211
cumeira,,,,cumeira,0,§211
cierrolamontana,,,,"cierro, la montaña",0,§211
cumbrerapiedraparamoler,,,,"cumbrera, piedra para moler",0,§211
pirana,,,,piraña,0,§212
palometa,,,,palometa,0,§212
piranha,,,,piranha,0,§212
encimaarriba,,,,"encima, arriba",0,§214
colinamontana,,,,"colina, montaña",0,§214
arribadealgo,,,,arriba de algo,0,§214
lma,,,,lma,0,§214
encimamanaonencimaarribamasaltomasarriba,,,,"encima, manaon, encima, arriba, más alto, más arriba",0,§214
emcima,,,,em cima,0,§214
encimaespaciodesmontado,,,,"encima, espacio desmontado",0,§214
colina,,,,colina,0,§214
aguasarriba,,,,aguas arriba,0,§214
cimacumbre,,,,"cima, cumbre",0,§214
hachametalcosasdeorigenextranjero,,,,"hacha, metal, cosas de origen extranjero",0,§215
ferro,,,,ferro,0,§215
cuentasmetalcosasdeorigenextranjero,,,,"cuentas, metal, cosas de origen extranjero",0,§215
bujaoplantaparecidaaladeplatano,,,,bujao (planta parecida a la de plátano),0,§216
hojadeplatano,,,,hoja de plátano,0,§216
bananeirafolha,,,,"bananeira, folha",0,§216
platano,,,,plátano,0,§216
hojagrandedeplatano,,,,hoja grande de plátano,0,§216
platanonombregenerico,,,,plátano (nombre genérico),0,§216
folha,,,,folha,0,§216
olvidar,,,,olvidar,0,§217
olvidarse,,,,olvidarse,0,§217
desaparecerolvidarperder,,,,"desaparecer, olvidar, perder",0,§217
errarperderse,,,,"errar, perderse",0,§217
gritargemirlamentarse,,,,"gritar, gemir, lamentarse",0,§217
perderesquecer,,,,"perder, esquecer",0,§217
subiruncerro,,,,subir un cerro,0,§218
destaparabrirdestaparlacabeza,,,,"destapar, abrir, destapar la cabeza",0,§218
miolosdacabeca,,,,miolos da cabeça,0,§220
cenizaarcillasesosdecerebro,,,,"ceniza, arcilla, sesos de cérebro",0,§220
arcilla,,,,arcilla,0,§221
gredaarcilla,,,,greda (arcilla),0,§221
barroprendosogredoso,,,,"barro prendoso, gredoso",0,§221
gredacenizapolvo,,,,"greda, ceniza, polvo",0,§221
barro,,,,barro,0,§221
cenizaarcillasecos,,,,"ceniza, arcilla, secos",0,§221
arbolfruterocultivado,,,,árbol frutero cultivado,0,§222
cutia,,,,cutia,0,§223
anuje,,,,añuje,0,§223
anujeaguti,,,,"añuje, agutí",0,§223
paca,,,,paca,0,§223
cabaca,,,,cabaça,0,§224
calabaza,,,,calabaza,0,§224
tipodeflauta,,,,tipo de flauta,0,§224
arenaplaya,,,,"arena, playa",0,§225
areiabarrodevariascores,,,,"areia, barro de varias cores",0,§225
pedrautilizadaparaamolar,,,,pedra utilizada para amolar,0,§226
urucum,,,,urucum,0,§227
elpuntomasaltocomoelpicodeumamontanacaballetedeltechodeumacasa,,,,"el punto más alto, como el pico de uma montaña, caballete del techo de uma casa",0,§228
encimadedelacabeza,,,,"encima de, de la cabeza",0,§228
encima,,,,encima,0,§228
alladodeencimade,,,,"al lado de, encima de",0,§228
aunnivelaltoperocolidandoconalgo,,,,"a un nível alto, pero colidando con algo",0,§228
cimapicopuntomasalto,,,,"cima, pico, punto más alto",0,§228
islatemporal,,,,isla temporal,0,§228
daruncortedepelo,,,,dar un corte de pelo,0,§229
cortarelpelo,,,,cortar el pelo,0,§229
daruncortedepelosacartodoelpelo,,,,"dar un corte de pelo, sacar todo el pelo",0,§229
razurarselacabezahacersecalvo,,,,"razurarse la cabeza, hacer(se) calvo",0,§229
calvo,,,,calvo,0,§229
afeitarlacabeza,,,,afeitar la cabeza,0,§229
coronillatonsuracortedepelo,,,,"coronilla, tonsura, corte de pelo",0,§229
sinpeloenlacoronilladelacabeza,,,,sin pelo en la coronilla de la cabeza,0,§229
ampollitasdelapielenlacabeza,,,,ampollitas de la piel en la cabeza,0,§230
cuerno,,,,cuerno,0,§230
clavarconmartillo,,,,clavar (con martillo),0,§231
machacarometercomoclavooposteenelsuelo,,,,machacar o meter (como clavo o poste en el suelo),0,§231
ruidoalgopear,,,,ruido al gopear,0,§231
clavarjuntos,,,,clavar juntos,0,§231
golpearlacabezapegarenlacabeza,,,,"golpear la cabeza, pegar en la cabeza",0,§231
golpearaotroentiraralgocontralacabeza,,,,"golpear a otro en, tirar algo contra la cabeza",0,§231
cabezagolpear,,,,cabeza-golpear,0,§231
golpeardospiedrassobrelacabezadelosninosparaqueseanvalientesytengancorazonesfuertes,,,,golpear dos piedras sobre la cabeza de los niños para que sean valientes y tengan corazones fuertes,0,§231
tesoura,,,,tesoura,0,§231
cortarcabello,,,,cortar cabello,0,§231
hormigacazadora,,,,hormiga cazadora,0,§233
especiedeformigabempequena,,,,espécie de formiga bem pequena,0,§233
irencirculos,,,,ir en círculos,0,§234
rotarvoltearirencirculos,,,,"rotar, voltear, ir en círculos",0,§234
hilartejeralgodon,,,,"hilar, tejer algodón",0,§234
torcerdoblar,,,,"torcer, doblar",0,§234
torcervoltearenrollarentrepalmastrenzar,,,,"torcer, voltear, enrollar entre palmas, trenzar",0,§234
torcergirarenrollarentrelaspalmas,,,,"torcer, girar, enrollar entre las palmas",0,§234
tocarcontodalamano,,,,tocar con toda la mano,0,§235
palpartocaralgo,,,,"palpar, tocar algo",0,§235
tocar,,,,tocar,0,§235
saborearprobarcomprobarverificar,,,,"saborear, probar, comprobar, verificar",0,§235
golpearpelearromper,,,,"golpear, pelear, romper",0,§235
tocarsentirprobartocandoogustando,,,,"tocar, sentir, probar tocando o gustando",0,§235
mexer,,,,mexer,0,§235
cuidar,,,,cuidar,0,§235
cuidarsegurarnosbracos,,,,"cuidar, segurar nos braços",0,§235
estarmojado,,,,estar mojado,0,§236
molhado,,,,molhado,0,§236
mojarse,,,,mojarse,0,§236
inviernotiempodelluviadiciembre,,,,"invierno, tiempo de lluvia, diciembre",0,§236
mojado,,,,mojado,0,§236
mojadohumedo,,,,"mojado, húmedo",0,§236
molhar,,,,molhar,0,§236
mojarestarmojado,,,,"mojar, estar mojado",0,§236
mojaralgo,,,,mojar algo,0,§236
ramaspequenaspatasdeinssecto,,,,"ramas pequeñas, patas de inssecto",0,§237
manomanga,,,,"mano, manga",0,§237
brazopulseraramaramadearbol,,,,"brazo, pulsera, rama, rama de árbol",0,§237
unha,,,,unha,0,§238
nail,,,,nail,0,§238
unhadeldedo,,,,unha del dedo,0,§238
unadelosdedosdelamano,,,,uña de los dedos de la mano,0,§238
unadeldedodelamano,,,,uña del dedo de la mano,0,§238
unadeldedodelpie,,,,uña del dedo del pie,0,§238
unadedodelamano,,,,"uña, dedo de la mano",0,§238
mano,,,,mano,0,§239
aladerechaalamanoderechaenelladoderecho,,,,"a la derecha, a la mano derecha, en el lado derecho",0,§240
derechamanoderecha,,,,"derecha, mano derecha",0,§240
derechamanoderechacorrecto,,,,"derecha, mano derecha, correcto",0,§240
hallar,,,,hallar,0,§241
surgiraparecer,,,,"surgir, aparecer",0,§241
gatear,,,,gatear,0,§242
dedodelamano,,,,dedo de la mano,0,§243
charcoenelbarrohuecodeaguadondesebananyjueganlosanimales,,,,"charco en el barro, hueco de agua donde se bañan y juegan los animales",0,§244
charcodeanimales,,,,charco de animales,0,§244
ciertaclasedearcillaprobablementequecontienesalcomidoporpajarosyanimales,,,,"cierta clase de arcilla, probablemente que contiene sal, comido por pájaros y animales",0,§244
arcillasalitrosalugarsaladousadoporlosanimales,,,,"arcilla salitrosa, lugar salado usado por los animales",0,§244
barreiro,,,,barreiro,0,§244
tipodecapimproprioparaalimentacaodaanta,,,,tipo de capim próprio para alimentação da anta,0,§244
tetiformadeobjetodelpronombredesegundapersonasingular,,,,"te, ti (forma de objeto del pronombre de segunda persona, singular)",0,§245
ustedesformadeobjeto,,,,ustedes (forma de objeto),0,§246a
ustedesvosotros,,,,"ustedes, vosotros",0,§246a
humita,,,,humita,0,§247
humitaalimentofeculosohervidoenhojas,,,,humita (alimento feculoso hervido en hojas),0,§247
panhumitatamal,,,,"pan, humita, tamal",0,§247
pao,,,,pão,0,§247
clasedetortapan,,,,clase de torta pan,0,§247
clasedepan,,,,clase de pan,0,§247
venenosoamargofiludodesagradableporejemploelcalorsolarbebidademasiadofermentadaaguijondepezrayaabejaescorpionmordeduradeculebra,,,,"venenoso, amargo, filudo, desagradable (por ejemplo, el calor solar, bebida demasiado fermentada, aguijón de pez raya, abeja, escorpión, mordedura de culebra)",0,§249
amargo,,,,amargo,0,§249
clasedearbolamargonocomestiblemaldicionporhechiceriaofetiche,,,,"clase de árbol (amargo, no comestible), maldición por hechicería o fetiche",0,§249
acido,,,,ácido,0,§249
espina,,,,espina,0,§250
tipodedesenhoutilizadonastatuagensfaciaisfeitocomespinho,,,,"tipo de desenho utilizado nas tatuagens faciais, feito com espinho",0,§250
nido,,,,nido,0,§251
perezosodedosdedos,,,,perezoso de dos dedos,0,§252
cielo,,,,cielo,0,§253
moscamosquito,,,,"mosca, mosquito",0,§254
comejenespdehormigablanca,,,,"comején, esp. de hormiga blanca",0,§255
latermitaelturiro,,,,"la termita, el turiro",0,§255
comejen,,,,comején,0,§255
sonhar,,,,sonhar,0,§256
sonho,,,,sonho,0,§256
interiorinside,,,,"interior, inside",0,§257
abajodebajode,,,,"abajo, debajo de",0,§257
lugarde,,,,lugar de,0,§257
lugarlocativo,,,,"lugar, locativo",0,§257
bajodedebajodeenelsuelo,,,,"bajo de, debajo de, en el suelo",0,§257
embaixo,,,,embaixo,0,§257
abajo,,,,abajo,0,§257
abajodebajobajosuelopiso,,,,"abajo, debajo, bajo, suelo, piso",0,§257
elbifrutaquedaumapinturanegra,,,,el bi (fruta que da uma pintura negra),0,§259
huitoespeciedearbol,,,,huito (espécie de árbol),0,§259
sumergir,,,,sumergir,0,§260
irometerdentrodealgo,,,,ir o meter dentro de algo,0,§260
dentrocolocar,,,,"dentro, colocar",0,§260
embarcarponerenlacanoa,,,,"embarcar, poner en la canoa",0,§260
poneradentro,,,,poner adentro,0,§260
dentro,,,,dentro,0,§260
ponerenmeter,,,,"poner en, meter",0,§260
subirameterse,,,,"subir a, meterse",0,§260
cargarponercosasenunacanoaunbaulouncartonetcemprenar,,,,"cargar, poner cosas en una canoa, un baúl o un cartón, etc., empreñar",0,§260
levantar,,,,levantar,0,§260
pordentro,,,,por dentro,0,§260
meter,,,,meter,0,§260
ponerenelinteriorponerenelfuegooalfuego,,,,"poner en el interior, poner en el fuego o al fuego",0,§260
afogarsesubmergiremagua,,,,"afogarse, submergir em água",0,§260
ponercolocarecharalgo,,,,"poner, colocar, echar (algo)",0,§260
ponerenliquidoponerencandela,,,,"poner en líquido, poner en candela",0,§260
meduladentrode,,,,"médula, dentro de",0,§261
centro,,,,centro,0,§261
emdentro,,,,"em, dentro",0,§261
tuetanomedula,,,,"tuétano, médula",0,§261
tutano,,,,tutano,0,§261
enenelcentro,,,,"en, en el centro",0,§261
centromeollomedula,,,,"centro, meollo, médula",0,§261
centrodeunacosacorazondeunobjetocristalinodelojo,,,,"centro de una cosa, corazón de un objeto, cristalino (del ojo)",0,§261
