ID,Name,Concepticon_ID,Concepticon_Gloss,Spanish_Gloss
flechatabocausadaparafazerflecha,"flecha,  taboca usada para fazer flecha",977,ARROW,"flecha,  taboca usada para fazer flecha"
flor,flor,239,FLOWER,flor
flotar,flotar,1574,FLOAT,flotar
flotarestarflojo,"flotar,  estar flojo",1574,FLOAT,"flotar,  estar flojo"
fluir,fluir,2003,FLOW,fluir
fogo,fogo,,,fogo
folha,folha,,,folha
folhapena,"folha,  pena",,,"folha,  pena"
forasterobarbaroextranjero,"forastero, bárbaro,  extranjero",,,"forastero, bárbaro,  extranjero"
formarelborde,formar el borde,,,formar el borde
formativodenomeseadjetivos,formativo de nomes e adjetivos,,,formativo de nomes e adjetivos
formiga,formiga,,,formiga
formigagen,formiga (gen.),,,formiga (gen.)
formigadefogo,formiga de fogo,,,formiga de fogo
fosanasal,fosa nasal,,,fosa nasal
frazadacolcha,"frazada,  colcha",,,"frazada,  colcha"
frente,frente,123,FOREHEAD,frente
frentecara,"frente,  cara",123,FOREHEAD,"frente,  cara"
frentepartesuperiordelrostro,"frente,  parte superior del rostro",123,FOREHEAD,"frente,  parte superior del rostro"
fresconovo,"fresco,  novo",243,FRESH,"fresco,  novo"
frio,frio,1287,COLD,frio
friogelado,"frio,  gelado",1287,COLD,"frio,  gelado"
friogelo,"frio,  gelo",1287,COLD,"frio,  gelo"
frotar,frotar,1449,RUB,frotar
fruta,fruta,1507,FRUIT,fruta
frutaverde,fruta verde,,,fruta verde
fruto,fruto,1507,FRUIT,fruto
fuerte,fuerte,785,STRONG,fuerte
fuerteporejemplo,fuerte (por ejemplo,785,STRONG,fuerte (por ejemplo
fumaca,fumaça,,,fumaça
fumo,fumo,,,fumo
fundo,fundo,,,fundo
furar,furar,,,furar
fusoarraia,"fuso,  arraia",,,"fuso,  arraia"
futurohojeedepoisdehoje,futuro - hoje e depois de hoje,,,futuro - hoje e depois de hoje
futuroindefinidosufijoverbal,"futuro indefinido,  sufijo verbal",,,"futuro indefinido,  sufijo verbal"
futurointerrogativo,futuro interrogativo,,,futuro interrogativo
figado,fígado,,,fígado
gafanhoto,gafanhoto,,,gafanhoto
garganta,garganta,1346,THROAT,garganta
garraunha,"garra,  unha",72,CLAW,"garra,  unha"
garrapata,garrapata,,,garrapata
garrapatilla,garrapatilla,,,garrapatilla
garza,garza,758,HERON,garza
garca,garça,,,garça
gastadosinvalor,"gastado,  sin valor",,,"gastado,  sin valor"
gatear,gatear,96,CRAWL,gatear
gato,gato,1208,CAT,gato
gavilannegro,gavilán negro,,,gavilán negro
gaviao,gavião,,,gavião
gente,gente,789,PEOPLE,gente
gentequeusaropa,gente que usa ropa,,,gente que usa ropa
gentecorpohumano,"gente,  corpo humano",789,PEOPLE,"gente,  corpo humano"
genericoplural,"genérico,  plural",,,"genérico,  plural"
gerimun,gerimun,,,gerimun
gigantesco,gigantesco,,,gigantesco
goiaba,goiaba(?),,,goiaba(?)
golpear,golpear,353,STRIKE,golpear
golpearacabeca,golpear a cabeça,,,golpear a cabeça
golpearaotroentiraralgocontralacabeza,"golpear a otro en,  tirar algo contra la cabeza",,,"golpear a otro en,  tirar algo contra la cabeza"
golpeardospiedrassobrelacabezadelosninosparaqueseanvalientesytengancorazonesfuertes,golpear dos piedras sobre la cabeza de los niños para que sean valientes y tengan corazones fuertes,,,golpear dos piedras sobre la cabeza de los niños para que sean valientes y tengan corazones fuertes
golpearenelojo,golpear en el ojo,,,golpear en el ojo
golpearlacabezapegarenlacabeza,"golpear la cabeza,  pegar en la cabeza",,,"golpear la cabeza,  pegar en la cabeza"
golpeargolpearlaurdimbrealtejer,"golpear,  golpear la urdimbre al tejer",353,STRIKE,"golpear,  golpear la urdimbre al tejer"
golpearpelearromper,"golpear, pelear,  romper",353,STRIKE,"golpear, pelear,  romper"
gordo,gordo,,,gordo
gordoforte,"gordo,  forte",,,"gordo,  forte"
gordura,gordura,,,gordura
gorduraoleo,"gordura,  óleo",,,"gordura,  óleo"
gostosodelicioso,"gostoso,  delicioso",,,"gostoso,  delicioso"
gostososaboroso,"gostoso,  saboroso",,,"gostoso,  saboroso"
granosohormiguero,gran oso hormiguero,,,gran oso hormiguero
grande,grande,1202,BIG,grande
grandegrossolargo,"grande, grosso,  largo",1202,BIG,"grande, grosso,  largo"
greda,greda,,,greda
gredaarcilla,greda (arcilla),,,greda (arcilla)
grillo,grillo,2354,CRICKET,grillo
grilopreto,grilo preto,,,grilo preto
grilogafanhoto,"grilo,  gafanhoto",,,"grilo,  gafanhoto"
gripe,gripe,,,gripe
gris,gris,2409,BROWN,gris
griscolordeceniza,"gris,  color de ceniza",2409,BROWN,"gris,  color de ceniza"
gritargemirlamentarse,"gritar, gemir,  lamentarse",2522,SCREAM (NOISE),"gritar, gemir,  lamentarse"
grosso,grosso,,,grosso
grossoespesso,"grosso,  espesso",,,"grosso,  espesso"
grupodepececillos,grupo de pececillos,,,grupo de pececillos
gravida,grávida,,,grávida
guabachimbillo,"guaba,  chimbillo",,,"guaba,  chimbillo"
guacamayo,guacamayo,1630,MACAW,guacamayo
guacamayodecolorazulyamarillo,guacamayo de color azul y amarillo,,,guacamayo de color azul y amarillo
guacamayodecolorrojoyazul,guacamayo de color rojo y azul,,,guacamayo de color rojo y azul
guariba,guariba,,,guariba
guaribaespdemacacomonoaullador,"guariba (esp. de macaco), mono aullador",433,HOWLER MONKEY,"guariba (esp. de macaco), mono aullador"
guayaboguayaba,"guayabo,  guayaba",,,"guayabo,  guayaba"
guiarumacanoaportras,guiar (uma canoa) por trás,,,guiar (uma canoa) por trás
guisodepescado,guiso de pescado,,,guiso de pescado
gusano,gusano,1219,WORM,gusano
habla,habla,,,habla
hablar,hablar,1623,SPEAK,hablar
hacetiempo,hace tiempo,,,hace tiempo
hacercaeraoutro,hacer caer a outro,,,hacer caer a outro
hacerdibujosentinajaoenlacara,hacer dibujos en tinaja o en la cara,,,hacer dibujos en tinaja o en la cara
hacerdieta,hacer dieta,,,hacer dieta
hacergirar,hacer girar,,,hacer girar
hacerresbalar,hacer resbalar,,,hacer resbalar
hacersombra,hacer sombra,,,hacer sombra
hacersombraestarenlasombra,"hacer sombra,  estar en la sombra",,,"hacer sombra,  estar en la sombra"
hacersonar,hacer sonar,,,hacer sonar
hacermatarconveneno,"hacer,  matar con veneno",813,DO,"hacer,  matar con veneno"
hacha,hacha,677,AXE,hacha
hachapalabraantigua,hacha (palabra antigua),677,AXE,hacha (palabra antigua)
hachademetal,hacha de metal,,,hacha de metal
hachadepiedra,hacha de piedra,,,hacha de piedra
hachahachapequena,"hacha,  hacha pequeña",677,AXE,"hacha,  hacha pequeña"
hachahierro,"hacha,  hierro",677,AXE,"hacha,  hierro"
hacia,hacia,,,hacia
halcongavilan,"halcón,  gavilán",3258,FALCON,"halcón,  gavilán"
hallar,hallar,,,hallar
hamaca,hamaca,2019,HAMMOCK,hamaca
head,head,,,head
heces,heces,,,heces
hechicero,hechicero,,,hechicero
hederapestar,"heder,  apestar",1587,SMELL (STINK),"heder,  apestar"
hediondopodrido,"hediondo,  podrido",1728,ROTTEN,"hediondo,  podrido"
hembra,hembra,2260,FEMALE (OF PERSON),hembra
hermanodelamadrepadredelaesposa,"hermano de la madre,  padre de la esposa",2692,MATERNAL UNCLE (MOTHER'S BROTHER),"hermano de la madre,  padre de la esposa"
hermanodemujerhermanadehombre,"hermano de mujer,  hermana de hombre",,,"hermano de mujer,  hermana de hombre"
hermanomenordehombre,hermano menor de hombre,,,hermano menor de hombre
hermanoohermana,hermano o hermana,,,hermano o hermana
hermanohermanamayordesexodiferente,"hermano,  hermana mayor de sexo diferente",1262,BROTHER,"hermano,  hermana mayor de sexo diferente"
hervir,hervir,2493,BOIL,hervir
hervircomidaenagua,hervir (comida en agua),2493,BOIL,hervir (comida en agua)
hierba,hierba,606,GRASS,hierba
hierbapastopronunciaalternativa,"hierba,  pasto (pronúncia alternativa)",606,GRASS,"hierba,  pasto (pronúncia alternativa)"
hierbasmalashuertoocampoabandonado,"hierbas malas,  huerto o campo abandonado",,,"hierbas malas,  huerto o campo abandonado"
hierro,hierro,621,IRON,hierro
hijaninavocempleadoporelpadreolamadre,"hija,  niña (voc. empleado por el padre o la madre)",1357,DAUGHTER,"hija,  niña (voc. empleado por el padre o la madre)"
hijo,hijo,1620,SON,hijo
hijodelahermanadeunhombre,hijo de la hermana de un hombre,,,hijo de la hermana de un hombre
hijoadelahermanadeunhombre,hijo(a) de la hermana de un hombre,,,hijo(a) de la hermana de un hombre
hijoadelamadre,hijo(a) de la madre,,,hijo(a) de la madre
hilartejeralgodon,"hilar,  tejer algodón",121,SPIN,"hilar,  tejer algodón"
hilo,hilo,1161,THREAD,hilo
hilofino,hilo fino,,,hilo fino
hocicolargo,hocico largo,,,hocico largo
hojadeplatano,hoja de plátano,,,hoja de plátano
hojagrandedeplatano,hoja grande de plátano,,,hoja grande de plátano
hojapluma,"hoja,  pluma",1201,FEATHER,"hoja,  pluma"
hombre,hombre,1554,MAN,hombre
hombredelatribupariente,"hombre de la tribu,  pariente",,,"hombre de la tribu,  pariente"
hombreprisioneroanimaldomesticado,"hombre prisionero,  animal domesticado",,,"hombre prisionero,  animal domesticado"
homem,homem,,,homem
homembranco,homem branco,,,homem branco
homemvelho,homem velho,,,homem velho
homemvelhoanciao,"homem velho,  ancião",,,"homem velho,  ancião"
homemhumano,"homem,  humano",,,"homem,  humano"
hongo,hongo,,,hongo
hongomoho,"hongo,  moho",,,"hongo,  moho"
hormiga,hormiga,587,ANT,hormiga
hormigacazadora,hormiga cazadora,,,hormiga cazadora
hormigagrande,hormiga grande,,,hormiga grande
hormiganegrapequena,hormiga negra pequeña,,,hormiga negra pequeña
hormigapequenaqueviveenlaepifitallamadaitininga,hormiga pequeña que vive en la epífita llamada itininga,,,hormiga pequeña que vive en la epífita llamada itininga
hormigarojapequenaconaguijon,hormiga roja pequeña con aguijón,,,hormiga roja pequeña con aguijón
hoy,hoy,1283,TODAY,hoy
hoyahora,"hoy,  ahora",1376,NOW,"hoy,  ahora"
hozar,hozar,,,hozar
huanganajabali,"huangana,  jabalí",1348,BOAR (MALE PIG),"huangana,  jabalí"
huecoenellobulodelaoreja,hueco en el lóbulo de la oreja,,,hueco en el lóbulo de la oreja
huecoabierto,"hueco,  abierto",3235,OPEN (STATE),"hueco,  abierto"
huecocueva,"hueco,  cueva",1155,CAVE,"hueco,  cueva"
huertoabandonadoocampoensusegundocultivo,huerto abandonado o campo en su segundo cultivo,,,huerto abandonado o campo en su segundo cultivo
huertoocampoenactualuso,huerto o campo en actual uso,,,huerto o campo en actual uso
huertoocampoviejoabandonado,huerto o campo viejo abandonado,,,huerto o campo viejo abandonado
huevo,huevo,744,EGG,huevo
huir,huir,956,FLEE,huir
huircorrer,"huir,  correr",1519,RUN,"huir,  correr"
huitoespeciedearbol,huito (espécie de árbol),,,huito (espécie de árbol)
humita,humita,,,humita
humitaalimentofeculosohervidoenhojas,humita (alimento feculoso hervido en hojas),,,humita (alimento feculoso hervido en hojas)
humo,humo,778,SMOKE (EXHAUST),humo
hundirse,hundirse,,,hundirse
hyde1980hani,"Hyde, 1980),  hanɨ I",,,"Hyde, 1980),  hanɨ I"
harpiagaviaoreal,"hárpia, gaviãoreal",,,"hárpia, gaviãoreal"
higado,hígado,1224,LIVER,hígado
hocico,hócico,,,hócico
icterico,ictérico,,,ictérico
igualdomesmojeitotambem,"igual, do mesmo jeito,  também",,,"igual, do mesmo jeito,  também"
igualdomesmotantoempatadoumapartidadefutebol,"igual, do mesmo tanto,  empatado (uma partida de futebol)",,,"igual, do mesmo tanto,  empatado (uma partida de futebol)"
imaginarpensar,"imaginar,  pensar",2271,THINK,"imaginar,  pensar"
imperativo,imperativo,,,imperativo
imperativovalenzuelaoliveira2012,"imperativo (VALENZUELA; OLIVEIRA, 2012)",,,"imperativo (VALENZUELA; OLIVEIRA, 2012)"
imperativonegativoprohibicion,"imperativo negativo,  prohibición",,,"imperativo negativo,  prohibición"
imprecisedirectionlocation,"imprecise direction,  location",,,"imprecise direction,  location"
ingeriralimentosmoles,ingerir alimentos moles,,,ingerir alimentos moles
inga,ingá,,,ingá
inhambu,inhambu,,,inhambu
inhame,inhame,,,inhame
insecto,insecto,620,INSECT,insecto
insertarprofundo,"insertar,  profundo",,,"insertar,  profundo"
instruirconocimiento,"instruir,  conocimiento",,,"instruir,  conocimiento"
instrumentomusical,instrumento musical,,,instrumento musical
instrumentoparasuccionartabacoporlanariz,instrumento para succionar tabaco por la nariz,,,instrumento para succionar tabaco por la nariz
instrumetnominalizer,instrumet nominalizer,,,instrumet nominalizer
interiorinside,"interior,  inside",,,"interior,  inside"
intestino,intestino,1991,INTESTINES,intestino
intestinodelgado,intestino delgado,,,intestino delgado
intestinobarriga,"intestino,  barriga",1251,BELLY,"intestino,  barriga"
intestinotripas,"intestino,  tripas",1334,GUTS,"intestino,  tripas"
invierno,invierno,1471,WINTER,invierno
ipaxiuba,ipaxiuba,,,ipaxiuba
irencirculos,ir en círculos,,,ir en círculos
irometerdentrodealgo,ir o meter dentro de algo,,,ir o meter dentro de algo
irmaouirmaodosexooposto,irmã ou irmão do sexo oposto,,,irmã ou irmão do sexo oposto
irmaodamae,irmão da mãe,,,irmão da mãe
irmaodamaetio,"irmão da mãe,  tio",,,"irmão da mãe,  tio"
irmaomaisnovo,irmão mais novo,,,irmão mais novo
isango,isango,,,isango
isulaunahormigaferoz,isula (una hormiga feroz),,,isula (una hormiga feroz)
jabalimenorsajino,"jabalí menor,  sajino",,,"jabalí menor,  sajino"
jaboti,jaboti,,,jaboti
jabuti,jabuti,,,jabuti
jacamim,jacamim,,,jacamim
jacamimespdepassaro,jacamim (esp. de pássaro),,,jacamim (esp. de pássaro)
jacamin,jacamin,,,jacamin
jacare,jacaré,,,jacaré
jacaregrande,jacaré grande,,,jacaré grande
jacu,jacu,,,jacu
jacuespdepassaro,jacu (esp. de pássaro),,,jacu (esp. de pássaro)
jacubim,jacubim,,,jacubim
jaguar,jaguar,,,jaguar
jalar,jalar,1455,PULL,jalar
jalarestirar,"jalar,  estirar",1455,PULL,"jalar,  estirar"
japuespdepassarodafamicteridae,japu (esp. de pássaro da fam. Icteridae),,,japu (esp. de pássaro da fam. Icteridae)
japo,japó,,,japó
jarinaespdepalmeira,jarina (esp. de palmeira),,,jarina (esp. de palmeira)
jenipapo,jenipapo,,,jenipapo
jeringa,jeringa,,,jeringa
jirau,jirau,,,jirau
jochipintado,jochi pintado,,,jochi pintado
joelho,joelho,,,joelho
jogar,jogar,,,jogar
jogarabandonar,"jogar,  abandonar",,,"jogar,  abandonar"
joven,joven,1207,YOUNG,joven
kapok,kapok,,,kapok
labocalalengua,"la boca,  la lengua",,,"la boca,  la lengua"
labroquelonaclasedegarrapatagrande,la broquelona (clase de garrapata grande),,,la broquelona (clase de garrapata grande)
lacadera,la cadera,,,la cadera
lacapyguara,la capyguara,,,la capyguara
laceradelamiel,la cera de la miel,,,la cera de la miel
laceradelamielmezcladaconbi,"la cera de la miel,  mezclada con bi",,,"la cera de la miel,  mezclada con bi"
lachapapaparaasarcarnes,la chapapa (para asar carnes),,,la chapapa (para asar carnes)
lacotoritaclasedeloritoverde,la cotorita (clase de lorito verde),,,la cotorita (clase de lorito verde)
lagarza,la garza,,,la garza
lalondra,la londra,,,la londra
lamuchacha,la muchacha,,,la muchacha
lapalmareal,la palma real,,,la palma real
lapitaelhilo,"la pita,  el hilo",,,"la pita,  el hilo"
laplumarojaoelplumonrojodelacoladeumave,la pluma roja o el plumón rojo de la cola de um ave,,,la pluma roja o el plumón rojo de la cola de um ave
latermitaelturiro,"la termita,  el turiro",,,"la termita,  el turiro"
labio,labio,478,LIP,labio
lacraia,lacraia,,,lacraia
lacraiaescorpiao,"lacraia,  escorpião",,,"lacraia,  escorpião"
ladoencliticoadverbial,lado (enclítico adverbial),682,SIDE,lado (enclítico adverbial)
ladron,ladrón,1160,THIEF,ladrón
lagarta,lagarta,,,lagarta
lagartija,lagartija,632,LIZARD,lagartija
lagartijaterrestre,lagartija terrestre,,,lagartija terrestre
lagartixaverme,"lagartixa,  verme",,,"lagartixa,  verme"
lagarto,lagarto,632,LIZARD,lagarto
lagartodesamauma,lagarto de samaúma,,,lagarto de samaúma
lagartocaiman,"lagarto,  caimán",2438,CAIMAN,"lagarto,  caimán"
lagartococrodilocaiman,"lagarto,  cocrodilo,  caimán",2438,CAIMAN,"lagarto,  cocrodilo,  caimán"
lago,lago,624,LAKE,lago
lagrimar,lagrimar,,,lagrimar
lamentarsellevarduelo,"lamentarse,  llevar duelo",,,"lamentarse,  llevar duelo"
lanza,lanza,945,SPEAR,lanza
lanzaarponlanza,"lanza,  arpón,  lanza",945,SPEAR,"lanza,  arpón,  lanza"
lanca,lança,,,lança
largaralgodejarcaeralgo,"largar algo,  dejar caer algo",,,"largar algo,  dejar caer algo"
lava,lava,,,lava
lavar,lavar,1453,WASH,lavar
lavarlaropa,lavar (la ropa),1453,WASH,lavar (la ropa)
lavarplatosomanos,lavar platôs o manos,,,lavar platôs o manos
lavarropa,lavar ropa,,,lavar ropa
lavarlavarse,"lavar,  lavar-se",1453,WASH,"lavar,  lavar-se"
lavarse,lavarse,,,lavarse
le,le,,,le
leche,leche,635,MILK,leche
lecheanimal,leche animal,,,leche animal
lechematernalechedeltucho,"leche materna,  leche del tucho",,,"leche materna,  leche del tucho"
lecheseno,"leche,  seno",635,MILK,"leche,  seno"
lechuza,lechuza,735,OWL,lechuza
leite,leite,,,leite
leiteseio,"leite,  seio",,,"leite,  seio"
lengua,lengua,1205,TONGUE,lengua
lenguitadearpon,lengüita de arpón,,,lengüita de arpón
lenha,lenha,,,lenha
levantar,levantar,501,LIFT,levantar
levantarsuspender,"levantar,  suspender",501,LIFT,"levantar,  suspender"
lena,leña,10,FIREWOOD,leña
liendre,liendre,267,NIT,liendre
like,like,,,like
likewiseitr,likewise(Itr),,,likewise(Itr)
likewisetr,likewise(Tr),,,likewise(Tr)
limpiar,limpiar,2235,CLEAN (SOMETHING),limpiar
limpiarelareaalrededordelascasas,limpiar el área alrededor de las casas,,,limpiar el área alrededor de las casas
linha,linha,,,linha
liquid,liquid,,,liquid
lisaespeciedepez,lisa (especie de pez),,,lisa (especie de pez)
live,live,,,live
llama,llama,889,FLAME,llama
llamallamarada,"llama,  llamarada",889,FLAME,"llama,  llamarada"
llamar,llamar,1084,CALL,llamar
llamaraalguien,llamar (a alguien),1084,CALL,llamar (a alguien)
llamaraalguiennombrar,"llamar (a alguien),  nombrar",1084,CALL,"llamar (a alguien),  nombrar"
llamaraunafiestapormediodehablar,llamar a una fiesta por medio de hablar,,,llamar a una fiesta por medio de hablar
llamardesdelejosnombrar,"llamar desde lejos,  nombrar",,,"llamar desde lejos,  nombrar"
llenohastaelborde,lleno hasta el borde,,,lleno hasta el borde
llevararrastrando,llevar arrastrando,,,llevar arrastrando
llevarenlosbrazosabrazar,"llevar en los brazos,  abrazar",928,EMBRACE,"llevar en los brazos,  abrazar"
llorar,llorar,1839,CRY,llorar
llorarporunmuertolamentarseporunmuerto,"llorar por un muerto,  lamentarse por un muerto",,,"llorar por un muerto,  lamentarse por un muerto"
lluvia,lluvia,658,RAIN (PRECIPITATION),lluvia
lobodelriolobomarino,"lobo del río,  lobo marino",,,"lobo del río,  lobo marino"
locativodeorigenededestino,locativo (de origen e de destino),,,locativo (de origen e de destino)
locativodativo,locativo/dativo,,,locativo/dativo
loma,loma,,,loma
lombriz,lombriz,,,lombriz
lombrizgusano,"lombriz,  gusano",1219,WORM,"lombriz,  gusano"
lontra,lontra,,,lontra
loro,loro,882,PARROT,loro
lua,lua,,,lua
luciernaga,luciérnaga,206,FIREFLY,luciérnaga
luciernagalinterna,"luciérnaga,  linterna",206,FIREFLY,"luciérnaga,  linterna"
lugar,lugar,,,lugar
lugarde,lugar de,,,lugar de
lugarlocativo,"lugar,  locativo",,,"lugar,  locativo"
luna,luna,1313,MOON,luna
lunames,"luna,  mês",1313,MOON,"luna,  mês"
luzdelaluna,luz de la luna,,,luz de la luna
labioinferior,lábio inferior,,,lábio inferior
labioboca,"lábio,  boca",674,MOUTH,"lábio,  boca"
labios,lábios,,,lábios
labiosbarbilla,"lábios,  barbilla",1510,CHIN,"lábios,  barbilla"
labiosorilladelrio,"lábios,  orilla del río",,,"lábios,  orilla del río"
lagrima,lágrima,1651,TEAR (OF EYE),lágrima
lagrimas,lágrimas,,,lágrimas
lamina,lâmina,,,lâmina
lingua,língua,,,língua
liquido,líquido,,,líquido
liquidoperonoaguapura,líquido (pero no água pura),,,líquido (pero no água pura)
liquidoagua,"líquido,  agua",948,WATER,"líquido,  agua"
lma,lma,,,lma
macaco,macaco,,,macaco
macacogenerico,macaco (genérico),,,macaco (genérico)
macacocapelao,macaco capelão,,,macaco capelão
macacodanoite,macaco da noite,,,macaco da noite
macacodecheiro,macaco de cheiro,,,macaco de cheiro
macacoguariba,macaco guariba,,,macaco guariba
macacopequenosuim,"macaco pequeño,  suim",,,"macaco pequeño,  suim"
macacoprego,macaco prego,,,macaco prego
macacopreto,macaco preto,,,macaco preto
macacopretoespdemacacodafamatelidae,macaco preto (esp. de macaco da fam Atelidae),,,macaco preto (esp. de macaco da fam Atelidae)
macacosagui,macaco sagui,,,macaco sagui
macacosoim,macaco soim,,,macaco soim
macanagarrote,"macana,  garrote",,,"macana,  garrote"
macaxeiramandioca,"macaxeira,  mandioca",,,"macaxeira,  mandioca"
machacarbarbasco,machacar barbasco,,,machacar barbasco
machacarometercomoclavooposteenelsuelo,machacar o meter (como clavo o poste en el suelo),,,machacar o meter (como clavo o poste en el suelo)
machacarmoler,"machacar,  moler",1033,GRIND,"machacar,  moler"
machado,machado,,,machado
machete,machete,2680,MACHETE,machete
machoanimaloplantaesposo,"macho (animal o planta),  esposo",1200,HUSBAND,"macho (animal o planta),  esposo"
madre,madre,1216,MOTHER,madre
maduro,maduro,178,RIPE,maduro
majilloclasedepalma,majillo (clase de palma),,,majillo (clase de palma)
majas,majás,,,majás
majasroedorpequeno,"majás,  roedor pequeño",,,"majás,  roedor pequeño"
maloloralgoapestoso,"mal olor,  algo apestoso",,,"mal olor,  algo apestoso"
mala,mala,,,mala
malariafebre,"malária,  febre",,,"malária,  febre"
mamao,mamão,,,mamão
mandioca,mandioca,,,mandioca
mandibula,mandíbula,798,JAW,mandíbula
mangodeflecha,mango de flecha,,,mango de flecha
mano,mano,1277,HAND,mano
manomanga,"mano,  manga",1277,HAND,"mano,  manga"
manzanadeadan,manzana de adán,,,manzana de adán
maquisapa,maquisapa,,,maquisapa
marcade3apessoa,marca de 3a pessoa,,,marca de 3a pessoa
marcadenegacaopassado,marca de negação passado,,,marca de negação passado
marcadordeswitchreferencetransitivo,marcador de switch reference transitivo,,,marcador de switch reference transitivo
marido,marido,1200,HUSBAND,marido
maridoesposo,"marido,  esposo",1200,HUSBAND,"marido,  esposo"
maridomacho,"marido,  macho",1200,HUSBAND,"marido,  macho"
marigui,marigüi,,,marigüi
marimbondoabelha,"marimbondo,  abelha",,,"marimbondo,  abelha"
marimbondocaba,"marimbondo,  caba",,,"marimbondo,  caba"
marrom,marrom,,,marrom
martimpescardor,martim pescardor,,,martim pescardor
martinpescador,martín pescador,,,martín pescador
mascotaanimalsdomesticos,"mascota,  animals domésticos",3780,PET,"mascota,  animals domésticos"
matafloresta,"mata,  floresta",,,"mata,  floresta"
matar,matar,1417,KILL,matar
matarcazar,"matar,  cazar",1417,KILL,"matar,  cazar"
mate,mate,,,mate
mato,mato,,,mato
maiz,maíz,506,MAIZE,maíz
medicina,medicina,,,medicina
medicinavegetal,medicina (vegetal),,,medicina (vegetal)
medicinaveneno,"medicina,  veneno",655,POISON,"medicina,  veneno"
medir,medir,1506,MEASURE,medir
medo,medo,,,medo
mel,mel,,,mel
menina,menina,,,menina
meninamoca,"menina,  moça",,,"menina,  moça"
mensaje,mensaje,,,mensaje
mentir,mentir,601,LIE (MISLEAD),mentir
mentirhablarmintiendo,"mentir,  hablar mintiendo",601,LIE (MISLEAD),"mentir,  hablar mintiendo"
mentira,mentira,,,mentira
mentirafalso,"mentira,  falso",,,"mentira,  falso"
mentiroso,mentiroso,,,mentiroso
mesa,mesa,1775,TABLE,mesa
mestizo,mestizo,,,mestizo
metal,metal,2244,METAL,metal
meter,meter,998,PUT,meter
meterunaagujaenlacadera,meter una aguja en la cadera,,,meter una aguja en la cadera
metervariascosas,meter varias cosas,,,meter varias cosas
mexer,mexer,,,mexer
mipapa,mi papá,,,mi papá
mieldeabejas,miel de abejas,,,miel de abejas
milho,milho,,,milho
mingau,mingau,,,mingau
minhaesposaamada,minha esposa amada,,,minha esposa amada
minhoca,minhoca,,,minhoca
miolosdacabeca,miolos da cabeça,,,miolos da cabeça
modoimperativo,modo imperativo,,,modo imperativo
moer,moer,,,moer
moho,moho,,,moho
mohohongoclasedehongos,"moho,  hongo, **clase de hongos",,,"moho,  hongo, **clase de hongos"
mojado,mojado,1726,WET,mojado
mojadohumedo,"mojado,  húmedo",1726,WET,"mojado,  húmedo"
mojaralgo,mojar algo,,,mojar algo
mojarestarmojado,"mojar,  estar mojado",,,"mojar,  estar mojado"
mojarra,mojarra,,,mojarra
mojarrita,mojarrita,,,mojarrita
mojarse,mojarse,,,mojarse
moleralimentos,moler alimentos,,,moler alimentos
molermachacar,"moler,  machacar",1033,GRIND,"moler,  machacar"
molhado,molhado,,,molhado
molhar,molhar,,,molhar
molharmolhado,"molhar,  molhado",,,"molhar,  molhado"
mono,mono,1350,MONKEY,mono
monocoto,mono coto,,,mono coto
monocuatroojos,mono cuatro ojos,,,mono cuatro ojos
monomaquisapa,mono maquisapa,,,mono maquisapa
mononocturnomusmuqui,"mono nocturno,  musmuqui",,,"mono nocturno,  musmuqui"
montana,montaña,639,MOUNTAIN,montaña
montelimpio,monte limpio,,,monte limpio
montondegranuloscomodetierraalladodelhuecodeuninsectomigajasdepan,"montón de granulos como de tierra al lado del hueco de un insecto,  migajas de pán",,,"montón de granulos como de tierra al lado del hueco de un insecto,  migajas de pán"
montondetroncosopalo,montón de troncos o palo,,,montón de troncos o palo
moradobiennegro,"morado,  bien negro",,,"morado,  bien negro"
morcego,morcego,,,morcego
morder,morder,1403,BITE,morder
morderterminar,"morder,  terminar",1403,BITE,"morder,  terminar"
morfemacoletivizador,morfema coletivizador,,,morfema coletivizador
morfemadeconcordanciadetransitividade,morfema de concordância de transitividade,,,morfema de concordância de transitividade
morfemaverbalbenefactivo,Morfema verbal benefactivo,,,Morfema verbal benefactivo
morrer,morrer,,,morrer
morro,morro,,,morro
morrocolina,"morro,  colina",614,HILL,"morro,  colina"
mosca,mosca,1504,FLY (INSECT),mosca
moscamosquito,"mosca,  mosquito",1504,FLY (INSECT),"mosca,  mosquito"
mosquitero,mosquitero,,,mosquitero
mosquitocarapana,"mosquito,  carapanã",1509,MOSQUITO,"mosquito,  carapanã"
mosquitozancudo,"mosquito,  zancudo",1509,MOSQUITO,"mosquito,  zancudo"
mostrar,mostrar,1039,SHOW,mostrar
mostrarprobablementecausarver,mostrar [probablemente <<causar ver>>,1039,SHOW,mostrar [probablemente <<causar ver>>
moteloespdetortugaterrestre,motelo (esp. de tortuga terrestre),,,motelo (esp. de tortuga terrestre)
mouthborderlipschin,"mouth, border, lip(s),  chin",,,"mouth, border, lip(s),  chin"
moverellemeolacoladelmotordelaembarcacion,mover el leme o la cola del motor de la embarcación,,,mover el leme o la cola del motor de la embarcación
moverlaoreja,mover la oreja,,,mover la oreja
moverlasorejasparaescuchar,mover las orejas para escuchar,,,mover las orejas para escuchar
moverunacosa,mover una cosa,,,mover una cosa
moca,moça,,,moça
muchachoadolescente,muchacho adolescente,,,muchacho adolescente
