ID,Name,Concepticon_ID,Concepticon_Gloss,Spanish_Gloss
estarafiebradotenerfiebre,"estar afiebrado,  tener fiebre",,,"estar afiebrado,  tener fiebre"
estarasombradoavergonzado,"estar asombrado,  avergonzado",,,"estar asombrado,  avergonzado"
estarcojoestarmaldelasrodillasynopoderandarbien,"estar cojo,  estar mal de las rodillas y no poder andar bien",,,"estar cojo,  estar mal de las rodillas y no poder andar bien"
estardepievivir,"estar de pie,  vivir",,,"estar de pie,  vivir"
estarempe,estar em pé,,,estar em pé
estarenojado,estar enojado,,,estar enojado
estarenojadoestarpeleando,"estar enojado,  estar peleando",,,"estar enojado,  estar peleando"
estarenojadomolesto,"estar enojado,  molesto",,,"estar enojado,  molesto"
estarerizado,estar erizado,,,estar erizado
estarmojado,estar mojado,,,estar mojado
estarparadopersonaoanimalestarenunlugaririrse,"estar parado (persona o animal), estar (en un lugar), ir, irse",,,"estar parado (persona o animal), estar (en un lugar), ir, irse"
estarprenado,estar preñado,,,estar preñado
estarprenadollevarfruto,"estar preñado,  llevar fruto",,,"estar preñado,  llevar fruto"
estarquieto,estar quieto,,,estar quieto
esteira,esteira,,,esteira
estera,estera,,,estera
estrada,estrada,,,estrada
estrangeiro,estrangeiro,,,estrangeiro
estrangeirocivilizado,"estrangeiro,  civilizado",,,"estrangeiro,  civilizado"
estrela,estrela,,,estrela
estrella,estrella,,,estrella
esofago,esófago,,,esófago
excremento,excremento,,,excremento
excrementocaca,"excremento,  caca",,,"excremento,  caca"
exibir,exibir,,,exibir
experimentar,experimentar,,,experimentar
extranjerosalvaje,"extranjero,  salvaje",,,"extranjero,  salvaje"
extranjeromestizo,"extranjero, mestizo",,,"extranjero, mestizo"
extremosueltoenelbordeporejemplolosflecosdeunahamacahojassueltasdeltechumbredeunacasa,"extremo suelto en el borde (por ejemplo,  los flecos de una hamaca,  hojas sueltas del techumbre de una casa)",,,"extremo suelto en el borde (por ejemplo,  los flecos de una hamaca,  hojas sueltas del techumbre de una casa)"
faca,faca,,,faca
faixaparaacabecachapeu,"faixa para a cabeça,  chapéu",,,"faixa para a cabeça,  chapéu"
falavozpalavra,"fala, voz,  palavra",1363,VOICE,"fala, voz,  palavra"
falda,falda,,,falda
faldatela,"falda,  tela",,,"falda,  tela"
fall,fall,,,fall
farinha,farinha,,,farinha
fazer,fazer,,,fazer
fazerdietajejum,"fazer dieta,  jejum",,,"fazer dieta,  jejum"
fazermatar,"fazer,  matar",1417,KILL,"fazer,  matar"
febre,febre,,,febre
feder,feder,,,feder
fedidofedor,"fedido,  fedor",,,"fedido,  fedor"
feiticeiro,feiticeiro,,,feiticeiro
felino,felino,,,felino
feroz,feroz,,,feroz
ferozenojado,"feroz,  enojado",,,"feroz,  enojado"
ferro,ferro,,,ferro
ferver,ferver,,,ferver
fezes,fezes,,,fezes
ficarempe,ficar em pé,,,ficar em pé
fiebre,fiebre,,,fiebre
filho,filho,,,filho
filhodoirmaopertenceaumageracaomaisnova,"filho do irmão,  pertence a uma geração mais nova",,,"filho do irmão,  pertence a uma geração mais nova"
filhocrianca,"filho,  criança",,,"filho,  criança"
filhomenino,"filho, menino",,,"filho, menino"
filhotedepintodegalinha,"filhote de, pinto de galinha",,,"filhote de, pinto de galinha"
finodelgadocomoelpapelolatela,"fino,  delgado como el papel o la tela",,,"fino,  delgado como el papel o la tela"
finoraso,"fino,  raso",,,"fino,  raso"
finodelgado,"fino, delgado",,,"fino, delgado"
finodelgadoflacoaguado,"fino, delgado, flaco, aguado",,,"fino, delgado, flaco, aguado"
fio,fio,,,fio
fiocorda,"fio,  corda",,,"fio,  corda"
fiolinhacorda,"fio, linha,  corda",,,"fio, linha,  corda"
fishesp,fish esp.,,,fish esp.
flauta,flauta,,,flauta
flautainaladorderapecanico,"flauta, inalador de rapé, caniço",,,"flauta, inalador de rapé, caniço"
flecha,flecha,977,ARROW,flecha
flechatabocausadaparafazerflecha,"flecha,  taboca usada para fazer flecha",,,"flecha,  taboca usada para fazer flecha"
flor,flor,239,FLOWER,flor
flotar,flotar,,,flotar
flotarestarflojo,"flotar,  estar flojo",,,"flotar,  estar flojo"
fluir,fluir,,,fluir
fogo,fogo,,,fogo
folha,folha,,,folha
folhapena,"folha, pena",,,"folha, pena"
forasterobarbaroextranjero,"forastero, bárbaro,  extranjero",,,"forastero, bárbaro,  extranjero"
formarelborde,formar el borde,,,formar el borde
formativodenomeseadjetivos,formativo de nomes e adjetivos,,,formativo de nomes e adjetivos
formiga,formiga,,,formiga
formigagen,formiga (gen.),,,formiga (gen.)
formigadefogo,formiga de fogo,,,formiga de fogo
fosanasal,fosa nasal,,,fosa nasal
frazadacolcha,"frazada, colcha",,,"frazada, colcha"
frente,frente,,,frente
frentecara,"frente,  cara",,,"frente,  cara"
frentepartesuperiordelrostro,"frente,  parte superior del rostro",,,"frente,  parte superior del rostro"
fresconovo,"fresco,  novo",,,"fresco,  novo"
frio,frio,1287,COLD,frio
friogelado,"frio,  gelado",,,"frio,  gelado"
friogelo,"frio,  gelo",,,"frio,  gelo"
frotar,frotar,,,frotar
fruta,fruta,,,fruta
frutaverde,fruta verde,,,fruta verde
fruto,fruto,1507,FRUIT,fruto
fuerteporejemplopicantefermentadocontenidoconmuchoacoholpotentetabacoquehacemarearvenenomortalanimalmuyvenenosodolorosofermentarse,"fuerte (por ejemplo, picante, fermentado, contenido con mucho acohol), potente (tabaco que hace marear, veneno mortal, animal muy venenoso), doloroso, fermentarse",,,"fuerte (por ejemplo, picante, fermentado, contenido con mucho acohol), potente (tabaco que hace marear, veneno mortal, animal muy venenoso), doloroso, fermentarse"
fuertedurodurable,"fuerte, duro, durable",,,"fuerte, duro, durable"
fumaca,fumaça,,,fumaça
fumo,fumo,,,fumo
fundo,fundo,,,fundo
furar,furar,,,furar
fusoarraia,"fuso,  arraia",,,"fuso,  arraia"
futurohojeedepoisdehoje,futuro - hoje e depois de hoje,,,futuro - hoje e depois de hoje
futuroindefinidosufijoverbal,"futuro indefinido,  sufijo verbal",,,"futuro indefinido,  sufijo verbal"
futurointerrogativo,futuro interrogativo,,,futuro interrogativo
figado,fígado,,,fígado
gafanhoto,gafanhoto,,,gafanhoto
garganta,garganta,,,garganta
garraunha,"garra,  unha",72,CLAW,"garra,  unha"
garrapata,garrapata,,,garrapata
garrapatilla,garrapatilla,,,garrapatilla
garza,garza,,,garza
garca,garça,,,garça
gastadosinvalor,"gastado,  sin valor",,,"gastado,  sin valor"
gatear,gatear,,,gatear
gato,gato,,,gato
gavilannegro,gavilán negro,,,gavilán negro
gaviao,gavião,,,gavião
gente,gente,,,gente
gentequeusaropa,gente que usa ropa,,,gente que usa ropa
gentecorpohumano,"gente,  corpo humano",789,PEOPLE,"gente,  corpo humano"
genteextranjeroextrano,"gente, extranjero, extraño",,,"gente, extranjero, extraño"
genericoplural,"genérico,  plural",,,"genérico,  plural"
gerimun,gerimun,,,gerimun
gigantescoenormetremendo,"gigantesco, enorme,  tremendo",,,"gigantesco, enorme,  tremendo"
goiaba,goiaba(?),,,goiaba(?)
golpearacabeca,golpear a cabeça,,,golpear a cabeça
golpearaotroentiraralgocontralacabeza,"golpear a otro en,  tirar algo contra la cabeza",,,"golpear a otro en,  tirar algo contra la cabeza"
golpeardospiedrassobrelacabezadelosninosparaqueseanvalientesytengancorazonesfuertes,golpear dos piedras sobre la cabeza de los niños para que sean valientes y tengan corazones fuertes,,,golpear dos piedras sobre la cabeza de los niños para que sean valientes y tengan corazones fuertes
golpearenelojo,golpear en el ojo,,,golpear en el ojo
golpearlacabezapegarenlacabeza,"golpear la cabeza,  pegar en la cabeza",,,"golpear la cabeza,  pegar en la cabeza"
golpeargolpearlaurdimbrealtejer,"golpear,  golpear la urdimbre al tejer",,,"golpear,  golpear la urdimbre al tejer"
golpearpelearromper,"golpear, pelear,  romper",,,"golpear, pelear,  romper"
golpearperturbaraguasalpicar,"golpear, perturbar (água), salpicar",,,"golpear, perturbar (água), salpicar"
gordo,gordo,,,gordo
gordoforte,"gordo,  forte",,,"gordo,  forte"
gordura,gordura,,,gordura
gorduraoleo,"gordura,  óleo",,,"gordura,  óleo"
gostosodelicioso,"gostoso,  delicioso",,,"gostoso,  delicioso"
gostososaboroso,"gostoso, saboroso",,,"gostoso, saboroso"
granosohormiguero,gran oso hormiguero,,,gran oso hormiguero
grande,grande,1202,BIG,grande
grandeanchogruesogordomuchoinsertarprofundo,"grande, ancho, grueso, gordo, mucho, insertar, profundo",,,"grande, ancho, grueso, gordo, mucho, insertar, profundo"
grandegrossolargo,"grande, grosso,  largo",,,"grande, grosso,  largo"
grandeimportanteexcessiveenorme,"grande, importante, excessive,  enorme",,,"grande, importante, excessive,  enorme"
grandeimportanteexcessivoenorme,"grande, importante, excessivo,  enorme",,,"grande, importante, excessivo,  enorme"
gredaarcilla,greda (arcilla),,,greda (arcilla)
gredacenizapolvo,"greda, ceniza, polvo",,,"greda, ceniza, polvo"
grillo,grillo,,,grillo
grilopreto,grilo preto,,,grilo preto
grilogafanhoto,"grilo,  gafanhoto",,,"grilo,  gafanhoto"
gripe,gripe,,,gripe
gris,gris,,,gris
griscolordeceniza,"gris,  color de ceniza",,,"gris,  color de ceniza"
grissinpinturaocolorllegaraseroponersegrismohoso,"gris, sin pintura o color, llegar a ser o ponerse gris, mohoso",,,"gris, sin pintura o color, llegar a ser o ponerse gris, mohoso"
gritargemirlamentarse,"gritar, gemir,  lamentarse",,,"gritar, gemir,  lamentarse"
grosso,grosso,,,grosso
grossoespesso,"grosso,  espesso",,,"grosso,  espesso"
grupodepececillos,grupo de pececillos,,,grupo de pececillos
gravida,grávida,,,grávida
guabachimbillo,"guaba,  chimbillo",,,"guaba,  chimbillo"
guacamayo,guacamayo,,,guacamayo
guacamayodecolorazulyamarillo,guacamayo de color azul y amarillo,,,guacamayo de color azul y amarillo
guacamayodecolorrojoyazul,guacamayo de color rojo y azul,,,guacamayo de color rojo y azul
guariba,guariba,,,guariba
guaribaespdemacacomonoaullador,"guariba (esp. de macaco), mono aullador",433,HOWLER MONKEY,"guariba (esp. de macaco), mono aullador"
guayaba,guayaba,,,guayaba
guayaboguayaba,"guayabo,  guayaba",,,"guayabo,  guayaba"
guiarumacanoaportras,guiar (uma canoa) por trás,,,guiar (uma canoa) por trás
guisodepescado,guiso de pescado,,,guiso de pescado
gusano,gusano,,,gusano
hablavozpalabra,"habla, voz, palabra",,,"habla, voz, palabra"
hablar,hablar,,,hablar
hacetiempo,hace tiempo,,,hace tiempo
hacercaeraoutro,hacer caer a outro,,,hacer caer a outro
hacerdibujosentinajaoenlacara,hacer dibujos en tinaja o en la cara,,,hacer dibujos en tinaja o en la cara
hacerdietaayunarnotenerapetito,"hacer dieta, ayunar, no tener apetito",,,"hacer dieta, ayunar, no tener apetito"
hacergirar,hacer girar,,,hacer girar
hacerresbalar,hacer resbalar,,,hacer resbalar
hacersombra,hacer sombra,,,hacer sombra
hacersombraestarenlasombra,"hacer sombra,  estar en la sombra",,,"hacer sombra,  estar en la sombra"
hacersonar,hacer sonar,,,hacer sonar
hacermatarconveneno,"hacer,  matar con veneno",,,"hacer,  matar con veneno"
hacha,hacha,,,hacha
hachapalabraantigua,hacha (palabra antigua),,,hacha (palabra antigua)
hachademetal,hacha de metal,,,hacha de metal
hachadepiedra,hacha de piedra,,,hacha de piedra
hachahachapequena,"hacha, hacha pequeña",,,"hacha, hacha pequeña"
hachahierro,"hacha, hierro",,,"hacha, hierro"
hachametalcosasdeorigenextranjero,"hacha, metal, cosas de origen extranjero",,,"hacha, metal, cosas de origen extranjero"
hacia,hacia,,,hacia
halcongavilan,"halcón,  gavilán",,,"halcón,  gavilán"
hallar,hallar,,,hallar
hamaca,hamaca,,,hamaca
head,head,,,head
heces,heces,,,heces
hechicero,hechicero,,,hechicero
hederapestar,"heder,  apestar",,,"heder,  apestar"
hediondopodrido,"hediondo,  podrido",,,"hediondo,  podrido"
hembra,hembra,,,hembra
hermanodelamadrepadredelaesposa,"hermano de la madre,  padre de la esposa",,,"hermano de la madre,  padre de la esposa"
hermanodemujerhermanadehombre,"hermano de mujer,  hermana de hombre",,,"hermano de mujer,  hermana de hombre"
hermanomenordehombre,hermano menor de hombre,,,hermano menor de hombre
hermanoohermana,hermano o hermana,,,hermano o hermana
hermanohermanamayordesexodiferente,"hermano,  hermana mayor de sexo diferente",,,"hermano,  hermana mayor de sexo diferente"
hervir,hervir,,,hervir
hervircomidaenagua,hervir (comida en agua),,,hervir (comida en agua)
hierba,hierba,,,hierba
hierbapastopronunciaalternativa,"hierba,  pasto (pronúncia alternativa)",,,"hierba,  pasto (pronúncia alternativa)"
hierbamedicina,"hierba, medicina",,,"hierba, medicina"
hierbasmalashuertoocampoabandonado,"hierbas malas,  huerto o campo abandonado",,,"hierbas malas,  huerto o campo abandonado"
hierro,hierro,,,hierro
hijaninavocempleadoporelpadreolamadre,"hija, niña (voc. empleado por el padre o la madre)",,,"hija, niña (voc. empleado por el padre o la madre)"
hijo,hijo,,,hijo
hijodelahermanadeunhombre,hijo de la hermana de un hombre,,,hijo de la hermana de un hombre
hijoadelahermanadeunhombre,hijo(a) de la hermana de un hombre,,,hijo(a) de la hermana de un hombre
hijoadelamadre,hijo(a) de la madre,,,hijo(a) de la madre
hijohijaninoninacriaturabebecria,"hijo, hija, niño, niña, criatura, bebé, cria",,,"hijo, hija, niño, niña, criatura, bebé, cria"
hijomuchachonino,"hijo, muchacho, niño",,,"hijo, muchacho, niño"
hilartejeralgodon,"hilar, tejer algodón",,,"hilar, tejer algodón"
hilo,hilo,,,hilo
hilofino,hilo fino,,,hilo fino
hocicolargo,hocico largo,,,hocico largo
hojadeplatano,hoja de plátano,,,hoja de plátano
hojagrandedeplatano,hoja grande de plátano,,,hoja grande de plátano
hojapluma,"hoja,  pluma",,,"hoja,  pluma"
hombre,hombre,,,hombre
hombredelatribupariente,"hombre de la tribu,  pariente",,,"hombre de la tribu,  pariente"
hombreprisioneroanimaldomesticado,"hombre prisionero,  animal domesticado",,,"hombre prisionero,  animal domesticado"
homem,homem,,,homem
homembranco,homem branco,,,homem branco
homemvelho,homem velho,,,homem velho
homemvelhoanciao,"homem velho,  ancião",,,"homem velho,  ancião"
homemhumano,"homem,  humano",,,"homem,  humano"
hongo,hongo,,,hongo
hongomoho,"hongo,  moho",,,"hongo,  moho"
hormiga,hormiga,,,hormiga
hormigacazadora,hormiga cazadora,,,hormiga cazadora
hormigagrande,hormiga grande,,,hormiga grande
hormiganegrapequena,hormiga negra pequeña,,,hormiga negra pequeña
hormigapequenaqueviveenlaepifitallamadaitininga,hormiga pequeña que vive en la epífita llamada itininga,,,hormiga pequeña que vive en la epífita llamada itininga
hormigarojapequenaconaguijon,hormiga roja pequeña con aguijón,,,hormiga roja pequeña con aguijón
hoy,hoy,,,hoy
hoyahora,"hoy,  ahora",,,"hoy,  ahora"
hozarcomolohaceelcerdoescarbarcomolohaceelperro,"hozar, como lo hace el cerdo, escarbar, como lo hace el perro",,,"hozar, como lo hace el cerdo, escarbar, como lo hace el perro"
huanganajabali,"huangana,  jabalí",,,"huangana,  jabalí"
huanganapecari,"huangana, pecarí",,,"huangana, pecarí"
huecoenellobulodelaoreja,hueco en el lóbulo de la oreja,,,hueco en el lóbulo de la oreja
huecoquesehaceenellobulodelaoreja,hueco que se hace en el lóbulo de la oreja,,,hueco que se hace en el lóbulo de la oreja
huecoabierto,"hueco,  abierto",,,"hueco,  abierto"
huecocueva,"hueco,  cueva",,,"hueco,  cueva"
huertoabandonadoocampoensusegundocultivo,huerto abandonado o campo en su segundo cultivo,,,huerto abandonado o campo en su segundo cultivo
huertoocampoenactualuso,huerto o campo en actual uso,,,huerto o campo en actual uso
huertoocampoviejoabandonado,huerto o campo viejo abandonado,,,huerto o campo viejo abandonado
hueso,hueso,,,hueso
huevo,huevo,,,huevo
huir,huir,,,huir
huircorrer,"huir,  correr",,,"huir,  correr"
huitoespeciedearbol,huito (espécie de árbol),,,huito (espécie de árbol)
humita,humita,,,humita
humitaalimentofeculosohervidoenhojas,humita (alimento feculoso hervido en hojas),,,humita (alimento feculoso hervido en hojas)
humo,humo,,,humo
hundirse,hundirse,,,hundirse
hyde1980hani,"Hyde, 1980),  hanɨ I",,,"Hyde, 1980),  hanɨ I"
harpiagaviaoreal,"hárpia, gaviãoreal",,,"hárpia, gaviãoreal"
higado,hígado,,,hígado
hocico,hócico,,,hócico
icterico,ictérico,,,ictérico
igarape,igarapé (?),,,igarapé (?)
igarapecabraloliveira2010,"igarapé (CABRAL; OLIVEIRA, 2010)",,,"igarapé (CABRAL; OLIVEIRA, 2010)"
igarapegrande,igarapé grande,,,igarapé grande
igualdomesmojeitotambem,"igual, do mesmo jeito,  também",,,"igual, do mesmo jeito,  também"
igualdomesmotantoempatadoumapartidadefutebol,"igual, do mesmo tanto, empatado (uma partida de futebol)",,,"igual, do mesmo tanto, empatado (uma partida de futebol)"
imaginarpensar,"imaginar,  pensar",,,"imaginar,  pensar"
imperativo,imperativo,,,imperativo
imperativovalenzuelaoliveira2012,"imperativo (VALENZUELA; OLIVEIRA, 2012)",,,"imperativo (VALENZUELA; OLIVEIRA, 2012)"
imperativonegativoprohibicion,"imperativo negativo,  prohibición",,,"imperativo negativo,  prohibición"
imprecisedirectionlocation,"imprecise direction,  location",,,"imprecise direction,  location"
ingeriralimentosmoles,ingerir alimentos moles,,,ingerir alimentos moles
inga,ingá,,,ingá
inhambu,inhambu,,,inhambu
inhame,inhame,,,inhame
insecto,insecto,,,insecto
insertarprofundo,"insertar, profundo",,,"insertar, profundo"
instruirconocimiento,"instruir,  conocimiento",,,"instruir,  conocimiento"
instrumentomusical,instrumento musical,,,instrumento musical
instrumentoparasuccionartabacoporlanariz,instrumento para succionar tabaco por la nariz,,,instrumento para succionar tabaco por la nariz
instrumetnominalizer,instrumet nominalizer,,,instrumet nominalizer
interiorinside,"interior,  inside",,,"interior,  inside"
intestino,intestino,,,intestino
intestinodelgado,intestino delgado,,,intestino delgado
intestinobarriga,"intestino,  barriga",1251,BELLY,"intestino,  barriga"
intestinotripas,"intestino,  tripas",,,"intestino,  tripas"
inviernotiempodelluviadiciembre,"invierno, tiempo de lluvia,  diciembre",,,"invierno, tiempo de lluvia,  diciembre"
ipaxiuba,ipaxiuba,,,ipaxiuba
irencirculos,ir en círculos,,,ir en círculos
irometerdentrodealgo,ir o meter dentro de algo,,,ir o meter dentro de algo
irmaouirmaodosexooposto,irmã ou irmão do sexo oposto,,,irmã ou irmão do sexo oposto
irmaodamae,irmão da mãe,,,irmão da mãe
irmaodamaetio,"irmão da mãe,  tio",,,"irmão da mãe,  tio"
irmaomaisnovo,irmão mais novo,,,irmão mais novo
isango,isango,,,isango
islatemporal,isla temporal,,,isla temporal
isulaunahormigaferoz,isula (una hormiga feroz),,,isula (una hormiga feroz)
jabalimenorsajino,"jabalí menor, sajino",,,"jabalí menor, sajino"
jaboti,jaboti,,,jaboti
jabuti,jabuti,,,jabuti
jacamim,jacamim,,,jacamim
jacamimespdepassaro,jacamim (esp. de pássaro),,,jacamim (esp. de pássaro)
jacamin,jacamin,,,jacamin
jacare,jacaré,,,jacaré
jacaregrande,jacaré grande,,,jacaré grande
jacu,jacu,,,jacu
jacuespdepassaro,jacu (esp. de pássaro),,,jacu (esp. de pássaro)
jacubim,jacubim,,,jacubim
jaguar,jaguar,,,jaguar
jalar,jalar,,,jalar
jalarestirar,"jalar,  estirar",,,"jalar,  estirar"
japuespdepassarodafamicteridae,japu (esp. de pássaro da fam. Icteridae),,,japu (esp. de pássaro da fam. Icteridae)
japo,japó,,,japó
jarinaespdepalmeira,jarina (esp. de palmeira),,,jarina (esp. de palmeira)
jenipapo,jenipapo,,,jenipapo
jeringa,jeringa,,,jeringa
jirau,jirau,,,jirau
jochipintado,jochi pintado,,,jochi pintado
joelho,joelho,,,joelho
jogar,jogar,,,jogar
jogarabandonar,"jogar,  abandonar",,,"jogar,  abandonar"
jovemrapaz,"jovem,  rapaz",,,"jovem,  rapaz"
joven,joven,,,joven
kapok,kapok,,,kapok
kapokligeromullido,"kapok, ligero,  mullido",,,"kapok, ligero,  mullido"
labocalalengua,"la boca,  la lengua",,,"la boca,  la lengua"
labroquelonaclasedegarrapatagrande,la broquelona (clase de garrapata grande),,,la broquelona (clase de garrapata grande)
lacadera,la cadera,,,la cadera
lacapyguara,la capyguara,,,la capyguara
laceradelamiel,la cera de la miel,,,la cera de la miel
laceradelamielmezcladaconbi,"la cera de la miel,  mezclada con bi",,,"la cera de la miel,  mezclada con bi"
lachapapaparaasarcarnes,la chapapa (para asar carnes),,,la chapapa (para asar carnes)
lacotoritaclasedeloritoverde,la cotorita (clase de lorito verde),,,la cotorita (clase de lorito verde)
lagarza,la garza,,,la garza
lalondra,la londra,,,la londra
lamuchacha,la muchacha,,,la muchacha
lapalmareal,la palma real,,,la palma real
lapitaelhilo,"la pita,  el hilo",,,"la pita,  el hilo"
laplumarojaoelplumonrojodelacoladeumave,la pluma roja o el plumón rojo de la cola de um ave,,,la pluma roja o el plumón rojo de la cola de um ave
latermitaelturiro,"la termita,  el turiro",,,"la termita,  el turiro"
labioorillaborde,"labio, orilla,  borde",,,"labio, orilla,  borde"
lacraia,lacraia,,,lacraia
lacraiaescorpiao,"lacraia,  escorpião",,,"lacraia,  escorpião"
ladoencliticoadverbial,lado (enclítico adverbial),,,lado (enclítico adverbial)
ladrar,ladrar,,,ladrar
ladron,ladrón,,,ladrón
lagarta,lagarta,,,lagarta
lagartija,lagartija,,,lagartija
lagartijaterrestre,lagartija terrestre,,,lagartija terrestre
lagartixaverme,"lagartixa,  verme",,,"lagartixa,  verme"
lagarto,lagarto,,,lagarto
lagartodesamauma,lagarto de samaúma,,,lagarto de samaúma
lagartocaiman,"lagarto,  caimán",,,"lagarto,  caimán"
lagartococrodilocaiman,"lagarto,  cocrodilo;  caimán",,,"lagarto,  cocrodilo;  caimán"
lago,lago,624,LAKE,lago
lagrimar,lagrimar,,,lagrimar
lamentarsellevarduelo,"lamentarse,  llevar duelo",,,"lamentarse,  llevar duelo"
lanza,lanza,,,lanza
lanzaarponlanza,"lanza,  arpón,  lanza",,,"lanza,  arpón,  lanza"
lanca,lança,,,lança
largaralgodejarcaeralgo,"largar algo,  dejar caer algo",,,"largar algo,  dejar caer algo"
largo,largo,1203,LONG,largo
lava,lava,,,lava
lavar,lavar,1453,WASH,lavar
lavarlaropa,lavar (la ropa),,,lavar (la ropa)
lavarplatosomanos,lavar platôs o manos,,,lavar platôs o manos
lavarropa,lavar ropa,,,lavar ropa
lavarlavarse,"lavar,  lavar-se",1453,WASH,"lavar,  lavar-se"
lavarse,lavarse,,,lavarse
lelolalesloslasaelaellosaellaaellas,"le, lo, la, les, los, las, a él, a ellos, a ella,  a ellas",,,"le, lo, la, les, los, las, a él, a ellos, a ella,  a ellas"
leche,leche,,,leche
lecheanimal,leche animal,,,leche animal
lechematernalechedeltucho,"leche materna,  leche del tucho",,,"leche materna,  leche del tucho"
lecheseno,"leche,  seno",,,"leche,  seno"
lechuza,lechuza,,,lechuza
leite,leite,,,leite
leiteseio,"leite,  seio",,,"leite,  seio"
lengua,lengua,,,lengua
lenguitadearponarponflechaparapicarpeces,"lengüita de arpón, arpón, flecha para picar peces",,,"lengüita de arpón, arpón, flecha para picar peces"
lenha,lenha,,,lenha
levantar,levantar,,,levantar
levantarsuspender,"levantar,  suspender",501,LIFT,"levantar,  suspender"
lena,leña,,,leña
liendre,liendre,,,liendre
like,like,,,like
likewiseitr,likewise(Itr),,,likewise(Itr)
likewisetr,likewise(Tr),,,likewise(Tr)
limpiarelareaalrededordelascasas,limpiar el área alrededor de las casas,,,limpiar el área alrededor de las casas
limpiarborrarvomitar,"limpiar, borrar,  vomitar",,,"limpiar, borrar,  vomitar"
linha,linha,,,linha
liquid,liquid,,,liquid
lisaespeciedepez,lisa (especie de pez),,,lisa (especie de pez)
live,live,,,live
llama,llama,,,llama
llamallamarada,"llama,  llamarada",,,"llama,  llamarada"
llamar,llamar,,,llamar
llamaraalguien,llamar (a alguien),,,llamar (a alguien)
llamaraalguiennombrar,"llamar (a alguien),  nombrar",,,"llamar (a alguien),  nombrar"
llamaraunafiestapormediodehablar,llamar a una fiesta por medio de hablar,,,llamar a una fiesta por medio de hablar
llamardesdelejosnombrar,"llamar desde lejos,  nombrar",,,"llamar desde lejos,  nombrar"
llenohastaelborde,lleno hasta el borde,,,lleno hasta el borde
llevararrastrando,llevar arrastrando,,,llevar arrastrando
llevarenlosbrazosabrazar,"llevar en los brazos,  abrazar",,,"llevar en los brazos,  abrazar"
llorar,llorar,,,llorar
llorarporunmuertolamentarseporunmuerto,"llorar por un muerto,  lamentarse por un muerto",,,"llorar por un muerto,  lamentarse por un muerto"
lluvia,lluvia,,,lluvia
lobodelriolobomarino,"lobo del río,  lobo marino",,,"lobo del río,  lobo marino"
locativodeorigenededestino,locativo (de origen e de destino),,,locativo (de origen e de destino)
locativodativo,locativo/dativo,,,locativo/dativo
loma,loma,,,loma
lombriz,lombriz,,,lombriz
lombrizgusano,"lombriz, gusano",,,"lombriz, gusano"
lontra,lontra,,,lontra
loro,loro,,,loro
lua,lua,,,lua
luciernaga,luciérnaga,,,luciérnaga
luciernagalinterna,"luciérnaga,  linterna",,,"luciérnaga,  linterna"
lugar,lugar,,,lugar
lugarde,lugar de,,,lugar de
lugarlocativo,"lugar,  locativo",,,"lugar,  locativo"
luna,luna,,,luna
lunames,"luna,  mês",,,"luna,  mês"
luzdelaluna,luz de la luna,,,luz de la luna
labio,lábio,,,lábio
labioinferior,lábio inferior,,,lábio inferior
labioboca,"lábio,  boca",,,"lábio,  boca"
labios,lábios,,,lábios
labiosbarbilla,"lábios,  barbilla",,,"lábios,  barbilla"
labiosorilladelrio,"lábios,  orilla del río",,,"lábios,  orilla del río"
labiosbocaborde,"lábios, boca,  borde",,,"lábios, boca,  borde"
lagrima,lágrima,1651,TEAR (OF EYE),lágrima
lagrimas,lágrimas,,,lágrimas
lamina,lâmina,,,lâmina
lingua,língua,,,língua
liquido,líquido,,,líquido
liquidoperonoaguapuracaldoleche,"líquido (pero no água pura), caldo,  leche",,,"líquido (pero no água pura), caldo,  leche"
liquidoagua,"líquido,  agua",,,"líquido,  agua"
liquidoaguaenambientenaturaljugo,"líquido, água en ambiente natural,  jugo",,,"líquido, água en ambiente natural,  jugo"
lma,lma,,,lma
macaco,macaco,,,macaco
macacogenerico,macaco (genérico),,,macaco (genérico)
macacocapelao,macaco capelão,,,macaco capelão
macacodanoite,macaco da noite,,,macaco da noite
macacodecheiro,macaco de cheiro,,,macaco de cheiro
macacoguariba,macaco guariba,,,macaco guariba
macacopequenosuim,"macaco pequeño,  suim",,,"macaco pequeño,  suim"
macacoprego,macaco prego,,,macaco prego
macacopreto,macaco preto,,,macaco preto
macacopretoespdemacacodafamatelidae,macaco preto (esp. de macaco da fam Atelidae),,,macaco preto (esp. de macaco da fam Atelidae)
macacosagui,macaco sagui,,,macaco sagui
macacosoim,macaco soim,,,macaco soim
macanagarrote,"macana,  garrote",,,"macana,  garrote"
macaxeiramandioca,"macaxeira,  mandioca",,,"macaxeira,  mandioca"
machacarbarbasco,machacar barbasco,,,machacar barbasco
machacarometercomoclavooposteenelsuelo,machacar o meter (como clavo o poste en el suelo),,,machacar o meter (como clavo o poste en el suelo)
machacarmoler,"machacar,  moler",,,"machacar,  moler"
machado,machado,,,machado
machete,machete,,,machete
machoanimaloplantaesposo,"macho (animal o planta),  esposo",,,"macho (animal o planta),  esposo"
madre,madre,,,madre
maduro,maduro,,,maduro
majilloclasedepalma,majillo (clase de palma),,,majillo (clase de palma)
majas,majás,,,majás
majasroedorpequeno,"majás,  roedor pequeño",,,"majás,  roedor pequeño"
