ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,Morphemes,UncertainCognacy,ConceptInSource,ProtoSet,EntryInSource
Sharanawa-289_minhoca-1,,Sharanawa,289_minhoca,noin,noin,n o i n,None,,211,,,,n o - i n ( - - - ),[],None,,§286,"Shar noin, noinin ‘lombriz;; gusano’"
Sharanawa-289_minhoca-2,,Sharanawa,289_minhoca,noinin,noinin,n o i n i n,None,,211,,,,n o - i n ( i n - ),[],None,,§286,"Shar noin, noinin ‘lombriz;; gusano’"
Shanenawa-289_minhoca-1,,Shanenawa,289_minhoca,nui,nui,n u i,None,,211,,,,n u - i - ( - - - ),[],None,,§286,"Shan nui ‘verme’, nuin ‘minhoca’"
Shanenawa-289_minhoca-2,,Shanenawa,289_minhoca,nuin,nuin,n u i n,None,,211,,,,n u - i - ( - n - ),[],None,,§286,"Shan nui ‘verme’, nuin ‘minhoca’"
Katukina-289_minhoca-1,,Katukina,289_minhoca,noin,noin,n o i n,None,,211,,,,n o - i n ( - - - ),[],None,,§286,Kat noin ‘minhoca’
Poyanawa-289_minhoca-1,,Poyanawa,289_minhoca,nũy,nũy,n ũ j,None,,211,,,,n ũ - j - ( - - - ),[],None,,§286,Poy nũy ‘minhoca’
Amawaka-289_minhoca-1,,Amawaka,289_minhoca,nõʔi_I,nõʔi_I,n õ ʔ i,None,,211,,,,n õ ʔ i - ( - - - ),[],None,,§286,A nõʔi I
Kaxinawa-289_minhoca-1,,Kaxinawa,289_minhoca,nui,nui,n u i,None,,211,,,,n u - i - ( - - - ),[],None,,§286,Kn nui
Marinawa-289_minhoca-1,,Marinawa,289_minhoca,noi,noi,n o i,None,,211,,,,n o - i - ( - - - ),[],None,,§286,M noi
Matis-289_minhoca-1,,Matis,289_minhoca,nowen,nowen,n o w e n,None,,211,,,,n o w e n ( - - - ),[],None,,§286,Mt nowen ‘verme’
Mayoruna-289_minhoca-1,,Mayoruna,289_minhoca,nwén,nwén,n w !é/e n,None,,211,,,,n - w !é/e n ( - - - ),[],None,,§286,My nuen [nwén] ‘gusano’
Proto-Panoan-290_espdecaramujo-2,,Proto-Panoan,290_espdecaramujo,[n]oβo,[n]oβo,rⁿ o β o,None,Oliveira2014,212,,,,rⁿ o β o,[],None,,§287,*[n]oβo ‘esp. de caramujo’ :
Kakataibo-290_espdecaramujo-2,,Kakataibo,290_espdecaramujo,noβo,noβo,n o β o,None,,212,,,,n o β o,[],None,,§287,Ksh noβo
Marubo-290_espdecaramujo-1,,Marubo,290_espdecaramujo,novo,novo,n o v o,None,Cesarino2008,212,,,,n o v o,[],None,,§287,Mar novo (CESARINO;; 2008)
Amawaka-290_espdecaramujo-2,,Amawaka,290_espdecaramujo,nowo,nowo,n o w o,II,,212,,,,n o w o,[],None,,§287,A nowo II
Kaxinawa-290_espdecaramujo-2,,Kaxinawa,290_espdecaramujo,nubu,nubu,n u b u,None,,212,,,,n u b u,[],None,,§287,Kn nubu ‘caracol grande de río’
Proto-Panoan-291_gostosodelicioso-1,,Proto-Panoan,291_gostosodelicioso,[n]o[ɨ],[n]o[ɨ],rⁿ o ɨ,None,Oliveira2014,213,,,,rⁿ o ( - ) ɨ,[],None,,§288,*[n]o[ɨ] ‘gostoso;;  delicioso’ :
ShipiboKonibo-291_gostosodelicioso-1,,ShipiboKonibo,291_gostosodelicioso,noɨ,noɨ,n o ɨ,None,,213,,,,n o ( - ) ɨ,[],None,,§288,SK noɨ
Kapanawa-291_gostosodelicioso-1,,Kapanawa,291_gostosodelicioso,nowɨ,nowɨ,n o w ɨ,None,,213,,,,n o ( w ) ɨ,[],None,,§288,Kp nowɨ
Marubo-484_cheiro-1,,Marubo,484_cheiro,noɨ,noɨ,n o ɨ,None,,213,,,,n o ( - ) ɨ,[],None,,§288,Mar noɨ ‘cheiro’
Chakobo-291_gostosodelicioso-1,,Chakobo,291_gostosodelicioso,noa,noa,n o a,None,,213,,,,n o ( - ) a,[],None,,§288,Ch noa ‘delicioso’
Amawaka-291_gostosodelicioso-1,,Amawaka,291_gostosodelicioso,nowɨ,nowɨ,n o w ɨ,II,,213,,,,n o ( w ) ɨ,[],None,,§288,A nowɨ II ‘sabroso;; de frutas;; nueces’
Kaxinawa-291_gostosodelicioso-1,,Kaxinawa,291_gostosodelicioso,nuɨ,nuɨ,n u ɨ,None,,213,,,,n u ( - ) ɨ,[],None,,§288,Kn nuɨ ‘delicioso’
Korubo-291_gostosodelicioso-1,,Korubo,291_gostosodelicioso,nuɨ,nuɨ,n u ɨ,None,,213,,,,n u ( - ) ɨ,[],None,,§288,Ko nuɨ ‘gostoso;; saboroso’
Mayoruna-291_gostosodelicioso-1,,Mayoruna,291_gostosodelicioso,nuɨ,nuɨ,n u ɨ,None,,213,,,,n u ( - ) ɨ,[],None,,§288,My nuɨ ‘delicioso’
Proto-Panoan-292_amargostar-1,,Proto-Panoan,292_amargostar,[n]oi-,[n]oi-,rⁿ o i,None,Oliveira2014,214,,,,( - - ) rⁿ o ( - ) i ( - - - - - - ),[],None,,§289,[n]oi- ‘amar;;  gostar’ :
Kakataibo-292_amargostar-1,,Kakataibo,292_amargostar,noi-,noi-,n o i,None,,214,,,,( - - ) n o ( - ) i ( - - - - - - ),[],None,,§289,Ksh noi- ‘amar;;  seguir’
ShipiboKonibo-292_amargostar-1,,ShipiboKonibo,292_amargostar,noi-,noi-,n o i,None,,214,,,,( - - ) n o ( - ) i ( - - - - - - ),[],None,,§289,SK noi- ‘amar’
Kapanawa-292_amargostar-1,,Kapanawa,292_amargostar,noi-kin,noi-kin,n o i + k i n,None,Loos1998,214,,,,( - - ) n o ( - ) i ( + k i n - - ),[],None,,§289,Kp noi-kin ‘amar;;  querer’ (LOOS; LOOS;; 1998)
Marubo-292_amargostar-1,,Marubo,292_amargostar,ɨ̃_noi_ʃavo,ɨ̃_noi_ʃavo,ɨ + n o i + ʃ a v o,None,,214,,,,( ɨ + ) n o ( - ) i ( + ʃ a v - o ),[],None,,§289,Mar ɨ̃ noi ʃavo ‘minha esposa amada’
Chakobo-292_amargostar-1,,Chakobo,292_amargostar,noi,noi,n o i,None,,214,,,,( - - ) n o ( - ) i ( - - - - - - ),[],None,,§289,Ch noi ‘amar’
Yaminawa-292_amargostar-1,,Yaminawa,292_amargostar,noi-kĩ,noi-kĩ,n o i + k ĩ,None,Eakin2008,214,,,,( - - ) n o ( - ) i ( + k ĩ - - - ),[],None,,§289,Yam noi-kĩ ‘amar’ (EAKEN;; 2008)
Sharanawa-292_amargostar-1,,Sharanawa,292_amargostar,noi,noi,n o i,None,,214,,,,( - - ) n o ( - ) i ( - - - - - - ),[],None,,§289,"Shar noi, noia"
Sharanawa-292_amargostar-2,,Sharanawa,292_amargostar,noia,noia,n o i a,None,,214,,,,( - - ) n o ( - ) i ( - - a - - - ),[],None,,§289,"Shar noi, noia"
Amawaka-292_amargostar-1,,Amawaka,292_amargostar,nowi,nowi,n o w i,None,,214,,,,( - - ) n o ( w ) i ( - - - - - - ),[],None,,§289,A nowi ‘ser amigable’
Kaxinawa-292_amargostar-1,,Kaxinawa,292_amargostar,nui-,nui-,n u i,None,,214,,,,( - - ) n u ( - ) i ( - - - - - - ),[],None,,§289,Kn nui- ‘tener simpatía a alguien’
Marinawa-292_amargostar-1,,Marinawa,292_amargostar,noikásmá-,noikásmá-,n o i k á/a s m á/a,None,,214,,,,( - - ) n o ( - ) i ( - k á/a s m á/a ),[],None,,§289,"M noikásmá- ‘enemigo’, nóí"
Marinawa-292_amargostar-2,,Marinawa,292_amargostar,nóí,nóí,n !ó/o !í/i,None,,214,,,,( - - ) n !ó/o ( - ) !í/i ( - - - - - - ),[],None,,§289,"M noikásmá- ‘enemigo’, nóí"
Proto-Panoan-293_apagar-1,,Proto-Panoan,293_apagar,[n]oka-,[n]oka-,rⁿ o k a,None,Oliveira2014,216,,,,rⁿ o k a ( - - ),[],None,,§290,*[n]oka- ‘apagar’ :
ShipiboKonibo-293_apagar-1,,ShipiboKonibo,293_apagar,noka-,noka-,n o k a,None,,216,,,,n o k a ( - - ),[],None,,§290,SK noka-
Kapanawa-293_apagar-1,,Kapanawa,293_apagar,nokaʔi,nokaʔi,n o k a ʔ i,None,Loos1998,216,,,,n o k a ( ʔ i ),[],None,,§290,Kp nokaʔi ‘apagarse’ (LOOS; LOOS;; 1998)
Chakobo-293_apagar-1,,Chakobo,293_apagar,noka-,noka-,n o k a,None,,216,,,,n o k a ( - - ),[],None,,§290,"Ch noka- ‘apagarse (el fuego)’, nokawa- ‘apagar (el fuego)’"
Chakobo-293_apagar-2,,Chakobo,293_apagar,nokawa-,nokawa-,n o k a w a,None,,216,,,,n o k a ( w a ),[],None,,§290,"Ch noka- ‘apagarse (el fuego)’, nokawa- ‘apagar (el fuego)’"
Sharanawa-293_apagar-1,,Sharanawa,293_apagar,nokai,nokai,n o k a i,None,,216,,,,n o k a ( - i ),[],None,,§290,"Shar nokai, nokaa ‘apagar luz (fuego o vela)’"
Sharanawa-293_apagar-2,,Sharanawa,293_apagar,nokaa,nokaa,n o k a a,None,,216,,,,n o k a ( - a ),[],None,,§290,"Shar nokai, nokaa ‘apagar luz (fuego o vela)’"
Shanenawa-293_apagar-1,,Shanenawa,293_apagar,nuka,nuka,n u k a,None,,216,,,,n u k a ( - - ),[],None,,§290,Shan nuka ‘apagar’
Amawaka-293_apagar-1,,Amawaka,293_apagar,noka-,noka-,n o k a,II,,216,,,,n o k a ( - - ),[],None,,§290,A noka- II
Kaxinawa-293_apagar-1,,Kaxinawa,293_apagar,nuka-,nuka-,n u k a,None,,216,,,,n u k a ( - - ),[],None,,§290,Kn nuka-
Marinawa-293_apagar-1,,Marinawa,293_apagar,nóká,nóká,n ó/o k á/a,None,,216,,,,n ó/o k á/a ( - - ),[],None,,§290,M nóká ‘apagar el fuego o la luz’
Yawanawa-293_apagar-1,,Yawanawa,293_apagar,nuka,nuka,n u k a,None,,216,,,,n u k a ( - - ),[],None,,§290,Yaw nuka ‘apagado’
Proto-Panoan-295_nadar-1,,Proto-Panoan,295_nadar,[n]on[a]-,[n]on[a]-,rⁿ o n a,None,Oliveira2014,217,,,,rⁿ o n a - ( - - - - ),[],None,,§291,*[n]on[a]- ‘nadar’ :
Kakataibo-297_canoa-1,,Kakataibo,297_canoa,nun-ti,nun-ti,n u n + t i,None,Shell1987,217,,,,n u n - - ( + t i - ),[],None,,§291,Ksh nun-ti ‘canoa’ (SHELL;; 1987)
ShipiboKonibo-295_nadar-1,,ShipiboKonibo,295_nadar,nono,nono,n o n o,None,,217,,,,n o n o - ( - - - - ),[],None,,§291,SK nono
Kapanawa-295_nadar-1,,Kapanawa,295_nadar,nona-,nona-,n o n a,None,,217,,,,n o n a - ( - - - - ),[],None,,§291,Kp nona-
Marubo-295_nadar-1,,Marubo,295_nadar,ˈnuna,ˈnuna,n u n a,None,Anonby2010,217,,,,n u n a - ( - - - - ),[],None,,§291,Mar ˈnuna ‘nadar’ (ANONBY; HOLBROOK;; 2010)
Chakobo-295_nadar-1,,Chakobo,295_nadar,nono-,nono-,n o n o,None,Zingg1998,217,,,,n o n o - ( - - - - ),[],None,,§291,Ch nono- ‘nadar;;  flotar’ (ZINGG;; 1998)
Yaminawa-295_nadar-1,,Yaminawa,295_nadar,nono,nono,n o n o,None,,217,,,,n o n o - ( - - - - ),[],None,,§291,Yam nono ‘flotar’
Sharanawa-295_nadar-1,,Sharanawa,295_nadar,nonoi,nonoi,n o n o i,None,,217,,,,n o n o - ( i - - - ),[],None,,§291,"Shar nonoi, nonoa ‘flotar;;  estar flojo’"
Sharanawa-295_nadar-2,,Sharanawa,295_nadar,nonoa,nonoa,n o n o a,None,,217,,,,n o n o - ( a - - - ),[],None,,§291,"Shar nonoi, nonoa ‘flotar;;  estar flojo’"
Shanenawa-295_nadar-1,,Shanenawa,295_nadar,nunu,nunu,n u n u,None,,217,,,,n u n u - ( - - - - ),[],None,,§291,Shan nunu ‘boiar’
Katukina-295_nadar-1,,Katukina,295_nadar,nuna-ai,nuna-ai,n u n a + a i,None,,217,,,,n u n a - ( + - a i ),[],None,,§291,Kat nuna-ai ‘nadar’
Amawaka-297_canoa-1,,Amawaka,297_canoa,nónti,nónti,n !ó/o n t i,None,Hyde1980,217,,,,n !ó/o n - - ( - t i - ),[],None,,§291,A nónti ‘canoa’ (HYDE;; 1980)
Kaxinawa-295_nadar-1,,Kaxinawa,295_nadar,nuna-,nuna-,n u n a,None,,217,,,,n u n a - ( - - - - ),[],None,,§291,Kn nuna-
Yawanawa-295_nadar-1,,Yawanawa,295_nadar,nuˈnu,nuˈnu,n u n u,None,Souza2013,217,,,,n u n u - ( - - - - ),[],None,,§291,Yaw nunu [nuˈnu] ‘boiar’ (SOUZA;; 2013)
Korubo-295_nadar-1,,Korubo,295_nadar,nun-,nun-,n u n,None,,217,,,,n u n - - ( - - - - ),[],None,,§291,Ko nun- ‘nadar’
Matis-295_nadar-1,,Matis,295_nadar,nunkin,nunkin,n u n + k i n,None,,217,,,,n u n - - ( + k i n ),[],None,,§291,Mt nunkin ‘nadar’
Mayoruna-295_nadar-1,,Mayoruna,295_nadar,nuad,nuad,n u a d,"(A forma nuna de Kn não aparece no dicionário de Montag, apenas nono",,656,,,,n u - a d ( - - - - ),[],1,,§291,My **nuad ‘flotar’ (A forma nuna de Kn não aparece no dicionário de Montag;; apenas nono)
Proto-Panoan-295_nadar-2,,Proto-Panoan,295_nadar,nono-,nono-,n o n o,None,Oliveira2014,218,,,,n o n o,[],None,,§292,*nono- ‘nadar’ :
Kakataibo-295_nadar-1,,Kakataibo,295_nadar,mɨño-,mɨño-,m ɨ ɲ o,None,,654,,,,m ɨ ɲ o,[],1,,§292,Ksh **mɨño- ‘nadar’
ShipiboKonibo-295_nadar-2,,ShipiboKonibo,295_nadar,nono-,nono-,n o n o,None,,218,,,,n o n o,[],None,,§292,SK nono- ‘nadar’
Chakobo-295_nadar-2,,Chakobo,295_nadar,nono-,nono-,n o n o,None,,218,,,,n o n o,[],None,,§292,Ch nono- ‘nadar’
Kaxinawa-295_nadar-2,,Kaxinawa,295_nadar,nono-,nono-,n o n o,None,,218,,,,n o n o,[],None,,§292,Kn nono-
Marinawa-295_nadar-1,,Marinawa,295_nadar,nóno,nóno,n ó/o n o,None,,218,,,,n ó/o n o,[],None,,§292,M nóno ‘flotar’
Proto-Panoan-296_pato-1,,Proto-Panoan,296_pato,rorom,rorom,r o r o m,None,Oliveira2014,219,,,,r o r o m ( - - ),[],None,,§293,*rorom ‘pato’ :
Kakataibo-296_pato-1,,Kakataibo,296_pato,nonṍ,nonṍ,n o n !ṍ/o ~,None,,219,,,,n o n !ṍ/o ~ ( - - ),[],None,,§293,Ksh nonṍ
ShipiboKonibo-296_pato-1,,ShipiboKonibo,296_pato,nonṍ,nonṍ,n o n !ṍ/o ~,None,,219,,,,n o n !ṍ/o ~ ( - - ),[],None,,§293,SK nonṍ
Kapanawa-296_pato-1,,Kapanawa,296_pato,nonón,nonón,n o n ó/o n,None,,219,,,,n o n ó/o n ( - - ),[],None,,§293,Kp nonón
Chakobo-296_pato-1,,Chakobo,296_pato,noˈnoma,noˈnoma,n o n o m a,None,,219,,,,n o n o m ( a - ),[],None,,§293,"Ch noˈnoma, noˈno ‘pato’ (ZINGG;; 1998), nonóma"
Chakobo-296_pato-2,,Chakobo,296_pato,noˈno,noˈno,n o n o,None,Zingg1998,219,,,,n o n o - ( - - ),[],None,,§293,"Ch noˈnoma, noˈno ‘pato’ (ZINGG;; 1998), nonóma"
Chakobo-296_pato-3,,Chakobo,296_pato,nonóma,nonóma,n o n ó/o m a,None,,219,,,,n o n ó/o m ( a - ),[],None,,§293,"Ch noˈnoma, noˈno ‘pato’ (ZINGG;; 1998), nonóma"
Kaxarari-296_pato-1,,Kaxarari,296_pato,luluˈma,luluˈma,l u l u m a,None,,219,,,,l u l u m ( a - ),[],None,,§293,Kax luluˈma
Chaninawa-296_pato-1,,Chaninawa,296_pato,nono,nono,n o n o,None,,219,,,,n o n o - ( - - ),[],None,,§293,Chan nono
Sharanawa-296_pato-1,,Sharanawa,296_pato,nonon,nonon,n o n o n,None,,219,,,,n o n o - ( - n ),[],None,,§293,"Shar nonon, nonoman"
Sharanawa-296_pato-2,,Sharanawa,296_pato,nonoman,nonoman,n o n o m a n,None,,219,,,,n o n o m ( a n ),[],None,,§293,"Shar nonon, nonoman"
Shanenawa-296_pato-1,,Shanenawa,296_pato,nunun,nunun,n u n u n,None,,219,,,,n u n u n ( - - ),[],None,,§293,Shan nunun
Katukina-296_pato-1,,Katukina,296_pato,nunun,nunun,n u n u n,None,,219,,,,n u n u n ( - - ),[],None,,§293,Kat nunun
Poyanawa-296_pato-1,,Poyanawa,296_pato,nũnũ,nũnũ,n ũ n ũ,None,,219,,,,n ũ n ũ - ( - - ),[],None,,§293,Poy nũnũ
Amawaka-296_pato-1,,Amawaka,296_pato,nõnõ_I,nõnõ_I,n õ n õ,None,,219,,,,n õ n õ - ( - - ),[],None,,§293,A nõnõ I
Kaxinawa-296_pato-1,,Kaxinawa,296_pato,nunu,nunu,n u n u,None,,219,,,,n u n u - ( - - ),[],None,,§293,Kn nunu
Marinawa-296_pato-1,,Marinawa,296_pato,nṍnṍ,nṍnṍ,n !ṍ/o ~ !ṍ/o ~,None,,219,,,,n !ṍ/o ~ !ṍ/o ~ ( - - ),[],None,,§293,M nṍnṍ
Yawanawa-296_pato-1,,Yawanawa,296_pato,nunun,nunun,n u n u n,None,,219,,,,n u n u n ( - - ),[],None,,§293,Yaw nunun
Proto-Panoan-297_canoa-1,,Proto-Panoan,297_canoa,[n]õti,[n]õti,rⁿ õ t i,None,Oliveira2014,220,,,,rⁿ õ - t i,[],None,,§294,*[n]õti ‘canoa’ :
Kakataibo-297_canoa-2,,Kakataibo,297_canoa,nõti,nõti,n õ t i,None,,220,,,,n õ - t i,[],None,,§294,Ksh nõti
ShipiboKonibo-297_canoa-1,,ShipiboKonibo,297_canoa,nõti,nõti,n õ t i,None,,220,,,,n õ - t i,[],None,,§294,SK nõti
Kapanawa-297_canoa-1,,Kapanawa,297_canoa,nonti,nonti,n o n t i,None,,220,,,,n o n t i,[],None,,§294,Kp nonti
Chakobo-297_canoa-1,,Chakobo,297_canoa,notí,notí,n o t !í/i,None,,220,,,,n o - t !í/i,[],None,,§294,Ch notí
Katukina-297_canoa-1,,Katukina,297_canoa,nunti,nunti,n u n t i,None,,220,,,,n u n t i,[],None,,§294,Kat nunti
Amawaka-297_canoa-2,,Amawaka,297_canoa,nõti_I,nõti_I,n õ t i,None,,220,,,,n õ - t i,[],None,,§294,A nõti I
Marinawa-297_canoa-1,,Marinawa,297_canoa,noti,noti,n o t i,None,,220,,,,n o - t i,[],None,,§294,M noti
Korubo-297_canoa-1,,Korubo,297_canoa,nunte,nunte,n u n t e,None,,220,,,,n u n t e,[],None,,§294,Ko nunte ‘canoa’
Matis-297_canoa-1,,Matis,297_canoa,nunte,nunte,n u n t e,None,,220,,,,n u n t e,[],None,,§294,Mt nunte ‘canoa’
Mayoruna-297_canoa-1,,Mayoruna,297_canoa,nunte,nunte,n u n t e,None,,220,,,,n u n t e,[],None,,§294,My nunte ‘canoa grande usada para hacer canoas provisionales;;  canoa provisional’
Proto-Panoan-298_voar-1,,Proto-Panoan,298_voar,[n]o[ya]-,[n]o[ya]-,rⁿ o j a,None,Oliveira2014,221,,,,rⁿ o j a ( - ),[],None,,§295,*[n]o[ya]- ‘voar’ :
Kakataibo-298_voar-1,,Kakataibo,298_voar,noã́,noã́,n o ã́/ã,None,,221,,,,n o - ã́/ã ( - ),[],None,,§295,Ksh noã́
ShipiboKonibo-298_voar-1,,ShipiboKonibo,298_voar,noya-,noya-,n o j a,None,,221,,,,n o j a ( - ),[],None,,§295,SK noya-
Kapanawa-298_voar-1,,Kapanawa,298_voar,noya-,noya-,n o j a,None,,221,,,,n o j a ( - ),[],None,,§295,Kp noya-
Marubo-298_voar-1,,Marubo,298_voar,ˈnuya,ˈnuya,n u j a,None,,221,,,,n u j a ( - ),[],None,,§295,Mar ˈnuya
Chakobo-298_voar-1,,Chakobo,298_voar,noya-,noya-,n o j a,None,,221,,,,n o j a ( - ),[],None,,§295,Ch noya-
Yaminawa-298_voar-1,,Yaminawa,298_voar,yoya,yoya,j o j a,None,Faust2002,221,,,,j o j a ( - ),[],None,,§295,Yam yoya (FAUST; LOOS;; 2002)
Sharanawa-298_voar-1,,Sharanawa,298_voar,noyai,noyai,n o j a i,None,,221,,,,n o j a ( i ),[],None,,§295,"Shar noyai, noyaa"
Sharanawa-298_voar-2,,Sharanawa,298_voar,noyaa,noyaa,n o j a a,None,,221,,,,n o j a ( a ),[],None,,§295,"Shar noyai, noyaa"
Shanenawa-298_voar-1,,Shanenawa,298_voar,nuya,nuya,n u j a,None,,221,,,,n u j a ( - ),[],None,,§295,Shan nuya
Kaxinawa-298_voar-1,,Kaxinawa,298_voar,nuya-,nuya-,n u j a,None,,221,,,,n u j a ( - ),[],None,,§295,Kn nuya-
Marinawa-298_voar-1,,Marinawa,298_voar,noya-,noya-,n o j a,None,,221,,,,n o j a ( - ),[],None,,§295,M noya-
Yawanawa-298_voar-1,,Yawanawa,298_voar,nuia,nuia,n u i a,None,,221,,,,n u i a ( - ),[],None,,§295,Yaw nuia
Proto-Panoan-299_virchegar-1,,Proto-Panoan,299_virchegar,ho-,ho-,h o,None,Oliveira2014,222,,,,h o ( - - - ),[],None,,§296,*ho- ‘vir;;  chegar’ :
Kakataibo-299_virchegar-1,,Kakataibo,299_virchegar,o-,o-,o,None,,222,,,,- o ( - - - ),[],None,,§296,Ksh o-
ShipiboKonibo-299_virchegar-1,,ShipiboKonibo,299_virchegar,ho-,ho-,h o,None,,222,,,,h o ( - - - ),[],None,,§296,SK ho-
Kapanawa-299_virchegar-1,,Kapanawa,299_virchegar,ho-,ho-,h o,None,,222,,,,h o ( - - - ),[],None,,§296,Kp ho-
Marubo-299_virchegar-1,,Marubo,299_virchegar,ūă,ūă,ū ă,None,Costa1992,222,,,,- ū ( - ă - ),[],None,,§296,Mar ūă (COSTA;; 1992)
Chakobo-299_virchegar-1,,Chakobo,299_virchegar,ho-,ho-,h o,None,,222,,,,h o ( - - - ),[],None,,§296,Ch ho-
Kaxarari-299_virchegar-1,,Kaxarari,299_virchegar,hu-,hu-,h u,None,Valenzuela2012,222,,,,h u ( - - - ),[],None,,§296,Kax hu- (VALENZUELA; OLIVEIRA;; 2012)
Yaminawa-299_virchegar-1,,Yaminawa,299_virchegar,o-kĩ,o-kĩ,o + k ĩ,None,Eakin2008,222,,,,- o ( + k ĩ ),[],None,,§296,Yam o-kĩ ‘venir’ (EAKEN;; 2008)
Chaninawa-299_virchegar-1,,Chaninawa,299_virchegar,oi,oi,o i,None,,222,,,,- o ( - i - ),[],None,,§296,Chan oi
Sharanawa-299_virchegar-1,,Sharanawa,299_virchegar,oi,oi,o i,None,,222,,,,- o ( - i - ),[],None,,§296,"Shar oi, oa"
Sharanawa-299_virchegar-2,,Sharanawa,299_virchegar,oa,oa,o a,None,,222,,,,- o ( - a - ),[],None,,§296,"Shar oi, oa"
Shanenawa-299_virchegar-1,,Shanenawa,299_virchegar,u-,u-,u,None,,222,,,,- u ( - - - ),[],None,,§296,Shan u- ‘vir;;  chegar’
Katukina-299_virchegar-1,,Katukina,299_virchegar,hu-ai,hu-ai,h u + a i,None,,222,,,,h u ( + a i ),[],None,,§296,Kat hu-ai ‘chegar’
Amawaka-299_virchegar-1,,Amawaka,299_virchegar,ho-,ho-,h o,None,,222,,,,h o ( - - - ),[],None,,§296,A ho-
Kaxinawa-299_virchegar-1,,Kaxinawa,299_virchegar,hu-,hu-,h u,None,,222,,,,h u ( - - - ),[],None,,§296,Kn hu-
Marinawa-299_virchegar-1,,Marinawa,299_virchegar,ó-,ó-,ó/o,None,,222,,,,- ó/o ( - - - ),[],None,,§296,M ó-
Yawanawa-299_virchegar-1,,Yawanawa,299_virchegar,u-,u-,u,None,,222,,,,- u ( - - - ),[],None,,§296,Yaw u- ‘vir’
Korubo-299_virchegar-1,,Korubo,299_virchegar,tʃo,tʃo,tʃ o,None,,775,,,,tʃ o ( - - - ),[],1,,§296,Ko **tʃo ‘vir’
Matis-299_virchegar-1,,Matis,299_virchegar,tʃo,tʃo,tʃ o,None,,776,,,,tʃ o ( - - - ),[],1,,§296,Mt **tʃo ‘vir’
Mayoruna-299_virchegar-1,,Mayoruna,299_virchegar,tʃo,tʃo,tʃ o,None,,777,,,,tʃ o ( - - - ),[],1,,§296,My **tʃo ‘venir’
Proto-Panoan-300_flor-1,,Proto-Panoan,300_flor,hoa,hoa,h o a,None,Oliveira2014,223,,,,( - - - - - - - ) h o - a - ( - ),[],None,,§297,*hoa ‘flor’ :
Kakataibo-300_flor-1,,Kakataibo,300_flor,oa,oa,o a,None,,223,,,,( - - - - - - - ) - o - a - ( - ),[],None,,§297,Ksh oa
ShipiboKonibo-300_flor-1,,ShipiboKonibo,300_flor,hoa,hoa,h o a,None,,223,,,,( - - - - - - - ) h o - a - ( - ),[],None,,§297,SK hoa
Kapanawa-300_flor-1,,Kapanawa,300_flor,hoa,hoa,h o a,None,,223,,,,( - - - - - - - ) h o - a - ( - ),[],None,,§297,Kp hoa
Marubo-300_flor-1,,Marubo,300_flor,ˈvimi_ˈua,ˈvimi_ˈua,v i m i + u a,None,Anonby2010,223,,,,( v i m i + - - ) - u - a - ( - ),[],None,,§297,"Mar ˈvimi ˈua (ANONBY; HOLBROOK;; 2010), owa (CESARINO;; 2008)"
Marubo-300_flor-2,,Marubo,300_flor,owa,owa,o w a,None,Cesarino2008,223,,,,( - - - - - - - ) - o w a - ( - ),[],None,,§297,"Mar ˈvimi ˈua (ANONBY; HOLBROOK;; 2010), owa (CESARINO;; 2008)"
Chakobo-300_flor-1,,Chakobo,300_flor,hoa,hoa,h o a,None,Loos1998,223,,,,( - - - - - - - ) h o - a - ( - ),[],None,,§297,"Ch hoa ‘flor’ (LOOS; LOOS;; 1998), niʔi hoa"
Chakobo-300_flor-2,,Chakobo,300_flor,niʔi_hoa,niʔi_hoa,n i ʔ i + h o a,None,,223,,,,( n i ʔ i + - - ) h o - a - ( - ),[],None,,§297,"Ch hoa ‘flor’ (LOOS; LOOS;; 1998), niʔi hoa"
Kaxarari-300_flor-1,,Kaxarari,300_flor,ɦiɦuˈwa,ɦiɦuˈwa,ɦ i ɦ u w a,None,Lanes2005,223,,,,( - - - - - ɦ i ) ɦ u w a - ( - ),[],None,,§297,Kax hihuˈwa [ɦiɦuˈwa] (LANES;; 2005)
Chaninawa-300_flor-1,,Chaninawa,300_flor,oa,oa,o a,None,,223,,,,( - - - - - - - ) - o - a - ( - ),[],None,,§297,Chan oa
Sharanawa-300_flor-1,,Sharanawa,300_flor,oa,oa,o a,None,,223,,,,( - - - - - - - ) - o - a - ( - ),[],None,,§297,"Shar oa, oan"
Sharanawa-300_flor-2,,Sharanawa,300_flor,oan,oan,o a n,None,,223,,,,( - - - - - - - ) - o - a - ( n ),[],None,,§297,"Shar oa, oan"
Katukina-300_flor-1,,Katukina,300_flor,huˈaʔ,huˈaʔ,h u a ʔ,None,Barros1987,223,,,,( - - - - - - - ) h u - a ʔ ( - ),[],None,,§297,Kat hua [huˈaʔ] (BARROS;; 1987)
Amawaka-300_flor-1,,Amawaka,300_flor,howa_I,howa_I,h o w a,None,,223,,,,( - - - - - - - ) h o w a - ( - ),[],None,,§297,A howa I
Kaxinawa-300_flor-1,,Kaxinawa,300_flor,hua,hua,h u a,None,,223,,,,( - - - - - - - ) h u - a - ( - ),[],None,,§297,Kn hua
