ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,Morphemes,UncertainCognacy,ConceptInSource,ProtoSet,EntryInSource,GroupedSounds
Matis-270_rainbow-1,,Matis,270_rainbow,nawa_bai,nawa_bai,n a w a + b a i,"nawa <<não índio>>, bai <<caminho>>",Oliveira2014,189,,,,n a w a ( - + ) b a - i,[],None,,§266,Mt nawa bai (nawa <<não índio>>;; bai <<caminho>>),"['n', 'a', 'w', 'a', '+', 'b', 'a', 'i']"
Proto-Panoan-271_abandonedfield-1,,Proto-Panoan,271_abandonedfield,[n]awɨ,[n]awɨ,rⁿ a w ɨ,None,Oliveira2014,190,,,,rⁿ a w ɨ,[],None,,§267,*[n]awɨ ‘capoeira;;  roça abandonada’ :,"['rⁿ', 'a', 'w', 'ɨ']"
Kakataibo-271_abandonedfield-1,,Kakataibo,271_abandonedfield,naɨ,naɨ,n a ɨ,None,Oliveira2014,190,,,,n a - ɨ,[],None,,§267,Ksh naɨ ‘huerto o campo en actual uso’,"['n', 'a', 'ɨ']"
ShipiboKonibo-271_abandonedfield-1,,ShipiboKonibo,271_abandonedfield,náwɨ,náwɨ,n !á/a w ɨ,None,Oliveira2014,190,,,,n !á/a w ɨ,[],None,,§267,"SK náwɨ, nawɨ ‘purma’ (LORIOT; LAURIAULT; DAY;; 1993), nawɨ","['n', '!á/a', 'w', 'ɨ']"
ShipiboKonibo-271_abandonedfield-2,,ShipiboKonibo,271_abandonedfield,nawɨ,nawɨ,n a w ɨ,None,Loriot1993,190,,,,n a w ɨ,[],None,,§267,"SK náwɨ, nawɨ ‘purma’ (LORIOT; LAURIAULT; DAY;; 1993), nawɨ","['n', 'a', 'w', 'ɨ']"
ShipiboKonibo-271_abandonedfield-3,,ShipiboKonibo,271_abandonedfield,nawɨ,nawɨ,n a w ɨ,None,Oliveira2014,190,,,,n a w ɨ,[],None,,§267,"SK náwɨ, nawɨ ‘purma’ (LORIOT; LAURIAULT; DAY;; 1993), nawɨ","['n', 'a', 'w', 'ɨ']"
Kapanawa-271_abandonedfield-1,,Kapanawa,271_abandonedfield,nawɨ,nawɨ,n a w ɨ,None,Oliveira2014,190,,,,n a w ɨ,[],None,,§267,Kp nawɨ ‘huerto abandonado o campo en su segundo cultivo’,"['n', 'a', 'w', 'ɨ']"
Chakobo-271_abandonedfield-1,,Chakobo,271_abandonedfield,nawɨ,nawɨ,n a w ɨ,None,Zingg1998,190,,,,n a w ɨ,[],None,,§267,Ch nawɨ ‘monte limpio’ (ZINGG;; 1998),"['n', 'a', 'w', 'ɨ']"
Sharanawa-271_abandonedfield-1,,Sharanawa,271_abandonedfield,nawɨ,nawɨ,n a w ɨ,None,Oliveira2014,190,,,,n a w ɨ,[],None,,§267,Shar nawɨ ‘denso;;  tupido (vegetación de una chacra abandonada)’,"['n', 'a', 'w', 'ɨ']"
Amawaka-271_abandonedfield-1,,Amawaka,271_abandonedfield,naɨ_I,naɨ_I,n a ɨ,None,Oliveira2014,190,,,,n a - ɨ,[],None,,§267,A naɨ I ‘hierbas malas;;  huerto o campo abandonado’,"['n', 'a', 'ɨ']"
Kaxinawa-271_abandonedfield-1,,Kaxinawa,271_abandonedfield,nawɨ-,nawɨ-,n a w ɨ,None,Oliveira2014,190,,,,n a w ɨ,[],None,,§267,Kn nawɨ- ‘limpiar el área alrededor de las casas’,"['n', 'a', 'w', 'ɨ']"
Marinawa-271_abandonedfield-1,,Marinawa,271_abandonedfield,nawɨ,nawɨ,n a w ɨ,None,Oliveira2014,190,,,,n a w ɨ,[],None,,§267,M nawɨ ‘huerto o campo viejo abandonado’,"['n', 'a', 'w', 'ɨ']"
Yawanawa-271_abandonedfield-1,,Yawanawa,271_abandonedfield,nauɨ,nauɨ,n a w ɨ,None,Oliveira2014,190,,,,n a w ɨ,[],None,,§267,Yaw nauɨ ‘fumo’,"['n', 'a', 'w', 'ɨ']"
Matis-271_abandonedfield-1,,Matis,271_abandonedfield,nawɨ,nawɨ,n a w ɨ,None,Oliveira2014,190,,,,n a w ɨ,[],None,,§267,Mt nawɨ ‘mato’,"['n', 'a', 'w', 'ɨ']"
Proto-Panoan-272_jacamimspeciesofbord-1,,Proto-Panoan,272_jacamimspeciesofbord,[n]ɨa,[n]ɨa,rⁿ ɨ a,None,Oliveira2014,191,,,,rⁿ ɨ a ( - - ),[],None,,§268,*[n]ɨa ‘jacamim (esp. de pássaro)’ :,"['rⁿ', 'ɨ', 'a']"
Kakataibo-272_jacamimspeciesofbord-1,,Kakataibo,272_jacamimspeciesofbord,nɨa,nɨa,n ɨ a,None,Oliveira2014,191,,,,n ɨ a ( - - ),[],None,,§268,Ksh nɨa,"['n', 'ɨ', 'a']"
ShipiboKonibo-272_jacamimspeciesofbord-1,,ShipiboKonibo,272_jacamimspeciesofbord,nɨa,nɨa,n ɨ a,None,Oliveira2014,191,,,,n ɨ a ( - - ),[],None,,§268,SK nɨa,"['n', 'ɨ', 'a']"
Kapanawa-272_jacamimspeciesofbord-1,,Kapanawa,272_jacamimspeciesofbord,nɨa,nɨa,n ɨ a,None,Oliveira2014,191,,,,n ɨ a ( - - ),[],None,,§268,Kp nɨa,"['n', 'ɨ', 'a']"
Marubo-272_jacamimspeciesofbord-1,,Marubo,272_jacamimspeciesofbord,nɨa,nɨa,n ɨ a,None,Cesarino2008,191,,,,n ɨ a ( - - ),[],None,,§268,Mar nɨa ‘jacamim’ (CESARINO;; 2008),"['n', 'ɨ', 'a']"
Chakobo-272_jacamimspeciesofbord-1,,Chakobo,272_jacamimspeciesofbord,ˈnɨa,ˈnɨa,n ɨ a,None,Zingg1998,191,,,,n ɨ a ( - - ),[],None,,§268,Ch ˈnɨa ‘yacamí’ (ZINGG;; 1998),"['n', 'ɨ', 'a']"
Sharanawa-272_jacamimspeciesofbord-1,,Sharanawa,272_jacamimspeciesofbord,nɨa,nɨa,n ɨ a,None,Oliveira2014,191,,,,n ɨ a ( - - ),[],None,,§268,"Shar nɨa, nɨan ‘trompetero (esp. de ave)’","['n', 'ɨ', 'a']"
Sharanawa-272_jacamimspeciesofbord-2,,Sharanawa,272_jacamimspeciesofbord,nɨan,nɨan,n ɨ a n,None,Oliveira2014,191,,,,n ɨ a ( - n ),[],None,,§268,"Shar nɨa, nɨan ‘trompetero (esp. de ave)’","['n', 'ɨ', 'a', 'n']"
Katukina-272_jacamimspeciesofbord-1,,Katukina,272_jacamimspeciesofbord,neˈaʔ,neˈaʔ,n e a ʔ,None,Oliveira2014,191,,,,n e a ( ʔ - ),[],None,,§268,Kat nia [neˈaʔ] ‘jacamim’,"['n', 'e', 'a', 'ʔ']"
Amawaka-272_jacamimspeciesofbord-1,,Amawaka,272_jacamimspeciesofbord,nɨa_I,nɨa_I,n ɨ a,None,Oliveira2014,191,,,,n ɨ a ( - - ),[],None,,§268,A nɨa I,"['n', 'ɨ', 'a']"
Kaxinawa-272_jacamimspeciesofbord-1,,Kaxinawa,272_jacamimspeciesofbord,nɨa,nɨa,n ɨ a,None,Oliveira2014,191,,,,n ɨ a ( - - ),[],None,,§268,Kn nɨa,"['n', 'ɨ', 'a']"
Marinawa-272_jacamimspeciesofbord-1,,Marinawa,272_jacamimspeciesofbord,nɨa,nɨa,n ɨ a,None,Oliveira2014,191,,,,n ɨ a ( - - ),[],None,,§268,M nɨa,"['n', 'ɨ', 'a']"
Yawanawa-272_jacamimspeciesofbord-1,,Yawanawa,272_jacamimspeciesofbord,nɨˈa,nɨˈa,n ɨ a,None,Souza2013,191,,,,n ɨ a ( - - ),[],None,,§268,Yaw nɨa [nɨˈa] (SOUZA;; 2013),"['n', 'ɨ', 'a']"
Matis-193_firefly-2,,Matis,193_firefly,nɨa,nɨa,n ɨ a,None,Oliveira2014,191,,,,n ɨ a ( - - ),[],None,,§268,Mt nɨa ‘tipo de pássaro’,"['n', 'ɨ', 'a']"
Proto-Panoan-273_tojointogather-1,,Proto-Panoan,273_tojointogather,[n]ɨʔa-,[n]ɨʔa-,rⁿ ɨ ʔ a,None,Oliveira2014,192,,,,rⁿ ɨ ʔ a ( - - - - ),[],None,,§269,*[n]ɨʔa- ‘unir;;  juntar’ :,"['rⁿ', 'ɨ', 'ʔ', 'a']"
Kakataibo-273_tojointogather-1,,Kakataibo,273_tojointogather,nɨa-,nɨa-,n ɨ a,None,Oliveira2014,192,,,,n ɨ - a ( - - - - ),[],None,,§269,Ksh nɨa-,"['n', 'ɨ', 'a']"
ShipiboKonibo-273_tojointogather-1,,ShipiboKonibo,273_tojointogather,nɨa-,nɨa-,n ɨ a,None,Oliveira2014,192,,,,n ɨ - a ( - - - - ),[],None,,§269,SK nɨa-,"['n', 'ɨ', 'a']"
Chakobo-273_tojointogather-1,,Chakobo,273_tojointogather,nɨʔa-,nɨʔa-,n ɨ ʔ a,None,Oliveira2014,192,,,,n ɨ ʔ a ( - - - - ),[],None,,§269,Ch nɨʔa-,"['n', 'ɨ', 'ʔ', 'a']"
Sharanawa-273_tojointogather-1,,Sharanawa,273_tojointogather,nɨai,nɨai,n ɨ a i,None,Oliveira2014,192,,,,n ɨ - a ( i - - - ),[],None,,§269,"Shar nɨai, nɨaa ‘pegar;; unir;; amarrar’","['n', 'ɨ', 'a', 'i']"
Sharanawa-273_tojointogather-2,,Sharanawa,273_tojointogather,nɨaa,nɨaa,n ɨ a a,None,Oliveira2014,192,,,,n ɨ - a ( a - - - ),[],None,,§269,"Shar nɨai, nɨaa ‘pegar;; unir;; amarrar’","['n', 'ɨ', 'a', 'a']"
Kaxinawa-273_tojointogather-1,,Kaxinawa,273_tojointogather,nɨa-,nɨa-,n ɨ a,None,Oliveira2014,192,,,,n ɨ - a ( - - - - ),[],None,,§269,Kn nɨa-,"['n', 'ɨ', 'a']"
Marinawa-273_tojointogather-1,,Marinawa,273_tojointogather,nɨ́́á,nɨ́́á,n !ɨ́/ɨ !á/a,None,Oliveira2014,192,,,,n !ɨ́/ɨ - !á/a ( - - - - ),[],None,,§269,M nɨ́́á,"['n', '!ɨ́/ɨ', '!á/a']"
Matis-273_tojointogather-1,,Matis,273_tojointogather,nɨ-kin,nɨ-kin,n ɨ + k i n,None,Oliveira2014,192,,,,n ɨ - - ( + k i n ),[],None,,§269,Mt nɨ-kin ‘segurar;; sustentar’,"['n', 'ɨ', '+', 'k', 'i', 'n']"
Proto-Panoan-274_totie-1,,Proto-Panoan,274_totie,[n]ɨʂa-,[n]ɨʂa-,rⁿ ɨ ʂ a,None,Oliveira2014,194,,,,rⁿ ɨ ʂ a ( - - - ),[],None,,§270,*[n]ɨʂa- ‘amarrar’ :,"['rⁿ', 'ɨ', 'ʂ', 'a']"
ShipiboKonibo-274_totie-1,,ShipiboKonibo,274_totie,nɨʂa-,nɨʂa-,n ɨ ʂ a,None,Oliveira2014,194,,,,n ɨ ʂ a ( - - - ),[],None,,§270,SK nɨʂa-,"['n', 'ɨ', 'ʂ', 'a']"
Kapanawa-274_totie-1,,Kapanawa,274_totie,nɨʂa,nɨʂa,n ɨ ʂ a,None,Oliveira2014,194,,,,n ɨ ʂ a ( - - - ),[],None,,§270,Kp nɨʂa,"['n', 'ɨ', 'ʂ', 'a']"
Marubo-274_totie-1,,Marubo,274_totie,ˈnɨʃa,ˈnɨʃa,n ɨ ʃ a,None,Anonby2010,194,,,,n ɨ ʃ a ( - - - ),[],None,,§270,Mar ˈnɨʃa (ANONBY; HOLBROOK;; 2010),"['n', 'ɨ', 'ʃ', 'a']"
Chakobo-274_totie-1,,Chakobo,274_totie,nɨʂa-,nɨʂa-,n ɨ ʂ a,None,Oliveira2014,194,,,,n ɨ ʂ a ( - - - ),[],None,,§270,Ch nɨʂa-,"['n', 'ɨ', 'ʂ', 'a']"
Yaminawa-274_totie-1,,Yaminawa,274_totie,nɨʂɨ,nɨʂɨ,n ɨ ʂ ɨ,None,Faust2002,194,,,,n ɨ ʂ ɨ ( - - - ),[],None,,§270,Yam nɨʂɨ (FAUST; LOOS;; 2002),"['n', 'ɨ', 'ʂ', 'ɨ']"
Sharanawa-274_totie-1,,Sharanawa,274_totie,nɨʂai,nɨʂai,n ɨ ʂ a i,None,Oliveira2014,194,,,,n ɨ ʂ a ( - i - ),[],None,,§270,"Shar nɨʂai, nɨʂaa","['n', 'ɨ', 'ʂ', 'a', 'i']"
Sharanawa-274_totie-2,,Sharanawa,274_totie,nɨʂaa,nɨʂaa,n ɨ ʂ a a,None,Oliveira2014,194,,,,n ɨ ʂ a ( - a - ),[],None,,§270,"Shar nɨʂai, nɨʂaa","['n', 'ɨ', 'ʂ', 'a', 'a']"
Shanenawa-274_totie-1,,Shanenawa,274_totie,nɨʂa,nɨʂa,n ɨ ʂ a,None,Oliveira2014,194,,,,n ɨ ʂ a ( - - - ),[],None,,§270,Shan nɨʂa,"['n', 'ɨ', 'ʂ', 'a']"
Katukina-274_totie-1,,Katukina,274_totie,niʃa-ai,niʃa-ai,n i ʃ a + a i,None,Oliveira2014,194,,,,n i ʃ a ( + a i ),[],None,,§270,Kat niʃa-ai,"['n', 'i', 'ʃ', 'a', '+', 'a', 'i']"
Amawaka-274_totie-1,,Amawaka,274_totie,nɨxa-,nɨxa-,n ɨ x a,II,Oliveira2014,194,,,,n ɨ x a ( - - - ),[],None,,§270,A nɨxa- II,"['n', 'ɨ', 'x', 'a']"
Kaxinawa-274_totie-1,,Kaxinawa,274_totie,nɨʂa-,nɨʂa-,n ɨ ʂ a,None,Oliveira2014,194,,,,n ɨ ʂ a ( - - - ),[],None,,§270,Kn nɨʂa-,"['n', 'ɨ', 'ʂ', 'a']"
Marinawa-274_totie-1,,Marinawa,274_totie,nɨ́́ʂa-,nɨ́́ʂa-,n !ɨ́/ɨ ʂ a,None,Oliveira2014,194,,,,n !ɨ́/ɨ ʂ a ( - - - ),[],None,,§270,M nɨ́́ʂa-,"['n', '!ɨ́/ɨ', 'ʂ', 'a']"
Korubo-274_totie-1,,Korubo,274_totie,nɨʃ-,nɨʃ-,n ɨ ʃ,None,Oliveira2014,194,,,,n ɨ ʃ - ( - - - ),[],None,,§270,Ko nɨʃ- ‘amarrar’,"['n', 'ɨ', 'ʃ']"
Matis-274_totie-1,,Matis,274_totie,nɨʂkin,nɨʂkin,n ɨ ʂ k i n,None,Oliveira2014,194,,,,n ɨ ʂ - ( k i n ),[],None,,§270,Mt nɨʂkin ‘amarrar;;  prender’,"['n', 'ɨ', 'ʂ', 'k', 'i', 'n']"
Mayoruna-274_totie-1,,Mayoruna,274_totie,nɨʂ,nɨʂ,n ɨ ʂ,None,Oliveira2014,194,,,,n ɨ ʂ - ( - - - ),[],None,,§270,My nɨʂ ‘atar’,"['n', 'ɨ', 'ʂ']"
Proto-Panoan-275_speciesofbird-2,,Proto-Panoan,275_speciesofbird,[n]ɨʂ[n]ɨʂ,[n]ɨʂ[n]ɨʂ,rⁿ ɨ ʂ rⁿ ɨ ʂ,None,Oliveira2014,195,,,,rⁿ ɨ ʂ rⁿ ɨ ʂ ( - - - - - ),[],None,,§271,*[n]ɨʂ[n]ɨʂ‘esp. de pássaro (Shell (1975 [1965] o descreve como shansho)’ :,"['rⁿ', 'ɨ', 'ʂ', 'rⁿ', 'ɨ', 'ʂ']"
Kakataibo-275_speciesofbird-2,,Kakataibo,275_speciesofbird,nɨʂɨ́́ʂ,nɨʂɨ́́ʂ,n ɨ ʂ !ɨ́/ɨ ʂ,None,Oliveira2014,195,,,,n ɨ ʂ - !ɨ́/ɨ ʂ ( - - - - - ),[],None,,§271,Ksh nɨʂɨ́́ʂ,"['n', 'ɨ', 'ʂ', '!ɨ́/ɨ', 'ʂ']"
ShipiboKonibo-275_speciesofbird-2,,ShipiboKonibo,275_speciesofbird,nɨʂnɨ́́ʂ,nɨʂnɨ́́ʂ,n ɨ ʂ n !ɨ́/ɨ ʂ,None,Oliveira2014,195,,,,n ɨ ʂ n !ɨ́/ɨ ʂ ( - - - - - ),[],None,,§271,SK nɨʂnɨ́́ʂ,"['n', 'ɨ', 'ʂ', 'n', '!ɨ́/ɨ', 'ʂ']"
Kapanawa-275_speciesofbird-2,,Kapanawa,275_speciesofbird,nɨʂnɨ́́ʂ,nɨʂnɨ́́ʂ,n ɨ ʂ n !ɨ́/ɨ ʂ,None,Oliveira2014,195,,,,n ɨ ʂ n !ɨ́/ɨ ʂ ( - - - - - ),[],None,,§271,Kp nɨʂnɨ́́ʂ,"['n', 'ɨ', 'ʂ', 'n', '!ɨ́/ɨ', 'ʂ']"
Yaminawa-275_speciesofbird-1,,Yaminawa,275_speciesofbird,nɨʂɨʂɨ̃,nɨʂɨʂɨ̃,n ɨ ʂ ɨ ʂ !ɨ̃/ɨ,None,Faust2002,195,,,,n ɨ ʂ - ɨ ʂ ( !ɨ̃/ɨ - - - - ),[],None,,§271,Yam nɨʂɨʂɨ̃ ‘Shansho(ERG.)’ (FAUST; LOOS;; 2002),"['n', 'ɨ', 'ʂ', 'ɨ', 'ʂ', '!ɨ̃/ɨ']"
Sharanawa-275_speciesofbird-1,,Sharanawa,275_speciesofbird,nɨʂɨʂɨ,nɨʂɨʂɨ,n ɨ ʂ ɨ ʂ ɨ,None,Oliveira2014,195,,,,n ɨ ʂ - ɨ ʂ ( ɨ - - - - ),[],None,,§271,"Shar nɨʂɨʂɨ, nɨʂɨʂɨnɨn  ‘shansho (esp. de ave)’","['n', 'ɨ', 'ʂ', 'ɨ', 'ʂ', 'ɨ']"
Sharanawa-275_speciesofbird-2,,Sharanawa,275_speciesofbird,nɨʂɨʂɨnɨn,nɨʂɨʂɨnɨn,n ɨ ʂ ɨ ʂ ɨ n ɨ n,None,Oliveira2014,195,,,,n ɨ ʂ - ɨ ʂ ( ɨ n ɨ n - ),[],None,,§271,"Shar nɨʂɨʂɨ, nɨʂɨʂɨnɨn  ‘shansho (esp. de ave)’","['n', 'ɨ', 'ʂ', 'ɨ', 'ʂ', 'ɨ', 'n', 'ɨ', 'n']"
Amawaka-275_speciesofbird-4,,Amawaka,275_speciesofbird,nɨxɨxI,nɨxɨxI,n ɨ x ɨ x,None,Oliveira2014,195,,,,n ɨ x - ɨ x ( - - - - - ),[],None,,§271,A nɨxɨxI,"['n', 'ɨ', 'x', 'ɨ', 'x']"
Kaxinawa-275_speciesofbird-2,,Kaxinawa,275_speciesofbird,nɨʂɨʂ,nɨʂɨʂ,n ɨ ʂ ɨ ʂ,None,Oliveira2014,195,,,,n ɨ ʂ - ɨ ʂ ( - - - - - ),[],None,,§271,Kn nɨʂɨʂ,"['n', 'ɨ', 'ʂ', 'ɨ', 'ʂ']"
Marinawa-275_speciesofbird-1,,Marinawa,275_speciesofbird,nɨ́́ʂɨʂɨ,nɨ́́ʂɨʂɨ,n !ɨ́/ɨ ʂ ɨ ʂ ɨ,None,Oliveira2014,195,,,,n !ɨ́/ɨ ʂ - ɨ ʂ ( ɨ - - - - ),[],None,,§271,M nɨ́́ʂɨʂɨ,"['n', '!ɨ́/ɨ', 'ʂ', 'ɨ', 'ʂ', 'ɨ']"
Mayoruna-275_speciesofbird-2,,Mayoruna,275_speciesofbird,nɨʂambo,nɨʂambo,n ɨ ʂ a m b o,None,Oliveira2014,195,,,,n ɨ ʂ - - - ( - a m b o ),[],None,,§271,My nɨʂambo ‘shansho’,"['n', 'ɨ', 'ʂ', 'a', 'm', 'b', 'o']"
Proto-Panoan-276_day-1,,Proto-Panoan,276_day,rɨtɨ,rɨtɨ,r ɨ t ɨ,None,Oliveira2014,196,,,,r ɨ t ɨ ( - ),[],None,,§272,*rɨtɨ ‘día’ :,"['r', 'ɨ', 't', 'ɨ']"
Kakataibo-276_day-1,,Kakataibo,276_day,nɨtɨ,nɨtɨ,n ɨ t ɨ,None,Oliveira2014,196,,,,n ɨ t ɨ ( - ),[],None,,§272,Ksh nɨtɨ,"['n', 'ɨ', 't', 'ɨ']"
ShipiboKonibo-276_day-1,,ShipiboKonibo,276_day,nɨtɨ,nɨtɨ,n ɨ t ɨ,None,Oliveira2014,196,,,,n ɨ t ɨ ( - ),[],None,,§272,SK nɨtɨ,"['n', 'ɨ', 't', 'ɨ']"
Kapanawa-276_day-1,,Kapanawa,276_day,nɨtɨ,nɨtɨ,n ɨ t ɨ,None,Oliveira2014,196,,,,n ɨ t ɨ ( - ),[],None,,§272,Kp nɨtɨ,"['n', 'ɨ', 't', 'ɨ']"
Kaxarari-276_day-1,,Kaxarari,276_day,lɨˈtɨ[ləˈtə],lɨˈtɨ[ləˈtə],l ə t ə,None,Couto2005,196,,,,l ə t ə ( - ),[],None,,§272,Kax lɨˈtɨ[ləˈtə] (COUTO;; 2005),"['l', 'ə', 't', 'ə']"
Amawaka-276_day-1,,Amawaka,276_day,nɨtɨ́́_I,nɨtɨ́́_I,n ɨ t !ɨ́/ɨ,None,Oliveira2014,196,,,,n ɨ t !ɨ́/ɨ ( - ),[],None,,§272,A nɨtɨ́́ I,"['n', 'ɨ', 't', '!ɨ́/ɨ']"
Korubo-276_day-1,,Korubo,276_day,nɨtɨn,nɨtɨn,n ɨ t ɨ n,None,Oliveira2014,196,,,,n ɨ t ɨ ( n ),[],None,,§272,Ko nɨtɨn,"['n', 'ɨ', 't', 'ɨ', 'n']"
Matis-276_day-1,,Matis,276_day,nɨtɨn,nɨtɨn,n ɨ t ɨ n,None,Oliveira2014,196,,,,n ɨ t ɨ ( n ),[],None,,§272,Mt nɨtɨn,"['n', 'ɨ', 't', 'ɨ', 'n']"
Proto-Panoan-277_tostand-1,,Proto-Panoan,277_tostand,niCc-,niCc-,n i tʳ,None,Oliveira2014,197,,,,n i tʳ ( - - - - - ),[],None,,§273,*niCc- ‘ficar em pé’ :,"['n', 'i', 'tʳ']"
Kakataibo-277_tostand-1,,Kakataibo,277_tostand,ni-,ni-,n i,None,Oliveira2014,197,,,,n i - ( - - - - - ),[],None,,§273,"Ksh ni-, **nits- ‘to stand up’, **niɾú-ti ‘stand;;  pararse’ (ZARIQUIEY;; 2011)","['n', 'i']"
Kakataibo-277_tostand-2,,Kakataibo,277_tostand,nits-,nits-,n i ts,None,Oliveira2014,532,,,,n i ts - ( - - - - ),[],1,,§273,"Ksh ni-, **nits- ‘to stand up’, **niɾú-ti ‘stand;;  pararse’ (ZARIQUIEY;; 2011)","['n', 'i', 'ts']"
Kakataibo-277_tostand-3,,Kakataibo,277_tostand,niɾú-ti,niɾú-ti,n i ɾ !ú/u + t i,None,Zariquiey2011,651,,,,n i ɾ !ú/u ( + t i - ),[],1,,§273,"Ksh ni-, **nits- ‘to stand up’, **niɾú-ti ‘stand;;  pararse’ (ZARIQUIEY;; 2011)","['n', 'i', 'ɾ', '!ú/u', '+', 't', 'i']"
ShipiboKonibo-277_tostand-1,,ShipiboKonibo,277_tostand,nií-,nií-,n i !í/i,None,Oliveira2014,197,,,,n i - ( !í/i - - - - ),[],None,,§273,SK nií-,"['n', 'i', '!í/i']"
Kapanawa-277_tostand-1,,Kapanawa,277_tostand,ni-,ni-,n i,None,Oliveira2014,197,,,,n i - ( - - - - - ),[],None,,§273,Kp ni- ‘caminar’,"['n', 'i']"
Marubo-277_tostand-1,,Marubo,277_tostand,ˈniya,ˈniya,n i j a,None,Anonby2010,197,,,,n i j ( a - - - - ),[],None,,§273,Mar ˈniya (ANONBY; HOLBROOK;; 2002),"['n', 'i', 'j', 'a']"
Chakobo-277_tostand-1,,Chakobo,277_tostand,ni-,ni-,n i,None,Oliveira2014,197,,,,n i - ( - - - - - ),[],None,,§273,"Ch ni- ‘ponerse de pie’, nii- ‘pararse’ (ZINGG;; 1998)","['n', 'i']"
Chakobo-277_tostand-2,,Chakobo,277_tostand,nii-,nii-,n i i,None,Zingg1998,197,,,,n i - ( i - - - - ),[],None,,§273,"Ch ni- ‘ponerse de pie’, nii- ‘pararse’ (ZINGG;; 1998)","['n', 'i', 'i']"
Kaxarari-277_tostand-1,,Kaxarari,277_tostand,nitʃiˈhi,nitʃiˈhi,n i tʃ i h i,None,Sousa2004,197,,,,n i tʃ ( i h i - - ),[],None,,§273,Kax nitʃiˈhi (SOUSA;; 2004),"['n', 'i', 'tʃ', 'i', 'h', 'i']"
Yaminawa-277_tostand-1,,Yaminawa,277_tostand,ni-kĩ,ni-kĩ,n i + k !ĩ/i,None,Eakin2008,197,,,,n i - ( - + k !ĩ/i - ),[],None,,§273,Yam ni-kĩ ‘pararse’ (EAKEN;; 2008),"['n', 'i', '+', 'k', '!ĩ/i']"
Chaninawa-277_tostand-1,,Chaninawa,277_tostand,dii,dii,d i i,None,Oliveira2014,197,,,,d i - ( i - - - - ),[],None,,§273,Chan dii,"['d', 'i', 'i']"
Sharanawa-277_tostand-1,,Sharanawa,277_tostand,nii,nii,n i i,None,Oliveira2014,197,,,,n i - ( - - - i - ),[],None,,§273,"Shar nii, nia ‘estar de pie;;  vivir’","['n', 'i', 'i']"
Sharanawa-277_tostand-2,,Sharanawa,277_tostand,nia,nia,n i a,None,Oliveira2014,197,,,,n i - ( - - - a - ),[],None,,§273,"Shar nii, nia ‘estar de pie;;  vivir’","['n', 'i', 'a']"
Shanenawa-277_tostand-1,,Shanenawa,277_tostand,ni.'a,ni.'a,n i + a,None,Souza2013,197,,,,n i - ( - + - a - ),[],None,,§273,Shan nia [ni.'a] (SOUZA;; 2013),"['n', 'i', '+', 'a']"
Katukina-277_tostand-1,,Katukina,277_tostand,ni-ai,ni-ai,n i + a i,None,Oliveira2014,197,,,,n i - ( - + a i - ),[],None,,§273,Kat ni-ai ‘estar em pé’,"['n', 'i', '+', 'a', 'i']"
Amawaka-277_tostand-1,,Amawaka,277_tostand,ni-_I,ni-_I,n i,None,Oliveira2014,197,,,,n i - ( - - - - - ),[],None,,§273,A ni- I ‘ponerse de pie (sing.)’,"['n', 'i']"
Kaxinawa-277_tostand-1,,Kaxinawa,277_tostand,ni-,ni-,n i,None,Oliveira2014,197,,,,n i - ( - - - - - ),[],None,,§273,Kn ni- ‘ponerse de pie;;  caminar’,"['n', 'i']"
Marinawa-277_tostand-1,,Marinawa,277_tostand,nii-,nii-,n i i,None,Oliveira2014,197,,,,n i - ( i - - - - ),[],None,,§273,M nii-,"['n', 'i', 'i']"
Korubo-277_tostand-1,,Korubo,277_tostand,nid-,nid-,n i d,None,Oliveira2014,197,,,,n i d ( - - - - - ),[],None,,§273,Ko nid- ‘estar em pé’,"['n', 'i', 'd']"
Matis-277_tostand-1,,Matis,277_tostand,nid-kin,nid-kin,n i d + k i n,None,Oliveira2014,197,,,,n i d ( - + k i n ),[],None,,§273,Mt nid-kin ‘estar em pé’,"['n', 'i', 'd', '+', 'k', 'i', 'n']"
Mayoruna-277_tostand-1,,Mayoruna,277_tostand,nid,nid,n i d,None,Oliveira2014,197,,,,n i d ( - - - - - ),[],None,,§273,My nid ‘estar parado (persona o animal);; estar (en un lugar);; ir;; irse’,"['n', 'i', 'd']"
Proto-Panoan-278_forest-1,,Proto-Panoan,278_forest,[n]iʔi,[n]iʔi,rⁿ i ʔ i,None,Oliveira2014,198,,,,rⁿ i ʔ i ( - - - - - - ),[],None,,§274,*[n]iʔi ‘mata;;  floresta’ :,"['rⁿ', 'i', 'ʔ', 'i']"
Kakataibo-278_forest-1,,Kakataibo,278_forest,nii,nii,n i i,None,Oliveira2014,198,,,,n i - i ( - - - - - - ),[],None,,§274,"Ksh nii, **ni ‘monte;; bosque’ (SHELL;; 1987)","['n', 'i', 'i']"
Kakataibo-278_forest-2,,Kakataibo,278_forest,ni,ni,n i,None,Shell1987,705,,,,n i - - ( - - - - - - ),[],1,,§274,"Ksh nii, **ni ‘monte;; bosque’ (SHELL;; 1987)","['n', 'i']"
