ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,Concept_From_Proto,Paragraph,EntryInSource,Variants
Amawaka-espdecabaca-1,,Amawaka,espdecabaca,mãsɨ᷈,mãsɨ᷈,m ã s ɨ̃,,,224,,^m ã s ɨ᷈$,default,,1,§224,A mãsɨ᷈,
Marinawa-espdecabaca-1,,Marinawa,espdecabaca,máʂɨ,máʂɨ,m á ʂ ɨ,,,224,,^m á ʂ ɨ$,default,,1,§224,M máʂɨ,
Matis-tipodeflauta-1,,Matis,tipodeflauta,masɨn,masɨn,m a s ɨ n,,,224,,^m a s ɨ n$,default,,,§224,Mt masɨn ‘tipo de flauta’,
Proto-Panoan-areia-1,,Proto-Panoan,areia,masi,masi,m a s i,,Oliveira2014,225,,^m a s i$,default,,,§225,*masi ‘areia’ :,
Kakataibo-areia-1,,Kakataibo,areia,masi,masi,m a s i,,,225,,^m a s i$,default,,1,§225,Ksh masi,
ShipiboKonibo-areia-1,,ShipiboKonibo,areia,maʃi,maʃi,m a ʃ i,,,225,,^m a ʃ i$,default,,1,§225,SK maʃi,
Kapanawa-areia-1,,Kapanawa,areia,maʃi,maʃi,m a ʃ i,,,225,,^m a ʃ i$,default,,1,§225,Kp maʃi,
Marubo-areia-1,,Marubo,areia,ˈmaʃi ,ˈmaʃi,m a ʃ i,,Anonby2010,225,,^ˈm a ʃ i$,default,,,§225,Mar ˈmaʃi (ANONBY; HOLBROOK;; 2010),
Chakobo-areia-1,,Chakobo,areia,ˈmaʃɨ,ˈmaʃɨ,m a ʃ ɨ,,,225,,^ˈm a ʃ ɨ$,default,,1,§225,"Ch ˈmaʃɨ, maʃɨˈnɨ ‘arena;;  playa’",
Chakobo-arenaplaya-1,,Chakobo,arenaplaya,maʃɨˈnɨ,maʃɨˈnɨ,m a ʃ ɨ n ɨ,,,225,,^m a ʃ ɨ ˈn ɨ$,default,,,§225,"Ch ˈmaʃɨ, maʃɨˈnɨ ‘arena;;  playa’",
Kaxarari-areia-1,,Kaxarari,areia,hɨnɨmaˈʃi,hɨnɨmaˈʃi,h ɨ n ɨ m a ʃ i,,,225,,^h ɨ n ɨ m a ˈʃ i$,default,,1,§225,Kax hɨnɨmaˈʃi [hɨnɨmaˈʃi],
Yaminawa-areia-1,,Yaminawa,areia,maʃi,maʃi,m a ʃ i,,,225,,^m a ʃ i$,default,,1,§225,"Yam maʃi, mãʃi ‘arena;;  playa’",
Yaminawa-arenaplaya-1,,Yaminawa,arenaplaya,mãʃi,mãʃi,m ã ʃ i,,,225,,^m ã ʃ i$,default,,,§225,"Yam maʃi, mãʃi ‘arena;;  playa’",
Chaninawa-areia-1,,Chaninawa,areia,baʃi,baʃi,b a ʃ i,,,225,,^b a ʃ i$,default,,1,§225,Chan baʃi,
Shanenawa-areia-1,,Shanenawa,areia,maʂi,maʂi,m a ʂ i,,,225,,^m a ʂ i$,default,,1,§225,Shan maʂi,
Katukina-areia-1,,Katukina,areia,maˈʃiʔ,maˈʃiʔ,m a ʃ i ʔ,,Barros1987,225,,^m a ˈʃ i ʔ$,default,,,§225,Kat maʃi [maˈʃiʔ] (BARROS;; 1987),
Poyanawa-areia-2,,Poyanawa,areia,baʃi,baʃi,b a ʃ i,,,225,,^b a ʃ i$,default,,,§225,Poy baʃi ‘areia’,
Kaxinawa-areia-1,,Kaxinawa,areia,maʃi,maʃi,m a ʃ i,,,225,,^m a ʃ i$,default,,1,§225,Kn maʃi,
Yawanawa-areiabarrodevariascores-1,,Yawanawa,areiabarrodevariascores,maʃi,maʃi,m a ʃ i,,,225,,^m a ʃ i$,default,,,§225,Yaw maʃi ‘areia;;  barro de varias cores’,
Matis-areia-1,,Matis,areia,masi ,masi,m a s i,,Ferreira2005,225,,^m a s i$,default,,,§225,Mt masi (FERREIRA;; 2005),
Mayoruna-areia-1,,Mayoruna,areia,maˈsi,maˈsi,m a s i,,,225,,^m a ˈs i$,default,,1,§225,My masi [maˈsi],
Proto-Panoan-pedra-1,,Proto-Panoan,pedra,maʂaʂ,maʂaʂ,m a ʂ a ʂ,,Oliveira2014,226,,^m a ʂ a ʂ$,default,,,§226,*maʂaʂ ‘pedra’ :,
Kakataibo-pedra-1,,Kakataibo,pedra,maʂáʂ,maʂáʂ,m a ʂ á ʂ,,,226,,^m a ʂ á ʂ$,default,,1,§226,Ksh maʂáʂ,
ShipiboKonibo-pedra-1,,ShipiboKonibo,pedra,maʂáʂ,maʂáʂ,m a ʂ á ʂ,,,226,,^m a ʂ á ʂ$,default,,1,§226,SK maʂáʂ,
Chakobo-pedra-1,,Chakobo,pedra,maʂáʂa,maʂáʂa,m a ʂ á ʂ a,,,226,,^m a ʂ á ʂ a$,default,,1,§226,Ch maʂáʂa,
Amawaka-pedra-1,,Amawaka,pedra,maxax,maxax,m a x a x,,,226,,^m a x a x$,default,,1,§226,A maxax,
Kaxinawa-pedra-1,,Kaxinawa,pedra,maʂaʂ,maʂaʂ,m a ʂ a ʂ,,,226,,^m a ʂ a ʂ$,default,,1,§226,Kn maʂaʂ,
Marinawa-pedra-1,,Marinawa,pedra,máʂaʂɨ,máʂaʂɨ,m á ʂ a ʂ ɨ,,,226,,^m á ʂ a ʂ ɨ$,default,,1,§226,M máʂaʂɨ,
Yawanawa-pedra-1,,Yawanawa,pedra,maʂaʂɨ,maʂaʂɨ,m a ʂ a ʂ ɨ,,,226,,^m a ʂ a ʂ ɨ$,default,,1,§226,Yaw maʂaʂɨ,
Matis-pedrautilizadaparaamolar-1,,Matis,pedrautilizadaparaamolar,maʂaʂ,maʂaʂ,m a ʂ a ʂ,,,226,,^m a ʂ a ʂ$,default,,,§226,Mt maʂaʂ ‘pedra utilizada para amolar’,
Proto-Panoan-urucumaarvoreeoseufruto-1,,Proto-Panoan,urucumaarvoreeoseufruto,maʂɨ,maʂɨ,m a ʂ ɨ,,Oliveira2014,227,,^m a ʂ ɨ$,default,,,§227,*maʂɨ ‘urucum (a árvore e o seu fruto)’ :,
Kakataibo-urucumaarvoreeoseufruto-1,,Kakataibo,urucumaarvoreeoseufruto,maʂɨ,maʂɨ,m a ʂ ɨ,,,227,,^m a ʂ ɨ$,default,,1,§227,Ksh maʂɨ,
ShipiboKonibo-urucumaarvoreeoseufruto-1,,ShipiboKonibo,urucumaarvoreeoseufruto,maʂɨ,maʂɨ,m a ʂ ɨ,,,227,,^m a ʂ ɨ$,default,,1,§227,SK maʂɨ,
Kapanawa-urucumaarvoreeoseufruto-1,,Kapanawa,urucumaarvoreeoseufruto,maʂɨ,maʂɨ,m a ʂ ɨ,,,227,,^m a ʂ ɨ$,default,,1,§227,Kp maʂɨ,
Marubo-urucum-1,,Marubo,urucum,maʃɨ,maʃɨ,m a ʃ ɨ,,Cesarino2008,227,,^m a ʃ ɨ$,default,,,§227,Mar maʃɨ ‘urucum’ (CESARINO;; 2008),
Chakobo-urucumaarvoreeoseufruto-1,,Chakobo,urucumaarvoreeoseufruto,maʂɨ,maʂɨ,m a ʂ ɨ,,,227,,^m a ʂ ɨ$,default,,1,§227,Ch maʂɨ,
Chaninawa-urucumaarvoreeoseufruto-1,,Chaninawa,urucumaarvoreeoseufruto,baʃɨ,baʃɨ,b a ʃ ɨ,,,227,,^b a ʃ ɨ$,default,,1,§227,Chan baʃɨ,
Katukina-urucumaarvoreeoseufruto-1,,Katukina,urucumaarvoreeoseufruto,maʂi,maʂi,m a ʂ i,,,227,,^m a ʂ i$,default,,1,§227,Kat maʂi,
Amawaka-urucumaarvoreeoseufruto-1,,Amawaka,urucumaarvoreeoseufruto,maxɨ II,maxɨ_II,m a x ɨ +,,,227,,^m a x ɨ _ II $,default,,1,§227,A maxɨ II,
Kaxinawa-urucumaarvoreeoseufruto-1,,Kaxinawa,urucumaarvoreeoseufruto,maʂɨ,maʂɨ,m a ʂ ɨ,,,227,,^m a ʂ ɨ$,default,,1,§227,Kn maʂɨ,
Marinawa-urucumaarvoreeoseufruto-1,,Marinawa,urucumaarvoreeoseufruto,máʂɨ́,máʂɨ́,m á ʂ ɨ́,,,227,,^m á ʂ ɨ́$,default,,1,§227,M máʂɨ́,
Proto-Panoan-encimacume-1,,Proto-Panoan,encimacume,maʂka[t],maʂka[t],m a ʂ k a t,,Oliveira2014,228,,^m a ʂ k a [ t ] $,default,,,§228,*maʂka[t] ‘encima;;  cume’ :,
Kakataibo-cabeza-2,,Kakataibo,cabeza,maʂká,maʂká,m a ʂ k á,,,228,,^m a ʂ k á$,default,,,§228,Ksh maʂká ‘cabeza’,
ShipiboKonibo-elpuntomasaltocomoelpicodeumamontanacaballetedeltechodeumacasa-1,,ShipiboKonibo,elpuntomasaltocomoelpicodeumamontanacaballetedeltechodeumacasa,maʂká,maʂká,m a ʂ k á,,,228,,^m a ʂ k á$,default,,,§228,SK maʂká ‘el punto más alto;; como el pico de uma montaña;; caballete del techo de uma casa’,
Kapanawa-encimadedelacabeza-1,,Kapanawa,encimadedelacabeza,maʃ-,maʃ-,m a ʃ,,,228,,^m a ʃ -$,default,1,,§228,Kp **maʃ- ‘encima de;; de la cabeza’,
Chakobo-encimacume-1,,Chakobo,encimacume,maʂkátʃa,maʂkátʃa,m a ʂ k á tʃ a,,,228,,^m a ʂ k á tʃ a$,default,,1,§228,Ch maʂkátʃa,
Sharanawa-encimacume-1,,Sharanawa,encimacume,maʂkanan,maʂkanan,m a ʂ k a n a n,,,228,,^m a ʂ k a n a n$,default,,1,§228,"Shar maʂkanan, maʂkananun ‘encima’",
Sharanawa-encima-1,,Sharanawa,encima,maʂkananun,maʂkananun,m a ʂ k a n a n u n,,,228,,^m a ʂ k a n a n u n$,default,,,§228,"Shar maʂkanan, maʂkananun ‘encima’",
Amawaka-alladodeencimade-1,,Amawaka,alladodeencimade,máxkaa,máxkaa,m á x k aa,,Hyde1980,228,,^m á x k aa$,default,,,§228,"A máxkaa ‘al lado de;; encima de’ (HYDE;; 1980), maxka ‘a un nível alto;; pero colidando con algo’",
Amawaka-aunnivelaltoperocolidandoconalgo-1,,Amawaka,aunnivelaltoperocolidandoconalgo,maxka,maxka,m a x k a,,,228,,^m a x k a$,default,,,§228,"A máxkaa ‘al lado de;; encima de’ (HYDE;; 1980), maxka ‘a un nível alto;; pero colidando con algo’",
Kaxinawa-cimapicopuntomasalto-1,,Kaxinawa,cimapicopuntomasalto,maʂka,maʂka,m a ʂ k a,,,228,,^m a ʂ k a$,default,,,§228,Kn maʂka ‘cima;; pico;; punto más alto’,
Mayoruna-islatemporal-1,,Mayoruna,islatemporal,maʂˈkad,maʂˈkad,m a ʂ k a d,,,228,,^m a ʂ ˈk a d$,default,,,§228,"My maʂkad [maʂˈkad] ‘isla temporal, tierra firme (altura) plana’",
Mayoruna-islatemporal-2,,Mayoruna,islatemporal,tierra firme ,tierra_firme,t i e rr a + f i r m e,altura) plana’,,228,,^t i e rr a _ f i r m e$,default,,,§228,"My maʂkad [maʂˈkad] ‘isla temporal, tierra firme (altura) plana’",
Proto-Panoan-cortarocabelo-1,,Proto-Panoan,cortarocabelo,maʂkoɽ-,maʂkoɽ-,m a ʂ k o ɽ,,Oliveira2014,229,,^m a ʂ k o ɽ -$,default,,,§229,*maʂkoɽ- ‘cortar o cabelo’ :,
Kakataibo-daruncortedepelo-1,,Kakataibo,daruncortedepelo,maʂko-,maʂko-,m a ʂ k o,,,229,,^m a ʂ k o -$,default,,,§229,Ksh maʂko- ‘dar un corte de pelo’,
ShipiboKonibo-cortarelpelo-1,,ShipiboKonibo,cortarelpelo,maʂko-,maʂko-,m a ʂ k o,,,229,,^m a ʂ k o -$,default,,,§229,"SK maʂko- ‘cortar el pelo’, maʂkoɾo- ‘dar un corte de pelo;;  sacar todo el pelo’",
ShipiboKonibo-daruncortedepelosacartodoelpelo-1,,ShipiboKonibo,daruncortedepelosacartodoelpelo,maʂkoɾo-,maʂkoɾo-,m a ʂ k o ɾ o,,,229,,^m a ʂ k o ɾ o -$,default,,,§229,"SK maʂko- ‘cortar el pelo’, maʂkoɾo- ‘dar un corte de pelo;;  sacar todo el pelo’",
Chakobo-cortarocabelo-1,,Chakobo,cortarocabelo,maʂko-,maʂko-,m a ʂ k o,,,229,,^m a ʂ k o -$,default,,1,§229,"Ch maʂko-, maʂkoɾo- ‘razurarse la cabeza;; hacer(se) calvo’ (maʂko- <<Tr>>; maʂkoɾo- <<itr>>; ZINGG;; 1998), maʂkoɾo-, ˈmaʂko ‘calvo’ (ZINGG;; 1998)",
Chakobo-razurarselacabezahacersecalvo-1,,Chakobo,razurarselacabezahacersecalvo,maʂkoɾo-,maʂkoɾo-,m a ʂ k o ɾ o," (maʂko- <<Tr>>; maʂkoɾo- <<itr>>; ZINGG, 1998",,229,,^m a ʂ k o ɾ o -$,default,,,§229,"Ch maʂko-, maʂkoɾo- ‘razurarse la cabeza;; hacer(se) calvo’ (maʂko- <<Tr>>; maʂkoɾo- <<itr>>; ZINGG;; 1998), maʂkoɾo-, ˈmaʂko ‘calvo’ (ZINGG;; 1998)",
Chakobo-cortarocabelo-2,,Chakobo,cortarocabelo,maʂkoɾo-,maʂkoɾo-,m a ʂ k o ɾ o,,,229,,^m a ʂ k o ɾ o -$,default,,1,§229,"Ch maʂko-, maʂkoɾo- ‘razurarse la cabeza;; hacer(se) calvo’ (maʂko- <<Tr>>; maʂkoɾo- <<itr>>; ZINGG;; 1998), maʂkoɾo-, ˈmaʂko ‘calvo’ (ZINGG;; 1998)",
Chakobo-calvo-1,,Chakobo,calvo,ˈmaʂko,ˈmaʂko,m a ʂ k o,,Zingg1998,229,,^ˈm a ʂ k o$,default,,,§229,"Ch maʂko-, maʂkoɾo- ‘razurarse la cabeza;; hacer(se) calvo’ (maʂko- <<Tr>>; maʂkoɾo- <<itr>>; ZINGG;; 1998), maʂkoɾo-, ˈmaʂko ‘calvo’ (ZINGG;; 1998)",
Amawaka-afeitarlacabeza-1,,Amawaka,afeitarlacabeza,maxko- I,maxko-_I,m a x k o + +,,,229,,^m a x k o - _ I $,default,,,§229,A maxko- I ‘afeitar la cabeza’,
Kaxinawa-coronillatonsuracortedepelo-1,,Kaxinawa,coronillatonsuracortedepelo,maʂkuɾu,maʂkuɾu,m a ʂ k u ɾ u,,,229,,^m a ʂ k u ɾ u$,default,,,§229,Kn maʂkuɾu ‘coronilla;; tonsura;; corte de pelo’,
Marinawa-sinpeloenlacoronilladelacabeza-1,,Marinawa,sinpeloenlacoronilladelacabeza,máʂkó,máʂkó,m á ʂ k ó,,,229,,^m á ʂ k ó$,default,,,§229,M máʂkó ‘sin pelo en la coronilla de la cabeza’,
Proto-Panoan-chifredeanimal-2,,Proto-Panoan,chifredeanimal,mãʂo,mãʂo,m ã ʂ o,,Oliveira2014,230,,^m ã ʂ o$,default,,,§230,*mãʂo ‘chifre de animal’ :,
Kakataibo-cortarocabelo-1,,Kakataibo,cortarocabelo,mapuʐo ,mapuʐo,m a p u ʐ o,,Zariquiey2011,230,,^m a p u ʐ o$,default,1,,§230,Ksh **mapuʐo (ZARIQUIEY;; 2011),
Marubo-chifredeanimal-2,,Marubo,chifredeanimal,mãˈʃu᷈ɸ,mãˈʃu᷈ɸ,m ã ʃ ũ ɸ,,Anonby2010,230,,^m ã ˈʃ u᷈ ɸ$,default,,,§230,Mar mãˈʃu᷈ɸ(ANONBY; HOLBROOK;; 2010),
Chakobo-ampollitasdelapielenlacabeza-1,,Chakobo,ampollitasdelapielenlacabeza,maʃoˈʃo,maʃoˈʃo,m a ʃ o ʃ o,,,230,,^m a ʃ o ˈʃ o$,default,,,§230,Ch maʃoˈʃo ‘ampollitas de la piel en la cabeza’,
Yaminawa-chifredeanimal-1,,Yaminawa,chifredeanimal,mãʂo,mãʂo,m ã ʂ o,,,230,,^m ã ʂ o$,default,,1,§230,"Yam mãʂo, mãʂomã ‘cuerno’ (EAKEN;; 2008)",
Yaminawa-cuerno-1,,Yaminawa,cuerno,mãʂomã,mãʂomã,m ã ʂ o m ã,,Eakin2008,230,,^m ã ʂ o m ã$,default,,,§230,"Yam mãʂo, mãʂomã ‘cuerno’ (EAKEN;; 2008)",
Sharanawa-chifredeanimal-1,,Sharanawa,chifredeanimal,maʂo,maʂo,m a ʂ o,,,230,,^m a ʂ o$,default,,1,§230,"Shar maʂo, maʂon",
Sharanawa-chifredeanimal-2,,Sharanawa,chifredeanimal,maʂon,maʂon,m a ʂ o n,,,230,,^m a ʂ o n$,default,,1,§230,"Shar maʂo, maʂon",
Shanenawa-chifredeanimal-2,,Shanenawa,chifredeanimal,maʂu,maʂu,m a ʂ u,,,230,,^m a ʂ u$,default,,1,§230,Shan maʂu,
Katukina-chifre-1,,Katukina,chifre,mə̃nˈdzoỹ̃,mə̃nˈdzoỹ̃,m ə ̃ n d z o <<ỹ>> ̃,,Barros1987,230,,^m ə ̃ n ˈd z o <ỹ> ̃ $,default,1,,§230,Kat **mãtsu᷈y [mə̃nˈdzoỹ̃] ‘chifre’ (BARROS;; 1987),
Poyanawa-chifredeanimal-1,,Poyanawa,chifredeanimal,mãhu᷈,mãhu᷈,m ã h ũ,,,230,,^m ã h u᷈$,default,,1,§230,Poy mãhu᷈,
Kaxarari-chifredeanimal-1,,Kaxarari,chifredeanimal,maʂaˈɦu,maʂaˈɦu,m a ʂ a ɦ u,,Lanes2005,230,,^m a ʂ a ˈ ɦ u$,default,,,§230,Kax maʂaˈhu [maʂaˈɦu] (LANES;; 2005),
Amawaka-chifredeanimal-2,,Amawaka,chifredeanimal,máxo II,máxo_II,m á x o +,,,230,,^m á x o _ II $,default,,1,§230,A máxo II,
Kaxinawa-chifredeanimal-1,,Kaxinawa,chifredeanimal,maʂu,maʂu,m a ʂ u,,,230,,^m a ʂ u$,default,,1,§230,Kn maʂu,
Marinawa-chifredeanimal-1,,Marinawa,chifredeanimal,máʂo,máʂo,m á ʂ o,,,230,,^m á ʂ o$,default,,1,§230,M máʂo,
Yawanawa-chifredeanimal-1,,Yawanawa,chifredeanimal,manʃun,manʃun,m a n ʃ u n,,,230,,^m a n ʃ u n$,default,,1,§230,Yaw manʃun,
Matis-cabeca-2,,Matis,cabeca,maʂo,maʂo,m a ʂ o,,,230,,^m a ʂ o$,default,,,§230,Mt maʂo ‘cabeça’,
Mayoruna-caspa-2,,Mayoruna,caspa,maˈʂukud,maˈʂukud,m a ʂ u k u d,,,230,,^m a ˈʂ u k u d$,default,,,§230,My maʂukud [maˈʂukud] ‘caspa’,
Proto-Panoan-golpearacabeca-1,,Proto-Panoan,golpearacabeca,matas,matas,m a t a s,,Oliveira2014,231,,^m a t a s$,default,,,§231,*matas ‘golpear a cabeça’ :,
Kakataibo-clavarconmartillo-1,,Kakataibo,clavarconmartillo,matás-,matás-,m a t á s,,,231,,^m a t á s -$,default,,,§231,Ksh matás- ‘clavar (con martillo)’,
ShipiboKonibo-machacarometercomoclavooposteenelsuelo-1,,ShipiboKonibo,machacarometercomoclavooposteenelsuelo,matás-,matás-,m a t á s,,,231,,^m a t á s -$,default,,,§231,"SK matás- ‘machacar o meter (como clavo o poste en el suelo)’, tas ‘ruido al gopear’, tasa- ‘clavar juntos’",
ShipiboKonibo-ruidoalgopear-1,,ShipiboKonibo,ruidoalgopear,tas,tas,t a s,,,231,,^t a s$,default,,,§231,"SK matás- ‘machacar o meter (como clavo o poste en el suelo)’, tas ‘ruido al gopear’, tasa- ‘clavar juntos’",
ShipiboKonibo-clavarjuntos-1,,ShipiboKonibo,clavarjuntos,tasa-,tasa-,t a s a,,,231,,^t a s a -$,default,,,§231,"SK matás- ‘machacar o meter (como clavo o poste en el suelo)’, tas ‘ruido al gopear’, tasa- ‘clavar juntos’",
Kapanawa-golpearlacabezapegarenlacabeza-1,,Kapanawa,golpearlacabezapegarenlacabeza,matas-kin,matas-kin,m a t a s + k i n,,Loos1998,231,,^m a t a s - k i n$,default,,,§231,Kp matas-kin ‘golpear la cabeza;;  pegar en la cabeza’ (LOOS; LOOS;; 1998),
Chakobo-golpearaotroentiraralgocontralacabeza-1,,Chakobo,golpearaotroentiraralgocontralacabeza,mataxkin,mataxkin,m a t a x k i n,,Montag1981c,231,,^m a t a x k i n$,default,,,§231,Ch mataxkin ‘golpear a otro en;;  tirar algo contra la cabeza’ (MONTAG;; 1981),
Yaminawa-cabezagolpear-1,,Yaminawa,cabezagolpear,ma-taʂ,ma-taʂ,m a + t a ʂ,,Faust2002,231,,^m a - t a ʂ$,default,,,§231,Yam ma-taʂ ‘cabeza-golpear’ (FAUST; LOOS;; 1998),
Amawaka-golpearacabeca-1,,Amawaka,golpearacabeca,matas- II,matas-_II,m a t a s + +,,,231,,^m a t a s - _ II $,default,,1,§231,A matas- II,
Kaxinawa-golpeardospiedrassobrelacabezadelosninosparaqueseanvalientesytengancorazonesfuertes-1,,Kaxinawa,golpeardospiedrassobrelacabezadelosninosparaqueseanvalientesytengancorazonesfuertes,matas ak,matas_ak,m a t a s + a k,,Hyde1980,231,,^m a t a s _ a k$,default,,,§231,Kn matas ak ‘golpear dos piedras sobre la cabeza de los niños para que sean valientes y tengan corazones fuertes’ (HYDE;; 1980),
Korubo-tesoura-1,,Korubo,tesoura,matɨʃ-ante,matɨʃ-ante,m a t ɨ ʃ + a n t e,,,231,,^m a t ɨ ʃ - a n t e$,default,,,§231,Ko matɨʃ-ante ‘tesoura’,
Mayoruna-cortarcabello-1,,Mayoruna,cortarcabello,maˈtas,maˈtas,m a t a s,,,231,,^m a ˈt a s$,default,,,§231,My matas [maˈtas] ‘cortar cabello’,
Proto-Panoan-morrer-1,,Proto-Panoan,morrer,mawa-,mawa-,m a w a,,Oliveira2014,232,,^m a w a -$,default,,,§232,*mawa- ‘morrer’ :,
ShipiboKonibo-morrer-1,,ShipiboKonibo,morrer,mawa-,mawa-,m a w a,,,232,,^m a w a -$,default,,1,§232,SK mawa-,
Kapanawa-morrer-1,,Kapanawa,morrer,mawa-,mawa-,m a w a,,,232,,^m a w a -$,default,,1,§232,Kp mawa-,
Kaxinawa-morrer-1,,Kaxinawa,morrer,mawa-,mawa-,m a w a,,,232,,^m a w a -$,default,,1,§232,Kn mawa-,
Proto-Panoan-espdeformiga-3,,Proto-Panoan,espdeformiga,mawis,mawis,m a w i s,,Oliveira2014,233,,^m a w i s$,default,,,§233,*mawis ‘esp. de formiga’ :,
Kakataibo-espdeformiga-3,,Kakataibo,espdeformiga,maís,maís,m a í s,,,233,,^m a í s$,default,,1,§233,"Ksh maís, maɨ́́s",
Kakataibo-espdeformiga-4,,Kakataibo,espdeformiga,maɨ́́s,maɨ́́s,m a ɨ́ s,,,233,,^m a ɨ́́ s$,default,,1,§233,"Ksh maís, maɨ́́s",
ShipiboKonibo-espdeformiga-1,,ShipiboKonibo,espdeformiga,mawís,mawís,m a w í s,,,233,,^m a w í s$,default,,1,§233,SK mawís,
Chakobo-hormigacazadora-1,,Chakobo,hormigacazadora,mawiso,mawiso,m a w i s o,,,233,,^m a w i s o$,default,,,§233,Ch mawiso ‘hormiga cazadora’,
Amawaka-espdeformiga-2,,Amawaka,espdeformiga,mais II,mais_II,m a i s +,,,233,,^m a i s _ II $,default,,1,§233,A mais II,
Kaxinawa-espdeformiga-2,,Kaxinawa,espdeformiga,mais,mais,m a i s,,,233,,^m a i s$,default,,1,§233,Kn mais,
Marinawa-espdeformiga-2,,Marinawa,espdeformiga,máwisi,máwisi,m á w i s i,,,233,,^m á w i s i$,default,,1,§233,M máwisi,
Matis-especiedeformigabempequena-1,,Matis,especiedeformigabempequena,mawes,mawes,m a w e s,,,233,,^m a w e s$,default,,,§233,Mt mawes ‘espécie de formiga bem pequena’,
Mayoruna-espdeformiga-1,,Mayoruna,espdeformiga,maˈwes,maˈwes,m a w e s,,,233,,^m a ˈw e s$,default,,1,§233,My maues [maˈwes],
Proto-Panoan-torcergirarmoveremcirculos-1,,Proto-Panoan,torcergirarmoveremcirculos,maya-,maya-,m a y a,,Oliveira2014,234,,^m a y a -$,default,,,§234,"*maya- ‘torcer, girar;;  mover em círculos’ :",
Kakataibo-irencirculos-1,,Kakataibo,irencirculos,maia-,maia-,m a i a, (posiblemente prestado,,234,,^m a i a -$,default,,,§234,Ksh maia- ‘ir en círculos’ (posiblemente prestado),
ShipiboKonibo-torcergirarmoveremcirculos-1,,ShipiboKonibo,torcergirarmoveremcirculos,maya-,maya-,m a y a,,,234,,^m a y a -$,default,,1,§234,SK maya-,
Kapanawa-rotarvoltearirencirculos-1,,Kapanawa,rotarvoltearirencirculos,maya-,maya-,m a y a,,,234,,^m a y a -$,default,,,§234,Kp maya- ‘rotar;; voltear;; ir en círculos’,
Sharanawa-torcergirarmoveremcirculos-1,,Sharanawa,torcergirarmoveremcirculos,mayai,mayai,m a y a i,,,234,,^m a y a i$,default,,1,§234,"Shar mayai, mayaa ‘hilar;; tejer algodón’",
Sharanawa-hilartejeralgodon-1,,Sharanawa,hilartejeralgodon,mayaa,mayaa,m a y aa,,,234,,^m a y aa$,default,,,§234,"Shar mayai, mayaa ‘hilar;; tejer algodón’",
Amawaka-torcerdoblar-1,,Amawaka,torcerdoblar,maya- I,maya-_I,m a y a + +,,,234,,^m a y a - _ I $,default,,,§234,A maya- I ‘torcer;; doblar’,
Kaxinawa-torcervoltearenrollarentrepalmastrenzar-1,,Kaxinawa,torcervoltearenrollarentrepalmastrenzar,maya-,maya-,m a y a,,,234,,^m a y a -$,default,,,§234,Kn maya- ‘torcer;; voltear;; enrollar entre palmas;; trenzar’,
Marinawa-torcergirarenrollarentrelaspalmas-1,,Marinawa,torcergirarenrollarentrelaspalmas,máyá-,máyá-,m á y á,,,234,,^m á y á -$,default,,,§234,M máyá- ‘torcer;; girar;; enrollar entre las palmas’,
Proto-Panoan-tocarmexercomamaotatear-1,,Proto-Panoan,tocarmexercomamaotatear,mɨʔ[ɨ]-,mɨʔ[ɨ]-,m ɨ ʔ ɨ,,Oliveira2014,235,,^m ɨ ʔ [ ɨ ] -$,default,,,§235,*mɨʔ[ɨ]- ‘tocar;; mexer com a mão;;  tatear’ :,
Kakataibo-tocarmexercomamaotatear-1,,Kakataibo,tocarmexercomamaotatear,mɨɨ-,mɨɨ-,m ɨɨ,,,235,,^m ɨɨ -$,default,,1,§235,Ksh mɨɨ-,
ShipiboKonibo-tocarcontodalamano-1,,ShipiboKonibo,tocarcontodalamano,mɨɨ-,mɨɨ-,m ɨɨ,,,235,,^m ɨɨ -$,default,,,§235,SK mɨɨ- ‘tocar con toda la mano’,
Kapanawa-tocarmexercomamaotatear-1,,Kapanawa,tocarmexercomamaotatear,mɨʔɨ-,mɨʔɨ-,m ɨ ʔ ɨ,,,235,,^m ɨ ʔ ɨ -$,default,,1,§235,Kp mɨʔɨ-,
Chakobo-palpartocaralgo-1,,Chakobo,palpartocaralgo,mamɨ-,mamɨ-,m a m ɨ,,,235,,^m a m ɨ -$,default,,,§235,Ch mamɨ- ‘palpar;;  tocar algo’,
Yaminawa-tocarmexercomamaotatear-1,,Yaminawa,tocarmexercomamaotatear,mɨ,mɨ,m ɨ,,,235,,^m ɨ$,default,,1,§235,"Yam mɨ, mɨɨa᷈ ‘tocar’ (FAUST; LOOS;; 2012)",
Yaminawa-tocar-1,,Yaminawa,tocar,mɨɨa᷈,mɨɨa᷈,m ɨɨ ã,,Faust2002,235,,^m ɨɨ a᷈$,default,,,§235,"Yam mɨ, mɨɨa᷈ ‘tocar’ (FAUST; LOOS;; 2012)",
Sharanawa-tocarmexercomamaotatear-1,,Sharanawa,tocarmexercomamaotatear,mɨi,mɨi,m ɨ i,,,235,,^m ɨ i$,default,,1,§235,"Shar mɨi, mɨa ‘saborear;; probar;; comprobar;;  verificar’",
