ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,Concept_From_Proto,ProtoSet,EntryInSource,Variants,ConceptInSource
Shanenawa-terra-1,,Shanenawa,terra,mai,mai,m a i,,,123,,^ m a i $,default,,,§207,Shan mai ‘terra’,,terra
Katukina-terra-1,,Katukina,terra,mai,mai,m a i,,,123,,^ m a i $,default,,,§207,Kat mai ‘terra’,,terra
Poyanawa-terra-1,,Poyanawa,terra,bay,bay,b a j,,,123,,^b a y $,default,,,§207,Poy bay ‘terra’,,terra
Amawaka-terra-1,,Amawaka,terra,maí I,maí_I,m a í/i,,,123,,^ m a í _I $,default,,1,§207,A maí I,,terra
Kaxinawa-terra-1,,Kaxinawa,terra,mai,mai,m a i,,,123,,^ m a i $,default,,1,§207,Kn mai,,terra
Marinawa-terra-1,,Marinawa,terra,mai,mai,m a i,,,123,,^ m a i $,default,,1,§207,M mai,,terra
Yawanawa-terra-2,,Yawanawa,terra,mai,mai,m a i,,,123,,^ m a i $,default,,,§207,Yaw mai ‘terra’,,terra
Proto-Panoan-naterraporterra-1,,Proto-Panoan,naterraporterra,mai[n],mai[n],m a i n|r/n,,Oliveira2014,124,,^ m a i [n] $,default,,,§208,*mai[n] ‘na terra;;  por terra’ :,,"na terra, por terra"
Kakataibo-naterraporterra-1,,Kakataibo,naterraporterra,meẽ́,meẽ́,m e ẽ́/ẽ,,,124,,^ m e ẽ́$,default,,1,§208,Ksh meẽ́,,"na terra, por terra"
ShipiboKonibo-naterraporterra-1,,ShipiboKonibo,naterraporterra,maĩ,maĩ,m a ĩ,,,124,,^ m a ĩ $,default,,1,§208,SK maĩ,,"na terra, por terra"
Kapanawa-naterraporterra-1,,Kapanawa,naterraporterra,maín,maín,m a í/i n,,,124,,^ m a í n $,default,,1,§208,Kp maín,,"na terra, por terra"
Marubo-naterranochao-1,,Marubo,naterranochao,maˈĩ,maˈĩ,m a ĩ,,Costa1992,124,,^ m a ˈ ĩ $,default,,,§208,Mar maĩ [maˈĩ] ‘na terra;;  no chão’ (COSTA;; 1992),,"na terra, no chão"
Chakobo-portierra-1,,Chakobo,portierra,mai,mai,m a i,,,124,,^ m a i $,default,,,§208,Ch mai ‘por tierra’,,por tierra
Amawaka-naterraporterra-1,,Amawaka,naterraporterra,mãĩ,mãĩ,m ã ĩ,,,124,,^ m ã ĩ $,default,,1,§208,A mãĩ,,"na terra, por terra"
Kaxinawa-naterraporterra-1,,Kaxinawa,naterraporterra,mãĩ,mãĩ,m ã ĩ,,,124,,^ m ã ĩ $,default,,1,§208,Kn mãĩ,,"na terra, por terra"
Proto-Panoan-enterrar-1,,Proto-Panoan,enterrar,"mai[n]-, maiwa-",mai[n]-,m a i n|r/n,,Oliveira2014,126,,^ m a i [n] -$,default,,,§209a,"*mai[n]-, maiwa- ‘enterrar’ :",,enterrar
Kakataibo-enterrar-1,,Kakataibo,enterrar,maĩ-,maĩ-,m a ĩ,,,126,,^ m a ĩ -$,default,,1,§209a,Ksh maĩ-,,enterrar
ShipiboKonibo-enterrar-1,,ShipiboKonibo,enterrar,miĩ-,miĩ-,m i ĩ,,,126,,^ m i ĩ -$,default,,,§209a,SK miĩ- ‘enterrar’,,enterrar
Kapanawa-cubrircomtierra-1,,Kapanawa,cubrircomtierra,maín maʔpó-,maín_maʔpó-,m a í/i n + m a ʔ p ó/o,,,126,,^ m a í n _ m a ʔ p ó -$,default,,,§209a,Kp maín maʔpó- ‘cubrir com tierra’,,cubrir com tierra
Chakobo-enterrarintr-1,,Chakobo,enterrarintr,mai-,mai-,m a i,,,126,,^ m a i -$,default,,,§209a,"Ch mai- ‘enterrar (intr..)’, maiwa- ‘enterrar (tr.)’ (ZINGG;; 1998), maiwa- ‘enterrar’",,enterrar (intr..)
Chakobo-enterrartr-1,,Chakobo,enterrartr,maiwa-,maiwa-,m a i w a,,Zingg1998,126,,^ m a i w a -$,default,,,§209a,"Ch mai- ‘enterrar (intr..)’, maiwa- ‘enterrar (tr.)’ (ZINGG;; 1998), maiwa- ‘enterrar’",,enterrar (tr.)
Chakobo-enterrar-1,,Chakobo,enterrar,maiwa-,maiwa-,m a i w a,,,126,,^ m a i w a -$,default,,,§209a,"Ch mai- ‘enterrar (intr..)’, maiwa- ‘enterrar (tr.)’ (ZINGG;; 1998), maiwa- ‘enterrar’",,enterrar
Amawaka-enterrar-1,,Amawaka,enterrar,mai-,mai-,m a i,,,126,,^ m a i -$,default,,1,§209a,A mai-,,enterrar
Kaxinawa-enterrar-1,,Kaxinawa,enterrar,maiwa-,maiwa-,m a i w a,,,126,,^ m a i w a -$,default,,1,§209a,Kn maiwa-,,enterrar
Marinawa-enterrar-1,,Marinawa,enterrar,maiwa-,maiwa-,m a i w a,,,126,,^ m a i w a -$,default,,1,§209a,M maiwa-,,enterrar
Proto-Panoan-faixaparaacabecachapeu-1,,Proto-Panoan,faixaparaacabecachapeu,maiti,maiti,m a i t i,,Oliveira2014,125,,^ m a i t i $,default,,,§209,*maiti ‘faixa para a cabeça;;  chapéu’ :,,"faixa para a cabeça, chapéu"
Kakataibo-faixaparaacabecachapeu-1,,Kakataibo,faixaparaacabecachapeu,maoti,maoti,m a o t i,,,125,,^ m a o t i $,default,1,1,§209,Ksh **maoti,,"faixa para a cabeça, chapéu"
ShipiboKonibo-coronadeplumasycuentassombrero-1,,ShipiboKonibo,coronadeplumasycuentassombrero,maiti,maiti,m a i t i,,,125,,^ m a i t i $,default,,,§209,SK maiti ‘corona de plumas y cuentas;;  sombrero’,,"corona de plumas y cuentas, sombrero"
Kapanawa-faixaparaacabecachapeu-1,,Kapanawa,faixaparaacabecachapeu,maiti,maiti,m a i t i,,,125,,^ m a i t i $,default,,1,§209,Kp maiti,,"faixa para a cabeça, chapéu"
Marubo-chapeucocar-1,,Marubo,chapeucocar,maiti,maiti,m a i t i,,Cesarino2008,125,,^ m a i t i $,default,,,§209,Mar maiti ‘chapeu;;  cocar’ (CESARINO;; 2008),,"chapeu, cocar"
Yaminawa-corona-1,,Yaminawa,corona,maiti,maiti,m a i t i,,,125,,^ m a i t i $,default,,,§209,Yam maiti ‘corona’,,corona
Sharanawa-faixaparaacabecachapeu-1,,Sharanawa,faixaparaacabecachapeu,maiti,maiti,m a i t i,,,125,,^ m a i t i $,default,,1,§209,"Shar maiti, maitinin ‘sombrero;; gorra;; corona’",,"faixa para a cabeça, chapéu"
Sharanawa-sombrerogorracorona-1,,Sharanawa,sombrerogorracorona,maitinin,maitinin,m a i t i n i n,,,125,,^ m a i t i n i n $,default,,,§209,"Shar maiti, maitinin ‘sombrero;; gorra;; corona’",,"sombrero, gorra, corona"
Katukina-faixaparaacabecachapeu-1,,Katukina,faixaparaacabecachapeu,mayˈte,mayˈte,m a j t e,,Barros1987,125,,^ m a y ˈt e$,default,,,§209,Kat mayti [mayˈte] (BARROS;; 1987),,"faixa para a cabeça, chapéu"
Amawaka-faixaparaacabecachapeu-1,,Amawaka,faixaparaacabecachapeu,maiti,maiti,m a i t i,II,,125,,^ m a i t i $,default,,1,§209,A maiti II,,"faixa para a cabeça, chapéu"
Kaxinawa-faixaparaacabecachapeu-1,,Kaxinawa,faixaparaacabecachapeu,maiti,maiti,m a i t i,,,125,,^ m a i t i $,default,,1,§209,Kn maiti,,"faixa para a cabeça, chapéu"
Marinawa-faixaparaacabecachapeu-1,,Marinawa,faixaparaacabecachapeu,máiti,máiti,m á/a i t i,,,125,,^ m á i t i $,default,,1,§209,M máiti,,"faixa para a cabeça, chapéu"
Yawanawa-faixaparaacabecachapeu-1,,Yawanawa,faixaparaacabecachapeu,maiti,maiti,m a i t i,,,125,,^ m a i t i $,default,,1,§209,Yaw maiti,,"faixa para a cabeça, chapéu"
Korubo-bonechapeu-1,,Korubo,bonechapeu,maʃite,maʃite,m a ʃ i t e,,,125,,^ m a ʃ i t e$,default,,,§209,Ko maʃite ‘boné;; chapéu’,,"boné, chapéu"
Mayoruna-faixaparaacabecachapeu-1,,Mayoruna,faixaparaacabecachapeu,maˈwete,maˈwete,m a w e t e,,,125,,^ m a ˈw e t e$,default,1,1,§209,My **mauete [maˈwete],,"faixa para a cabeça, chapéu"
Proto-Panoan-rato-1,,Proto-Panoan,rato,maka,maka,m a k a,,Oliveira2014,128,,^ m a k a $,default,,,§210,*maka ‘rato’ :,,rato
Kakataibo-rataraton-1,,Kakataibo,rataraton,makṍ,makṍ,m a k ṍ,,,128,,^ m a k ṍ$,default,,,§210,Ksh makṍ ‘rata;;  ratón’,,"rata, ratón"
ShipiboKonibo-ratadelbosque-1,,ShipiboKonibo,ratadelbosque,maka ʂoya,maka_ʂoya,m a k a + ʂ o j a,,,128,,^ m a k a _ ʂ o y a $,default,,,§210,SK maka ʂoya ‘rata del bosque’,,rata del bosque
Kapanawa-rato-1,,Kapanawa,rato,maka,maka,m a k a,,,128,,^ m a k a $,default,,1,§210,Kp maka,,rato
Marubo-rato-1,,Marubo,rato,ˈmaka,ˈmaka,m a k a,,Anonby2010,128,,^ˈm a k a $,default,,,§210,Mar ˈmaka (ANONBY; HOLBROOK;; 2010),,rato
Shanenawa-rato-1,,Shanenawa,rato,maka,maka,m a k a,,,128,,^ m a k a $,default,,,§210,Shan maka ‘rato’,,rato
Katukina-rato-1,,Katukina,rato,maka,maka,m a k a,,,128,,^ m a k a $,default,,,§210,Kat maka ‘rato’,,rato
Poyanawa-rato-1,,Poyanawa,rato,baka,baka,b a k a,,,128,,^b a k a $,default,,1,§210,Poy baka,,rato
Amawaka-rato-1,,Amawaka,rato,maka I,maka_I,m a k a,,,128,,^ m a k a _I $,default,,1,§210,A maka I,,rato
Kaxinawa-raton-1,,Kaxinawa,raton,maka,maka,m a k a,,,128,,^ m a k a $,default,,,§210,Kn maka ‘ratón’,,ratón
Marinawa-rato-1,,Marinawa,rato,maka,maka,m a k a,,,128,,^ m a k a $,default,,1,§210,M maka,,rato
Mayoruna-rataquelosmatsescomen-1,,Mayoruna,rataquelosmatsescomen,maˈka taˈnun,maˈka_taˈnun,m a k a + t a n u n,,,128,,^ m a ˈk a _ t a ˈn u n $,default,,,§210,My maka tanu [maˈka taˈnun] ‘rata que los matsés comen’,,rata que los matsés comen
Proto-Panoan-pedrarocha-1,,Proto-Panoan,pedrarocha,maka,maka,m a k a,,Oliveira2014,129,,^ m a k a $,default,,,§211,*maka ‘pedra;;  rocha’ :,,"pedra, rocha"
ShipiboKonibo-pedrarocha-1,,ShipiboKonibo,pedrarocha,makã́,makã́,m a k ã́/ã,,,129,,^ m a k ã́$,default,,1,§211,"SK makã́, **máka,  **maká̃ ‘diente;;  muela’ (LORIOT; LAURIAULT; DAY;; 1993)",,"pedra, rocha"
ShipiboKonibo-pedrarocha-2,,ShipiboKonibo,pedrarocha,máka,máka,m á/a k a,,,129,,^ m á k a $,default,1,1,§211,"SK makã́, **máka,  **maká̃ ‘diente;;  muela’ (LORIOT; LAURIAULT; DAY;; 1993)",,"pedra, rocha"
ShipiboKonibo-dientemuela-1,,ShipiboKonibo,dientemuela,maká̃,maká̃,m a k á̃/ã,,Loriot1993,129,,^ m a k á̃ $,default,1,,§211,"SK makã́, **máka,  **maká̃ ‘diente;;  muela’ (LORIOT; LAURIAULT; DAY;; 1993)",,"diente, muela"
Kapanawa-piedraduraroca-1,,Kapanawa,piedraduraroca,mánkan,mánkan,m á/a n k a n,,,129,,^ m á n k a n $,default,,,§211,"Kp mánkan ‘piedra dura;;  roca’, makán",,"piedra dura, roca"
Kapanawa-pedrarocha-1,,Kapanawa,pedrarocha,makán,makán,m a k á/a n,,,129,,^ m a k á n $,default,,1,§211,"Kp mánkan ‘piedra dura;;  roca’, makán",,"pedra, rocha"
Marubo-cumeira-1,,Marubo,cumeira,makantʃiu,makantʃiu,m a k a n tʃ i u,,,129,,^ m a k a n tʃ i u $,default,,,§211,Mar makantʃiu ‘cumeira’,,cumeira
Chakobo-pedrarocha-1,,Chakobo,pedrarocha,maˈkana,maˈkana,m a k a n a,,,129,,^ m a ˈk a n a $,default,,1,§211,"Ch maˈkana, maˈka ‘cierro;;  la montaña’",,"pedra, rocha"
Chakobo-cierrolamontana-1,,Chakobo,cierrolamontana,maˈka,maˈka,m a k a,,,129,,^ m a ˈk a $,default,,,§211,"Ch maˈkana, maˈka ‘cierro;;  la montaña’",,"cierro, la montaña"
Amawaka-pedrarocha-1,,Amawaka,pedrarocha,makã I,makã_I,m a k ã,,,129,,^ m a k ã _I $,default,,1,§211,A makã I,,"pedra, rocha"
Kaxinawa-pedrarocha-1,,Kaxinawa,pedrarocha,mãkã,mãkã,m ã k ã,,,129,,^ m ã k ã$,default,,1,§211,Kn mãkã,,"pedra, rocha"
Mayoruna-cumbrerapiedraparamoler-1,,Mayoruna,cumbrerapiedraparamoler,maˈkano,maˈkano,m a k a n o,,,129,,^ m a ˈk a n o $,default,1,,§211,My **makano [maˈkano] ‘cumbrera;; piedra para moler’,,"cumbrera, piedra para moler"
Proto-Panoan-piranhaespdepeixe-1,,Proto-Panoan,piranhaespdepeixe,makɨ,makɨ,m a k ɨ,,Oliveira2014,130,,^ m a k ɨ $,default,,,§212,*makɨ ‘piranha (esp. de peixe)’ :,,piranha (esp. de peixe)
Kakataibo-piranhaespdepeixe-1,,Kakataibo,piranhaespdepeixe,makɨ,makɨ,m a k ɨ,,,130,,^ m a k ɨ $,default,,1,§212,"Ksh makɨ, **makɨn ‘ratón’ (SHELL;; 1987)",,piranha (esp. de peixe)
Kakataibo-raton-1,,Kakataibo,raton,makɨn,makɨn,m a k ɨ n,,Shell1987,130,,^ m a k ɨ n $,default,1,,§212,"Ksh makɨ, **makɨn ‘ratón’ (SHELL;; 1987)",,ratón
ShipiboKonibo-piranhaespdepeixe-1,,ShipiboKonibo,piranhaespdepeixe,makɨ,makɨ,m a k ɨ,,,130,,^ m a k ɨ $,default,,1,§212,"SK makɨ, makɨn ‘piraña’ (LORIOT; LAURIAULT; DAY;; 1993)",,piranha (esp. de peixe)
ShipiboKonibo-pirana-1,,ShipiboKonibo,pirana,makɨn,makɨn,m a k ɨ n,,Loriot1993,130,,^ m a k ɨ n $,default,,,§212,"SK makɨ, makɨn ‘piraña’ (LORIOT; LAURIAULT; DAY;; 1993)",,piraña
Kapanawa-piranhaespdepeixe-1,,Kapanawa,piranhaespdepeixe,makɨ,makɨ,m a k ɨ,,,130,,^ m a k ɨ $,default,,1,§212,Kp makɨ,,piranha (esp. de peixe)
Marubo-piranhaespdepeixe-1,,Marubo,piranhaespdepeixe,ˈmakɨ,ˈmakɨ,m a k ɨ,,,130,,^ˈm a k ɨ $,default,,1,§212,Mar ˈmakɨ,,piranha (esp. de peixe)
Chakobo-palometa-1,,Chakobo,palometa,mákɨ,mákɨ,m á/a k ɨ,,,130,,^ m á k ɨ $,default,,,§212,Ch mákɨ ‘palometa’,,palometa
Kaxarari-piranha-1,,Kaxarari,piranha,ˈmaka,ˈmaka,m a k a,,SOUSA2004,130,,^ˈm a k a $,default,,,§212,Kax ˈmaka ‘piranha’ (SOUSA;; 2004),,piranha
Sharanawa-piranhaespdepeixe-1,,Sharanawa,piranhaespdepeixe,makɨ,makɨ,m a k ɨ,,,130,,^ m a k ɨ $,default,,1,§212,"Shar makɨ, makɨn ‘piraña’",,piranha (esp. de peixe)
Sharanawa-pirana-1,,Sharanawa,pirana,makɨn,makɨn,m a k ɨ n,,,130,,^ m a k ɨ n $,default,,,§212,"Shar makɨ, makɨn ‘piraña’",,piraña
Shanenawa-piranhaespdepeixe-1,,Shanenawa,piranhaespdepeixe,makɨ,makɨ,m a k ɨ,,,130,,^ m a k ɨ $,default,,1,§212,Shan makɨ,,piranha (esp. de peixe)
Katukina-piranhaespdepeixe-1,,Katukina,piranhaespdepeixe,maˈkɨʔ,maˈkɨʔ,m a k ɨ ʔ,,Barros1987,130,,^ m a ˈk ɨ ʔ$,default,,,§212,Kat makɨ [maˈkɨʔ] (BARROS;; 1987),,piranha (esp. de peixe)
Amawaka-piranhaespdepeixe-1,,Amawaka,piranhaespdepeixe,makɨ,makɨ,m a k ɨ,,,130,,^ m a k ɨ $,default,,1,§212,"A makɨ, **makɨ́ ‘piraña’ (HYDE;; 1980)",,piranha (esp. de peixe)
Amawaka-pirana-1,,Amawaka,pirana,makɨ́,makɨ́,m a k ɨ́,,Hyde1980,130,,^ m a k ɨ́$,default,1,,§212,"A makɨ, **makɨ́ ‘piraña’ (HYDE;; 1980)",,piraña
Kaxinawa-piranhaespdepeixe-1,,Kaxinawa,piranhaespdepeixe,makɨ,makɨ,m a k ɨ,,,130,,^ m a k ɨ $,default,,1,§212,Kn makɨ,,piranha (esp. de peixe)
Marinawa-piranhaespdepeixe-1,,Marinawa,piranhaespdepeixe,makɨ,makɨ,m a k ɨ,,,130,,^ m a k ɨ $,default,,1,§212,M makɨ,,piranha (esp. de peixe)
Yawanawa-piranhaespdepeixe-1,,Yawanawa,piranhaespdepeixe,makɨ,makɨ,m a k ɨ,,,130,,^ m a k ɨ $,default,,1,§212,Yaw makɨ,,piranha (esp. de peixe)
Mayoruna-pirana-1,,Mayoruna,pirana,maˈkɨ,maˈkɨ,m a k ɨ,,,130,,^ m a ˈk ɨ $,default,,,§212,My makɨ [maˈkɨ] ‘piraña’,,piraña
Proto-Panoan-esperar-1,,Proto-Panoan,esperar,mara-,mara-,m a r a,,Oliveira2014,131,,^ m a r a -$,default,,,§213,*mara- ‘esperar’ :,,esperar
ShipiboKonibo-esperar-1,,ShipiboKonibo,esperar,maná,maná,m a n á/a,,,131,,^ m a n á$,default,,1,§213,SK maná,,esperar
Kapanawa-esperar-1,,Kapanawa,esperar,maná-,maná-,m a n á/a,,,131,,^ m a n á -$,default,,1,§213,Kp maná-,,esperar
Chakobo-esperar-1,,Chakobo,esperar,mana-,mana-,m a n a,,,131,,^ m a n a -$,default,,1,§213,Ch mana-,,esperar
Kaxarari-esperar-1,,Kaxarari,esperar,mɐlɐˈhi,mɐlɐˈhi,m ɐ l ɐ h i,,Couto2005,131,,^ m ɐ l ɐ ˈh i $,default,,,§213,Kax malaˈhi [mɐlɐˈhi] ‘esperar’ (COUTO;; 2005),,esperar
Yaminawa-esperar-1,,Yaminawa,esperar,mana-,mana-,m a n a,,Faust2002,131,,^ m a n a -$,default,,,§213,Yam mana- ‘esperar’ (FAUST; LOOS;; 2002),,esperar
Sharanawa-esperar-1,,Sharanawa,esperar,manai,manai,m a n a i,,,131,,^ m a n a i $,default,,1,§213,"Shar manai, manaa ‘esperar’",,esperar
Sharanawa-esperar-2,,Sharanawa,esperar,manaa,manaa,m a n a a,,,131,,^ m a n a a $,default,,,§213,"Shar manai, manaa ‘esperar’",,esperar
Katukina-esperar-1,,Katukina,esperar,mana-ai,mana-ai,m a n a + a i,,,131,,^ m a n a - a i $,default,,,§213,Kat mana-ai ‘esperar’,,esperar
Amawaka-esperar-1,,Amawaka,esperar,mana-,mana-,m a n a,II,,131,,^ m a n a -$,default,,1,§213,A mana- II,,esperar
Kaxinawa-esperar-1,,Kaxinawa,esperar,mana-,mana-,m a n a,,,131,,^ m a n a -$,default,,1,§213,Kn mana-,,esperar
Marinawa-esperar-1,,Marinawa,esperar,máná-,máná-,m á/a n á/a,,,131,,^ m á n á -$,default,,1,§213,M máná-,,esperar
Proto-Panoan-sobreencimaacima-1,,Proto-Panoan,sobreencimaacima,ma[n]a[n],ma[n]a[n],m a n|r/n a n|r/n,,Oliveira2014,132,,^ m a [n] a [n] $,default,,,§214,"*ma[n]a[n] ‘sobre, encima;;  acima’ :",,"sobre, encima, acima"
Kakataibo-encimaarriba-1,,Kakataibo,encimaarriba,manã́,manã́,m a n ã́/ã,,,132,,^ m a n ã́$,default,,,§214,Ksh manã́ ‘encima;;  arriba’,,"encima, arriba"
ShipiboKonibo-sobreencimaacima-1,,ShipiboKonibo,sobreencimaacima,manã́,manã́,m a n ã́/ã,,,132,,^ m a n ã́$,default,,1,§214,SK manã́,,"sobre, encima, acima"
Marubo-terra-2,,Marubo,terra,manã,manã,m a n ã,,,132,,^ m a n ã$,default,,,§214,Mar manã ‘terra’,,terra
Kapanawa-colinamontana-1,,Kapanawa,colinamontana,manán,manán,m a n á/a n,,,132,,^ m a n á n $,default,,,§214,Kp manán ‘colina;;  montaña’,,"colina, montaña"
Chakobo-sobreencimaacima-1,,Chakobo,sobreencimaacima,mana,mana,m a n a,,,132,,^ m a n a $,default,,1,§214,Ch mana,,"sobre, encima, acima"
Yaminawa-arribadealgo-1,,Yaminawa,arribadealgo,manaõ,manaõ,m a n a õ,,,132,,^ m a n a õ$,default,,,§214,"Yam manaõ ‘arriba de algo’, manã, mãnãnɨ̃ ‘loma’ (EAKEN;; 2008)",,arriba de algo
Yaminawa-sobreencimaacima-1,,Yaminawa,sobreencimaacima,manã,manã,m a n ã,,,132,,^ m a n ã$,default,,1,§214,"Yam manaõ ‘arriba de algo’, manã, mãnãnɨ̃ ‘loma’ (EAKEN;; 2008)",,"sobre, encima, acima"
Yaminawa-loma-2,,Yaminawa,loma,mãnãnɨ̃,mãnãnɨ̃,m ã n ã n ɨ̃,,Eakin2008,132,,^ m ã n ã n ɨ̃ $,default,,,§214,"Yam manaõ ‘arriba de algo’, manã, mãnãnɨ̃ ‘loma’ (EAKEN;; 2008)",,loma
Sharanawa-encimamanaonencimaarribamasaltomasarriba-1,,Sharanawa,encimamanaonencimaarribamasaltomasarriba,mananun,mananun,m a n a n u n,,,132,,^ m a n a n u n $,default,,,§214,Shar mananun ‘encima;; manaon;; encima;; arriba;; más alto;;  más arriba’,,"encima, manaon, encima, arriba, más alto, más arriba"
Shanenawa-emcima-1,,Shanenawa,emcima,manaun,manaun,m a n a u n,,,132,,^ m a n a u n $,default,,,§214,Shan manaun ‘em cima’,,em cima
Amawaka-encimaespaciodesmontado-1,,Amawaka,encimaespaciodesmontado,manã-,manã-,m a n ã,II,,132,,^ m a n ã -$,default,,,§214,A manã- II ‘encima;; espacio desmontado’,,"encima, espacio desmontado"
Kaxinawa-colina-1,,Kaxinawa,colina,mãnã,mãnã,m ã n ã,,,132,,^ m ã n ã$,default,,,§214,Kn mãnã ‘colina’,,colina
Marinawa-aguasarriba-1,,Marinawa,aguasarriba,mãnãkírí,mãnãkírí,m ã n ã k í/i r í/i,,,132,,^ m ã n ã k í r í $,default,,,§214,M mãnãkírí ‘aguas arriba’,,aguas arriba
Mayoruna-cimacumbre-1,,Mayoruna,cimacumbre,mannan,mannan,m a n n a n,,,132,,^ m a n n a n $,default,,,§214,My mannan ‘cima;; cumbre’,,"cima, cumbre"
Proto-Panoan-metal-1,,Proto-Panoan,metal,ma[n]ɨ,ma[n]ɨ,m a n|r/n ɨ,,Oliveira2014,133,,^ m a [n] ɨ $,default,,,§215,*ma[n]ɨ ‘metal’ :,,metal
Kakataibo-hachametalcosasdeorigenextranjero-1,,Kakataibo,hachametalcosasdeorigenextranjero,manɨ,manɨ,m a n ɨ,,,133,,^ m a n ɨ $,default,,,§215,Ksh manɨ ‘hacha;; metal;; cosas de origen extranjero’,,"hacha, metal, cosas de origen extranjero"
Marubo-ferro-1,,Marubo,ferro,manɨ,manɨ,m a n ɨ,,Cesarino2008,133,,^ m a n ɨ $,default,,,§215,Mar manɨ ‘ferro’ (CESARINO;; 2008),,ferro
Chakobo-cuchillo-1,,Chakobo,cuchillo,manɨ,manɨ,m a n ɨ,,,133,,^ m a n ɨ $,default,,,§215,Ch manɨ ‘cuchillo’,,cuchillo
Kaxinawa-cuentasmetalcosasdeorigenextranjero-1,,Kaxinawa,cuentasmetalcosasdeorigenextranjero,manɨ,manɨ,m a n ɨ,,,133,,^ m a n ɨ $,default,,,§215,Kn manɨ ‘cuentas;; metal;; cosas de origen extranjero’,,"cuentas, metal, cosas de origen extranjero"
Proto-Panoan-banana-1,,Proto-Panoan,banana,ma[n]i,ma[n]i,m a n|r/n i,,Oliveira2014,134,,^ m a [n] i $,default,,,§216,*ma[n]i ‘banana’ :,,banana
ShipiboKonibo-bujaoplantaparecidaaladeplatano-1,,ShipiboKonibo,bujaoplantaparecidaaladeplatano,mani,mani,m a n i,,,134,,^ m a n i $,default,,,§216,"SK mani ‘bujao (planta parecida a la de plátano)’, mani pĩi ‘hoja de plátano’",,bujao (planta parecida a la de plátano)
ShipiboKonibo-hojadeplatano-1,,ShipiboKonibo,hojadeplatano,mani pĩi,mani_pĩi,m a n i + p ĩ i,,,134,,^ m a n i _ p ĩ i $,default,,,§216,"SK mani ‘bujao (planta parecida a la de plátano)’, mani pĩi ‘hoja de plátano’",,hoja de plátano
Kapanawa-banana-1,,Kapanawa,banana,mani,mani,m a n i,,,134,,^ m a n i $,default,,1,§216,Kp mani,,banana
Marubo-bananeirafolha-1,,Marubo,bananeirafolha,mani,mani,m a n i,,Cesarino2008,134,,^ m a n i $,default,,,§216,"Mar mani ‘bananeira;;  folha’ (CESARINO;; 2008), mani ‘banana’ (MELATTI;; 1975[2005])",,"bananeira, folha"
Marubo-banana-1,,Marubo,banana,mani,mani,m a n i,,Melatti2005,134,,^ m a n i $,default,,,§216,"Mar mani ‘bananeira;;  folha’ (CESARINO;; 2008), mani ‘banana’ (MELATTI;; 1975[2005])",,banana
Chakobo-hojadeplatano-1,,Chakobo,hojadeplatano,mani,mani,m a n i,,,134,,^ m a n i $,default,,,§216,Ch mani ‘hoja de plátano’,,hoja de plátano
Yaminawa-platano-1,,Yaminawa,platano,mani,mani,m a n i,,,134,,^ m a n i $,default,,,§216,Yam mani ‘plátano’,,plátano
Chaninawa-banana-1,,Chaninawa,banana,mania,mania,m a n i a,,,134,,^ m a n i a $,default,,1,§216,Chan mania,,banana
Sharanawa-banana-1,,Sharanawa,banana,mani,mani,m a n i,,,134,,^ m a n i $,default,,1,§216,"Shar mani, manin ‘hoja grande de plátano’, manian, manianɨn ‘plátano (nombre genérico)’",,banana
Sharanawa-hojagrandedeplatano-1,,Sharanawa,hojagrandedeplatano,manin,manin,m a n i n,,,134,,^ m a n i n $,default,,,§216,"Shar mani, manin ‘hoja grande de plátano’, manian, manianɨn ‘plátano (nombre genérico)’",,hoja grande de plátano
Sharanawa-banana-2,,Sharanawa,banana,manian,manian,m a n i a n,,,134,,^ m a n i a n $,default,,1,§216,"Shar mani, manin ‘hoja grande de plátano’, manian, manianɨn ‘plátano (nombre genérico)’",,banana
Sharanawa-platanonombregenerico-1,,Sharanawa,platanonombregenerico,manianɨn,manianɨn,m a n i a n ɨ n,,,134,,^ m a n i a n ɨ n $,default,,,§216,"Shar mani, manin ‘hoja grande de plátano’, manian, manianɨn ‘plátano (nombre genérico)’",,plátano (nombre genérico)
Katukina-banana-1,,Katukina,banana,mani,mani,m a n i,,,134,,^ m a n i $,default,,1,§216,Kat mani,,banana
Poyanawa-folha-1,,Poyanawa,folha,mãdĩ,mãdĩ,m ã d ĩ,,,134,,^ m ã d ĩ $,default,,,§216,Poy mãdĩ ‘folha’,,folha
Amawaka-banana-1,,Amawaka,banana,manĩʔá I,manĩʔá_I,m a n ĩ ʔ á/a,,,134,,^ m a n ĩ ʔ á _I $,default,,1,§216,A manĩʔá I,,banana
Kaxinawa-banana-1,,Kaxinawa,banana,mani,mani,m a n i,,,134,,^ m a n i $,default,,1,§216,Kn mani,,banana
Marinawa-banana-1,,Marinawa,banana,mã́nĩã,mã́nĩã,m ã́/ã n ĩ ã,,,134,,^ m ã́ n ĩ ã$,default,,1,§216,M mã́nĩã,,banana
Yawanawa-banana-1,,Yawanawa,banana,manĩa,manĩa,m a n ĩ a,,Souza2013,134,,^ m a n ĩ a $,default,,,§216,Yaw manĩa ‘banana’ (SOUZA;; 2013),,banana
