ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,Morphemes,UncertainCognacy,ConceptInSource,ProtoSet,EntryInSource
Chakobo-smoke-3,,Chakobo,smoke,koʔíni,koʔíni,k o ʔ !í/i n i,None,,97,,,,k o ʔ !í/i n ( i - ),[],None,,§186,"Ch koˈʔini, koˈʔi ‘el humo’ (ZINGG;; 1998), koʔíni"
Kaxarari-smoke-1,,Kaxarari,smoke,kwaˈni,kwaˈni,kʷ a n i,None,Couto2005,97,,,,kʷ a - - n ( i - ),[],None,,§186,"Kax kuaˈni [kwaˈni] ~ [kwãni] ‘fumaça’ (COUTO;; 2005), kuaˈni [kwaˈi] (LANES;; 2005)"
Kaxarari-smoke-2,,Kaxarari,smoke,kwaˈi,kwaˈi,kʷ a i,None,Lanes2005,97,,,,kʷ a - i - ( - - ),[],None,,§186,"Kax kuaˈni [kwaˈni] ~ [kwãni] ‘fumaça’ (COUTO;; 2005), kuaˈni [kwaˈi] (LANES;; 2005)"
Chaninawa-smoke-1,,Chaninawa,smoke,koin,koin,k o i n,None,,97,,,,k o - i n ( - - ),[],None,,§186,Chan koin
Sharanawa-smoke-1,,Sharanawa,smoke,koin,koin,k o i n,None,,97,,,,k o - i n ( - - ),[],None,,§186,"Shar koin, koinin ‘humo’"
Sharanawa-smoke-2,,Sharanawa,smoke,koinin,koinin,k o i n i n,None,,97,,,,k o - i n ( i n ),[],None,,§186,"Shar koin, koinin ‘humo’"
Shanenawa-smoke-1,,Shanenawa,smoke,kuin,kuin,k u i n,None,,97,,,,k u - i n ( - - ),[],None,,§186,Shan kuin ‘fumaça’
Katukina-smoke-1,,Katukina,smoke,kuin,kuin,k u i n,None,,97,,,,k u - i n ( - - ),[],None,,§186,Kat kuin ‘fumaça’
Poyanawa-smoke-1,,Poyanawa,smoke,kũĩ,kũĩ,k ũ ĩ,None,,97,,,,k ũ - ĩ - ( - - ),[],None,,§186,Poy kũĩ ‘fumaça’
Amawaka-smoke-1,,Amawaka,smoke,kõʔĩ,kõʔĩ,k õ ʔ ĩ,II,,97,,,,k õ ʔ ĩ - ( - - ),[],None,,§186,A kõʔĩ II
Kaxinawa-smoke-1,,Kaxinawa,smoke,kũĩ,kũĩ,k ũ ĩ,None,,97,,,,k ũ - ĩ - ( - - ),[],None,,§186,Kn kũĩ
Marinawa-smoke-1,,Marinawa,smoke,kṍĩ,kṍĩ,k ṍ/õ ĩ,None,,97,,,,k ṍ/õ - ĩ - ( - - ),[],None,,§186,M kṍĩ
Korubo-smoke-1,,Korubo,smoke,kwain,kwain,kʷ a i n,None,,97,,,,kʷ a - i n ( - - ),[],None,,§186,Ko kwain ‘fumaça’
Matis-smoke-1,,Matis,smoke,kuain,kuain,kʷ a i n,None,,97,,,,kʷ a - i n ( - - ),[],None,,§186,Mt kuain ‘fumaça’
Proto-Panoan-ferver-1,,Proto-Panoan,ferver,koβi[n]-,koβi[n]-,k o β i rⁿ,None,Oliveira2014,98,,,,k o β i ( - ) rⁿ,[],None,,§187,*koβi[n]- ‘ferver’ :
Kakataibo-ferver-1,,Kakataibo,ferver,koβĩ,koβĩ,k o β ĩ,None,,98,,,,k o β ĩ ( - ) -,[],None,,§187,Ksh koβĩ ‘hervir’
ShipiboKonibo-ferver-1,,ShipiboKonibo,ferver,koβĩ,koβĩ,k o β ĩ,None,,98,,,,k o β ĩ ( - ) -,[],None,,§187,SK koβĩ ‘hervir (comida en agua)’
Kapanawa-ferver-1,,Kapanawa,ferver,koβín-,koβín-,k o β !í/i n,None,,98,,,,k o β !í/i ( - ) n,[],None,,§187,Kp koβín-
Sharanawa-ferver-1,,Sharanawa,ferver,koɸin,koɸin,k o ɸ i n,None,,98,,,,k o ɸ i ( - ) n,[],None,,§187,"Shar koɸin, koɸian ‘hervir’"
Sharanawa-ferver-2,,Sharanawa,ferver,koɸian,koɸian,k o ɸ i a n,None,,98,,,,k o ɸ i ( a ) n,[],None,,§187,"Shar koɸin, koɸian ‘hervir’"
Amawaka-ferver-1,,Amawaka,ferver,kõwĩ_I,kõwĩ_I,k õ w ĩ,None,,98,,,,k õ w ĩ ( - ) -,[],None,,§187,A kõwĩ I ‘hervir’
Kaxinawa-ferver-1,,Kaxinawa,ferver,kubĩ,kubĩ,k u b ĩ,None,,98,,,,k u b ĩ ( - ) -,[],None,,§187,Kn kubĩ ‘tibio;;  templado’
Marinawa-ferver-1,,Marinawa,ferver,Kofĩ,Kofĩ,k o f ĩ,None,,98,,,,k o f ĩ ( - ) -,[],None,,§187,M Kofĩ
Proto-Panoan-mandibula-1,,Proto-Panoan,mandibula,talvez_kowi,talvez_kowi,k o w i,author unsure about reconstruction,Oliveira2014,99,,,,k o w i ( - - - - - - ),[],None,,§188,*kwi [talvez kowi] ‘mandíbula’ :
Kakataibo-mandibula-1,,Kakataibo,mandibula,kuɨbí,kuɨbí,k u ɨ b !í/i,None,Shell1987,99,,,,k u - ɨ ( b - !í/i - - - ),[],None,,§188,"Ksh kuɨbí ‘boca;;  lábios’ (SHELL;; 1987), kuɨni ‘barba;;  bigote’ (SHELL;; 1987), kwɨ- ‘mouth;; border;; lip(s);;  chin’ (ZARIQUIEY;; 2011)"
Kakataibo-barba-2,,Kakataibo,barba,kuɨni,kuɨni,kʷ ɨ n i,None,Shell1987,99,,,,kʷ - - ɨ ( - n i - - - ),[],None,,§188,"Ksh kuɨbí ‘boca;;  lábios’ (SHELL;; 1987), kuɨni ‘barba;;  bigote’ (SHELL;; 1987), kwɨ- ‘mouth;; border;; lip(s);;  chin’ (ZARIQUIEY;; 2011)"
Kakataibo-mandibula-2,,Kakataibo,mandibula,kwɨ-,kwɨ-,kʷ ɨ,None,Zariquiey2011,99,,,,kʷ - - ɨ ( - - - - - - ),[],None,,§188,"Ksh kuɨbí ‘boca;;  lábios’ (SHELL;; 1987), kuɨni ‘barba;;  bigote’ (SHELL;; 1987), kwɨ- ‘mouth;; border;; lip(s);;  chin’ (ZARIQUIEY;; 2011)"
ShipiboKonibo-mandibula-1,,ShipiboKonibo,mandibula,koi,koi,k o i,None,,99,,,,k o - i ( - - - - - - ),[],None,,§188,SK koi ‘barbilla;;  mandíbula’
Marubo-mandibula-1,,Marubo,mandibula,kui,kui,k u i,None,Anonby2010,99,,,,k u - i ( - - - - - - ),[],None,,§188,Mar kui ‘queixo’ (ANONBY; HOLBROOK;; 2010)
Kapanawa-mandibula-1,,Kapanawa,mandibula,koi_ʂao,koi_ʂao,k o i + ʂ a o,None,,99,,,,k o - i ( + ʂ a o - - ),[],None,,§188,Kp koi ʂao
Kaxarari-mandibula-1,,Kaxarari,mandibula,kɨniˈma,kɨniˈma,k ɨ n i m a,None,Valenzuela2012,99,,,,k - - ɨ ( - n i m a - ),[],None,,§188,Kax kɨniˈma ‘queixo’ (VALENZUELA; OLIVEIRA;; 2012)
Sharanawa-mandibula-1,,Sharanawa,mandibula,kowiʂao,kowiʂao,k o w i ʂ a o,None,,99,,,,k o w i ( ʂ a o - - - ),[],None,,§188,"Shar kowiʂao, kowiʂaon ‘quijada’"
Sharanawa-mandibula-2,,Sharanawa,mandibula,kowiʂaon,kowiʂaon,k o w i ʂ a o n,None,,99,,,,k o w i ( ʂ a o n - - ),[],None,,§188,"Shar kowiʂao, kowiʂaon ‘quijada’"
Shanenawa-mandibula-1,,Shanenawa,mandibula,ku,ku,k u,None,,99,,,,k u - - ( - - - - - - ),[],None,,§188,Shan ku ‘queixo’
Katukina-mandibula-1,,Katukina,mandibula,kui,kui,k u i,None,,99,,,,k u - i ( - - - - - - ),[],None,,§188,Kat kui ‘queixo’
Poyanawa-mandibula-1,,Poyanawa,mandibula,kui,kui,k u i,None,,99,,,,k u - i ( - - - - - - ),[],None,,§188,Poy kui ‘queixo’
Amawaka-mandibula-1,,Amawaka,mandibula,kowii_I,kowii_I,k o w i i,None,,99,,,,k o w i ( - - i - - - ),[],None,,§188,A kowii I ‘mandíbula’
Kaxinawa-mandibula-1,,Kaxinawa,mandibula,kui,kui,k u i,None,,99,,,,k u - i ( - - - - - - ),[],None,,§188,Kn kui ‘barbilla’
Marinawa-mandibula-1,,Marinawa,mandibula,kó,kó,k ó/o,ti,,99,,,,k ó/o - - ( - - - - - - ),[],None,,§188,M kó(ti)
Korubo-mandibula-1,,Korubo,mandibula,kwiʃa,kwiʃa,kʷ i ʃ a,None,,99,,,,kʷ - - i ( ʃ - a - - - ),[],None,,§188,"Ko kwiʃa, kwitonko"
Korubo-mandibula-2,,Korubo,mandibula,kwitonko,kwitonko,kʷ i t o n k o,None,,99,,,,kʷ - - i ( - t o n k o ),[],None,,§188,"Ko kwiʃa, kwitonko"
Matis-mandibula-1,,Matis,mandibula,kuitonko,kuitonko,k u i t o n k o,None,,99,,,,k u - i ( - t o n k o ),[],None,,§188,Mt kuitonko ‘queixo’
Proto-Panoan-irmaodamae-1,,Proto-Panoan,irmaodamae,koka,koka,k o k a,None,Oliveira2014,100,,,,k o k a ( - ),[],None,,§189,*koka ‘irmão da mãe’ :
ShipiboKonibo-irmaodamae-1,,ShipiboKonibo,irmaodamae,koka,koka,k o k a,None,,100,,,,k o k a ( - ),[],None,,§189,SK koka ‘hermano de la madre;;  padre de la esposa’
Kapanawa-irmaodamae-1,,Kapanawa,irmaodamae,koka,koka,k o k a,None,,100,,,,k o k a ( - ),[],None,,§189,Kp koka ‘tío’
Marubo-irmaodamae-1,,Marubo,irmaodamae,ˈkoka,ˈkoka,k o k a,None,Cesarino2008; Cabral2010,100,,,,k o k a ( - ),[],None,,§189,Mar ˈkoka ‘tio materno’ (CESARINO;; 2008; CABRAL; OLIVEIRA;; 2010)
Yaminawa-irmaodamae-1,,Yaminawa,irmaodamae,koka,koka,k o k a,None,,100,,,,k o k a ( - ),[],None,,§189,"Yam koka, kokã ‘tío materno’ (EAKEN;; 2008)"
Yaminawa-irmaodamae-2,,Yaminawa,irmaodamae,kokã,kokã,k o k ã,None,Eakin2008,100,,,,k o k ã ( - ),[],None,,§189,"Yam koka, kokã ‘tío materno’ (EAKEN;; 2008)"
Sharanawa-irmaodamae-1,,Sharanawa,irmaodamae,koka,koka,k o k a,None,,100,,,,k o k a ( - ),[],None,,§189,"Shar koka, kokan ‘tío materno;;  sobrino’"
Sharanawa-irmaodamae-2,,Sharanawa,irmaodamae,kokan,kokan,k o k a n,None,,100,,,,k o k a ( n ),[],None,,§189,"Shar koka, kokan ‘tío materno;;  sobrino’"
Shanenawa-irmaodamae-1,,Shanenawa,irmaodamae,kuka,kuka,k u k a,None,,100,,,,k u k a ( - ),[],None,,§189,Shan kuka ‘tio’
Katukina-irmaodamae-1,,Katukina,irmaodamae,kuka,kuka,k u k a,None,,100,,,,k u k a ( - ),[],None,,§189,Kat kuka ‘tio’
Poyanawa-irmaodamae-1,,Poyanawa,irmaodamae,kuka,kuka,k u k a,None,,100,,,,k u k a ( - ),[],None,,§189,Poy kuka ‘titio’
Amawaka-irmaodamae-1,,Amawaka,irmaodamae,koka,koka,k o k a,II,,100,,,,k o k a ( - ),[],None,,§189,A koka II ‘tío materno;;  padre (hablante femenino)’
Kaxinawa-irmaodamae-1,,Kaxinawa,irmaodamae,kuka,kuka,k u k a,None,,100,,,,k u k a ( - ),[],None,,§189,Kn kuka ‘tío;; Hermano de la madre;; suegro’
Marinawa-irmaodamae-1,,Marinawa,irmaodamae,kóká,kóká,k ó/o k á/a,None,,100,,,,k ó/o k á/a ( - ),[],None,,§189,M kóká ‘tío’
Yawanawa-irmaodamae-1,,Yawanawa,irmaodamae,kuka,kuka,k u k a,None,,100,,,,k u k a ( - ),[],None,,§189,Yaw kuka ‘tio’
Proto-Panoan-vagalume-1,,Proto-Panoan,vagalume,koki[ʃ],koki[ʃ],k o k i ʃ,None,Oliveira2014,104,,,,k o - k i ʃ ( - - - ),[],None,,§190,*koki[ʃ] ‘vaga-lume’ :
Kakataibo-vagalume-1,,Kakataibo,vagalume,koki,koki,k o k i,None,,104,,,,k o - k i - ( - - - ),[],None,,§190,Ksh koki ‘luciérnaga;;  linterna’
ShipiboKonibo-luciernaga-2,,ShipiboKonibo,luciernaga,kõkíʃ,kõkíʃ,k õ k !í/i ʃ,None,,104,,,,k õ - k !í/i ʃ ( - - - ),[],None,,§190,SK kõkíʃ ‘luciérnaga’
Kapanawa-vagalume-1,,Kapanawa,vagalume,koʔkiʃ,koʔkiʃ,k o ʔ k i ʃ,None,,104,,,,k o ʔ k i ʃ ( - - - ),[],None,,§190,Kp koʔkiʃ
Chakobo-vagalume-1,,Chakobo,vagalume,kokiˈna,kokiˈna,k o k i n a,None,,104,,,,k o - k i - ( - n a ),[],None,,§190,"Ch kokiˈna, koki ‘curucusi’, koki"
Chakobo-vagalume-2,,Chakobo,vagalume,koki,koki,k o k i,None,,104,,,,k o - k i - ( - - - ),[],None,,§190,"Ch kokiˈna, koki ‘curucusi’, koki"
Chakobo-vagalume-3,,Chakobo,vagalume,koki,koki,k o k i,None,,104,,,,k o - k i - ( - - - ),[],None,,§190,"Ch kokiˈna, koki ‘curucusi’, koki"
Sharanawa-vagalume-1,,Sharanawa,vagalume,kokoʂ,kokoʂ,k o k o ʂ,None,,104,,,,k o - k o ʂ ( - - - ),[],None,,§190,"Shar kokoʂ, kokoʂin ‘luciérnaga’"
Sharanawa-luciernaga-3,,Sharanawa,luciernaga,kokoʂin,kokoʂin,k o k o ʂ i n,None,,104,,,,k o - k o ʂ ( i n - ),[],None,,§190,"Shar kokoʂ, kokoʂin ‘luciérnaga’"
Kaxinawa-vagalume-1,,Kaxinawa,vagalume,kukiʃ,kukiʃ,k u k i ʃ,None,,104,,,,k u - k i ʃ ( - - - ),[],None,,§190,Kn kukiʃ
Matis-vagalume-1,,Matis,vagalume,kukuʂ,kukuʂ,k u k u ʂ,None,,104,,,,k u - k u ʂ ( - - - ),[],None,,§190,Mt kukuʂ ‘tipo de pássaro’
Proto-Panoan-irmaodamae-2,,Proto-Panoan,irmaodamae,koko,koko,k o k o,None,Oliveira2014,105,,,,k o k o,[],None,,§191,*koko ‘irmão da mãe’ :
Kakataibo-irmaodamae-1,,Kakataibo,irmaodamae,koko,koko,k o k o,None,,105,,,,k o k o,[],None,,§191,Ksh koko ‘papá de su esposo;;  papá de sua esposa’
ShipiboKonibo-irmaodamae-2,,ShipiboKonibo,irmaodamae,koko,koko,k o k o,None,,105,,,,k o k o,[],None,,§191,SK koko ‘sobrino;;  hijo de la hermana de una mujer’
Chakobo-irmaodamae-1,,Chakobo,irmaodamae,koko,koko,k o k o,None,,105,,,,k o k o,[],None,,§191,Ch koko ‘tío’
Korubo-irmaodamae-1,,Korubo,irmaodamae,kuku,kuku,k u k u,None,,105,,,,k u k u,[],None,,§191,Ko kuku ‘irmão da mãe;;  tio’
Matis-irmaodamae-1,,Matis,irmaodamae,kuku,kuku,k u k u,None,,105,,,,k u k u,[],None,,§191,Mt kuku ‘irmão da mãe;;  tio’
Mayoruna-irmaodamae-1,,Mayoruna,irmaodamae,ku.ˈku,ku.ˈku,k u k u,None,,105,,,,k u k u,[],None,,§191,My kuku [ku.ˈku] ‘tío cruzado;; hermano de la madre;; primo paralelo de la madre’
Proto-Panoan-ingeriralimentosmoles-1,,Proto-Panoan,ingeriralimentosmoles,koko-,koko-,k o k o,None,Oliveira2014,106,,,,k o ( - ) k o ( - - - - - - - - ),[],None,,§192,*koko- ‘ingerir alimentos moles’ :
Kakataibo-ingeriralimentosmoles-1,,Kakataibo,ingeriralimentosmoles,ko-,ko-,k o,None,,106,,,,k o ( - ) - - ( - - - - - - - - ),[],None,,§192,Ksh ko- ‘comer fruta cruda’
ShipiboKonibo-ingeriralimentosmoles-1,,ShipiboKonibo,ingeriralimentosmoles,kókoti,kókoti,k ó/o k o t i,None,,106,,,,k ó/o ( - ) k o ( t i - - - - - - ),[],None,,§192,"SK kókoti, kókoa ‘comer’ (LORIOT; LAURIAULT; DAY;; 1993)"
ShipiboKonibo-comer-1,,ShipiboKonibo,comer,kókoa,kókoa,k ó/o k o a,None,Loriot1993,106,,,,k ó/o ( - ) k o ( - a - - - - - - ),[],None,,§192,"SK kókoti, kókoa ‘comer’ (LORIOT; LAURIAULT; DAY;; 1993)"
Kapanawa-chuparsugar-2,,Kapanawa,chuparsugar,koko-kin,koko-kin,k o k o + k i n,None,Loos1998,106,,,,k o ( - ) k o ( - - - + k i n - ),[],None,,§192,Kp koko-kin ‘chupar’ (LOOS; LOOS;; 1998)
Sharanawa-ingeriralimentosmoles-1,,Sharanawa,ingeriralimentosmoles,kokoi,kokoi,k o k o i,None,,106,,,,k o ( - ) k o ( - i - - - - - - ),[],None,,§192,"Shar kokoi, kokoa ‘retener en la boca’"
Sharanawa-ingeriralimentosmoles-2,,Sharanawa,ingeriralimentosmoles,kokoa,kokoa,k o k o a,None,,106,,,,k o ( - ) k o ( - a - - - - - - ),[],None,,§192,"Shar kokoi, kokoa ‘retener en la boca’"
Shanenawa-chuparsugar-1,,Shanenawa,chuparsugar,kuku,kuku,k u k u,None,,106,,,,k u ( - ) k u ( - - - - - - - - ),[],None,,§192,Shan kuku ‘chupar’
Katukina-chuparsugar-1,,Katukina,chuparsugar,kuku-ai,kuku-ai,k u k u + a i,None,,106,,,,k u ( - ) k u ( - - - + - a - i ),[],None,,§192,Kat kuku-ai ‘chupar’
Poyanawa-chuparsugar-1,,Poyanawa,chuparsugar,kuku,kuku,k u k u,None,,106,,,,k u ( - ) k u ( - - - - - - - - ),[],None,,§192,Poy kuku ‘chupar’
Amawaka-ingeriralimentosmoles-1,,Amawaka,ingeriralimentosmoles,kókokín,kókokín,k !ó/o k o k !í/i n,None,Hyde1980,106,,,,k !ó/o ( - ) k o ( k !í/i n - - - - - ),[],None,,§192,A kókokín ‘comer una fruta’ (HYDE;; 1980)
Kaxinawa-ingeriralimentosmoles-1,,Kaxinawa,ingeriralimentosmoles,kuku-,kuku-,k u k u,None,,106,,,,k u ( - ) k u ( - - - - - - - - ),[],None,,§192,Kn kuku- ‘comer o chupar;;  como fruta o caramelo’
Yawanawa-chuparsugar-1,,Yawanawa,chuparsugar,kuku-,kuku-,k u k u,None,,106,,,,k u ( - ) k u ( - - - - - - - - ),[],None,,§192,Yaw kuku- ‘chupar’
Korubo-ingeriralimentosmoles-1,,Korubo,ingeriralimentosmoles,kutkai,kutkai,k u t k a i,None,,106,,,,k u ( t ) k a ( - i - - - - - - ),[],None,,§192,Ko kutkai ‘comer elementos sólidos’
Mayoruna-ingeriralimentosmoles-1,,Mayoruna,ingeriralimentosmoles,kuk,kuk,k u k,None,,106,,,,k u ( - ) k - ( - - - - - - - - ),[],None,,§192,My kuk ‘chupar la piel’
Proto-Panoan-luciernaga-2,,Proto-Panoan,luciernaga,koko[ʃs]i,koko[ʃs]i,k o k o !s/ʃ i,None,Oliveira2014,107,,,,k o k o !s/ʃ i,[],None,,§193,*koko[ʃs]i ‘luciérnaga’ :
Amawaka-luciernaga-1,,Amawaka,luciernaga,kokos_I,kokos_I,k o k o s,None,,107,,,,k o k o s -,[],None,,§193,A kokos I
Marinawa-luciernaga-2,,Marinawa,luciernaga,kókoʃi,kókoʃi,k ó/o k o ʃ i,(Ver etimologia 192,,107,,,,k ó/o k o ʃ i,[],None,,§193,M kókoʃi ‘luciérnaga’ (Ver etimologia 192)
Proto-Panoan-nambu-1,,Proto-Panoan,nambu,koma,koma,k o m a,None,Oliveira2014,108,,,,k o m a ( - ),[],None,,§194,*koma ‘nambu’ :
Kakataibo-nambu-1,,Kakataibo,nambu,koma,koma,k o m a,None,,108,,,,k o m a ( - ),[],None,,§194,Ksh koma
ShipiboKonibo-nambu-1,,ShipiboKonibo,nambu,koma,koma,k o m a,None,,108,,,,k o m a ( - ),[],None,,§194,SK koma
Kapanawa-nambu-1,,Kapanawa,nambu,koma,koma,k o m a,None,,108,,,,k o m a ( - ),[],None,,§194,Kp koma
Marubo-nambu-1,,Marubo,nambu,koma,koma,k o m a,None,Melatti2005,108,,,,k o m a ( - ),[],None,,§194,Mar koma ‘inhambu’ (MELATTI;; 1975 [2005])
Chakobo-nambu-1,,Chakobo,nambu,koma,koma,k o m a,None,,108,,,,k o m a ( - ),[],None,,§194,Ch koma
Sharanawa-nambu-1,,Sharanawa,nambu,koma,koma,k o m a,None,,108,,,,k o m a ( - ),[],None,,§194,"Shar koma, koman ‘perdiz grande’"
Sharanawa-nambu-2,,Sharanawa,nambu,koman,koman,k o m a n,None,,108,,,,k o m a ( n ),[],None,,§194,"Shar koma, koman ‘perdiz grande’"
Katukina-nambu-1,,Katukina,nambu,kuma,kuma,k u m a,None,,108,,,,k u m a ( - ),[],None,,§194,Kat kuma ‘inhambu’
Poyanawa-nambu-1,,Poyanawa,nambu,kũba,kũba,k ũ b a,None,,108,,,,k ũ b a ( - ),[],None,,§194,Poy kũba ‘nambu galinha’
Amawaka-nambu-1,,Amawaka,nambu,koma_I,koma_I,k o m a,None,,108,,,,k o m a ( - ),[],None,,§194,A koma I
Kaxinawa-nambu-1,,Kaxinawa,nambu,kuma,kuma,k u m a,None,,108,,,,k u m a ( - ),[],None,,§194,Kn kuma
Marinawa-nambu-1,,Marinawa,nambu,koma,koma,k o m a,None,,108,,,,k o m a ( - ),[],None,,§194,M koma
Yawanawa-nambu-1,,Yawanawa,nambu,kuma,kuma,k u m a,None,,108,,,,k u m a ( - ),[],None,,§194,Yaw kuma ‘nambu’
Matis-nambu-1,,Matis,nambu,kuma,kuma,k u m a,None,,108,,,,k u m a ( - ),[],None,,§194,Mt kuma ‘nambu’
Proto-Panoan-espdefungo-1,,Proto-Panoan,espdefungo,ko[n]o,ko[n]o,k o rⁿ o,None,Oliveira2014,109,,,,k o rⁿ o ( - - ),[],None,,§195,*ko[n]o ‘esp. de fungo’ :
Kakataibo-espdefungo-1,,Kakataibo,espdefungo,kunu,kunu,k u n u,None,,109,,,,k u n u ( - - ),[],None,,§195,"Ksh kunu ‘hongo’, kono"
Kakataibo-espdefungo-2,,Kakataibo,espdefungo,kono,kono,k o n o,None,,109,,,,k o n o ( - - ),[],None,,§195,"Ksh kunu ‘hongo’, kono"
ShipiboKonibo-espdefungo-1,,ShipiboKonibo,espdefungo,kono,kono,k o n o,None,,109,,,,k o n o ( - - ),[],None,,§195,SK kono
Kapanawa-espdefungo-1,,Kapanawa,espdefungo,kono,kono,k o n o,None,,109,,,,k o n o ( - - ),[],None,,§195,Kp kono ‘callampa;;  hongo’
Chakobo-espdefungo-1,,Chakobo,espdefungo,kono,kono,k o n o,None,,109,,,,k o n o ( - - ),[],None,,§195,Ch kono
Sharanawa-espdefungo-1,,Sharanawa,espdefungo,kono,kono,k o n o,None,,109,,,,k o n o ( - - ),[],None,,§195,"Shar kono, konon ‘hongo’"
Sharanawa-espdefungo-2,,Sharanawa,espdefungo,konon,konon,k o n o n,None,,109,,,,k o n o ( n - ),[],None,,§195,"Shar kono, konon ‘hongo’"
Amawaka-espdefungo-1,,Amawaka,espdefungo,kono_I,kono_I,k o n o,None,,109,,,,k o n o ( - - ),[],None,,§195,A kono I ‘hongo;;  moho’
Kaxinawa-espdefungo-1,,Kaxinawa,espdefungo,kunu,kunu,k u n u,None,,109,,,,k u n u ( - - ),[],None,,§195,Kn kunu ‘seta;;  hongo’
Marinawa-espdefungo-1,,Marinawa,espdefungo,konoa,konoa,k o n o a,None,,109,,,,k o n o ( - a ),[],None,,§195,M konoa ‘hongo’
Mayoruna-espdefungo-1,,Mayoruna,espdefungo,makun,makun,m a k u n,None,,553,,,,( m a ) k u n - ( - - ),[],1,,§195,My **makun ‘moho;;  hongo;; **clase de hongos’
Proto-Panoan-pus-1,,Proto-Panoan,pus,ko,ko,k o,None,Oliveira2014,110,,,,k o ( - - ),[],None,,§196,*ko ‘pus’ :
Kakataibo-pus-1,,Kakataibo,pus,koo,koo,k o o,None,,110,,,,k o ( o - ),[],None,,§196,"Ksh koo, **ku ‘pus’ (SHELL;; 1987)"
Kakataibo-pus-2,,Kakataibo,pus,ku,ku,k u,None,Shell1987,582,,,,k u ( - - ),[],1,,§196,"Ksh koo, **ku ‘pus’ (SHELL;; 1987)"
ShipiboKonibo-pus-1,,ShipiboKonibo,pus,koó,koó,k o ó/o,None,,110,,,,k o ( ó/o - ),[],None,,§196,SK koó ‘pus’
Kapanawa-pus-1,,Kapanawa,pus,koo,koo,k o o,None,,110,,,,k o ( o - ),[],None,,§196,Kp koo ‘pus;;  savia’
Marubo-pus-1,,Marubo,pus,ko,ko,k o,None,Cesarino2008,110,,,,k o ( - - ),[],None,,§196,Mar ko (CESARINO;; 2008)
Chakobo-pus-1,,Chakobo,pus,koo,koo,k o o,None,,110,,,,k o ( o - ),[],None,,§196,Ch koo
Sharanawa-pus-1,,Sharanawa,pus,koo,koo,k o o,None,,110,,,,k o ( o - ),[],None,,§196,"Shar koo, koon ‘pus;;  materia’"
Sharanawa-pus-2,,Sharanawa,pus,koon,koon,k o o n,None,,110,,,,k o ( o n ),[],None,,§196,"Shar koo, koon ‘pus;;  materia’"
Amawaka-pus-1,,Amawaka,pus,koó_I,koó_I,k o ó/o,None,,110,,,,k o ( ó/o - ),[],None,,§196,A koó I
Kaxinawa-pus-1,,Kaxinawa,pus,ku,ku,k u,None,,110,,,,k u ( - - ),[],None,,§196,Kn ku
Marinawa-pus-1,,Marinawa,pus,ko,ko,k o,None,,110,,,,k o ( - - ),[],None,,§196,M ko ‘pus’
Korubo-pus-1,,Korubo,pus,ku,ku,k u,None,,110,,,,k u ( - - ),[],None,,§196,Ko ku ‘pus’
Matis-pus-1,,Matis,pus,ku,ku,k u,None,,110,,,,k u ( - - ),[],None,,§196,Mt ku ‘pus’
Mayoruna-pus-1,,Mayoruna,pus,ku,ku,k u,None,,110,,,,k u ( - - ),[],None,,§196,My ku ‘pus’
Proto-Panoan-valor-1,,Proto-Panoan,valor,kopi,kopi,k o p i,None,Oliveira2014,111,,,,k o p i ( - - - ),[],None,,§197,*kopi ‘valor’ :
Kakataibo-valor-1,,Kakataibo,valor,kopí,kopí,k o p !í/i,None,,111,,,,k o p !í/i ( - - - ),[],None,,§197,"Ksh kopí ‘caro’, kopí- ‘pagar’"
Kakataibo-valor-2,,Kakataibo,valor,kopí-,kopí-,k o p !í/i,None,,111,,,,k o p !í/i ( - - - ),[],None,,§197,"Ksh kopí ‘caro’, kopí- ‘pagar’"
ShipiboKonibo-valor-1,,ShipiboKonibo,valor,kopí-,kopí-,k o p !í/i,None,,111,,,,k o p !í/i ( - - - ),[],None,,§197,SK kopí- ‘vengarse;;  vengarse en brujería’
Kapanawa-valor-1,,Kapanawa,valor,kopí,kopí,k o p !í/i,None,,111,,,,k o p !í/i ( - - - ),[],None,,§197,"Kp kopí ‘precio’, kopía- ‘pagar’"
Kapanawa-valor-2,,Kapanawa,valor,kopía-,kopía-,k o p !í/i a,None,,111,,,,k o p !í/i ( a - - ),[],None,,§197,"Kp kopí ‘precio’, kopía- ‘pagar’"
Chakobo-valor-1,,Chakobo,valor,kopi,kopi,k o p i,None,,111,,,,k o p i ( - - - ),[],None,,§197,Ch kopi ‘comprar;;  pagar’
Yaminawa-valor-1,,Yaminawa,valor,kopi-kĩ,kopi-kĩ,k o p i + k ĩ,None,,111,,,,k o p i ( + k ĩ ),[],None,,§197,Yam kopi-kĩ ‘costar;;  vengarse’
Sharanawa-valor-1,,Sharanawa,valor,kopi,kopi,k o p i,None,,111,,,,k o p i ( - - - ),[],None,,§197,"Shar kopi, kopia ‘vengar;;  retribui’"
Sharanawa-valor-2,,Sharanawa,valor,kopia,kopia,k o p i a,None,,111,,,,k o p i ( a - - ),[],None,,§197,"Shar kopi, kopia ‘vengar;;  retribui’"
