ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,Concept_From_Proto,Paragraph,EntryInSource,Variants
Yaminawa-222_ascend-1,,Yaminawa,222_ascend,mapɨ,mapɨ,m a p ɨ,,,218,,^m a p ɨ$,default,,1,§218,"Yam mapɨ, mapɨ̃ ‘subir’ (FAUST; LOOS;; 2002)",
Yaminawa-subir-2,,Yaminawa,subir,mapɨ̃,mapɨ̃,m a p ɨ̃,,Faust2002,218,,^m a p ɨ̃ $,default,,,§218,"Yam mapɨ, mapɨ̃ ‘subir’ (FAUST; LOOS;; 2002)",
Amawaka-222_ascend-1,,Amawaka,222_ascend,mapɨ- ,mapɨ-,m a p ɨ,II,,218,,^m a p ɨ -$,default,,1,§218,A mapɨ- II,
Kaxinawa-222_ascend-1,,Kaxinawa,222_ascend,mapɨ-,mapɨ-,m a p ɨ,,,218,,^m a p ɨ -$,default,,1,§218,Kn mapɨ-,
Marinawa-222_ascend-1,,Marinawa,222_ascend,mápɨ-,mápɨ-,m á/a p ɨ,,,218,,^m á p ɨ -$,default,,1,§218,M mápɨ-,
Proto-Panoan-223_shrimp-1,,Proto-Panoan,223_shrimp,mapi,mapi,m a p i,,Oliveira2014,219,,^m a p i$,default,,,§219,*mapi ‘camarão’ :,
ShipiboKonibo-223_shrimp-1,,ShipiboKonibo,223_shrimp,mapi,mapi,m a p i,,,219,,^m a p i$,default,,1,§219,SK mapi,
Marubo-223_shrimp-1,,Marubo,223_shrimp,mapi ,mapi,m a p i,,Cesarino2008,219,,^m a p i$,default,,,§219,Mar mapi (CESARINO;; 2008),
Kapanawa-223_shrimp-1,,Kapanawa,223_shrimp,mapi,mapi,m a p i,,,219,,^m a p i$,default,,1,§219,Kp mapi,
Sharanawa-223_shrimp-1,,Sharanawa,223_shrimp,mapi,mapi,m a p i,,,219,,^m a p i$,default,,1,§219,"Shar mapi, mapin",
Sharanawa-223_shrimp-2,,Sharanawa,223_shrimp,mapin,mapin,m a p i n,,,219,,^m a p i n$,default,,1,§219,"Shar mapi, mapin",
Amawaka-223_shrimp-1,,Amawaka,223_shrimp,mapi I,mapi_I,m a p i,,,219,,^m a p i _I $,default,,1,§219,A mapi I,
Kaxinawa-223_shrimp-1,,Kaxinawa,223_shrimp,mapi,mapi,m a p i,,,219,,^m a p i$,default,,1,§219,Kn mapi,
Marinawa-223_shrimp-1,,Marinawa,223_shrimp,mapi,mapi,m a p i,,,219,,^m a p i$,default,,1,§219,M mapi,
Yawanawa-223_shrimp-1,,Yawanawa,223_shrimp,mapi,mapi,m a p i,,,219,,^m a p i$,default,,1,§219,Yaw mapi,
Matis-223_shrimp-1,,Matis,223_shrimp,mapiʂo,mapiʂo,m a p i ʂ o,,,219,,^m a p i ʂ o$,default,,,§219,Mt mapiʂo ‘camarão’,
Proto-Panoan-cabeca-2,,Proto-Panoan,cabeca,mapo,mapo,m a p o,,Oliveira2014,220,,^m a p o$,default,,,§220,*mapo ‘cabeça’ :,
Kakataibo-cabeza-1,,Kakataibo,cabeza,mapoʂɔɔ,mapoʂɔɔ,m a p o ʂ ɔɔ," (también maʂká,  juego 229",,220,,^m a p o ʂ ɔɔ$,default,,,§220,Ksh mapoʂɔɔ ‘cabeza’ (también maʂká;;  juego 229),
ShipiboKonibo-cabeca-1,,ShipiboKonibo,cabeca,mapo,mapo,m a p o,,,220,,^m a p o$,default,,1,§220,SK mapo,
Kapanawa-cabeca-2,,Kapanawa,cabeca,mapo,mapo,m a p o,,,220,,^m a p o$,default,,1,§220,Kp mapo,
Marubo-cabeca-2,,Marubo,cabeca,ˈmapo,ˈmapo,m a p o,,Cabral2010,220,,^ˈm a p o$,default,,,§220,Mar mapo [ˈmapo] (CABRAL; OLIVEIRA;; 2010),
Chakobo-cabeca-1,,Chakobo,cabeca,mápo,mápo,m á/a p o,,,220,,^m á p o$,default,,1,§220,Ch mápo,
Yaminawa-cabeca-1,,Yaminawa,cabeca,mapo,mapo,m a p o,,,220,,^m a p o$,default,,1,§220,"Yam mapo, mãpo (EAKEN;; 2008)",
Yaminawa-cabeca-2,,Yaminawa,cabeca,mãpo ,mãpo,m ã p o,,Eakin2008,220,,^m ã p o$,default,,,§220,"Yam mapo, mãpo (EAKEN;; 2008)",
Chaninawa-cabeca-1,,Chaninawa,cabeca,bapo,bapo,b a p o,,,220,,^b a p o$,default,,1,§220,"Chan bapo, mapo",
Chaninawa-cabeca-2,,Chaninawa,cabeca,mapo,mapo,m a p o,,,220,,^m a p o$,default,,1,§220,"Chan bapo, mapo",
Sharanawa-cabeca-2,,Sharanawa,cabeca,mapo,mapo,m a p o,,,220,,^m a p o$,default,,1,§220,"Shar mapo, mapon",
Sharanawa-cabeca-3,,Sharanawa,cabeca,mapon,mapon,m a p o n,,,220,,^m a p o n$,default,,1,§220,"Shar mapo, mapon",
Shanenawa-cabeca-1,,Shanenawa,cabeca,mapu,mapu,m a p u,,,220,,^m a p u$,default,,1,§220,Shan mapu,
Katukina-cabeca-1,,Katukina,cabeca,mapu,mapu,m a p u,,,220,,^m a p u$,default,,1,§220,Kat mapu,
Poyanawa-miolosdacabeca-1,,Poyanawa,miolosdacabeca,bapu,bapu,b a p u,,,220,,^b a p u$,default,,,§220,Poy bapu ‘miolos da cabeça’,
Amawaka-cabeca-3,,Amawaka,cabeca,mapo ,mapo,m a p o,II,,220,,^m a p o$,default,,1,§220,A mapo II,
Kaxinawa-cenizaarcillasesosdecerebro-1,,Kaxinawa,cenizaarcillasesosdecerebro,mapu,mapu,m a p u,,,220,,^m a p u$,default,,,§220,Kn mapu ‘ceniza;; arcilla;; sesos de cérebro’,
Marinawa-cabeza-2,,Marinawa,cabeza,mápó,mápó,m á/a p ó,,,220,,^m á p ó$,default,,,§220,M mápó ‘cabeza’,
Yawanawa-cabeca-1,,Yawanawa,cabeca,mapu,mapu,m a p u,,,220,,^m a p u$,default,,1,§220,Yaw mapu,
Proto-Panoan-225_claydust-1,,Proto-Panoan,225_claydust,mapok,mapok,m a p o k,,Oliveira2014,221,,^m a p o k$,default,,,§221,*mapok ‘barro;;  poeira’ :,
Kakataibo-arcilla-1,,Kakataibo,arcilla,mapó,mapó,m a p ó,,,221,,^m a p ó$,default,,,§221,Ksh mapó ‘arcilla’,
ShipiboKonibo-225_claydust-1,,ShipiboKonibo,225_claydust,mapó,mapó,m a p ó,,,221,,^m a p ó$,default,,1,§221,"SK mapó, mápokan ‘greda (arcilla)’ (LORIOT; LAURIAULT; DAY;; 1993)",
ShipiboKonibo-gredaarcilla-1,,ShipiboKonibo,gredaarcilla,mápokan,mápokan,m á/a p o k a n,,Loriot1993,221,,^m á p o k a n$,default,,,§221,"SK mapó, mápokan ‘greda (arcilla)’ (LORIOT; LAURIAULT; DAY;; 1993)",
Kapanawa-225_claydust-1,,Kapanawa,225_claydust,mapó,mapó,m a p ó,,,221,,^m a p ó$,default,,1,§221,Kp mapó,
Chakobo-225_claydust-1,,Chakobo,225_claydust,ˈmapo,ˈmapo,m a p o,,,221,,^ˈm a p o$,default,,1,§221,"Ch ˈmapo, ˈmapoka ‘barro prendoso;;  gredoso’ (ZINGG;; 1998), mápoka",
Chakobo-barroprendosogredoso-1,,Chakobo,barroprendosogredoso,ˈmapoka,ˈmapoka,m a p o k a,,Zingg1998,221,,^ˈm a p o k a$,default,,,§221,"Ch ˈmapo, ˈmapoka ‘barro prendoso;;  gredoso’ (ZINGG;; 1998), mápoka",
Chakobo-225_claydust-2,,Chakobo,225_claydust,mápoka,mápoka,m á/a p o k a,,,221,,^m á p o k a$,default,,1,§221,"Ch ˈmapo, ˈmapoka ‘barro prendoso;;  gredoso’ (ZINGG;; 1998), mápoka",
Kaxarari-cinza-1,,Kaxarari,cinza,mapuˈʔu,mapuˈʔu,m a p u ʔ u,,Valenzuela2012,221,,^m a p u ˈʔ u$,default,,,§221,Kax mapuʔu [mapuˈʔu] ‘cinza’ (VALENZUELA; OLIVEIRA;; 2012),
Chaninawa-225_claydust-1,,Chaninawa,225_claydust,bapo,bapo,b a p o,,,221,,^b a p o$,default,,1,§221,Chan bapo,
Sharanawa-225_claydust-1,,Sharanawa,225_claydust,mapo,mapo,m a p o,,,221,,^m a p o$,default,,1,§221,"Shar mapo, mapon ‘greda;; ceniza;; polvo’",
Sharanawa-gredacenizapolvo-1,,Sharanawa,gredacenizapolvo,mapon,mapon,m a p o n,,,221,,^m a p o n$,default,,,§221,"Shar mapo, mapon ‘greda;; ceniza;; polvo’",
Shanenawa-225_claydust-1,,Shanenawa,225_claydust,mapu,mapu,m a p u,,,221,,^m a p u$,default,,1,§221,Shan mapu,
Amawaka-225_claydust-1,,Amawaka,225_claydust,mápoo,mápoo,m á/a p oo,,,221,,^m á p oo$,default,,1,§221,"A mápoo, mápoopán ‘barro’ (HYDE;; 1980), mapoo I",
Amawaka-barro-1,,Amawaka,barro,mápoopán,mápoopán,m á/a p o o p á/a n,,Hyde1980,221,,^m á p o o p á n$,default,,,§221,"A mápoo, mápoopán ‘barro’ (HYDE;; 1980), mapoo I",
Amawaka-225_claydust-2,,Amawaka,225_claydust,mapoo I,mapoo_I,m a p o o,,,221,,^m a p o o _I $,default,,1,§221,"A mápoo, mápoopán ‘barro’ (HYDE;; 1980), mapoo I",
Kaxinawa-cenizaarcillasecos-1,,Kaxinawa,cenizaarcillasecos,mapu,mapu,m a p u,,,221,,^m a p u$,default,,,§221,Kn mapu ‘ceniza;; arcilla;; secos’,
Marinawa-225_claydust-1,,Marinawa,225_claydust,mápo,mápo,m á/a p o,,,221,,^m á p o$,default,,1,§221,M mápo,
Mayoruna-ceniza-1,,Mayoruna,ceniza,isisapuk,isisapuk,i s i s a p u k,,,221,,^i s i s a p u k$,default,,,§221,My isisapuk ‘ceniza’,
Proto-Panoan-388_speciesofplant-1,,Proto-Panoan,388_speciesofplant,maɽaʂ,maɽaʂ,m a ɽ a ʂ,,Oliveira2014,222,,^m a ɽ a ʂ$,default,,,§222,*maɽaʂ ‘esp.deplanta’ :,
Kakataibo-388_speciesofplant-1,,Kakataibo,388_speciesofplant,maráʂ,maráʂ,m a r á/a ʂ,,,222,,^m a r á ʂ$,default,,1,§222,Ksh maráʂ,
ShipiboKonibo-388_speciesofplant-1,,ShipiboKonibo,388_speciesofplant,maráʂ,maráʂ,m a r á/a ʂ,,,222,,^m a r á ʂ$,default,,1,§222,SK maráʂ,
Kapanawa-388_speciesofplant-1,,Kapanawa,388_speciesofplant,maráʂ,maráʂ,m a r á/a ʂ,,,222,,^m a r á ʂ$,default,,1,§222,Kp maráʂ,
Mayoruna-arbolfruterocultivado-1,,Mayoruna,arbolfruterocultivado,madaështe,madaështe,m a d a ë ʃ t e,,,222,,^m a d a ësh t e$,default,,,§222,My madaështe ‘árbol frutero cultivado’,
Proto-Panoan-227_cutiaspeciesofrodent-1,,Proto-Panoan,227_cutiaspeciesofrodent,maɽi,maɽi,m a ɽ i,,Oliveira2014,223,,^m a ɽ i$,default,,,§223,*maɽi ‘cutia (esp. de roedor)’ :,
Kakataibo-227_cutiaspeciesofrodent-1,,Kakataibo,227_cutiaspeciesofrodent,mari,mari,m a r i,,,223,,^m a r i$,default,,1,§223,Ksh mari,
ShipiboKonibo-227_cutiaspeciesofrodent-1,,ShipiboKonibo,227_cutiaspeciesofrodent,mari,mari,m a r i,,,223,,^m a r i$,default,,1,§223,SK mari,
Kapanawa-227_cutiaspeciesofrodent-1,,Kapanawa,227_cutiaspeciesofrodent,mari,mari,m a r i,,,223,,^m a r i$,default,,1,§223,Kp mari,
Marubo-cutia-1,,Marubo,cutia,ˈmāɾĭ,ˈmāɾĭ,m ā ɾ ĭ,,,223,,^ˈm ā ɾ ĭ $,default,,,§223,Mar maɾi [ˈmāɾĭ] ‘cutia’,
Kaxarari-227_cutiaspeciesofrodent-1,,Kaxarari,227_cutiaspeciesofrodent,matʃahi ,matʃahi,m a tʃ a h i,,SOUSA2004,223,,^m a tʃ a h i$,default,,,§223,Kax matʃahi (SOUSA;; 2004),
Yaminawa-227_cutiaspeciesofrodent-1,,Yaminawa,227_cutiaspeciesofrodent,mari,mari,m a r i,,,223,,^m a r i$,default,,1,§223,"Yam mari, marĩ ‘añuje’ (EAKEN;; 2004)",
Yaminawa-anuje-1,,Yaminawa,anuje,marĩ,marĩ,m a r ĩ,,Eakin2008,223,,^m a r ĩ $,default,,,§223,"Yam mari, marĩ ‘añuje’ (EAKEN;; 2004)",
Sharanawa-227_cutiaspeciesofrodent-1,,Sharanawa,227_cutiaspeciesofrodent,mari,mari,m a r i,,,223,,^m a r i$,default,,1,§223,"Shar mari, marin ‘añuje;;  agutí’",
Sharanawa-anujeaguti-1,,Sharanawa,anujeaguti,marin,marin,m a r i n,,,223,,^m a r i n$,default,,,§223,"Shar mari, marin ‘añuje;;  agutí’",
Shanenawa-cutia-1,,Shanenawa,cutia,maɾi,maɾi,m a ɾ i,,,223,,^m a ɾ i$,default,,,§223,Shan maɾi ‘cutia’,
Katukina-cutia-1,,Katukina,cutia,maɾi,maɾi,m a ɾ i,,,223,,^m a ɾ i$,default,,,§223,Kat maɾi ‘cutia’,
Poyanawa-cutia-1,,Poyanawa,cutia,bari,bari,b a r i,,,223,,^b a r i$,default,,,§223,Poy bari ‘cutia’,
Amawaka-227_cutiaspeciesofrodent-1,,Amawaka,227_cutiaspeciesofrodent,marí I,marí_I,m a r í,,,223,,^m a r í _I $,default,,1,§223,A marí I,
Kaxinawa-227_cutiaspeciesofrodent-1,,Kaxinawa,227_cutiaspeciesofrodent,madi,madi,m a d i,,,223,,^m a d i$,default,,1,§223,Kn madi,
Marinawa-227_cutiaspeciesofrodent-1,,Marinawa,227_cutiaspeciesofrodent,mari,mari,m a r i,,,223,,^m a r i$,default,,1,§223,M mari,
Yawanawa-cutia-1,,Yawanawa,cutia,maɾi,maɾi,m a ɾ i,,,223,,^m a ɾ i$,default,,,§223,Yaw maɾi ‘cutia’,
Matis-cutia-1,,Matis,cutia,maɾe,maɾe,m a ɾ e,,,223,,^m a ɾ e$,default,,,§223,Mt made [maɾe] ‘cutia’,
Mayoruna-paca-1,,Mayoruna,paca,made,made,m a d e,,,223,,^m a d e$,default,,,§223,My made ‘paca’,
Proto-Panoan-404_speciesofgourd-1,,Proto-Panoan,404_speciesofgourd,masɨ[n],masɨ[n],m a s ɨ n|r/n,,Oliveira2014,224,,^m a s ɨ [n] $,default,,,§224,*masɨ[n] ‘esp. de cabaça’ :,
Kakataibo-404_speciesofgourd-1,,Kakataibo,404_speciesofgourd,masɨ̃,masɨ̃,m a s ɨ̃,,,224,,^m a s ɨ̃ $,default,,1,§224,Ksh masɨ̃,
ShipiboKonibo-404_speciesofgourd-1,,ShipiboKonibo,404_speciesofgourd,masɨ̃,masɨ̃,m a s ɨ̃,,,224,,^m a s ɨ̃ $,default,,1,§224,SK masɨ̃,
Kapanawa-404_speciesofgourd-1,,Kapanawa,404_speciesofgourd,maʂɨn,maʂɨn,m a ʂ ɨ n,,,224,,^m a ʂ ɨ n$,default,,1,§224,Kp maʂɨn,
Marubo-cabaca-1,,Marubo,cabaca,mãˈsɨ̃,mãˈsɨ̃,m ã s ɨ̃,,Anonby2010,224,,^m ã ˈs ɨ̃ $,default,,,§224,Mar mãˈsɨ̃ ‘cabaça’ (ANONBY; HOLBROOK;; 2010),
Sharanawa-404_speciesofgourd-1,,Sharanawa,404_speciesofgourd,masɨ,masɨ,m a s ɨ,,,224,,^m a s ɨ$,default,,1,§224,"Shar masɨ, masɨn ‘calabaza’",
Sharanawa-calabaza-1,,Sharanawa,calabaza,masɨn,masɨn,m a s ɨ n,,,224,,^m a s ɨ n$,default,,,§224,"Shar masɨ, masɨn ‘calabaza’",
Amawaka-404_speciesofgourd-1,,Amawaka,404_speciesofgourd,mãsɨ̃,mãsɨ̃,m ã s ɨ̃,,,224,,^m ã s ɨ̃ $,default,,1,§224,A mãsɨ̃,
Marinawa-404_speciesofgourd-1,,Marinawa,404_speciesofgourd,máʂɨ,máʂɨ,m á/a ʂ ɨ,,,224,,^m á ʂ ɨ$,default,,1,§224,M máʂɨ,
Matis-tipodeflauta-1,,Matis,tipodeflauta,masɨn,masɨn,m a s ɨ n,,,224,,^m a s ɨ n$,default,,,§224,Mt masɨn ‘tipo de flauta’,
Proto-Panoan-areia-1,,Proto-Panoan,areia,masi,masi,m a s i,,Oliveira2014,225,,^m a s i$,default,,,§225,*masi ‘areia’ :,
Kakataibo-areia-1,,Kakataibo,areia,masi,masi,m a s i,,,225,,^m a s i$,default,,1,§225,Ksh masi,
ShipiboKonibo-areia-1,,ShipiboKonibo,areia,maʃi,maʃi,m a ʃ i,,,225,,^m a ʃ i$,default,,1,§225,SK maʃi,
Kapanawa-areia-1,,Kapanawa,areia,maʃi,maʃi,m a ʃ i,,,225,,^m a ʃ i$,default,,1,§225,Kp maʃi,
Marubo-areia-1,,Marubo,areia,ˈmaʃi ,ˈmaʃi,m a ʃ i,,Anonby2010,225,,^ˈm a ʃ i$,default,,,§225,Mar ˈmaʃi (ANONBY; HOLBROOK;; 2010),
Chakobo-areia-1,,Chakobo,areia,ˈmaʃɨ,ˈmaʃɨ,m a ʃ ɨ,,,225,,^ˈm a ʃ ɨ$,default,,1,§225,"Ch ˈmaʃɨ, maʃɨˈnɨ ‘arena;;  playa’",
Chakobo-arenaplaya-1,,Chakobo,arenaplaya,maʃɨˈnɨ,maʃɨˈnɨ,m a ʃ ɨ n ɨ,,,225,,^m a ʃ ɨ ˈn ɨ$,default,,,§225,"Ch ˈmaʃɨ, maʃɨˈnɨ ‘arena;;  playa’",
Kaxarari-areia-1,,Kaxarari,areia,hɨnɨmaˈʃi,hɨnɨmaˈʃi,h ɨ n ɨ m a ʃ i,,,225,,^h ɨ n ɨ m a ˈʃ i$,default,,1,§225,Kax hɨnɨmaˈʃi [hɨnɨmaˈʃi],
Yaminawa-areia-1,,Yaminawa,areia,maʃi,maʃi,m a ʃ i,,,225,,^m a ʃ i$,default,,1,§225,"Yam maʃi, mãʃi ‘arena;;  playa’",
Yaminawa-arenaplaya-1,,Yaminawa,arenaplaya,mãʃi,mãʃi,m ã ʃ i,,,225,,^m ã ʃ i$,default,,,§225,"Yam maʃi, mãʃi ‘arena;;  playa’",
Chaninawa-areia-1,,Chaninawa,areia,baʃi,baʃi,b a ʃ i,,,225,,^b a ʃ i$,default,,1,§225,Chan baʃi,
Shanenawa-areia-1,,Shanenawa,areia,maʂi,maʂi,m a ʂ i,,,225,,^m a ʂ i$,default,,1,§225,Shan maʂi,
Katukina-areia-1,,Katukina,areia,maˈʃiʔ,maˈʃiʔ,m a ʃ i ʔ,,Barros1987,225,,^m a ˈʃ i ʔ$,default,,,§225,Kat maʃi [maˈʃiʔ] (BARROS;; 1987),
Poyanawa-areia-2,,Poyanawa,areia,baʃi,baʃi,b a ʃ i,,,225,,^b a ʃ i$,default,,,§225,Poy baʃi ‘areia’,
Kaxinawa-areia-1,,Kaxinawa,areia,maʃi,maʃi,m a ʃ i,,,225,,^m a ʃ i$,default,,1,§225,Kn maʃi,
Yawanawa-areiabarrodevariascores-1,,Yawanawa,areiabarrodevariascores,maʃi,maʃi,m a ʃ i,,,225,,^m a ʃ i$,default,,,§225,Yaw maʃi ‘areia;;  barro de varias cores’,
Matis-areia-1,,Matis,areia,masi ,masi,m a s i,,Ferreira2005,225,,^m a s i$,default,,,§225,Mt masi (FERREIRA;; 2005),
Mayoruna-areia-1,,Mayoruna,areia,maˈsi,maˈsi,m a s i,,,225,,^m a ˈs i$,default,,1,§225,My masi [maˈsi],
Proto-Panoan-pedra-1,,Proto-Panoan,pedra,maʂaʂ,maʂaʂ,m a ʂ a ʂ,,Oliveira2014,226,,^m a ʂ a ʂ$,default,,,§226,*maʂaʂ ‘pedra’ :,
Kakataibo-pedra-1,,Kakataibo,pedra,maʂáʂ,maʂáʂ,m a ʂ á/a ʂ,,,226,,^m a ʂ á ʂ$,default,,1,§226,Ksh maʂáʂ,
ShipiboKonibo-pedra-1,,ShipiboKonibo,pedra,maʂáʂ,maʂáʂ,m a ʂ á/a ʂ,,,226,,^m a ʂ á ʂ$,default,,1,§226,SK maʂáʂ,
Chakobo-pedra-1,,Chakobo,pedra,maʂáʂa,maʂáʂa,m a ʂ á/a ʂ a,,,226,,^m a ʂ á ʂ a$,default,,1,§226,Ch maʂáʂa,
Amawaka-pedra-1,,Amawaka,pedra,maxax,maxax,m a x a x,,,226,,^m a x a x$,default,,1,§226,A maxax,
Kaxinawa-pedra-1,,Kaxinawa,pedra,maʂaʂ,maʂaʂ,m a ʂ a ʂ,,,226,,^m a ʂ a ʂ$,default,,1,§226,Kn maʂaʂ,
Marinawa-pedra-1,,Marinawa,pedra,máʂaʂɨ,máʂaʂɨ,m á/a ʂ a ʂ ɨ,,,226,,^m á ʂ a ʂ ɨ$,default,,1,§226,M máʂaʂɨ,
Yawanawa-pedra-1,,Yawanawa,pedra,maʂaʂɨ,maʂaʂɨ,m a ʂ a ʂ ɨ,,,226,,^m a ʂ a ʂ ɨ$,default,,1,§226,Yaw maʂaʂɨ,
Matis-pedrautilizadaparaamolar-1,,Matis,pedrautilizadaparaamolar,maʂaʂ,maʂaʂ,m a ʂ a ʂ,,,226,,^m a ʂ a ʂ$,default,,,§226,Mt maʂaʂ ‘pedra utilizada para amolar’,
Proto-Panoan-231_achiote-1,,Proto-Panoan,231_achiote,maʂɨ,maʂɨ,m a ʂ ɨ,,Oliveira2014,227,,^m a ʂ ɨ$,default,,,§227,*maʂɨ ‘urucum (a árvore e o seu fruto)’ :,
Kakataibo-231_achiote-1,,Kakataibo,231_achiote,maʂɨ,maʂɨ,m a ʂ ɨ,,,227,,^m a ʂ ɨ$,default,,1,§227,Ksh maʂɨ,
ShipiboKonibo-231_achiote-1,,ShipiboKonibo,231_achiote,maʂɨ,maʂɨ,m a ʂ ɨ,,,227,,^m a ʂ ɨ$,default,,1,§227,SK maʂɨ,
Kapanawa-231_achiote-1,,Kapanawa,231_achiote,maʂɨ,maʂɨ,m a ʂ ɨ,,,227,,^m a ʂ ɨ$,default,,1,§227,Kp maʂɨ,
Marubo-urucum-1,,Marubo,urucum,maʃɨ,maʃɨ,m a ʃ ɨ,,Cesarino2008,227,,^m a ʃ ɨ$,default,,,§227,Mar maʃɨ ‘urucum’ (CESARINO;; 2008),
Chakobo-231_achiote-1,,Chakobo,231_achiote,maʂɨ,maʂɨ,m a ʂ ɨ,,,227,,^m a ʂ ɨ$,default,,1,§227,Ch maʂɨ,
Chaninawa-231_achiote-1,,Chaninawa,231_achiote,baʃɨ,baʃɨ,b a ʃ ɨ,,,227,,^b a ʃ ɨ$,default,,1,§227,Chan baʃɨ,
Katukina-231_achiote-1,,Katukina,231_achiote,maʂi,maʂi,m a ʂ i,,,227,,^m a ʂ i$,default,,1,§227,Kat maʂi,
Amawaka-231_achiote-1,,Amawaka,231_achiote,maxɨ ,maxɨ,m a x ɨ,II,,227,,^m a x ɨ$,default,,1,§227,A maxɨ II,
Kaxinawa-231_achiote-1,,Kaxinawa,231_achiote,maʂɨ,maʂɨ,m a ʂ ɨ,,,227,,^m a ʂ ɨ$,default,,1,§227,Kn maʂɨ,
Marinawa-231_achiote-1,,Marinawa,231_achiote,máʂɨ́,máʂɨ́,m á/a ʂ ɨ́,,,227,,^m á ʂ ɨ́$,default,,1,§227,M máʂɨ́,
Proto-Panoan-232_atoppeak-1,,Proto-Panoan,232_atoppeak,maʂka[t],maʂka[t],m a ʂ k a t,,Oliveira2014,228,,^m a ʂ k a [ t ] $,default,,,§228,*maʂka[t] ‘encima;;  cume’ :,
Kakataibo-cabeza-2,,Kakataibo,cabeza,maʂká,maʂká,m a ʂ k á,,,228,,^m a ʂ k á$,default,,,§228,Ksh maʂká ‘cabeza’,
ShipiboKonibo-elpuntomasaltocomoelpicodeumamontanacaballetedeltechodeumacasa-1,,ShipiboKonibo,elpuntomasaltocomoelpicodeumamontanacaballetedeltechodeumacasa,maʂká,maʂká,m a ʂ k á,,,228,,^m a ʂ k á$,default,,,§228,SK maʂká ‘el punto más alto;; como el pico de uma montaña;; caballete del techo de uma casa’,
Kapanawa-encimadedelacabeza-1,,Kapanawa,encimadedelacabeza,maʃ-,maʃ-,m a ʃ,,,228,,^m a ʃ -$,default,1,,§228,Kp **maʃ- ‘encima de;; de la cabeza’,
Chakobo-232_atoppeak-1,,Chakobo,232_atoppeak,maʂkátʃa,maʂkátʃa,m a ʂ k á/a tʃ a,,,228,,^m a ʂ k á tʃ a$,default,,1,§228,Ch maʂkátʃa,
Sharanawa-232_atoppeak-1,,Sharanawa,232_atoppeak,maʂkanan,maʂkanan,m a ʂ k a n a n,,,228,,^m a ʂ k a n a n$,default,,1,§228,"Shar maʂkanan, maʂkananun ‘encima’",
Sharanawa-encima-1,,Sharanawa,encima,maʂkananun,maʂkananun,m a ʂ k a n a n u n,,,228,,^m a ʂ k a n a n u n$,default,,,§228,"Shar maʂkanan, maʂkananun ‘encima’",
Amawaka-alladodeencimade-1,,Amawaka,alladodeencimade,máxkaa,máxkaa,m á/a x k aa,,Hyde1980,228,,^m á x k aa$,default,,,§228,"A máxkaa ‘al lado de;; encima de’ (HYDE;; 1980), maxka ‘a un nível alto;; pero colidando con algo’",
Amawaka-aunnivelaltoperocolidandoconalgo-1,,Amawaka,aunnivelaltoperocolidandoconalgo,maxka,maxka,m a x k a,,,228,,^m a x k a$,default,,,§228,"A máxkaa ‘al lado de;; encima de’ (HYDE;; 1980), maxka ‘a un nível alto;; pero colidando con algo’",
Kaxinawa-cimapicopuntomasalto-1,,Kaxinawa,cimapicopuntomasalto,maʂka,maʂka,m a ʂ k a,,,228,,^m a ʂ k a$,default,,,§228,Kn maʂka ‘cima;; pico;; punto más alto’,
Mayoruna-islatemporal-1,,Mayoruna,islatemporal,maʂˈkad,maʂˈkad,m a ʂ k a d,,,228,,^m a ʂ ˈk a d$,default,,,§228,"My maʂkad [maʂˈkad] ‘isla temporal, tierra firme (altura) plana’",
Mayoruna-islatemporal-2,,Mayoruna,islatemporal,tierra firme ,tierra_firme,t i e r r a + f i r m e,altura) plana’,,228,,^t i e r r a _ f i r m e$,default,,,§228,"My maʂkad [maʂˈkad] ‘isla temporal, tierra firme (altura) plana’",
Proto-Panoan-cortarocabelo-1,,Proto-Panoan,cortarocabelo,maʂkoɽ-,maʂkoɽ-,m a ʂ k o ɽ,,Oliveira2014,229,,^m a ʂ k o ɽ -$,default,,,§229,*maʂkoɽ- ‘cortar o cabelo’ :,
Kakataibo-daruncortedepelo-1,,Kakataibo,daruncortedepelo,maʂko-,maʂko-,m a ʂ k o,,,229,,^m a ʂ k o -$,default,,,§229,Ksh maʂko- ‘dar un corte de pelo’,
ShipiboKonibo-cortarelpelo-1,,ShipiboKonibo,cortarelpelo,maʂko-,maʂko-,m a ʂ k o,,,229,,^m a ʂ k o -$,default,,,§229,"SK maʂko- ‘cortar el pelo’, maʂkoɾo- ‘dar un corte de pelo;;  sacar todo el pelo’",
ShipiboKonibo-daruncortedepelosacartodoelpelo-1,,ShipiboKonibo,daruncortedepelosacartodoelpelo,maʂkoɾo-,maʂkoɾo-,m a ʂ k o ɾ o,,,229,,^m a ʂ k o ɾ o -$,default,,,§229,"SK maʂko- ‘cortar el pelo’, maʂkoɾo- ‘dar un corte de pelo;;  sacar todo el pelo’",
