ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,Concept_From_Proto,Paragraph,EntryInSource
Amawaka-pedra-1,,Amawaka,pedra,maxax,maxax,,,,226,,,,,1,§226,A maxax
Kaxinawa-pedra-1,,Kaxinawa,pedra,maʂaʂ,maʂaʂ,,,,226,,,,,1,§226,Kn maʂaʂ
Marinawa-pedra-1,,Marinawa,pedra,máʂaʂɨ,máʂaʂɨ,,,,226,,,,,1,§226,M máʂaʂɨ
Yawanawa-pedra-1,,Yawanawa,pedra,maʂaʂɨ,maʂaʂɨ,,,,226,,,,,1,§226,Yaw maʂaʂɨ
MattisList-pedrautilizadaparaamolar-1,,MattisList,pedrautilizadaparaamolar,maʂaʂ,maʂaʂ,,,,226,,,,,,§226,Mt maʂaʂ ‘pedra utilizada para amolar’
Kakataibo-urucumaarvoreeoseufruto-1,,Kakataibo,urucumaarvoreeoseufruto,maʂɨ,maʂɨ,,,,227,,,,,1,§227,Ksh maʂɨ
ShipiboKonibo-urucumaarvoreeoseufruto-1,,ShipiboKonibo,urucumaarvoreeoseufruto,maʂɨ,maʂɨ,,,,227,,,,,1,§227,SK maʂɨ
Kapanawa-urucumaarvoreeoseufruto-1,,Kapanawa,urucumaarvoreeoseufruto,maʂɨ,maʂɨ,,,,227,,,,,1,§227,Kp maʂɨ
Marubo-urucum-1,,Marubo,urucum,maʃɨ,maʃɨ,," (CESARINO, 2008",,227,,,,,,§227,Mar maʃɨ ‘urucum’ (CESARINO;; 2008)
Chakobo-urucumaarvoreeoseufruto-1,,Chakobo,urucumaarvoreeoseufruto,maʂɨ,maʂɨ,,,,227,,,,,1,§227,Ch maʂɨ
Chaninawa-urucumaarvoreeoseufruto-1,,Chaninawa,urucumaarvoreeoseufruto,baʃɨ,baʃɨ,,,,227,,,,,1,§227,Chan baʃɨ
Katukina-urucumaarvoreeoseufruto-1,,Katukina,urucumaarvoreeoseufruto,maʂi,maʂi,,,,227,,,,,1,§227,Kat maʂi
Amawaka-urucumaarvoreeoseufruto-1,,Amawaka,urucumaarvoreeoseufruto,maxɨ II,maxɨ II,,,,227,,,,,1,§227,A maxɨ II
Kaxinawa-urucumaarvoreeoseufruto-1,,Kaxinawa,urucumaarvoreeoseufruto,maʂɨ,maʂɨ,,,,227,,,,,1,§227,Kn maʂɨ
Marinawa-urucumaarvoreeoseufruto-1,,Marinawa,urucumaarvoreeoseufruto,máʂɨ́,máʂɨ́,,,,227,,,,,1,§227,M máʂɨ́
Kakataibo-cabeza-2,,Kakataibo,cabeza,maʂká,maʂká,,,,228,,,,,,§228,Ksh maʂká ‘cabeza’
ShipiboKonibo-elpuntomasalto-1,,ShipiboKonibo,elpuntomasalto,maʂká,maʂká,,,,228,,,,,,§228,"SK maʂká ‘el punto más alto, como el pico de uma montaña;;  caballete del techo de uma casa’"
ShipiboKonibo-encimacume-1,,ShipiboKonibo,encimacume,"como el pico de uma montaña,  caballete del techo de uma casa’",como el pico de uma montaña,,,,228,,,,,1,§228,"SK maʂká ‘el punto más alto, como el pico de uma montaña;;  caballete del techo de uma casa’"
Chakobo-encimacume-1,,Chakobo,encimacume,maʂkátʃa,maʂkátʃa,,,,228,,,,,1,§228,Ch maʂkátʃa
Sharanawa-encimacume-1,,Sharanawa,encimacume,maʂkanan,maʂkanan,,,,228,,,,,1,§228,"Shar maʂkanan, maʂkananun ‘encima’"
Sharanawa-encima-2,,Sharanawa,encima,maʂkananun,maʂkananun,,,,228,,,,,,§228,"Shar maʂkanan, maʂkananun ‘encima’"
Amawaka-alladodeencimade-1,,Amawaka,alladodeencimade,máxkaa,máxkaa,," (HYDE, 1980",,228,,,,,,§228,"A máxkaa ‘al lado de;;  encima de’ (HYDE;; 1980), maxka ‘a un nível alto;;  pero colidando con algo’"
Amawaka-aunnivelaltoperocolidandoconalgo-1,,Amawaka,aunnivelaltoperocolidandoconalgo,maxka,maxka,,,,228,,,,,,§228,"A máxkaa ‘al lado de;;  encima de’ (HYDE;; 1980), maxka ‘a un nível alto;;  pero colidando con algo’"
Kaxinawa-cima-1,,Kaxinawa,cima,maʂka,maʂka,,,,228,,,,,,§228,"Kn maʂka ‘cima, pico;;  punto más alto’"
Kaxinawa-encimacume-1,,Kaxinawa,encimacume,"pico,  punto más alto’",pico,,,,228,,,,,1,§228,"Kn maʂka ‘cima, pico;;  punto más alto’"
Mayoruna-encimacume-1,,Mayoruna,encimacume,maʂkad [maʂˈkad] isla temporal,maʂkad [maʂˈkad] isla temporal,,,,228,,,,,1,§228,"My maʂkad [maʂˈkad] isla temporal, tierra firme (altura) plana’"
Mayoruna-encimacume-2,,Mayoruna,encimacume,tierra firme ,tierra firme,,altura) plana’,,228,,,,,,§228,"My maʂkad [maʂˈkad] isla temporal, tierra firme (altura) plana’"
Kakataibo-daruncortedepelo-1,,Kakataibo,daruncortedepelo,maʂko-,maʂko-,,,,229,,,,,,§229,Ksh maʂko- ‘dar un corte de pelo’
ShipiboKonibo-cortarelpelo-1,,ShipiboKonibo,cortarelpelo,maʂko-,maʂko-,,,,229,,,,,,§229,"SK maʂko- ‘cortar el pelo’, maʂkoɾo- ‘dar un corte de pelo;;  sacar todo el pelo’"
ShipiboKonibo-daruncortedepelosacartodoelpelo-1,,ShipiboKonibo,daruncortedepelosacartodoelpelo,maʂkoɾo-,maʂkoɾo-,,,,229,,,,,,§229,"SK maʂko- ‘cortar el pelo’, maʂkoɾo- ‘dar un corte de pelo;;  sacar todo el pelo’"
Chakobo-cortarocabelo-1,,Chakobo,cortarocabelo,maʂko- ,maʂko-,,Tr.,,229,,,,,,§229,"Ch maʂko- (Tr.), maʂkoɾo- (itr) ‘razurarse la cabeza;;  hacer(se) calvo’ (ZINGG;; 1998), maʂkoɾo- ˈmaʂko ‘calvo’ (ZINGG;; 1998)"
Chakobo-razurarselacabezahacersecalvo-1,,Chakobo,razurarselacabezahacersecalvo,maʂkoɾo- (itr),maʂkoɾo-,," (ZINGG, 1998",,229,,,,,,§229,"Ch maʂko- (Tr.), maʂkoɾo- (itr) ‘razurarse la cabeza;;  hacer(se) calvo’ (ZINGG;; 1998), maʂkoɾo- ˈmaʂko ‘calvo’ (ZINGG;; 1998)"
Chakobo-calvo-1,,Chakobo,calvo,maʂkoɾo- ˈmaʂko,maʂkoɾo- ˈmaʂko,," (ZINGG, 1998",,229,,,,,,§229,"Ch maʂko- (Tr.), maʂkoɾo- (itr) ‘razurarse la cabeza;;  hacer(se) calvo’ (ZINGG;; 1998), maʂkoɾo- ˈmaʂko ‘calvo’ (ZINGG;; 1998)"
Amawaka-afeitarlacabeza-1,,Amawaka,afeitarlacabeza,maxko- I,maxko- I,,,,229,,,,,,§229,A maxko- I ‘afeitar la cabeza’
Kaxinawa-coronilla-1,,Kaxinawa,coronilla,maʂkuɾu,maʂkuɾu,,,,229,,,,,,§229,"Kn maʂkuɾu ‘coronilla, tonsura;;  corte de pelo’"
Kaxinawa-cortarocabelo-1,,Kaxinawa,cortarocabelo,"tonsura,  corte de pelo’",tonsura,,,,229,,,,,1,§229,"Kn maʂkuɾu ‘coronilla, tonsura;;  corte de pelo’"
Marinawa-sinpeloenlacoronilladelacabeza-1,,Marinawa,sinpeloenlacoronilladelacabeza,máʂkó,máʂkó,,,,229,,,,,,§229,M máʂkó ‘sin pelo en la coronilla de la cabeza’
Kakataibo-cortarocabelo-1,,Kakataibo,cortarocabelo,mapuʐo ,mapuʐo,,"ZARIQUIEY, 2011",,230,,,,1,,§230,Ksh **mapuʐo (ZARIQUIEY;; 2011)
Marubo-chifredeanimal-2,,Marubo,chifredeanimal,mãˈʃu᷈ɸ,mãˈʃu᷈ɸ,,"ANONBY; HOLBROOK, 2010",,230,,,,,,§230,Mar mãˈʃu᷈ɸ(ANONBY; HOLBROOK;; 2010)
Chakobo-ampollitasdelapielenlacabeza-1,,Chakobo,ampollitasdelapielenlacabeza,maʃoˈʃo,maʃoˈʃo,,,,230,,,,,,§230,Ch maʃoˈʃo ‘ampollitas de la piel en la cabeza’
Yaminawa-chifredeanimal-1,,Yaminawa,chifredeanimal,mãʂo,mãʂo,,,,230,,,,,1,§230,"Yam mãʂo, mãʂomã ‘cuerno’ (EAKEN;; 2008)"
Yaminawa-cuerno-1,,Yaminawa,cuerno,mãʂomã,mãʂomã,," (EAKEN, 2008",,230,,,,,,§230,"Yam mãʂo, mãʂomã ‘cuerno’ (EAKEN;; 2008)"
Sharanawa-chifredeanimal-1,,Sharanawa,chifredeanimal,maʂo,maʂo,,,,230,,,,,1,§230,"Shar maʂo, maʂon"
Sharanawa-chifredeanimal-2,,Sharanawa,chifredeanimal,maʂon,maʂon,,,,230,,,,,1,§230,"Shar maʂo, maʂon"
Shanenawa-chifredeanimal-2,,Shanenawa,chifredeanimal,maʂu,maʂu,,,,230,,,,,1,§230,Shan maʂu
Poyanawa-chifredeanimal-1,,Poyanawa,chifredeanimal,mãhu᷈,mãhu᷈,,,,230,,,,,1,§230,Poy mãhu᷈
Kaxarari-chifredeanimal-1,,Kaxarari,chifredeanimal,maʂaˈhu [maʂaˈɦu] ,maʂaˈhu [maʂaˈɦu],,"LANES, 2005",,230,,,,,,§230,Kax maʂaˈhu [maʂaˈɦu] (LANES;; 2005)
Amawaka-chifredeanimal-2,,Amawaka,chifredeanimal,máxo II,máxo II,,,,230,,,,,1,§230,A máxo II
Kaxinawa-chifredeanimal-1,,Kaxinawa,chifredeanimal,maʂu,maʂu,,,,230,,,,,1,§230,Kn maʂu
Marinawa-chifredeanimal-1,,Marinawa,chifredeanimal,máʂo,máʂo,,,,230,,,,,1,§230,M máʂo
Yawanawa-chifredeanimal-1,,Yawanawa,chifredeanimal,manʃun,manʃun,,,,230,,,,,1,§230,Yaw manʃun
MattisList-cabeca-2,,MattisList,cabeca,maʂo,maʂo,,,,230,,,,,,§230,Mt maʂo ‘cabeça’
Mayoruna-caspa-2,,Mayoruna,caspa,maʂukud [maˈʂukud],maʂukud [maˈʂukud],,,,230,,,,,,§230,My maʂukud [maˈʂukud] ‘caspa’
Kakataibo-clavarconmartillo-1,,Kakataibo,clavarconmartillo,matás-,matás-,,,,231,,,,,,§231,Ksh matás- ‘clavar (con martillo)’
ShipiboKonibo-machacarometercomoclavooposteenelsuelo-1,,ShipiboKonibo,machacarometercomoclavooposteenelsuelo,matás-,matás-,,,,231,,,,,,§231,"SK matás- ‘machacar o meter (como clavo o poste en el suelo)’, tas ‘ruido al gopear’, tasa- ‘clavar juntos’"
ShipiboKonibo-ruidoalgopear-1,,ShipiboKonibo,ruidoalgopear,tas,tas,,,,231,,,,,,§231,"SK matás- ‘machacar o meter (como clavo o poste en el suelo)’, tas ‘ruido al gopear’, tasa- ‘clavar juntos’"
ShipiboKonibo-clavarjuntos-1,,ShipiboKonibo,clavarjuntos,tasa-,tasa-,,,,231,,,,,,§231,"SK matás- ‘machacar o meter (como clavo o poste en el suelo)’, tas ‘ruido al gopear’, tasa- ‘clavar juntos’"
Kapanawa-golpearlacabezapegarenlacabeza-1,,Kapanawa,golpearlacabezapegarenlacabeza,matas-kin,matas-kin,," (LOOS; LOOS, 1998",,231,,,,,,§231,Kp matas-kin ‘golpear la cabeza;;  pegar en la cabeza’ (LOOS; LOOS;; 1998)
Chakobo-golpearaotroentiraralgocontralacabeza-1,,Chakobo,golpearaotroentiraralgocontralacabeza,mataxkin,mataxkin,," (MONTAG, 1981",,231,,,,,,§231,Ch mataxkin ‘golpear a otro en;;  tirar algo contra la cabeza’ (MONTAG;; 1981)
Yaminawa-cabezagolpear-1,,Yaminawa,cabezagolpear,ma-taʂ,ma-taʂ,," (FAUST; LOOS, 1998",,231,,,,,,§231,Yam ma-taʂ ‘cabeza-golpear’ (FAUST; LOOS;; 1998)
Amawaka-golpearacabeca-1,,Amawaka,golpearacabeca,matas- II,matas- II,,,,231,,,,,1,§231,A matas- II
Kaxinawa-golpeardospiedrassobrelacabezadelosninosparaqueseanvalientesytengancorazonesfuertes-1,,Kaxinawa,golpeardospiedrassobrelacabezadelosninosparaqueseanvalientesytengancorazonesfuertes,matas ak,matas ak,," (HYDE, 1980",,231,,,,,,§231,Kn matas ak ‘golpear dos piedras sobre la cabeza de los niños para que sean valientes y tengan corazones fuertes’ (HYDE;; 1980)
Korubo-tesoura-1,,Korubo,tesoura,matɨʃ-ante,matɨʃ-ante,,,,231,,,,,,§231,Ko matɨʃ-ante ‘tesoura’
Mayoruna-cortarcabello-1,,Mayoruna,cortarcabello,matas [maˈtas],matas [maˈtas],,,,231,,,,,,§231,My matas [maˈtas] ‘cortar cabello’
ShipiboKonibo-morrer-1,,ShipiboKonibo,morrer,mawa-,mawa-,,,,232,,,,,1,§232,SK mawa-
Kapanawa-morrer-1,,Kapanawa,morrer,mawa-,mawa-,,,,232,,,,,1,§232,Kp mawa-
Kaxinawa-morrer-1,,Kaxinawa,morrer,mawa-,mawa-,,,,232,,,,,1,§232,Kn mawa-
Kakataibo-espdeformiga-3,,Kakataibo,espdeformiga,maís,maís,,,,233,,,,,1,§233,"Ksh maís, maɨ́́s"
Kakataibo-espdeformiga-4,,Kakataibo,espdeformiga,maɨ́́s,maɨ́́s,,,,233,,,,,1,§233,"Ksh maís, maɨ́́s"
ShipiboKonibo-espdeformiga-1,,ShipiboKonibo,espdeformiga,mawís,mawís,,,,233,,,,,1,§233,SK mawís
Chakobo-hormigacazadora-1,,Chakobo,hormigacazadora,mawiso,mawiso,,,,233,,,,,,§233,Ch mawiso ‘hormiga cazadora’
Amawaka-espdeformiga-2,,Amawaka,espdeformiga,mais II,mais II,,,,233,,,,,1,§233,A mais II
Kaxinawa-espdeformiga-2,,Kaxinawa,espdeformiga,mais,mais,,,,233,,,,,1,§233,Kn mais
Marinawa-espdeformiga-2,,Marinawa,espdeformiga,máwisi,máwisi,,,,233,,,,,1,§233,M máwisi
MattisList-especiedeformigabempequena-1,,MattisList,especiedeformigabempequena,mawes,mawes,,,,233,,,,,,§233,Mt mawes ‘espécie de formiga bem pequena’
Mayoruna-espdeformiga-1,,Mayoruna,espdeformiga,maues [maˈwes],maues [maˈwes],,,,233,,,,,1,§233,My maues [maˈwes]
Kakataibo-irencirculos-1,,Kakataibo,irencirculos,maia-,maia-,, (posiblemente prestado,,234,,,,,,§234,Ksh maia- ‘ir en círculos’ (posiblemente prestado)
ShipiboKonibo-torcergirarmoveremcirculos-1,,ShipiboKonibo,torcergirarmoveremcirculos,maya-,maya-,,,,234,,,,,1,§234,SK maya-
Kapanawa-rotar-1,,Kapanawa,rotar,maya-,maya-,,,,234,,,,,,§234,"Kp maya- ‘rotar, voltear;;  ir en círculos’"
Kapanawa-torcergirarmoveremcirculos-1,,Kapanawa,torcergirarmoveremcirculos,"voltear,  ir en círculos’",voltear,,,,234,,,,,1,§234,"Kp maya- ‘rotar, voltear;;  ir en círculos’"
Sharanawa-torcergirarmoveremcirculos-1,,Sharanawa,torcergirarmoveremcirculos,mayai,mayai,,,,234,,,,,1,§234,"Shar mayai, mayaa ‘hilar;;  tejer algodón’"
Sharanawa-hilartejeralgodon-1,,Sharanawa,hilartejeralgodon,mayaa,mayaa,,,,234,,,,,,§234,"Shar mayai, mayaa ‘hilar;;  tejer algodón’"
Amawaka-torcerdoblar-1,,Amawaka,torcerdoblar,maya- I,maya- I,,,,234,,,,,,§234,A maya- I ‘torcer;;  doblar’
Kaxinawa-torcer-1,,Kaxinawa,torcer,maya-,maya-,,,,234,,,,,,§234,"Kn maya- ‘torcer, voltear, enrollar entre palmas;;  trenzar’"
Kaxinawa-torcergirarmoveremcirculos-1,,Kaxinawa,torcergirarmoveremcirculos,voltear,voltear,,,,234,,,,,1,§234,"Kn maya- ‘torcer, voltear, enrollar entre palmas;;  trenzar’"
Kaxinawa-torcergirarmoveremcirculos-2,,Kaxinawa,torcergirarmoveremcirculos,"enrollar entre palmas,  trenzar’",enrollar entre palmas,,,,234,,,,,1,§234,"Kn maya- ‘torcer, voltear, enrollar entre palmas;;  trenzar’"
Marinawa-torcer-1,,Marinawa,torcer,máyá-,máyá-,,,,234,,,,,,§234,"M máyá- ‘torcer, girar;;  enrollar entre las palmas’"
Marinawa-torcergirarmoveremcirculos-1,,Marinawa,torcergirarmoveremcirculos,"girar,  enrollar entre las palmas’",girar,,,,234,,,,,1,§234,"M máyá- ‘torcer, girar;;  enrollar entre las palmas’"
Kakataibo-tocarmexercomamaotatear-1,,Kakataibo,tocarmexercomamaotatear,mɨɨ-,mɨɨ-,,,,235,,,,,1,§235,Ksh mɨɨ-
ShipiboKonibo-tocarcontodalamano-1,,ShipiboKonibo,tocarcontodalamano,mɨɨ-,mɨɨ-,,,,235,,,,,,§235,SK mɨɨ- ‘tocar con toda la mano’
Kapanawa-tocarmexercomamaotatear-1,,Kapanawa,tocarmexercomamaotatear,mɨʔɨ-,mɨʔɨ-,,,,235,,,,,1,§235,Kp mɨʔɨ-
Chakobo-palpartocaralgo-1,,Chakobo,palpartocaralgo,mamɨ-,mamɨ-,,,,235,,,,,,§235,Ch mamɨ- ‘palpar;;  tocar algo’
Yaminawa-tocarmexercomamaotatear-1,,Yaminawa,tocarmexercomamaotatear,mɨ,mɨ,,,,235,,,,,1,§235,"Yam mɨ, mɨɨa᷈ ‘tocar’ (FAUST; LOOS;; 2012)"
Yaminawa-tocar-1,,Yaminawa,tocar,mɨɨa᷈,mɨɨa᷈,," (FAUST; LOOS, 2012",,235,,,,,,§235,"Yam mɨ, mɨɨa᷈ ‘tocar’ (FAUST; LOOS;; 2012)"
Sharanawa-tocarmexercomamaotatear-1,,Sharanawa,tocarmexercomamaotatear,mɨi,mɨi,,,,235,,,,,1,§235,"Shar mɨi, mɨa ‘saborear;; probar;; comprobar;;  verificar’"
Sharanawa-saborearprobarcomprobarverificar-1,,Sharanawa,saborearprobarcomprobarverificar,mɨa,mɨa,,,,235,,,,,,§235,"Shar mɨi, mɨa ‘saborear;; probar;; comprobar;;  verificar’"
Amawaka-golpearpelearromper-1,,Amawaka,golpearpelearromper,mɨʔɨ- II,mɨʔɨ- II,,,,235,,,,,,§235,A mɨʔɨ- II ‘golpear;; pelear;;  romper’
Kaxinawa-tocarmexercomamaotatear-1,,Kaxinawa,tocarmexercomamaotatear,mɨ-,mɨ-,,,,235,,,,,1,§235,Kn mɨ-
Marinawa-tocarsentirprobartocandoogustando-1,,Marinawa,tocarsentirprobartocandoogustando,mɨ́́-,mɨ́́-,,,,235,,,,,,§235,M mɨ́́- ‘tocar;; sentir;;  probar tocando o gustando’
Yawanawa-mexer-1,,Yawanawa,mexer,mɨ-,mɨ-,," (SOUZA, 2013",,235,,,,,,§235,Yaw mɨ- ‘mexer’ (SOUZA;; 2013)
Korubo-cuidar-1,,Korubo,cuidar,mɨk-,mɨk-,,,,235,,,,,,§235,Ko mɨk- ‘cuidar’
MattisList-cuidarsegurarnosbracos-1,,MattisList,cuidarsegurarnosbracos,mɨke-,mɨke-,,,,235,,,,,,§235,Mt mɨke- ‘cuidar;;  segurar nos braços’
Mayoruna-tocar-1,,Mayoruna,tocar,-- **,-- **,,,,235,,,,,,§235,"My -- **‘tocar, sentir;; mover;; molestar;; sostener, probar, examinar;;  tantear’"
Mayoruna-tocarmexercomamaotatear-1,,Mayoruna,tocarmexercomamaotatear,"sentir, mover, molestar, sostener",sentir,,,,235,,,,,1,§235,"My -- **‘tocar, sentir;; mover;; molestar;; sostener, probar, examinar;;  tantear’"
Mayoruna-tocarmexercomamaotatear-2,,Mayoruna,tocarmexercomamaotatear,probar,probar,,,,235,,,,,1,§235,"My -- **‘tocar, sentir;; mover;; molestar;; sostener, probar, examinar;;  tantear’"
Mayoruna-tocarmexercomamaotatear-3,,Mayoruna,tocarmexercomamaotatear,"examinar,  tantear’",examinar,,,,235,,,,,1,§235,"My -- **‘tocar, sentir;; mover;; molestar;; sostener, probar, examinar;;  tantear’"
Kakataibo-estarmojado-1,,Kakataibo,estarmojado,tʃaβá-,tʃaβá-,,,,236,,,,,,§236,Ksh tʃaβá- ‘estar mojado’
ShipiboKonibo-molharmolhado-1,,ShipiboKonibo,molharmolhado,mɨtʃá,mɨtʃá,,,,236,,,,,1,§236,SK mɨtʃá
Kapanawa-molharmolhado-1,,Kapanawa,molharmolhado,mɨʔtʃa,mɨʔtʃa,,,,236,,,,,1,§236,Kp mɨʔtʃa
Marubo-molhado-1,,Marubo,molhado,mɨˈtʃaka,mɨˈtʃaka,," (COSTA, 1992",,236,,,,,,§236,Mar mɨˈtʃaka ‘molhado’ (COSTA;; 1992)
Chakobo-mojarse-1,,Chakobo,mojarse,tʃaaʂ-,tʃaaʂ-,,,,236,,,,,,§236,Ch tʃaaʂ- ‘mojarse’
Yaminawa-invierno-1,,Yaminawa,invierno,mɨtʃakai,mɨtʃakai,,,,236,,,,,,§236,"Yam mɨtʃakai ‘invierno, tiempo de lluvia;;  diciembre’ (FAUST; LOOS;; 2002)"
Yaminawa-invierno-2,,Yaminawa,invierno,"tiempo de lluvia,  diciembre’ ",tiempo de lluvia,,"FAUST; LOOS, 2002",,236,,,,,,§236,"Yam mɨtʃakai ‘invierno, tiempo de lluvia;;  diciembre’ (FAUST; LOOS;; 2002)"
Chaninawa-molharmolhado-1,,Chaninawa,molharmolhado,mɨtʃa,mɨtʃa,,,,236,,,,,1,§236,"Chan mɨtʃa, bɨtʃa ‘mojado’"
Chaninawa-mojado-1,,Chaninawa,mojado,bɨtʃa,bɨtʃa,,,,236,,,,,,§236,"Chan mɨtʃa, bɨtʃa ‘mojado’"
Sharanawa-mojadohumedo-1,,Sharanawa,mojadohumedo,mɨtʃa,mɨtʃa,,,,236,,,,,,§236,Shar mɨtʃa ‘mojado;;  húmedo’
Shanenawa-molhado-1,,Shanenawa,molhado,mutʃia,mutʃia,,,,236,,,,,,§236,Shan mutʃia ‘molhado’
Katukina-molhar-1,,Katukina,molhar,mɨtʃa-ai,mɨtʃa-ai,,,,236,,,,,,§236,Kat mɨtʃa-ai ‘molhar’
Amawaka-mojarse-1,,Amawaka,mojarse,mɨtʃa- I,mɨtʃa- I,,,,236,,,,,,§236,"A mɨtʃa- I ‘mojarse’, mɨtʃa II"
Amawaka-molharmolhado-1,,Amawaka,molharmolhado,mɨtʃa II,mɨtʃa II,,,,236,,,,,1,§236,"A mɨtʃa- I ‘mojarse’, mɨtʃa II"
Kaxinawa-mojarestarmojado-1,,Kaxinawa,mojarestarmojado,mɨtʃa,mɨtʃa,,,,236,,,,,,§236,"Kn mɨtʃa ‘mojar;;  estar mojado’, chaa- ‘mojar algo’"
Kaxinawa-mojaralgo-1,,Kaxinawa,mojaralgo,chaa-,chaa-,,,,236,,,,,,§236,"Kn mɨtʃa ‘mojar;;  estar mojado’, chaa- ‘mojar algo’"
Marinawa-molharmolhado-1,,Marinawa,molharmolhado,mɨtʃa,mɨtʃa,,,,236,,,,,1,§236,M mɨtʃa
ShipiboKonibo-ramaspequenaspatasdeinssecto-1,,ShipiboKonibo,ramaspequenaspatasdeinssecto,mɨβi,mɨβi,,,,237,,,,,,§237,SK mɨβi ‘ramas pequeñas;;  patas de inssecto’
Marubo-mao-1,,Marubo,mao,mɨβi ,mɨβi,,"CABRAL; RODRIGUES, 2010",,237,,,,,,§237,Mar mɨβi (CABRAL; RODRIGUES;; 2010)
Yaminawa-mao-1,,Yaminawa,mao,miɸi,miɸi,,,,237,,,,,,§237,Yam miɸi ‘mão’
Chaninawa-mao-1,,Chaninawa,mao,biɸi,biɸi,,,,237,,,,,1,§237,Chan biɸi
Sharanawa-mao-1,,Sharanawa,mao,mɨɸi,mɨɸi,,,,237,,,,,1,§237,"Shar mɨɸi, mɨɸin"
Sharanawa-mao-2,,Sharanawa,mao,mɨɸin,mɨɸin,,,,237,,,,,1,§237,"Shar mɨɸi, mɨɸin"
Shanenawa-mao-1,,Shanenawa,mao,mɨɸi,mɨɸi,,,,237,,,,,1,§237,Shan mɨɸi
Katukina-mao-1,,Katukina,mao,mɨβi,mɨβi,,,,237,,,,,1,§237,Kat mɨβi
Amawaka-manomanga-1,,Amawaka,manomanga,mɨwi II,mɨwi II,,,,237,,,,,,§237,A mɨwi II ‘mano;;  manga’
Kaxinawa-brazo-1,,Kaxinawa,brazo,mɨbi,mɨbi,,,,237,,,,,,§237,"Kn mɨbi ‘brazo, pulsera, rama;;  rama de árbol’"
Kaxinawa-mao-1,,Kaxinawa,mao,pulsera,pulsera,,,,237,,,,,1,§237,"Kn mɨbi ‘brazo, pulsera, rama;;  rama de árbol’"
Kaxinawa-mao-2,,Kaxinawa,mao,"rama,  rama de árbol’",rama,,,,237,,,,,1,§237,"Kn mɨbi ‘brazo, pulsera, rama;;  rama de árbol’"
Marinawa-mao-1,,Marinawa,mao,mɨ́́ɸí,mɨ́́ɸí,,,,237,,,,,1,§237,M mɨ́́ɸí
Yawanawa-mao-1,,Yawanawa,mao,mɨhi,mɨhi,,,,237,,,,,1,§237,Yaw mɨhi
Kakataibo-unhadamao-1,,Kakataibo,unhadamao,untsis,untsis,,,,238,,,,,1,§238,"Ksh untsis, unˈtsɨ ‘unha’ (SHELL;; 1987), unˈtsis ‘nail’"
Kakataibo-unha-1,,Kakataibo,unha,unˈtsɨ,unˈtsɨ,," (SHELL, 1987",,238,,,,,,§238,"Ksh untsis, unˈtsɨ ‘unha’ (SHELL;; 1987), unˈtsis ‘nail’"
Kakataibo-nail-1,,Kakataibo,nail,unˈtsis,unˈtsis,,,,238,,,,,,§238,"Ksh untsis, unˈtsɨ ‘unha’ (SHELL;; 1987), unˈtsis ‘nail’"
ShipiboKonibo-unhadeldedo-1,,ShipiboKonibo,unhadeldedo,mɨntsís,mɨntsís,,,,238,,,,,,§238,"SK mɨntsís ‘unha del dedo’, mitsís"
ShipiboKonibo-unhadamao-1,,ShipiboKonibo,unhadamao,mitsís,mitsís,,,,238,,,,,1,§238,"SK mɨntsís ‘unha del dedo’, mitsís"
Kapanawa-unhadamao-1,,Kapanawa,unhadamao,mɨntsís,mɨntsís,,,,238,,,,,1,§238,Kp mɨntsís
Marubo-unhadamao-1,,Marubo,unhadamao,mɨ᷈tsisi [mɨ᷈ˈtsisi] ,mɨ᷈tsisi [mɨ᷈ˈtsisi],,"CABRAL; OLIVEIRA, 2010",,238,,,,,,§238,Mar mɨ᷈tsisi [mɨ᷈ˈtsisi] (CABRAL; OLIVEIRA;; 2010)
Chakobo-unhadamao-1,,Chakobo,unhadamao,ˈmɨtsis,ˈmɨtsis,,,,238,,,,,1,§238,"Ch ˈmɨtsis, ˈmɨtsisi ‘uña de los dedos de la mano’, mɨ́́tsisi ‘uña del dedo de la mano’"
Chakobo-unadelosdedosdelamano-1,,Chakobo,unadelosdedosdelamano,ˈmɨtsisi,ˈmɨtsisi,,,,238,,,,,,§238,"Ch ˈmɨtsis, ˈmɨtsisi ‘uña de los dedos de la mano’, mɨ́́tsisi ‘uña del dedo de la mano’"
Chakobo-unadeldedodelamano-1,,Chakobo,unadeldedodelamano,mɨ́́tsisi,mɨ́́tsisi,,,,238,,,,,,§238,"Ch ˈmɨtsis, ˈmɨtsisi ‘uña de los dedos de la mano’, mɨ́́tsisi ‘uña del dedo de la mano’"
Kaxarari-unadeldedodelamano-1,,Kaxarari,unadeldedodelamano,mɨtʃiˈsi ,mɨtʃiˈsi,,"VALENZUELA; OLIVEIRA, 2012",,238,,,,,,§238,Kax mɨtʃiˈsi (VALENZUELA; OLIVEIRA;; 2012)
Yaminawa-unhadamao-1,,Yaminawa,unhadamao,mitsis,mitsis,,,,238,,,,,1,§238,"Yam mitsis, mitsisi (EAKEN;; 2008)"
